,tsm,qcom,Ratio,Spread
33,118.46285247802734,175.67636108398438,1.4829658193193438,6.779921074469598
34,119.72559356689453,171.3889617919922,1.4315148222358294,13.028749359057741
35,121.09601593017578,174.81495666503906,1.4436061774801718,11.73144593284826
36,122.8677749633789,180.06166076660156,1.4654913448238926,9.236833741699485
37,122.07489013671875,170.39053344726562,1.3957869079909504,17.676364734193925
38,118.45307922363281,161.1598358154297,1.3605373272835644,21.281265444350396
39,117.23927307128906,161.63949584960938,1.3787145861210015,18.916187568311926
40,121.88890838623047,169.34312438964844,1.3893234965485897,18.434886385899006
41,120.98833465576172,168.95159912109375,1.3964288342491697,17.427541022552134
42,117.22948455810547,163.27420043945312,1.392774190340531,17.26627837815701
43,116.78899383544922,164.09642028808594,1.4050675059268931,15.759839664703236
44,114.43971252441406,162.3834228515625,1.4189429461990333,13.823673772454327
45,113.4510498046875,158.2036590576172,1.394466241872366,16.467737382516248
46,109.5159912109375,164.4292449951172,1.501417675875406,4.129783611742283
47,108.87972259521484,167.31687927246094,1.5367129460321967,0.25382661253564676
48,104.74888610839844,168.3544921875,1.607219880250372,-7.2002579928192745
49,105.76692199707031,160.2299346923828,1.5149342693060606,2.5056253379334232
50,107.29395294189453,166.36351013183594,1.5505394812131748,-1.2559969005223484
51,106.49127960205078,162.53001403808594,1.526228388328578,1.3306982660750175
52,102.840087890625,159.49270629882812,1.5508806883601238,-1.3034284189174064
53,97.19200897216797,147.5401153564453,1.518027221751277,1.8759422324633301
54,97.88700866699219,148.18882751464844,1.5138763512406543,2.306780397990081
55,102.73241424560547,154.4305419921875,1.5032309240098822,3.591485284300432
56,101.76333618164062,152.0714874267578,1.494364209476393,4.445260717287681
57,99.26721954345703,149.7418975830078,1.5084727694770785,2.897606376779265
58,97.2018051147461,138.88034057617188,1.4287835540937182,10.550933463866585
59,99.93285369873047,141.7505645751953,1.4184580878930317,11.922875907388118
60,103.95573425292969,147.88412475585938,1.4225682288583488,12.038098333327554
61,104.74259948730469,150.22354125976562,1.4342162787164114,10.920927860358262
62,104.96882629394531,151.36376953125,1.4419878251032783,10.13210006309572
63,105.16555786132812,152.93646240234375,1.454244769033666,8.864992401373485
64,105.28358459472656,154.92202758789062,1.4714737172393952,7.06275938013971
65,103.62130737304688,150.26284790039062,1.4501153450943214,9.139906404665737
66,106.14913940429688,155.75753784179688,1.4673462141652736,7.571724500591586
67,104.97866821289062,155.27587890625,1.4791183918561395,6.235278244137362
68,104.58523559570312,155.7476806640625,1.489193764080992,5.152353470856383
69,107.45732116699219,158.32301330566406,1.4733571578582805,7.038261505121824
70,104.97866821289062,150.125244140625,1.430054759660122,11.385913009762362
71,102.54920196533203,150.2136993408203,1.4647963754179367,7.523742376920723
72,101.10331726074219,144.48313903808594,1.4290642775396636,11.008394785679968
73,103.07050323486328,151.18682861328125,1.4668292466640716,7.360355840282978
74,100.81807708740234,142.97923278808594,1.4181904368611669,12.06923447930157
75,99.51973724365234,136.90463256835938,1.3756530750596565,16.12710978667232
76,98.87055969238281,136.8456573486328,1.3840890329174063,15.177710699402354
77,97.66075134277344,134.3588104248047,1.3757708043144887,15.785349610337448
78,95.96897888183594,133.05149841308594,1.3864011054750174,14.464813694231907
79,95.84111022949219,133.76902770996094,1.3957374595270244,13.548664677002193
80,99.83448791503906,138.1038360595703,1.3833279355036023,15.416811818327375
81,96.74600982666016,134.57505798339844,1.3910140400055422,14.148224449633375
82,97.14927673339844,136.94395446777344,1.4096240247220924,12.405726685949844
83,97.81812286376953,138.6444549560547,1.4173698175454015,11.744151915111104
84,97.38534545898438,137.94656372070312,1.4165022783515395,11.769805463283603
85,96.0574951171875,133.7886962890625,1.3927980958262962,13.86510901608085
86,94.1099853515625,130.5449676513672,1.3871532033895886,14.083750285242445
87,94.66079711914062,134.23101806640625,1.4180212099572995,11.253281572514169
88,91.24774169921875,131.22320556640625,1.4380981175288612,8.959559250377993
89,88.7789306640625,132.79592895507812,1.495804555898234,3.5520057573492063
90,93.65753936767578,145.6626739501953,1.555269067857533,-1.7367451112107237
91,91.40510559082031,137.30764770507812,1.50218794472754,3.1195520969111494
92,92.22148895263672,142.79249572753906,1.5483646745377826,-1.097199077306613
93,92.09362030029297,141.79969787597656,1.5397342119204913,-0.30302094609882646
94,94.41490173339844,146.50799560546875,1.551746524284554,-1.4056478512161452
95,90.6379165649414,139.22438049316406,1.5360500965775268,0.011136539152857505
96,90.1264419555664,138.18246459960938,1.5332066994027709,0.25857355128869086
97,85.86749267578125,132.61900329589844,1.5444611128525867,-0.7934357818673452
98,87.36255645751953,134.4767608642578,1.539295166226595,-0.32889507931801676
99,86.38880157470703,130.04368591308594,1.5053303616051112,2.591636187586999
100,86.2510986328125,129.52272033691406,1.5016935713284902,2.8987063381811704
101,89.46744537353516,132.62879943847656,1.4824252428885012,4.788612401839259
102,88.92646789550781,131.626220703125,1.4801692209094723,4.950885140102997
103,91.78871154785156,137.30764770507812,1.4959099587479938,3.7154112579752616
104,89.04448699951172,128.22523498535156,1.440013181119845,8.535191171370911
105,88.72974395751953,128.34317016601562,1.4464503608560115,7.928362318659509
106,89.29039764404297,129.35562133789062,1.4487069690692616,7.786780405136909
107,89.99858093261719,129.8667449951172,1.4429865854479382,8.375685286244789
108,87.26419067382812,126.33796691894531,1.4477641509466954,7.657106261308712
109,88.92646789550781,128.99192810058594,1.4505459527770366,7.58517774264206
110,89.50677490234375,132.5403594970703,1.4807857800895887,4.93814331331879
111,92.23133087158203,137.37644958496094,1.489477038732495,4.334134621313154
112,93.7362289428711,140.77743530273438,1.501846584723749,3.2707228796713816
113,93.19524383544922,138.35655212402344,1.48458812306252,4.851288210475872
114,94.7591552734375,144.46311950683594,1.524529414492694,1.1739608859516006
115,92.23133087158203,139.5422821044922,1.5129596503251523,2.168302101781904
116,91.5821533203125,138.77154541015625,1.5152684270787653,1.9306644891212836
117,92.30017852783203,140.20431518554688,1.519003726989216,1.6132108081067424
118,91.93624877929688,137.30914306640625,1.4935256211729067,3.9430870274478305
119,89.35924530029297,135.08587646484375,1.5117168459837123,2.1634670655633097
120,87.224853515625,131.6175537109375,1.5089455402451346,2.316416648424592
121,84.14620971679688,127.13150024414062,1.5108404843428525,2.0203803755786107
122,85.7593002319336,128.7124786376953,1.5008573797780074,2.9450324172456983
123,87.66746520996094,129.4733428955078,1.4768687857624612,5.148140856256333
124,83.57098388671875,119.38463592529297,1.4285417063788546,8.873740372477329
125,84.04560089111328,119.55261993408203,1.4224732605454327,9.442983940272171
126,85.97370147705078,122.9122314453125,1.4296491756624186,9.078311314963116
127,83.95661163330078,120.70872497558594,1.4377512697011667,8.148650950187289
128,83.17548370361328,118.66331481933594,1.4266621549467586,8.980726891115296
129,84.95526885986328,123.6137924194336,1.4550456266972553,6.794808262637389
130,84.89593505859375,125.66908264160156,1.4802720831670784,4.647354223930108
131,83.39300537109375,130.0365753173828,1.5593223285181779,-2.0546549167744677
132,82.71075439453125,128.68284606933594,1.5558175839567039,-1.7606732745151707
133,80.83208465576172,126.22242736816406,1.5615386873381463,-2.2184120053161256
134,76.13542175292969,122.06244659423828,1.6032280873198332,-5.353807035094434
135,75.25541687011719,124.33512115478516,1.6521750370391848,-8.993402420497745
136,74.71158599853516,125.55050659179688,1.6804690318615174,-11.053526060767467
137,79.74443817138672,132.8032989501953,1.6653612715256016,-10.488736292226108
138,80.59478759765625,134.39418029785156,1.6675294309201683,-10.758760947067614
139,78.22173309326172,130.66897583007812,1.6704945117271301,-10.719646958939151
140,78.21183776855469,131.3705291748047,1.6796757744468014,-11.436570815437804
141,80.37725067138672,134.028564453125,1.6674937663778224,-10.731047494135439
142,82.73052978515625,140.21420288085938,1.6948302306897232,-13.26131276413173
143,84.66851806640625,142.6548614501953,1.684863095611404,-12.691673786592816
144,82.64154815673828,140.00669860839844,1.694144189347242,-13.192024589433146
145,85.18268585205078,145.6192169189453,1.7094931377470708,-14.857367034945156
146,85.58807373046875,149.9076690673828,1.75150184521581,-18.516125935110125
147,86.80427551269531,154.00836181640625,1.774202490681259,-20.727679685222768
148,85.35076904296875,151.8740234375,1.7794101346765951,-20.851088168109925
149,85.33100128173828,151.4293670654297,1.7746113931729657,-20.437137267127866
150,83.47210693359375,148.18832397460938,1.775303504588672,-20.083534286373492
151,86.64606475830078,151.59735107421875,1.7496161135199804,-18.562419369108994
152,87.61506652832031,144.71014404296875,1.651658211047449,-10.170051713602959
153,87.48652648925781,143.33665466308594,1.6383854796279491,-8.996224926114905
154,85.34088897705078,145.67849731445312,1.7070187463553124,-14.670908855197865
155,85.08380889892578,145.28326416015625,1.7075312687604718,-14.675000885690508
156,85.53864288330078,147.38796997070312,1.7230571470695712,-16.073208292379007
157,87.42719268798828,149.21597290039062,1.706745559507043,-14.967706979958876
158,88.76203918457031,148.4254913330078,1.6721730674120083,-12.103794333042629
159,86.95259094238281,146.05398559570312,1.6796967636362041,-12.542923550218006
160,84.25323486328125,140.81695556640625,1.67135369692228,-11.498831662848374
161,87.67438507080078,145.24374389648438,1.6566268902735262,-10.611511452216547
162,88.51484680175781,146.07376098632812,1.6502741208317524,-10.136030510198992
163,89.83980560302734,149.49264526367188,1.6639911925481103,-11.496842368962746
164,90.54182434082031,150.3226776123047,1.6602567786402829,-11.236421640719726
165,88.94001770019531,148.24761962890625,1.6668269634106527,-11.649466731779086
166,88.19843292236328,146.76544189453125,1.6640368431910986,-11.319200419730947
167,88.26764678955078,149.5815887451172,1.6946366441800826,-14.027836643642786
168,86.22088623046875,145.8464813232422,1.691544679016567,-13.471983889949144
169,84.28289794921875,139.9276580810547,1.6602141298625308,-10.563458194636468
170,85.06403350830078,139.0482177734375,1.6346299609678019,-8.470671820878636
171,84.59930419921875,139.63121032714844,1.6505006944068683,-9.77553329022004
172,86.58673858642578,144.5125274658203,1.6689914624925666,-11.569747726431217
173,83.78851318359375,136.7360382080078,1.6319186605972795,-8.139771369261751
174,81.91973876953125,135.4514617919922,1.6534654996040004,-9.757981873446866
175,81.86041259765625,132.8131866455078,1.6224348550291865,-7.211858692683151
176,82.41411590576172,131.4320068359375,1.5947754264114948,-4.970605720538657
177,80.72332763671875,129.0968780517578,1.599251193319678,-5.261796108579105
178,79.99163055419922,127.66600036621094,1.5959919741817166,-4.967471184405653
179,79.13140106201172,125.86746978759766,1.590613436617418,-4.505144108741931
180,79.05229187011719,127.7852554321289,1.616464904547991,-6.545810891719356
181,79.33904266357422,128.03367614746094,1.6137537314430337,-6.348818588582901
182,80.61455535888672,131.21339416503906,1.6276638081161912,-7.5472693431668745
183,81.22760009765625,132.15736389160156,1.6270007206013075,-7.538990239797258
184,77.92509460449219,124.13849639892578,1.5930490303411131,-4.649939207208746
185,78.76555633544922,126.7220230102539,1.6088507325532773,-5.927967786675566
186,77.54049682617188,124.18818664550781,1.6015913197449512,-5.297029221277711
187,77.45100402832031,124.15837097167969,1.603056958774616,-5.4062236500606105
188,77.78909301757812,125.84760284423828,1.6178052470132323,-6.570298345542909
189,77.70954132080078,123.97950744628906,1.5954219435484307,-4.8257714335208135
190,76.70523071289062,123.8304672241211,1.6143679651733436,-6.236737424260539
191,75.20374298095703,122.89641571044922,1.6341795080807195,-7.634962570789639
192,73.45366668701172,120.42219543457031,1.6394306896576438,-7.879154178758341
193,72.5985107421875,118.98137664794922,1.6388955562804446,-7.766658100693249
194,72.61839294433594,119.57757568359375,1.6466568707359492,-8.331973902969978
195,71.72346496582031,118.176513671875,1.6476687751796681,-8.321012917361458
196,68.8895263671875,114.11241912841797,1.6564552718825254,-8.658904956586866
197,68.173583984375,112.26421356201172,1.6467406728644638,-7.9227802110687975
198,68.85970306396484,116.47734832763672,1.6915168544865653,-11.07015900585732
199,72.3996353149414,121.59471893310547,1.6794935278908991,-10.688915675257974
200,74.06022644042969,124.0987548828125,1.6756464413814787,-10.613537992909798
201,73.93095397949219,124.48628234863281,1.683818152585509,-11.201865729714015
202,69.35688018798828,120.14397430419922,1.7322574772474644,-13.964514535126554
203,67.05990600585938,113.87394714355469,1.6980928534794684,-11.262401490679665
204,63.09239196777344,109.33290100097656,1.732901505094656,-12.884136563856941
205,63.7486686706543,107.95170593261719,1.6933954572499341,-10.48354000175938
206,66.2445297241211,112.14496612548828,1.6928939882662315,-10.79995301279638
207,63.55973815917969,109.25340270996094,1.7189089488749238,-12.078704526418392
208,64.52427673339844,110.88301086425781,1.7184696439512914,-12.210084785361815
209,63.350921630859375,110.50542449951172,1.7443380720397055,-13.655083222061563
210,63.301204681396484,112.1350326538086,1.7714517949255368,-15.361917236005908
211,63.22166061401367,111.27054595947266,1.7600066951548643,-14.620987176778456
212,63.39069747924805,115.00672149658203,1.8142523441113945,-18.09459597616832
213,60.94456481933594,115.64266204833984,1.89750574790633,-22.53014007388481
214,60.79541015625,118.41499328613281,1.9477620593692022,-25.534154816029485
215,60.497100830078125,117.36170959472656,1.939955931514264,-24.94423813332665
216,60.60647964477539,113.97331237792969,1.8805466518752803,-21.38594165514162
217,61.66050338745117,118.4547348022461,1.9210795938191025,-24.23013793231219
218,61.20309829711914,116.91455841064453,1.9102718924958044,-23.400453670449636
219,61.23292922973633,116.58665466308594,1.903986239588035,-23.0262132220207
220,60.17890548706055,111.78724670410156,1.857581918437145,-19.86403141018218
221,59.94025421142578,103.22186279296875,1.7220791628423333,-11.669347031421424
222,62.12785720825195,106.0140609741211,1.706385279292074,-11.063518506945627
223,62.40627670288086,109.39251708984375,1.7529088878457937,-14.009502698151309
224,64.65353393554688,111.82699584960938,1.7296347011918907,-12.953293201366748
225,64.63365173339844,109.73036193847656,1.6977280255043226,-10.887542523601738
226,70.44073486328125,119.9154281616211,1.7023591306133519,-12.052405544532235
227,73.41388702392578,120.66067504882812,1.6435674494323465,-8.179423961389034
228,72.38969421386719,120.03466796875,1.658173435767267,-9.144306327586406
229,80.00651550292969,125.22158813476562,1.5651423805624962,-2.4999380057997205
230,79.00221252441406,119.9651107788086,1.5185031778918314,1.1965449880682395
231,81.0207748413086,122.08161163330078,1.5067939287474852,2.215498176075371
232,81.80631256103516,123.06533813476562,1.5043501446535361,2.451955663104655
233,79.47950744628906,119.43846130371094,1.5027579453033912,2.4645816770913593
234,82.07479858398438,122.86660766601562,1.4970077269247315,3.067728290506366
235,81.50801086425781,124.35710906982422,1.5257041332652153,0.6968295701612841
236,80.94122314453125,122.6678695678711,1.5155178634851045,1.5056717555779353
237,78.77350616455078,118.78264617919922,1.5079009677577755,2.023757597398784
238,78.88288879394531,117.62999725341797,1.491197889071815,3.3463117099774986
239,82.51232147216797,126.48999786376953,1.5329831424805513,0.1239469891236804
240,82.21400451660156,126.80999755859375,1.5424379131536754,-0.6594315652225906
241,81.04065704345703,125.66000366210938,1.5505797737390725,-1.3320106193654202
242,81.15998077392578,123.30000305175781,1.5192216887681955,1.2133367944675082
243,79.11158752441406,119.77999877929688,1.5140639004663181,1.5515503235587853
244,78.79339599609375,118.20999908447266,1.500252623840874,2.6272997763117867
245,80.3446044921875,121.75,1.5153475553151632,1.4968073060421996
246,80.2352294921875,119.05000305175781,1.4837622301977675,4.0269109183055605
247,79.97669219970703,121.20999908447266,1.5155665450854527,1.4653261944415443
248,80.05623626708984,123.48999786376953,1.5425406392048284,-0.6911159497468451
249,79.5689926147461,121.70999908447266,1.5296159356165682,0.3320421481220275
250,77.61000061035156,116.63999938964844,1.5028990912556581,2.359118992363974
251,76.30000305175781,114.52999877929688,1.5010484167557097,2.4342866394825218
