,tsm,qcom,Ratio,Spread
87,125.83999633789062,171.639892578125,1.363953413644879,21.94178251869876
88,125.6395034790039,171.96499633789062,1.368717573502894,21.305786860448976
89,122.94000244140625,166.88999938964844,1.357491427326016,22.19483420829725
90,123.0199966430664,167.0,1.3575028821089825,22.208875667872505
91,122.36000061035156,165.841796875,1.3553595623386252,22.343663690997644
92,121.68389892578125,165.0800018310547,1.356629786589449,22.057069593047586
93,120.0999984741211,163.5399932861328,1.3616985459110733,21.141021492556618
94,118.36000061035156,161.70840454101562,1.3662420049605246,20.274502972260777
95,118.0999984741211,162.33689880371094,1.374571557164612,19.242839448617858
96,117.7249984741211,161.3800048828125,1.3708218897814457,19.618244020823695
97,116.37000274658203,161.14999389648438,1.3848069957291258,17.747146785583894
98,115.7300033569336,160.47999572753906,1.3866758063817546,17.424737412528273
99,116.95999908447266,164.00999450683594,1.4022742458161452,15.802017071901803
100,116.45999908447266,163.5050048828125,1.4039584936302154,15.531687564335089
101,116.38999938964844,163.5679931640625,1.4053440503635746,15.360155077879698
102,114.98999786376953,161.47000122070312,1.4042090983600086,15.28725108670041
103,116.54000091552734,164.33999633789062,1.4101595593517333,14.820750009614828
104,117.62000274658203,166.86000061035156,1.4186362584080148,13.975437900692087
105,120.33000183105469,170.76100158691406,1.4191057839977874,14.276665197696518
106,120.61000061035156,171.5449981689453,1.4223115604082184,13.926845436486802
107,121.11830139160156,171.55999755859375,1.4164663439582372,14.700036687449044
108,121.26000213623047,171.92999267578125,1.4178623589551416,14.549768166804272
109,121.97000122070312,173.69500732421875,1.4240797375243106,13.885705265573067
110,121.6449966430664,173.5500030517578,1.426692489136995,13.526745004241763
111,122.6500015258789,175.85000610351562,1.4337546181474088,12.785140978456058
112,121.33000183105469,174.44500732421875,1.437773054410102,12.143297723572163
113,122.06990051269531,175.41000366210938,1.4369635997521493,12.325616592310142
114,122.12000274658203,176.1199951171875,1.4421879393719295,11.693315578167573
115,122.25,176.1300048828125,1.440736236260225,11.884884527800823
116,121.84010314941406,174.9600067138672,1.435980454639894,12.4192809562705
117,122.4000015258789,175.8699951171875,1.4368463474242972,12.377492398989107
118,123.01000213623047,177.1300048828125,1.4399642452379238,12.063372920338582
119,123.61000061035156,184.0,1.4885526987416837,6.123758394973054
120,123.44999694824219,184.77999877929688,1.4968003511313814,5.095651814960393
121,122.77999877929688,184.46139526367188,1.5023733270697484,4.375330533558058
122,123.48999786376953,187.6199951171875,1.5193132914632022,2.3176824272487284
123,123.0999984741211,186.24000549316406,1.512916391565323,3.092924075066337
124,123.88999938964844,187.5399932861328,1.5137621616761636,3.017941929661747
125,124.1500015258789,188.36000061035156,1.5171969254554392,2.601103866390604
126,123.51000213623047,184.17999267578125,1.4912152011189532,5.788704258959983
127,122.31999969482422,181.80130004882812,1.4862761649967595,6.322133566990589
128,120.79000091552734,178.64999389648438,1.4790131016011876,7.100965069537425
129,120.94000244140625,185.1999969482422,1.531337797334418,0.7835601233428677
130,120.62000274658203,182.5500030517578,1.5134305993616028,2.937350248826805
131,120.51000213623047,182.02999877929688,1.5104970172809487,3.2867833659034194
132,119.83999633789062,179.10000610351562,1.4944927534755637,5.177839414226229
133,120.84349822998047,180.0,1.489529868271748,5.833913948790199
134,119.9800033569336,178.17999267578125,1.4850807442112337,6.314953082802434
135,120.45999908447266,178.69000244140625,1.4833970097916054,6.549243058462581
136,121.06999969482422,179.73500061035156,1.4845543988056629,6.450135176491743
137,121.0,178.77879333496094,1.4775106887186855,7.297798246677006
138,121.5199966430664,180.0399932861328,1.4815668059550213,6.84292498696921
139,121.0,179.39999389648438,1.4826445776568957,6.676597685153569
140,122.4749984741211,179.60360717773438,1.4664511893477143,8.76017347600832
141,122.87000274658203,178.39999389648438,1.4519409938032826,10.576295496255954
142,122.21009826660156,177.44000244140625,1.451925863395679,10.513013814632261
143,122.59500122070312,177.00999450683594,1.4438598045949,11.539866997443584
144,123.0999984741211,177.80999755859375,1.444435416430766,11.52293200963665
145,122.91500091552734,177.00999450683594,1.4401008273065472,12.03607076844405
146,122.37000274658203,175.11000061035156,1.430987960121155,13.090969650798614
147,121.88999938964844,176.39999389648438,1.4472064548345975,11.05666479294955
148,122.5999984741211,178.50999450683594,1.4560358623863814,10.047615929804282
149,122.94999694824219,178.3699951171875,1.4507523346444269,10.730336345479616
150,122.93360137939453,178.1999969482422,1.4495629750428114,10.874910918023163
151,122.55999755859375,176.97999572753906,1.4440274090486016,11.515587758922225
152,123.30000305175781,178.00999450683594,1.4437144371530342,11.633069812289152
153,123.70999908447266,178.5800018310547,1.4435373304716885,11.698818024150187
154,124.0250015258789,179.4600067138672,1.4469663737631262,11.307267979977427
155,124.23999786376953,180.75,1.4548454854144015,10.350656241821456
156,123.76000213623047,180.90499877929688,1.4617404303222563,9.451357721239434
157,124.40070343017578,182.0500030517578,1.4634161868219637,9.299849390439237
158,125.04019927978516,182.2519989013672,1.457547252412539,10.089480274379172
159,125.19999694824219,182.80499267578125,1.4601038109557865,9.784274879041577
160,125.52999877929688,183.97999572753906,1.46562572705037,9.120985293436734
161,128.1300048828125,180.82000732421875,1.4112229800474638,16.31264264537073
162,127.63999938964844,179.0,1.402381705233045,17.372828702720753
163,127.88999938964844,180.3206024169922,1.4099664029835592,16.43988585152364
164,126.26000213623047,177.30999755859375,1.4043243668512058,16.922954599893345
165,125.5999984741211,175.10499572753906,1.3941480720926767,18.104529498642123
166,125.30999755859375,174.97000122070312,1.3962972199316246,17.789837489504023
167,124.70999908447266,174.08999633789062,1.3959586048907777,17.73946178049455
168,125.12000274658203,172.83999633789062,1.3813938023000258,19.625229147005413
169,124.18000030517578,171.42999267578125,1.380495991741724,19.577629055987344
170,123.92900085449219,171.6699981689453,1.3852286146525694,18.948414210556066
171,123.2699966430664,169.69090270996094,1.3765791135803165,19.905632523706643
172,121.79000091552734,165.4600067138672,1.3585680718454796,21.841590515334943
173,121.0999984741211,164.58999633789062,1.3591246772233716,21.641656703979137
174,120.97000122070312,164.5800018310547,1.3605026053590552,21.450072495556824
175,119.5999984741211,165.7100067138672,1.3855351908697835,18.19568893323209
176,119.7300033569336,166.10000610351562,1.3872880768936915,18.00728008927298
177,120.16000366210938,166.39999389648438,1.3848201466804388,18.37406722268902
178,119.70549774169922,165.38999938964844,1.3816407977061116,18.679287458494983
179,118.7300033569336,164.0500030517578,1.3817063792930284,18.50664487785049
180,119.30000305175781,164.69200134277344,1.3804861452629007,18.748509923630408
181,119.77999877929688,165.14999389648438,1.37877772232061,19.034817111204617
182,123.16000366210938,170.5399932861328,1.3847027299058132,18.885982622581523
183,123.4800033569336,170.91000366210938,1.3841107792010157,19.012176017605427
184,123.06109619140625,170.875,1.388537931875929,18.397606200127697
185,123.50499725341797,172.014892578125,1.392776781535166,17.946043593824427
186,123.86370086669922,172.10000610351562,1.3894305183786475,18.417149616328757
187,124.26000213623047,173.8000030517578,1.398680187219174,17.331672580368647
188,124.51000213623047,173.02000427246094,1.389607270933576,18.499330925460626
189,122.17050170898438,169.91000366210938,1.3907612826772426,17.981612656597676
190,122.4000015258789,170.10000610351562,1.389705914893731,18.14748141266098
191,122.44000244140625,169.3350067138672,1.3830039475448603,18.97450775248835
192,122.5999984741211,169.9490966796875,1.3862079836449674,18.608513756952718
193,123.8499984741211,172.10000610351562,1.3895842408062407,18.3959021621
194,123.91000366210938,173.02499389648438,1.3963763117004406,17.563960709615216
195,123.5999984741211,172.57000732421875,1.3961974874971443,17.5382413756018
196,120.05000305175781,168.10000610351562,1.400249911122799,16.503483860273448
197,121.20850372314453,169.86000061035156,1.4013868284219824,16.539904822409838
198,120.7938003540039,169.6999969482422,1.404873399552887,16.056853572459985
199,120.92500305175781,168.89999389648438,1.3967334267851332,17.060304547587478
200,120.77999877929688,168.75,1.3971684194860727,16.985449270869296
201,120.21549987792969,167.36000061035156,1.3921665740299194,17.500115064534512
202,119.72000122070312,166.72999572753906,1.3926661712955823,17.36178077009704
203,119.54000091552734,165.77000427246094,1.3867324996057337,18.04265686458548
204,119.19000244140625,165.3800048828125,1.3875325236620684,17.889935228207023
205,118.9800033569336,165.46499633789062,1.3906958452632125,17.479311157512754
206,118.7699966430664,165.1699981689453,1.3906710687659825,17.448664880410846
207,120.12999725341797,168.02999877929688,1.398734725888925,16.697533254418985
208,119.5,169.0800018310547,1.4148954128121731,14.670632355812772
209,119.3499984741211,167.63999938964844,1.4046083077747016,15.878036691655767
210,119.30000305175781,169.5500030517578,1.4212070302982243,13.890508214646035
211,117.38999938964844,166.32000732421875,1.4168158121558436,14.158779180903752
212,117.0,165.9250030517578,1.4181624192457933,13.94903547715886
213,116.12999725341797,165.24000549316406,1.4228882235532876,13.284973487830557
214,116.69249725341797,164.80709838867188,1.4123195772455253,14.590114615361658
215,117.86000061035156,167.95669555664062,1.4250525597052228,13.250892825045598
216,116.86000061035156,165.9199981689453,1.4198185632582307,13.736951949560607
217,118.08000183105469,165.33999633789062,1.4002370746441393,16.208734354564243
218,117.44999694824219,164.86000061035156,1.4036611740654366,15.711820404823827
219,118.7699966430664,167.58999633789062,1.411046569627686,15.028666711465535
220,117.11470031738281,164.7301025390625,1.406570670399541,15.32179469078689
221,116.51000213623047,163.9600067138672,1.407261211120358,15.154222378611836
222,116.25,162.3699951171875,1.3967311407930108,16.341064714343943
223,115.9000015258789,161.5800018310547,1.3941328706106708,16.58833697444986
224,108.80999755859375,159.00999450683594,1.4613546372079431,8.164312860896006
225,108.93000030517578,160.4250030517578,1.472734807695904,6.935385166510956
226,108.40789794921875,160.36000061035156,1.4792280234551602,6.19079571747365
227,108.58999633789062,160.2449951171875,1.475688373895568,6.588169939775797
228,110.00499725341797,163.6300048828125,1.487477923442504,5.397314736202661
229,111.08999633789062,165.9499969482422,1.4938338502009645,4.759763766671897
230,111.91000366210938,168.0399932861328,1.5015636474599454,3.9413021618029678
231,110.5,167.8000030517578,1.5185520638168128,1.994886766486802
232,110.87999725341797,170.1199951171875,1.5342712782394428,0.2641329821104408
233,111.01000213623047,170.50999450683594,1.5359876698100376,0.07572413815135959
234,110.44000244140625,170.0,1.5392973220024437,-0.2981446918082453
235,110.44499969482422,170.0,1.5392276741340487,-0.29039575944754703
236,110.69000244140625,170.17999267578125,1.5374468237622998,-0.09047780179441944
237,111.25,170.9499969482422,1.5366291860516152,0.00787156738768302
238,106.16000366210938,170.25,1.6037113237286522,-7.184874565351022
239,107.8499984741211,172.4499969482422,1.5989800592312668,-6.764300893511615
240,106.80999755859375,170.1649932861328,1.5931560450863584,-6.091962444761505
241,106.27999877929688,170.39999389648438,1.6033119670083957,-7.148799441729649
242,105.47000122070312,168.5,1.5976106764937106,-6.50481875268339
243,105.93000030517578,170.1999969482422,1.6067213863675043,-7.491523519514358
244,106.97000122070312,172.02999877929688,1.608207878995536,-7.708860137209809
245,110.69000244140625,170.93710327148438,1.54428674226446,-0.8475883974975444
246,109.55999755859375,169.36619567871094,1.5458762272072182,-1.0289096135937668
247,108.43000030517578,167.27999877929688,1.5427464567784563,-0.6949296926182582
248,107.19000244140625,165.10000610351562,1.5402556427197114,-0.4377251506599136
249,107.7249984741211,166.4499969482422,1.5451380766389955,-0.9581306764091677
250,107.69999694824219,164.25,1.5250696810969666,1.2030979491672882
251,108.03990173339844,163.6999969482422,1.5151809129944582,2.2801703666264803
252,108.66000366210938,167.9499969482422,1.5456468920293964,-1.0082758556424223
253,109.20999908447266,168.77000427246094,1.5453713550708787,-0.9754392333706632
254,109.38999938964844,169.82000732421875,1.5524271713296014,-1.746326924538762
255,109.4800033569336,169.89999389648438,1.5518815188794408,-1.6867499012939915
256,109.86000061035156,169.80999755859375,1.5456944894882279,-1.0075152823500402
257,109.625,169.8000030517578,1.548916789525727,-1.3619217137959778
258,109.5999984741211,169.16000366210938,1.5434307118357458,-0.7606906468132435
259,108.52999877929688,167.0500030517578,1.539205794993745,-0.30987250484737516
260,108.24600219726562,166.7899932861328,1.5408420625288095,-0.490238705932468
261,108.31999969482422,166.1300048828125,1.5336965043469306,0.2844930484817938
262,109.26000213623047,168.13999938964844,1.538898005694743,-0.2678977052267
263,109.18000030517578,167.64999389648438,1.5355375840618748,0.09805388757946942
264,108.87000274658203,166.30999755859375,1.527601665866726,0.9573561496221588
265,108.79000091552734,165.36000061035156,1.5199926392017349,1.7832991975064532
266,106.82499694824219,163.89999389648438,1.5342850323309216,0.19629557240016182
267,105.4000015258789,162.9199981689453,1.5457305105346084,-1.033361126834093
268,105.67500305175781,163.75999450683594,1.5496568703823845,-1.4469295762639105
269,105.04000091552734,162.98500061035156,1.5516469839087617,-1.6565942894197419
270,104.52999877929688,161.2458038330078,1.5425792185596392,-0.708226338818646
271,104.01000213623047,160.93499755859375,1.5473030886760673,-1.2037467558686912
272,105.05999755859375,162.3300018310547,1.545117129291008,-0.9705879502489394
273,101.0199966430664,157.63999938964844,1.5604831184724475,-2.5451655117428924
274,101.83000183105469,156.2196044921875,1.5341215917031028,0.13125442358723816
275,101.2300033569336,153.97000122070312,1.5209917624699671,1.4504771032496409
276,100.66999816894531,153.1300048828125,1.521108648733939,1.4221079690661484
277,99.9198989868164,153.08999633789062,1.5321272127996204,0.2989840209986754
278,99.6500015258789,151.39999389648438,1.519317527126842,1.5704731323400425
279,99.29000091552734,150.02999877929688,1.5110282747095294,2.382237528348144
280,99.5199966430664,149.17999267578125,1.498995153816403,3.5888838073538114
281,99.5999984741211,149.13999938964844,1.4973895750450161,3.752930993844517
282,101.11000061035156,153.72999572753906,1.5204232499213368,1.504401745876878
283,101.75499725341797,155.5,1.52818047464275,0.7345539477775718
284,100.9800033569336,154.25,1.5275301532202685,0.78281875815769
285,100.4800033569336,153.23500061035156,1.5250298118125771,1.0224990162159757
286,100.01000213623047,150.72999572753906,1.5071492101581943,2.798702022464754
287,104.55999755859375,156.19500732421875,1.4938313979654558,4.389087424996847
288,104.12000274658203,155.3730010986328,1.492249298886359,4.5288208594765695
289,104.65499877929688,156.1699981689453,1.492236395686044,4.561409108141378
290,105.44999694824219,157.67799377441406,1.4952868500490033,4.286168082597515
291,105.12999725341797,157.0,1.493389176274288,4.467958086011139
292,105.51000213623047,158.10000610351562,1.4984361946972853,3.9572020939799177
293,104.94999694824219,157.2100067138672,1.4979515129609569,3.978836011554238
294,104.36000061035156,152.44000244140625,1.4607129316774419,7.8339693873457055
295,103.19499969482422,151.27999877929688,1.465962490689211,7.1874780531982925
296,103.11000061035156,152.61000061035156,1.4800698254969318,5.725673389425014
297,102.77999877929688,151.86000061035156,1.4775248337611475,5.963959923272045
298,103.87999725341797,153.7100067138672,1.4796882054096288,5.819653543168544
299,103.94999694824219,154.07000732421875,1.4821549961269538,5.568197138022372
300,103.93000030517578,154.61000061035156,1.4876359102892438,4.997196292015632
301,103.66999816894531,155.36000061035156,1.49860136350316,3.844027031068025
302,103.36000061035156,154.5500030517578,1.4952593086215553,4.1733305138138395
303,102.97000122070312,154.32000732421875,1.498688991888554,3.798578265147073
304,103.25,155.25100708007812,1.5036417150612893,3.301755330109204
305,103.18460083007812,155.3699951171875,1.5057478913258289,3.08135683773874
306,101.83999633789062,153.64999389648438,1.508739193064143,2.7163628840117884
307,101.41999816894531,152.3300018310547,1.5019720428046504,3.385089718209189
308,101.03500366210938,148.36000061035156,1.4684019917147806,6.758103725498289
309,101.12000274658203,147.28500366210938,1.4565367846282795,7.964903506459068
310,100.92500305175781,144.22000122070312,1.4289818861510675,10.727531959762404
311,99.69999694824219,142.81199645996094,1.4324172600937963,10.235995383763838
312,99.16999816894531,141.80999755859375,1.4299687423307927,10.416157898514415
313,99.61000061035156,141.3699951171875,1.4192349588490636,11.538444961457957
314,99.30000305175781,141.19000244140625,1.4218529516843443,11.237743561391271
315,99.93000030517578,142.10000610351562,1.4219954535130297,11.304637746130298
316,101.12000274658203,142.75999450683594,1.4117878820138916,12.489912661732506
317,101.10910034179688,142.67999267578125,1.411148869819383,12.553008806766643
318,100.69999694824219,141.06869506835938,1.4008808276415927,13.529935038545704
319,100.69999694824219,141.28500366210938,1.4030288772970578,13.313626444795704
320,101.77999877929688,143.24000549316406,1.4073492553656877,13.033316777279241
321,102.12999725341797,144.2100067138672,1.4120239948311655,12.606036582602984
322,104.81999969482422,150.72999572753906,1.437988896836276,10.257268282624112
323,104.68000030517578,149.67999267578125,1.429881469616126,11.090182923971172
324,105.15499877929688,149.25,1.4193333815090552,12.25672640867687
325,104.9800033569336,146.9250030517578,1.3995522799919389,14.310368759121149
326,103.93499755859375,144.99000549316406,1.3950065800639038,14.62494034156383
327,105.37999725341797,149.22230529785156,1.4160401327303278,12.633312353954652
328,105.70999908447266,150.47000122070312,1.423422595060878,11.897329897256059
329,105.63999938964844,150.25,1.4222832342682015,12.008786912753793
330,105.27999877929688,149.63999938964844,1.4213525942695477,12.060556801925957
331,105.47000122070312,150.39939880371094,1.425992197430528,11.595782443605673
332,105.76000213623047,151.35000610351562,1.4310703767626654,11.094861659774994
333,105.58499908447266,150.77000427246094,1.4279490986388916,11.403497062600694
334,106.04000091552734,151.81500244140625,1.4316767364265093,11.064042142705903
335,106.51000213623047,152.88999938964844,1.4354520357073708,10.717847071027437
336,106.53500366210938,153.79600524902344,1.4436194674269587,9.85060953431814
337,106.37999725341797,153.88999938964844,1.446606536594021,9.51625652533808
338,106.4800033569336,154.4600067138672,1.4506010691613047,9.101322491782229
339,106.81999969482422,155.07000732421875,1.451694511956944,9.01853321230506
340,106.6500015258789,154.71499633789062,1.4506797386247445,9.109938533196003
341,106.6449966430664,155.6300048828125,1.459327767656045,8.187169225482323
342,106.72219848632812,153.99000549316406,1.4429051095015746,9.946880747280419
343,105.45999908447266,153.0800018310547,1.4515456396736621,8.89966972110942
344,106.77999877929688,156.08999633789062,1.4617905799054407,7.936517248454253
345,106.98999786376953,157.22999572753906,1.4695765853527745,7.122150474421931
346,106.01000213623047,153.58999633789062,1.4488255187516783,9.24253099119507
347,106.62999725341797,154.83949279785156,1.4521194484311801,8.954422682930032
348,106.53500366210938,154.27000427246094,1.4480687001405639,9.37661051088064
349,107.01000213623047,155.58999633789062,1.4539762006528583,8.793169254375401
350,107.53009796142578,158.36000061035156,1.4727039555674912,6.829645468982664
351,107.81999969482422,159.66000366210938,1.4808013737155823,5.979175137594767
352,107.22000122070312,158.10000610351562,1.4745383725381647,6.608792104366545
353,107.06999969482422,157.77999877929688,1.4736153845989408,6.696201323022011
354,107.11000061035156,157.77000427246094,1.4729717428198146,6.7682227800369095
355,106.94999694824219,157.8800048828125,1.476203921344828,6.410114368969561
356,107.05000305175781,157.61000061035156,1.4723026260368102,6.835191932093396
357,106.87000274658203,155.22999572753906,1.4525123209328608,8.936081454316211
358,107.68000030517578,155.92100524902344,1.4480033878819454,9.501085140269923
359,107.4800033569336,156.27659606933594,1.4540062447742235,8.83537139949381
360,105.99500274658203,153.52499389648438,1.448417283063234,9.284274805088119
361,105.90769958496094,153.5,1.4493752635695738,9.173893078666213
362,105.81500244140625,152.75999450683594,1.4436515709709963,9.770158834146843
363,105.3499984741211,152.8300018310547,1.4506882206419482,8.979098565725097
364,106.5999984741211,154.106201171875,1.4456491874086361,9.641197053880164
365,107.33000183105469,156.4499969482422,1.4576539111077813,8.429372415024277
366,107.38999938964844,157.17999267578125,1.4636371502850776,7.792411197538103
367,107.58999633789062,157.7449951171875,1.4661678639878668,7.537531676595494
368,107.79000091552734,157.625,1.4623341558696827,7.967661544677684
369,107.86499786376953,157.97000122070312,1.4645158702938539,7.738953461540648
370,107.93000030517578,158.52000427246094,1.4687297676664521,7.289745682627528
371,107.06999969482422,157.3300018310547,1.4694125551460149,7.146198271264199
372,105.93000030517578,155.32000732421875,1.4662513629449103,7.38846610450908
373,106.66000366210938,156.931396484375,1.4713237492614524,6.90904808186413
374,106.44999694824219,156.60499572753906,1.4711601711335238,6.9098043926528465
375,106.8499984741211,157.86000061035156,1.4773982486165875,6.275057181198678
376,106.47000122070312,156.58999633789062,1.4707428810232948,6.955823172606289
377,106.69000244140625,158.0,1.4809260135388318,5.88696182126556
378,105.83000183105469,156.6199951171875,1.4799205556777097,5.933416851308509
379,105.87000274658203,156.51010131835938,1.4783233896101153,6.105337600315567
380,104.75,154.3300018310547,1.4733174399146032,6.548717973903125
381,105.52999877929688,154.9488983154297,1.4682924297145725,7.139317441939783
382,105.62999725341797,155.50999450683594,1.4722143193258859,6.733282710765353
383,106.54000091552734,157.1083984375,1.4746423604976966,6.545965278202305
384,106.30999755859375,158.4499969482422,1.4904524559029455,4.847714761538969
385,107.7699966430664,158.3699951171875,1.4695184193213626,7.191647037185179
386,107.7300033569336,158.24000549316406,1.4688573337260515,7.259621541460762
387,107.91999816894531,158.0050048828125,1.4640938432510044,7.789235377123434
388,108.03500366210938,158.0749969482422,1.4631831498116856,7.897575229869874
389,108.87999725341797,159.3300018310547,1.4633542050907151,7.952849741882618
390,109.62000274658203,161.2100067138672,1.470625822611501,7.220325691733949
391,109.25,161.19000244140625,1.4754233633080664,6.666589547862985
392,109.05000305175781,158.77999877929688,1.4560292923965896,8.76647028950872
393,108.1500015258789,155.6199951171875,1.4389273501762239,10.530897148669583
394,108.1050033569336,155.36000061035156,1.4371212782575353,10.72111577296589
395,107.875,155.5749969482422,1.4421784189871814,10.149467429154116
396,107.38999938964844,153.3699951171875,1.4281590091150627,11.602408756131853
397,106.69999694824219,152.07510375976562,1.4252587451669179,11.82735592622136
398,106.73999786376953,152.8000030517578,1.431515890104981,11.164483584408105
399,105.30999755859375,154.11000061035156,1.463393829485238,7.637072836249262
400,105.38999938964844,153.82000732421875,1.459531342774893,8.051120022739967
401,104.7699966430664,153.94000244140625,1.4693138052285495,6.96972492342549
402,104.5250015258789,153.67999267578125,1.470270178735489,6.84983588604719
403,104.61129760742188,153.74000549316406,1.4696309959762572,6.923637074667441
