,tsm,qcom,Ratio,Spread
115,106.77999877929688,156.08999633789062,1.4617905799054407,7.95587567039448
116,106.98999786376953,157.22999572753906,1.4695765853527745,7.141547327548924
117,106.01000213623047,153.58999633789062,1.4488255187516783,9.26174849878402
118,106.62999725341797,154.83949279785156,1.4521194484311801,8.973753653623707
119,106.53500366210938,154.27000427246094,1.4480687001405639,9.3959240971345
120,107.01000213623047,155.58999633789062,1.4539762006528583,8.81256976841323
121,107.53009796142578,158.36000061035156,1.4727039555674912,6.849141163910534
122,107.81999969482422,159.66000366210938,1.4808013737155823,5.998723886409383
123,107.22000122070312,158.10000610351562,1.4745383725381647,6.628231049591083
124,107.06999969482422,157.77999877929688,1.4736153845989408,6.715612816999997
125,107.11000061035156,157.77000427246094,1.4729717428198146,6.787641594440377
126,106.94999694824219,157.8800048828125,1.476203921344828,6.429503901671016
127,107.05000305175781,157.61000061035156,1.4723026260368102,6.854599766556735
128,106.87000274658203,155.22999572753906,1.4525123209328608,8.95545634756289
129,107.68000030517578,155.92100524902344,1.4480033878819454,9.520608268293419
130,107.4800033569336,156.27659606933594,1.4540062447742235,8.854857926786028
131,105.99500274658203,153.52499389648438,1.448417283063234,9.30348956769203
132,105.90769958496094,153.5,1.4493752635695738,9.193091864228538
133,105.81500244140625,152.75999450683594,1.4436515709709963,9.789340655534094
134,105.3499984741211,152.8300018310547,1.4506882206419482,8.998195288387567
135,106.5999984741211,154.106201171875,1.4456491874086361,9.66052253460376
136,107.33000183105469,156.4499969482422,1.4576539111077813,8.448831491069914
137,107.38999938964844,157.17999267578125,1.4636371502850776,7.811881253523868
138,107.58999633789062,157.7449951171875,1.4661678639878668,7.557038333312537
139,107.79000091552734,157.625,1.4623341558696827,7.987204803522278
140,107.86499786376953,157.97000122070312,1.4645158702938539,7.75851044531041
141,107.93000030517578,158.52000427246094,1.4687297676664521,7.309314562263243
142,107.06999969482422,157.3300018310547,1.4694125551460149,7.165609765242184
143,105.93000030517578,155.32000732421875,1.4662513629449103,7.407668971247009
144,106.66000366210938,156.931396484375,1.4713237492614524,6.9283845439241
145,106.44999694824219,156.60499572753906,1.4711601711335238,6.929102422129862
146,106.8499984741211,157.86000061035156,1.4773982486165875,6.294428413534522
147,106.47000122070312,156.58999633789062,1.4707428810232948,6.975124862994168
148,106.69000244140625,158.0,1.4809260135388318,5.906303773295608
149,105.83000183105469,156.6199951171875,1.4799205556777097,5.9526014176808
150,105.87000274658203,156.51010131835938,1.4783233896101153,6.124529487113367
151,104.75,154.3300018310547,1.4733174399146032,6.567704892975517
152,105.52999877929688,154.9488983154297,1.4682924297145725,7.158447105818912
153,105.62999725341797,155.50999450683594,1.4722143193258859,6.752430675010121
154,106.54000091552734,157.1083984375,1.4746423604976966,6.565279778985744
155,106.30999755859375,158.4499969482422,1.4904524559029455,4.866987170224835
156,107.7699966430664,158.3699951171875,1.4695184193213626,7.211186635118882
157,107.7300033569336,158.24000549316406,1.4688573337260515,7.279153820365199
158,107.91999816894531,158.0050048828125,1.4640938432510044,7.808802426303718
159,108.03500366210938,158.0749969482422,1.4631831498116856,7.91716332579708
160,108.87999725341797,159.3300018310547,1.4633542050907151,7.972592477086298
161,109.62000274658203,161.2100067138672,1.470625822611501,7.240203852715073
162,109.25,161.19000244140625,1.4754233633080664,6.686399995955387
163,109.05000305175781,158.77999877929688,1.4560292923965896,8.786244136869843
164,108.1500015258789,155.6199951171875,1.4389273501762239,10.550506289947467
165,108.1050033569336,155.36000061035156,1.4371212782575353,10.740716679288656
166,107.875,155.5749969482422,1.4421784189871814,10.169026243379282
167,107.38999938964844,153.3699951171875,1.4281590091150627,11.621878812117618
168,106.69999694824219,152.07510375976562,1.4252587451669179,11.846699707310595
169,106.73999786376953,152.8000030517578,1.431515890104981,11.18383468592285
170,105.30999755859375,154.11000061035156,1.463393829485238,7.6561622384862495
171,105.38999938964844,153.82000732421875,1.459531342774893,8.070224065827947
172,104.7699966430664,153.94000244140625,1.4693138052285495,6.9887155020125284
173,104.5250015258789,153.67999267578125,1.470270178735489,6.868781628947833
174,104.61129760742188,153.74000549316406,1.4696309959762572,6.942598610307531
175,104.51499938964844,154.125,1.4746687164528187,6.408262779121149
176,104.22000122070312,152.80999755859375,1.4662252520511228,7.265775785625326
177,103.93000030517578,146.89999389648438,1.4134512986157344,12.726039859722963
178,102.92009735107422,145.3699951171875,1.4124548932489929,12.68985965753777
179,102.55000305175781,144.69500732421875,1.4109702878428,12.790897339358114
180,102.54000091552734,143.0500030517578,1.3950653576607892,14.420390086211118
181,102.73500061035156,145.1199951171875,1.4125662554633327,12.652807695086043
182,102.57990264892578,145.43870544433594,1.4178089634388922,12.093568150482358
183,102.77999877929688,147.00999450683594,1.4303366049119703,10.832592422932354
184,105.16999816894531,151.47000122070312,1.4402396487388103,10.079047596932785
185,105.30000305175781,152.14999389648438,1.4449191784134947,9.600669258572825
186,105.0,152.6804962158203,1.4540999639601935,8.604915825617187
187,104.5,152.9600067138672,1.4637321216638008,7.549994692755721
188,104.55999755859375,152.85499572753906,1.4618879045199056,7.7480511690768346
189,104.98999786376953,153.44000244140625,1.461472574182765,7.8298980744233155
190,104.79000091552734,153.80999755859375,1.467792692191902,7.149743436040897
191,102.88999938964844,148.1999969482422,1.4403731929961727,9.813181267731498
192,102.47000122070312,146.08560180664062,1.4256426277579215,11.276234315727354
193,102.17500305175781,145.83839416503906,1.4273392689909008,11.065952522426844
194,102.56999969482422,146.08999633789062,1.4242955715370103,11.426919545074814
195,102.61000061035156,146.36000061035156,1.4263716961286752,11.218949543218319
196,102.3499984741211,145.88999938964844,1.4254030441098278,11.285733920906214
197,102.5,145.47000122070312,1.4192195241044208,11.938357646661363
198,100.05000305175781,139.24000549316406,1.3917041603800102,14.36884599633979
199,100.41999816894531,139.3699951171875,1.3878709187259017,14.812652669709681
200,100.22000122070312,138.3300018310547,1.3802634219333747,15.542486434647575
201,100.87000274658203,138.60000610351562,1.3740458246216523,16.280518353811093
202,100.86000061035156,138.1999969482422,1.3702161026366115,16.665015983476597
203,101.06999969482422,139.5,1.3802315268745744,15.690683978521637
204,101.19000244140625,139.25,1.3761240897353695,16.126786790334965
205,100.66000366210938,139.61000061035156,1.3869461109795669,14.944852800172303
206,100.01000213623047,137.73190307617188,1.3771812832136312,15.814914142727535
207,99.94499969482422,137.75999450683594,1.3783580462001843,15.686015543352827
208,100.40499877929688,139.1699981689453,1.386086348896422,14.9893882454536
209,100.44000244140625,139.50999450683594,1.388988362363113,14.703676331277112
210,100.84500122070312,140.50010681152344,1.3932282722078966,14.341644747697078
211,100.52999877929688,139.17999267578125,1.3844622935024242,15.173246397321325
212,99.98999786376953,137.97000122070312,1.3798380254861002,15.545792946980416
213,99.95999908447266,138.10000610351562,1.3815526947615535,15.369265319171408
214,100.26000213623047,139.17660522460938,1.3881568148731946,14.75791731169733
215,99.78500366210938,137.57000732421875,1.378664150677956,15.627877475379538
216,99.36000061035156,137.22999572753906,1.381139239981467,15.308785299735892
217,99.33999633789062,137.10499572753906,1.3801590575984748,15.402762248520023
218,99.33000183105469,136.67999267578125,1.3760192304058672,15.812265606497196
219,97.59500122070312,136.5399932861328,1.3990469960378276,13.261589146792776
220,97.41000366210938,136.80999755859375,1.4044758486320663,12.704686725635188
221,97.52999877929688,136.36000061035156,1.3981339312730239,13.340774653863381
222,97.97000122070312,136.88999938964844,1.3972644450750573,13.493141019388109
223,98.01000213623047,136.07000732421875,1.3883277661302997,14.375167355422239
224,97.875,136.125,1.3908045977011494,14.110810495329392
225,97.55000305175781,135.30999755859375,1.3870834784782256,14.42180075683709
226,99.52999877929688,138.61000061035156,1.3926454567503086,14.192417193121802
227,99.12000274658203,138.0399932861328,1.3926552609068896,14.12659394934278
228,99.23999786376953,137.5800018310547,1.3863362030692092,14.772676384406939
229,99.12999725341797,137.94000244140625,1.391506166279553,14.242084487849983
230,97.70999908447266,136.33999633789062,1.3953535729748743,13.639927228130691
231,97.65070343017578,135.72500610351562,1.3899030046472172,14.162960500625505
232,97.63999938964844,136.05999755859375,1.3934862598229236,13.811368991826615
233,101.37999725341797,141.65499877929688,1.3972677314757085,14.016436006625074
234,101.94999694824219,141.9499969482422,1.3923492025243231,14.605405488095304
235,101.66000366210938,140.7794952392578,1.3848071037570602,15.326179440895235
236,101.44000244140625,140.72000122070312,1.3872239534101527,15.044490887039135
237,101.26470184326172,140.31500244140625,1.3856259870155634,15.177629770154741
238,101.75499725341797,140.78500366210938,1.383568448353335,15.467989099923503
239,101.5,140.49000549316406,1.3841379851543258,15.367532104571215
240,99.06999969482422,138.83990478515625,1.4014323731991467,13.249136654106966
241,99.87999725341797,139.49000549316406,1.396575984471111,13.855197388314057
242,98.73999786376953,138.61000061035156,1.4037877618914902,12.967266970295444
243,98.98999786376953,138.14999389648438,1.3955954831578743,13.814979001569956
244,99.22000122070312,138.36000061035156,1.3944769089710667,13.96166638572149
245,98.93000030517578,137.58999633789062,1.3907813192505596,14.281931070170689
246,98.36000061035156,136.8800048828125,1.391622651824252,14.107954874833244
247,99.33000183105469,139.52000427246094,1.4046109101031063,12.972254009817508
248,98.87999725341797,138.22999572753906,1.3979571153635009,13.564385884309875
249,98.61000061035156,137.283203125,1.3921833716182812,14.092461950053067
250,99.23999786376953,138.30999755859375,1.3936920650528135,14.042680656867876
251,99.38020324707031,139.88999938964844,1.407624404247456,12.680112316352538
252,98.9000015258789,139.33999633789062,1.408897817877484,12.48540832517418
253,98.76000213623047,139.35000610351562,1.4109963860804187,12.258284528347279
254,98.75,140.25999450683594,1.420354374752769,11.332784599419032
255,99.11000061035156,141.2449951171875,1.4251336317965388,10.906080592680159
256,98.83000183105469,140.34039306640625,1.4200181166272936,11.376454581057605
257,98.72000122070312,140.23500061035156,1.4205328087145739,11.311255750906898
258,98.72000122070312,140.39999389648438,1.4222041345258847,11.146262464774086
259,99.02999877929688,141.1699981689453,1.4255276169755764,10.857008999713461
260,99.33000183105469,141.0500030517578,1.420014098979506,11.442255230520633
261,100.61000061035156,141.85000610351562,1.409899664476505,12.627301510795835
262,99.5199966430664,140.77999877929688,1.4145900676043186,12.006907498568555
263,99.0999984741211,140.85000610351562,1.4212917080952034,11.2855580807441
264,99.58000183105469,141.3800048828125,1.4197630275471858,11.49995871687327
265,99.20999908447266,140.9499969482422,1.4207236997173025,11.35615852222293
266,99.22000122070312,141.02000427246094,1.421286056616535,11.301662723612115
267,99.01000213623047,140.3300018310547,1.4173315705818381,11.665994118215512
268,100.16999816894531,142.17999267578125,1.419386994856309,11.614949793708636
269,99.95999908447266,140.8699951171875,1.409263669541886,12.599276305499533
270,98.80500030517578,138.86500549316406,1.4054451198244649,12.81306925619359
271,99.05999755859375,138.88999938964844,1.402079576142684,13.183530524006844
272,98.2300033569336,136.69000244140625,1.3915300597590579,14.096354810645526
273,97.72000122070312,136.14999389648438,1.3932663957810043,13.845441195144875
274,97.68000030517578,136.13180541992188,1.3936507472831021,13.801595401102933
275,96.66999816894531,135.13999938964844,1.3979518149309471,13.227068636139226
276,97.05000305175781,135.52000427246094,1.3963936116538467,13.436383408155283
277,96.01000213623047,134.24000549316406,1.398187714887125,13.103526647218505
278,95.86000061035156,134.07000732421875,1.3986021956037942,13.040899259353981
279,95.6500015258789,134.00999450683594,1.4010453985259834,12.775241029933941
280,95.7699966430664,133.7899932861328,1.3969927741019608,13.1813332306231
281,95.7699966430664,132.80499267578125,1.3867077094170088,14.166333840974662
282,95.54499816894531,133.7899932861328,1.4002825459220967,12.832400811321978
283,95.07499694824219,133.07000732421875,1.3996319915388546,12.823498883417958
284,95.30000305175781,133.81500244140625,1.4041447865298682,12.427448017358873
285,95.28500366210938,134.11000061035156,1.4074617773634108,12.109188475915293
286,95.4800033569336,135.0500030517578,1.4144323240846506,11.471595708813656
287,95.7699966430664,135.5399932861328,1.4152657203412953,11.4313332306231
288,96.2300033569336,136.58999633789062,1.4194117382627005,11.094718374902758
289,93.51000213623047,134.40499877929688,1.4373328596815595,9.06148018701268
290,93.06999969482422,133.3300018310547,1.4325776541124176,9.454111990433294
291,93.7699966430664,134.88999938964844,1.4385198274358961,8.979684587849054
292,93.22000122070312,134.13999938964844,1.4389615708335501,8.87673998864938
293,93.81999969482422,135.6199951171875,1.4455339539365748,8.327234656522368
294,93.18000030517578,134.69400024414062,1.4455247886134521,8.26070486355275
295,92.88999938964844,133.39500427246094,1.43605345192118,9.10996124722067
296,90.66999816894531,133.2100067138672,1.469174031145971,5.852133694145213
297,90.79000091552734,134.3800048828125,1.4801189946879953,4.868238337013256
298,91.47000122070312,136.8800048828125,1.4964469558991476,3.422797273634192
299,91.19999694824219,136.5399932861328,1.4971490992880403,3.3440805016907156
300,91.05000305175781,136.7899932861328,1.5023612158296566,2.8614667767081734
301,90.7750015258789,135.38999938964844,1.4914899158778896,3.8349824576790503
302,90.2699966430664,135.16000366210938,1.4972860162667454,3.2818058716858935
303,92.12999725341797,141.02499389648438,1.5307174438372453,0.30134414536741283
304,92.87000274658203,143.8800048828125,1.549262416578402,-1.4060505825194374
305,93.55000305175781,144.88999938964844,1.548797377478289,-1.3614861527344393
306,94.62999725341797,146.10000610351562,1.5439079609424653,-0.8966148875908251
307,95.2699966430664,146.8800048828125,1.5417236281964557,-0.684089000871207
308,95.77999877929688,148.5800018310547,1.5512633506440459,-1.593163788690841
309,95.20999908447266,148.3699951171875,1.558344675390134,-2.267124725239224
310,94.6500015258789,144.72000122070312,1.5290015730336173,0.5144130464375432
311,95.11499786376953,145.25,1.5270988094647007,0.705540478241151
312,94.44000244140625,143.47000122070312,1.5191655814464504,1.4387419996346902
313,94.3499984741211,143.10000610351562,1.5166932529709154,1.669157050005371
314,93.94000244140625,142.42250061035156,1.5161006696714276,1.7108319751716616
315,93.63999938964844,141.0749969482422,1.5065676833380834,2.593084523661336
316,93.0199966430664,139.67999267578125,1.5016125318920104,3.026575349494326
317,93.37999725341797,142.52999877929688,1.5263440026935735,0.7348658495914189
318,92.62999725341797,141.4803924560547,1.5273712258566885,0.6213562206116914
319,92.95999908447266,141.63999938964844,1.5236661013834598,0.9735231456341504
320,91.94000244140625,140.4600067138672,1.5277355121170781,0.5716833323976156
321,91.44999694824219,139.5,1.5254237797181405,0.7717791052308238
322,92.86000061035156,142.91000366210938,1.5389834452163302,-0.4515608874242465
323,93.75,145.33999633789062,1.5502932942708334,-1.501323579781708
324,93.62000274658203,144.4600067138672,1.5430463840607105,-0.8229364613522383
325,93.41999816894531,144.35000610351562,1.5451724355899257,-1.0231072040228886
326,93.27999877929688,144.03990173339844,1.5441670628041166,-0.930116865107603
327,93.86000061035156,144.8300018310547,1.5430428392207125,-0.8207377867403769
328,93.19999694824219,143.5500030517578,1.5402361346801017,-0.5642867246758632
329,93.5199966430664,143.97000122070312,1.5394568689965527,-0.48802256061292915
330,93.58000183105469,144.30999755859375,1.542102957201527,-0.7349615766832434
331,92.88999938964844,143.13999938964844,1.5409624322335802,-0.635033869966829
332,92.19000244140625,141.14500427246094,1.5310228933139394,0.2743910912111611
333,93.0199966430664,142.67999267578125,1.5338636618454065,0.026575349494326383
334,93.25,142.85000610351562,1.5319035507079424,0.213256019778701
335,93.58999633789062,143.2550048828125,1.53066578147535,0.33553079287864684
336,95.62000274658203,147.82000732421875,1.5459109294943272,-1.0812945324453798
337,95.97000122070312,149.07000732421875,1.553297962155914,-1.7885094544406248
338,93.20500183105469,141.27000427246094,1.5156912343452325,1.7234737333386116
339,92.7699966430664,140.6199951171875,1.5157917452366036,1.6988675906807809
340,92.48999786376953,141.2899932861328,1.5276245707589033,0.5946413593316644
341,92.33000183105469,142.4199981689453,1.5425105095258769,-0.7834887740713119
342,91.87999725341797,140.72000122070312,1.5315629672101267,0.21863150374133888
343,91.2750015258789,139.5800018310547,1.5292248643948805,0.42039065108742
344,92.20999908447266,141.6999969482422,1.5367096665778321,-0.24959036518151456
345,91.58000183105469,140.94000244140625,1.5389823064363997,-0.466608998754136
346,92.69000244140625,143.85000610351562,1.551947376357553,-1.655200105028907
347,92.11000061035156,142.30999755859375,1.5450005060862042,-1.0146707361305365
348,92.05000305175781,141.99009704589844,1.5425322361593008,-0.7878157134282409
349,91.4800033569336,140.47999572753906,1.5356361015796967,-0.1616820454844079
350,91.11000061035156,139.3800048828125,1.5297991872362768,0.364500670021503
351,91.63999938964844,140.5500030517578,1.5337189435602965,0.016435880887289978
352,88.94999694824219,137.81500244140625,1.5493536500242648,-1.4202765102484383
353,87.80000305175781,135.22000122070312,1.5400910765457647,-0.608710284157066
354,88.33000183105469,136.60000610351562,1.5464734888694451,-1.166781787158438
355,87.76599884033203,136.01499938964844,1.5497459287974746,-1.4564429074384255
356,87.2750015258789,135.25,1.5496991994883607,-1.4528925963747346
357,87.37000274658203,135.50729370117188,1.5509590184426658,-1.562856383839456
358,87.3499984741211,134.9250030517578,1.5446480298649532,-1.0115887856412618
359,89.74500274658203,138.21119689941406,1.5400433747791922,-0.583559066712265
360,88.38999938964844,135.7362060546875,1.5356511708561442,-0.20993624833729618
361,88.49500274658203,135.68499755859375,1.5332503909531134,0.00411368707151305
362,88.81999969482422,136.66000366210938,1.5386174750242982,-0.4668802365455311
363,89.37000274658203,137.4199981689453,1.5376523883367672,-0.3739183123544725
364,89.28500366210938,137.77999877929688,1.54314826822108,-0.8657373108052544
365,88.87000274658203,136.8000030517578,1.5393270937759613,-0.529333829981592
366,90.37999725341797,137.25,1.518588229375162,1.3624008200006623
367,89.66999816894531,135.43850708007812,1.5104105034651762,2.072812058305093
368,89.30000305175781,134.32000732421875,1.5041433676812708,2.617515516771139
369,88.7134017944336,133.2899932861328,1.5024786626376019,2.737815848207422
370,88.55999755859375,133.82000732421875,1.5110660683530364,1.9698992583298642
371,88.2300033569336,132.7100067138672,1.5041369337479247,2.56813784189254
372,87.83000183105469,132.3000030517578,1.5063190287328394,2.3578106297847548
373,87.04000091552734,131.67999267578125,1.5128675469980428,1.7526707829349883
374,87.56999969482422,131.74000549316406,1.5043965507853083,2.514591345363275
375,87.12000274658203,131.3874969482422,1.5081208999777826,2.1692350516829357
376,86.80000305175781,130.93409729003906,1.5084572890160455,2.126372376877814
377,86.33999633789062,128.8699951171875,1.4925874517397035,3.477086353691906
378,86.48999786376953,129.58999633789062,1.4983235002734991,2.989710689798617
379,87.6500015258789,131.80999755859375,1.5038219653615919,2.5686678211424727
380,90.44999694824219,134.7449951171875,1.4897180725643588,3.975962718414113
381,90.69000244140625,135.19500732421875,1.4907377184333706,3.898156135009547
382,90.95999908447266,135.47500610351562,1.4893910231650598,4.036873892508542
383,90.85009765625,134.88999938964844,1.484753488103364,4.451443133925412
384,90.0999984741211,133.4600067138672,1.481243162864205,4.718166043729671
385,91.27999877929688,135.47999572753906,1.4842243376351485,4.528146601493351
386,90.95999908447266,134.94000244140625,1.4835092766006988,4.571877554617917
387,90.7300033569336,134.7100067138672,1.4847349468721545,4.445191015965552
388,90.0873031616211,132.97000122070312,1.476012673863134,5.18848337624414
389,90.52999877929688,134.22999572753906,1.4827128856455465,4.615030649271436
390,91.05000305175781,134.98500061035156,1.482537024558019,4.666459452489423
391,91.30999755859375,135.88479614257812,1.4881699679750913,4.169868931450797
392,90.76499938964844,134.4600067138672,1.4814081156618404,4.749463607852366
393,90.44999694824219,133.9499969482422,1.4809287061103145,4.770960887359426
394,93.05999755859375,138.88999938964844,1.4924780037974807,3.878602906231581
395,92.88999938964844,138.58999633789062,1.4919797313868315,3.9149691817909833
396,92.97000122070312,138.32000732421875,1.4877918200286826,4.309026736671772
397,93.08999633789062,138.25999450683594,1.4852293473617817,4.55513053404059
398,92.58740234375,137.5500030517578,1.4856233091093192,4.485688533017541
399,93.38500213623047,139.72999572753906,1.496278765659825,3.5426305800668594
