,tsm,qcom,Ratio,Spread
72,131.7899932861328,183.10499572753906,1.3893694897608415,19.84739583371029
73,131.47000122070312,184.00999450683594,1.399634842916995,18.445851765833876
74,132.89959716796875,184.77999877929688,1.3903729034314354,19.894212286993533
75,133.22000122070312,186.86000061035156,1.4026422376380558,18.311395042729796
76,133.375,187.22000122070312,1.4037113493585989,18.19191262614063
77,129.2050018310547,191.83999633789062,1.4847722117502535,7.101154112383592
78,129.05999755859375,192.1699981689453,1.488997379545892,6.54614298862128
79,129.69009399414062,193.01499938964844,1.488278660653672,6.678889188003207
80,129.27000427246094,190.625,1.4746267014753232,8.417017501409072
81,128.25,189.71139526367188,1.479231152153387,7.747838254823814
82,127.69999694824219,187.41000366210938,1.4675803299985053,9.195766744143237
83,127.0999984741211,186.4600067138672,1.4670339020643846,9.21472055830119
84,126.7300033569336,184.0749969482422,1.4524973729369917,11.025593174649737
85,128.07000732421875,185.6999969482422,1.4499881809027217,11.479934284998416
86,128.1199951171875,186.0045928955078,1.451799874995117,11.252906520718193
87,128.02999877929688,185.07000732421875,1.4455206521031816,12.047840949379713
88,128.0,185.22560119628906,1.4470750093460083,11.845696696433544
89,127.91000366210938,186.1699981689453,1.455476450932932,10.761648581149752
90,128.8000030517578,186.0500030517578,1.4444875671081645,12.262693578980953
91,124.69000244140625,182.97500610351562,1.4674392695557,8.960027892405288
92,124.13999938964844,181.80999755859375,1.4645561338205886,9.271573325084114
93,123.88999938964844,182.59500122070312,1.473847785295572,8.098634037201657
94,124.5,181.5500030517578,1.4582329562390186,10.090196080141732
95,124.55000305175781,181.6674041748047,1.458590122228349,10.05038681779177
96,124.45999908447266,181.16000366210938,1.4555680941243916,10.418124349003785
97,123.51000213623047,180.41000366210938,1.4606914463746725,9.693973706608398
98,125.19270324707031,176.61000061035156,1.4107052250625836,16.105095592057037
99,124.7300033569336,176.02000427246094,1.4112082060060025,15.97710084424636
100,123.47000122070312,174.2100067138672,1.410950068773921,15.8318995340642
101,123.73999786376953,175.34500122070312,1.4170438358480308,15.115870293966646
102,124.16000366210938,177.0,1.425579854859622,14.11261236349892
103,124.01000213623047,177.08999633789062,1.428029943450444,13.789852282373312
104,125.0199966430664,179.82000732421875,1.438329964426467,12.627092700192259
105,128.3000030517578,180.5124969482422,1.4069562950471732,17.024328430950415
106,128.0,181.85000610351562,1.4207031726837158,15.221291789206981
107,128.0800018310547,182.44000244140625,1.4244222348002127,14.755437692889126
108,128.33999633789062,183.2100067138672,1.427536324931131,14.388877947256043
109,128.6199951171875,183.8249969482422,1.429210106723738,14.208373719529954
110,129.2550048828125,185.27999877929688,1.4334454510854628,13.738743531674254
111,129.23519897460938,185.47000122070312,1.4351353400023945,13.51800742069687
112,131.83999633789062,189.30499267578125,1.4358692197670766,13.724990746165043
113,131.5800018310547,186.57620239257812,1.4179677747089343,16.050336502540315
114,131.97000122070312,186.41000366210938,1.4125180111983346,16.821713862106602
115,131.9149932861328,186.4199981689453,1.413182789348193,16.72636120519058
116,132.36000061035156,187.37249755859375,1.41562780820915,16.464398594719764
117,132.74000549316406,186.10000610351562,1.4019888383468504,18.326559777840654
118,132.25,186.38999938964844,1.4093761768593454,17.27620414121645
119,143.2899932861328,189.27000427246094,1.3208878019451895,31.52742607434993
120,140.8800048828125,187.64999389648438,1.3319845783124178,29.40775501293481
121,141.57000732421875,184.7949981689453,1.3053259066783416,33.3334568560414
122,142.24000549316406,184.8000030517578,1.2992125697059196,34.36811660897535
123,141.4149932861328,185.05999755859375,1.3086306710360731,32.82791559491903
124,140.62100219726562,185.77999877929688,1.3211397719857054,30.87584465454415
125,139.1999969482422,184.0,1.3218391094391726,30.4508091918141
126,143.7899932861328,188.19000244140625,1.3087837209013584,33.38329915695075
127,142.6999969482422,187.7449951171875,1.3156622223704972,32.13691283544966
128,141.83999633789062,189.0800018310547,1.3330513727639215,29.46740662181463
129,140.88499450683594,186.50999450683594,1.3238457023738337,30.55549701425485
130,140.25,187.14999389648438,1.3344028085310828,28.930149659118964
131,140.38999938964844,187.63999938964844,1.3365624346849592,28.657387169279357
132,140.72000122070312,188.74000549316406,1.3412450529839541,28.069458933109583
133,135.89939880371094,185.5500030517578,1.3653482258575753,23.77912771355957
134,134.3699951171875,183.64999389648438,1.366748534420341,23.30589616406851
135,133.7332000732422,182.82000732421875,1.3670502704197087,23.147740800885682
136,133.63999938964844,181.1699981689453,1.3556569814155393,24.65312649410944
137,134.1300048828125,181.1999053955078,1.3509274494832058,25.383581618038303
138,134.02999877929688,180.22000122070312,1.344624359188915,26.208302071449165
139,133.875,178.8800048828125,1.3361718385270775,27.30778021557739
140,134.11160278320312,178.38999938964844,1.3301608189563072,28.164932303787676
141,132.5399932861328,173.8000030517578,1.3113023378275808,30.316195386810787
142,133.1300048828125,175.8560028076172,1.3209343976394667,29.17574170283663
143,132.5,174.75999450683594,1.3189433547685732,29.294144649802032
144,131.8000030517578,173.0399932861328,1.3128982494649872,29.927930853882852
145,131.36000061035156,174.03199768066406,1.324847722838316,28.253155969557152
146,131.0399932861328,172.30999755859375,1.3149420511823873,29.478587125336386
147,131.64999389648438,172.71609497070312,1.3119339383069686,30.019053587221773
148,131.8000030517578,174.0050048828125,1.3202200368271675,28.962919257203165
149,131.67999267578125,174.55499267578125,1.3255999573569661,28.226706263019505
150,131.72560119628906,173.1999969482422,1.3148544806423061,29.6524746703337
151,130.93499755859375,171.89999389648438,1.3128651399680875,29.725664454380304
152,129.44500732421875,168.9499969482422,1.3051874339585454,30.36358022675034
153,128.33999633789062,166.49000549316406,1.297257365153985,31.10887916795917
154,124.7300033569336,166.21499633789062,1.3325983473458387,25.782108778816674
155,127.52999877929688,171.7949981689453,1.3470947997596499,24.54697885310699
156,126.44999694824219,168.39999389648438,1.331751664378552,26.266098380902857
157,126.0,167.26499938964844,1.32749999515594,26.702813496889572
158,125.2300033569336,166.4199981689453,1.32891474652932,26.35297819930815
159,124.8499984741211,165.63999938964844,1.3267120657913527,26.54330725056226
160,124.52999877929688,164.86000061035156,1.323857722849023,26.82674890242384
161,123.38999938964844,163.82000732421875,1.327660330128522,26.09775668213987
162,122.37000274658203,164.10000610351562,1.3410149744243522,24.234985758785395
163,120.94999694824219,159.39999389648438,1.3178999414501515,26.731514613895197
164,122.44000244140625,163.25999450683594,1.333387710319298,25.183618857127296
165,123.22000122070312,164.75,1.3370394284034393,24.903970622158308
166,124.62000274658203,167.79559326171875,1.3464579486724566,24.03081923253995
167,126.02999877929688,170.22000122070312,1.3506308249577275,23.794362046710713
168,123.97000122070312,167.9600067138672,1.3548439546664914,22.857770785610366
169,122.44000244140625,166.88999938964844,1.3630349237334731,21.553613974314796
170,122.30999755859375,166.44000244140625,1.360804560245957,21.8018768202873
171,123.04620361328125,167.2949981689453,1.359611213156421,22.089283318840724
172,124.29000091552734,169.40499877929688,1.362981716400755,21.909335847615974
173,123.55000305175781,167.5,1.3557263930607153,22.66604848950416
174,122.43000030517578,165.38999938964844,1.3508943802776132,23.03809323440427
175,125.13500213623047,170.13999938964844,1.3596515482088893,22.48555954659434
176,124.9000015258789,169.63999938964844,1.358206543772536,22.620899111259174
177,125.04000091552734,170.72999572753906,1.3654030268512096,21.748145776693004
178,125.83999633789062,171.639892578125,1.363953413644879,22.07963582526747
179,125.6395034790039,171.96499633789062,1.368717573502894,21.443418774800843
180,122.94000244140625,166.88999938964844,1.357491427326016,22.32948522586096
181,123.0199966430664,167.0,1.3575028821089825,22.343615018226384
182,122.36000061035156,165.841796875,1.3553595623386252,22.477674247390464
183,121.68389892578125,165.0800018310547,1.356629786589449,22.19033357097572
184,120.0999984741211,163.5399932861328,1.3616985459110733,21.272536464389443
185,118.36000061035156,161.70840454101562,1.3662420049605246,20.40409656900564
186,118.0999984741211,162.33689880371094,1.374571557164612,19.37214594062672
187,117.7249984741211,161.3800048828125,1.3708218897814457,19.747136422865534
188,116.37000274658203,161.14999389648438,1.3848069957291258,17.87454294726282
189,115.7300033569336,160.47999572753906,1.3866758063817546,17.551426861337514
190,116.95999908447266,164.00999450683594,1.4022742458161452,15.930064731084935
191,116.45999908447266,163.5050048828125,1.4039584936302154,15.659183103562237
192,116.38999938964844,163.5679931640625,1.4053440503635746,15.487573320649995
193,114.98999786376953,161.47000122070312,1.4042090983600086,15.413123391909005
194,116.54000091552734,164.33999633789062,1.4101595593517333,14.948333890056881
195,117.62000274658203,166.86000061035156,1.4186362584080148,14.104214362261013
196,120.33000183105469,170.76100158691406,1.4191057839977874,14.408434148415944
197,120.61000061035156,171.5449981689453,1.4223115604082184,14.058923573033633
198,121.11830139160156,171.55999755859375,1.4164663439582372,14.832676110005844
199,121.26000213623047,171.92999267578125,1.4178623589551416,14.682564060978843
200,121.97000122070312,173.69500732421875,1.4240797375243106,14.019285169074175
201,121.6449966430664,173.5500030517578,1.426692489136995,13.659966024716676
202,122.6500015258789,175.85000610351562,1.4337546181474088,12.919471765434304
203,121.33000183105469,174.44500732421875,1.437773054410102,12.276170914203584
204,122.06990051269531,175.41000366210938,1.4369635997521493,12.45930680859666
205,122.12000274658203,176.1199951171875,1.4421879393719295,11.827061119340437
206,122.25,176.1300048828125,1.440736236260225,12.018773617129364
207,121.84010314941406,174.9600067138672,1.435980454639894,12.5527174211368
208,122.4000015258789,175.8699951171875,1.4368463474242972,12.511547125989347
209,123.01000213623047,177.1300048828125,1.4399642452379238,12.198101234359138
210,123.61000061035156,184.0,1.4885526987416837,6.259149251255844
211,123.44999694824219,184.77999877929688,1.4968003511313814,5.23086598881343
212,122.77999877929688,184.46139526367188,1.5023733270697484,4.509804868691982
213,123.48999786376953,187.6199951171875,1.5193132914632022,2.45294077170919
214,123.0999984741211,186.24000549316406,1.512916391565323,3.22775176663509
215,123.88999938964844,187.5399932861328,1.5137621616761636,3.153641971771971
216,124.1500015258789,188.36000061035156,1.5171969254554392,2.7370910132368307
217,123.51000213623047,184.17999267578125,1.4912152011189532,5.923984692936524
218,122.31999969482422,181.80130004882812,1.4862761649967595,6.456099952775953
219,120.79000091552734,178.64999389648438,1.4790131016011876,7.2332419696054115
220,120.94000244140625,185.1999969482422,1.531337797334418,0.9160026610826104
221,120.62000274658203,182.5500030517578,1.5134305993616028,3.069439430131662
222,120.51000213623047,182.02999877929688,1.5104970172809487,3.418751080144001
223,119.83999633789062,179.10000610351562,1.4944927534755637,5.30906728132302
224,120.84349822998047,180.0,1.489529868271748,5.966249922727992
225,119.9800033569336,178.17999267578125,1.4850807442112337,6.446335551237605
226,120.45999908447266,178.69000244140625,1.4833970097916054,6.681155557337685
227,121.06999969482422,179.73500061035156,1.4845543988056629,6.5827212623871345
228,121.0,178.77879333496094,1.4775106887186855,7.430307036115546
229,121.5199966430664,180.0399932861328,1.4815668059550213,6.976007977455136
230,121.0,179.39999389648438,1.4826445776568957,6.809106474592109
231,122.4749984741211,179.60360717773438,1.4664511893477143,8.8943110176321
232,122.87000274658203,178.39999389648438,1.4519409938032826,10.710869217362779
233,122.21009826660156,177.44000244140625,1.451925863395679,10.64685884287419
234,122.59500122070312,177.00999450683594,1.4438598045949,11.674137050889692
235,123.0999984741211,177.80999755859375,1.444435416430766,11.657759701205402
236,122.91500091552734,177.00999450683594,1.4401008273065472,12.170694178324988
237,122.37000274658203,175.11000061035156,1.430987960121155,13.224991251949456
238,121.88999938964844,176.39999389648438,1.4472064548345975,11.19015635523578
239,122.5999984741211,178.50999450683594,1.4560358623863814,10.181891501417079
240,122.94999694824219,178.3699951171875,1.4507523346444269,10.864998399376669
241,122.93360137939453,178.1999969482422,1.4495629750428114,11.00955486727869
242,122.55999755859375,176.97999572753906,1.4440274090486016,11.649819159927569
243,123.30000305175781,178.00999450683594,1.4437144371530342,11.768118356895139
244,123.70999908447266,178.5800018310547,1.4435373304716885,11.834319302739255
245,124.0250015258789,179.4600067138672,1.4469663737631262,11.443117096834664
246,124.23999786376953,180.75,1.4548454854144015,10.486742766215935
247,123.76000213623047,180.90499877929688,1.4617404303222563,9.58691421519398
248,124.40070343017578,182.0500030517578,1.4634161868219637,9.436113372334228
249,125.04019927978516,182.2519989013672,1.457547252412539,10.226450413114827
250,125.19999694824219,182.80499267578125,1.4601038109557865,9.9214214727406
251,125.52999877929688,183.97999572753906,1.46562572705037,9.258496288328638
252,128.1300048828125,180.82000732421875,1.4112229800474638,16.45302467077354
253,127.63999938964844,179.0,1.402381705233045,17.512669644500928
254,127.88999938964844,180.3206024169922,1.4099664029835592,16.580002853281794
255,126.26000213623047,177.30999755859375,1.4043243668512058,17.06127169362787
256,125.5999984741211,175.10499572753906,1.3941480720926767,18.242117789990854
257,125.30999755859375,174.97000122070312,1.3962972199316246,17.927105550267353
258,124.70999908447266,174.08999633789062,1.3959586048907777,17.87606729899562
259,125.12000274658203,172.83999633789062,1.3813938023000258,19.76228740791421
260,124.18000030517578,171.42999267578125,1.380495991741724,19.713649328683
261,123.92900085449219,171.6699981689453,1.3852286146525694,19.08415731964038
262,123.2699966430664,169.69090270996094,1.3765791135803165,20.040647934038528
263,121.79000091552734,165.4600067138672,1.3585680718454796,21.9749716553149
264,121.0999984741211,164.58999633789062,1.3591246772233716,21.77427591572393
265,120.97000122070312,164.5800018310547,1.3605026053590552,21.58254815914594
266,119.5999984741211,165.7100067138672,1.3855351908697835,18.326651785108904
267,119.7300033569336,166.10000610351562,1.3872880768936915,18.138386497730178
268,120.16000366210938,166.39999389648438,1.3848201466804388,18.50564845464535
269,119.70549774169922,165.38999938964844,1.3816407977061116,18.810366806873756
270,118.7300033569336,164.0500030517578,1.3817063792930284,18.636647046395662
271,119.30000305175781,164.69200134277344,1.3804861452629007,18.879141508588443
272,119.77999877929688,165.14999389648438,1.37877772232061,19.165978726602585
273,123.16000366210938,170.5399932861328,1.3847027299058132,19.02087657427381
274,123.4800033569336,170.91000366210938,1.3841107792010157,19.147423325732543
275,123.06109619140625,170.875,1.388537931875929,18.532390934243235
276,123.50499725341797,172.014892578125,1.392776781535166,18.081318501209633
277,123.86370086669922,172.10000610351562,1.3894305183786475,18.5528206185603
278,124.26000213623047,173.8000030517578,1.398680187219174,17.46778119427918
279,124.51000213623047,173.02000427246094,1.389607270933576,18.635715599349137
280,122.17050170898438,169.91000366210938,1.3907612826772426,18.115413960740337
281,122.4000015258789,170.10000610351562,1.389705914893731,18.281536139661224
282,122.44000244140625,169.3350067138672,1.3830039475448603,19.108606650096046
283,122.5999984741211,169.9490966796875,1.3862079836449674,18.742789328565518
284,123.8499984741211,172.10000610351562,1.3895842408062407,18.531558033602774
285,123.91000366210938,173.02499389648438,1.3963763117004406,17.699682841241465
286,123.5999984741211,172.57000732421875,1.3961974874971443,17.673621187126567
287,120.05000305175781,168.10000610351562,1.400249911122799,16.634943625165473
288,121.20850372314453,169.86000061035156,1.4013868284219824,16.67264384998128
289,120.7938003540039,169.6999969482422,1.404873399552887,16.18913466801956
290,120.92500305175781,168.89999389648438,1.3967334267851332,17.19273052240248
291,120.77999877929688,168.75,1.3971684194860727,17.11771512617926
292,120.21549987792969,167.36000061035156,1.3921665740299194,17.631757577627322
293,119.72000122070312,166.72999572753906,1.3926661712955823,17.492876133796184
294,119.54000091552734,165.77000427246094,1.3867324996057337,18.17355346476347
295,119.19000244140625,165.3800048828125,1.3875325236620684,18.020445346100754
296,118.9800033569336,165.46499633789062,1.3906958452632125,17.609589386035932
297,118.7699966430664,165.1699981689453,1.3906710687659825,17.578711211138792
298,120.12999725341797,168.02999877929688,1.398734725888925,16.829081352101237
299,119.5,169.0800018310547,1.4148954128121731,14.801484785383332
300,119.3499984741211,167.63999938964844,1.4046083077747016,16.0087234835546
301,119.30000305175781,169.5500030517578,1.4212070302982243,14.021139799604066
302,117.38999938964844,166.32000732421875,1.4168158121558436,14.287301663586044
303,117.0,165.9250030517578,1.4181624192457933,14.077127306949444
304,116.12999725341797,165.24000549316406,1.4228882235532876,13.412104625864822
305,116.69249725341797,164.80709838867188,1.4123195772455253,14.71786688834643
306,117.86000061035156,167.95669555664062,1.4250525597052228,13.379934301834476
307,116.86000061035156,165.9199981689453,1.4198185632582307,13.86488918643749
308,118.08000183105469,165.33999633789062,1.4002370746441393,16.338018765481703
309,117.44999694824219,164.86000061035156,1.4036611740654366,15.840409139204917
310,118.7699966430664,167.58999633789062,1.411046569627686,15.158713042193478
311,117.11470031738281,164.7301025390625,1.406570670399541,15.450013177245859
312,116.51000213623047,163.9600067138672,1.407261211120358,15.281773133204462
313,116.25,162.3699951171875,1.3967311407930108,16.46832836420054
314,115.9000015258789,161.5800018310547,1.3941328706106708,16.7152141420222
315,108.80999755859375,159.00999450683594,1.4613546372079431,8.2833609631115
316,108.93000030517578,160.4250030517578,1.472734807695904,7.0545657805487805
317,108.40789794921875,160.36000061035156,1.4792280234551602,6.309399805251895
318,108.58999633789062,160.2449951171875,1.475688373895568,6.706975107862713
319,110.00499725341797,163.6300048828125,1.487477923442504,5.5176824047760205
320,111.08999633789062,165.9499969482422,1.4938338502009645,4.881329534538788
321,111.91000366210938,168.0399932861328,1.5015636474599454,4.063773414485378
322,110.5,167.8000030517578,1.5185520638168128,2.1158010368494855
323,110.87999725341797,170.1199951171875,1.5342712782394428,0.3854668606067786
324,111.01000213623047,170.50999450683594,1.5359876698100376,0.1972015732280521
325,110.44000244140625,170.0,1.5392973220024437,-0.1772966731444161
326,110.44499969482422,170.0,1.5392276741340487,-0.16954222261702978
327,110.69000244140625,170.17999267578125,1.5374468237622998,0.030646276847415832
328,111.25,170.9499969482422,1.5366291860516152,0.12961401768432768
329,106.16000366210938,170.25,1.6037113237286522,-7.068752692162552
330,107.8499984741211,172.4499969482422,1.5989800592312668,-6.646312860600664
331,106.80999755859375,170.1649932861328,1.5931560450863584,-5.975122822369973
332,106.27999877929688,170.39999389648438,1.6033119670083957,-7.032545065143528
333,105.47000122070312,168.5,1.5976106764937106,-6.389458807730084
334,105.93000030517578,170.1999969482422,1.6067213863675043,-7.3756556252124925
335,106.97000122070312,172.02999877929688,1.608207878995536,-7.591843832388496
336,110.69000244140625,170.93710327148438,1.54428674226446,-0.7264643188557092
337,109.55999755859375,169.36619567871094,1.5458762272072182,-0.9090333314442536
338,108.43000030517578,167.27999877929688,1.5427464567784563,-0.5763011985364177
339,107.19000244140625,165.10000610351562,1.5402556427197114,-0.32046591171002103
340,107.7249984741211,166.4499969482422,1.5451380766389955,-0.8402806734872048
341,107.69999694824219,164.25,1.5250696810969666,1.3209203444065405
342,108.03990173339844,163.6999969482422,1.5151809129944582,2.3983680982957436
343,108.66000366210938,167.9499969482422,1.5456468920293964,-0.8893933826739773
344,109.20999908447266,168.77000427246094,1.5453713550708787,-0.8559494335054059
345,109.38999938964844,169.82000732421875,1.5524271713296014,-1.6266383611523783
346,109.4800033569336,169.89999389648438,1.5518815188794408,-1.5669619519347056
347,109.86000061035156,169.80999755859375,1.5456944894882279,-0.8873077248570713
348,109.625,169.8000030517578,1.548916789525727,-1.2419736533563015
349,109.5999984741211,169.16000366210938,1.5434307118357458,-0.6407701940563062
350,108.52999877929688,167.0500030517578,1.539205794993745,-0.19113358845928485
351,108.24600219726562,166.7899932861328,1.5408420625288095,-0.3718133899051044
352,108.31999969482422,166.1300048828125,1.5336965043469306,0.4030000754993306
353,109.26000213623047,168.13999938964844,1.538898005694743,-0.14835268999599305
354,109.18000030517578,167.64999389648438,1.5355375840618748,0.2175105615952997
355,108.87000274658203,166.30999755859375,1.527601665866726,1.0764705119611573
356,108.79000091552734,165.36000061035156,1.5199926392017349,1.902325218630575
357,106.82499694824219,163.89999389648438,1.5342850323309216,0.3131517577163787
358,105.4000015258789,162.9199981689453,1.5457305105346084,-0.9180784783376101
359,105.67500305175781,163.75999450683594,1.5496568703823845,-1.331343260106711
360,105.04000091552734,162.98500061035156,1.5516469839087617,-1.5417091679655688
361,104.52999877929688,161.2458038330078,1.5425792185596392,-0.5939043820785106
362,104.01000213623047,160.93499755859375,1.5473030886760673,-1.0899990001759126
363,105.05999755859375,162.3300018310547,1.545117129291008,-0.8556807477033932
364,101.0199966430664,157.63999938964844,1.5604831184724475,-2.434719439452725
365,101.83000183105469,156.2196044921875,1.5341215917031028,0.24259493593489867
366,101.2300033569336,153.97000122070312,1.5209917624699671,1.5611550733350394
367,100.66999816894531,153.1300048828125,1.521108648733939,1.5321675590720598
368,99.9198989868164,153.08999633789062,1.5321272127996204,0.40821532154972817
369,99.6500015258789,151.39999389648438,1.519317527126842,1.6794064013425565
370,99.29000091552734,150.02999877929688,1.5110282747095294,2.4907732703083765
371,99.5199966430664,149.17999267578125,1.498995153816403,3.697673519775999
372,99.5999984741211,149.13999938964844,1.4973895750450161,3.8618090474815814
373,101.11000061035156,153.72999572753906,1.5204232499213368,1.6149472041399473
374,101.75499725341797,155.5,1.52818047464275,0.8458116370770152
375,100.9800033569336,154.25,1.5275301532202685,0.8932206682650825
376,100.4800033569336,153.23500061035156,1.5250298118125771,1.1323488063673846
377,100.01000213623047,150.72999572753906,1.5071492101581943,2.908032818509578
378,104.55999755859375,156.19500732421875,1.4938313979654558,4.503442507586409
379,104.12000274658203,155.3730010986328,1.492249298886359,4.642690082233652
380,104.65499877929688,156.1699981689453,1.492236395686044,4.675869094870531
381,105.44999694824219,157.67799377441406,1.4952868500490033,4.401505938034769
382,105.12999725341797,157.0,1.493389176274288,4.582942585013536
383,105.51000213623047,158.10000610351562,1.4984361946972853,4.072606209540676
384,104.94999694824219,157.2100067138672,1.4979515129609569,4.093621747035509
385,104.36000061035156,152.44000244140625,1.4607129316774419,7.94810362532274
386,103.19499969482422,151.27999877929688,1.465962490689211,7.30032585066689
387,103.11000061035156,152.61000061035156,1.4800698254969318,5.838427327512046
388,102.77999877929688,151.86000061035156,1.4775248337611475,6.076349460166223
389,103.87999725341797,153.7100067138672,1.4796882054096288,5.933257742280968
390,103.94999694824219,154.07000732421875,1.4821549961269538,5.681878633591647
391,103.93000030517578,154.61000061035156,1.4876359102892438,5.110855706493505
392,103.66999816894531,155.36000061035156,1.49860136350316,3.9573993408098955
393,103.36000061035156,154.5500030517578,1.4952593086215553,4.286360511878878
394,102.97000122070312,154.32000732421875,1.498688991888554,3.9111776103204035
395,103.25,155.25100708007812,1.5036417150612893,3.4146638611099673
396,103.18460083007812,155.3699951171875,1.5057478913258289,3.194193152365865
397,101.83999633789062,153.64999389648438,1.508739193064143,2.8277144326927965
398,101.41999816894531,152.3300018310547,1.5019720428046504,3.49597748814909
399,101.03500366210938,148.36000061035156,1.4684019917147806,6.868566369137848
400,101.12000274658203,147.28500366210938,1.4565367846282795,8.075460009480162
401,100.92500305175781,144.22000122070312,1.4289818861510675,10.837873136337658
402,99.69999694824219,142.81199645996094,1.4324172600937963,10.34498385970715
