,tsm,qcom,Ratio,Spread
53,128.6199951171875,183.8249969482422,1.429210106723738,14.019347651960366
54,129.2550048828125,185.27999877929688,1.4334454510854628,13.548776910872753
55,129.23519897460938,185.47000122070312,1.4351353400023945,13.328070135681962
56,131.83999633789062,189.30499267578125,1.4358692197670766,13.531195330596653
57,131.5800018310547,186.57620239257812,1.4179677747089343,15.856926181323097
58,131.97000122070312,186.41000366210938,1.4125180111983346,16.627725888062223
59,131.9149932861328,186.4199981689453,1.413182789348193,16.532454706886362
60,132.36000061035156,187.37249755859375,1.41562780820915,16.269832967848252
61,132.74000549316406,186.10000610351562,1.4019888383468504,18.131431301639843
62,132.25,186.38999938964844,1.4093761768593454,17.08180144322443
63,143.2899932861328,189.27000427246094,1.3208878019451895,31.3166713422197
64,140.8800048828125,187.64999389648438,1.3319845783124178,29.200569867453986
65,141.57000732421875,184.7949981689453,1.3053259066783416,33.12524970418931
66,142.24000549316406,184.8000030517578,1.2992125697059196,34.15891708034848
67,141.4149932861328,185.05999755859375,1.3086306710360731,32.61993804418872
68,140.62100219726562,185.77999877929688,1.3211397719857054,30.66904313436512
69,139.1999969482422,184.0,1.3218391094391726,30.246112412619986
70,143.7899932861328,188.19000244140625,1.3087837209013584,33.1718038431139
71,142.6999969482422,187.7449951171875,1.3156622223704972,31.927031984309103
72,141.83999633789062,189.0800018310547,1.3330513727639215,29.258799572113524
73,140.88499450683594,186.50999450683594,1.3238457023738337,30.348304478325495
74,140.25,187.14999389648438,1.3344028085310828,28.72389765382075
75,140.38999938964844,187.63999938964844,1.3365624346849592,28.45092780200732
76,140.72000122070312,188.74000549316406,1.3412450529839541,27.862510779199077
77,135.89939880371094,185.5500030517578,1.3653482258575753,23.57931965957905
78,134.3699951171875,183.64999389648438,1.366748534420341,23.108353406872588
79,133.7332000732422,182.82000732421875,1.3670502704197087,22.951141241210586
80,133.63999938964844,181.1699981689453,1.3556569814155393,24.456664979876983
81,134.1300048828125,181.1999053955078,1.3509274494832058,25.186394325597085
82,134.02999877929688,180.22000122070312,1.344624359188915,26.011262904389575
83,133.875,178.8800048828125,1.3361718385270775,27.110970627038817
84,134.11160278320312,178.38999938964844,1.3301608189563072,27.96777226786312
85,132.5399932861328,173.8000030517578,1.3113023378275808,30.12136316137323
86,133.1300048828125,175.8560028076172,1.3209343976394667,28.980035573808685
87,132.5,174.75999450683594,1.3189433547685732,29.0993716609567
88,131.8000030517578,173.0399932861328,1.3128982494649872,29.734194674906654
89,131.36000061035156,174.03199768066406,1.324847722838316,28.060071506098915
90,131.0399932861328,172.30999755859375,1.3149420511823873,29.285976645018756
91,131.64999389648438,172.71609497070312,1.3119339383069686,29.82553959631803
92,131.8000030517578,174.0050048828125,1.3202200368271675,28.769183078226966
93,131.67999267578125,174.55499267578125,1.3255999573569661,28.033147839021403
94,131.72560119628906,173.1999969482422,1.3148544806423061,29.4588486926637
95,130.93499755859375,171.89999389648438,1.3128651399680875,29.53320948989286
96,129.44500732421875,168.9499969482422,1.3051874339585454,30.173332181284188
97,128.33999633789062,166.49000549316406,1.297257365153985,30.920267824337223
98,124.7300033569336,166.21499633789062,1.3325983473458387,25.598844424720305
99,127.52999877929688,171.7949981689453,1.3470947997596499,24.359567248233667
100,126.44999694824219,168.39999389648438,1.331751664378552,26.08028643522797
101,126.0,167.26499938964844,1.32749999515594,26.517668070230506
102,125.2300033569336,166.4199981689453,1.32891474652932,26.16897326350513
103,124.8499984741211,165.63999938964844,1.3267120657913527,26.35986516408854
104,124.52999877929688,164.86000061035156,1.323857722849023,26.64378078779034
105,123.38999938964844,163.82000732421875,1.327660330128522,25.916477092893466
106,122.37000274658203,164.10000610351562,1.3410149744243522,24.055216951248347
107,120.94999694824219,159.39999389648438,1.3178999414501515,26.5538490669933
108,122.44000244140625,163.25999450683594,1.333387710319298,25.003746368603366
109,123.22000122070312,164.75,1.3370394284034393,24.722942827980084
110,124.62000274658203,167.79559326171875,1.3464579486724566,23.847717807323043
111,126.02999877929688,170.22000122070312,1.3506308249577275,23.609172186957316
112,123.97000122070312,167.9600067138672,1.3548439546664914,22.67563211887218
113,122.44000244140625,166.88999938964844,1.3630349237334731,21.373741485790866
114,122.30999755859375,166.44000244140625,1.360804560245957,21.62219689023933
115,123.04620361328125,167.2949981689453,1.359611213156421,21.908512947319927
116,124.29000091552734,169.40499877929688,1.362981716400755,21.726723209037566
117,123.55000305175781,167.5,1.3557263930607153,22.484531908687465
118,122.43000030517578,165.38999938964844,1.3508943802776132,22.85823556067856
119,125.13500213623047,170.13999938964844,1.3596515482088893,22.301695323123646
120,124.9000015258789,169.63999938964844,1.358206543772536,22.437382962094624
121,125.04000091552734,170.72999572753906,1.3654030268512096,21.564422265554633
122,125.83999633789062,171.639892578125,1.363953413644879,21.894727390178694
123,125.6395034790039,171.96499633789062,1.368717573502894,21.25880730239927
124,122.94000244140625,166.88999938964844,1.357491427326016,22.14887215563038
125,123.0199966430664,167.0,1.3575028821089825,22.162883463511058
126,122.36000061035156,165.841796875,1.3553595623386252,22.297920254651693
127,121.68389892578125,165.0800018310547,1.356629786589449,22.01158099531579
128,120.0999984741211,163.5399932861328,1.3616985459110733,21.09612990412875
129,118.36000061035156,161.70840454101562,1.3662420049605246,20.23026722991994
130,118.0999984741211,162.33689880371094,1.374571557164612,19.198701707192576
131,117.7249984741211,161.3800048828125,1.3708218897814457,19.574247625711358
132,116.37000274658203,161.14999389648438,1.3848069957291258,17.703661120205417
133,115.7300033569336,160.47999572753906,1.3866758063817546,17.381492977960583
134,116.95999908447266,164.00999450683594,1.4022742458161452,15.758309023037917
135,116.45999908447266,163.5050048828125,1.4039584936302154,15.488167977221813
136,116.38999938964844,163.5679931640625,1.4053440503635746,15.31666187529651
137,114.98999786376953,161.47000122070312,1.4042090983600086,15.244285577594148
138,116.54000091552734,164.33999633789062,1.4101595593517333,14.777200267931327
139,117.62000274658203,166.86000061035156,1.4186362584080148,13.931481080937026
140,120.33000183105469,170.76100158691406,1.4191057839977874,14.231686915598054
141,120.61000061035156,171.5449981689453,1.4223115604082184,13.881761616268072
142,121.11830139160156,171.55999755859375,1.4164663439582372,14.654761276720158
143,121.26000213623047,171.92999267578125,1.4178623589551416,14.504439345734589
144,121.97000122070312,173.69500732421875,1.4240797375243106,13.840108829162538
145,121.6449966430664,173.5500030517578,1.426692489136995,13.481271069694564
146,122.6500015258789,175.85000610351562,1.4337546181474088,12.739288233949615
147,121.33000183105469,174.44500732421875,1.437773054410102,12.097942517972392
148,122.06990051269531,175.41000366210938,1.4369635997521493,12.27998250150872
149,122.12000274658203,176.1199951171875,1.4421879393719295,11.64766260265673
150,122.25,176.1300048828125,1.440736236260225,11.839182553270057
151,121.84010314941406,174.9600067138672,1.435980454639894,12.373733481495798
152,122.4000015258789,175.8699951171875,1.4368463474242972,12.331733885357998
153,123.01000213623047,177.1300048828125,1.4399642452379238,12.017384483141647
154,123.61000061035156,184.0,1.4885526987416837,6.07754380425049
155,123.44999694824219,184.77999877929688,1.4968003511313814,5.049497533378365
156,122.77999877929688,184.46139526367188,1.5023733270697484,4.329428790031721
157,123.48999786376953,187.6199951171875,1.5193132914632022,2.2715130683815454
158,123.0999984741211,186.24000549316406,1.512916391565323,3.046901716134607
159,123.88999938964844,187.5399932861328,1.5137621616761636,2.9716218008189452
160,124.1500015258789,188.36000061035156,1.5171969254554392,2.554685736632245
161,123.51000213623047,184.17999267578125,1.4912152011189532,5.742527360012411
162,122.31999969482422,181.80130004882812,1.4862761649967595,6.276405207929764
163,120.79000091552734,178.64999389648438,1.4790131016011876,7.05581340297345
164,120.94000244140625,185.1999969482422,1.531337797334418,0.7383519176785791
165,120.62000274658203,182.5500030517578,1.5134305993616028,2.892262658567881
166,120.51000213623047,182.02999877929688,1.5104970172809487,3.241737237459682
167,119.83999633789062,179.10000610351562,1.4944927534755637,5.13304582671389
168,120.84349822998047,180.0,1.489529868271748,5.788742117831156
169,119.9800033569336,178.17999267578125,1.4850807442112337,6.270106723354297
170,120.45999908447266,178.69000244140625,1.4833970097916054,6.504215777344194
171,121.06999969482422,179.73500061035156,1.4845543988056629,6.40487797180753
172,121.0,178.77879333496094,1.4775106887186855,7.252567426522824
173,121.5199966430664,180.0399932861328,1.4815668059550213,6.79749816785968
174,121.0,179.39999389648438,1.4826445776568957,6.631366864999387
175,122.4749984741211,179.60360717773438,1.4664511893477143,8.714386694264896
176,122.87000274658203,178.39999389648438,1.4519409938032826,10.530359828119138
177,122.21009826660156,177.44000244140625,1.451925863395679,10.467326880002524
178,122.59500122070312,177.00999450683594,1.4438598045949,11.494034983844749
179,123.0999984741211,177.80999755859375,1.444435416430766,11.476909650704918
180,122.91500091552734,177.00999450683594,1.4401008273065472,11.990118139439822
181,122.37000274658203,175.11000061035156,1.430987960121155,13.04522244441241
182,121.88999938964844,176.39999389648438,1.4472064548345975,11.011098511109303
183,122.5999984741211,178.50999450683594,1.4560358623863814,10.001782032623218
184,122.94999694824219,178.3699951171875,1.4507523346444269,10.684370525648227
185,122.93360137939453,178.1999969482422,1.4495629750428114,10.828951278066988
186,122.55999755859375,176.97999572753906,1.4440274090486016,11.469768939026288
187,123.30000305175781,178.00999450683594,1.4437144371530342,11.586972066931757
188,123.70999908447266,178.5800018310547,1.4435373304716885,11.652565741652602
189,124.0250015258789,179.4600067138672,1.4469663737631262,11.260896965656734
190,124.23999786376953,180.75,1.4548454854144015,10.304204190328328
191,123.76000213623047,180.90499877929688,1.4617404303222563,9.405086591416527
192,124.40070343017578,182.0500030517578,1.4634161868219637,9.25333676524135
193,125.04019927978516,182.2519989013672,1.457547252412539,10.042726608166582
194,125.19999694824219,182.80499267578125,1.4601038109557865,9.737460981332298
195,125.52999877929688,183.97999572753906,1.46562572705037,9.074047010281866
196,128.1300048828125,180.82000732421875,1.4112229800474638,16.264724358811968
197,127.63999938964844,179.0,1.402381705233045,17.325095110748116
198,127.88999938964844,180.3206024169922,1.4099664029835592,16.39205802867567
199,126.26000213623047,177.30999755859375,1.4043243668512058,16.875741161317244
200,125.5999984741211,175.10499572753906,1.3941480720926767,18.05756483095717
201,125.30999755859375,174.97000122070312,1.3962972199316246,17.74298212997956
202,124.70999908447266,174.08999633789062,1.3959586048907777,17.692832574495718
203,125.12000274658203,172.83999633789062,1.3813938023000258,19.57844540099071
204,124.18000030517578,171.42999267578125,1.380495991741724,19.531199618984054
205,123.92900085449219,171.6699981689453,1.3852286146525694,18.90207938114454
206,123.2699966430664,169.69090270996094,1.3765791135803165,19.859546088469862
207,121.79000091552734,165.4600067138672,1.3585680718454796,21.79606192526966
208,121.0999984741211,164.58999633789062,1.3591246772233716,21.596388192049965
209,120.97000122070312,164.5800018310547,1.3605026053590552,21.404852982647576
210,119.5999984741211,165.7100067138672,1.3855351908697835,18.150985806554864
211,119.7300033569336,166.10000610351562,1.3872880768936915,17.96252796070015
212,120.16000366210938,166.39999389648438,1.3848201466804388,18.32915301689561
213,119.70549774169922,165.38999938964844,1.3816407977061116,18.634544566664424
214,118.7300033569336,164.0500030517578,1.3817063792930284,18.462269672778937
215,119.30000305175781,164.69200134277344,1.3804861452629007,18.703919872278128
216,119.77999877929688,165.14999389648438,1.37877772232061,18.990046138182116
217,123.16000366210938,170.5399932861328,1.3847027299058132,18.83993764628425
218,123.4800033569336,170.91000366210938,1.3841107792010157,18.96601042590276
219,123.06109619140625,170.875,1.388537931875929,18.35159850438057
220,123.50499725341797,172.014892578125,1.392776781535166,17.89986858133482
221,123.86370086669922,172.10000610351562,1.3894305183786475,18.370839400017296
222,124.26000213623047,173.8000030517578,1.398680187219174,17.285212988795102
223,124.51000213623047,173.02000427246094,1.389607270933576,18.452777103011748
224,122.17050170898438,169.91000366210938,1.3907612826772426,17.93594064684111
225,122.4000015258789,170.10000610351562,1.389705914893731,18.101722899029873
226,122.44000244140625,169.3350067138672,1.3830039475448603,18.928734161572116
227,122.5999984741211,169.9490966796875,1.3862079836449674,18.562679859771656
228,123.8499984741211,172.10000610351562,1.3895842408062407,18.349597110542298
229,123.91000366210938,173.02499389648438,1.3963763117004406,17.51763304069197
230,123.5999984741211,172.57000732421875,1.3961974874971443,17.49203055491943
231,120.05000305175781,168.10000610351562,1.400249911122799,16.458611116295224
232,121.20850372314453,169.86000061035156,1.4013868284219824,16.49459541230231
233,120.7938003540039,169.6999969482422,1.404873399552887,16.01170047379835
234,120.92500305175781,168.89999389648438,1.3967334267851332,17.015101995545614
235,120.77999877929688,168.75,1.3971684194860727,16.940301374345516
236,120.21549987792969,167.36000061035156,1.3921665740299194,17.45517994091312
237,119.72000122070312,166.72999572753906,1.3926661712955823,17.317032411564405
238,119.54000091552734,165.77000427246094,1.3867324996057337,17.99797635239809
239,119.19000244140625,165.3800048828125,1.3875325236620684,17.845386638669957
240,118.9800033569336,165.46499633789062,1.3906958452632125,17.434841721565867
241,118.7699966430664,165.1699981689453,1.3906710687659825,17.404274600929845
242,120.12999725341797,168.02999877929688,1.398734725888925,16.652630358746215
243,119.5,169.0800018310547,1.4148954128121731,14.625966920910535
244,119.3499984741211,167.63999938964844,1.4046083077747016,15.833427795853844
245,119.30000305175781,169.5500030517578,1.4212070302982243,13.845918163293753
246,117.38999938964844,166.32000732421875,1.4168158121558436,14.114909054819286
247,117.0,165.9250030517578,1.4181624192457933,13.905312351009847
248,116.12999725341797,165.24000549316406,1.4228882235532876,13.241578286162898
249,116.69249725341797,164.80709838867188,1.4123195772455253,14.546507394224527
250,117.86000061035156,167.95669555664062,1.4250525597052228,13.206845544455426
251,116.86000061035156,165.9199981689453,1.4198185632582307,13.693281592471713
252,118.08000183105469,165.33999633789062,1.4002370746441393,16.16460415034367
253,117.44999694824219,164.86000061035156,1.4036611740654366,15.667927664249497
254,118.7699966430664,167.58999633789062,1.411046569627686,14.984276431984533
255,117.11470031738281,164.7301025390625,1.406570670399541,15.27802833139264
256,116.51000213623047,163.9600067138672,1.407261211120358,15.110683944173239
257,116.25,162.3699951171875,1.3967311407930108,16.297624280820877
258,115.9000015258789,161.5800018310547,1.3941328706106708,16.54502846357709
259,108.80999755859375,159.00999450683594,1.4613546372079431,8.123676739142716
260,108.93000030517578,160.4250030517578,1.472734807695904,6.894703812902258
261,108.40789794921875,160.36000061035156,1.4792280234551602,6.150311156512992
262,108.58999633789062,160.2449951171875,1.475688373895568,6.54761674165291
263,110.00499725341797,163.6300048828125,1.487477923442504,5.356228190980397
264,111.08999633789062,165.9499969482422,1.4938338502009645,4.718268259795786
265,111.91000366210938,168.0399932861328,1.5015636474599454,3.899497574895144
266,110.5,167.8000030517578,1.5185520638168128,1.9536136430961273
267,110.87999725341797,170.1199951171875,1.5342712782394428,0.22271662882453658
268,111.01000213623047,170.50999450683594,1.5359876698100376,0.034258782969822654
269,110.44000244140625,170.0,1.5392973220024437,-0.3393952007090837
270,110.44499969482422,170.0,1.5392276741340487,-0.33164815193061425
271,110.69000244140625,170.17999267578125,1.5374468237622998,-0.13182254157056317
272,111.25,170.9499969482422,1.5366291860516152,-0.033684248628964575
273,106.16000366210938,170.25,1.6037113237286522,-7.224511842126453
274,107.8499984741211,172.4499969482422,1.5989800592312668,-6.804575169048753
275,106.80999755859375,170.1649932861328,1.5931560450863584,-6.131844719512208
276,106.27999877929688,170.39999389648438,1.6033119670083957,-7.188481947484809
277,105.47000122070312,168.5,1.5976106764937106,-6.544195951322712
278,105.93000030517578,170.1999969482422,1.6067213863675043,-7.5310741026191925
279,106.97000122070312,172.02999877929688,1.608207878995536,-7.7488027211010495
280,110.69000244140625,170.93710327148438,1.54428674226446,-0.8889331372736882
281,109.55999755859375,169.36619567871094,1.5458762272072182,-1.0698284279729995
282,108.43000030517578,167.27999877929688,1.5427464567784563,-0.7354225844763169
283,107.19000244140625,165.10000610351562,1.5402556427197114,-0.47775065818155493
284,107.7249984741211,166.4499969482422,1.5451380766389955,-0.9983578365086379
285,107.69999694824219,164.25,1.5250696810969666,1.1628802127304931
286,108.03990173339844,163.6999969482422,1.5151809129944582,2.239824512087943
287,108.66000366210938,167.9499969482422,1.5456468920293964,-1.048855441171077
288,109.20999908447266,168.77000427246094,1.5453713550708787,-1.0162261250995988
289,109.38999938964844,169.82000732421875,1.5524271713296014,-1.787181662612972
290,109.4800033569336,169.89999389648438,1.5518815188794408,-1.7276385639786787
291,109.86000061035156,169.80999755859375,1.5456944894882279,-1.0485471749299569
292,109.625,169.8000030517578,1.548916789525727,-1.4028650291230127
293,109.5999984741211,169.16000366210938,1.5434307118357458,-0.8016245384776317
294,108.52999877929688,167.0500030517578,1.539205794993745,-0.3504030884804257
295,108.24600219726562,166.7899932861328,1.5408420625288095,-0.5306622445794522
296,108.31999969482422,166.1300048828125,1.5336965043469306,0.24404161843895
297,109.26000213623047,168.13999938964844,1.538898005694743,-0.30870344428098573
298,109.18000030517578,167.64999389648438,1.5355375840618748,0.05727830309546622
299,108.87000274658203,166.30999755859375,1.527601665866726,0.9166974105033256
300,108.79000091552734,165.36000061035156,1.5199926392017349,1.7426706129578742
301,106.82499694824219,163.89999389648438,1.5342850323309216,0.15640764402697815
302,105.4000015258789,162.9199981689453,1.5457305105346084,-1.072711940943356
303,105.67500305175781,163.75999450683594,1.5496568703823845,-1.486384044911154
304,105.04000091552734,162.98500061035156,1.5516469839087617,-1.6958094108384847
305,104.52999877929688,161.2458038330078,1.5425792185596392,-0.7472492284465551
306,104.01000213623047,160.93499755859375,1.5473030886760673,-1.2425736465412234
307,105.05999755859375,162.3300018310547,1.545117129291008,-1.0098106088723915
308,101.0199966430664,157.63999938964844,1.5604831184724475,-2.582865399076076
309,101.83000183105469,156.2196044921875,1.5341215917031028,0.09324922626253684
310,101.2300033569336,153.97000122070312,1.5209917624699671,1.4126980594505705
311,100.66999816894531,153.1300048828125,1.521108648733939,1.384540004383262
312,99.9198989868164,153.08999633789062,1.5321272127996204,0.2616987863258311
313,99.6500015258789,151.39999389648438,1.519317527126842,1.5332896283631436
314,99.29000091552734,150.02999877929688,1.5110282747095294,2.345189717061765
315,99.5199966430664,149.17999267578125,1.498995153816403,3.551749305272545
316,99.5999984741211,149.13999938964844,1.4973895750450161,3.7157663371929965
317,101.11000061035156,153.72999572753906,1.5204232499213368,1.4666679339332171
318,101.75499725341797,155.5,1.52818047464275,0.6965770214408673
319,100.9800033569336,154.25,1.5275301532202685,0.745133945233925
320,100.4800033569336,153.23500061035156,1.5250298118125771,0.9850026650428498
321,100.01000213623047,150.72999572753906,1.5071492101581943,2.761382825797363
322,104.55999755859375,156.19500732421875,1.4938313979654558,4.350053228124033
323,104.12000274658203,155.3730010986328,1.492249298886359,4.489952506988851
324,104.65499877929688,156.1699981689453,1.492236395686044,4.52233910307583
325,105.44999694824219,157.67799377441406,1.4952868500490033,4.24679842403861
326,105.12999725341797,157.0,1.493389176274288,4.428709042857599
327,105.51000213623047,158.10000610351562,1.4984361946972853,3.917809818055468
328,104.94999694824219,157.2100067138672,1.4979515129609569,3.939654814745972
329,104.36000061035156,152.44000244140625,1.4607129316774419,7.795010574022876
330,103.19499969482422,151.27999877929688,1.465962490689211,7.148958356099535
331,103.11000061035156,152.61000061035156,1.4800698254969318,5.687185730478768
332,102.77999877929688,151.86000061035156,1.4775248337611475,5.925596649771387
333,103.87999725341797,153.7100067138672,1.4796882054096288,5.7808756543916155
334,103.94999694824219,154.07000732421875,1.4821549961269538,5.529392864715384
335,103.93000030517578,154.61000061035156,1.4876359102892438,4.958399555913354
336,103.66999816894531,155.36000061035156,1.49860136350316,3.8053282958813037
337,103.36000061035156,154.5500030517578,1.4952593086215553,4.134748623992288
338,102.97000122070312,154.32000732421875,1.498688991888554,3.760143375260946
339,103.25,155.25100708007812,1.5036417150612893,3.263214902102839
340,103.18460083007812,155.3699951171875,1.5057478913258289,3.0428410602164826
341,101.83999633789062,153.64999389648438,1.508739193064143,2.6783539195225723
342,101.41999816894531,152.3300018310547,1.5019720428046504,3.3472390609003577
343,101.03500366210938,148.36000061035156,1.4684019917147806,6.720398181666945
344,101.12000274658203,147.28500366210938,1.4565367846282795,7.927165924475184
345,100.92500305175781,144.22000122070312,1.4289818861510675,10.689867877746245
346,99.69999694824219,142.81199645996094,1.4324172600937963,10.198793035337324
347,99.16999816894531,141.80999755859375,1.4299687423307927,10.379155319083473
348,99.61000061035156,141.3699951171875,1.4192349588490636,11.501276534766212
349,99.30000305175781,141.19000244140625,1.4218529516843443,11.200691980064697
350,99.93000030517578,142.10000610351562,1.4219954535130297,11.26734870403316
351,101.12000274658203,142.75999450683594,1.4117878820138916,12.45217507974862
352,101.10910034179688,142.67999267578125,1.411148869819383,12.515275334155369
353,100.69999694824219,141.06869506835938,1.4008808276415927,13.492355766617912
354,100.69999694824219,141.28500366210938,1.4030288772970578,13.276047172867912
355,101.77999877929688,143.24000549316406,1.4073492553656877,12.99533042727986
356,102.12999725341797,144.2100067138672,1.4120239948311655,12.567918309953335
357,104.81999969482422,150.72999572753906,1.437988896836276,10.21813608483577
358,104.68000030517578,149.67999267578125,1.429881469616126,11.051103495242948
359,105.15499877929688,149.25,1.4193333815090552,12.217467941860654
360,104.9800033569336,146.9250030517578,1.3995522799919389,14.271176252192241
361,103.93499755859375,144.99000549316406,1.3950065800639038,14.586141721879322
362,105.37999725341797,149.22230529785156,1.4160401327303278,12.593969079925806
363,105.70999908447266,150.47000122070312,1.423422595060878,11.857862237781625
364,105.63999938964844,150.25,1.4222832342682015,11.969345637809418
365,105.27999877929688,149.63999938964844,1.4213525942695477,12.021251219672102
366,105.47000122070312,150.39939880371094,1.425992197430528,11.55640524496635
367,105.76000213623047,151.35000610351562,1.4310703767626654,11.05537515297521
368,105.58499908447266,150.77000427246094,1.4279490986388916,11.364076518563927
369,106.04000091552734,151.81500244140625,1.4316767364265093,11.024450097785852
370,106.51000213623047,152.88999938964844,1.4354520357073708,10.67807787160168
371,106.53500366210938,153.79600524902344,1.4436194674269587,9.810830911229736
372,106.37999725341797,153.88999938964844,1.446606536594021,9.476536327807956
373,106.4800033569336,154.4600067138672,1.4506010691613047,9.061564599601432
374,106.81999969482422,155.07000732421875,1.451694511956944,8.978647167514133
375,106.6500015258789,154.71499633789062,1.4506797386247445,9.070116564710126
376,106.6449966430664,155.6300048828125,1.459327767656045,8.147349143454413
377,106.72219848632812,153.99000549316406,1.4429051095015746,9.90703156606346
378,105.45999908447266,153.0800018310547,1.4515456396736621,8.860296292510291
379,106.77999877929688,156.08999633789062,1.4617905799054407,7.8966462809484534
380,106.98999786376953,157.22999572753906,1.4695765853527745,7.082200353325981
381,106.01000213623047,153.58999633789062,1.4488255187516783,9.20295025351998
382,106.62999725341797,154.83949279785156,1.4521194484311801,8.914608254524602
383,106.53500366210938,154.27000427246094,1.4480687001405639,9.336831887792236
384,107.01000213623047,155.58999633789062,1.4539762006528583,8.753211593199005
385,107.53009796142578,158.36000061035156,1.4727039555674912,6.789491771466822
386,107.81999969482422,159.66000366210938,1.4808013737155823,5.938912169302562
387,107.22000122070312,158.10000610351562,1.4745383725381647,6.568755289599971
388,107.06999969482422,157.77999877929688,1.4736153845989408,6.656221047355779
389,107.11000061035156,157.77000427246094,1.4729717428198146,6.728227427085522
390,106.94999694824219,157.8800048828125,1.476203921344828,6.370179325158738
391,107.05000305175781,157.61000061035156,1.4723026260368102,6.7952191936318735
392,106.87000274658203,155.22999572753906,1.4525123209328608,8.896176562199933
393,107.68000030517578,155.92100524902344,1.4480033878819454,9.460874941037865
394,107.4800033569336,156.27659606933594,1.4540062447742235,8.795236583811707
395,105.99500274658203,153.52499389648438,1.448417283063234,9.24469972103548
396,105.90769958496094,153.5,1.4493752635695738,9.134350901226917
397,105.81500244140625,152.75999450683594,1.4436515709709963,9.730651596439479
398,105.3499984741211,152.8300018310547,1.4506882206419482,8.939766598941155
399,106.5999984741211,154.106201171875,1.4456491874086361,9.601393932719638
400,107.33000183105469,156.4499969482422,1.4576539111077813,8.389294138442516
401,107.38999938964844,157.17999267578125,1.4636371502850776,7.752310306466478
402,107.58999633789062,157.7449951171875,1.4661678639878668,7.497355401973885
403,107.79000091552734,157.625,1.4623341558696827,7.927409883630411
