,tsm,qcom,Ratio,Spread
74,106.6500015258789,154.71499633789062,1.4506797386247445,8.806742183486021
75,106.6449966430664,155.6300048828125,1.459327767656045,7.883987238878602
76,106.72219848632812,153.99000549316406,1.4429051095015746,9.643477205383503
77,105.45999908447266,153.0800018310547,1.4515456396736621,8.599888462655171
78,106.77999877929688,156.08999633789062,1.4617905799054407,7.632947830195858
79,106.98999786376953,157.22999572753906,1.4695765853527745,6.8179783968645875
80,106.01000213623047,153.58999633789062,1.4488255187516783,8.941171323699534
81,106.62999725341797,154.83949279785156,1.4521194484311801,8.651283741855194
82,106.53500366210938,154.27000427246094,1.4480687001405639,9.073744184190216
83,107.01000213623047,155.58999633789062,1.4539762006528583,8.488939768182915
84,107.53009796142578,158.36000061035156,1.4727039555674912,6.523923402066826
85,107.81999969482422,159.66000366210938,1.4808013737155823,5.672621105264168
86,107.22000122070312,158.10000610351562,1.4745383725381647,6.30395995887511
87,107.06999969482422,157.77999877929688,1.4736153845989408,6.391799654714104
88,107.11000061035156,157.77000427246094,1.4729717428198146,6.46370631635372
89,106.94999694824219,157.8800048828125,1.476203921344828,6.1060570867875
90,107.05000305175781,157.61000061035156,1.4723026260368102,6.530847650525656
91,106.87000274658203,155.22999572753906,1.4525123209328608,8.632253740989709
92,107.68000030517578,155.92100524902344,1.4480033878819454,9.19493288080531
93,107.4800033569336,156.27659606933594,1.4540062447742235,8.529793095010573
94,105.99500274658203,153.52499389648438,1.448417283063234,8.98295818312141
95,105.90769958496094,153.5,1.4493752635695738,8.87282700094505
96,105.81500244140625,152.75999450683594,1.4436515709709963,9.4693587804214
97,105.3499984741211,152.8300018310547,1.4506882206419482,8.679632989079122
98,106.5999984741211,154.106201171875,1.4456491874086361,9.338144203863036
99,107.33000183105469,156.4499969482422,1.4576539111077813,8.124224587724596
100,107.38999938964844,157.17999267578125,1.4636371502850776,7.487091188122973
101,107.58999633789062,157.7449951171875,1.4661678639878668,7.231637712198959
102,107.79000091552734,157.625,1.4623341558696827,7.661193603404795
103,107.86499786376953,157.97000122070312,1.4645158702938539,7.432270292623484
104,107.93000030517578,158.52000427246094,1.4687297676664521,6.9828759684886546
105,107.06999969482422,157.3300018310547,1.4694125551460149,6.8417966029562916
106,105.93000030517578,155.32000732421875,1.4662513629449103,7.08733602776408
107,106.66000366210938,156.931396484375,1.4713237492614524,6.605823027836577
108,106.44999694824219,156.60499572753906,1.4711601711335238,6.607182019819247
109,106.8499984741211,157.86000061035156,1.4773982486165875,5.971286876507319
110,106.47000122070312,156.58999633789062,1.4707428810232948,6.6531433911375455
111,106.69000244140625,158.0,1.4809260135388318,5.583650676180296
112,105.83000183105469,156.6199951171875,1.4799205556777097,5.632573752054212
113,105.87000274658203,156.51010131835938,1.4783233896101153,5.804379705685987
114,104.75,154.3300018310547,1.4733174399146032,6.250974284096314
115,105.52999877929688,154.9488983154297,1.4682924297145725,6.839335297052569
116,105.62999725341797,155.50999450683594,1.4722143193258859,6.433013588387437
117,106.54000091552734,157.1083984375,1.4746423604976966,6.243084610300569
118,106.30999755859375,158.4499969482422,1.4904524559029455,4.545494161571325
119,107.7699966430664,158.3699951171875,1.4695184193213626,6.8852365045474055
120,107.7300033569336,158.24000549316406,1.4688573337260515,6.953325782303294
121,107.91999816894531,158.0050048828125,1.4640938432510044,7.482394367302161
122,108.03500366210938,158.0749969482422,1.4631831498116856,7.590404175134038
123,108.87999725341797,159.3300018310547,1.4633542050907151,7.643253708739676
124,109.62000274658203,161.2100067138672,1.470625822611501,6.9086059769908825
125,109.25,161.19000244140625,1.4754233633080664,6.355931673919967
126,109.05000305175781,158.77999877929688,1.4560292923965896,8.456386370547106
127,108.1500015258789,155.6199951171875,1.4389273501762239,10.223396070914218
128,108.1050033569336,155.36000061035156,1.4371212782575353,10.413743831797062
129,107.875,155.5749969482422,1.4421784189871814,9.84275555591938
130,107.38999938964844,153.3699951171875,1.4281590091150627,11.297088746716723
131,106.69999694824219,152.07510375976562,1.4252587451669179,11.52401609871353
132,106.73999786376953,152.8000030517578,1.431515890104981,10.861028961524992
133,105.30999755859375,154.11000061035156,1.463393829485238,7.337722054978569
134,105.38999938964844,153.82000732421875,1.459531342774893,7.75153965071871
135,104.7699966430664,153.94000244140625,1.4693138052285495,6.671923846878512
136,104.5250015258789,153.67999267578125,1.470270178735489,6.552737901068211
137,104.61129760742188,153.74000549316406,1.4696309959762572,6.626291435580155
138,104.51499938964844,154.125,1.4746687164528187,6.092249586014502
139,104.22000122070312,152.80999755859375,1.4662252520511228,6.950663170346813
140,103.93000030517578,146.89999389648438,1.4134512986157344,12.411812566531692
141,102.92009735107422,145.3699951171875,1.4124548932489929,12.378715421479596
142,102.55000305175781,144.69500732421875,1.4109702878428,12.480882936483225
143,102.54000091552734,143.0500030517578,1.3950653576607892,14.110406218109231
144,102.73500061035156,145.1199951171875,1.4125662554633327,12.342228527012365
145,102.57990264892578,145.43870544433594,1.4178089634388922,11.783462469365388
146,102.77999877929688,147.00999450683594,1.4303366049119703,10.521875883317021
147,105.16999816894531,151.47000122070312,1.4402396487388103,9.76103480708221
148,105.30000305175781,152.14999389648438,1.4449191784134947,9.282259586546926
149,105.0,152.6804962158203,1.4540999639601935,8.287422010451534
150,104.5,152.9600067138672,1.4637321216638008,7.2340272901629685
151,104.55999755859375,152.85499572753906,1.4618879045199056,7.431900604428533
152,104.98999786376953,153.44000244140625,1.461472574182765,7.5124347940306375
153,104.79000091552734,153.80999755859375,1.467792692191902,6.832890711360902
154,102.88999938964844,148.1999969482422,1.4403731929961727,9.50212891548682
155,102.47000122070312,146.08560180664062,1.4256426277579215,10.96646414445402
156,102.17500305175781,145.83839416503906,1.4273392689909008,10.757082928981644
157,102.56999969482422,146.08999633789062,1.4242955715370103,11.116844095945138
158,102.61000061035156,146.36000061035156,1.4263716961286752,10.90875197828788
159,102.3499984741211,145.88999938964844,1.4254030441098278,10.9763300970352
160,102.5,145.47000122070312,1.4192195241044208,11.62849589436024
161,100.05000305175781,139.24000549316406,1.3917041603800102,14.066463656329459
162,100.41999816894531,139.3699951171875,1.3878709187259017,14.509140799301774
163,100.22000122070312,138.3300018310547,1.3802634219333747,15.23958511995235
164,100.87000274658203,138.60000610351562,1.3740458246216523,15.97563269811283
165,100.86000061035156,138.1999969482422,1.3702161026366115,16.36016086255134
166,101.06999969482422,139.5,1.3802315268745744,15.385187767110692
167,101.19000244140625,139.25,1.3761240897353695,15.8209242315217
168,100.66000366210938,139.61000061035156,1.3869461109795669,14.640608234959727
169,100.01000213623047,137.73190307617188,1.3771812832136312,15.512653918517996
170,99.94499969482422,137.75999450683594,1.3783580462001843,15.38395376023095
171,100.40499877929688,139.1699981689453,1.386086348896422,14.685922165559587
172,100.44000244140625,139.50999450683594,1.388988362363113,14.400103391323226
173,100.84500122070312,140.50010681152344,1.3932282722078966,14.036835417285713
174,100.52999877929688,139.17999267578125,1.3844622935024242,14.869398714284072
175,99.98999786376953,137.97000122070312,1.3798380254861002,15.243593792316856
176,99.95999908447266,138.10000610351562,1.3815526947615535,15.067157745535637
177,100.26000213623047,139.17660522460938,1.3881568148731946,14.454893881201341
178,99.78500366210938,137.57000732421875,1.378664150677956,15.32630413216958
179,99.36000061035156,137.22999572753906,1.381139239981467,15.00850941652939
180,99.33999633789062,137.10499572753906,1.3801590575984748,15.1025474348595
181,99.33000183105469,136.67999267578125,1.3760192304058672,15.512081304318455
182,97.59500122070312,136.5399932861328,1.3990469960378276,12.96670149810535
183,97.41000366210938,136.80999755859375,1.4044758486320663,12.41036384214655
184,97.52999877929688,136.36000061035156,1.3981339312730239,13.046085446263616
185,97.97000122070312,136.88999938964844,1.3972644450750573,13.197108561270992
186,98.01000213623047,136.07000732421875,1.3883277661302997,14.079012781504359
187,97.875,136.125,1.3908045977011494,13.815068059327727
188,97.55000305175781,135.30999755859375,1.3870834784782256,14.127050479691318
189,99.52999877929688,138.61000061035156,1.3926454567503086,13.891622335230378
190,99.12000274658203,138.0399932861328,1.3926552609068896,13.827050737649726
191,99.23999786376953,137.5800018310547,1.3863362030692092,14.472766848602758
192,99.12999725341797,137.94000244140625,1.391506166279553,13.942510764675118
193,97.70999908447266,136.33999633789062,1.3953535729748743,13.344688511073
194,97.65070343017578,135.72500610351562,1.3899030046472172,13.867902802832303
195,97.63999938964844,136.05999755859375,1.3934862598229236,13.516343971597506
196,101.37999725341797,141.65499877929688,1.3972677314757085,13.709993426872101
197,101.94999694824219,141.9499969482422,1.3923492025243231,14.297222798940878
198,101.66000366210938,140.7794952392578,1.3848071037570602,15.018882050536858
199,101.44000244140625,140.72000122070312,1.3872239534101527,14.73786512193942
200,101.26470184326172,140.31500244140625,1.3856259870155634,14.871539167129127
201,101.75499725341797,140.78500366210938,1.383568448353335,15.160401710740869
202,101.5,140.49000549316406,1.3841379851543258,15.060723177415921
203,99.06999969482422,138.83990478515625,1.4014323731991467,12.949746092987679
204,99.87999725341797,139.49000549316406,1.396575984471111,13.553334046279842
205,98.73999786376953,138.61000061035156,1.4037877618914902,12.668883847064192
206,98.98999786376953,138.14999389648438,1.3955954831578743,13.515832672052225
207,99.22000122070312,138.36000061035156,1.3944769089710667,13.661817896172094
208,98.93000030517578,137.58999633789062,1.3907813192505596,13.982967902708507
209,98.36000061035156,136.8800048828125,1.391622651824252,13.810731816772572
210,99.33000183105469,139.52000427246094,1.4046109101031063,12.672069707638768
211,98.87999725341797,138.22999572753906,1.3979571153635009,13.26557536742146
212,98.61000061035156,137.283203125,1.3921833716182812,13.794475685705917
213,99.23999786376953,138.30999755859375,1.3936920650528135,13.742771121063695
214,99.38020324707031,139.88999938964844,1.407624404247456,12.379774758028644
215,98.9000015258789,139.33999633789062,1.408897817877484,12.186536738739788
216,98.76000213623047,139.35000610351562,1.4109963860804187,11.95984033557002
217,98.75,140.25999450683594,1.420354374752769,11.034370941414748
218,99.11000061035156,141.2449951171875,1.4251336317965388,10.606567915760108
219,98.83000183105469,140.34039306640625,1.4200181166272936,11.077796691451764
220,98.72000122070312,140.23500061035156,1.4205328087145739,11.012933673930403
221,98.72000122070312,140.39999389648438,1.4222041345258847,10.84794038779759
222,99.02999877929688,141.1699981689453,1.4255276169755764,10.557740554394938
223,99.33000183105469,141.0500030517578,1.420014098979506,11.142070928341893
224,100.61000061035156,141.85000610351562,1.409899664476505,12.323209596157055
225,99.5199966430664,140.77999877929688,1.4145900676043186,11.706143175450135
226,99.0999984741211,140.85000610351562,1.4212917080952034,10.986075938597024
227,99.58000183105469,141.3800048828125,1.4197630275471858,11.19901120840805
228,99.20999908447266,140.9499969482422,1.4207236997173025,11.056340567446538
229,99.22000122070312,141.02000427246094,1.421286056616535,11.001814234062719
230,99.01000213623047,140.3300018310547,1.4173315705818381,11.366786719151802
231,100.16999816894531,142.17999267578125,1.419386994856309,11.312201129587178
232,99.95999908447266,140.8699951171875,1.409263669541886,12.297168731863762
233,98.80500030517578,138.86500549316406,1.4054451198244649,12.514487691874647
234,99.05999755859375,138.88999938964844,1.402079576142684,12.88417049766056
235,98.2300033569336,136.69000244140625,1.3915300597590579,13.799528611468956
236,97.72000122070312,136.14999389648438,1.3932663957810043,13.55017194331421
237,97.68000030517578,136.13180541992188,1.3936507472831021,13.50644826507303
238,96.66999816894531,135.13999938964844,1.3979518149309471,12.935004860028156
239,97.05000305175781,135.52000427246094,1.3963936116538467,13.14315954358244
240,96.01000213623047,134.24000549316406,1.398187714887125,12.813477723592255
241,95.86000061035156,134.07000732421875,1.3986021956037942,12.75130826415784
242,95.6500015258789,134.00999450683594,1.4010453985259834,12.486291125223486
243,95.7699966430664,133.7899932861328,1.3969927741019608,12.892017001801518
244,95.7699966430664,132.80499267578125,1.3867077094170088,13.87701761215308
245,95.54499816894531,133.7899932861328,1.4002825459220967,12.543771463499978
246,95.07499694824219,133.07000732421875,1.3996319915388546,12.536304367141069
247,95.30000305175781,133.81500244140625,1.4041447865298682,12.13956659679121
248,95.28500366210938,134.11000061035156,1.4074617773634108,11.821352845861524
249,95.4800033569336,135.0500030517578,1.4144323240846506,11.183164778788095
250,95.7699966430664,135.5399932861328,1.4152657203412953,11.142017001801518
251,96.2300033569336,136.58999633789062,1.4194117382627005,10.803997826017818
252,93.51000213623047,134.40499877929688,1.4373328596815595,8.77906332625099
253,93.06999969482422,133.3300018310547,1.4325776541124176,9.173038380188954
254,93.7699966430664,134.88999938964844,1.4385198274358961,8.69647400931913
255,93.22000122070312,134.13999938964844,1.4389615708335501,8.595208449974931
256,93.81999969482422,135.6199951171875,1.4455339539365748,8.043871427418678
257,93.18000030517578,134.69400024414062,1.4455247886134521,7.979295440679065
258,92.88999938964844,133.39500427246094,1.43605345192118,8.829437146434229
259,90.66999816894531,133.2100067138672,1.469174031145971,5.5783868689090905
260,90.79000091552734,134.3800048828125,1.4801189946879953,4.594125164374786
261,91.47000122070312,136.8800048828125,1.4964469558991476,3.146608178964952
262,91.19999694824219,136.5399932861328,1.4971490992880403,3.068715682853904
263,91.05000305175781,136.7899932861328,1.5023612158296566,2.5865598630102777
264,90.7750015258789,135.38999938964844,1.4914899158778896,3.5609150755545027
265,90.2699966430664,135.16000366210938,1.4972860162667454,3.0092801811663303
266,92.12999725341797,141.02499389648438,1.5307174438372453,0.02314019821332458
267,92.87000274658203,143.8800048828125,1.549262416578402,-1.6865136370510942
268,93.55000305175781,144.88999938964844,1.548797377478289,-1.6440251292968941
269,94.62999725341797,146.10000610351562,1.5439079609424653,-1.1824508976094723
270,95.2699966430664,146.8800048828125,1.5417236281964557,-0.97187881711986
271,95.77999877929688,148.5800018310547,1.5512633506440459,-1.8825105522854262
272,95.20999908447266,148.3699951171875,1.558344675390134,-2.5547313794323276
273,94.6500015258789,144.72000122070312,1.5290015730336173,0.22851596687291753
274,95.11499786376953,145.25,1.5270988094647007,0.4182238461634693
275,94.44000244140625,143.47000122070312,1.5191655814464504,1.153486010555751
276,94.3499984741211,143.10000610351562,1.5166932529709154,1.3841758273009628
277,93.94000244140625,142.42250061035156,1.5161006696714276,1.4271023986656228
278,93.63999938964844,141.0749969482422,1.5065676833380834,2.3102708040155147
279,93.0199966430664,139.67999267578125,1.5016125318920104,2.745654389823782
280,93.37999725341797,142.52999877929688,1.5263440026935735,0.45284587100505114
281,92.62999725341797,141.4803924560547,1.5273712258566885,0.3416258608847027
282,92.95999908447266,141.63999938964844,1.5236661013834598,0.6927853480191271
283,91.94000244140625,140.4600067138672,1.5277355121170781,0.2940594061832069
284,91.44999694824219,139.5,1.5254237797181405,0.495651080107562
285,92.86000061035156,142.91000366210938,1.5389834452163302,-0.7319934071829284
286,93.75,145.33999633789062,1.5502932942708334,-1.7844731120568458
287,93.62000274658203,144.4600067138672,1.5430463840607105,-1.1056891347432458
288,93.41999816894531,144.35000610351562,1.5451724355899257,-1.3052492984100201
289,93.27999877929688,144.03990173339844,1.5441670628041166,-1.2118315658376293
290,93.86000061035156,144.8300018310547,1.5430428392207125,-1.1042231316448596
291,93.19999694824219,143.5500030517578,1.5402361346801017,-0.8457571938043333
292,93.5199966430664,143.97000122070312,1.5394568689965527,-0.7704699328564022
293,93.58000183105469,144.30999755859375,1.542102957201527,-1.017592134273487
294,92.88999938964844,143.13999938964844,1.5409624322335802,-0.9155579707532713
295,92.19000244140625,141.14500427246094,1.5310228933139394,-0.0039960412896977715
296,93.0199966430664,142.67999267578125,1.5338636618454065,-0.2543456101762178
297,93.25,142.85000610351562,1.5319035507079424,-0.0683670999235364
298,93.58999633789062,143.2550048828125,1.53066578147535,0.05286972380659272
299,95.62000274658203,147.82000732421875,1.5459109294943272,-1.3701528561280458
300,95.97000122070312,149.07000732421875,1.553297962155914,-2.0784362622660826
301,93.20500183105469,141.27000427246094,1.5156912343452325,1.4419879851780575
302,92.7699966430664,140.6199951171875,1.5157917452366036,1.4187098372966869
303,92.48999786376953,141.2899932861328,1.5276245707589033,0.31533839326178104
304,92.33000183105469,142.4199981689453,1.5425105095258769,-1.062303300229276
305,91.87999725341797,140.72000122070312,1.5315629672101267,-0.05880923712627073
306,91.2750015258789,139.5800018310547,1.5292248643948805,0.14479685638994333
307,92.20999908447266,141.6999969482422,1.5367096665778321,-0.5280385439371589
308,91.58000183105469,140.94000244140625,1.5389823064363997,-0.7431339060527495
309,92.69000244140625,143.85000610351562,1.551947376357553,-1.9351136501026946
310,92.11000061035156,142.30999755859375,1.5450005060862042,-1.2928136370298393
311,92.05000305175781,141.99009704589844,1.5425322361593008,-1.065775452271966
312,91.4800033569336,140.47999572753906,1.5356361015796967,-0.43790167492668
313,91.11000061035156,139.3800048828125,1.5297991872362768,0.08941059426802944
314,91.63999938964844,140.5500030517578,1.5337189435602965,-0.26027218846687283
315,88.94999694824219,137.81500244140625,1.5493536500242648,-1.6887724725071696
316,87.80000305175781,135.22000122070312,1.5400910765457647,-0.8736955161310238
317,88.33000183105469,136.60000610351562,1.5464734888694451,-1.4333850127331136
318,87.76599884033203,136.01499938964844,1.5497459287974746,-1.7213243305007229
319,87.2750015258789,135.25,1.5496991994883607,-1.7162750904889226
320,87.37000274658203,135.50729370117188,1.5509590184426658,-1.8265289000690945
321,87.3499984741211,134.9250030517578,1.5446480298649532,-1.2752002323249219
322,89.74500274658203,138.21119689941406,1.5400433747791922,-0.8544820426632516
323,88.38999938964844,135.7362060546875,1.5356511708561442,-0.4767226359675494
324,88.49500274658203,135.68499755859375,1.5332503909531134,-0.2629932574471656
325,88.81999969482422,136.66000366210938,1.5386174750242982,-0.7349793399201321
326,89.37000274658203,137.4199981689453,1.5376523883367672,-0.6436964788757695
327,89.28500366210938,137.77999877929688,1.54314826822108,-1.135255989984076
328,88.87000274658203,136.8000030517578,1.5393270937759613,-0.7975855839299602
329,90.37999725341797,137.25,1.518588229375162,1.0895393168517824
330,89.66999816894531,135.43850708007812,1.5104105034651762,1.8021180582147718
331,89.30000305175781,134.32000732421875,1.5041433676812708,2.347951047078423
332,88.7134017944336,133.2899932861328,1.5024786626376019,2.470042169583648
333,88.55999755859375,133.82000732421875,1.5110660683530364,1.702593896014717
334,88.2300033569336,132.7100067138672,1.5041369337479247,2.301839894174206
335,87.83000183105469,132.3000030517578,1.5063190287328394,2.0927338167830083
336,87.04000091552734,131.67999267578125,1.5128675469980428,1.4900057045933561
337,87.56999969482422,131.74000549316406,1.5043965507853083,2.250308273420954
338,87.12000274658203,131.3874969482422,1.5081208999777826,1.9063257417397477
339,86.80000305175781,130.93409729003906,1.5084572890160455,1.864439970049629
340,86.33999633789062,128.8699951171875,1.4925874517397035,3.2165582669270787
341,86.48999786376953,129.58999633789062,1.4983235002734991,2.728724674603681
342,87.6500015258789,131.80999755859375,1.5038219653615919,2.304140517598624
343,90.44999694824219,134.7449951171875,1.4897180725643588,3.7028875184366807
344,90.69000244140625,135.19500732421875,1.4907377184333706,3.624348240227418
345,90.95999908447266,135.47500610351562,1.4893910231650598,3.762241745185177
346,90.85009765625,134.88999938964844,1.484753488103364,4.177146496445685
347,90.0999984741211,133.4600067138672,1.481243162864205,4.44615932789503
348,91.27999877929688,135.47999572753906,1.4842243376351485,4.252537551054983
349,90.95999908447266,134.94000244140625,1.4835092766006988,4.297245407294552
350,90.7300033569336,134.7100067138672,1.4847349468721545,4.171261005382659
351,90.0873031616211,132.97000122070312,1.476012673863134,4.916515416978738
352,90.52999877929688,134.22999572753906,1.4827128856455465,4.341711217692447
353,91.05000305175781,134.98500061035156,1.482537024558019,4.391552538791528
354,91.30999755859375,135.88479614257812,1.4881699679750913,3.8941682999846403
355,90.76499938964844,134.4600067138672,1.4814081156618404,4.475426760500794
356,90.44999694824219,133.9499969482422,1.4809287061103145,4.497885687381993
357,93.05999755859375,138.88999938964844,1.4924780037974807,3.597559830760245
358,92.88999938964844,138.58999633789062,1.4919797313868315,3.6344450810045412
359,92.97000122070312,138.32000732421875,1.4877918200286826,4.028258404283774
360,93.08999633789062,138.25999450683594,1.4852293473617817,4.273995877541465
361,92.58740234375,137.5500030517578,1.4856233091093192,4.206088208101873
362,93.38500213623047,139.72999572753906,1.496278765659825,3.2605953224483795
363,93.31999969482422,139.67999267578125,1.4967851814462476,3.209989646583237
364,92.31999969482422,136.1699981689453,1.4749783212637888,5.172215708935793
365,91.76000213623047,133.9499969482422,1.4597863320597444,6.52547037945976
366,91.63999938964844,132.33999633789062,1.4441291708786241,7.949734525400315
367,91.59500122070312,131.4499969482422,1.4351219520321452,8.770087169095687
368,91.25,131.42999267578125,1.4403286868578766,8.256109438844076
369,90.7300033569336,130.02499389648438,1.4330980831661995,8.856273822765472
370,90.54000091552734,130.47999572753906,1.4411309300656538,8.107192208527378
371,91.36000061035156,131.3000030517578,1.437171652523838,8.556354536443562
372,91.55999755859375,131.85000610351562,1.4400394235390659,8.315900450167986
373,91.375,132.32000732421875,1.448098575367647,7.559565845966999
374,90.45999908447266,130.97999572753906,1.4479327553964303,7.483367898920049
375,90.61000061035156,131.69000244140625,1.453371609693617,7.005528813432589
376,90.37999725341797,130.69000244140625,1.4460058244410252,7.649536875445532
377,90.20999908447266,130.58999633789062,1.4476221889283707,7.486425177447641
378,91.56999969482422,131.3800048828125,1.4347494301699604,8.80138266170607
379,90.5199966430664,128.83999633789062,1.4233318726902475,9.716229616505926
380,89.72000122070312,127.69000244140625,1.4232055361579894,9.628015842525256
381,88.87000274658203,125.94999694824219,1.4172385850757303,10.052420519585665
382,89.16000366210938,127.18499755859375,1.4264803985494225,9.266274175158626
383,89.98999786376953,128.94000244140625,1.4328259306839943,8.79590812677989
384,90.79000091552734,131.63999938964844,1.4499393992971612,7.334130657538848
385,91.30000305175781,129.30999755859375,1.4163197506717293,10.453497701670186
386,91.5999984741211,131.00999450683594,1.4302401385284846,9.217824201651352
387,91.55000305175781,131.86000061035156,1.44030580245644,8.290436761033218
388,91.33000183105469,131.05990600585938,1.435014818551065,8.75002041837328
389,91.44999694824219,132.02999877929688,1.4437397833268566,7.965652300810687
390,91.33000183105469,131.18499755859375,1.4363844840522852,8.624928865638905
391,91.55000305175781,132.16000366210938,1.443582733551551,7.990433709275406
392,89.19000244140625,127.36389923095703,1.4280064552597056,9.133803666764065
393,88.80999755859375,126.55000305175781,1.4249522185637322,9.3595402795965
394,89.29000091552734,128.24000549316406,1.436219108279384,8.412471887298151
395,89.0999984741211,127.87989807128906,1.4352401825060805,8.478499525989774
396,89.0999984741211,128.66000366210938,1.443995576492388,7.698393935169461
397,88.93000030517578,127.94000244140625,1.438659642441945,8.15527735435907
398,88.80000305175781,128.5399932861328,1.447522397169426,7.35408086292267
399,90.55000305175781,129.27000427246094,1.4276090548397995,9.332664654440462
