,tsm,qcom,Ratio,Spread
49,121.31500244140625,185.95269775390625,1.5328087541664046,0.7700117814765872
50,121.76290130615234,185.77999877929688,1.525752070511069,1.6378268091645691
51,121.27999877929688,185.6376953125,1.5306538355951016,1.0306903355861903
52,121.2490005493164,185.88999938964844,1.533126034420714,0.730278596256785
53,121.27999877929688,185.92999267578125,1.5330639392084202,0.7383929723049403
54,121.41000366210938,186.24000549316406,1.533975783506935,0.6301410615339376
55,121.40010070800781,186.17999267578125,1.5336065752003154,0.6747850023450224
56,121.06999969482422,186.13999938964844,1.5374576679511298,0.20247845594422076
57,121.41500091552734,185.6750030517578,1.5292591660970987,1.2028989837987933
58,121.2249984741211,185.3000030517578,1.5285626346393837,1.283024945168496
59,120.80999755859375,185.0749969482422,1.5319510031318346,0.8639709245556344
60,120.9800033569336,184.78500366210938,1.527401211230988,1.4178044854555094
61,120.71499633789062,183.88009643554688,1.5232581039132225,1.911434417935784
62,120.41999816894531,182.83999633789062,1.5183524258269137,2.4937124959293624
63,120.9000015258789,183.6300048828125,1.5188585820117306,2.448644528441879
64,121.05500030517578,183.10000610351562,1.5125356709093087,3.2191934590724043
65,120.58000183105469,183.0500030517578,1.5180792857196186,2.5320232546832426
66,120.5999984741211,183.52999877929688,1.5218076376566423,2.083061291007415
67,120.61000061035156,183.24000549316406,1.5192770463964094,2.388577379286222
68,120.58999633789062,183.60000610351562,1.5225144015186158,1.9975311646426417
69,120.30999755859375,182.88999938964844,1.5201562887620939,2.272994141851758
70,129.2803955078125,185.50999450683594,1.434942968561892,13.574596304309313
71,129.1300048828125,185.6887969970703,1.4379988381909055,13.162395281731495
72,128.91000366210938,185.72000122070312,1.4406950271097694,12.789760453459127
73,128.1699981689453,184.95700073242188,1.4430600247697878,12.404310391511178
74,128.6656036376953,185.58580017089844,1.4423886021122054,12.544665207348164
75,128.375,185.61000061035156,1.4458422637612585,12.069462835216417
76,128.80999755859375,186.2100067138672,1.4456176557969658,12.144550619692513
77,133.74000549316406,186.17999267578125,1.3921039706050975,19.8256839770189
78,131.02000427246094,181.86000061035156,1.3880323208673309,19.92437373132093
79,131.7899932861328,183.10499572753906,1.3893694897608415,19.87436204951432
80,131.47000122070312,184.00999450683594,1.399634842916995,18.472752005832906
81,132.89959716796875,184.77999877929688,1.3903729034314354,19.921407280374343
82,133.22000122070312,186.86000061035156,1.4026422376380558,18.338656096858944
83,133.375,187.22000122070312,1.4037113493585989,18.219205637841032
84,129.2050018310547,191.83999633789062,1.4847722117502535,7.1275873559343275
85,129.05999755859375,192.1699981689453,1.488997379545892,6.572546335263201
86,129.69009399414062,193.01499938964844,1.488278660653672,6.705422447614996
87,129.27000427246094,190.625,1.4746267014753232,8.443464147130857
88,128.25,189.71139526367188,1.479231152153387,7.774074596571712
89,127.69999694824219,187.41000366210938,1.4675803299985053,9.22188968653531
90,127.0999984741211,186.4600067138672,1.4670339020643846,9.24071979330613
91,126.7300033569336,184.0749969482422,1.4524973729369917,11.051516124245314
92,128.07000732421875,185.6999969482422,1.4499881809027217,11.50613351594588
93,128.1199951171875,186.0045928955078,1.451799874995117,11.279116058123964
94,128.02999877929688,185.07000732421875,1.4455206521031816,12.074031931385282
95,128.0,185.22560119628906,1.4470750093460083,11.871881493305711
96,127.91000366210938,186.1699981689453,1.455476450932932,10.787814822621716
97,128.8000030517578,186.0500030517578,1.4444875671081645,12.289043320084676
98,124.69000244140625,182.97500610351562,1.4674392695557,8.985530235626147
99,124.13999938964844,181.80999755859375,1.4645561338205886,9.29696226894912
100,123.88999938964844,182.59500122070312,1.473847785295572,8.123971436190931
101,124.5,181.5500030517578,1.4582329562390186,10.115659248753634
102,124.55000305175781,181.6674041748047,1.458590122228349,10.075860296008035
103,124.45999908447266,181.16000366210938,1.4555680941243916,10.443579270246818
104,123.51000213623047,180.41000366210938,1.4606914463746725,9.71923275795287
105,125.19270324707031,176.61000061035156,1.4107052250625836,16.130701581880107
106,124.7300033569336,176.02000427246094,1.4112082060060025,16.002611434836087
107,123.47000122070312,174.2100067138672,1.410950068773921,15.857150338039776
108,123.73999786376953,175.34500122070312,1.4170438358480308,15.141176765715887
109,124.16000366210938,177.0,1.425579854859622,14.138005431834888
110,124.01000213623047,177.08999633789062,1.428029943450444,13.815214423469218
111,125.0199966430664,179.82000732421875,1.438329964426467,12.652663081453557
112,128.3000030517578,180.5124969482422,1.4069562950471732,17.050575082302675
113,128.0,181.85000610351562,1.4207031726837158,15.247476586079149
114,128.0800018310547,182.44000244140625,1.4244222348002127,14.781638984499057
115,128.33999633789062,183.2100067138672,1.427536324931131,14.415132844404145
116,128.6199951171875,183.8249969482422,1.429210106723738,14.234686346687216
117,129.2550048828125,185.27999877929688,1.4334454510854628,13.765187084829353
118,129.23519897460938,185.47000122070312,1.4351353400023945,13.544446890279648
119,131.83999633789062,189.30499267578125,1.4358692197670766,13.75196727157341
120,131.5800018310547,186.57620239257812,1.4179677747089343,16.07725942241051
121,131.97000122070312,186.41000366210938,1.4125180111983346,16.848717191857094
122,131.9149932861328,186.4199981689453,1.413182789348193,16.753353193432464
123,132.36000061035156,187.37249755859375,1.41562780820915,16.491482334350554
124,132.74000549316406,186.10000610351562,1.4019888383468504,18.353721866689302
125,132.25,186.38999938964844,1.4093761768593454,17.303265200976075
126,143.2899932861328,189.27000427246094,1.3208878019451895,31.556763354437624
127,140.8800048828125,187.64999389648438,1.3319845783124178,29.436595402811452
128,141.57000732421875,184.7949981689453,1.3053259066783416,33.36243951027844
129,142.24000549316406,184.8000030517578,1.2992125697059196,34.39723740310182
130,141.4149932861328,185.05999755859375,1.3086306710360731,32.85686628843876
131,140.62100219726562,185.77999877929688,1.3211397719857054,30.904631643375854
132,139.1999969482422,184.0,1.3218391094391726,30.47930319848989
133,143.7899932861328,188.19000244140625,1.3087837209013584,33.41273952678994
134,142.6999969482422,187.7449951171875,1.3156622223704972,32.166128470385694
135,141.83999633789062,189.0800018310547,1.3330513727639215,29.4964449422523
136,140.88499450683594,186.50999450683594,1.3238457023738337,30.584338432889712
137,140.25,187.14999389648438,1.3344028085310828,28.958860154902016
138,140.38999938964844,187.63999938964844,1.3365624346849592,28.686126530066975
139,140.72000122070312,188.74000549316406,1.3412450529839541,28.098266333510697
140,135.89939880371094,185.5500030517578,1.3653482258575753,23.806941204550515
141,134.3699951171875,183.64999389648438,1.366748534420341,23.333394323367617
142,133.7332000732422,182.82000732421875,1.3670502704197087,23.175107666099127
143,133.63999938964844,181.1699981689453,1.3556569814155393,24.680474143252287
144,134.1300048828125,181.1999053955078,1.3509274494832058,25.411030296270173
145,134.02999877929688,180.22000122070312,1.344624359188915,26.23573013047231
146,133.875,178.8800048828125,1.3361718385270775,27.335176317029283
147,134.11160278320312,178.38999938964844,1.3301608189563072,28.192377187883796
148,132.5399932861328,173.8000030517578,1.3113023378275808,30.343316237241982
149,133.1300048828125,175.8560028076172,1.3209343976394667,29.202984201565574
150,132.5,174.75999450683594,1.3189433547685732,29.321257254437388
151,131.8000030517578,173.0399932861328,1.3128982494649872,29.954899133495378
152,131.36000061035156,174.03199768066406,1.324847722838316,28.28003352968499
153,131.0399932861328,172.30999755859375,1.3149420511823873,29.505398706513194
154,131.64999389648438,172.71609497070312,1.3119339383069686,30.04599093802121
155,131.8000030517578,174.0050048828125,1.3202200368271675,28.98988753681569
156,131.67999267578125,174.55499267578125,1.3255999573569661,28.253649798952342
157,131.72560119628906,173.1999969482422,1.3148544806423061,29.67942760980863
158,130.93499755859375,171.89999389648438,1.3128651399680875,29.752454387590195
159,129.44500732421875,168.9499969482422,1.3051874339585454,30.390062954514338
160,128.33999633789062,166.49000549316406,1.297257365153985,31.13513406510727
161,124.7300033569336,166.21499633789062,1.3325983473458387,25.8076193694064
162,127.52999877929688,171.7949981689453,1.3470947997596499,24.573066745361093
163,126.44999694824219,168.39999389648438,1.331751664378552,26.291963598916272
164,126.0,167.26499938964844,1.32749999515594,26.72858593475586
165,125.2300033569336,166.4199981689453,1.32891474652932,26.37859187964934
166,124.8499984741211,165.63999938964844,1.3267120657913527,26.56884258168559
167,124.52999877929688,164.86000061035156,1.323857722849023,26.85221825616914
168,123.38999938964844,163.82000732421875,1.327660330128522,26.12299099137768
169,122.37000274658203,164.10000610351562,1.3410149744243522,24.260009765622346
170,120.94999694824219,159.39999389648438,1.3178999414501515,26.756245844642468
171,122.44000244140625,163.25999450683594,1.333387710319298,25.208657296466544
172,123.22000122070312,164.75,1.3370394284034393,24.92916988125815
173,124.62000274658203,167.79559326171875,1.3464579486724566,24.056307143258483
174,126.02999877929688,170.22000122070312,1.3506308249577275,23.82014066971043
175,123.97000122070312,167.9600067138672,1.3548439546664914,22.883124679337403
176,122.44000244140625,166.88999938964844,1.3630349237334731,21.578652413654044
177,122.30999755859375,166.44000244140625,1.360804560245957,21.826888455284422
178,123.04620361328125,167.2949981689453,1.359611213156421,22.114446744436254
179,124.29000091552734,169.40499877929688,1.362981716400755,21.93475571872104
180,123.55000305175781,167.5,1.3557263930607153,22.691315788217498
181,122.43000030517578,165.38999938964844,1.3508943802776132,23.06312961150802
182,125.13500213623047,170.13999938964844,1.3596515482088893,22.51115363963105
183,124.9000015258789,169.63999938964844,1.358206543772536,22.646444751986866
184,125.04000091552734,170.72999572753906,1.3654030268512096,21.773720282425263
185,125.83999633789062,171.639892578125,1.363953413644879,22.105375273658257
186,125.6395034790039,171.96499633789062,1.368717573502894,21.469116885673618
187,122.94000244140625,166.88999938964844,1.357491427326016,22.35462675495167
188,123.0199966430664,167.0,1.3575028821089825,22.36877304048183
189,122.36000061035156,165.841796875,1.3553595623386252,22.502696191991948
190,121.68389892578125,165.0800018310547,1.356629786589449,22.21521611726796
191,120.0999984741211,163.5399932861328,1.3616985459110733,21.29709244287385
192,118.36000061035156,161.70840454101562,1.3662420049605246,20.428293795595398
193,118.0999984741211,162.33689880371094,1.374571557164612,19.39628956010525
194,117.7249984741211,161.3800048828125,1.3708218897814457,19.77120272503048
195,116.37000274658203,161.14999389648438,1.3848069957291258,17.898329877082194
196,115.7300033569336,160.47999572753906,1.3866758063817546,17.57508183640086
197,116.95999908447266,164.00999450683594,1.4022742458161452,15.953973306056003
198,116.45999908447266,163.5050048828125,1.4039584936302154,15.682988588781814
199,116.38999938964844,163.5679931640625,1.4053440503635746,15.511364373367304
200,114.98999786376953,161.47000122070312,1.4042090983600086,15.436625793007597
201,116.54000091552734,164.33999633789062,1.4101595593517333,14.972155870014223
202,117.62000274658203,166.86000061035156,1.4186362584080148,14.128259016459044
203,120.33000183105469,170.76100158691406,1.4191057839977874,14.433037548878179
204,120.61000061035156,171.5449981689453,1.4223115604082184,14.083584703504972
205,121.11830139160156,171.55999755859375,1.4164663439582372,14.857442041679622
206,121.26000213623047,171.92999267578125,1.4178623589551416,14.707359208441705
207,121.97000122070312,173.69500732421875,1.4240797375243106,14.044226703795363
208,121.6449966430664,173.5500030517578,1.426692489136995,13.684840550155588
209,122.6500015258789,175.85000610351562,1.4337546181474088,12.944553502280389
210,121.33000183105469,174.44500732421875,1.437773054410102,12.300980494168716
211,122.06990051269531,175.41000366210938,1.4369635997521493,12.484268940504212
212,122.12000274658203,176.1199951171875,1.4421879393719295,11.852033581301658
213,122.25,176.1300048828125,1.440736236260225,12.043772881859685
214,121.84010314941406,174.9600067138672,1.435980454639894,12.577632173538195
215,122.4000015258789,175.8699951171875,1.4368463474242972,12.536577317959729
216,123.01000213623047,177.1300048828125,1.4399642452379238,12.223257195952119
217,123.61000061035156,184.0,1.4885526987416837,6.284428920235985
218,123.44999694824219,184.77999877929688,1.4968003511313814,5.256112668318071
219,122.77999877929688,184.46139526367188,1.5023733270697484,4.534913408307165
220,123.48999786376953,187.6199951171875,1.5193132914632022,2.478195698582699
221,123.0999984741211,186.24000549316406,1.512916391565323,3.252926283628302
222,123.88999938964844,187.5399932861328,1.5137621616761636,3.1789793707612444
223,124.1500015258789,188.36000061035156,1.5171969254554392,2.7624820193373307
224,123.51000213623047,184.17999267578125,1.4912152011189532,5.949243744280995
225,122.31999969482422,181.80130004882812,1.4862761649967595,6.48111365000857
226,120.79000091552734,178.64999389648438,1.4790131016011876,7.257940212450212
227,120.94000244140625,185.1999969482422,1.531337797334418,0.9407318311674442
228,120.62000274658203,182.5500030517578,1.5134305993616028,3.0941026228384954
229,120.51000213623047,182.02999877929688,1.5104970172809487,3.443391592979641
230,119.83999633789062,179.10000610351562,1.4944927534755637,5.333569652696202
231,120.84349822998047,180.0,1.489529868271748,5.990959195622498
232,119.9800033569336,178.17999267578125,1.4850807442112337,6.47086678918841
233,120.45999908447266,178.69000244140625,1.4833970097916054,6.70578576056899
234,121.06999969482422,179.73500061035156,1.4845543988056629,6.607477235241095
235,121.0,178.77879333496094,1.4775106887186855,7.455048576467181
236,121.5199966430664,180.0399932861328,1.4815668059550213,7.000856730456167
237,121.0,179.39999389648438,1.4826445776568957,6.833848014943744
238,122.4749984741211,179.60360717773438,1.4664511893477143,8.91935667243597
239,122.87000274658203,178.39999389648438,1.4519409938032826,10.735996313951222
240,122.21009826660156,177.44000244140625,1.451925863395679,10.671849880684949
241,122.59500122070312,177.00999450683594,1.4438598045949,11.699207447800195
242,123.0999984741211,177.80999755859375,1.444435416430766,11.682934218198614
243,122.91500091552734,177.00999450683594,1.4401008273065472,12.195830552613518
244,122.37000274658203,175.11000061035156,1.430987960121155,13.250015258786409
245,121.88999938964844,176.39999389648438,1.4472064548345975,11.215081395219205
246,122.5999984741211,178.50999450683594,1.4560358623863814,10.2069629286588
247,122.94999694824219,178.3699951171875,1.4507523346444269,10.89014198912982
248,122.93360137939453,178.1999969482422,1.4495629750428114,11.034695076601611
249,122.55999755859375,176.97999572753906,1.4440274090486016,11.674882339800423
250,123.30000305175781,178.00999450683594,1.4437144371530342,11.793334110732747
251,123.70999908447266,178.5800018310547,1.4435373304716885,11.859619589355066
252,124.0250015258789,179.4600067138672,1.4469663737631262,11.468482330497284
253,124.23999786376953,180.75,1.4548454854144015,10.512152327716638
254,123.76000213623047,180.90499877929688,1.4617404303222563,9.612224811414155
255,124.40070343017578,182.0500030517578,1.4634161868219637,9.461556068028717
256,125.04019927978516,182.2519989013672,1.457547252412539,10.252024959745729
257,125.19999694824219,182.80499267578125,1.4601038109557865,9.94702896637536
258,125.52999877929688,183.97999572753906,1.46562572705037,9.284171821576866
259,128.1300048828125,180.82000732421875,1.4112229800474638,16.479236271987833
260,127.63999938964844,179.0,1.402381705233045,17.538780216626197
261,127.88999938964844,180.3206024169922,1.4099664029835592,16.606164970282794
262,126.26000213623047,177.30999755859375,1.4043243668512058,17.087097738605383
263,125.5999984741211,175.10499572753906,1.3941480720926767,18.267807755741376
264,125.30999755859375,174.97000122070312,1.3962972199316246,17.952735723773248
265,124.70999908447266,174.08999633789062,1.3959586048907777,17.90157376511438
266,125.12000274658203,172.83999633789062,1.3813938023000258,19.787878408384234
267,124.18000030517578,171.42999267578125,1.380495991741724,19.739046519916872
268,123.92900085449219,171.6699981689453,1.3852286146525694,19.109502759932287
269,123.2699966430664,169.69090270996094,1.3765791135803165,20.065857501169706
270,121.79000091552734,165.4600067138672,1.3585680718454796,21.999876077662623
271,121.0999984741211,164.58999633789062,1.3591246772233716,21.799038073711262
272,120.97000122070312,164.5800018310547,1.3605026053590552,21.6072835143642
273,119.5999984741211,165.7100067138672,1.3855351908697835,18.35110467384185
274,119.7300033569336,166.10000610351562,1.3872880768936915,18.16286619080522
275,120.16000366210938,166.39999389648438,1.3848201466804388,18.530216804969587
276,119.70549774169922,165.38999938964844,1.3816407977061116,18.834841447393234
277,118.7300033569336,164.0500030517578,1.3817063792930284,18.66092055996781
278,119.30000305175781,164.69200134277344,1.3804861452629007,18.903532544414322
279,119.77999877929688,165.14999389648438,1.37877772232061,19.190468727708964
280,123.16000366210938,170.5399932861328,1.3847027299058132,19.04606346310685
281,123.4800033569336,170.91000366210938,1.3841107792010157,19.172676191943612
282,123.06109619140625,170.875,1.388537931875929,18.557557430383117
283,123.50499725341797,172.014892578125,1.392776781535166,18.106576520649828
284,123.86370086669922,172.10000610351562,1.3894305183786475,18.578152595333183
285,124.26000213623047,173.8000030517578,1.398680187219174,17.493194880250844
286,124.51000213623047,173.02000427246094,1.389607270933576,18.661180830196532
287,122.17050170898438,169.91000366210938,1.3907612826772426,18.140396834552536
288,122.4000015258789,170.10000610351562,1.389705914893731,18.306566331631604
289,122.44000244140625,169.3350067138672,1.3830039475448603,19.133645089435294
290,122.5999984741211,169.9490966796875,1.3862079836449674,18.767860755807238
291,123.8499984741211,172.10000610351562,1.3895842408062407,18.55688718522318
292,123.91000366210938,173.02499389648438,1.3963763117004406,17.7250243647017
293,123.5999984741211,172.57000732421875,1.3961974874971443,17.69889879387124
294,120.05000305175781,168.10000610351562,1.400249911122799,16.659489295618545
295,121.20850372314453,169.86000061035156,1.4013868284219824,16.69742837952693
296,120.7938003540039,169.6999969482422,1.404873399552887,16.213833694230704
297,120.92500305175781,168.89999389648438,1.3967334267851332,17.217456599920627
298,120.77999877929688,168.75,1.3971684194860727,17.142411306788564
299,120.21549987792969,167.36000061035156,1.3921665740299194,17.65633737013376
300,119.72000122070312,166.72999572753906,1.3926661712955823,17.51735376463579
301,119.54000091552734,165.77000427246094,1.3867324996057337,18.197993983229612
302,119.19000244140625,165.3800048828125,1.3875325236620684,18.044813702055468
303,118.9800033569336,165.46499633789062,1.3906958452632125,17.63391444448381
304,118.7699966430664,165.1699981689453,1.3906710687659825,17.60299297050678
305,120.12999725341797,168.02999877929688,1.398734725888925,16.853643515719046
306,119.5,169.0800018310547,1.4148954128121731,14.82591705648058
307,119.3499984741211,167.63999938964844,1.4046083077747016,16.033124827411786
308,119.30000305175781,169.5500030517578,1.4212070302982243,14.045530835429947
309,117.38999938964844,166.32000732421875,1.4168158121558436,14.311298895806278
310,117.0,165.9250030517578,1.4181624192457933,14.101044129289381
311,116.12999725341797,165.24000549316406,1.4228882235532876,13.435842071470905
312,116.69249725341797,164.80709838867188,1.4123195772455253,14.741720309922915
313,117.86000061035156,167.95669555664062,1.4250525597052228,13.404028438672771
314,116.86000061035156,165.9199981689453,1.4198185632582307,13.88877714377286
315,118.08000183105469,165.33999633789062,1.4002370746441393,16.362158262062326
316,117.44999694824219,164.86000061035156,1.4036611740654366,15.864418741691981
317,118.7699966430664,167.58999633789062,1.411046569627686,15.182994801561467
318,117.11470031738281,164.7301025390625,1.406570670399541,15.473953648440204
319,116.51000213623047,163.9600067138672,1.407261211120358,15.305588928028403
320,116.25,162.3699951171875,1.3967311407930108,16.492090551913282
321,115.9000015258789,161.5800018310547,1.3941328706106708,16.738904167223513
322,108.80999755859375,159.00999450683594,1.4613546372079431,8.30558917481908
323,108.93000030517578,160.4250030517578,1.472734807695904,7.076818734362991
324,108.40789794921875,160.36000061035156,1.4792280234551602,6.331545112261853
325,108.58999633789062,160.2449951171875,1.475688373895568,6.729157959827962
326,110.00499725341797,163.6300048828125,1.487477923442504,5.540157000926673
327,111.08999633789062,165.9499969482422,1.4938338502009645,4.904027835261349
328,111.91000366210938,168.0399932861328,1.5015636474599454,4.0866407839104575
329,110.5,167.8000030517578,1.5185520638168128,2.138377692420353
330,110.87999725341797,170.1199951171875,1.5342712782394428,0.40812186382250504
331,111.01000213623047,170.50999450683594,1.5359876698100376,0.21988338078587732
332,110.44000244140625,170.0,1.5392973220024437,-0.15473238784032217
333,110.44499969482422,170.0,1.5392276741340487,-0.1469769069817164
334,110.69000244140625,170.17999267578125,1.5374468237622998,0.05326210702724099
335,111.25,170.9499969482422,1.5366291860516152,0.1523453078824173
336,106.16000366210938,170.25,1.6037113237286522,-7.047070854879319
337,107.8499984741211,172.4499969482422,1.5989800592312668,-6.624282581027142
338,106.80999755859375,170.1649932861328,1.5931560450863584,-5.953306969668272
339,106.27999877929688,170.39999389648438,1.6033119670083957,-7.010838487326691
340,105.47000122070312,168.5,1.5976106764937106,-6.367919234807243
341,105.93000030517578,170.1999969482422,1.6067213863675043,-7.354021209907085
342,106.97000122070312,172.02999877929688,1.608207878995536,-7.569994990211267
343,110.69000244140625,170.93710327148438,1.54428674226446,-0.703848488675884
344,109.55999755859375,169.36619567871094,1.5458762272072182,-0.886650485109509
345,108.43000030517578,167.27999877929688,1.5427464567784563,-0.5541513344736972
346,107.19000244140625,165.10000610351562,1.5402556427197114,-0.29857170979046144
347,107.7249984741211,166.4499969482422,1.5451380766389955,-0.8182761663515623
348,107.69999694824219,164.25,1.5250696810969666,1.3429196967400014
349,108.03990173339844,163.6999969482422,1.5151809129944582,2.4204375320288603
350,108.66000366210938,167.9499969482422,1.5456468920293964,-0.8671960966334313
351,109.20999908447266,168.77000427246094,1.5453713550708787,-0.8336387496820623
352,109.38999938964844,169.82000732421875,1.5524271713296014,-1.6042905649556007
353,109.4800033569336,169.89999389648438,1.5518815188794408,-1.5445955987646687
354,109.86000061035156,169.80999755859375,1.5456944894882279,-0.8648630240422324
355,109.625,169.8000030517578,1.548916789525727,-1.219577404850479
356,109.5999984741211,169.16000366210938,1.5434307118357458,-0.6183791003526653
357,108.52999877929688,167.0500030517578,1.539205794993745,-0.16896310676086612
358,108.24600219726562,166.7899932861328,1.5408420625288095,-0.3497014624808048
359,108.31999969482422,166.1300048828125,1.5336965043469306,0.42512725969091436
360,109.26000213623047,168.13999938964844,1.538898005694743,-0.1260316965682864
361,109.18000030517578,167.64999389648438,1.5355375840618748,0.23981506028524224
362,108.87000274658203,166.30999755859375,1.527601665866726,1.0987110955085666
363,108.79000091552734,165.36000061035156,1.5199926392017349,1.9245493074402202
364,106.82499694824219,163.89999389648438,1.5342850323309216,0.3349707029847946
365,105.4000015258789,162.9199981689453,1.5457305105346084,-0.8965533379170654
366,105.67500305175781,163.75999450683594,1.5496568703823845,-1.3097614200082535
367,105.04000091552734,162.98500061035156,1.5516469839087617,-1.5202582522919204
368,104.52999877929688,161.2458038330078,1.5425792185596392,-0.5725586183917915
369,104.01000213623047,160.93499755859375,1.5473030886760673,-1.06876044913859
370,105.05999755859375,162.3300018310547,1.545117129291008,-0.8342257091318106
371,101.0199966430664,157.63999938964844,1.5604831184724475,-2.414097366261767
372,101.83000183105469,156.2196044921875,1.5341215917031028,0.263384015592909
373,101.2300033569336,153.97000122070312,1.5209917624699671,1.581820445605889
374,100.66999816894531,153.1300048828125,1.521108648733939,1.552717469751617
375,99.9198989868164,153.08999633789062,1.5321272127996204,0.4286105771527571
376,99.6500015258789,151.39999389648438,1.519317527126842,1.6997460096212547
377,99.29000091552734,150.02999877929688,1.5110282747095294,2.511038653840178
378,99.5199966430664,149.17999267578125,1.498995153816403,3.71798632371257
379,99.5999984741211,149.13999938964844,1.4973895750450161,3.8821383461559162
380,101.11000061035156,153.72999572753906,1.5204232499213368,1.635587834304165
381,101.75499725341797,155.5,1.52818047464275,0.8665852523284809
382,100.9800033569336,154.25,1.5275301532202685,0.9138344956602009
383,100.4800033569336,153.23500061035156,1.5250298118125771,1.1528595440110405
384,100.01000213623047,150.72999572753906,1.5071492101581943,2.928446651535172
385,104.55999755859375,156.19500732421875,1.4938313979654558,4.5247944564065286
386,104.12000274658203,155.3730010986328,1.492249298886359,4.663951313142139
387,104.65499877929688,156.1699981689453,1.492236395686044,4.6972406309951005
388,105.44999694824219,157.67799377441406,1.4952868500490033,4.4230413864866485
389,105.12999725341797,157.0,1.493389176274288,4.604412056087387
390,105.51000213623047,158.10000610351562,1.4984361946972853,4.094154029832385
391,104.94999694824219,157.2100067138672,1.4979515129609569,4.115054105735926
392,104.36000061035156,152.44000244140625,1.4607129316774419,7.969414338871491
393,103.19499969482422,151.27999877929688,1.465962490689211,7.321396364905969
394,103.11000061035156,152.61000061035156,1.4800698254969318,5.859480316682141
395,102.77999877929688,151.86000061035156,1.4775248337611475,6.097334409722794
396,103.87999725341797,153.7100067138672,1.4796882054096288,5.954469488976162
397,103.94999694824219,154.07000732421875,1.4821549961269538,5.70310481278911
398,103.93000030517578,154.61000061035156,1.4876359102892438,5.132077762793063
399,103.66999816894531,155.36000061035156,1.49860136350316,3.9785677899982557
400,103.36000061035156,154.5500030517578,1.4952593086215553,4.307465045924676
401,102.97000122070312,154.32000732421875,1.498688991888554,3.9322017344859046
402,103.25,155.25100708007812,1.5036417150612893,3.4357457152846007
