,tsm,qcom,Ratio,Spread
47,133.22000122070312,186.86000061035156,1.4026422376380558,18.22744334886912
48,133.375,187.22000122070312,1.4037113493585989,18.107862517441422
49,129.2050018310547,191.83999633789062,1.4847722117502535,7.019751699996964
50,129.05999755859375,192.1699981689453,1.488997379545892,6.464832645166585
51,129.69009399414062,193.01499938964844,1.488278660653672,6.597178771469008
52,129.27000427246094,190.625,1.4746267014753232,8.335573816408532
53,128.25,189.71139526367188,1.479231152153387,7.6670422107673675
54,127.69999694824219,187.41000366210938,1.4675803299985053,9.115319918717836
55,127.0999984741211,186.4600067138672,1.4670339020643846,9.13465469557247
56,126.7300033569336,184.0749969482422,1.4524973729369917,10.94576223641443
57,128.07000732421875,185.6999969482422,1.4499881809027217,11.399252525391182
58,128.1199951171875,186.0045928955078,1.451799874995117,11.172193021889546
59,128.02999877929688,185.07000732421875,1.4455206521031816,11.967184592775686
60,128.0,185.22560119628906,1.4470750093460083,11.765059387237732
61,127.91000366210938,186.1699981689453,1.455476450932932,10.68106841417856
62,128.8000030517578,186.0500030517578,1.4444875671081645,12.181548316293464
63,124.69000244140625,182.97500610351562,1.4674392695557,8.881492231213974
64,124.13999938964844,181.80999755859375,1.4645561338205886,9.193386882523816
65,123.88999938964844,182.59500122070312,1.473847785295572,8.020606329501993
66,124.5,181.5500030517578,1.4582329562390186,10.01178105899462
67,124.55000305175781,181.6674041748047,1.458590122228349,9.971940047734853
68,124.45999908447266,181.16000366210938,1.4555680941243916,10.339734726015683
69,123.51000213623047,180.41000366210938,1.4606914463746725,9.616187274152969
70,125.19270324707031,176.61000061035156,1.4107052250625836,16.026240746296427
71,124.7300033569336,176.02000427246094,1.4112082060060025,15.898539784896036
72,123.47000122070312,174.2100067138672,1.410950068773921,15.754138499767782
73,123.73999786376953,175.34500122070312,1.4170438358480308,15.0379378281522
74,124.16000366210938,177.0,1.425579854859622,14.034413219437061
75,124.01000213623047,177.08999633789062,1.428029943450444,13.711748380196644
76,125.0199966430664,179.82000732421875,1.438329964426467,12.548347512666515
77,128.3000030517578,180.5124969482422,1.4069562950471732,16.94350063798419
78,128.0,181.85000610351562,1.4207031726837158,15.14065448001117
79,128.0800018310547,182.44000244140625,1.4244222348002127,14.674749587375294
80,128.33999633789062,183.2100067138672,1.427536324931131,14.308024760975007
81,128.6199951171875,183.8249969482422,1.429210106723738,14.127342750980096
82,129.2550048828125,185.27999877929688,1.4334454510854628,13.65730937037785
83,129.23519897460938,185.47000122070312,1.4351353400023945,13.436585834952757
84,131.83999633789062,189.30499267578125,1.4358692197670766,13.641915271835279
85,131.5800018310547,186.57620239257812,1.4179677747089343,15.967426108977781
86,131.97000122070312,186.41000366210938,1.4125180111983346,16.738555842549037
87,131.9149932861328,186.4199981689453,1.413182789348193,16.64323811234033
88,132.36000061035156,187.37249755859375,1.41562780820915,16.38099294916717
89,132.74000549316406,186.10000610351562,1.4019888383468504,18.242912852199627
90,132.25,186.38999938964844,1.4093761768593454,17.192868339390092
91,143.2899932861328,189.27000427246094,1.3208878019451895,31.43708054534139
92,140.8800048828125,187.64999389648438,1.3319845783124178,29.318939680619454
93,141.57000732421875,184.7949981689453,1.3053259066783416,33.24420341396061
94,142.24000549316406,184.8000030517578,1.2992125697059196,34.27843775863071
95,141.4149932861328,185.05999755859375,1.3086306710360731,32.73876057736516
96,140.62100219726562,185.77999877929688,1.3211397719857054,30.787193773249587
97,139.1999969482422,184.0,1.3218391094391726,30.36306056280012
98,143.7899932861328,188.19000244140625,1.3087837209013584,33.29263615822098
99,142.6999969482422,187.7449951171875,1.3156622223704972,32.046941918386985
100,141.83999633789062,189.0800018310547,1.3330513727639215,29.37798175306003
101,140.88499450683594,186.50999450683594,1.3238457023738337,30.466678513830434
102,140.25,187.14999389648438,1.3344028085310828,28.841734341752673
103,140.38999938964844,187.63999938964844,1.3365624346849592,28.56888296077867
104,140.72000122070312,188.74000549316406,1.3412450529839541,27.98074519343027
105,135.89939880371094,185.5500030517578,1.3653482258575753,23.69347476449133
106,134.3699951171875,183.64999389648438,1.366748534420341,23.221214293724362
107,133.7332000732422,182.82000732421875,1.3670502704197087,23.063463256831685
108,133.63999938964844,181.1699981689453,1.3556569814155393,24.568908126845518
109,134.1300048828125,181.1999053955078,1.3509274494832058,25.29905212695977
110,134.02999877929688,180.22000122070312,1.344624359188915,26.123836078190212
111,133.875,178.8800048828125,1.3361718385270775,27.223412637156972
112,134.11160278320312,178.38999938964844,1.3301608189563072,28.080414496928004
113,132.5399932861328,173.8000030517578,1.3113023378275808,30.23267545680898
114,133.1300048828125,175.8560028076172,1.3209343976394667,29.09184715120057
115,132.5,174.75999450683594,1.3189433547685732,29.21065011311504
116,131.8000030517578,173.0399932861328,1.3128982494649872,29.8448807728679
117,131.36000061035156,174.03199768066406,1.324847722838316,28.170385263447034
118,131.0399932861328,172.30999755859375,1.3149420511823873,29.396019604498324
119,131.64999389648438,172.71609497070312,1.3119339383069686,29.936098752936264
120,131.8000030517578,174.0050048828125,1.3202200368271675,28.879869176188212
121,131.67999267578125,174.55499267578125,1.3255999573569661,28.14373238132578
122,131.72560119628906,173.1999969482422,1.3148544806423061,29.56947182999139
123,130.93499755859375,171.89999389648438,1.3128651399680875,29.64316359947094
124,129.44500732421875,168.9499969482422,1.3051874339585454,30.282025425409703
125,128.33999633789062,166.49000549316406,1.297257365153985,31.02802598167813
126,124.7300033569336,166.21499633789062,1.3325983473458387,25.703547719466346
127,127.52999877929688,171.7949981689453,1.3470947997596499,24.466639966224225
128,126.44999694824219,168.39999389648438,1.331751664378552,26.186445229780563
129,126.0,167.26499938964844,1.32749999515594,26.623446066578712
130,125.2300033569336,166.4199981689453,1.32891474652932,26.274099670236584
131,124.8499984741211,165.63999938964844,1.3267120657913527,26.464670001579126
132,124.52999877929688,164.86000061035156,1.323857722849023,26.74831483386851
133,123.38999938964844,163.82000732421875,1.327660330128522,26.02004644416147
134,122.37000274658203,164.10000610351562,1.3410149744243522,24.157923156906865
135,120.94999694824219,159.39999389648438,1.3178999414501515,26.655353629706585
136,122.44000244140625,163.25999450683594,1.333387710319298,25.106511809681567
137,123.22000122070312,164.75,1.3370394284034393,24.82636832272252
138,124.62000274658203,167.79559326171875,1.3464579486724566,23.952328016915832
139,126.02999877929688,170.22000122070312,1.3506308249577275,23.714975568991665
140,123.97000122070312,167.9600067138672,1.3548439546664914,22.779692281592705
141,122.44000244140625,166.88999938964844,1.3630349237334731,21.476506926869067
142,122.30999755859375,166.44000244140625,1.360804560245957,21.72485231806937
143,123.04620361328125,167.2949981689453,1.359611213156421,22.0117913703609
144,124.29000091552734,169.40499877929688,1.362981716400755,21.83105416317048
145,123.55000305175781,167.5,1.3557263930607153,22.588236658889745
146,122.43000030517578,165.38999938964844,1.3508943802776132,22.960992537709334
147,125.13500213623047,170.13999938964844,1.3596515482088893,22.406741337544876
148,124.9000015258789,169.63999938964844,1.358206543772536,22.542230113366234
149,125.04000091552734,170.72999572753906,1.3654030268512096,21.669387887665668
150,125.83999633789062,171.639892578125,1.363953413644879,22.000369987592624
151,125.6395034790039,171.96499633789062,1.368717573502894,21.36428023795006
152,122.94000244140625,166.88999938964844,1.357491427326016,22.252060708693993
153,123.0199966430664,167.0,1.3575028821089825,22.26613970958562
154,122.36000061035156,165.841796875,1.3553595623386252,22.400617996262756
155,121.68389892578125,165.0800018310547,1.356629786589449,22.11370660347467
156,120.0999984741211,163.5399932861328,1.3616985459110733,21.196915177758118
157,118.36000061035156,161.70840454101562,1.3662420049605246,20.329580075647844
158,118.0999984741211,162.33689880371094,1.374571557164612,19.29779453288035
159,117.7249984741211,161.3800048828125,1.3708218897814457,19.673023117410114
160,116.37000274658203,161.14999389648438,1.3848069957291258,17.80128998203921
161,115.7300033569336,160.47999572753906,1.3866758063817546,17.47858025696957
162,116.95999908447266,164.00999450683594,1.4022742458161452,15.856437153915499
163,116.45999908447266,163.5050048828125,1.4039584936302154,15.585872996114011
164,116.38999938964844,163.5679931640625,1.4053440503635746,15.414307658768996
165,114.98999786376953,161.47000122070312,1.4042090983600086,15.340746646216308
166,116.54000091552734,164.33999633789062,1.4101595593517333,14.874972986290663
167,117.62000274658203,166.86000061035156,1.4186362584080148,14.030167722734296
168,120.33000183105469,170.76100158691406,1.4191057839977874,14.33266682358141
169,120.61000061035156,171.5449981689453,1.4223115604082184,13.98297846593025
170,121.11830139160156,171.55999755859375,1.4164663439582372,14.756408262687819
171,121.26000213623047,171.92999267578125,1.4178623589551416,14.606206242269002
172,121.97000122070312,173.69500732421875,1.4240797375243106,13.9424765439415
173,121.6449966430664,173.5500030517578,1.426692489136995,13.583363757809314
174,122.6500015258789,175.85000610351562,1.4337546181474088,12.842231381286956
175,121.33000183105469,174.44500732421875,1.437773054410102,12.199768649926545
176,122.06990051269531,175.41000366210938,1.4369635997521493,12.382434753463206
177,122.12000274658203,176.1199951171875,1.4421879393719295,11.750157252322543
178,122.25,176.1300048828125,1.440736236260225,11.94178720972784
179,121.84010314941406,174.9600067138672,1.435980454639894,12.475991273413063
180,122.4000015258789,175.8699951171875,1.4368463474242972,12.434465476702632
181,123.01000213623047,177.1300048828125,1.4399642452379238,12.120632271624947
182,123.61000061035156,184.0,1.4885526987416837,6.1812993258250275
183,123.44999694824219,184.77999877929688,1.4968003511313814,5.153117656018627
184,122.77999877929688,184.46139526367188,1.5023733270697484,4.43248194416103
185,123.48999786376953,187.6199951171875,1.5193132914632022,2.375167040755376
186,123.0999984741211,186.24000549316406,1.512916391565323,3.1502256616763065
187,123.88999938964844,187.5399932861328,1.5137621616761636,3.0756142640723043
188,124.1500015258789,188.36000061035156,1.5171969254554392,2.658898219925736
189,123.51000213623047,184.17999267578125,1.4912152011189532,5.846198260481093
190,122.31999969482422,181.80130004882812,1.4862761649967595,6.379069099807258
191,120.79000091552734,178.64999389648438,1.4790131016011876,7.15718257320862
192,120.94000244140625,185.1999969482422,1.531337797334418,0.8398480228005998
193,120.62000274658203,182.5500030517578,1.5134305993616028,2.9934879722774825
194,120.51000213623047,182.02999877929688,1.5104970172809487,3.3428694660160305
195,119.83999633789062,179.10000610351562,1.4944927534755637,5.233611080303096
196,120.84349822998047,180.0,1.489529868271748,5.890156558776202
197,119.9800033569336,178.17999267578125,1.4850807442112337,6.370790454239089
198,120.45999908447266,178.69000244140625,1.4833970097916054,6.605305692119548
199,121.06999969482422,179.73500061035156,1.4845543988056629,6.506484083721522
200,121.0,178.77879333496094,1.4775106887186855,7.354114303017131
201,121.5199966430664,180.0399932861328,1.4815668059550213,6.899485077978089
202,121.0,179.39999389648438,1.4826445776568957,6.732913741493694
203,122.4749984741211,179.60360717773438,1.4664511893477143,8.817181749824874
204,122.87000274658203,178.39999389648438,1.4519409938032826,10.633489145763013
205,122.21009826660156,177.44000244140625,1.451925863395679,10.569897770657041
206,122.59500122070312,177.00999450683594,1.4438598045949,11.596931588605434
207,123.0999984741211,177.80999755859375,1.444435416430766,11.58023359624662
208,122.91500091552734,177.00999450683594,1.4401008273065472,12.093285535612926
209,122.37000274658203,175.11000061035156,1.430987960121155,13.147928650070929
210,121.88999938964844,176.39999389648438,1.4472064548345975,11.113398526421099
211,122.5999984741211,178.50999450683594,1.4560358623863814,10.104682866179536
212,122.94999694824219,178.3699951171875,1.4507523346444269,10.787567536303106
213,122.93360137939453,178.1999969482422,1.4495629750428114,10.932134414398467
214,122.55999755859375,176.97999572753906,1.4440274090486016,11.572635922849036
215,123.30000305175781,178.00999450683594,1.4437144371530342,11.690465261141332
216,123.70999908447266,178.5800018310547,1.4435373304716885,11.756405884332997
217,124.0250015258789,179.4600067138672,1.4469663737631262,11.365003670953888
218,124.23999786376953,180.75,1.4548454854144015,10.40849283068025
219,123.76000213623047,180.90499877929688,1.4617404303222563,9.508969047877946
220,124.40070343017578,182.0500030517578,1.4634161868219637,9.357761398495802
221,125.04019927978516,182.2519989013672,1.457547252412539,10.147692398138195
222,125.19999694824219,182.80499267578125,1.4601038109557865,9.84256199592142
223,125.52999877929688,183.97999572753906,1.46562572705037,9.179427280330833
224,128.1300048828125,180.82000732421875,1.4112229800474638,16.372304816349928
225,127.63999938964844,179.0,1.402381705233045,17.432260913891927
226,127.88999938964844,180.3206024169922,1.4099664029835592,16.499435387812188
227,126.26000213623047,177.30999755859375,1.4043243668512058,16.98173917770561
228,125.5999984741211,175.10499572753906,1.3941480720926767,18.163004336425846
229,125.30999755859375,174.97000122070312,1.3962972199316246,17.84817622972196
230,124.70999908447266,174.08999633789062,1.3959586048907777,17.79751894114688
231,125.12000274658203,172.83999633789062,1.3813938023000258,19.683478722568854
232,124.18000030517578,171.42999267578125,1.380495991741724,19.635437487963717
233,123.92900085449219,171.6699981689453,1.3852286146525694,19.006104848372363
234,123.2699966430664,169.69090270996094,1.3765791135803165,19.96301389053713
235,121.79000091552734,165.4600067138672,1.3585680718454796,21.89827731947563
236,121.0999984741211,164.58999633789062,1.3591246772233716,21.698019689650128
237,120.97000122070312,164.5800018310547,1.3605026053590552,21.50637447345574
238,119.5999984741211,165.7100067138672,1.3855351908697835,18.251347968198818
239,119.7300033569336,166.10000610351562,1.3872880768936915,18.063000135592265
240,120.16000366210938,166.39999389648438,1.3848201466804388,18.429989068353397
241,119.70549774169922,165.38999938964844,1.3816407977061116,18.734996004317512
242,118.7300033569336,164.0500030517578,1.3817063792930284,18.561895623700256
243,119.30000305175781,164.69200134277344,1.3804861452629007,18.80402817060457
244,119.77999877929688,165.14999389648438,1.37877772232061,19.090560620399064
245,123.16000366210938,170.5399932861328,1.3847027299058132,18.943312369654425
246,123.4800033569336,170.91000366210938,1.3841107792010157,19.069655940685326
247,123.06109619140625,170.875,1.388537931875929,18.454889529878134
248,123.50499725341797,172.014892578125,1.392776781535166,18.00353524655171
249,123.86370086669922,172.10000610351562,1.3894305183786475,18.47480960883013
250,124.26000213623047,173.8000030517578,1.398680187219174,17.389518557241903
251,124.51000213623047,173.02000427246094,1.389607270933576,18.557294227451226
252,122.17050170898438,169.91000366210938,1.3907612826772426,18.0384780299394
253,122.4000015258789,170.10000610351562,1.389705914893731,18.204454490374506
254,122.44000244140625,169.3350067138672,1.3830039475448603,19.031499602650317
255,122.5999984741211,169.9490966796875,1.3862079836449674,18.66558069332797
256,123.8499984741211,172.10000610351562,1.3895842408062407,18.453555724062117
257,123.91000366210938,173.02499389648438,1.3963763117004406,17.621642432040208
258,123.5999984741211,172.57000732421875,1.3961974874971443,17.595777612446543
259,120.05000305175781,168.10000610351562,1.400249911122799,16.559354082599757
260,121.20850372314453,169.86000061035156,1.4013868284219824,16.596318729645137
261,120.7938003540039,169.6999969482422,1.404873399552887,16.113072859209442
262,120.92500305175781,168.89999389648438,1.3967334267851332,17.116585407824576
263,120.77999877929688,168.75,1.3971684194860727,17.04166208053326
264,120.21549987792969,167.36000061035156,1.3921665740299194,17.556062954599046
265,119.72000122070312,166.72999572753906,1.3926661712955823,17.417496122409094
266,119.54000091552734,165.77000427246094,1.3867324996057337,18.098287742669786
267,119.19000244140625,165.3800048828125,1.3875325236620684,17.94540185184309
268,118.9800033569336,165.46499633789062,1.3906958452632125,17.53467922847989
269,118.7699966430664,165.1699981689453,1.3906710687659825,17.50393439512857
270,120.12999725341797,168.02999877929688,1.398734725888925,16.753441018061697
271,119.5,169.0800018310547,1.4148954128121731,14.726244461448664
272,119.3499984741211,167.63999938964844,1.4046083077747016,15.933578401505121
273,119.30000305175781,169.5500030517578,1.4212070302982243,13.946026461620198
274,117.38999938964844,166.32000732421875,1.4168158121558436,14.213401062262568
275,117.0,165.9250030517578,1.4181624192457933,14.003474331620998
276,116.12999725341797,165.24000549316406,1.4228882235532876,13.339004049595252
277,116.69249725341797,164.80709838867188,1.4123195772455253,14.644409158640462
278,117.86000061035156,167.95669555664062,1.4250525597052228,13.305735278197949
279,116.86000061035156,165.9199981689453,1.4198185632582307,13.791325102243439
280,118.08000183105469,165.33999633789062,1.4002370746441393,16.263680054392754
281,117.44999694824219,164.86000061035156,1.4036611740654366,15.766470443065037
282,118.7699966430664,167.58999633789062,1.411046569627686,15.08393622618326
283,117.11470031738281,164.7301025390625,1.406570670399541,15.376287374161825
284,116.51000213623047,163.9600067138672,1.407261211120358,15.208431276846431
285,116.25,162.3699951171875,1.3967311407930108,16.395151593453935
286,115.9000015258789,161.5800018310547,1.3941328706106708,16.642259599111643
287,108.80999755859375,159.00999450683594,1.4613546372079431,8.21490814336716
288,108.93000030517578,160.4250030517578,1.472734807695904,6.986036766327435
289,108.40789794921875,160.36000061035156,1.4792280234551602,6.241202294409338
290,108.58999633789062,160.2449951171875,1.475688373895568,6.6386619755707885
291,110.00499725341797,163.6300048828125,1.487477923442504,5.448470832591657
292,111.08999633789062,165.9499969482422,1.4938338502009645,4.811429053640642
293,111.91000366210938,168.0399932861328,1.5015636474599454,3.9933522785939646
294,110.5,167.8000030517578,1.5185520638168128,2.0462751678971687
295,110.87999725341797,170.1199951171875,1.5342712782394428,0.3156997164102553
296,111.01000213623047,170.50999450683594,1.5359876698100376,0.12735188380370244
297,110.44000244140625,170.0,1.5392973220024437,-0.24678444728030047
298,110.44499969482422,170.0,1.5392276741340487,-0.23903316970619914
299,110.69000244140625,170.17999267578125,1.5374468237622998,-0.03900023214910209
300,111.25,170.9499969482422,1.5366291860516152,0.05961194415016746
301,106.16000366210938,170.25,1.6037113237286522,-7.135522926259678
302,107.8499984741211,172.4499969482422,1.5989800592312668,-6.714156139061511
303,106.80999755859375,170.1649932861328,1.5931560450863584,-6.04230576322936
304,106.27999877929688,170.39999389648438,1.6033119670083957,-7.099391488873461
305,105.47000122070312,168.5,1.5976106764937106,-6.455790932061741
306,105.93000030517578,170.1999969482422,1.6067213863675043,-7.442279821106406
307,106.97000122070312,172.02999877929688,1.608207878995536,-7.659128365883897
308,110.69000244140625,170.93710327148438,1.54428674226446,-0.7961108278522271
309,109.55999755859375,169.36619567871094,1.5458762272072182,-0.9779623557704678
310,108.43000030517578,167.27999877929688,1.5427464567784563,-0.6445127430365527
311,107.19000244140625,165.10000610351562,1.5402556427197114,-0.38789013265783967
312,107.7249984741211,166.4499969482422,1.5451380766389955,-0.9080445845177632
313,107.69999694824219,164.25,1.5250696810969666,1.2531723078308847
314,108.03990173339844,163.6999969482422,1.5151809129944582,2.330404242765302
315,108.66000366210938,167.9499969482422,1.5456468920293964,-0.957750965377296
316,109.20999908447266,168.77000427246094,1.5453713550708787,-0.9246562299956007
317,109.38999938964844,169.82000732421875,1.5524271713296014,-1.69545944693598
318,109.4800033569336,169.89999389648438,1.5518815188794408,-1.6358401847870947
319,109.86000061035156,169.80999755859375,1.5456944894882279,-0.9564272329537242
320,109.625,169.8000030517578,1.548916789525727,-1.3109439502964004
321,109.5999984741211,169.16000366210938,1.5434307118357458,-0.709724616541531
322,108.52999877929688,167.0500030517578,1.539205794993745,-0.2594086259348056
323,108.24600219726562,166.7899932861328,1.5408420625288095,-0.4399081067491817
324,108.31999969482422,166.1300048828125,1.5336965043469306,0.3348583747254328
325,109.26000213623047,168.13999938964844,1.538898005694743,-0.21709123539599307
326,109.18000030517578,167.64999389648438,1.5355375840618748,0.14882281251332086
327,108.87000274658203,166.30999755859375,1.527601665866726,1.0079795925562156
328,108.79000091552734,165.36000061035156,1.5199926392017349,1.833885095543626
329,106.82499694824219,163.89999389648438,1.5342850323309216,0.24595929315291198
330,105.4000015258789,162.9199981689453,1.5457305105346084,-0.9843661571020685
331,105.67500305175781,163.75999450683594,1.5496568703823845,-1.3978055481866771
332,105.04000091552734,162.98500061035156,1.5516469839087617,-1.6077682681431849
333,104.52999877929688,161.2458038330078,1.5425792185596392,-0.6596396617840934
334,104.01000213623047,160.93499755859375,1.5473030886760673,-1.1554041135028352
335,105.05999755859375,162.3300018310547,1.545117129291008,-0.9217525445384023
336,101.0199966430664,157.63999938964844,1.5604831184724475,-2.4982260803588145
337,101.83000183105469,156.2196044921875,1.5341215917031028,0.17857399078633773
338,101.2300033569336,153.97000122070312,1.5209917624699671,1.4975150908831598
339,100.66999816894531,153.1300048828125,1.521108648733939,1.4688831460020186
340,99.9198989868164,153.08999633789062,1.5321272127996204,0.34540717603619453
341,99.6500015258789,151.39999389648438,1.519317527126842,1.6167696243724141
342,99.29000091552734,150.02999877929688,1.5110282747095294,2.4283650719250476
343,99.5199966430664,149.17999267578125,1.498995153816403,3.6351192880336543
344,99.5999984741211,149.13999938964844,1.4973895750450161,3.7992040194212437
345,101.11000061035156,153.72999572753906,1.5204232499213368,1.551383416165071
346,101.75499725341797,155.5,1.52818047464275,0.7818383152931905
347,100.9800033569336,154.25,1.5275301532202685,0.829739420673808
348,100.4800033569336,153.23500061035156,1.5250298118125771,1.0691850284973488
349,100.01000213623047,150.72999572753906,1.5071492101581943,2.8451674629525927
350,104.55999755859375,156.19500732421875,1.4938313979654558,4.437688180472638
351,104.12000274658203,155.3730010986328,1.492249298886359,4.57721512518052
352,104.65499877929688,156.1699981689453,1.492236395686044,4.610054447734659
353,105.44999694824219,157.67799377441406,1.4952868500490033,4.33518651520473
354,105.12999725341797,157.0,1.493389176274288,4.5168263426113
355,105.51000213623047,158.10000610351562,1.4984361946972853,4.006248687050008
356,104.94999694824219,157.2100067138672,1.4979515129609569,4.02761979392668
357,104.36000061035156,152.44000244140625,1.4607129316774419,7.8824762841597975
358,103.19499969482422,151.27999877929688,1.465962490689211,7.235438214535752
359,103.11000061035156,152.61000061035156,1.4800698254969318,5.773593660652215
360,102.77999877929688,151.86000061035156,1.4775248337611475,6.011725324484989
361,103.87999725341797,153.7100067138672,1.4796882054096288,5.867935174181842
362,103.94999694824219,154.07000732421875,1.4821549961269538,5.6165116199253236
363,103.93000030517578,154.61000061035156,1.4876359102892438,5.0455013894846035
364,103.66999816894531,155.36000061035156,1.49860136350316,3.8922101094123933
365,103.36000061035156,154.5500030517578,1.4952593086215553,4.221368110158413
366,102.97000122070312,154.32000732421875,1.498688991888554,3.8464328345949683
367,103.25,155.25100708007812,1.5036417150612893,3.3497413031156826
368,103.18460083007812,155.3699951171875,1.5057478913258289,3.129312118884063
369,101.83999633789062,153.64999389648438,1.508739193064143,2.7636871416376367
370,101.41999816894531,152.3300018310547,1.5019720428046504,3.432216870497176
371,101.03500366210938,148.36000061035156,1.4684019917147806,6.805050199683454
372,101.12000274658203,147.28500366210938,1.4565367846282795,8.011889870754493
373,100.92500305175781,144.22000122070312,1.4289818861510675,10.774426810609503
374,99.69999694824219,142.81199645996094,1.4324172600937963,10.2823153386714
375,99.16999816894531,141.80999755859375,1.4299687423307927,10.46222912474605
376,99.61000061035156,141.3699951171875,1.4192349588490636,11.584722681041915
377,99.30000305175781,141.19000244140625,1.4218529516843443,11.283875798975407
378,99.93000030517578,142.10000610351562,1.4219954535130297,11.351065641721254
379,101.12000274658203,142.75999450683594,1.4117878820138916,12.53689902602793
380,101.10910034179688,142.67999267578125,1.411148869819383,12.599990054558395
381,100.69999694824219,141.06869506835938,1.4008808276415927,13.576724293922785
382,100.69999694824219,141.28500366210938,1.4030288772970578,13.360415700172785
383,101.77999877929688,143.24000549316406,1.4073492553656877,13.080612878022668
384,102.12999725341797,144.2100067138672,1.4120239948311655,12.653496937794676
385,104.81999969482422,150.72999572753906,1.437988896836276,10.305991057224508
386,104.68000030517578,149.67999267578125,1.429881469616126,11.138839996792262
387,105.15499877929688,149.25,1.4193333815090552,12.30560639850487
388,104.9800033569336,146.9250030517578,1.3995522799919389,14.359166623515284
389,103.93499755859375,144.99000549316406,1.3950065800639038,14.673247784246177
390,105.37999725341797,149.22230529785156,1.4160401327303278,12.682297935672215
391,105.70999908447266,150.47000122070312,1.423422595060878,11.94647034898785
392,105.63999938964844,150.25,1.4222832342682015,12.05789451359596
393,105.27999877929688,149.63999938964844,1.4213525942695477,12.109495454312656
394,105.47000122070312,150.39939880371094,1.425992197430528,11.644810264227322
395,105.76000213623047,151.35000610351562,1.4310703767626654,11.144025577962458
396,105.58499908447266,150.77000427246094,1.4279490986388916,11.452578851773813
397,106.04000091552734,151.81500244140625,1.4316767364265093,11.11333746445195
398,106.51000213623047,152.88999938964844,1.4354520357073708,10.767362964567019
399,106.53500366210938,153.79600524902344,1.4436194674269587,9.900137161085587
400,106.37999725341797,153.88999938964844,1.446606536594021,9.565711407525134
401,106.4800033569336,154.4600067138672,1.4506010691613047,9.150824306880628
402,106.81999969482422,155.07000732421875,1.451694511956944,9.068194587844465
