,amat,adi,Ratio,Spread
38,140.38999938964844,168.64999389648438,1.2012963503789265,41.181302250792314
39,140.83999633789062,168.92999267578125,1.1994461592465513,41.578708187224194
40,140.75,166.80999755859375,1.185150959563721,43.56322695524183
41,137.94000244140625,165.17999267578125,1.1974770896930056,40.96319071263484
42,137.45970153808594,163.5800018310547,1.190021511764534,41.84015866098643
43,137.96499633789062,164.0,1.1887073123848526,42.18080805100347
44,137.84500122070312,163.47999572753906,1.1859697071335351,42.52017719123792
45,137.39999389648438,163.55999755859375,1.1903930482108902,41.770281795044255
46,136.5399932861328,162.0,1.186465562954242,42.03567397629614
47,136.22109985351562,161.5,1.185572574099518,42.055626465054914
48,135.5800018310547,161.0,1.1874907643136117,41.590546978725385
49,134.4600067138672,161.0,1.197382061289126,39.90455782493301
50,136.72000122070312,162.47999572753906,1.1884142354947198,41.82665391697627
51,137.39999389648438,162.86000061035156,1.1852984559304163,42.47027874328644
52,137.82000732421875,162.82000732421875,1.1813960141591635,43.142540931970885
53,137.13999938964844,161.90499877929688,1.1805818834757684,43.03389679789059
54,138.02999877929688,162.63999938964844,1.17829457964208,43.63866034793752
55,138.75,163.10000610351562,1.1754955394847972,44.26251036718814
56,140.92999267578125,164.66000366210938,1.1683815526828316,45.98417355006593
57,142.91000366210938,166.02999877929688,1.1617801030349946,47.594795933892144
58,143.7899932861328,166.17999267578125,1.1557131958765294,48.76949795686771
59,144.11000061035156,166.97000122070312,1.1586288287664437,48.46121372438908
60,144.3300018310547,167.25,1.1588027290110776,48.512394667427074
61,144.5399932861328,167.94000244140625,1.1618929724795999,48.138503707417144
62,144.1999969482422,168.25,1.1667822715723781,47.31669129426207
63,143.93499755859375,167.25999450683594,1.1620522968275797,47.90777889050635
64,143.59500122070312,166.47000122070312,1.1593022027615119,48.18595732207784
65,144.60000610351562,166.8699951171875,1.1540109825287928,49.29885156762863
66,142.40499877929688,164.89999389648438,1.1579649261614113,47.964589685452424
67,141.05499267578125,163.44000244140625,1.1586970396508938,47.39234402346479
68,140.4499969482422,162.5500030517578,1.157351417470374,47.37161066163212
69,139.77999877929688,161.6699981689453,1.1566032306539884,47.243031106381
70,139.41000366210938,162.52000427246094,1.1657700308678256,45.8360513652474
71,137.92999267578125,160.91000366210938,1.1666063380453084,45.2181114853682
72,137.80999755859375,160.75,1.1664610902532864,45.19748001525109
73,136.5594940185547,158.2050018310547,1.1585060633686808,45.860027651216214
74,132.82000732421875,155.6699981689453,1.1720372653567837,42.76577997941477
75,132.19000244140625,154.42999267578125,1.1682426040065546,43.05740508863089
76,132.41000366210938,153.8300018310547,1.1617702407410695,43.988575655692316
77,132.60000610351562,155.52499389648438,1.1728882861066545,42.579604529540845
78,133.02000427246094,155.57000732421875,1.169523397440052,43.16683703447863
79,133.44000244140625,155.0,1.1615707221532823,44.36909029136952
80,132.1699981689453,154.02999877929688,1.1653930613088848,43.42728547311769
81,131.22000122070312,152.47500610351562,1.1619799168197158,43.55219642238721
82,131.38499450683594,153.39999389648438,1.1675609872518813,42.875581936229864
83,131.8800048828125,153.99000549316406,1.1676524097037935,43.030736199743345
84,138.43499755859375,164.3699951171875,1.1873442266477199,42.51833116154229
85,139.625,165.0,1.1817367949865711,43.67970123957393
86,138.52499389648438,163.97999572753906,1.1837574658193197,43.04380690036059
87,138.58999633789062,163.86000061035156,1.1823364235529032,43.26165370413058
88,140.60000610351562,166.09500122070312,1.181329971624731,44.05242937784938
89,141.27000427246094,168.10899353027344,1.18998363733358,43.04702150634269
90,140.74000549316406,168.33999633789062,1.1961062225911816,42.018182904885904
91,136.68499755859375,163.61000061035156,1.1969857960469705,40.6439561306379
92,133.46499633789062,160.00999450683594,1.1988910867815998,39.39672044712093
93,132.5449981689453,159.30999755859375,1.2019314177026361,38.711794451908034
94,132.50999450683594,159.80499267578125,1.20598444872426,38.16410643119464
95,131.25999450683594,159.33999633789062,1.2139265808790833,36.747410242127884
96,134.1999969482422,161.61500549316406,1.2042847180950027,38.89814558543894
97,133.77999877929688,161.57000732421875,1.2077291732583162,38.31089782171209
98,133.30999755859375,160.36000061035156,1.2029105359473773,38.81338630785295
99,134.58970642089844,162.75,1.2092306635325936,38.349801800508416
100,131.24000549316406,161.6300048828125,1.2315604855047904,34.42731115508791
101,129.99000549316406,161.72999572753906,1.2441725432194413,32.445627783403964
102,129.51499938964844,161.45750427246094,1.246631703149014,32.00306689028649
103,129.88999938964844,159.73500061035156,1.2297713554618865,34.29007831048308
104,132.02999877929688,162.47500610351562,1.230591589833391,34.77152950467489
105,130.25999450683594,160.8800048828125,1.2350684144575919,33.70204767564012
106,131.6199951171875,161.44000244140625,1.2265613769220138,35.18933250517118
107,129.94000244140625,160.1699981689453,1.232645799288565,33.93035304694352
108,132.5050048828125,162.22000122070312,1.2242556525632415,35.741586735682986
109,129.97999572753906,158.91000366210938,1.2225727718533912,35.25055160789513
110,129.66000366210938,158.07000732421875,1.2191115444986806,35.608846603222005
111,128.85000610351562,157.55999755859375,1.2228171524649605,34.89952328655933
112,127.76000213623047,156.61000061035156,1.225814010580231,34.208678379126
113,125.67500305175781,153.4199981689453,1.220767809377025,34.26001906376011
114,126.58000183105469,154.27000427246094,1.2187549537119131,34.77235651217127
115,127.5,153.6999969482422,1.205490172143076,36.72728677984513
116,127.30000305175781,154.05999755859375,1.2102120492169652,36.06621995915627
117,129.91000366210938,156.4499969482422,1.2042952239087166,37.60519548459003
118,131.7899932861328,157.99000549316406,1.1988012257512428,38.895236880694014
119,133.42999267578125,159.7899932861328,1.1975567867593546,39.564028764298186
120,133.5800018310547,159.8300018310547,1.1965114511167598,39.749837104538884
121,135.33999633789062,160.83999633789062,1.188414368922669,41.389257406502324
122,135.6999969482422,161.5800018310547,1.1907148523568758,41.19118027989718
123,135.0800018310547,161.11000061035156,1.1927006102047049,40.727869357590876
124,134.64999389648438,160.9499969482422,1.1953212346372375,40.24055884608957
125,134.50999450683594,161.13999938964844,1.1979778898991713,39.839807760459266
126,135.74000549316406,162.13999938964844,1.1944894123185659,40.69140974529857
127,134.89999389648438,159.6999969482422,1.183839912333785,41.86689735148106
128,136.6999969482422,160.47999572753906,1.1739575662777852,43.7965404049787
129,134.57000732421875,158.92999267578125,1.1810209112411811,42.14015501031919
130,133.8800048828125,159.27999877929688,1.1897220867202494,40.751450956742346
131,132.3800048828125,157.63999938964844,1.1908142738716243,40.133419314041944
132,133.125,158.66000366210938,1.1918122340815727,40.23489643728617
133,134.1999969482422,160.33999633789062,1.1947839045013542,40.17315474071238
134,133.78500366210938,159.10000610351562,1.1892215251968183,40.78843316288449
135,131.7899932861328,159.32000732421875,1.2088930528914648,37.56523504963933
136,130.18499755859375,158.6699981689453,1.2188040184701852,35.79915743186574
137,129.25,157.56500244140625,1.2190715856201644,35.496650824421394
138,129.6699981689453,158.0500030517578,1.2188633090426713,35.643896146741966
139,129.02999877929688,156.2949981689453,1.2113074451491288,36.435475374547465
140,129.7100067138672,157.0800018310547,1.2110091257458966,36.67412439144026
141,131.30999755859375,158.8000030517578,1.2093519610408747,37.36267582331489
142,131.9600067138672,159.75,1.210594057837468,37.39117277101822
143,133.16000366210938,160.35000610351562,1.2041904603006792,38.59758689940578
144,134.11000061035156,161.2449951171875,1.2023338631223708,39.13267961224564
145,133.7100067138672,160.89999389648438,1.2033504286691303,38.8755484122742
146,133.19000244140625,160.3249969482422,1.203731466397212,38.66775483773584
147,133.14999389648438,159.7949981689453,1.2001126961611108,39.13752659303758
148,131.13999938964844,158.52999877929688,1.208860755811552,37.37677266849515
149,130.6699981689453,158.67999267578125,1.2143567375781346,36.51926054428445
150,130.36000061035156,158.24000549316406,1.2138693215117906,36.492591655396936
151,131.82460021972656,160.7100067138672,1.2191200007130243,36.2273313466503
152,131.60000610351562,160.33999633789062,1.2183889734151556,36.2592480665687
153,130.49000549316406,159.3800048828125,1.2213962615792968,35.54829563891347
154,130.6699981689453,159.27000427246094,1.2188720173282488,35.92924894760476
155,127.36000061035156,156.61000061035156,1.229663943622992,33.6065344735117
156,126.7300033569336,156.99000549316406,1.2387753596991828,32.278160691690985
157,127.0999984741211,158.6300048828125,1.2480724373502747,31.19513493966049
158,125.95999908447266,157.86000061035156,1.2532550155425595,30.24903654633148
159,125.11000061035156,156.69009399414062,1.2524186174544398,30.139394541199337
160,124.79000091552734,156.3249969482422,1.2527045099876348,30.02277875959429
161,125.76000213623047,156.85000610351562,1.2472169484667046,30.957964842830123
162,123.1500015258789,152.91000366210938,1.2416565307957115,30.96899236915418
163,122.80000305175781,151.08999633789062,1.23037453243555,32.26212808281282
164,121.30130004882812,149.05999755859375,1.228840890399293,32.03604826951657
165,120.30999755859375,148.43499755859375,1.233771096091183,31.16878707925396
166,120.7300033569336,148.75,1.2320880962806433,31.486042055459606
167,119.9800033569336,148.0399932861328,1.2338722215711426,31.06703325315236
168,119.19000244140625,146.27999877929688,1.2272841327544066,31.637796704758458
169,119.29499816894531,144.77000427246094,1.2135463053315778,33.305846952292555
170,120.83000183105469,145.4949951171875,1.2041297104391306,34.891580043440754
171,124.66999816894531,149.83999633789062,1.2018929857914689,36.32713275277963
172,125.81999969482422,150.72999572753906,1.1979812119943882,37.16829278491993
173,125.66000366210938,150.0,1.1936972435822866,37.65743784117713
174,125.26000213623047,149.94000244140625,1.1970301763074718,37.11529149415655
175,124.12999725341797,148.47000122070312,1.1960847861584476,36.88423532012878
176,127.87999725341797,152.92999267578125,1.1958867372566646,38.069321445922796
177,127.51000213623047,152.5399932861328,1.196298256847024,37.90234719795329
178,128.52999877929688,153.7899932861328,1.19652995212589,38.18780324657702
179,129.35000610351562,154.60000610351562,1.1952067940359665,38.6121917524204
180,128.88009643554688,154.17999267578125,1.1963056898617925,38.32482477170531
181,129.5800018310547,154.6999969482422,1.1938570362881977,38.858425901087756
182,128.6300048828125,153.58999633789062,1.1940448612889174,38.53834478492759
183,124.59500122070312,150.38999938964844,1.207030763001904,35.66423274338028
184,123.54060363769531,148.9600067138672,1.2057574783325389,35.506983777251335
185,124.63999938964844,149.0800018310547,1.1960847445530076,37.04196847655895
186,123.79000091552734,148.52000427246094,1.1997738361259809,36.32241741380962
187,124.94999694824219,150.33999633789062,1.2032012805903924,36.24863004122771
188,124.44000244140625,150.3699951171875,1.208373450394222,35.45090898008884
189,124.95999908447266,150.52999877929688,1.204625479210663,36.07368435582025
190,127.2699966430664,151.41000366210938,1.1896755532000567,38.67104358764429
191,125.62000274658203,151.4199981689453,1.2053812677779556,36.17722413317641
192,125.2300033569336,150.33999633789062,1.2005109982261033,36.670138814615555
193,125.66000366210938,150.2100067138672,1.1953684731521335,37.44743112730994
194,125.44999694824219,149.60000610351562,1.1925070525528763,37.74129728638569
195,124.58999633789062,148.625,1.1929127888961963,37.421698012559446
196,123.56999969482422,147.66000366210938,1.1949502632255342,36.85123830182634
197,123.77999877929688,147.0,1.1875908987695583,37.82736493027177
198,122.44000244140625,146.42999267578125,1.1959326180661864,36.38020337836328
199,121.41999816894531,145.22999572753906,1.19609617787561,36.044732793042
200,119.88500213623047,144.22000122070312,1.2029861838499176,34.74401484894294
201,119.63999938964844,144.0399932861328,1.2039451188646155,34.555206913651276
202,120.41999816894531,145.4600067138672,1.2079389547057755,34.309367785147955
203,120.08000183105469,145.6199951171875,1.2126914798191462,33.63756452726632
204,121.5199966430664,149.3300018310547,1.228851266920892,32.095259794695
205,121.60800170898438,149.6300048828125,1.2304289420106298,31.927735522834993
206,122.4000015258789,149.99000549316406,1.2254085263344694,32.75997502192506
207,121.87999725341797,148.97999572753906,1.2223498448049162,32.98719426476954
208,122.37999725341797,148.77000427246094,1.2156398726206534,33.94986273063061
209,124.2300033569336,150.6699981689453,1.2128309916892233,34.834782961994975
210,124.36000061035156,150.8800048828125,1.2132518827782433,34.82046813635303
211,129.99000549316406,156.14500427246094,1.2012077673207908,38.03061923848209
212,130.47500610351562,157.19500732421875,1.2047901894674307,37.710713805978926
213,129.61000061035156,157.3000030517578,1.2136409405987978,36.30357858062875
214,127.63500213623047,155.41000366210938,1.2176127320954908,35.22050607467246
215,126.1050033569336,153.80999755859375,1.2196978189932925,34.51732236278259
216,129.85000610351562,157.61000061035156,1.2137850843434372,36.35487425636741
217,130.49000549316406,158.7100067138672,1.2162617827629831,36.218293807858785
218,130.6699981689453,156.92999267578125,1.200964221893414,38.26926054428445
219,130.08999633789062,157.9199981689453,1.2139288386077753,36.40614696222663
220,130.56500244140625,158.58999633789062,1.2146439962658537,36.451201141476915
221,131.2700958251953,159.13999938964844,1.2123096154478765,36.96261325058548
222,130.81610107421875,158.47000122070312,1.21139523284519,36.9491885953784
223,131.36000061035156,159.4600067138672,1.2139160016211301,36.7779444562597
224,131.97999572753906,160.0,1.2123049339257879,37.17126331313632
225,132.82000732421875,160.97000122070312,1.211940915104523,37.46577692765696
226,133.11000061035156,161.25999450683594,1.211479180883538,37.61232620103128
227,133.2899932861328,160.2449951171875,1.2022282480965436,38.898278289019444
228,134.22000122070312,160.47000122070312,1.1955744282615235,40.07326336989745
229,134.0,160.9600067138672,1.2011940799542327,39.25207815439852
230,135.39999389648438,161.82000732421875,1.1951256618809962,40.49956398628744
231,135.10499572753906,163.42999267578125,1.209651736382599,38.445501954748536
232,132.0800018310547,161.8000030517578,1.225015148460691,35.52180485148689
233,135.10499572753906,164.3699951171875,1.2166093062070482,37.505499513342286
234,134.83999633789062,164.50999450683594,1.220038556620814,36.966582226774065
235,132.64999389648438,162.17999267578125,1.2226159075615268,35.999855075418694
236,133.4600067138672,163.41000366210938,1.2244117746258905,35.98920014125771
237,133.19000244140625,163.16000366210938,1.2250168982006566,35.832748123868654
238,134.2100067138672,164.22000122070312,1.2236047463347244,36.308218098838395
239,136.3300018310547,165.72000122070312,1.2155798356554681,37.999561274196694
240,136.9499969482422,165.9199981689453,1.2115370709475213,38.73287646896394
241,134.86000061035156,165.38999938964844,1.2263829055399948,36.116690855959135
242,134.62550354003906,164.47000122070312,1.2216853188726458,36.68368791706409
243,134.9199981689453,163.92999267578125,1.2150162681629297,37.667015135939565
244,135.2899932861328,164.47000122070312,1.2156848945424648,37.68398022863563
245,135.49000549316406,164.82000732421875,1.2164735452205329,37.63506330533677
246,133.61000061035156,162.01499938964844,1.2125963524402241,37.609998329001755
247,134.52000427246094,162.8000030517578,1.210228946484552,38.19487233928841
248,134.1300048828125,162.6199951171875,1.212405794357991,37.78779312424321
249,132.60000610351562,159.75999450683594,1.2048264491188452,38.34460391918928
250,131.9600067138672,159.5800018310547,1.2093058026063666,37.56117093996353
251,131.88999938964844,159.3800048828125,1.2084313110954616,37.65578208115396
252,131.39999389648438,159.0800018310547,1.210654560276284,37.218153393187876
253,132.00999450683594,160.74000549316406,1.2176351199290474,36.47641660302888
254,134.6699981689453,163.3249969482422,1.2127793804775195,37.89567235808714
255,135.64999389648438,163.85000610351562,1.2078880462652355,38.845903712382054
256,136.23500061035156,163.6300048828125,1.2010863885912397,39.94654714244818
257,136.94000244140625,163.7449951171875,1.1957426040447936,40.8928342496627
258,138.08999633789062,164.52000427246094,1.1913969775906075,41.84897303123826
259,138.6199951171875,165.0399932861328,1.1905929815291814,42.12681981140595
260,136.63999938964844,164.96499633789062,1.2072965242591185,39.221222228513895
261,135.00999450683594,163.07000732421875,1.2078365599515823,38.6624768366719
262,135.94000244140625,164.18499755859375,1.2077754495359954,38.94747778669053
263,135.5399932861328,164.50999450683594,1.213737661618042,38.02032544789431
264,136.41000366210938,165.52999877929688,1.213474043951486,38.309994793713756
265,135.99000549316406,164.4199981689453,1.2090594273651263,38.787749471393155
266,137.11000061035156,165.67999267578125,1.2083727805284008,39.213744118349624
267,139.7480926513672,167.9600067138672,1.201876916723872,40.90499254346757
268,141.00999450683594,169.0500030517578,1.1988512136532459,41.71460523852831
269,141.80499267578125,170.67999267578125,1.2036247064023968,41.28136930526422
270,141.4499969482422,170.24000549316406,1.2035348827575896,41.18696224179176
271,139.52999877929688,169.14999389648438,1.2122840634725387,39.38669687345045
272,137.67999267578125,167.8000030517578,1.2187682450485404,37.95177359032827
273,137.94000244140625,167.83999633789062,1.2167608624567425,38.303187050525466
274,138.13999938964844,168.2581024169922,1.2180259386160144,38.1861471817612
275,137.5500030517578,167.33999633789062,1.2165757370061514,38.21609990090995
276,135.77000427246094,166.08999633789062,1.2233187825831104,36.786571580113005
277,135.82000732421875,166.5,1.225887137544798,36.45184021305782
278,135.57000732421875,166.8699951171875,1.2308769351772189,35.705506590478834
279,135.1199951171875,167.30999755859375,1.2382327087378027,34.58807646346433
280,134.5,166.5222930908203,1.2380839635005227,34.44246878822834
281,134.22000122070312,166.66000366210938,1.2416927592487792,33.8832609284912
282,133.6999969482422,166.64999389648438,1.2464472528073263,33.11048017133565
283,133.4499969482422,166.91000366210938,1.250730666759359,32.47413190031919
284,131.67999267578125,165.1199951171875,1.253948999858629,31.599657395503144
285,129.24000549316406,164.67999267578125,1.2742183973714836,28.366615318987343
286,127.87020111083984,164.1699981689453,1.2838800341499443,26.814569290132923
287,127.19499969482422,163.8000030517578,1.2877864966764343,26.168147240354315
288,126.05000305175781,163.4499969482422,1.2967076000873037,24.794528042550454
289,126.81999969482422,164.5399932861328,1.2974293777170545,24.8636492478921
290,125.76499938964844,164.16000366210938,1.3052916507676713,23.655489919765913
291,127.43000030517578,165.42959594726562,1.298199761053806,24.892313458709665
292,127.62000274658203,163.1699981689453,1.2785613121553971,27.437932176308223
293,128.44000244140625,162.5050048828125,1.2652211288842552,29.337315300727468
294,128.39999389648438,162.0050048828125,1.2617212818048915,29.77708827673233
295,127.87999725341797,162.0050048828125,1.2668518013944705,28.994309238891546
296,128.16000366210938,162.92999267578125,1.2713014046515017,28.490830219310638
297,129.3699951171875,164.47500610351562,1.2713535774236435,28.767282294538504
298,129.4499969482422,164.52000427246094,1.270915474322033,28.842715203704003
299,122.69999694824219,156.7899932861328,1.2778320879035605,26.411586544462253
300,122.66999816894531,156.99000549316406,1.2797750699967572,26.16641555437438
301,121.98999786376953,158.44000244140625,1.2987950259523875,23.692777412069788
302,122.23179626464844,160.8300018310547,1.3157787641673522,21.6667702175926
303,122.08999633789062,161.32000732421875,1.3213204370795208,20.963305634425936
304,121.76000213623047,160.30999755859375,1.3166063957458858,21.47655730148837
305,121.70999908447266,159.97999572753906,1.3144359291014798,21.731286837488867
306,118.52999877929688,162.86000061035156,1.3739981632295235,14.0642557066992
307,117.37999725341797,162.6699981689453,1.3858408755773637,12.523098726316718
308,118.05000305175781,162.1699981689453,1.3737398896791517,14.031694649320073
309,118.76499938964844,162.41000366210938,1.3674904601251152,14.86801176880455
310,118.80000305175781,162.24000549316406,1.3656565768140652,15.090702841275757
311,119.81999969482422,161.3000030517578,1.3461859744832345,17.566161331305736
312,119.33000183105469,160.17999267578125,1.3423279160136212,17.948551452498137
313,121.30999755859375,162.38999938964844,1.338636572894272,18.719139269765193
314,119.94000244140625,161.05999755859375,1.342838038020515,17.986813441636016
315,119.98999786376953,159.48500061035156,1.3291524581192395,19.63707119999266
316,121.20999908447266,160.47000122070312,1.3239006883324016,20.488604333541858
317,121.5199966430664,160.83999633789062,1.3235681433592905,20.58526528785906
318,123.2699966430664,162.3000030517578,1.3166221097718083,21.759628111732226
319,122.3499984741211,161.24000549316406,1.317858663702957,21.434702726870867
320,121.44000244140625,159.6199951171875,1.3143938727620066,21.684846915391134
321,120.73999786376953,159.68499755859375,1.3225525955265107,20.566089767924908
322,121.43000030517578,160.30999755859375,1.3201844449946918,20.9797877179861
323,120.05000305175781,159.47999572753906,1.3284464112739887,19.732405133858137
324,119.95999908447266,158.85000610351562,1.3241914581181153,20.226906923771978
325,120.37000274658203,159.11500549316406,1.3218825443424875,20.579108195736623
326,119.97000122070312,158.82000732421875,1.3238310053197808,20.271962459067637
327,117.33999633789062,157.0749969482422,1.3386313435355086,18.057884407964437
328,117.04000091552734,156.25999450683594,1.33509905403722,18.421287533864742
329,117.23999786376953,155.91000366210938,1.3298362888344095,19.0723445889286
330,117.0,156.5,1.3376068376068375,18.121066501645274
331,116.70999908447266,155.75999450683594,1.3345899728274317,18.42451795036247
332,116.62999725341797,155.3699951171875,1.33216152598884,18.694086261900097
333,116.2300033569336,154.88999938964844,1.3326163203660324,18.571949568764566
334,117.62000274658203,157.86000061035156,1.3421186611470206,17.694389519242876
335,116.23999786376953,158.32000732421875,1.3620097232775759,15.156986905253305
336,116.92500305175781,157.92999267578125,1.3506947919930543,16.578176868222485
337,117.02999877929688,158.17999267578125,1.351619194443365,16.486232608920645
338,114.68000030517578,155.8000030517578,1.358562980791396,15.328642579252161
339,114.375,155.14999389648438,1.356502678876366,15.519518298550409
340,114.55999755859375,155.5,1.357367347362824,15.447999013843756
341,117.05999755859375,157.1699981689453,1.342644809899938,17.541385898813203
342,117.87000274658203,158.22000122070312,1.3423262707550174,17.7107274142828
343,116.91999816894531,157.94500732421875,1.3508810280341754,16.55562809931571
344,116.67500305175781,158.2657012939453,1.3564662280209034,15.866129744666935
345,116.76000213623047,158.16000366210938,1.3545734906511495,16.099781090143225
346,117.30999755859375,158.6134033203125,1.3520876875058208,16.474319252837503
347,116.86000061035156,158.1199951171875,1.3530720031776304,16.29032274023372
348,114.44999694824219,158.4499969482422,1.3844473671755375,12.332412204434135
349,113.87999725341797,157.36000061035156,1.3818054478889497,12.564357209429787
350,113.3499984741211,156.49000549316406,1.3805911565926685,12.63651653277772
351,115.06500244140625,159.875,1.3894320306594703,11.833210145095975
352,114.5999984741211,159.74000549316406,1.3938918640495135,11.2682090597351
353,114.16999816894531,159.08999633789062,1.3934483567431968,11.270915526337589
354,114.86000061035156,159.99000549316406,1.3929131520372395,11.409604321125343
355,115.51000213623047,160.8300018310547,1.3923469730471878,11.548090394240532
356,114.9000015258789,160.36000061035156,1.3956483766819943,11.099824742993249
357,114.87000274658203,160.36000061035156,1.3960128560641398,11.054665959936628
358,116.01000213623047,161.0,1.3878113700139219,12.130769236078166
359,116.58999633789062,161.94000244140625,1.3889699590699558,12.06386339862594
360,116.18000030517578,161.9600067138672,1.3940437793806058,11.426669949491625
361,116.31999969482422,161.72999572753906,1.390388550136279,11.867429580043805
362,116.3499984741211,161.0500030517578,1.3841856911375812,12.592581038881676
363,117.08000183105469,162.5500030517578,1.388366932948258,12.191494527998273
364,117.05999755859375,162.36000061035156,1.3869810695073963,12.351383457406953
365,119.4800033569336,163.0500030517578,1.364663529215542,15.304346476744414
366,118.63999938964844,161.0,1.3570465342909261,16.089846178218195
367,118.52999877929688,160.85000610351562,1.3570404771792726,16.074250213535137
368,118.95999908447266,162.14999389648438,1.3630631737088599,15.421565109237307
369,118.05000305175781,161.72000122070312,1.369927971537609,14.48169159756226
370,118.42970275878906,161.97000122070312,1.3676467765066884,14.803274078529157
371,117.9000015258789,161.44500732421875,1.3693384667919768,14.530880093823797
372,119.8499984741211,163.9199981689453,1.3677096391815153,14.991324997174857
373,118.58000183105469,163.2899932861328,1.377044955006647,13.70953532597214
374,117.12000274658203,160.5399932861328,1.3707307848472359,14.26171983267868
375,117.7699966430664,161.25,1.3691942310970036,14.530184044877544
376,116.81500244140625,159.9199981689453,1.3690022242576272,14.42258151389099
377,116.375,158.89999389648438,1.3654134813876209,14.780226341682223
378,115.6500015258789,158.8300018310547,1.373367918162227,13.758839038464558
379,113.5999984741211,156.96499633789062,1.3817341412521973,12.537864193442616
380,113.41000366210938,156.27999877929688,1.3780089386551224,12.936852297697882
381,112.80000305175781,155.25,1.3763297499980047,13.048584205044378
382,113.7699966430664,156.8000030517578,1.3782192816941936,12.958764906856103
383,112.91999816894531,156.66000366210938,1.3873539337799354,11.819215675161459
384,112.98819732666016,157.1300048828125,1.3906762706243907,11.451878330791786
385,113.04000091552734,157.4949951171875,1.393267815300891,11.164870837249552
386,113.2750015258789,157.94000244140625,1.3943058955097267,11.073622626893965
387,113.79000091552734,157.9550018310547,1.3881272568783394,11.833879639556798
388,114.48999786376953,158.92999267578125,1.3881561327731913,11.912632015950479
389,111.0999984741211,154.58999633789062,1.391449131062768,11.149479139527855
390,110.12000274658203,153.94500732421875,1.3979749680763334,10.319227643631379
391,111.04000091552734,154.77000427246094,1.3938220730941888,10.8791536388443
392,110.29000091552734,153.96499633789062,1.3960014059281274,10.55514605724018
393,110.73500061035156,155.05999755859375,1.4002799178573235,10.130026916736298
394,109.5199966430664,153.44000244140625,1.401022709500972,9.921010925552551
395,108.8499984741211,152.77999877929688,1.4035829207257184,9.572430149598304
396,108.33999633789062,151.83999633789062,1.4015137665717863,9.744698824222823
397,109.32499694824219,152.1999969482422,1.3921792929049734,10.867472843908857
398,110.48999786376953,153.0800018310547,1.3854647912999076,11.741206774413413
399,110.05999755859375,153.47000122070312,1.394421266809485,10.703904696094028
400,109.9000015258789,153.49000549316406,1.39663333359482,10.443049752351229
401,108.94999694824219,152.3699951171875,1.3985314307954724,10.132966916876327
402,108.80999755859375,151.7100067138672,1.3942653259611733,10.582206675972586
403,109.95999908447266,154.38999938964844,1.4040560265105504,9.633373421980096
404,111.38999938964844,156.25,1.402729157520046,9.926029521865374
