,amat,adi,Ratio,Spread
32,151.08999633789062,167.97999572753906,1.1117876748893185,54.72624371624621
33,151.6699981689453,169.35000610351562,1.116568920340307,54.216850502081705
34,150.74000549316406,168.83999633789062,1.12007423500822,53.346920387721376
35,146.43719482421875,166.3699951171875,1.136118424809324,49.43233365119573
36,146.1699981689453,167.47000122070312,1.1457207588327323,47.93585633880658
37,143.5399932861328,167.30999755859375,1.1655984769699534,44.193411393672584
38,144.85000610351562,168.8300018310547,1.1655505330831812,44.61722773085233
39,146.83999633789062,170.47000122070312,1.1609234913656492,45.93001168746897
40,147.74000549316406,169.99000549316406,1.1506024040389622,47.74545720730924
41,149.57000732421875,170.39999389648438,1.1392657989720696,50.05085847627546
42,161.0749969482422,169.8000030517578,1.0541673522819883,67.72216011134806
43,157.22999572753906,168.24000549316406,1.0700248684398874,63.576875616421084
44,156.7899932861328,168.02000427246094,1.0716245389833903,63.14399329083465
45,155.22999572753906,167.97999572753906,1.082136187276452,60.86924936528697
46,154.8699951171875,167.77000427246094,1.0832957290759402,60.545065431697815
47,153.57000732421875,167.24000549316406,1.0890147653642097,59.14611891311403
48,152.42999267578125,166.5,1.09230471692107,58.19455014111005
49,152.13999938964844,167.08999633789062,1.0982647364809928,57.174256542946374
50,146.41000366210938,164.0,1.1201420387809393,51.76198203237657
51,147.74929809570312,164.77999877929688,1.115267557295347,52.9692524521686
52,145.6750030517578,165.3300018310547,1.1349236201650432,49.34137305951227
53,144.3000030517578,164.625,1.1408523667248431,48.00612512904504
54,144.05999755859375,164.75999450683594,1.1436901103640713,47.51500614934226
55,143.0399932861328,163.0399932861328,1.1398210356455527,47.72150666194374
56,145.47999572753906,164.27000427246094,1.1291587097659295,50.11201523866432
57,145.77000427246094,164.00999450683594,1.1251285566287175,50.802344905828356
58,144.15359497070312,163.1300048828125,1.1316402127603271,49.28387729899131
59,141.36000061035156,160.94000244140625,1.1385116139396854,47.32869412040031
60,139.14999389648438,158.6300048828125,1.1399928986042183,46.359443918318185
61,137.4949951171875,158.25,1.1509509845440042,44.283731808563765
62,140.8300018310547,162.1999969482422,1.151743199881683,45.28227788042448
63,138.44320678710938,161.1999969482422,1.164376358286232,42.74070841190731
64,138.75999450683594,160.33999633789062,1.1555203422121176,44.07076434562267
65,137.2100067138672,160.11000061035156,1.1668974038040767,42.000860273186184
66,135.77999877929688,159.50999450683594,1.1747679771754225,40.478994851260715
67,135.0399932861328,159.49000549316406,1.181057563852397,39.400950387875945
68,133.60000610351562,157.07000732421875,1.1756736538059598,39.684269643418126
69,134.1699981689453,157.13999938964844,1.171200726944779,40.46004206930649
70,137.6199951171875,161.6199951171875,1.1743932629816132,41.09921394242371
71,137.24000549316406,161.75,1.1785921999839675,40.40537361248786
72,139.51499938964844,162.88999938964844,1.1675447091872642,42.64105113539653
73,139.52999877929688,163.5500030517578,1.1721493906873377,42.00330383776221
74,140.25999450683594,163.7899932861328,1.1677598723857792,42.84649440994982
75,134.93299865722656,159.0800018310547,1.1789555069117623,39.65219349281434
76,135.30999755859375,159.7100067138672,1.180326728220562,39.5815863689898
77,130.9600067138672,159.58999633789062,1.2186162809732954,33.24700199327483
78,130.5500030517578,158.25999450683594,1.2122557702590955,33.96863300699007
79,130.3800048828125,157.41000366210938,1.2073170560439221,34.56637750724402
80,129.77999877929688,154.82000732421875,1.1929419693361591,36.2660739836005
81,129.9600067138672,154.86000061035156,1.1915973577264172,36.49317971243433
82,130.72000122070312,154.7050018310547,1.1834837850854676,37.77587202724393
83,130.10000610351562,154.58999633789062,1.1882397316329811,36.97091760041777
84,126.30000305175781,152.38999938964844,1.206571620803516,33.53240158856442
85,129.10000610351562,155.16000366210938,1.2018589955580496,34.91709226781946
86,129.4199981689453,155.4600067138672,1.2012054467110187,35.09189920528478
87,130.1699981689453,155.71499633789062,1.196243362743164,35.94977308754601
88,127.72000122070312,153.77000427246094,1.203961813363459,34.259415560698976
89,130.37899780273438,156.22000122070312,1.1981991260361322,35.75488562509448
90,132.41000366210938,158.5500030517578,1.197417103441473,36.43852686330484
91,135.1999969482422,161.21499633789062,1.1924186388821267,37.91337585839397
92,134.59010314941406,160.73599243164062,1.194263089710251,37.48740836274376
93,135.78500366210938,161.4600067138672,1.1890857043068475,38.5364089794765
94,135.50999450683594,161.8350067138672,1.1942662037795542,37.75334544241252
95,136.72000122070312,161.9600067138672,1.1846109220875434,39.42377519470883
96,135.55999755859375,162.16000366210938,1.1962231232116847,37.5025439228425
97,138.17999267578125,164.0800018310547,1.1874367529895877,39.47014169064652
98,135.39999389648438,162.49000549316406,1.200073949910149,36.93512577654325
99,137.6699981689453,163.2899932861328,1.1860971559376885,39.503411202150595
100,137.89500427246094,163.30999755859375,1.1843068457789552,39.81727503808144
101,138.1208038330078,163.9199981689453,1.186787171953687,39.54231988195354
102,137.0500030517578,163.47000122070312,1.1927763413399388,38.40344334759006
103,137.47999572753906,164.67999267578125,1.1978469435084051,37.83148276830746
104,138.61000061035156,165.3699951171875,1.1930596233244477,38.818201921575245
105,138.3699951171875,166.14999389648438,1.2007660602702892,37.68207866941153
106,137.77000427246094,166.4499969482422,1.2081729824081462,36.49179839738556
107,138.22999572753906,166.91000366210938,1.207480350293149,36.71433528826403
108,138.57000732421875,167.72000122070312,1.2103629382675918,36.40885305988149
109,139.125,167.47000122070312,1.2037376547759433,37.482361186724454
110,140.38999938964844,168.64999389648438,1.2012963503789265,38.179397385892734
111,140.83999633789062,168.92999267578125,1.1994461592465513,38.56711218211344
112,140.75,166.80999755859375,1.185150959563721,40.55356911245064
113,137.94000244140625,165.17999267578125,1.1974770896930056,38.014049014319106
114,137.45970153808594,163.5800018310547,1.190021511764534,38.90136072925801
115,137.96499633789062,164.0,1.1887073123848526,39.23112808380346
116,137.84500122070312,163.47999572753906,1.1859697071335351,39.57308144046396
117,137.39999389648438,163.55999755859375,1.1903930482108902,38.83276972787268
118,136.5399932861328,162.0,1.186465562954242,39.11668289360937
119,136.22109985351562,161.5,1.185572574099518,39.143503075538
120,135.5800018310547,161.0,1.1874907643136117,38.69223028467393
121,134.4600067138672,161.0,1.197382061289126,37.03036136049396
122,136.72000122070312,162.47999572753906,1.1884142354947198,38.903786181036956
123,137.39999389648438,162.86000061035156,1.1852984559304163,39.53276667611487
124,137.82000732421875,162.82000732421875,1.1813960141591635,40.195983450081194
125,137.13999938964844,161.90499877929688,1.1805818834757684,40.10198397584664
126,138.02999877929688,162.63999938964844,1.17829457964208,40.68758048730225
127,138.75,163.10000610351562,1.1754955394847972,41.29592455076962
128,140.92999267578125,164.66000366210938,1.1683815526828316,42.970639382635646
129,142.91000366210938,166.02999877929688,1.1617801030349946,44.53862022375122
130,143.7899932861328,166.17999267578125,1.1557131958765294,45.69437077857997
131,144.11000061035156,166.97000122070312,1.1586288287664437,45.379194864147244
132,144.3300018310547,167.25,1.1588027290110776,45.42563785799515
133,144.5399932861328,167.94000244140625,1.1618929724795999,45.04722451923964
134,144.1999969482422,168.25,1.1667822715723781,44.2327342717007
135,143.93499755859375,167.25999450683594,1.1620522968275797,44.82952889829482
136,143.59500122070312,166.47000122070312,1.1593022027615119,45.11502949548241
137,144.60000610351562,166.8699951171875,1.1540109825287928,46.2062799426246
138,142.40499877929688,164.89999389648438,1.1579649261614113,44.919289767126905
139,141.05499267578125,163.44000244140625,1.1586970396508938,44.376117854386216
140,140.4499969482422,162.5500030517578,1.157351417470374,44.36841368851949
141,139.77999877929688,161.6699981689453,1.1566032306539884,44.2542632226696
142,139.41000366210938,162.52000427246094,1.1657700308678256,42.85525170125867
143,137.92999267578125,160.91000366210938,1.1666063380453084,42.269185357496944
144,137.80999755859375,160.75,1.1664610902532864,42.25113810380591
145,136.5594940185547,158.2050018310547,1.1585060633686808,42.94061660049885
146,132.82000732421875,155.6699981689453,1.1720372653567837,39.926902563456785
147,132.19000244140625,154.42999267578125,1.1682426040065546,40.23209546613659
148,132.41000366210938,153.8300018310547,1.1617702407410695,41.15852808400796
149,132.60000610351562,155.52499389648438,1.1728882861066545,39.745465062772944
150,133.02000427246094,155.57000732421875,1.169523397440052,40.32365248160607
151,133.44000244140625,155.0,1.1615707221532823,41.51686065239232
152,132.1699981689453,154.02999877929688,1.1653930613088848,40.60240666289891
153,131.22000122070312,152.47500610351562,1.1619799168197158,40.74777675897277
154,131.38499450683594,153.39999389648438,1.1675609872518813,40.067608975229625
155,131.8800048828125,153.99000549316406,1.1676524097037935,40.2121026887587
156,138.43499755859375,164.3699951171875,1.1873442266477199,39.55852924185563
157,139.625,165.0,1.1817367949865711,40.69427141161736
158,138.52499389648438,163.97999572753906,1.1837574658193197,40.0820668183544
159,138.58999633789062,163.86000061035156,1.1823364235529032,40.29851372868912
160,140.60000610351562,166.09500122070312,1.181329971624731,41.04600180559071
161,141.27000427246094,168.10899353027344,1.18998363733358,40.02616484468279
162,140.74000549316406,168.33999633789062,1.1961062225911816,39.00874030392571
163,136.68499755859375,163.61000061035156,1.1969857960469705,37.721842234027314
164,133.46499633789062,160.00999450683594,1.1988910867815998,36.54395253925946
165,132.5449981689453,159.30999755859375,1.2019314177026361,35.87883963674437
166,132.50999450683594,159.80499267578125,1.20598444872426,35.33190545535975
167,131.25999450683594,159.33999633789062,1.2139265808790833,33.9421292827759
168,134.1999969482422,161.61500549316406,1.2042847180950027,36.029548694740974
169,133.77999877929688,161.57000732421875,1.2077291732583162,35.45134601711879
170,133.30999755859375,160.36000061035156,1.2029105359473773,35.96395645574628
171,134.58970642089844,162.75,1.2092306635325936,35.47281212146847
172,131.24000549316406,161.6300048828125,1.2315604855047904,31.622460679397953
173,129.99000549316406,161.72999572753906,1.2441725432194413,29.667697324196943
174,129.51499938964844,161.45750427246094,1.246631703149014,29.235366168788367
175,129.88999938964844,159.73500061035156,1.2297713554618865,31.514301584040105
176,132.02999877929688,162.47500610351562,1.230591589833391,31.949665723157658
177,130.25999450683594,160.8800048828125,1.2350684144575919,30.91830272947447
178,131.6199951171875,161.44000244140625,1.2265613769220138,32.376298567927584
179,129.94000244140625,160.1699981689453,1.232645799288565,31.153499454118524
180,132.5050048828125,162.22000122070312,1.2242556525632415,32.90949321645686
181,129.97999572753906,158.91000366210938,1.2225727718533912,32.472836719132594
182,129.66000366210938,158.07000732421875,1.2191115444986806,32.83802306780009
183,128.85000610351562,157.55999755859375,1.2228171524649605,32.1461438692402
184,127.76000213623047,156.61000061035156,1.225814010580231,31.47877330161949
185,125.67500305175781,153.4199981689453,1.220767809377025,31.57501655403032
186,126.58000183105469,154.27000427246094,1.2187549537119131,32.06786393679692
187,127.5,153.6999969482422,1.205490172143076,34.00298111177295
188,127.30000305175781,154.05999755859375,1.2102120492169652,33.346221427998664
189,129.91000366210938,156.4499969482422,1.2042952239087166,34.82898794587154
190,131.7899932861328,157.99000549316406,1.1988012257512428,36.07854186064238
191,133.42999267578125,159.7899932861328,1.1975567867593546,36.71201469576547
192,133.5800018310547,159.8300018310547,1.1965114511167598,36.89459243686013
193,135.33999633789062,160.83999633789062,1.188414368922669,38.49610947391647
194,135.6999969482422,161.5800018310547,1.1907148523568758,38.290279369419686
195,135.0800018310547,161.11000061035156,1.1927006102047049,37.84032067013259
196,134.64999389648438,160.9499969482422,1.1953212346372375,37.36227081518043
197,134.50999450683594,161.13999938964844,1.1979778898991713,36.96453475825168
198,135.74000549316406,162.13999938964844,1.1944894123185659,37.78964721027008
199,134.89999389648438,159.6999969482422,1.183839912333785,38.98322531727532
200,136.6999969482422,160.47999572753906,1.1739575662777852,40.87410348131487
201,134.57000732421875,158.92999267578125,1.1810209112411811,39.2635895712851
202,133.8800048828125,159.27999877929688,1.1897220867202494,37.889745419385
203,132.3800048828125,157.63999938964844,1.1908142738716243,37.3040177964641
204,133.125,158.66000366210938,1.1918122340815727,37.38945069504083
205,134.1999969482422,160.33999633789062,1.1947839045013542,37.30455785001441
206,133.78500366210938,159.10000610351562,1.1892215251968183,37.928773573068916
207,131.7899932861328,159.32000732421875,1.2088930528914648,34.748540029587694
208,130.18499755859375,158.6699981689453,1.2188040184701852,33.01702762096638
209,129.25,157.56500244140625,1.2190715856201644,32.73465713327311
210,129.6699981689453,158.0500030517578,1.2188633090426713,32.87285736948905
211,129.02999877929688,156.2949981689453,1.2113074451491288,33.67821963258927
212,129.7100067138672,157.0800018310547,1.2110091257458966,33.90222398963632
213,131.30999755859375,158.8000030517578,1.2093519610408747,34.55631799758091
214,131.9600067138672,159.75,1.210594057837468,34.57081633954504
215,133.16000366210938,160.35000610351562,1.2041904603006792,35.75138731783169
216,134.11000061035156,161.2449951171875,1.2023338631223708,36.266020883867206
217,133.7100067138672,160.89999389648438,1.2033504286691303,36.01750395772489
218,133.19000244140625,160.3249969482422,1.203731466397212,35.82090920205524
219,133.14999389648438,159.7949981689453,1.2001126961611108,36.29154258190797
220,131.13999938964844,158.52999877929688,1.208860755811552,34.57407592556924
221,130.6699981689453,158.67999267578125,1.2143567375781346,33.726685753845196
222,130.36000061035156,158.24000549316406,1.2138693215117906,33.706692976467274
223,131.82460021972656,160.7100067138672,1.2191200007130243,33.40989103122043
224,131.60000610351562,160.33999633789062,1.2183889734151556,33.446644612987136
225,130.49000549316406,159.3800048828125,1.2213962615792968,32.759597173113285
226,130.6699981689453,159.27000427246094,1.2188720173282488,33.13667415716551
227,127.36000061035156,156.61000061035156,1.229663943622992,30.88524383414107
228,126.7300033569336,156.99000549316406,1.2387753596991828,29.570437681477323
229,127.0999984741211,158.6300048828125,1.2480724373502747,28.479443709724215
230,125.95999908447266,157.86000061035156,1.2532550155425595,27.557896358283067
231,125.11000061035156,156.69009399414062,1.2524186174544398,27.466559931497976
232,124.79000091552734,156.3249969482422,1.2527045099876348,27.356835667540274
233,125.76000213623047,156.85000610351562,1.2472169484667046,28.271131791696313
234,123.1500015258789,152.91000366210938,1.2416565307957115,28.33836832558125
235,122.80000305175781,151.08999633789062,1.23037453243555,29.63904161099375
236,121.30130004882812,149.05999755859375,1.228840890399293,29.445237885331004
237,120.30999755859375,148.43499755859375,1.233771096091183,28.599325398569725
238,120.7300033569336,148.75,1.2320880962806433,28.90753512436398
239,119.9800033569336,148.0399932861328,1.2338722215711426,28.5046783319465
240,119.19000244140625,146.27999877929688,1.2272841327544066,29.09245525368663
241,119.29499816894531,144.77000427246094,1.2135463053315778,30.758244311847925
242,120.83000183105469,145.4949951171875,1.2041297104391306,32.31091954388784
243,124.66999816894531,149.83999633789062,1.2018929857914689,33.66377404145842
244,125.81999969482422,150.72999572753906,1.1979812119943882,34.48016762557307
245,125.66000366210938,150.0,1.1936972435822866,34.97275835850058
246,125.26000213623047,149.94000244140625,1.1970301763074718,34.43922644961588
247,124.12999725341797,148.47000122070312,1.1960847861584476,34.232506075645
248,127.87999725341797,152.92999267578125,1.1958867372566646,35.336832151990244
249,127.51000213623047,152.5399932861328,1.196298256847024,35.17782612374335
250,128.52999877929688,153.7899932861328,1.19652995212589,35.44131551121199
251,129.35000610351562,154.60000610351562,1.1952067940359665,35.8480443285081
252,128.88009643554688,154.17999267578125,1.1963056898617925,35.57079732859878
253,129.5800018310547,154.6999969482422,1.1938570362881977,36.08932528615437
254,128.6300048828125,153.58999633789062,1.1940448612889174,35.789703316798544
255,124.59500122070312,150.38999938964844,1.207030763001904,33.00248916732533
256,123.54060363769531,148.9600067138672,1.2057574783325389,32.8679477214477
257,124.63999938964844,149.0800018310547,1.1960847445530076,34.379255819344245
258,123.79000091552734,148.52000427246094,1.1997738361259809,33.678010334941966
259,124.94999694824219,150.33999633789062,1.2032012805903924,33.57924127250342
260,124.44000244140625,150.3699951171875,1.208373450394222,32.79250345978871
261,124.95999908447266,150.52999877929688,1.204625479210663,33.404080180958196
262,127.2699966430664,151.41000366210938,1.1896755532000567,35.95169127489992
263,125.62000274658203,151.4199981689453,1.2053812677779556,33.493406110744125
264,125.2300033569336,150.33999633789062,1.2005109982261033,33.994719824181395
265,125.66000366210938,150.2100067138672,1.1953684731521335,34.76275164463339
266,125.44999694824219,149.60000610351562,1.1925070525528763,35.061140511068196
267,124.58999633789062,148.625,1.1929127888961963,34.76006222172676
268,123.56999969482422,147.66000366210938,1.1949502632255342,34.21156917214875
269,123.77999877929688,147.0,1.1875908987695583,35.183173257541874
270,122.44000244140625,146.42999267578125,1.1959326180661864,33.764869884435846
271,121.41999816894531,145.22999572753906,1.19609617787561,33.45136612457639
272,119.88500213623047,144.22000122070312,1.2029861838499176,32.183705875278854
273,119.63999938964844,144.0399932861328,1.2039451188646155,32.000174322368274
274,120.41999816894531,145.4600067138672,1.2079389547057755,31.737537129868706
275,120.08000183105469,145.6199951171875,1.2126914798191462,31.073056037603173
276,121.5199966430664,149.3300018310547,1.228851266920892,29.499739557772124
277,121.60800170898438,149.6300048828125,1.2304289420106298,29.330320007652027
278,122.4000015258789,149.99000549316406,1.2254085263344694,30.145502988241866
279,121.87999725341797,148.97999572753906,1.2223498448049162,30.383921049955028
280,122.37999725341797,148.77000427246094,1.2156398726206534,31.33582150922293
281,124.2300033569336,150.6699981689453,1.2128309916892233,32.18089998474715
282,124.36000061035156,150.8800048828125,1.2132518827782433,32.16378553654143
283,129.99000549316406,156.14500427246094,1.2012077673207908,35.25268877927507
284,130.47500610351562,157.19500732421875,1.2047901894674307,34.92233836723198
285,129.61000061035156,157.3000030517578,1.2136409405987978,33.533831911588855
286,127.63500213623047,155.41000366210938,1.2176127320954908,32.49329299881423
287,126.1050033569336,153.80999755859375,1.2196978189932925,31.82305936081041
288,129.85000610351562,157.61000061035156,1.2137850843434372,33.579958825861944
289,130.49000549316406,158.7100067138672,1.2162617827629831,33.4295953420586
290,130.6699981689453,156.92999267578125,1.200964221893414,35.476685753845196
291,130.08999633789062,157.9199981689453,1.2139288386077753,33.62606309886905
292,130.56500244140625,158.58999633789062,1.2146439962658537,33.660887540410435
293,131.2700958251953,159.13999938964844,1.2123096154478765,34.157114749108125
294,130.81610107421875,158.47000122070312,1.21139523284519,34.15346733084461
295,131.36000061035156,159.4600067138672,1.2139160016211301,33.970509764143706
296,131.97999572753906,160.0,1.2123049339257879,34.35047639800111
297,132.82000732421875,160.97000122070312,1.211940915104523,34.62689951169897
298,133.11000061035156,161.25999450683594,1.211479180883538,34.76720348583921
299,133.2899932861328,160.2449951171875,1.2022282480965436,36.04927924918828
300,134.22000122070312,160.47000122070312,1.1955744282615235,37.20423566692397
301,134.0,160.9600067138672,1.2011940799542327,36.38778840061513
302,135.39999389648438,161.82000732421875,1.1951256618809962,37.605123945488565
303,135.10499572753906,163.42999267578125,1.209651736382599,35.55741499840601
304,132.0800018310547,161.8000030517578,1.225015148460691,32.69886420358764
305,135.10499572753906,164.3699951171875,1.2166093062070482,34.61741255699976
306,134.83999633789062,164.50999450683594,1.220038556620814,34.08420230078138
307,132.64999389648438,162.17999267578125,1.2226159075615268,33.16463907088225
308,133.4600067138672,163.41000366210938,1.2244117746258905,33.136539690005
309,133.19000244140625,163.16000366210938,1.2250168982006566,32.98590248818805
310,134.2100067138672,164.22000122070312,1.2236047463347244,33.43940563769592
311,136.3300018310547,165.72000122070312,1.2155798356554681,35.085092570255505
312,136.9499969482422,165.9199981689453,1.2115370709475213,35.80505554200351
313,134.86000061035156,165.38999938964844,1.2263829055399948,33.23388011769094
314,134.62550354003906,164.47000122070312,1.2216853188726458,33.80592731079431
315,134.9199981689453,163.92999267578125,1.2150162681629297,34.782912289458345
316,135.2899932861328,164.47000122070312,1.2156848945424648,34.7919091624318
317,135.49000549316406,164.82000732421875,1.2164735452205329,34.73868477360488
318,133.61000061035156,162.01499938964844,1.2125963524402241,34.75410760721649
319,134.52000427246094,162.8000030517578,1.210228946484552,35.31938376663634
320,134.1300048828125,162.6199951171875,1.212405794357991,34.920703583589265
321,132.60000610351562,159.75999450683594,1.2048264491188452,35.51046445242138
322,131.9600067138672,159.5800018310547,1.2093058026063666,34.74081450849035
323,131.88999938964844,159.3800048828125,1.2084313110954616,34.83693332833828
324,131.39999389648438,159.0800018310547,1.210654560276284,34.40985740513434
325,132.00999450683594,160.74000549316406,1.2176351199290474,33.65498363378716
326,134.6699981689453,163.3249969482422,1.2127793804775195,35.01695351490252
327,135.64999389648438,163.85000610351562,1.2078880462652355,35.94607966828658
328,136.23500061035156,163.6300048828125,1.2010863885912397,37.034124386048795
329,136.94000244140625,163.7449951171875,1.1957426040447936,37.9652285645333
330,138.08999633789062,164.52000427246094,1.1913969775906075,38.89660106238997
331,138.6199951171875,165.0399932861328,1.1905929815291814,39.16303378185798
332,136.63999938964844,164.96499633789062,1.2072965242591185,36.300077413063114
333,135.00999450683594,163.07000732421875,1.2078365599515823,35.776435827871175
334,135.94000244140625,164.18499755859375,1.2077754495359954,36.04140811474749
335,135.5399932861328,164.50999450683594,1.213737661618042,35.12287037839388
336,136.41000366210938,165.52999877929688,1.213474043951486,35.393803169284034
337,135.99000549316406,164.4199981689453,1.2090594273651263,35.8806029330681
338,137.11000061035156,165.67999267578125,1.2083727805284008,36.28247735041216
339,139.7480926513672,167.9600067138672,1.201876916723872,37.91691179054799
340,141.00999450683594,169.0500030517578,1.1988512136532459,38.69934815060949
341,141.80499267578125,170.67999267578125,1.2036247064023968,38.248991126295884
342,141.4499969482422,170.24000549316406,1.2035348827575896,38.162229255492825
343,139.52999877929688,169.14999389648438,1.2122840634725387,36.40331299303565
344,137.67999267578125,167.8000030517578,1.2187682450485404,35.00823146575362
345,137.94000244140625,167.83999633789062,1.2167608624567425,35.35404535220973
346,138.13999938964844,168.2581024169922,1.2180259386160144,35.23269834653089
347,137.5500030517578,167.33999633789062,1.2165757370061514,35.27535723459234
348,135.77000427246094,166.08999633789062,1.2233187825831104,33.884162990978005
349,135.82000732421875,166.5,1.225887137544798,33.5483547575408
350,135.57000732421875,166.8699951171875,1.2308769351772189,32.80740513825841
351,135.1199951171875,167.30999755859375,1.2382327087378027,31.699666480068565
352,134.5,166.5222930908203,1.2380839635005227,31.567411027851783
353,134.22000122070312,166.66000366210938,1.2416927592487792,31.01423322551772
354,133.6999969482422,166.64999389648438,1.2464472528073263,30.252651287230854
355,133.4499969482422,166.91000366210938,1.250730666759359,29.621687019510965
356,131.67999267578125,165.1199951171875,1.253948999858629,28.785331350046526
357,129.24000549316406,164.67999267578125,1.2742183973714836,25.604836869670088
358,127.87020111083984,164.1699981689453,1.2838800341499443,24.082290966056085
359,127.19499969482422,163.8000030517578,1.2877864966764343,23.450410062876237
360,126.05000305175781,163.4499969482422,1.2967076000873037,22.10144952787578
361,126.81999969482422,164.5399932861328,1.2974293777170545,22.153988075358903
362,125.76499938964844,164.16000366210938,1.3052916507676713,20.96854924771656
363,127.43000030517578,165.42959594726562,1.298199761053806,22.16951530498826
364,127.62000274658203,163.1699981689453,1.2785613121553971,24.71104212750324
365,128.44000244140625,162.5050048828125,1.2652211288842552,26.59276572768197
366,128.39999389648438,162.0050048828125,1.2617212818048915,27.033400328237853
367,127.87999725341797,162.0050048828125,1.2668518013944705,26.261819944958994
368,128.16000366210938,162.92999267578125,1.2713014046515017,25.752310703668222
369,129.3699951171875,164.47500610351562,1.2713535774236435,26.002704386964176
370,129.4499969482422,164.52000427246094,1.270915474322033,26.076414375641143
371,122.69999694824219,156.7899932861328,1.2778320879035605,23.790653805407196
372,122.66999816894531,156.99000549316406,1.2797750699967572,23.546128869425836
373,121.98999786376953,158.44000244140625,1.2987950259523875,21.08713522266023
374,122.23179626464844,160.8300018310547,1.3157787641673522,19.05592065463329
375,122.08999633789062,161.32000732421875,1.3213204370795208,18.35550987655909
376,121.76000213623047,160.30999755859375,1.3166063957458858,18.8758683030999
377,121.70999908447266,159.97999572753906,1.3144359291014798,19.131674705482418
378,118.52999877929688,162.86000061035156,1.3739981632295235,11.533128103197575
379,117.37999725341797,162.6699981689453,1.3858408755773637,10.016737570840737
380,118.05000305175781,162.1699981689453,1.3737398896791517,11.510904240136105
381,118.76499938964844,162.41000366210938,1.3674904601251152,12.331823189059596
382,118.80000305175781,162.24000549316406,1.3656565768140652,12.553760422202052
383,119.81999969482422,161.3000030517578,1.3461859744832345,15.00725225107694
384,119.33000183105469,160.17999267578125,1.3423279160136212,15.400194972724753
385,121.30999755859375,162.38999938964844,1.338636572894272,16.128141575894624
386,119.94000244140625,161.05999755859375,1.342838038020515,15.425319980674422
387,119.98999786376953,159.48500061035156,1.3291524581192395,17.074501036955773
388,121.20999908447266,160.47000122070312,1.3239006883324016,17.899760208128576
389,121.5199966430664,160.83999633789062,1.3235681433592905,17.989745050936186
390,123.2699966430664,162.3000030517578,1.3166221097718083,19.126419851733225
391,122.3499984741211,161.24000549316406,1.317858663702957,18.821307559569696
392,121.44000244140625,159.6199951171875,1.3143938727620066,19.09104943465001
393,120.73999786376953,159.68499755859375,1.3225525955265107,17.987367594998283
394,121.43000030517578,160.30999755859375,1.3201844449946918,18.38620564338273
395,120.05000305175781,159.47999572753906,1.3284464112739887,17.1685426983015
396,119.95999908447266,158.85000610351562,1.3241914581181153,17.66498281484163
397,120.37000274658203,159.11500549316406,1.3218825443424875,18.00835424253264
398,119.97000122070312,158.82000732421875,1.3238310053197808,17.709822943999534
399,117.33999633789062,157.0749969482422,1.3386313435355086,15.552384712732694
400,117.04000091552734,156.25999450683594,1.33509905403722,15.922248544004892
401,117.23999786376953,155.91000366210938,1.3298362888344095,16.568998462154177
402,117.0,156.5,1.3376068376068375,15.62288897202969
403,116.70999908447266,155.75999450683594,1.3345899728274317,15.932585884287723
404,116.62999725341797,155.3699951171875,1.33216152598884,16.203877116313855
