,dow,lin,Ratio,Spread
78,62.88999938964844,311.2699890136719,4.949435395684012,36.03005143725724
79,63.439998626708984,311.0350036621094,4.902821727539571,39.351395799368646
80,63.095001220703125,308.8349914550781,4.894761636897176,39.61543104335371
81,63.19499969482422,309.7650146484375,4.901732987488373,39.24655624957077
82,63.44499969482422,310.260009765625,4.89022005292776,40.1544535377636
83,63.34000015258789,310.57000732421875,4.903220817430481,39.25524373768283
84,63.790000915527344,312.6400146484375,4.901081833537593,39.710447024436604
85,63.38999938964844,312.5299987792969,4.930272941922964,37.5758264823929
86,63.5,309.7900085449219,4.878582811731053,40.933092800165554
87,63.880001068115234,312.70001220703125,4.8951159514477665,40.155491588037336
88,63.39500045776367,311.0899963378906,4.907169241920764,39.043892765709785
89,63.36000061035156,311.6400146484375,4.91856078987352,38.297470374667256
90,63.540000915527344,312.1300048828125,4.912338690359334,38.81756438468122
91,63.439998626708984,309.6650085449219,4.881226595968892,40.721390916556146
92,63.47999954223633,310.1000061035156,4.885003281973734,40.51086128036869
93,63.400001525878906,309.4100036621094,4.880283851977716,40.75194928340167
94,63.290000915527344,307.8399963378906,4.863959423049499,41.704680524222766
95,63.525001525878906,308.1499938964844,4.850845910974907,42.71340525171681
96,63.619998931884766,308.1099853515625,4.842973758635909,43.286498354304484
97,63.279998779296875,307.1400146484375,4.853666570374896,42.348534529854675
98,63.999000549316406,312.8800048828125,4.888826422245659,40.64327278594138
99,63.907798767089844,317.29998779296875,4.964965057697567,35.71150472521393
100,63.81999969482422,316.2699890136719,4.955656385553403,36.248812897787246
101,63.904998779296875,316.75,4.956576262428732,36.24578019174302
102,63.959999084472656,316.2300109863281,4.944184107455658,37.074407247113726
103,64.11000061035156,317.79998779296875,4.957104738221683,36.34617444627705
104,64.08000183105469,318.05999755859375,4.963482966138967,35.91782444206697
105,63.994998931884766,320.1300048828125,5.002422224017125,33.370817431125005
106,64.04499816894531,316.82000732421875,4.946834512954068,36.961389189507
107,64.06999969482422,317.2699890136719,4.951927431323243,36.65170530316763
108,63.999698638916016,316.6000061035156,4.946898389159008,36.92718894362852
109,64.0999984741211,317.8999938964844,4.959438400374209,36.190040658940205
110,64.30500030517578,317.1199951171875,4.931498228943529,38.1204214857398
111,64.69999694824219,318.80999755859375,4.92751178664863,38.646970207167925
112,63.79999923706055,321.2200012207031,5.03479631758539,31.18656672955288
113,63.505001068115234,321.1000061035156,5.056294791005592,29.65115908348244
114,63.779998779296875,320.5,5.025086330105654,31.794333989052888
115,63.66999816894531,320.6499938964844,5.036123812123488,31.027064009170857
116,63.8650016784668,320.29998779296875,5.015266254991166,32.4713458828073
117,63.81990051269531,321.0299987792969,5.030249126061177,31.488246564740706
118,64.0999984741211,322.6300048828125,5.033229525162422,31.46002967261208
119,63.43000030517578,323.1050109863281,5.093883169348863,27.22528219776794
120,63.861000061035156,323.0,5.057860034939834,29.748878320959676
121,63.560001373291016,324.18499755859375,5.100456113187275,26.874805670103143
122,63.650001525878906,323.5050048828125,5.082560834680914,28.059840468078875
123,63.80500030517578,324.42999267578125,5.084711090416905,28.004639116385334
124,64.08000183105469,325.2300109863281,5.075374558255926,28.747811014332598
125,64.19999694824219,326.3699951171875,5.083645025408737,28.281187837813462
126,64.12000274658203,325.0299987792969,5.069088971563135,29.17229114377014
127,64.37999725341797,325.7550048828125,5.059879136069985,29.906262316577482
128,64.27999877929688,325.9599914550781,5.070939602445394,29.14012734473542
129,64.26499938964844,325.0957946777344,5.05867576076099,29.92015400278663
130,64.33999633789062,324.79998779296875,5.048181633198042,30.63681148401494
131,64.125,324.6000061035156,5.061988399275098,29.63032625502271
132,64.2699966430664,325.6300048828125,5.066594396935327,29.413986233179827
133,64.30999755859375,322.0799865722656,5.008241312384035,33.18847246613299
134,64.3478012084961,323.0199890136719,5.019907175492149,32.46060783810137
135,64.41999816894531,322.2200012207031,5.001862936656127,33.66573390109315
136,64.25,322.1650085449219,5.0142413781310795,32.766770016306594
137,64.36499786376953,321.54998779296875,4.99572746780073,34.027109287128695
138,64.2699966430664,320.760009765625,4.990820390842969,34.28398135036733
139,63.72999954223633,319.54998779296875,5.014121921987315,32.46377199629589
140,63.83000183105469,320.6700134277344,5.023813320207699,31.904916167545963
141,63.90999984741211,321.94000244140625,5.037396388828852,31.08384159224741
142,63.869998931884766,320.94000244140625,5.024894438837835,31.85937366984112
143,63.4900016784668,320.6600036621094,5.050559067332078,30.006991405596153
144,64.11000061035156,322.45001220703125,5.029636704682337,31.696150032214547
145,64.07499694824219,321.2900085449219,5.014280512638184,32.65972820738895
146,64.19000244140625,322.5899963378906,5.025548902764981,32.00510174616775
147,63.90999984741211,320.32000732421875,5.012048319339644,32.70383670943491
148,63.869998931884766,321.5899963378906,5.035071265319038,31.209379773356744
149,63.816898345947266,321.1199951171875,5.0318959936977325,31.381403359127972
150,63.82500076293945,321.17498779296875,5.032118824187493,31.371877960401008
151,63.904998779296875,321.3999938964844,5.029340427757076,31.595786295258648
152,64.01000213623047,321.4800109863281,5.0223402633565355,32.10500285334123
153,64.0199966430664,321.45001220703125,5.021087614221945,32.19108650358075
154,63.869998931884766,322.5299987792969,5.049788698497778,30.269377331950494
155,63.93000030517578,323.94000244140625,5.067104659706689,29.196075553450527
156,63.59000015258789,322.6099853515625,5.073281720041534,28.618158115719467
157,63.88999938964844,324.19000244140625,5.074190100773926,28.721607631044236
158,63.72999954223633,322.6600036621094,5.06292179475492,29.353756127155265
159,63.6349983215332,321.7699890136719,5.056494028456497,29.710664811487646
160,63.5,321.6600036621094,5.065511868694636,29.063097682978054
161,61.93000030517578,313.1830139160156,5.0570484801021625,28.729924835798357
162,62.0099983215332,313.8800048828125,5.061764447328109,28.481848307374747
163,61.935001373291016,314.239990234375,5.073706034821992,27.70101235934962
164,61.45000076293945,314.0450134277344,5.110577860515425,25.174374474522068
165,61.58000183105469,313.2900085449219,5.087528405803494,26.65888940193534
166,61.58000183105469,314.1000061035156,5.100681987071906,25.84889184334159
167,61.66999816894531,315.1099853515625,5.109615610629936,25.343933311049938
168,60.5,315.3999938964844,5.213223039611312,18.48839858403889
169,60.29999923706055,314.7300109863281,5.2194032333070774,18.036063288603003
170,60.290000915527344,316.54998779296875,5.250455846509087,16.15998020458042
171,60.72999954223633,317.9750061035156,5.235880265112982,17.20404482118485
172,61.040000915527344,317.1199951171875,5.195281624521054,19.798650096502712
173,61.43000030517578,318.53900146484375,5.18539801208507,20.56815247620952
174,61.27000045776367,318.04998779296875,5.190957816496439,20.159315864898673
175,61.599998474121094,319.135009765625,5.180763273877312,20.926100735996073
176,62.119998931884766,320.1000061035156,5.1529300001197464,22.879123170069278
177,62.209999084472656,319.5199890136719,5.136151643079234,23.96418238210751
178,62.18000030517578,319.02801513671875,5.130717490687489,24.28781602047556
179,61.79999923706055,318.2900085449219,5.150323826445099,22.893420162291335
180,62.03499984741211,319.20001220703125,5.14548259840686,23.30213878626975
181,61.70000076293945,318.1400146484375,5.156240043995762,22.48226565919927
182,62.349998474121094,318.2200012207031,5.103769190191449,26.04978649705899
183,62.08000183105469,317.5799865722656,5.115656849310859,25.174696185352303
184,62.08000183105469,318.8500061035156,5.136114637548467,23.904676654102303
185,61.92499923706055,317.9200134277344,5.133952641818803,23.964861482169027
186,62.099998474121094,318.2650146484375,5.125040619462623,24.601880663944286
187,62.08000183105469,317.75,5.118395467589207,25.00468275761793
188,61.970001220703125,317.25,5.119412518165518,24.887406674220273
189,63.45000076293945,316.8399963378906,4.993538101310062,33.60253080740861
190,63.665000915527344,316.1199951171875,4.965365437387256,35.52902035299641
191,63.43000030517578,315.739990234375,4.977770593020337,34.590302949721064
192,63.459999084472656,315.0,4.963756768743383,35.49863342268114
193,63.040000915527344,314.2449951171875,4.984850738474307,33.896789339545506
194,62.95000076293945,313.2950134277344,4.976886570781116,34.34172890680415
195,63.290000915527344,313.9700012207031,4.96081524220163,35.574675641410266
196,63.33000183105469,314.2300109863281,4.961787492515772,35.53913379819156
197,63.70000076293945,315.9700012207031,4.960282534321944,35.87541832997644
198,63.69599914550781,316.3214111328125,4.966111143185062,35.50155306305075
199,63.90999984741211,317.17999267578125,4.962916498717919,35.84385135787241
200,63.84000015258789,317.9649963378906,4.9806546926363255,34.66603953477167
201,64.08999633789062,318.8999938964844,4.9758154488760304,35.13391297511899
202,64.19000244140625,319.1099853515625,4.971334681640675,35.48511273249588
203,65.33999633789062,318.6600036621094,4.876951660882152,42.38836523639574
204,65.72000122070312,319.8800048828125,4.86731586946538,43.300787872113034
205,65.5,317.80999755859375,4.852061031428912,44.13624302953647
206,65.47049713134766,318.8999938964844,4.870896172618082,42.88068929016865
207,65.8949966430664,320.05499267578125,4.857045435625772,44.10779907518335
208,65.66999816894531,319.6700134277344,4.867824308527286,43.23018372096365
209,65.48999786376953,318.45001220703125,4.8625747838542015,43.44010069727776
210,66.0999984741211,318.05999755859375,4.8118003767143485,47.253176239873625
211,66.05000305175781,316.8800048828125,4.7975774449927036,48.15261612230594
212,65.95999908447266,316.4700012207031,4.797907908024849,48.05755625578152
213,66.04499816894531,317.1600036621094,4.802180520178129,47.84453209465917
214,66.12000274658203,317.8900146484375,4.8077737665379985,47.53541451767231
215,65.94999694824219,316.2099914550781,4.79469304150599,48.261438337585304
216,65.9000015258789,317.6099853515625,4.819574779931336,46.580891647752
217,66.63999938964844,316.8299865722656,4.754351582744471,51.5134399593687
218,66.7323989868164,316.70001220703125,4.7458208758477,52.16192109711167
219,66.79000091552734,317.9649963378906,4.760667644548124,51.22017419954764
220,66.8550033569336,318.1000061035156,4.758058337162961,51.44993015944269
221,67.06500244140625,317.9549865722656,4.740997166891307,52.773374173666724
222,67.19499969482422,318.7900085449219,4.744251953162477,52.66784083917199
223,67.05999755859375,318.1499938964844,4.744258954356514,52.55028160109808
224,67.4000015258789,325.2099914550781,4.8250739479614175,47.39823997651851
225,67.7750015258789,326.7099914550781,4.820508802649434,48.00257858458903
226,67.69499969482422,326.3900146484375,4.821478929312891,47.873619546417075
227,67.70500183105469,326.68499755859375,4.825123531844453,47.63476432008204
228,67.62000274658203,326.4800109863281,4.828157316258474,47.362772612063765
229,67.62999725341797,326.19500732421875,4.8232296402722845,47.70386114511578
230,67.54000091552734,326.3699951171875,4.832247419205402,47.02385263639181
231,71.29000091552734,329.7699890136719,4.6257537491747485,64.6672448206127
232,70.66999816894531,328.9800109863281,4.655158051651013,61.97803426997692
233,70.14080047607422,327.07000732421875,4.663049253847421,60.91840823499163
234,70.36499786376953,327.510009765625,4.654444961395469,61.73650504360083
235,69.74669647216797,325.7799987792969,4.670902211250931,59.99687472387322
236,69.43000030517578,325.6050109863281,4.68968759261341,58.39469992689638
237,69.51499938964844,324.3999938964844,4.666618668557324,60.076695297023974
238,70.87000274658203,316.8349914550781,4.470650192974046,75.24539341325831
239,69.8499984741211,314.9700012207031,4.5092341889942515,71.38655865846951
240,69.83429718017578,313.8399963378906,4.494066798269174,72.42845463715989
241,68.90299987792969,312.2300109863281,4.531442920329779,68.81240033883338
242,68.55999755859375,310.8999938964844,4.534714191475554,68.21763603338022
243,68.70999908447266,310.1300048828125,4.513608048539428,69.82936905285598
244,68.5,309.6199951171875,4.519999928718065,69.16095433550694
245,66.18499755859375,310.0299987792969,4.684294178674351,55.7601532994544
246,66.20999908447266,307.95001220703125,4.6511103528960875,57.98043767483378
247,66.5,308.3800048828125,4.637293306508458,59.17780532683915
248,67.05999755859375,310.04998779296875,4.623471504335535,60.6502877046137
249,67.80000305175781,311.5899963378906,4.595722452992017,63.262871504890285
250,68.16500091552734,313.42999267578125,4.5981073639857435,63.471086091248964
251,68.05000305175781,313.989990234375,4.614106923633184,62.26577001378624
252,68.25,311.1400146484375,4.55882805345696,66.23804239887662
253,68.04000091552734,305.6400146484375,4.492063646911087,70.55961791590252
254,68.33999633789062,307.25,4.4959030796676736,70.63307776306928
255,67.87000274658203,304.79998779296875,4.490938197410323,70.44568821080347
256,67.88009643554688,306.2650146484375,4.511852969143032,69.03730279369896
257,67.60900115966797,304.9849853515625,4.511011553495642,68.79606207591391
258,67.37000274658203,303.6700134277344,4.507495933613286,68.76987776527719
259,67.43499755859375,304.4800109863281,4.515163075697716,68.32460311932485
260,67.97000122070312,306.6099853515625,4.510960421436208,69.19683905178616
261,68.25,309.489990234375,4.534651871565934,67.88806681293912
262,68.19000244140625,308.94000244140625,4.5305762044350955,68.10137412873772
263,68.13999938964844,308.54998779296875,4.528177143480316,68.21079317094771
264,67.66000366210938,306.2300109863281,4.5260123324205725,67.83724053447006
265,67.44000244140625,307.67999267578125,4.562277306307961,65.15270667822168
266,66.36000061035156,304.2799987792969,4.585292284217248,62.492195108372044
267,66.87999725341797,307.989990234375,4.605113679466171,61.70020101881849
268,67.44499969482422,311.6400146484375,4.620654104211568,61.22072714103669
269,67.66999816894531,314.29998779296875,4.644598733522728,59.82334859877207
270,67.55000305175781,315.6600036621094,4.672982818672058,57.78997177529115
271,67.77999877929688,315.82501220703125,4.659560606299372,58.91560026810723
272,67.81999969482422,315.2799987792969,4.648776175139941,59.68508161824789
273,67.22000122070312,315.510009765625,4.693692413508182,56.088137421582616
274,67.69499969482422,317.0,4.682768320098493,57.263634194854575
275,67.19000244140625,316.04998779296875,4.703824621357671,55.37981915565379
276,67.47100067138672,318.2099914550781,4.716248288726292,54.79665662460408
277,67.12999725341797,317.0,4.7221810363452645,54.09308365857382
278,66.77999877929688,314.2099914550781,4.705151200938468,54.919051398538926
279,66.4800033569336,311.739990234375,4.689229459881815,55.70560742051279
280,67.08000183105469,314.3999938964844,4.686940747084669,56.41253696874051
281,66.55999755859375,311.80999755859375,4.684645567844302,56.08449312822805
282,66.43000030517578,311.1300048828125,4.683576749262356,56.034997165847784
283,66.41709899902344,311.5299987792969,4.690508972454179,55.562606691681
284,65.8499984741211,307.5299987792969,4.670159542982457,56.380282613790115
285,66.7699966430664,311.69000244140625,4.668114693903808,57.382912728389584
286,67.05999755859375,313.4800109863281,4.674620077527211,57.22026451125433
287,67.68499755859375,313.7699890136719,4.63573909036558,60.43751749736148
288,68.08000183105469,315.54998779296875,4.63498794515353,60.87411269377756
289,67.94999694824219,314.6600036621094,4.63075817209804,61.03456537359685
290,68.12999725341797,315.1449890136719,4.625642179926282,61.55966426642337
291,67.68000030517578,312.8800048828125,4.6229314933807,61.29945919274954
292,68.19000244140625,314.5452880859375,4.612777193492806,62.49608848420647
293,68.1500015258789,314.010009765625,4.607630267570641,62.80689888211268
294,68.91000366210938,315.5400085449219,4.579015988623778,65.54170500277806
295,68.8499984741211,315.510009765625,4.582571049499978,65.23498049202621
296,69.0199966430664,314.6700134277344,4.559113716783199,67.02893339048464
297,68.88800048828125,313.94000244140625,4.557252354781462,67.01823876446272
298,69.3499984741211,315.6499938964844,4.551550120282606,67.90078117192755
299,70.41999816894531,320.30999755859375,4.548565831969135,69.2451552923309
300,70.62999725341797,322.5400085449219,4.566615051500846,68.19356878897688
301,69.36000061035156,316.7049865722656,4.566104149154222,66.90191617996751
302,68.2300033569336,312.510009765625,4.580243212517261,64.75583472692526
303,68.04000091552734,312.1700134277344,4.588036584762808,64.02961913660565
304,68.30999755859375,313.19000244140625,4.584834045305939,64.52473508307796
305,67.77999877929688,310.489990234375,4.580849746624854,64.25062224076348
306,67.75,310.0299987792969,4.576088542867851,64.54227345725653
307,68.4800033569336,312.7200012207031,4.566588579015312,65.94873567722746
308,67.54000091552734,305.7799987792969,4.52739109615556,67.61384897428243
309,68.01000213623047,308.5,4.5360974902198254,67.53129232575495
310,67.87999725341797,307.010009765625,4.522834740541568,68.29175110908986
311,67.88999938964844,308.0799865722656,4.537928845809362,67.27790198627045
312,67.32499694824219,306.30999755859375,4.549721670155847,65.87734046366162
313,67.5199966430664,305.739990234375,4.5281398909218,67.54160215156188
314,67.93000030517578,308.57000732421875,4.542470277314394,67.01234915672362
315,67.19000244140625,302.7217102050781,4.50545764556371,68.70809674354442
316,66.75,300.94000244140625,4.50846445605103,68.02070017362573
317,67.42179870605469,303.69000244140625,4.504329582861366,69.04054538429963
318,67.25,303.57000732421875,4.514052153519981,68.19648010157394
319,67.1500015258789,302.44000244140625,4.503946322694409,68.76533658481
320,67.20999908447266,301.6400146484375,4.48802289476782,69.9020048549489
321,66.63999938964844,300.70001220703125,4.5123051464754464,67.64341432460307
322,67.38500213623047,303.6499938964844,4.506195507460299,68.87406741581972
323,66.63999938964844,300.54010009765625,4.509905504956245,67.80332643397807
324,65.9000015258789,299.4049987792969,4.543323093273687,64.78587822001762
325,65.5199966430664,299.6600036621094,4.573565613786102,62.398449480784706
326,66.26470184326172,301.5,4.549933699439994,64.73741822129912
327,66.0999984741211,300.0899963378906,4.539939535027059,65.22317746057675
328,65.82499694824219,299.3800048828125,4.548120300229003,64.38997870716074
329,68.05000305175781,303.70001220703125,4.462894909439483,72.55574804112999
330,67.81430053710938,304.489990234375,4.490055752587934,70.44310894286886
331,67.41000366210938,303.7900085449219,4.50660127638711,68.87435057049598
332,66.95800018310547,300.57000732421875,4.488933458321194,69.55790279959879
333,67.68499755859375,301.739990234375,4.458004005587262,72.46751627665836
334,67.52999877929688,301.80999755859375,4.469272960376858,71.52772251116434
335,66.80000305175781,300.6400146484375,4.500598816073352,68.60128357282198
336,66.88999938964844,299.0,4.470025455647885,70.7463189370147
337,66.80999755859375,300.4700012207031,4.497380814258895,68.827381871499
338,66.66000366210938,299.9800109863281,4.500149932587561,68.47567091294863
339,66.5,299.3500061035156,4.501503851180686,68.20780410613602
340,66.02999877929688,297.510009765625,4.505679467904316,67.41035587185101
341,66.12000274658203,298.0,4.506956860575821,67.42542916610981
342,67.04499816894531,301.1099853515625,4.491162556120915,69.50612002672742
343,68.16000366210938,307.8699951171875,4.516871751407117,69.0030412143714
344,68.0,310.1499938964844,4.561029322007123,65.82517074544936
345,67.98999786376953,309.5299987792969,4.55258138703721,66.38903817881564
346,67.97000122070312,308.8900146484375,4.5445050625415035,66.91680975491116
347,67.4800033569336,306.7349853515625,4.5455686142915015,66.32218192484666
348,67.80500030517578,309.1400146484375,4.559250988231908,65.74089562981473
349,67.55000305175781,308.8699951171875,4.572464562000489,64.57998032021302
350,67.92500305175781,308.5799865722656,4.542951383265046,66.97432747320542
351,67.52999877929688,307.44000244140625,4.552643388106505,65.89771762835184
352,67.76000213623047,308.5924987792969,4.554198480674134,66.03590114107774
353,68.26000213623047,310.04998779296875,4.542191299293895,67.38419693816658
354,68.47000122070312,311.44000244140625,4.548561368321355,67.17260677270312
355,68.30999755859375,309.5199890136719,4.531108184393906,68.19474851081233
356,67.98999786376953,309.6000061035156,4.553611057965559,66.31903085459689
357,69.4000015258789,315.7900085449219,4.5502882075177675,68.04136212971756
358,69.80999755859375,317.5950012207031,4.5494200304782355,68.53709073606322
359,69.97000122070312,317.04998779296875,4.531227415487856,69.9799758534227
360,69.9800033569336,317.4949951171875,4.5369388380535165,69.59109621302517
361,69.82499694824219,316.70001220703125,4.535625149282645,69.51624986902763
362,70.08999633789062,318.6600036621094,4.546440580848509,69.04332093862237
363,70.01000213623047,318.8999938964844,4.555063336177964,68.35443767231337
364,69.80999755859375,313.9849853515625,4.49770801220878,72.14710660520385
365,69.30999755859375,312.2301025390625,4.504834995486868,71.09620460694313
366,69.06999969482422,312.69000244140625,4.527146428593915,69.28953998304021
367,69.22000122070312,312.92498779296875,4.52073074652555,69.89629863728166
368,69.0999984741211,312.3699951171875,4.520549956801727,69.77788754584404
369,68.5250015258789,309.04998779296875,4.51003255616498,69.87125946283945
370,68.95999908447266,310.1099853515625,4.4969546036636805,71.25228098948637
371,68.36000061035156,311.4700012207031,4.556319462254922,66.52533191000859
372,68.27999877929688,311.3299865722656,4.559607383394736,66.21641071363351
373,68.45999908447266,310.7449951171875,4.53907390115153,67.81148641310065
374,68.62000274658203,310.6050109863281,4.526449993501339,68.84934223358519
375,68.91000366210938,311.8472900390625,4.525428435153803,69.23442350863743
376,68.94000244140625,311.07000732421875,4.512184454716325,70.18004646206626
377,68.76000213623047,310.7200012207031,4.518906218255934,69.51996832119286
378,68.45999908447266,314.8900146484375,4.599620491666898,63.66646688185065
379,67.72000122070312,311.864990234375,4.605212413065236,62.53894176359333
380,67.80999755859375,309.8999938964844,4.570122475357763,65.00895881723918
381,67.0199966430664,308.1199951171875,4.597433759332548,62.35581245798866
382,67.11000061035156,311.45001220703125,4.640888233861688,59.53085889677871
383,67.4000015258789,312.30999755859375,4.633679384097331,60.298233873002886
384,68.11000061035156,315.17999267578125,4.627514166075037,61.412448049550136
385,67.8499984741211,322.32000732421875,4.750479212570004,52.813413311911034
386,67.7699966430664,322.760009765625,4.762579692390273,51.92447502569226
387,67.66999816894531,321.05999755859375,4.744495437358125,53.06333883314707
388,66.9800033569336,319.3599853515625,4.767989987245995,50.891397114086004
389,67.37999725341797,320.5299987792969,4.7570497453981035,51.96597728465733
390,67.45999908447266,319.7724914550781,4.7401793032143775,53.1724204536886
391,67.5,320.4800109863281,4.747852014612269,52.68936884484489
392,66.3499984741211,318.260009765625,4.796684507683266,48.4560564382227
393,65.62999725341797,316.5299987792969,4.822947006337292,46.14573044699486
394,66.19499969482422,319.2900085449219,4.823476244685097,46.55627121765062
395,66.29000091552734,318.6499938964844,4.806908877592817,47.72939183019318
396,66.55999755859375,319.1700134277344,4.79522273339575,48.72447725908742
397,66.83000183105469,319.56500244140625,4.781759594280158,49.84463601843831
398,67.08000183105469,320.9100036621094,4.783989190554018,49.90252720311551
399,67.47000122070312,318.5,4.720616484919649,54.501039592587944
400,67.22000122070312,317.3900146484375,4.721660352345908,54.208132538770116
401,66.54000091552734,313.7749938964844,4.715584454151456,54.007284235573565
402,66.93000030517578,314.55999755859375,4.699835591279213,55.41078930082725
403,67.08999633789062,315.5299987792969,4.703085646184393,55.33861695687065
404,67.59500122070312,317.5,4.697092895424869,56.202485795278136
405,67.31999969482422,315.8699951171875,4.692067684924138,56.289300469596554
406,67.87000274658203,319.9800109863281,4.714601415018249,55.26566501744409
407,67.94999694824219,318.69000244140625,4.690066471734411,57.00456659429997
408,68.15499877929688,319.3623046875,4.685823643276349,57.482646395709
409,68.0199966430664,319.7650146484375,4.701044258005453,56.32236254826009
410,68.0999984741211,319.5849914550781,4.692878100085783,56.951321586432044
411,68.20999908447266,320.1499938964844,4.6935932882802724,57.00359522842345
412,67.86000061035156,320.3599853515625,4.720895703951612,54.8295629683885
413,67.66000366210938,324.5899963378906,4.797368885152247,49.477255182907555
