,dow,lin,Ratio,Spread
119,59.32500076293945,337.3800048828125,5.686978517387143,-15.303460534530634
120,59.779998779296875,337.04998779296875,5.638173213039551,-12.460898448942308
121,59.79999923706055,336.29998779296875,5.623745687015823,-11.60045390136161
122,59.98500061035156,336.010009765625,5.601567164236054,-10.288879607753975
123,60.11520004272461,335.2349853515625,5.576542789732162,-8.794880779524524
124,59.935001373291016,334.239990234375,5.5767078097260745,-8.794960912883928
125,59.939998626708984,333.5299987792969,5.5643978381854255,-8.057374119768317
126,60.33000183105469,328.44000244140625,5.444057557981752,-0.8137407017692251
127,60.150001525878906,325.45001220703125,5.410640132187026,1.1822696695229613
128,60.249900817871094,327.3999938964844,5.434033740340569,-0.21605804090221703
129,59.93000030517578,327.0,5.456365732268469,-1.582587081689999
130,60.04499816894531,327.42999267578125,5.453076903333554,-1.3775499403116012
131,60.369998931884766,328.3699951171875,5.439291053950259,-0.5228653475326066
132,60.7400016784668,328.6400146484375,5.410602659975644,1.2503076537451623
133,60.369998931884766,321.20001220703125,5.320523735132743,6.647117562623643
134,60.26499938964844,320.17999267578125,5.3128680978760245,7.087319017932609
135,59.72999954223633,319.55999755859375,5.350075339153924,4.752990949052739
136,59.7599983215332,318.8399963378906,5.3353414540342055,5.638648458555119
137,60.11280059814453,320.07501220703125,5.324573285925242,6.35184238972
138,60.209999084472656,319.9200134277344,5.313403392996188,7.043581026418403
139,60.220001220703125,321.17999267578125,5.333443808788272,5.83883458473367
140,59.619998931884766,323.2900085449219,5.422509465561672,0.41554548360245214
141,59.91999816894531,324.3900146484375,5.413718700955482,0.9721654635103594
142,60.119998931884766,326.260009765625,5.426813299435911,0.2065947569863713
143,59.880001068115234,326.29998779296875,5.449231495867762,-1.158675711038759
144,59.650001525878906,324.9200134277344,5.447108216531548,-1.0487820452672079
145,59.875,324.19000244140625,5.41444680486691,0.9236932373426701
146,59.84000015258789,322.19000244140625,5.384191203540172,2.7304205453623442
147,58.810001373291016,325.260009765625,5.530692096078477,-6.027344055829806
148,59.31999969482422,326.17999267578125,5.4986512871516595,-4.131064730680398
149,59.47999954223633,327.3500061035156,5.503530743490788,-4.417542842912658
150,59.099998474121094,326.18499755859375,5.5192048389210155,-5.350938571737165
151,58.8650016784668,326.0400085449219,5.5387751507393475,-6.5036255955656
152,58.400001525878906,324.2200012207031,5.551712204614085,-7.251396073453568
153,57.81999969482422,321.67999267578125,5.563472749457254,-7.914216212941531
154,56.90999984741211,318.760009765625,5.60112476928991,-10.019344359417962
155,57.63999938964844,321.5,5.577723861977316,-8.728203400243094
156,57.2599983215332,319.42999267578125,5.57858892838382,-8.75660034977067
157,57.04010009765625,317.760009765625,5.570817884639049,-8.300917638983085
158,56.900001525878906,317.0,5.571177354992232,-8.314546335011519
159,56.599998474121094,315.8699951171875,5.580742113652371,-8.84118860076608
160,56.689998626708984,315.9200134277344,5.572764527796116,-8.394216979771548
161,55.61000061035156,309.5899963378906,5.567164052148235,-8.028058003281151
162,55.459999084472656,308.9200134277344,5.5701409759709835,-8.18639866740846
163,54.88999938964844,305.2300109863281,5.560758141379952,-7.643992104049962
164,55.150001525878906,308.07000732421875,5.586038056221235,-9.048230388534924
165,55.435001373291016,308.3999938964844,5.56327205297182,-7.804419021776701
166,56.0,312.07000732421875,5.572678702218192,-8.354452974644394
167,56.630001068115234,316.3500061035156,5.586261701160947,-9.155522233151421
168,55.470001220703125,310.4599914550781,5.596898947591961,-9.671143888390068
169,55.939998626708984,309.70001220703125,5.536289235072712,-6.315791500198989
170,56.279998779296875,310.8949890136719,5.524075972937609,-5.633253128254685
171,56.599998474121094,311.2699890136719,5.499469918819735,-4.241182497250454
172,57.17499923706055,314.2799987792969,5.496808097473172,-4.075979981646688
173,57.025001525878906,313.79998779296875,5.502849266046245,-4.424271504458536
174,57.189998626708984,313.5799865722656,5.48312631757639,-3.2931396302157534
175,57.47999954223633,314.94000244140625,5.47912325938674,-3.0517411571514597
176,57.54999923706055,315.0249938964844,5.473935674591935,-2.750187228268876
177,57.5,314.6600036621094,5.472347889775815,-2.6612978302738863
178,57.71500015258789,313.55999755859375,5.432903001465798,-0.37403917169506506
179,57.93000030517578,313.3299865722656,5.408768943926123,1.0432243696961994
180,57.0,307.7900085449219,5.399824711314419,1.4476467928265695
181,57.25,308.8699951171875,5.395109085016376,1.7481854676044666
182,60.07500076293945,311.5899963378906,5.1866831856973015,14.628123751521807
183,60.65999984741211,311.79998779296875,5.140125100186113,17.64855631889106
184,60.70000076293945,310.7799987792969,5.119934017678702,18.88943442772439
185,60.0,307.5799865722656,5.12633310953776,18.223971730005083
186,59.630001068115234,307.6300048828125,5.158980368479406,16.130781952073967
187,60.20000076293945,310.1400146484375,5.151827420563207,16.76836806449672
188,60.16999816894531,311.3599853515625,5.174671677358639,15.382720007428881
189,60.22999954223633,306.6099853515625,5.090652294236729,20.464053650170975
190,60.040000915527344,308.5799865722656,5.139573315570382,17.44486082516648
191,59.96500015258789,309.57501220703125,5.162595037426528,16.035673403259075
192,59.82500076293945,309.56500244140625,5.174508959357613,15.27259240096266
193,59.165000915527344,308.29998779296875,5.210850722932349,12.893021239811057
194,59.459999084472656,312.0199890136719,5.247561281835818,10.802029699350337
195,60.040000915527344,314.94000244140625,5.245502958677629,11.084844956025856
196,59.65999984741211,314.44000244140625,5.2705330748512536,9.48644068227953
197,59.332000732421875,312.5199890136719,5.267309127549711,9.595209873006079
198,59.68000030517578,315.7149963378906,5.290130608637247,8.321891333375854
199,59.5,315.30999755859375,5.299327690060399,7.732910249589915
200,59.540000915527344,316.95001220703125,5.3233121822874265,6.313784696313812
201,59.54999923706055,317.3500061035156,5.329135351290063,5.969002541047994
202,59.720001220703125,318.7099914550781,5.336737859017172,5.547785311349751
203,60.94960021972656,317.5450134277344,5.20996056221809,13.502733186258704
204,60.88999938964844,316.3999938964844,5.196255494630104,14.318630914838261
205,60.80500030517578,318.06500244140625,5.230902077872899,12.18424884155605
206,60.93000030517578,319.9200134277344,5.250615654445653,11.019500478749714
207,61.52000045776367,320.3699951171875,5.207574654313215,13.82755921492504
208,61.880001068115234,321.70001220703125,5.198771923951903,14.485501851246918
209,61.79999923706055,321.3999938964844,5.200647214632093,14.343741971470942
210,61.38999938964844,320.5400085449219,5.221371749988505,12.939666760487805
211,62.119998931884766,322.260009765625,5.187701469843657,15.250796733334548
212,61.80500030517578,323.5,5.234204326553638,12.271352271136388
213,61.689998626708984,323.1099853515625,5.237639691106598,12.026316037270712
214,61.810001373291016,322.9649963378906,5.225125208902655,12.833972336426834
215,61.790000915527344,322.2799987792969,5.21573060372476,13.408525347439886
216,61.63999938964844,322.260009765625,5.228098847446517,12.600190786828202
217,61.650001525878906,317.67999267578125,5.152960013187157,17.235440683034092
218,62.02000045776367,315.82000732421875,5.092228393956491,21.138597501980776
219,61.66350173950195,315.4599914550781,5.115829989476463,19.52999144672561
220,61.527198791503906,314.7449951171875,5.115542415375647,19.49230914078516
221,61.625,313.5799865722656,5.0885190518826064,21.197385835787948
222,61.3849983215332,312.7200012207031,5.0944043295836385,20.732057681525482
223,61.20000076293945,311.9800109863281,5.097712534266048,20.450472714780183
224,60.86000061035156,298.623291015625,4.906725074281921,31.92967750689838
225,60.93000030517578,299.2799987792969,4.911866031188484,31.659515127187213
226,60.900001525878906,300.92999267578125,4.941379066269872,29.843864941903526
227,60.97999954223633,301.95001220703125,4.951623720460884,29.26560253583279
228,60.79999923706055,300.375,4.940378351467262,29.846634879781227
229,61.060001373291016,301.0400085449219,4.930232587197474,30.617384388265016
230,60.599998474121094,297.8999938964844,4.9158416072188675,31.21721657263334
231,60.36000061035156,298.80999755859375,4.950463792860677,28.981920469842585
232,60.45000076293945,297.760009765625,4.925723838008205,30.52889819435274
233,60.130001068115234,297.19000244140625,4.942457960457203,29.33183488756726
234,60.25,298.69000244140625,4.957510413965249,28.49448110790798
235,60.29999923706055,299.4100036621094,4.96534009038745,28.050580723584808
236,60.22999954223633,297.9800109863281,4.947368641060165,29.09402801540535
237,59.90999984741211,296.4700012207031,4.948589583972591,28.836967150026176
238,60.970001220703125,296.4200134277344,4.861735402542214,34.74038957391111
239,60.630001068115234,297.95001220703125,4.91423399238105,31.332875616029305
240,60.77000045776367,298.5899963378906,4.913444036345145,31.465982253091347
241,60.84000015258789,298.55999755859375,4.907297777938848,31.88252641634893
242,60.93000030517578,298.1300048828125,4.892992013615458,32.80950902367159
243,61.064998626708984,298.54998779296875,4.8890525588645,33.135000478255684
244,61.08000183105469,298.8500061035156,4.892763541987525,32.917831377251964
245,61.85449981689453,302.0849914550781,4.8837997615263005,33.95970211863449
246,61.740501403808594,302.0,4.89144067724352,33.415182824160475
247,61.880001068115234,302.8500061035156,4.8941499818358025,33.33550795476254
248,61.915000915527344,303.1099853515625,4.89558234465837,33.26880139869599
249,62.16999816894531,304.239990234375,4.893678610181247,33.546917100964556
250,62.05500030517578,304.17999267578125,4.901780536296456,32.97188484239866
251,61.9900016784668,304.2799987792969,4.908533481859758,32.512949758103396
252,62.2400016784668,314.79998779296875,5.057840284440099,23.373485991475043
253,62.04999923706055,314.25,5.064464204091532,22.874261114998838
254,61.849700927734375,313.3399963378906,5.066152166265109,22.678197285248594
255,61.52000045776367,309.5799865722656,5.032184399686515,24.617567759846914
256,61.279998779296875,309.3399963378906,5.0479765421013605,23.532244488396948
257,61.095001220703125,309.1400146484375,5.059988681098183,22.710650976729717
258,60.939998626708984,308.8800048828125,5.068592252108052,22.114720764890144
259,61.5099983215332,305.18499755859375,4.961551063020525,28.957323967156647
260,61.79999923706055,302.1099853515625,4.888511150181238,33.633750516392816
261,61.630001068115234,301.989990234375,4.900048434213185,32.814998576859644
262,61.38999938964844,300.0,4.886789427963179,33.47967530540968
263,61.02000045776367,296.6625061035156,4.861725727269652,34.77399773450987
264,60.959999084472656,295.7699890136719,4.851869971386016,35.33518118161147
265,61.08000183105469,294.6499938964844,4.824001065217332,37.117843584283214
266,60.619998931884766,293.8999938964844,4.848234890711942,35.32766112021404
267,60.45000076293945,293.3599853515625,4.85293600742872,34.92892260841524
268,60.75,294.0199890136719,4.839835210101595,35.9255450297294
269,60.775001525878906,294.44000244140625,4.844755163289125,35.643592552756736
270,60.720001220703125,292.1700134277344,4.811759017687831,37.60986432686759
271,60.709999084472656,293.3599853515625,4.832152689433872,36.36465959667732
272,60.83000183105469,293.45001220703125,4.824100006145657,36.93730002669282
273,61.400001525878906,299.8822937011719,4.884076323268125,33.652614410599945
274,61.470001220703125,301.010009765625,4.896860318659709,32.91144373010753
275,61.880001068115234,300.8699951171875,4.862152390495289,35.315518941090666
276,61.9900016784668,302.0450134277344,4.872479516848513,34.747935109665896
277,61.85530090332031,301.6400146484375,4.876542676914629,34.40910260541853
278,61.78499984741211,301.9700012207031,4.8874322564775605,33.69090650285256
279,61.849998474121094,301.8800048828125,4.880840943094337,34.139831821522826
280,62.689998626708984,300.04998779296875,4.78624971073349,40.60841458403855
281,62.45930099487305,301.1700134277344,4.821860133408407,38.214453328542284
282,62.4900016784668,301.57000732421875,4.825892130326757,37.983991707268565
283,62.209999084472656,301.29998779296875,4.8432726607798955,36.7078086375322
284,62.625,303.79998779296875,4.851097609468563,36.49948560325891
285,62.36000061035156,304.7650146484375,4.887187486618585,34.071105356346955
286,62.08000183105469,303.92999267578125,4.895779376793516,33.35994579316043
287,61.47999954223633,300.6000061035156,4.889395060860492,33.37665913343546
288,61.470001220703125,301.8599853515625,4.910687804735164,32.06146814417003
289,61.604698181152344,301.4949951171875,4.894026008059048,33.17026859694568
290,61.349998474121094,300.427490234375,4.8969437278976065,32.83129597587328
291,60.97999954223633,299.7799987792969,4.916038062146286,31.435615963567166
292,60.814998626708984,299.0199890136719,4.916878989821222,31.284474010509037
293,61.15999984741211,298.9200134277344,4.88750840702271,33.28958117821248
294,60.880001068115234,300.44000244140625,4.934953961404513,30.223410628697827
295,60.709999084472656,300.94000244140625,4.957008844995609,28.78464250683357
296,60.58000183105469,300.8822021484375,4.966691862894571,28.124584838243045
297,60.560001373291016,300.6199951171875,4.964002448813863,28.276347321912347
298,61.02000045776367,304.05999755859375,4.982956330343779,27.376506279431744
299,60.630001068115234,303.3999938964844,5.004123182442754,25.88289392657618
300,60.599998474121094,303.0400085449219,5.000660332926138,26.07720192419584
301,60.90999984741211,294.8399963378906,4.840584420891564,35.98907302101271
302,60.540000915527344,292.0299987792969,4.823752797539136,36.755899112222274
303,60.34000015258789,291.4949951171875,4.830874948293909,36.18647836366814
304,60.46500015258789,291.6099853515625,4.822789789393255,36.76175075281487
305,60.29999923706055,290.94000244140625,4.82487572342445,36.52058194428793
306,60.61000061035156,293.8299865722656,4.847879617445219,35.34245670321423
307,60.29999923706055,293.5799865722656,4.868656555335917,33.88059781342856
308,60.18000030517578,294.4700012207031,4.893153867188951,32.327936944650396
309,60.2577018737793,293.75,4.87489550489849,33.47701407412166
310,60.79499816894531,294.8699951171875,4.850234460041649,35.32402335941266
311,60.20000076293945,293.2349853515625,4.871012983974659,33.67339736137172
312,60.15999984741211,292.4599914550781,4.861369551144685,34.2275021626947
313,60.119998931884766,292.2699890136719,4.861443682738755,34.196615508939495
314,59.97999954223633,291.1600036621094,4.854284859690307,34.53351009258058
315,58.38999938964844,280.0,4.795341718219632,36.91337234088747
316,58.18000030517578,280.1700134277344,4.815572567173225,35.58372276127097
317,57.84000015258789,279.5849914550781,4.833765399680222,34.29122955534229
318,57.59000015258789,278.5899963378906,4.837471706889235,33.90569942548627
319,58.05500030517578,280.6300048828125,4.833864497590804,34.43346868267111
320,58.474998474121094,282.5799865722656,4.832492414639827,34.80275929698218
321,58.709999084472656,285.25,4.8586272261660035,33.4304429718917
322,59.034000396728516,290.8699951171875,4.92716050348007,29.599615821281937
323,59.31999969482422,293.86859130859375,4.9539547002768165,28.1803366365071
324,59.685001373291016,295.7688903808594,4.955497756145076,28.295613693588173
325,59.880001068115234,296.260009765625,4.947561865081142,28.88130231630499
326,60.01499938964844,296.2550048828125,4.936349377584288,29.631781563857835
327,59.75299835205078,296.42999267578125,4.960922478388191,28.009997582268404
328,59.63999938964844,297.54998779296875,4.98910112069206,26.266010783136274
329,58.59000015258789,289.6650085449219,4.943932544641366,28.352788206629107
330,59.119998931884766,294.1300048828125,4.975135490474129,26.81449865162478
331,58.81999969482422,290.16009521484375,4.933017625302299,29.127782236170056
332,58.6349983215332,291.69500732421875,4.97475937024281,26.57127386053117
333,58.4900016784668,290.42999267578125,4.965463914197554,27.03560240300971
334,58.76499938964844,290.9700012207031,4.951416731775854,28.0141589907496
335,58.95000076293945,293.2200012207031,4.974045757859328,26.785755257013484
336,57.349998474121094,289.2900085449219,5.0442897339476405,21.88037371263011
337,56.97999954223633,285.2900085449219,5.006844697031827,23.83720224524587
338,56.40999984741211,282.45001220703125,5.007091171264895,23.52960270508874
339,56.35279846191406,281.1099853515625,4.988394419161813,24.553757733173832
340,56.970001220703125,282.4800109863281,4.9583992440511615,26.591988062621006
341,57.040000915527344,282.5799865722656,4.9540670062531875,26.878557860644214
342,57.130001068115234,282.55999755859375,4.945912695182725,27.395536805857496
343,58.15999984741211,285.19000244140625,4.903542008074749,30.453289200018396
344,58.95000076293945,288.5199890136719,4.89431696827149,31.485767464044734
345,59.43000030517578,290.3699951171875,4.885916096687266,32.286367307035455
346,59.540000915527344,290.9200134277344,4.886127123855415,32.343783475610685
347,59.369998931884766,291.2799987792969,4.90618164089042,31.04503000218393
348,59.27000045776367,291.17498779296875,4.912687456455524,30.59783931575209
349,59.20000076293945,290.20001220703125,4.902027170052049,31.18626951772888
350,59.349998474121094,289.0299987792969,4.869924283238612,33.18458545460323
351,59.007198333740234,286.739990234375,4.859406959344102,33.58161700558174
352,59.279998779296875,287.1700134277344,4.844298571882335,34.65802542220502
353,59.79999923706055,288.7699890136719,4.828929643776803,35.929544877935264
354,59.790000915527344,289.1499938964844,4.836092816004502,35.49432825390421
355,59.65999984741211,287.17999267578125,4.813610348814614,36.74645044790453
356,59.66999816894531,287.3399963378906,4.81548525482332,36.64165852701371
357,58.58000183105469,277.1400146484375,4.7309663022495645,40.82257036189487
358,58.2599983215332,278.0299987792969,4.772228060235551,38.165494534887735
359,58.32979965209961,281.32000732421875,4.822920856956732,35.26093598646248
360,58.525001525878906,280.80499267578125,4.798034777523472,36.853875094990094
361,58.55500030517578,280.1400146484375,4.784220189367422,37.6845094111331
362,58.70000076293945,279.57000732421875,4.762691715341965,39.05522390645434
363,58.79999923706055,281.4200134277344,4.786054712231366,37.75741947569873
364,58.779998779296875,274.4599914550781,4.669275215292225,44.60699690077423
365,58.869998931884766,274.1050109863281,4.656106946824985,45.458967301065634
366,57.77000045776367,273.81829833984375,4.739800868446167,39.67137728661596
367,58.10499954223633,273.3999938964844,4.705274865336689,41.93958050537919
368,57.94499969482422,271.94000244140625,4.693071082468166,42.5160366449552
369,58.20500183105469,271.3699951171875,4.662314003611985,44.521802022579614
370,57.970001220703125,270.94000244140625,4.673796735140383,43.65409759571697
371,58.060001373291016,268.4200134277344,4.623148589025249,46.67107654093025
372,58.20000076293945,271.7099914550781,4.668556493011206,44.15418928150792
373,58.970001220703125,275.55999755859375,4.672884379419861,44.55620346670356
374,58.66999816894531,275.9750061035156,4.703852304696206,42.48454777321462
375,58.349998474121094,274.625,4.706512548098855,42.06748324572602
376,58.20500183105469,273.3800048828125,4.69684728601715,42.511792256954614
377,57.83000183105469,271.44000244140625,4.693757458877394,42.38100682779561
378,59.439998626708984,285.5050048828125,4.803247164856471,37.20656928262901
379,60.060001373291016,291.3699951171875,4.851315159089577,34.7652968278253
380,60.810001373291016,293.5,4.8265086888965465,36.77686768614337
381,60.38999938964844,294.29998779296875,4.873323245030787,33.65758652426684
382,60.06999969482422,294.3599853515625,4.900282784201933,31.830518334668916
383,60.22999954223633,294.1400146484375,4.883613097857848,32.934024353295975
384,59.79999923706055,292.6300048828125,4.89347840495385,32.06952900879464
385,60.459999084472656,285.7900085449219,4.726927106724329,42.55411115627442
386,59.91999816894531,282.375,4.712533521844236,42.98718011194786
387,60.20500183105469,283.489990234375,4.708744815420741,43.44600888174029
388,60.189998626708984,282.54998779296875,4.694301283263175,44.30316211360333
389,60.369998931884766,283.5299987792969,4.696538078445267,44.31713099035802
390,60.46500015258789,283.1199951171875,4.682378142772071,45.25174098718987
391,60.65999984741211,283.3800048828125,4.671612357330102,46.06853922904731
392,61.78499984741211,285.25,4.616816390782072,50.41090772355569
393,61.81999969482422,283.2900085449219,4.582497734444988,52.56417187061414
394,61.5,282.989990234375,4.601463255843496,51.09711955015678
395,61.54999923706055,283.95001220703125,4.613322757542115,50.413198413880544
396,61.76499938964844,283.9599914550781,4.597425633629467,51.590471720896865
397,61.23500061035156,283.45001220703125,4.628888860648023,49.173744186057384
398,60.91999816894531,280.6700134277344,4.607190115951271,50.21426767238757
399,60.970001220703125,290.510009765625,4.764802426590386,40.650393236020484
400,61.040000915527344,291.8949890136719,4.782027926533331,39.65195937193432
401,61.099998474121094,291.82000732421875,4.776104985466065,40.05825363898601
402,60.80500030517578,287.3500061035156,4.725762760650066,42.89924517944667
403,60.06999969482422,284.67999267578125,4.739137574863514,41.510511010450166
404,60.334999084472656,285.3399963378906,4.729261633672976,42.31386073978394
405,60.279998779296875,285.2300109863281,4.7317521028930445,42.12012885178536
406,58.31999969482422,290.55999755859375,4.982167336746066,25.96682939833301
407,58.08000183105469,291.05999755859375,5.011363436338038,24.14153695765163
