,dow,lin,Ratio,Spread
39,55.810001373291016,343.18939208984375,6.149245361855229,-40.622356250358145
40,55.654998779296875,343.4700012207031,6.171413327718384,-41.75862446235542
41,55.880001068115234,343.5,6.1471008130670715,-40.546545630283255
42,56.56999969482422,344.1600036621094,6.083790092252691,-37.39755761230143
43,56.42190170288086,344.95001220703125,6.113760823297779,-39.005109841101365
44,56.415000915527344,343.7449951171875,6.093148799765012,-37.838187090286944
45,56.769901275634766,343.3599853515625,6.048275188721002,-35.49402484727498
46,56.71500015258789,343.70001220703125,6.0601253862704665,-36.13712175653584
47,56.73500061035156,343.69000244140625,6.057812615563776,-36.01670368824049
48,56.63999938964844,343.8800048828125,6.07132783524818,-36.731140302773476
49,56.79999923706055,344.7699890136719,6.069894254306931,-36.73787907050022
50,56.7400016784668,344.5199890136719,6.071906570711637,-36.81908292028087
51,56.65999984741211,344.3299865722656,6.077126500168753,-37.07071368955619
52,56.81999969482422,344.8800048828125,6.069693888333968,-36.73748663697044
53,56.920101165771484,345.260009765625,6.06569564520108,-36.564902492437206
54,57.02000045776367,346.0299987792969,6.0685723605984725,-36.783418564981424
55,57.06999969482422,345.4200134277344,6.05256729060507,-35.89742298585819
56,57.30540084838867,344.4049987792969,6.009991967257672,-33.58292598962604
57,57.08000183105469,344.32000732421875,6.032235393813347,-34.74220220189208
58,56.94729995727539,344.55999755859375,6.050506307008397,-35.71474510172485
59,56.874298095703125,344.1499938964844,6.051063580905714,-35.70773279727397
60,56.780799865722656,345.1099853515625,6.077934551251328,-37.18386148264987
61,56.848201751708984,345.32000732421875,6.074422702629071,-37.02180558006612
62,56.779998779296875,344.2900085449219,6.063579005754697,-36.36830690442063
63,56.59000015258789,344.95001220703125,6.095600128590148,-38.0771578545529
64,56.65999984741211,345.1300048828125,6.091246131525995,-37.87073200010307
65,56.334999084472656,345.739990234375,6.137214801689233,-40.27481541815602
66,56.61000061035156,346.56500244140625,6.121974893214084,-39.58173978625755
67,56.689998626708984,346.20001220703125,6.10689752325946,-38.77513739943149
68,56.78879928588867,346.7900085449219,6.106662104248698,-38.819725566587216
69,56.720001220703125,346.4700012207031,6.108427252541024,-38.87950342998253
70,57.81999969482422,343.8999938964844,5.94776886391559,-30.237186866505773
71,57.39500045776367,340.7699890136719,5.937276527498953,-29.453300505305187
72,57.09000015258789,339.489990234375,5.946575395463297,-29.85699148982841
73,57.084999084472656,338.79559326171875,5.934932095915063,-29.190201857397405
74,57.025001525878906,339.1650085449219,5.947654528180996,-29.89082099038118
75,57.1510009765625,339.010009765625,5.931829783780205,-29.0402688566683
76,56.869998931884766,338.7200012207031,5.956040224765965,-30.30147274730033
77,57.849998474121094,342.8999938964844,5.927398495090349,-29.07158494161545
78,57.78010177612305,341.42999267578125,5.909127574726308,-27.98743367891914
79,58.15999984741211,342.55999755859375,5.8899587080008615,-27.020291499679537
80,58.4900016784668,342.67999267578125,5.858778985160117,-25.318581210151343
81,58.630001068115234,343.260009765625,5.8546819633660245,-25.12576123953287
82,58.60499954223633,344.5199890136719,5.878679152029991,-26.52375613047534
83,58.41999816894531,344.79998779296875,5.902088301951647,-27.8250159158005
84,59.34000015258789,349.3900146484375,5.887934171722447,-27.336366139583767
85,59.37799835205078,350.07000732421875,5.89561819259487,-27.80659778105261
86,59.58679962158203,351.5400085449219,5.899628957712908,-28.123955695448934
87,59.28950119018555,351.0199890136719,5.920440920689981,-29.24510936057832
88,58.84000015258789,349.1499938964844,5.933888392097975,-29.856489779698883
89,58.63999938964844,347.9700012207031,5.934004175350133,-29.78055907239102
90,58.34000015258789,346.55999755859375,5.940349616938093,-30.0266378338765
91,57.52000045776367,342.6700134277344,5.957406305644127,-30.663288821350626
92,57.65999984741211,341.6000061035156,5.9243844434184005,-28.820444436669653
93,58.005001068115234,341.7200012207031,5.891216187021901,-27.035933184696297
94,57.97999954223633,340.57000732421875,5.873922214782459,-26.023954931107575
95,58.29999923706055,339.9599914550781,5.831217768506762,-23.64744833570169
96,58.30500030517578,338.7550048828125,5.810050649339264,-22.41485442321082
97,58.25,338.0199890136719,5.802918266329131,-21.98345612185617
98,59.06999969482422,334.2799987792969,5.6590485949941,-13.71683076914767
99,59.02000045776367,335.3399963378906,5.681802672601962,-15.052838555302095
100,59.470001220703125,335.4800109863281,5.641163680849874,-12.708719039232086
101,59.30780029296875,335.3999938964844,5.655242518516537,-13.524097911536934
102,58.9900016784668,336.2799072265625,5.700625490053431,-16.158351368864295
103,59.189998626708984,336.7699890136719,5.689643467261499,-15.544392245730798
104,59.099998474121094,336.3800048828125,5.691709197422529,-15.65123494777297
105,58.310001373291016,331.75,5.689418490598057,-15.382242200173074
106,58.540000915527344,333.3999938964844,5.6952509170195835,-15.762572203293736
107,58.44499969482422,332.2200012207031,5.684318640695004,-15.107013700639222
108,58.0099983215332,332.94500732421875,5.7394417679310665,-18.23335300621725
109,58.48500061035156,334.2799987792969,5.715653505868835,-16.946194653892213
110,58.32500076293945,333.0899963378906,5.710929995384429,-16.639437575618537
111,58.400001525878906,335.4200134277344,5.743493230545535,-18.55542879500596
112,59.11000061035156,333.2850036621094,5.638386063622257,-12.501019046619355
113,58.599998474121094,334.0899963378906,5.701194625208588,-16.121370794919336
114,58.47999954223633,333.9100036621094,5.709815428793698,-16.6038068769299
115,58.869998931884766,334.6000061035156,5.683710076004297,-15.140900061839808
116,58.99660110473633,334.4800109863281,5.669479338183019,-14.322024389812533
117,58.98500061035156,335.3099060058594,5.6846639405987265,-15.215957488386415
118,59.189998626708984,336.45001220703125,5.684237540347079,-15.224415439090173
119,59.2599983215332,338.1099853515625,5.705534845226347,-16.49797005339034
120,59.130001068115234,338.3999938964844,5.722983050628767,-17.505600978323947
121,59.189998626708984,339.5799865722656,5.737117662628784,-18.354389804324548
122,59.34000015258789,340.010009765625,5.729861963116236,-17.956361256771267
123,59.30500030517578,341.3699951171875,5.756175589925674,-19.509555873449337
124,59.17499923706055,340.56500244140625,5.7552176904484815,-19.422206635910335
125,59.27000045776367,341.3399963378906,5.759068562537511,-19.672766359267975
126,59.32500076293945,337.3800048828125,5.686978517387143,-15.40915733640393
127,59.779998779296875,337.04998779296875,5.638173213039551,-12.567419800057941
128,59.79999923706055,336.29998779296875,5.623745687015823,-11.707011497387533
129,59.98500061035156,336.010009765625,5.601567164236054,-10.395772464015558
130,60.11520004272461,335.2349853515625,5.576542789732162,-8.902009583723135
131,59.935001373291016,334.239990234375,5.5767078097260745,-8.901763160326233
132,59.939998626708984,333.5299987792969,5.5643978381854255,-8.164185423253436
133,60.33000183105469,328.44000244140625,5.444057557981752,-0.9212587706358955
134,60.150001525878906,325.45001220703125,5.410640132187026,1.0750777979360668
135,60.249900817871094,327.3999938964844,5.434033740340569,-0.32343095038940195
136,59.93000030517578,327.0,5.456365732268469,-1.689380266176479
137,60.04499816894531,327.42999267578125,5.453076903333554,-1.4845515243911587
138,60.369998931884766,328.3699951171875,5.439291053950259,-0.6304558993069032
139,60.7400016784668,328.6400146484375,5.410602659975644,1.1420465814996055
140,60.369998931884766,321.20001220703125,5.320523735132743,6.539527010849347
141,60.26499938964844,320.17999267578125,5.3128680978760245,6.979918746752694
142,59.72999954223633,319.55999755859375,5.350075339153924,4.646560206756383
143,59.7599983215332,318.8399963378906,5.3353414540342055,5.532163352349833
144,60.11280059814453,320.07501220703125,5.324573285925242,6.244717933804529
145,60.209999084472656,319.9200134277344,5.313403392996188,6.936280427013592
146,60.220001220703125,321.17999267578125,5.333443808788272,5.731515859417207
147,59.619998931884766,323.2900085449219,5.422509465561672,0.30931408485630296
148,59.91999816894531,324.3900146484375,5.413718700955482,0.865390404935531
149,60.119998931884766,326.260009765625,5.426813299435911,0.09945725622147616
150,59.880001068115234,326.29998779296875,5.449231495867762,-1.2653782867059613
151,59.650001525878906,324.9200134277344,5.447108216531548,-1.1550678148352995
152,59.875,324.19000244140625,5.41444680486691,0.8169997246312937
153,59.84000015258789,322.19000244140625,5.384191203540172,2.6237904595157806
154,58.810001373291016,325.260009765625,5.530692096078477,-6.132107573729834
155,59.31999969482422,326.17999267578125,5.4986512871516595,-4.236752469597868
156,59.47999954223633,327.3500061035156,5.503530743490788,-4.52352053419967
157,59.099998474121094,326.18499755859375,5.5192048389210155,-5.456227623554221
158,58.8650016784668,326.0400085449219,5.5387751507393475,-6.608488785240788
159,58.400001525878906,324.2200012207031,5.551712204614085,-7.35541658797471
160,57.81999969482422,321.67999267578125,5.563472749457254,-8.017185645802648
161,56.90999984741211,318.760009765625,5.60112476928991,-10.120664686881447
162,57.63999938964844,321.5,5.577723861977316,-8.830846635824436
163,57.2599983215332,319.42999267578125,5.57858892838382,-8.858554945882112
164,57.04010009765625,317.760009765625,5.570817884639049,-8.402473734645334
165,56.900001525878906,317.0,5.571177354992232,-8.415848543476365
166,56.599998474121094,315.8699951171875,5.580742113652371,-8.941947142489234
167,56.689998626708984,315.9200134277344,5.572764527796116,-8.495138620134618
168,55.61000061035156,309.5899963378906,5.567164052148235,-8.127022466878408
169,55.459999084472656,308.9200134277344,5.5701409759709835,-8.285091297634871
170,54.88999938964844,305.2300109863281,5.560758141379952,-7.741651778528003
171,55.150001525878906,308.07000732421875,5.586038056221235,-9.146361239934016
172,55.435001373291016,308.3999938964844,5.56327205297182,-7.903066351049952
173,56.0,312.07000732421875,5.572678702218192,-8.45412419671019
174,56.630001068115234,316.3500061035156,5.586261701160947,-9.256335145696518
175,55.470001220703125,310.4599914550781,5.596898947591961,-9.769854644528131
176,55.939998626708984,309.70001220703125,5.536289235072712,-6.415353987533856
177,56.279998779296875,310.8949890136719,5.524075972937609,-5.73343176523887
178,56.599998474121094,311.2699890136719,5.499469918819735,-4.3419410389736095
179,57.17499923706055,314.2799987792969,5.496808097473172,-4.17778054207404
180,57.025001525878906,313.79998779296875,5.502849266046245,-4.525800238428055
181,57.189998626708984,313.5799865722656,5.48312631757639,-3.3949673725976277
182,57.47999954223633,314.94000244140625,5.47912325938674,-3.154094440363317
183,57.54999923706055,315.0249938964844,5.473935674591935,-2.8526673652103023
184,57.5,314.6600036621094,5.472347889775815,-2.7636873583960346
185,57.71500015258789,313.55999755859375,5.432903001465798,-0.47681832396185886
186,57.93000030517578,313.3299865722656,5.408768943926123,0.9400555932848738
187,57.0,307.7900085449219,5.399824711314419,1.346163366723224
188,57.25,308.8699951171875,5.395109085016376,1.6462489904917197
189,60.07500076293945,311.5899963378906,5.1866831856973015,14.521067796620365
190,60.65999984741211,311.79998779296875,5.140125100186113,17.540440226286783
191,60.70000076293945,310.7799987792969,5.119934017678702,18.781245845299416
192,60.0,307.5799865722656,5.12633310953776,18.11705169178898
193,59.630001068115234,307.6300048828125,5.158980368479406,16.02453242741617
194,60.20000076293945,310.1400146484375,5.151827420563207,16.66108558409055
195,60.16999816894531,311.3599853515625,5.174671677358639,15.27549189784471
196,60.22999954223633,306.6099853515625,5.090652294236729,20.356716805855875
197,60.040000915527344,308.5799865722656,5.139573315570382,17.337868297129795
198,59.96500015258789,309.57501220703125,5.162595037426528,15.928816791907842
199,59.82500076293945,309.56500244140625,5.174508959357613,15.165989497070619
200,59.165000915527344,308.29998779296875,5.210850722932349,12.78761439030719
201,59.459999084472656,312.0199890136719,5.247561281835818,10.69608825297373
202,60.040000915527344,314.94000244140625,5.245502958677629,10.97785242798917
203,59.65999984741211,314.44000244140625,5.2705330748512536,9.380136793712744
204,59.332000732421875,312.5199890136719,5.267309127549711,9.489500385759833
205,59.68000030517578,315.7149963378906,5.290130608637247,8.215551199898776
206,59.5,315.30999755859375,5.299327690060399,7.626896313392613
207,59.540000915527344,316.95001220703125,5.3233121822874265,6.207698270295928
208,59.54999923706055,317.3500061035156,5.329135351290063,5.86289799603147
209,59.720001220703125,318.7099914550781,5.336737859017172,5.4413726880520334
210,60.94960021972656,317.5450134277344,5.20996056221809,13.394092278690344
211,60.88999938964844,316.3999938964844,5.196255494630104,14.210098016134872
212,60.80500030517578,318.06500244140625,5.230902077872899,12.075869978536694
213,60.93000030517578,319.9200134277344,5.250615654445653,10.910895090225686
214,61.52000045776367,320.3699951171875,5.207574654313215,13.717884625742293
215,61.880001068115234,321.70001220703125,5.198771923951903,14.375174867504562
216,61.79999923706055,321.3999938964844,5.200647214632093,14.233559967369864
217,61.38999938964844,320.5400085449219,5.221371749988505,12.830227759765613
218,62.119998931884766,322.260009765625,5.187701469843657,15.1400348244945
219,61.80500030517578,323.5,5.234204326553638,12.161161204079484
220,61.689998626708984,323.1099853515625,5.237639691106598,11.916333376719841
221,61.810001373291016,322.9649963378906,5.225125208902655,12.723772206414104
222,61.790000915527344,322.2799987792969,5.21573060372476,13.298361462337446
223,61.63999938964844,322.260009765625,5.228098847446517,12.490298735096609
224,61.650001525878906,317.67999267578125,5.152960013187157,17.12553050539085
225,62.02000045776367,315.82000732421875,5.092228393956491,21.028016810779285
226,61.66350173950195,315.4599914550781,5.115829989476463,19.420056803940746
227,61.527198791503906,314.7449951171875,5.115542415375647,19.38262150675299
228,61.625,313.5799865722656,5.0885190518826064,21.08752096601082
229,61.3849983215332,312.7200012207031,5.0944043295836385,20.622627743759175
230,61.20000076293945,311.9800109863281,5.097712534266048,20.341378030336408
231,60.86000061035156,298.623291015625,4.906725074281921,31.82119897210392
232,60.93000030517578,299.2799987792969,4.911866031188484,31.550909738663186
233,60.900001525878906,300.92999267578125,4.941379066269872,29.735313917288487
234,60.97999954223633,301.95001220703125,4.951623720460884,29.156906538489487
235,60.79999923706055,300.375,4.940378351467262,29.738265079717756
236,61.060001373291016,301.0400085449219,4.930232587197474,30.508543411280435
237,60.599998474121094,297.8999938964844,4.9158416072188675,31.109209214759936
238,60.36000061035156,298.80999755859375,4.950463792860677,28.87434803706693
239,60.45000076293945,297.760009765625,4.925723838008205,30.42116266293717
240,60.130001068115234,297.19000244140625,4.942457960457203,29.22467926089066
241,60.25,298.69000244140625,4.957510413965249,28.387108018682532
242,60.29999923706055,299.4100036621094,4.96534009038745,27.943117025540083
243,60.22999954223633,297.9800109863281,4.947368641060165,28.98669117109025
244,59.90999984741211,296.4700012207031,4.948589583972591,28.73021021044999
245,60.970001220703125,296.4200134277344,4.861735402542214,34.631711695566445
246,60.630001068115234,297.95001220703125,4.91423399238105,31.22481388733396
247,60.77000045776367,298.5899963378906,4.913444036345145,31.357666816936806
248,60.84000015258789,298.55999755859375,4.907297777938848,31.774084126464764
249,60.93000030517578,298.1300048828125,4.892992013615458,32.70090363514756
250,61.064998626708984,298.54998779296875,4.8890525588645,33.02615044522829
251,61.08000183105469,298.8500061035156,4.892763541987525,32.80895415535709
252,61.85449981689453,302.0849914550781,4.8837997615263005,33.84942134836259
253,61.740501403808594,302.0,4.89144067724352,33.30510864227309
254,61.880001068115234,302.8500061035156,4.8941499818358025,33.22518097102019
255,61.915000915527344,303.1099853515625,4.89558234465837,33.15841098808888
256,62.16999816894531,304.239990234375,4.893678610181247,33.43606458330523
257,62.05500030517578,304.17999267578125,4.901780536296456,32.861240724332355
258,61.9900016784668,304.2799987792969,4.908533481859758,32.402423430810835
259,62.2400016784668,314.79998779296875,5.057840284440099,23.262506613173137
260,62.04999923706055,314.25,5.064464204091532,22.76362605988836
261,61.849700927734375,313.3399963378906,5.066152166265109,22.567925211542978
262,61.52000045776367,309.5799865722656,5.032184399686515,24.50789317066417
263,61.279998779296875,309.3399963378906,5.0479765421013605,23.423004831224965
264,61.095001220703125,309.1400146484375,5.059988681098183,22.60174657288038
265,60.939998626708984,308.8800048828125,5.068592252108052,22.00609725736748
266,61.5099983215332,305.18499755859375,4.961551063020525,28.84766750388561
267,61.79999923706055,302.1099853515625,4.888511150181238,33.52356851229174
268,61.630001068115234,301.989990234375,4.900048434213185,32.70512464412669
269,61.38999938964844,300.0,4.886789427963179,33.37023630468749
270,61.02000045776367,296.6625061035156,4.861725727269652,34.66522924734593
271,60.959999084472656,295.7699890136719,4.851869971386016,35.22652142917851
272,61.08000183105469,294.6499938964844,4.824001065217332,37.00896636238834
273,60.619998931884766,293.8999938964844,4.848234890711942,35.21961751743034
274,60.45000076293945,293.3599853515625,4.85293600742872,34.82118707699967
275,60.75,294.0199890136719,4.839835210101595,35.81726583848515
276,60.775001525878906,294.44000244140625,4.844755163289125,35.53526805364637
277,60.720001220703125,292.1700134277344,4.811759017687831,37.501639499532324
278,60.709999084472656,293.3599853515625,4.832152689433872,36.25645289525371
279,60.83000183105469,293.45001220703125,4.824100006145657,36.82887585580735
280,61.400001525878906,299.8822937011719,4.884076323268125,33.5431572839661
281,61.470001220703125,301.010009765625,4.896860318659709,32.80185974974406
282,61.880001068115234,300.8699951171875,4.862152390495289,35.20519195734831
283,61.9900016784668,302.0450134277344,4.872479516848513,34.637408782373335
284,61.85530090332031,301.6400146484375,4.876542676914629,34.2988203834146
285,61.78499984741211,301.9700012207031,4.8874322564775605,33.58075168070595
286,61.849998474121094,301.8800048828125,4.880840943094337,34.02955920860247
287,62.689998626708984,300.04998779296875,4.78624971073349,40.49661971945013
288,62.45930099487305,301.1700134277344,4.821860133408407,38.10307653513373
289,62.4900016784668,301.57000732421875,4.825892130326757,37.87255927795726
290,62.209999084472656,301.29998779296875,4.8432726607798955,36.59688363005224
291,62.625,303.79998779296875,4.851097609468563,36.387808529444236
292,62.36000061035156,304.7650146484375,4.887187486618585,33.9599085154962
293,62.08000183105469,303.92999267578125,4.895779376793516,33.24925636722801
294,61.47999954223633,300.6000061035156,4.889395060860492,33.26705703407341
295,61.470001220703125,301.8599853515625,4.910687804735164,31.95188416380656
296,61.604698181152344,301.4949951171875,4.894026008059048,33.06044051820671
297,61.349998474121094,300.427490234375,4.8969437278976065,32.72192946497173
298,60.97999954223633,299.7799987792969,4.916038062146286,31.326919966223862
299,60.814998626708984,299.0199890136719,4.916878989821222,31.176077028491044
300,61.15999984741211,298.9200134277344,4.88750840702271,33.1805589835894
301,60.880001068115234,300.44000244140625,4.934953961404513,30.11489584899308
302,60.709999084472656,300.94000244140625,4.957008844995609,28.67643580540996
303,60.58000183105469,300.8822021484375,4.966691862894571,28.016613718366976
304,60.560001373291016,300.6199951171875,4.964002448813863,28.16841244694657
305,61.02000045776367,304.05999755859375,4.982956330343779,27.267737792267802
306,60.630001068115234,303.3999938964844,5.004123182442754,25.774832197880833
307,60.599998474121094,303.0400085449219,5.000660332926138,25.969194566322436
308,60.90999984741211,294.8399963378906,4.840584420891564,35.88050387739903
309,60.540000915527344,292.0299987792969,4.823752797539136,36.648000482166786
310,60.34000015258789,291.4949951171875,4.830874948293909,36.07894217580277
311,60.46500015258789,291.6099853515625,4.822789789393255,36.65398803944483
312,60.29999923706055,290.94000244140625,4.82487572342445,36.41311824624321
313,60.61000061035156,293.8299865722656,4.847879617445219,35.234431219429176
314,60.29999923706055,293.5799865722656,4.868656555335917,33.77313411538383
315,60.18000030517578,294.4700012207031,4.893153867188951,32.22069070915452
316,60.2577018737793,293.75,4.87489550489849,33.36962702752944
317,60.79499816894531,294.8699951171875,4.850234460041649,35.21566262230501
318,60.20000076293945,293.2349853515625,4.871012983974659,33.56611488096555
319,60.15999984741211,292.4599914550781,4.861369551144685,34.12029217210911
320,60.119998931884766,292.2699890136719,4.861443682738755,34.0894780081746
321,59.97999954223633,291.1600036621094,4.854284859690307,34.42662629927488
322,58.38999938964844,280.0,4.795341718219632,36.809369952277926
323,58.18000030517578,280.1700134277344,4.815572567173225,35.480100933850245
324,57.84000015258789,279.5849914550781,4.833765399680222,34.18822387757083
325,57.59000015258789,278.5899963378906,4.837471706889235,33.80314679872421
326,58.05500030517578,280.6300048828125,4.833864497590804,34.33007338075506
327,58.474998474121094,282.5799865722656,4.832492414639827,34.6986028726886
328,58.709999084472656,285.25,4.8586272261660035,33.32586067854319
329,59.034000396728516,290.8699951171875,4.92716050348007,29.494446371447246
330,59.31999969482422,293.86859130859375,4.9539547002768165,28.074648897589633
331,59.685001373291016,295.7688903808594,4.955497756145076,28.189264497155214
332,59.880001068115234,296.260009765625,4.947561865081142,28.77459974063779
333,60.01499938964844,296.2550048828125,4.936349377584288,29.524834343687267
334,59.75299835205078,296.42999267578125,4.960922478388191,27.90352516143607
335,59.63999938964844,297.54998779296875,4.98910112069206,26.159743139479836
336,58.59000015258789,289.6650085449219,4.943932544641366,28.248423375829496
337,59.119998931884766,294.1300048828125,4.975135490474129,26.709173354897437
338,58.81999969482422,290.16009521484375,4.933017625302299,29.023000599271334
339,58.6349983215332,291.69500732421875,4.97475937024281,26.46682748386811
340,58.4900016784668,290.42999267578125,4.965463914197554,26.931418789848657
341,58.76499938964844,290.9700012207031,4.951416731775854,27.90947702562604
342,58.95000076293945,293.2200012207031,4.974045757859328,26.680738031654265
343,57.349998474121094,289.2900085449219,5.0442897339476405,21.778256017878753
344,56.97999954223633,285.2900085449219,5.006844697031827,23.735755064052817
345,56.40999984741211,282.45001220703125,5.007091171264895,23.42918847964406
346,56.35279846191406,281.1099853515625,4.988394419161813,24.453447168310866
347,56.970001220703125,282.4800109863281,4.9583992440511615,26.490559000426593
348,57.040000915527344,282.5799865722656,4.9540670062531875,26.777001944720233
349,57.130001068115234,282.55999755859375,4.945912695182725,27.2938177912936
350,58.15999984741211,285.19000244140625,4.903542008074749,30.349703617507963
351,58.95000076293945,288.5199890136719,4.89431696827149,31.380750238685515
352,59.43000030517578,290.3699951171875,4.885916096687266,32.18048022456778
353,59.540000915527344,290.9200134277344,4.886127123855415,32.2376970495928
354,59.369998931884766,291.2799987792969,4.90618164089042,30.939251654447183
355,59.27000045776367,291.17498779296875,4.912687456455524,30.4922421856539
356,59.20000076293945,290.20001220703125,4.902027170052049,31.08079924136026
357,59.349998474121094,289.0299987792969,4.869924283238612,33.07884335177683
358,59.007198333740234,286.739990234375,4.859406959344102,33.47649612655382
359,59.279998779296875,287.1700134277344,4.844298571882335,34.55241017310819
360,59.79999923706055,288.7699890136719,4.828929643776803,35.82298728190934
361,59.790000915527344,289.1499938964844,4.836092816004502,35.387788776876924
362,59.65999984741211,287.17999267578125,4.813610348814614,36.640146559337744
363,59.66999816894531,287.3399963378906,4.81548525482332,36.535336519448286
364,58.58000183105469,277.1400146484375,4.7309663022495645,40.718223650093954
365,58.2599983215332,278.0299987792969,4.772228060235551,38.0617277347388
366,58.32979965209961,281.32000732421875,4.822920856956732,35.15704269206045
367,58.525001525878906,280.80499267578125,4.798034777523472,36.74962805496423
368,58.55500030517578,280.1400146484375,4.784220189367422,37.5802080071983
369,58.70000076293945,279.57000732421875,4.762691715341965,38.95065973210452
370,58.79999923706055,281.4200134277344,4.786054712231366,37.6526740837103
371,58.779998779296875,274.4599914550781,4.669275215292225,44.5022877536962
372,58.869998931884766,274.1050109863281,4.656106946824985,45.35409505534769
373,57.77000045776367,273.81829833984375,4.739800868446167,39.56849846257412
374,58.10499954223633,273.3999938964844,4.705274865336689,41.83609459464386
375,57.94499969482422,271.94000244140625,4.693071082468166,42.41284068658941
376,58.20500183105469,271.3699951171875,4.662314003611985,44.418134887292716
377,57.970001220703125,270.94000244140625,4.673796735140383,43.55085632948501
378,58.060001373291016,268.4200134277344,4.623148589025249,46.56767217605837
379,58.20000076293945,271.7099914550781,4.668556493011206,44.0505312091769
380,58.970001220703125,275.55999755859375,4.672884379419861,44.45114999643405
381,58.66999816894531,275.9750061035156,4.703852304696206,42.3800379696868
382,58.349998474121094,274.625,4.706512548098855,41.96355334693717
383,58.20500183105469,273.3800048828125,4.69684728601715,42.408125121667716
384,57.83000183105469,271.44000244140625,4.693757458877394,42.278019269022785
385,59.439998626708984,285.5050048828125,4.803247164856471,37.1006640811627
386,60.060001373291016,291.3699951171875,4.851315159089577,34.65826805487833
387,60.810001373291016,293.5,4.8265086888965465,36.66847976016819
388,60.38999938964844,294.29998779296875,4.873323245030787,33.549959727582255
389,60.06999969482422,294.3599853515625,4.900282784201933,31.723471442723245
390,60.22999954223633,294.1400146484375,4.883613097857848,32.826687508980875
391,59.79999923706055,292.6300048828125,4.89347840495385,31.962971412768717
392,60.459999084472656,285.7900085449219,4.726927106724329,42.44635750586021
393,59.91999816894531,282.375,4.712533521844236,42.88040505337303
394,60.20500183105469,283.489990234375,4.708744815420741,43.338717338378295
395,60.189998626708984,282.54998779296875,4.694301283263175,44.19589775910881
396,60.369998931884766,283.5299987792969,4.696538078445267,44.20954043858372
397,60.46500015258789,283.1199951171875,4.682378142772071,45.14397827381983
398,60.65999984741211,283.3800048828125,4.671612357330102,45.96042313644303
399,61.78499984741211,285.25,4.616816390782072,50.300752901409076
400,61.81999969482422,283.2900085449219,4.582497734444988,52.45395362160277
401,61.5,282.989990234375,4.601463255843496,50.987481205884386
402,61.54999923706055,283.95001220703125,4.613322757542115,50.30346946078887
403,61.76499938964844,283.9599914550781,4.597425633629467,51.4803531436606
404,61.23500061035156,283.45001220703125,4.628888860648023,49.06458607474885
405,60.91999816894531,280.6700134277344,4.607190115951271,50.105680409775196
406,60.970001220703125,290.510009765625,4.764802426590386,40.54171535767582
407,61.040000915527344,291.8949890136719,4.782027926533331,39.543154639860084
