,dow,lin,Ratio,Spread
122,63.38999938964844,312.5299987792969,4.930272941922964,36.05778497276711
123,63.5,309.7900085449219,4.878582811731053,39.41237481202987
124,63.880001068115234,312.70001220703125,4.8951159514477665,38.62552760854496
125,63.39500045776367,311.0899963378906,4.907169241920764,37.525729572656104
126,63.36000061035156,311.6400146484375,4.91856078987352,36.78015877997419
127,63.540000915527344,312.1300048828125,4.912338690359334,37.29587311475697
128,63.439998626708984,309.6650085449219,4.881226595968892,39.2021328511033
129,63.47999954223633,310.1000061035156,4.885003281973734,38.99062993312728
130,63.400001525878906,309.4100036621094,4.880283851977716,39.23366440692004
131,63.290000915527344,307.8399963378906,4.863959423049499,40.189072126251034
132,63.525001525878906,308.1499938964844,4.850845910974907,41.19207893925895
133,63.619998931884766,308.1099853515625,4.842973758635909,41.76286061362046
134,63.279998779296875,307.1400146484375,4.853666570374896,40.83316949873873
135,63.999000549316406,312.8800048828125,4.888826422245659,39.11041337202275
136,63.907798767089844,317.29998779296875,4.964965057697567,34.18086438634779
137,63.81999969482422,316.2699890136719,4.955656385553403,34.72030884097771
138,63.904998779296875,316.75,4.956576262428732,34.71520798074576
139,63.959999084472656,316.2300109863281,4.944184107455658,35.54249679686151
140,64.11000061035156,317.79998779296875,4.957104738221683,34.810614235726376
141,64.08000183105469,318.05999755859375,4.963482966138967,34.38299414644908
142,63.994998931884766,320.1300048828125,5.002422224017125,31.83805538251212
143,64.04499816894531,316.82000732421875,4.946834512954068,35.427410585067065
144,64.06999969482422,317.2699890136719,4.951927431323243,35.11711837440552
145,63.999698638916016,316.6000061035156,4.946898389159008,35.39431254415129
146,64.0999984741211,317.8999938964844,4.959438400374209,34.65472381524532
147,64.30500030517578,317.1199951171875,4.931498228943529,36.58011664249156
148,64.69999694824219,318.80999755859375,4.92751178664863,37.09705450791384
149,63.79999923706055,321.2200012207031,5.03479631758539,29.65854931363756
150,63.505001068115234,321.1000061035156,5.056294791005592,28.130319411918858
151,63.779998779296875,320.5,5.025086330105654,30.26680321403185
152,63.66999816894531,320.6499938964844,5.036123812123488,29.502209712659717
153,63.8650016784668,320.29998779296875,5.015266254991166,30.941746860781304
154,63.81990051269531,321.0299987792969,5.030249126061177,29.959744921179915
155,64.0999984741211,322.6300048828125,5.033229525162422,29.92471282891719
156,63.43000030517578,323.1050109863281,5.093883169348863,25.706267406353586
157,63.861000061035156,323.0,5.057860034939834,28.21937666423943
158,63.560001373291016,324.18499755859375,5.100456113187275,25.352627759284612
159,63.650001525878906,323.5050048828125,5.082560834680914,26.535472719644726
160,63.80500030517578,324.42999267578125,5.084711090416905,26.47650001704218
161,64.08000183105469,325.2300109863281,5.075374558255926,27.2129807187147
162,64.19999694824219,326.3699951171875,5.083645025408737,26.74343788246446
163,64.12000274658203,325.0299987792969,5.069088971563135,27.63648756636368
164,64.37999725341797,325.7550048828125,5.059879136069985,28.364132685997244
165,64.27999877929688,325.9599914550781,5.070939602445394,27.60043082580935
166,64.26499938964844,325.0957946777344,5.05867576076099,28.380822441326952
167,64.33999633789062,324.79998779296875,5.048181633198042,29.095655135223264
168,64.125,324.6000061035156,5.061988399275098,28.094401087005647
169,64.2699966430664,325.6300048828125,5.066594396935327,27.874533081109487
170,64.30999755859375,322.0799865722656,5.008241312384035,31.64804603227415
171,64.3478012084961,323.0199890136719,5.019907175492149,30.919261585195695
172,64.41999816894531,322.2200012207031,5.001862936656127,32.12263098872441
173,64.25,322.1650085449219,5.0142413781310795,31.227803412313303
174,64.36499786376953,321.54998779296875,4.99572746780073,32.485344614014906
175,64.2699966430664,320.760009765625,4.990820390842969,32.74452819829699
176,63.72999954223633,319.54998779296875,5.014121921987315,30.937457777101965
177,63.83000183105469,320.6700134277344,5.023813320207699,30.376168743880637
178,63.90999984741211,321.94000244140625,5.037396388828852,29.55314769782225
179,63.869998931884766,320.94000244140625,5.024894438837835,30.329653057204464
180,63.4900016784668,320.6600036621094,5.050559067332078,28.48651669149896
181,64.11000061035156,322.45001220703125,5.029636704682337,30.160589821663873
182,64.07499694824219,321.2900085449219,5.014280512638184,31.125019688016234
183,64.19000244140625,322.5899963378906,5.025548902764981,30.467594972039958
184,63.90999984741211,320.32000732421875,5.012048319339644,31.17314281500975
185,63.869998931884766,321.5899963378906,5.035071265319038,29.67965916072009
186,63.816898345947266,321.1199951171875,5.0318959936977325,29.852974762750843
187,63.82500076293945,321.17498779296875,5.032118824187493,29.843252220163574
188,63.904998779296875,321.3999938964844,5.029340427757076,30.06521408426138
189,64.01000213623047,321.4800109863281,5.0223402633565355,30.571875754444672
190,64.0199966430664,321.45001220703125,5.021087614221945,30.65771622346298
191,63.869998931884766,322.5299987792969,5.049788698497778,28.73965671931384
192,63.93000030517578,323.94000244140625,5.067104659706689,27.664895018131087
193,63.59000015258789,322.6099853515625,5.073281720041534,27.09525028996816
194,63.88999938964844,324.19000244140625,5.074190100773926,27.191400377513357
195,63.72999954223633,322.6600036621094,5.06292179475492,27.82744190796134
196,63.6349983215332,321.7699890136719,5.056494028456497,28.186662113337174
197,63.5,321.6600036621094,5.065511868694636,27.542379694842364
198,61.93000030517578,313.1830139160156,5.0570484801021625,27.247407276099263
199,62.0099983215332,313.8800048828125,5.061764447328109,26.99738427691582
200,61.935001373291016,314.239990234375,5.073706034821992,26.218373116222633
201,61.45000076293945,314.0450134277344,5.110577860515425,23.70353601783378
202,61.58000183105469,313.2900085449219,5.087528405803494,25.184887825842875
203,61.58000183105469,314.1000061035156,5.100681987071906,24.374890267249125
204,61.66999816894531,315.1099853515625,5.109615610629936,23.867741990159143
205,60.5,315.3999938964844,5.213223039611312,17.04067505933372
206,60.29999923706055,314.7300109863281,5.2194032333070774,16.59320608002329
207,60.290000915527344,316.54998779296875,5.250455846509087,14.71736627003926
208,60.72999954223633,317.9750061035156,5.235880265112982,15.750725065421388
209,61.040000915527344,317.1199951171875,5.195281624521054,18.337787546103893
210,61.43000030517578,318.53900146484375,5.18539801208507,19.097800660415512
211,61.27000045776367,318.04998779296875,5.190957816496439,18.69285708344162
212,61.599998474121094,319.135009765625,5.180763273877312,19.451612611826615
213,62.119998931884766,320.1000061035156,5.1529300001197464,21.391982661100453
214,62.209999084472656,319.5199890136719,5.136151643079234,22.474852035523124
215,62.18000030517578,319.02801513671875,5.130717490687489,22.79921558882395
216,61.79999923706055,318.2900085449219,5.150323826445099,21.414065721996362
217,62.03499984741211,319.20001220703125,5.14548259840686,21.81706643148865
218,61.70000076293945,318.1400146484375,5.156240043995762,21.00534433055847
219,62.349998474121094,318.2200012207031,5.103769190191449,24.55704975703193
220,62.08000183105469,317.5799865722656,5.115656849310859,23.68852886535475
221,62.08000183105469,318.8500061035156,5.136114637548467,22.41850933410475
222,61.92499923706055,317.9200134277344,5.133952641818803,22.48246560589777
223,62.099998474121094,318.2650146484375,5.125040619462623,23.11522679586974
224,62.08000183105469,317.75,5.118395467589207,23.518515437620376
225,61.970001220703125,317.25,5.119412518165518,23.40391583273262
226,63.45000076293945,316.8399963378906,4.993538101310062,32.08302937509998
227,63.665000915527344,316.1199951171875,4.965365437387256,34.00428764709588
228,63.43000030517578,315.739990234375,4.977770593020337,33.071288158306714
229,63.459999084472656,315.0,4.963756768743383,33.97888871633401
230,63.040000915527344,314.2449951171875,4.984850738474307,32.3872638135264
231,62.95000076293945,313.2950134277344,4.976886570781116,32.834393218400606
232,63.290000915527344,313.9700012207031,4.96081524220163,34.059067243438534
233,63.33000183105469,314.2300109863281,4.961787492515772,34.02255211843132
234,63.70000076293945,315.9700012207031,4.960282534321944,34.349834025715296
235,63.69599914550781,316.3214111328125,4.966111143185062,33.9760661240953
236,63.90999984741211,317.17999267578125,4.962916498717919,34.313157463447254
237,63.84000015258789,317.9649963378906,4.9806546926363255,33.13704883706785
238,64.08999633789062,318.8999938964844,4.9758154488760304,33.59883949827983
239,64.19000244140625,319.1099853515625,4.971334681640675,33.94760595836809
240,65.33999633789062,318.6600036621094,4.876951660882152,40.822877399793896
241,65.72000122070312,319.8800048828125,4.86731586946538,41.72605395133721
242,65.5,317.80999755859375,4.852061031428912,42.56686206578044
243,65.47049713134766,318.8999938964844,4.870896172618082,41.31202617510158
244,65.8949966430664,320.05499267578125,4.857045435625772,42.528807255421526
245,65.66999816894531,319.6700134277344,4.867824308527286,41.65666644883217
246,65.48999786376953,318.45001220703125,4.8625747838542015,41.87096310037751
247,66.0999984741211,318.05999755859375,4.8118003767143485,45.66919642055839
248,66.05000305175781,316.8800048828125,4.7975774449927036,46.56985276600054
249,65.95999908447266,316.4700012207031,4.797907908024849,46.47698282990896
250,66.04499816894531,317.1600036621094,4.802180520178129,46.26189051459889
251,66.12000274658203,317.8900146484375,4.8077737665379985,45.95094796464551
252,65.94999694824219,316.2099914550781,4.79469304150599,46.68110827856853
253,65.9000015258789,317.6099853515625,4.819574779931336,45.00177805174499
254,66.63999938964844,316.8299865722656,4.754351582744471,49.916321114359874
255,66.7323989868164,316.70001220703125,4.7458208758477,50.562554032430654
256,66.79000091552734,317.9649963378906,4.760667644548124,49.61940559424036
257,66.8550033569336,318.1000061035156,4.758058337162961,49.84757994802467
258,67.06500244140625,317.9549865722656,4.740997166891307,51.16591437208476
259,67.19499969482422,318.7900085449219,4.744251953162477,51.05721801100313
260,67.05999755859375,318.1499938964844,4.744258954356514,50.942943575761234
261,67.4000015258789,325.2099914550781,4.8250739479614175,45.78262914879625
262,67.7750015258789,326.7099914550781,4.820508802649434,46.377843448937966
263,67.69499969482422,326.3900146484375,4.821478929312891,46.250830974343074
264,67.70500183105469,326.68499755859375,4.825123531844453,46.011732381152314
265,67.62000274658203,326.4800109863281,4.828157316258474,45.74180882732176
266,67.62999725341797,326.19500732421875,4.8232296402722845,46.08265417915251
267,67.54000091552734,326.3699951171875,4.832247419205402,45.40483541522693
268,71.29000091552734,329.7699890136719,4.6257537491747485,62.95698452015964
269,70.66999816894531,328.9800109863281,4.655158051651013,60.28285955879457
270,70.14080047607422,327.07000732421875,4.663049253847421,59.23610969102256
271,70.36499786376953,327.510009765625,4.654444961395469,60.048751443626
272,69.74669647216797,325.7799987792969,4.670902211250931,58.32416531667113
273,69.43000030517578,325.6050109863281,4.68968759261341,56.72969620862099
274,69.51499938964844,324.3999938964844,4.666618668557324,58.40962342456086
275,70.87000274658203,316.8349914550781,4.470650192974046,73.54535229313322
276,69.8499984741211,314.9700012207031,4.5092341889942515,69.7113357598661
277,69.83429718017578,313.8399963378906,4.494066798269174,70.75361377439876
278,68.90299987792969,312.2300109863281,4.531442920329779,67.16021932502949
279,68.55999755859375,310.8999938964844,4.534714191475554,66.57380077632811
280,68.70999908447266,310.1300048828125,4.513608048539428,68.18188403550548
281,68.5,309.6199951171875,4.519999928718065,67.51857890832039
282,66.18499755859375,310.0299987792969,4.684294178674351,54.174105325951444
283,66.20999908447266,307.95001220703125,4.6511103528960875,56.39378137700865
284,66.5,308.3800048828125,4.637293306508458,57.584092875272944
285,67.05999755859375,310.04998779296875,4.623471504335535,59.04294967927686
286,67.80000305175781,311.5899963378906,4.595722452992017,61.63752804491705
287,68.16500091552734,313.42999267578125,4.5981073639857435,61.83686169020265
288,68.05000305175781,313.989990234375,4.614106923633184,60.634343681860486
289,68.25,311.1400146484375,4.55882805345696,64.60174984364258
290,68.04000091552734,305.6400146484375,4.492063646911087,68.9284349508325
291,68.33999633789062,307.25,4.4959030796676736,68.99459546303697
292,67.87000274658203,304.79998779296875,4.490938197410323,68.81864155410895
293,67.88009643554688,306.2650146484375,4.511852969143032,67.41001054253437
294,67.60900115966797,304.9849853515625,4.511011553495642,67.17536597614978
295,67.37000274658203,303.6700134277344,4.507495933613286,67.1549968524877
296,67.43499755859375,304.4800109863281,4.515163075697716,66.7081407860592
297,67.97000122070312,306.6099853515625,4.510960421436208,67.56735928343747
298,68.25,309.489990234375,4.534651871565934,66.25177425770508
299,68.19000244140625,308.94000244140625,4.5305762044350955,66.46654140336929
300,68.13999938964844,308.54998779296875,4.528177143480316,66.57717709422357
301,67.66000366210938,306.2300109863281,4.5260123324205725,66.21530346793949
302,67.44000244140625,307.67999267578125,4.562277306307961,63.53612256871085
303,66.36000061035156,304.2799987792969,4.585292284217248,60.90188905024851
304,66.87999725341797,307.989990234375,4.605113679466171,60.09724266871282
305,67.44499969482422,311.6400146484375,4.620654104211568,59.60402144091526
306,67.66999816894531,314.29998779296875,4.644598733522728,58.20116835102024
307,67.55000305175781,315.6600036621094,4.672982818672058,56.170711187270484
308,67.77999877929688,315.82501220703125,4.659560606299372,57.2907435418455
309,67.81999969482422,315.2799987792969,4.648776175139941,58.059251610197606
310,67.22000122070312,315.510009765625,4.693692413508182,54.476906269091586
311,67.69499969482422,317.0,4.682768320098493,55.640845622780574
312,67.19000244140625,316.04998779296875,4.703824621357671,53.76931791809554
313,67.47100067138672,318.2099914550781,4.716248288726292,53.179318282038395
314,67.12999725341797,317.0,4.7221810363452645,52.48404243651564
315,66.77999877929688,314.2099914550781,4.705151200938468,53.31852616008743
316,66.4800033569336,311.739990234375,4.689229459881815,54.11238151702358
317,67.08000183105469,314.3999938964844,4.686940747084669,54.804712209692156
318,66.55999755859375,311.80999755859375,4.684645567844302,54.48932084679629
319,66.43000030517578,311.1300048828125,4.683576749262356,54.442987911002916
320,66.41709899902344,311.5299987792969,4.690508972454179,53.97091134480948
321,65.8499984741211,307.5299987792969,4.670159542982457,54.802385666427455
322,66.7699966430664,311.69000244140625,4.668114693903808,55.782630856793816
323,67.05999755859375,313.4800109863281,4.674620077527211,55.612926485917484
324,67.68499755859375,313.7699890136719,4.63573909036558,58.81497229214327
325,68.08000183105469,315.54998779296875,4.63498794515353,59.24195644691898
326,67.94999694824219,314.6600036621094,4.63075817209804,59.40557233895973
327,68.12999725341797,315.1449890136719,4.625642179926282,59.926291556555014
328,67.68000030517578,312.8800048828125,4.6229314933807,59.677035578141925
329,68.19000244140625,314.5452880859375,4.612777193492806,60.86125575883804
330,68.1500015258789,314.010009765625,4.607630267570641,61.173039438532754
331,68.91000366210938,315.5400085449219,4.579015988623778,63.88935357648475
332,68.8499984741211,315.510009765625,4.582571049499978,63.58408908123303
333,69.0199966430664,314.6700134277344,4.559113716783199,65.37390567131595
334,68.88800048828125,313.94000244140625,4.557252354781462,65.36642270812521
335,69.3499984741211,315.6499938964844,4.551550120282606,66.23772401722923
336,70.41999816894531,320.30999755859375,4.548565831969135,67.55606345310113
337,70.62999725341797,322.5400085449219,4.566615051500846,66.49936735958309
338,69.36000061035156,316.7049865722656,4.566104149154222,65.23861565841347
339,68.2300033569336,312.510009765625,4.580243212517261,63.12002871976827
340,68.04000091552734,312.1700134277344,4.588036584762808,62.39843617153562
341,68.30999755859375,313.19000244140625,4.584834045305939,62.886982697978425
342,67.77999877929688,310.489990234375,4.580849746624854,62.62576551450175
343,67.75,310.0299987792969,4.576088542867851,62.91814664592758
344,68.4800033569336,312.7200012207031,4.566588579015312,64.30684679811796
345,67.54000091552734,305.7799987792969,4.52739109615556,65.99483175311755
346,68.01000213623047,308.5,4.5360974902198254,65.90083927561776
347,67.87999725341797,307.010009765625,4.522834740541568,66.66446127117408
348,67.88999938964844,308.0799865722656,4.537928845809362,65.65036878149888
349,67.32499694824219,306.30999755859375,4.549721670155847,64.26355460890582
350,67.5199966430664,305.739990234375,4.5281398909218,65.9230716641085
351,67.93000030517578,308.57000732421875,4.542470277314394,65.38384267016349
352,67.19000244140625,302.7217102050781,4.50545764556371,67.09759550598616
353,66.75,300.94000244140625,4.50846445605103,66.42090485010701
354,67.42179870605469,303.69000244140625,4.504329582861366,67.42440419875359
355,67.25,303.57000732421875,4.514052153519981,66.58451903415013
356,67.1500015258789,302.44000244140625,4.503946322694409,67.15580862904031
357,67.20999908447266,301.6400146484375,4.48802289476782,68.2910170693136
358,66.63999938964844,300.70001220703125,4.5123051464754464,66.04629547959425
359,67.38500213623047,303.6499938964844,4.506195507460299,67.25882154556385
360,66.63999938964844,300.54010009765625,4.509905504956245,66.20620758896925
361,65.9000015258789,299.4049987792969,4.543323093273687,63.20676462401062
362,65.5199966430664,299.6600036621094,4.573565613786102,60.82858196895168
363,66.26470184326172,301.5,4.549933699439994,63.149430923965355
364,66.0999984741211,300.0899963378906,4.539939535027059,63.63919764126152
365,65.82499694824219,299.3800048828125,4.548120300229003,62.81269008412025
366,68.05000305175781,303.70001220703125,4.462894909439483,70.92432170920424
367,67.81430053710938,304.489990234375,4.490055752587934,68.81741760380507
368,67.41000366210938,303.7900085449219,4.50660127638711,67.25849637591793
369,66.95800018310547,300.57000732421875,4.488933458321194,67.95304652216029
370,67.68499755859375,301.739990234375,4.458004005587262,70.84497107144014
371,67.52999877929688,301.80999755859375,4.469272960376858,69.90894865685519
372,66.80000305175781,300.6400146484375,4.500598816073352,67.00027160065892
373,66.88999938964844,299.0,4.470025455647885,69.14311722005331
374,66.80999755859375,300.4700012207031,4.497380814258895,67.22612671811467
375,66.66000366210938,299.9800109863281,4.500149932587561,66.87806533422824
376,66.5,299.3500061035156,4.501503851180686,66.61409165456982
377,66.02999877929688,297.510009765625,4.505679467904316,65.82807924925712
378,66.12000274658203,298.0,4.506956860575821,65.84096261308301
379,67.04499816894531,301.1099853515625,4.491162556120915,67.89914695885696
380,68.16000366210938,307.8699951171875,4.516871751407117,67.36893840393574
381,68.0,310.1499938964844,4.561029322007123,64.19496106216789
382,67.98999786376953,309.5299987792969,4.55258138703721,64.75907186238996
383,67.97000122070312,308.8900146484375,4.5445050625415035,65.28732998656247
384,67.4800033569336,306.7349853515625,4.5455686142915015,64.70462453354733
385,67.80500030517578,309.1400146484375,4.559250988231908,64.11543057923083
386,67.55000305175781,308.8699951171875,4.572464562000489,62.96071973219236
387,67.92500305175781,308.5799865722656,4.542951383265046,65.34594257725595
388,67.52999877929688,307.44000244140625,4.552643388106505,64.27894377404269
389,67.76000213623047,308.5924987792969,4.554198480674134,64.41153096289307
390,68.26000213623047,310.04998779296875,4.542191299293895,65.74766101607676
391,68.47000122070312,311.44000244140625,4.548561368321355,65.53096126044935
392,68.30999755859375,309.5199890136719,4.531108184393906,66.5569961257128
393,67.98999786376953,309.6000061035156,4.553611057965559,64.68906453817121
394,69.4000015258789,315.7900085449219,4.5502882075177675,66.37708832637495
395,69.80999755859375,317.5950012207031,4.5494200304782355,66.86284111924837
396,69.97000122070312,317.04998779296875,4.531227415487856,68.30183310945372
397,69.9800033569336,317.4949951171875,4.5369388380535165,67.9127101022004
398,69.82499694824219,316.70001220703125,4.535625149282645,67.8416352947464
399,70.08999633789062,318.6600036621094,4.546440580848509,67.36225853492223
400,70.01000213623047,318.8999938964844,4.555063336177964,66.67532164655583
401,69.80999755859375,313.9849853515625,4.49770801220878,70.472856988389
402,69.30999755859375,312.2301025390625,4.504834995486868,69.43412073403337
403,69.06999969482422,312.69000244140625,4.527146428593915,67.6332956152273
404,69.22000122070312,312.92498779296875,4.52073074652555,68.23640450917028
405,69.0999984741211,312.3699951171875,4.520549956801727,68.12091326309834
406,68.5250015258789,309.04998779296875,4.51003255616498,68.22827571133072
407,68.95999908447266,310.1099853515625,4.4969546036636805,69.59871310018329
408,68.36000061035156,311.4700012207031,4.556319462254922,64.88636287626471
409,68.27999877929688,311.3299865722656,4.559607383394736,64.57938824346675
410,68.45999908447266,310.7449951171875,4.53907390115153,66.17008426770266
411,68.62000274658203,310.6050109863281,4.526449993501339,67.20404696103296
412,68.91000366210938,311.8472900390625,4.525428435153803,67.58207208234413
413,68.94000244140625,311.07000732421875,4.512184454716325,68.52696512084017
