,dow,lin,Ratio,Spread
66,59.28950119018555,351.0199890136719,5.920440920689981,-28.962166536837234
67,58.84000015258789,349.1499938964844,5.933888392097975,-29.575728877062947
68,58.63999938964844,347.9700012207031,5.934004175350133,-29.50076899262132
69,58.34000015258789,346.55999755859375,5.940349616938093,-29.748303979147696
70,57.52000045776367,342.6700134277344,5.957406305644127,-30.3889353237081
71,57.65999984741211,341.6000061035156,5.9243844434184005,-28.54541136857586
72,58.005001068115234,341.7200012207031,5.891216187021901,-26.759225447621194
73,57.97999954223633,340.57000732421875,5.873922214782459,-25.747368553834523
74,58.29999923706055,339.9599914550781,5.831217768506762,-23.369308649249493
75,58.30500030517578,338.7550048828125,5.810050649339264,-22.13669046109482
76,58.25,338.0199890136719,5.802918266329131,-21.705559136491278
77,59.06999969482422,334.2799987792969,5.6590485949941,-13.434953426696442
78,59.02000045776367,335.3399963378906,5.681802672601962,-14.771203913938226
79,59.470001220703125,335.4800109863281,5.641163680849874,-12.424900051048443
80,59.30780029296875,335.3999938964844,5.655242518516537,-13.241066262197652
81,58.9900016784668,336.2799072265625,5.700625490053431,-15.876862344449481
82,59.189998626708984,336.7699890136719,5.689643467261499,-15.261932416966662
83,59.099998474121094,336.3800048828125,5.691709197422529,-15.369211988372744
84,58.310001373291016,331.75,5.689418490598057,-15.10405396239327
85,58.540000915527344,333.3999938964844,5.6952509170195835,-15.48326752569864
86,58.44499969482422,332.2200012207031,5.684318640695004,-14.828170168071896
87,58.0099983215332,332.94500732421875,5.7394417679310665,-17.9566210119952
88,58.48500061035156,334.2799987792969,5.715653505868835,-16.66715695304828
89,58.32500076293945,333.0899963378906,5.710929995384429,-16.361176529364233
90,58.400001525878906,335.4200134277344,5.743493230545535,-18.276803687862188
91,59.11000061035156,333.2850036621094,5.638386063622257,-12.21894753589152
92,58.599998474121094,334.0899963378906,5.701194625208588,-15.841774883426243
93,58.47999954223633,333.9100036621094,5.709815428793698,-16.324793451749773
94,58.869998931884766,334.6000061035156,5.683710076004297,-14.859993542254816
95,58.99660110473633,334.4800109863281,5.669479338183019,-14.040503331150209
96,58.98500061035156,335.3099060058594,5.6846639405987265,-14.934492739635349
97,59.189998626708984,336.45001220703125,5.684237540347079,-14.941955610326037
98,59.2599983215332,338.1099853515625,5.705534845226347,-16.215170439400485
99,59.130001068115234,338.3999938964844,5.722983050628767,-17.22343238345781
100,59.189998626708984,339.5799865722656,5.737117662628784,-18.071929975560412
101,59.34000015258789,340.010009765625,5.729861963116236,-17.673173306228197
102,59.30500030517578,341.3699951171875,5.756175589925674,-19.22653781551907
103,59.17499923706055,340.56500244140625,5.7552176904484815,-19.1398196156207
104,59.27000045776367,341.3399963378906,5.759068562537511,-19.389918193950567
105,59.32500076293945,337.3800048828125,5.686978517387143,-15.126042194335358
106,59.779998779296875,337.04998779296875,5.638173213039551,-12.282096054022649
107,59.79999923706055,336.29998779296875,5.623745687015823,-11.421590667213938
108,59.98500061035156,336.010009765625,5.601567164236054,-10.109453619450225
109,60.11520004272461,335.2349853515625,5.576542789732162,-8.6150587386382
110,59.935001373291016,334.239990234375,5.5767078097260745,-8.615687016848316
111,59.939998626708984,333.5299987792969,5.5643978381854255,-7.8780850226285715
112,60.33000183105469,328.44000244140625,5.444057557981752,-0.6332652570893096
113,60.150001525878906,325.45001220703125,5.410640132187026,1.362197572754777
114,60.249900817871094,327.3999938964844,5.434033740340569,-0.03582625483563007
115,59.93000030517578,327.0,5.456365732268469,-1.4033283983623086
116,60.04499816894531,327.42999267578125,5.453076903333554,-1.1979414459278281
117,60.369998931884766,328.3699951171875,5.439291053950259,-0.3422682360005673
118,60.7400016784668,328.6400146484375,5.410602659975644,1.4320302735893584
119,60.369998931884766,321.20001220703125,5.320523735132743,6.827714674155683
120,60.26499938964844,320.17999267578125,5.3128680978760245,7.2675967322205075
121,59.72999954223633,319.55999755859375,5.350075339153924,4.93164125170426
122,59.7599983215332,318.8399963378906,5.3353414540342055,5.817390014246765
123,60.11280059814453,320.07501220703125,5.324573285925242,6.5316571317555905
124,60.209999084472656,319.9200134277344,5.313403392996188,7.223691435730299
125,60.220001220703125,321.17999267578125,5.333443808788272,6.018975419461523
126,59.619998931884766,323.2900085449219,5.422509465561672,0.5938611763019672
127,59.91999816894531,324.3900146484375,5.413718700955482,1.1513937214220924
128,60.119998931884766,326.260009765625,5.426813299435911,0.3864313955742169
129,59.880001068115234,326.29998779296875,5.449231495867762,-0.9795691199791499
130,59.650001525878906,324.9200134277344,5.447108216531548,-0.8703750879237226
131,59.875,324.19000244140625,5.41444680486691,1.1027846156943006
132,59.84000015258789,322.19000244140625,5.384191203540172,2.909405457965928
133,58.810001373291016,325.260009765625,5.530692096078477,-5.851492288042895
134,59.31999969482422,326.17999267578125,5.4986512871516595,-3.953661603193158
135,59.47999954223633,327.3500061035156,5.503530743490788,-4.239653013205274
136,59.099998474121094,326.18499755859375,5.5192048389210155,-5.174204664153994
137,58.8650016784668,326.0400085449219,5.5387751507393475,-6.327606522802686
138,58.400001525878906,324.2200012207031,5.551712204614085,-7.076791480830938
139,57.81999969482422,321.67999267578125,5.563472749457254,-7.741375923119282
140,56.90999984741211,318.760009765625,5.60112476928991,-9.849272190648325
141,57.63999938964844,321.5,5.577723861977316,-8.555910651868945
142,57.2599983215332,319.42999267578125,5.57858892838382,-8.58546352352079
143,57.04010009765625,317.760009765625,5.570817884639049,-8.130449719332095
144,56.900001525878906,317.0,5.571177354992232,-8.144504580053937
145,56.599998474121094,315.8699951171875,5.580742113652371,-8.672059422624617
146,56.689998626708984,315.9200134277344,5.572764527796116,-8.224814030906035
147,55.61000061035156,309.5899963378906,5.567164052148235,-7.861940291500392
148,55.459999084472656,308.9200134277344,5.5701409759709835,-8.020737244035733
149,54.88999938964844,305.2300109863281,5.560758141379952,-7.48006455806166
150,55.150001525878906,308.07000732421875,5.586038056221235,-8.883511944186527
151,55.435001373291016,308.3999938964844,5.56327205297182,-7.638833638736063
152,56.0,312.07000732421875,5.572678702218192,-8.18714892692731
153,56.630001068115234,316.3500061035156,5.586261701160947,-8.986301790365932
154,55.470001220703125,310.4599914550781,5.596898947591961,-9.50545203960144
155,55.939998626708984,309.70001220703125,5.536289235072712,-6.148669970165944
156,56.279998779296875,310.8949890136719,5.524075972937609,-5.465097354553453
157,56.599998474121094,311.2699890136719,5.499469918819735,-4.072053319108992
158,57.17499923706055,314.2799987792969,5.496808097473172,-3.9051017134128223
159,57.025001525878906,313.79998779296875,5.502849266046245,-4.253849513028857
160,57.189998626708984,313.5799865722656,5.48312631757639,-3.1222157354619107
161,57.47999954223633,314.94000244140625,5.47912325938674,-2.8799351109973976
162,57.54999923706055,315.0249938964844,5.473935674591935,-2.578168250618777
163,57.5,314.6600036621094,5.472347889775815,-2.4894309448918115
164,57.71500015258789,313.55999755859375,5.432903001465798,-0.20151827911690035
165,57.93000030517578,313.3299865722656,5.408768943926123,1.2163992694705108
166,57.0,307.7900085449219,5.399824711314419,1.6179927323203138
167,57.25,308.8699951171875,5.395109085016376,1.9192918800423477
168,60.07500076293945,311.5899963378906,5.1866831856973015,14.807823510549607
169,60.65999984741211,311.79998779296875,5.140125100186113,17.830035581823264
170,60.70000076293945,310.7799987792969,5.119934017678702,19.07103536911256
171,60.0,307.5799865722656,5.12633310953776,18.403443344828812
172,59.630001068115234,307.6300048828125,5.158980368479406,16.30912807018944
173,60.20000076293945,310.1400146484375,5.151827420563207,16.94844805999656
174,60.16999816894531,311.3599853515625,5.174671677358639,15.562708738284808
175,60.22999954223633,306.6099853515625,5.090652294236729,20.644224898710885
176,60.040000915527344,308.5799865722656,5.139573315570382,17.624454118446234
177,59.96500015258789,309.57501220703125,5.162595037426528,16.215038552334814
178,59.82500076293945,309.56500244140625,5.174508959357613,15.451531687046266
179,59.165000915527344,308.29998779296875,5.210850722932349,13.06995287778619
180,59.459999084472656,312.0199890136719,5.247561281835818,10.979858689829765
181,60.040000915527344,314.94000244140625,5.245502958677629,11.26443824930561
182,59.65999984741211,314.44000244140625,5.2705330748512536,9.664878053435014
183,59.332000732421875,312.5199890136719,5.267309127549711,9.772649506350941
184,59.68000030517578,315.7149963378906,5.290130608637247,8.50038954375935
185,59.5,315.30999755859375,5.299327690060399,7.910860918525312
186,59.540000915527344,316.95001220703125,5.3233121822874265,6.4918570437052345
187,59.54999923706055,317.3500061035156,5.329135351290063,6.147105302251472
188,59.720001220703125,318.7099914550781,5.336737859017172,5.726405200189273
189,60.94960021972656,317.5450134277344,5.20996056221809,13.685093382181943
190,60.88999938964844,316.3999938964844,5.196255494630104,14.500809811486643
191,60.80500030517578,318.06500244140625,5.230902077872899,12.366169180188304
192,60.93000030517578,319.9200134277344,5.250615654445653,11.201801053854066
193,61.52000045776367,320.3699951171875,5.207574654313215,14.011654506641772
194,61.880001068115234,321.70001220703125,5.198771923951903,14.670692225859849
195,61.79999923706055,321.3999938964844,5.200647214632093,14.528688989171936
196,61.38999938964844,320.5400085449219,5.221371749988505,13.123366603024518
197,62.119998931884766,322.260009765625,5.187701469843657,15.436717155475716
198,61.80500030517578,323.5,5.234204326553638,12.456314501545304
199,61.689998626708984,323.1099853515625,5.237639691106598,12.210928445019643
200,61.810001373291016,322.9649963378906,5.225125208902655,13.018949779543728
201,61.790000915527344,322.2799987792969,5.21573060372476,13.593441951328767
202,61.63999938964844,322.260009765625,5.228098847446517,12.784651102309052
203,61.650001525878906,317.67999267578125,5.152960013187157,17.4199314239309
204,62.02000045776367,315.82000732421875,5.092228393956491,21.324213739585897
205,61.66350173950195,315.4599914550781,5.115829989476463,19.71452325381119
206,61.527198791503906,314.7449951171875,5.115542415375647,19.67642632905415
207,61.625,313.5799865722656,5.0885190518826064,21.381800524748765
208,61.3849983215332,312.7200012207031,5.0944043295836385,20.91574231135422
209,61.20000076293945,311.9800109863281,5.097712534266048,20.633594602056686
210,60.86000061035156,298.623291015625,4.906725074281921,32.11176515050664
211,60.93000030517578,299.2799987792969,4.911866031188484,31.841815702291566
212,60.900001525878906,300.92999267578125,4.941379066269872,30.02607426396781
213,60.97999954223633,301.95001220703125,4.951623720460884,29.448055203205225
214,60.79999923706055,300.375,4.940378351467262,30.028540005705562
215,61.060001373291016,301.0400085449219,4.930232587197474,30.800080412549445
216,60.599998474121094,297.8999938964844,4.9158416072188675,31.398513317881505
217,60.36000061035156,298.80999755859375,4.950463792860677,29.162487167562514
218,60.45000076293945,297.760009765625,4.925723838008205,30.709738662796777
219,60.130001068115234,297.19000244140625,4.942457960457203,29.511701951571066
220,60.25,298.69000244140625,4.957510413965249,28.674713195675846
221,60.29999923706055,299.4100036621094,4.96534009038745,28.230964903620812
222,60.22999954223633,297.9800109863281,4.947368641060165,29.27419926394526
223,59.90999984741211,296.4700012207031,4.948589583972591,29.016164994125855
224,60.970001220703125,296.4200134277344,4.861735402542214,34.922811827471435
225,60.630001068115234,297.95001220703125,4.91423399238105,31.51426362592144
226,60.77000045776367,298.5899963378906,4.913444036345145,31.647796125975557
227,60.84000015258789,298.55999755859375,4.907297777938848,32.06455322072918
228,60.93000030517578,298.1300048828125,4.892992013615458,32.991809598775944
229,61.064998626708984,298.54998779296875,4.8890525588645,33.317711703644136
230,61.08000183105469,298.8500061035156,4.892763541987525,33.10058824076441
231,61.85449981689453,302.0849914550781,4.8837997615263005,34.14481492120109
232,61.740501403808594,302.0,4.89144067724352,33.599948855891796
233,61.880001068115234,302.8500061035156,4.8941499818358025,33.52069832937548
234,61.915000915527344,303.1099853515625,4.89558234465837,33.454098239056975
235,62.16999816894531,304.239990234375,4.893678610181247,33.73298961537381
236,62.05500030517578,304.17999267578125,4.901780536296456,33.15760754575177
237,61.9900016784668,304.2799987792969,4.908533481859758,32.698474742668395
238,62.2400016784668,314.79998779296875,5.057840284440099,23.559771448984232
239,62.04999923706055,314.25,5.064464204091532,23.05996860564397
240,61.849700927734375,313.3399963378906,5.066152166265109,22.863295490113668
241,61.52000045776367,309.5799865722656,5.032184399686515,24.801663051563647
242,61.279998779296875,309.3399963378906,5.0479765421013605,23.7156097209816
243,61.095001220703125,309.1400146484375,5.059988681098183,22.893453466762193
244,60.939998626708984,308.8800048828125,5.068592252108052,22.297051753806553
245,61.5099983215332,305.18499755859375,4.961551063020525,29.141388833457423
246,61.79999923706055,302.1099853515625,4.888511150181238,33.818697534093815
247,61.630001068115234,301.989990234375,4.900048434213185,32.99942847852844
248,61.38999938964844,300.0,4.886789427963179,33.6633751479464
249,61.02000045776367,296.6625061035156,4.861725727269652,34.956572080338276
250,60.959999084472656,295.7699890136719,4.851869971386016,35.51757300975589
251,61.08000183105469,294.6499938964844,4.824001065217332,37.30060044779566
252,60.619998931884766,293.8999938964844,4.848234890711942,35.50901870469022
253,60.45000076293945,293.3599853515625,4.85293600742872,35.10976307685928
254,60.75,294.0199890136719,4.839835210101595,36.1072980633856
255,60.775001525878906,294.44000244140625,4.844755163289125,35.825421638348985
256,60.720001220703125,292.1700134277344,4.811759017687831,37.791526107483776
257,60.709999084472656,293.3599853515625,4.832152689433872,36.54629095187755
258,60.83000183105469,293.45001220703125,4.824100006145657,37.11929641726107
259,61.400001525878906,299.8822937011719,4.884076323268125,33.836344678552564
260,61.470001220703125,301.010009765625,4.896860318659709,33.095386929556184
261,61.880001068115234,300.8699951171875,4.862152390495289,35.5007093157036
262,61.9900016784668,302.0450134277344,4.872479516848513,34.933460094230895
263,61.85530090332031,301.6400146484375,4.876542676914629,34.594217844803325
264,61.78499984741211,301.9700012207031,4.8874322564775605,33.87580789403347
265,61.849998474121094,301.8800048828125,4.880840943094337,34.32493093149185
266,62.689998626708984,300.04998779296875,4.78624971073349,40.796068883564146
267,62.45930099487305,301.1700134277344,4.821860133408407,38.40140587083869
268,62.4900016784668,301.57000732421875,4.825892130326757,38.171037637721895
269,62.209999084472656,301.29998779296875,4.8432726607798955,36.89400283039748
270,62.625,303.79998779296875,4.851097609468563,36.68694218399639
271,62.36000061035156,304.7650146484375,4.887187486618585,34.257755837620266
272,62.08000183105469,303.92999267578125,4.895779376793516,33.545744548449534
273,61.47999954223633,300.6000061035156,4.889395060860492,33.56063274669623
274,61.470001220703125,301.8599853515625,4.910687804735164,32.245411343618684
275,61.604698181152344,301.4949951171875,4.894026008059048,33.3546215299707
276,61.349998474121094,300.427490234375,4.8969437278976065,33.014874139953974
277,60.97999954223633,299.7799987792969,4.916038062146286,31.6180686309396
278,60.814998626708984,299.0199890136719,4.916878989821222,31.46642476295335
279,61.15999984741211,298.9200134277344,4.88750840702271,33.47258138703302
280,60.880001068115234,300.44000244140625,4.934953961404513,30.4055591115341
281,60.709999084472656,300.94000244140625,4.957008844995609,28.9662738620338
282,60.58000183105469,300.8822021484375,4.966691862894571,28.305820755867156
283,60.560001373291016,300.6199951171875,4.964002448813863,28.457522400308445
284,61.02000045776367,304.05999755859375,4.982956330343779,27.559080625260147
285,60.630001068115234,303.3999938964844,5.004123182442754,26.064281936468316
286,60.599998474121094,303.0400085449219,5.000660332926138,26.258498669444005
287,60.90999984741211,294.8399963378906,4.840584420891564,36.17131275688911
288,60.540000915527344,292.0299987792969,4.823752797539136,36.93701335139036
289,60.34000015258789,291.4949951171875,4.830874948293909,36.366984222160056
290,60.46500015258789,291.6099853515625,4.822789789393255,36.94263684777894
291,60.29999923706055,290.94000244140625,4.82487572342445,36.70096612432394
292,60.61000061035156,293.8299865722656,4.847879617445219,35.52378387387836
293,60.29999923706055,293.5799865722656,4.868656555335917,34.060981993464566
294,60.18000030517578,294.4700012207031,4.893153867188951,32.50795610092223
295,60.2577018737793,293.75,4.87489550489849,33.65726959015609
296,60.79499816894531,294.8699951171875,4.850234460041649,35.505913272629016
297,60.20000076293945,293.2349853515625,4.871012983974659,33.853477356871565
298,60.15999984741211,292.4599914550781,4.861369551144685,34.40746047973852
299,60.119998931884766,292.2699890136719,4.861443682738755,34.376452147527345
300,59.97999954223633,291.1600036621094,4.854284859690307,34.712920868176354
301,58.38999938964844,280.0,4.795341718219632,37.08794650809415
302,58.18000030517578,280.1700134277344,4.815572567173225,35.75765813398948
303,57.84000015258789,279.5849914550781,4.833765399680222,34.46413068439256
304,57.59000015258789,278.5899963378906,4.837471706889235,34.0778400815924
305,58.05500030517578,280.6300048828125,4.833864497590804,34.607023818917526
306,58.474998474121094,282.5799865722656,4.832492414639827,34.97759202220493
307,58.709999084472656,285.25,4.8586272261660035,33.60599054353855
308,59.034000396728516,290.8699951171875,4.92716050348007,29.776148969856248
309,59.31999969482422,293.86859130859375,4.9539547002768165,28.357739763994342
310,59.685001373291016,295.7688903808594,4.955497756145076,28.47412711667965
311,59.880001068115234,296.260009765625,4.947561865081142,29.0604089073646
312,60.01499938964844,296.2550048828125,4.936349377584288,29.8112988052016
313,59.75299835205078,296.42999267578125,4.960922478388191,28.188717844810466
314,59.63999938964844,297.54998779296875,4.98910112069206,26.444387315063803
315,58.59000015258789,289.6650085449219,4.943932544641366,28.527970754511895
316,59.119998931884766,294.1300048828125,4.975135490474129,26.991293398435968
317,58.81999969482422,290.16009521484375,4.933017625302299,29.303664417768967
318,58.6349983215332,291.69500732421875,4.97475937024281,26.746593287974004
319,58.4900016784668,290.42999267578125,4.965463914197554,27.210480766356394
320,58.76499938964844,290.9700012207031,4.951416731775854,28.18987386737251
321,58.95000076293945,293.2200012207031,4.974045757859328,26.96203288779247
322,57.349998474121094,289.2900085449219,5.0442897339476405,22.0517843096041
323,56.97999954223633,285.2900085449219,5.006844697031827,24.007487345511603
324,56.40999984741211,282.45001220703125,5.007091171264895,23.69815392797005
325,56.35279846191406,281.1099853515625,4.988394419161813,24.72213495563096
326,56.970001220703125,282.4800109863281,4.9583992440511615,26.762242749074684
327,57.040000915527344,282.5799865722656,4.9540670062531875,27.04902547859393
328,57.130001068115234,282.55999755859375,4.945912695182725,27.566278194531318
329,58.15999984741211,285.19000244140625,4.903542008074749,30.62716373350889
330,58.95000076293945,288.5199890136719,4.89431696827149,31.66204509482372
331,59.43000030517578,290.3699951171875,4.885916096687266,32.46410504447482
332,59.540000915527344,290.9200134277344,4.886127123855415,32.52185582300211
333,59.369998931884766,291.2799987792969,4.90618164089042,31.22258522193931
334,59.27000045776367,291.17498779296875,4.912687456455524,30.775090350971308
335,59.20000076293945,290.20001220703125,4.902027170052049,31.363307621452062
336,59.349998474121094,289.0299987792969,4.869924283238612,33.3620798351306
337,59.007198333740234,286.739990234375,4.859406959344102,33.75806862518101
338,59.279998779296875,287.1700134277344,4.844298571882335,34.835306871236355
339,59.79999923706055,288.7699890136719,4.828929643776803,36.10840811208294
340,59.790000915527344,289.1499938964844,4.836092816004502,35.67316107423977
341,59.65999984741211,287.17999267578125,4.813610348814614,36.92488781906002
342,59.66999816894531,287.3399963378906,4.81548525482332,36.820126311981255
343,58.58000183105469,277.1400146484375,4.7309663022495645,40.997722495965604
344,58.2599983215332,278.0299987792969,4.772228060235551,38.339673252914395
345,58.32979965209961,281.32000732421875,4.822920856956732,35.43532703258256
346,58.525001525878906,280.80499267578125,4.798034777523472,37.02885992408477
347,58.55500030517578,280.1400146484375,4.784220189367422,37.8595854932679
348,58.70000076293945,279.57000732421875,4.762691715341965,39.23074106428919
349,58.79999923706055,281.4200134277344,4.786054712231366,37.933240818069635
350,58.779998779296875,274.4599914550781,4.669275215292225,44.78275740391723
351,58.869998931884766,274.1050109863281,4.656106946824985,45.63500157493269
352,57.77000045776367,273.81829833984375,4.739800868446167,39.84406548417019
353,58.10499954223633,273.3999938964844,4.705274865336689,42.113287733893685
354,57.94499969482422,271.94000244140625,4.693071082468166,42.68925717124961
355,58.20500183105469,271.3699951171875,4.662314003611985,44.695813447234116
356,57.970001220703125,270.94000244140625,4.673796735140383,43.82739417394731
357,58.060001373291016,268.4200134277344,4.623148589025249,46.84464688988464
358,58.20000076293945,271.7099914550781,4.668556493011206,44.32818549345444
359,58.970001220703125,275.55999755859375,4.672884379419861,44.73254193671056
360,58.66999816894531,275.9750061035156,4.703852304696206,42.659973666405506
361,58.349998474121094,274.625,4.706512548098855,42.241935734476726
362,58.20500183105469,273.3800048828125,4.69684728601715,42.685803681609116
363,57.83000183105469,271.44000244140625,4.693757458877394,42.55387754303382
364,59.439998626708984,285.5050048828125,4.803247164856471,37.38433743388043
365,60.060001373291016,291.3699951171875,4.851315159089577,34.944950960333074
366,60.810001373291016,293.5,4.8265086888965465,36.95880323748361
367,60.38999938964844,294.29998779296875,4.873323245030787,33.8382444750269
368,60.06999969482422,294.3599853515625,4.900282784201933,32.010202880988686
369,60.22999954223633,294.1400146484375,4.883613097857848,33.11419560183589
370,59.79999923706055,292.6300048828125,4.89347840495385,32.248392242942316
371,60.459999084472656,285.7900085449219,4.726927106724329,42.73498203853052
372,59.91999816894531,282.375,4.712533521844236,43.166408369859596
373,60.20500183105469,283.489990234375,4.708744815420741,43.626104089948115
374,60.189998626708984,282.54998779296875,4.694301283263175,44.483211683687216
375,60.369998931884766,283.5299987792969,4.696538078445267,44.49772810189006
376,60.46500015258789,283.1199951171875,4.682378142772071,45.43262708215394
377,60.65999984741211,283.3800048828125,4.671612357330102,46.25001849197952
378,61.78499984741211,285.25,4.616816390782072,50.595809114736596
379,61.81999969482422,283.2900085449219,4.582497734444988,52.74917972754315
380,61.5,282.989990234375,4.601463255843496,51.281154002645565
381,61.54999923706055,283.95001220703125,4.613322757542115,50.59738495863735
382,61.76499938964844,283.9599914550781,4.597425633629467,51.77531227284982
383,61.23500061035156,283.45001220703125,4.628888860648023,49.35697253908194
384,60.91999816894531,280.6700134277344,4.607190115951271,50.39653782207597
385,60.970001220703125,290.510009765625,4.764802426590386,40.83281548958081
386,61.040000915527344,291.8949890136719,4.782027926533331,39.83459455699074
387,61.099998474121094,291.82000732421875,4.776104985466065,40.24107133012251
388,60.80500030517578,287.3500061035156,4.725762760650066,43.08116551807893
389,60.06999969482422,284.67999267578125,4.739137574863514,41.690195556769936
390,60.334999084472656,285.3399963378906,4.729261633672976,42.49435138556794
391,60.279998779296875,285.2300109863281,4.7317521028930445,42.300452192593355
392,58.31999969482422,290.55999755859375,4.982167336746066,26.141190634043593
393,58.08000183105469,291.05999755859375,5.011363436338038,24.315168145833976
394,58.810001373291016,292.0400085449219,4.965822168430589,27.36850893266023
395,58.459999084472656,291.3299865722656,4.983407306443915,26.144718251285266
396,58.150001525878906,290.7850036621094,5.000601823418685,24.976920357775153
397,59.08000183105469,293.9200134277344,4.974949294487646,26.9802951566441
398,58.880001068115234,294.1000061035156,4.994904904354307,25.695269689523226
399,59.939998626708984,306.2099914550781,5.108608583094501,19.44192230159018
400,59.97999954223633,305.67999267578125,5.096365371935848,20.192931854504476
401,59.81999969482422,306.44000244140625,5.122701504592623,18.548900071157217
402,59.720001220703125,304.20001220703125,5.093771031296869,20.236384448236148
403,58.959999084472656,299.82000732421875,5.085142672656138,20.417268939307515
404,59.334999084472656,303.8599853515625,5.121091936294973,18.44921949194531
405,59.650001525878906,304.6099853515625,5.106621585238497,19.439652988248152
406,60.779998779296875,305.80999755859375,5.031424871676042,24.4830370603031
407,61.599998474121094,304.82000732421875,4.948376864851341,30.00364277009788
408,62.02000045776367,308.07000732421875,4.967268704456362,29.074213739585897
