,dow,lin,Ratio,Spread
39,60.04499816894531,327.42999267578125,5.453076903333554,-0.7601149965362852
40,60.369998931884766,328.3699951171875,5.439291053950259,0.09796813691542905
41,60.7400016784668,328.6400146484375,5.410602659975644,1.87501026567418
42,60.369998931884766,321.20001220703125,5.320523735132743,7.267951047071679
43,60.26499938964844,320.17999267578125,5.3128680978760245,7.707054519681495
44,59.72999954223633,319.55999755859375,5.350075339153924,5.367131944730832
45,59.7599983215332,318.8399963378906,5.3353414540342055,6.253103152178599
46,60.11280059814453,320.07501220703125,5.324573285925242,6.969986345102771
47,60.209999084472656,319.9200134277344,5.313403392996188,7.662741388673967
48,60.220001220703125,321.17999267578125,5.333443808788272,6.45809953956456
49,59.619998931884766,323.2900085449219,5.422509465561672,1.0285362002937886
50,59.91999816894531,324.3900146484375,5.413718700955482,1.5882932793263107
51,60.119998931884766,326.260009765625,5.426813299435911,0.8248139855155072
52,59.880001068115234,326.29998779296875,5.449231495867762,-0.5429661458531401
53,59.650001525878906,324.9200134277344,5.447108216531548,-0.43547759074016046
54,59.875,324.19000244140625,5.41444680486691,1.5393505062405692
55,59.84000015258789,322.19000244140625,5.384191203540172,3.3457118200271934
56,58.810001373291016,325.260009765625,5.530692096078477,-5.422823502785829
57,59.31999969482422,326.17999267578125,5.4986512871516595,-3.5212111131136767
58,59.47999954223633,327.3500061035156,5.503530743490788,-3.806016103153465
59,59.099998474121094,326.18499755859375,5.5192048389210155,-4.7433855121439565
60,58.8650016784668,326.0400085449219,5.5387751507393475,-5.898529903028245
61,58.400001525878906,324.2200012207031,5.551712204614085,-6.651162898520906
62,57.81999969482422,321.67999267578125,5.563472749457254,-7.320048130888094
63,56.90999984741211,318.760009765625,5.60112476928991,-9.434692167313639
64,57.63999938964844,321.5,5.577723861977316,-8.135917585642513
65,57.2599983215332,319.42999267578125,5.57858892838382,-8.16828821533613
66,57.04010009765625,317.760009765625,5.570817884639049,-7.714904985481778
67,56.900001525878906,317.0,5.571177354992232,-7.729998695592255
68,56.599998474121094,315.8699951171875,5.580742113652371,-8.259778100361753
69,56.689998626708984,315.9200134277344,5.572764527796116,-7.811865345640794
70,55.61000061035156,309.5899963378906,5.567164052148235,-7.456999933977042
71,55.459999084472656,308.9200134277344,5.5701409759709835,-7.616909167611763
72,54.88999938964844,305.2300109863281,5.560758141379952,-7.080463104557109
73,55.150001525878906,308.07000732421875,5.586038056221235,-8.481982540547843
74,55.435001373291016,308.3999938964844,5.56327205297182,-7.2351909236376715
75,56.0,312.07000732421875,5.572678702218192,-7.779316672489242
76,56.630001068115234,316.3500061035156,5.586261701160947,-8.573797994911327
77,55.470001220703125,310.4599914550781,5.596898947591961,-9.101549796018045
78,55.939998626708984,309.70001220703125,5.536289235072712,-5.741282633824935
79,56.279998779296875,310.8949890136719,5.524075972937609,-5.055188872235303
80,56.599998474121094,311.2699890136719,5.499469918819735,-3.6597719968461293
81,57.17499923706055,314.2799987792969,5.496808097473172,-3.4885566846508
82,57.025001525878906,313.79998779296875,5.502849266046245,-3.838416737079794
83,57.189998626708984,313.5799865722656,5.48312631757639,-2.7055594842472575
84,57.47999954223633,314.94000244140625,5.47912325938674,-2.461128464743351
85,57.54999923706055,315.0249938964844,5.473935674591935,-2.158842547394724
86,57.5,314.6600036621094,5.472347889775815,-2.0704759926053926
87,57.71500015258789,313.55999755859375,5.432903001465798,0.2190309276592215
88,57.93000030517578,313.3299865722656,5.408768943926123,1.6385427307363924
89,57.0,307.7900085449219,5.399824711314419,2.0332401186572637
90,57.25,308.8699951171875,5.395109085016376,2.3363930493540606
91,60.07500076293945,311.5899963378906,5.1866831856973015,15.245872433132948
92,60.65999984741211,311.79998779296875,5.140125100186113,18.27242234977871
93,60.70000076293945,310.7799987792969,5.119934017678702,19.513718749132696
94,60.0,307.5799865722656,5.12633310953776,18.840936126862406
95,59.630001068115234,307.6300048828125,5.158980368479406,16.74387726134069
96,60.20000076293945,310.1400146484375,5.151827420563207,17.387423874067228
97,60.16999816894531,311.3599853515625,5.174671677358639,16.001462079163677
98,60.22999954223633,306.6099853515625,5.090652294236729,21.08342315768687
99,60.040000915527344,308.5799865722656,5.139573315570382,18.062243512544516
100,59.96500015258789,309.57501220703125,5.162595037426528,16.652271805883405
101,59.82500076293945,309.56500244140625,5.174508959357613,15.887726826654902
102,59.165000915527344,308.29998779296875,5.210850722932349,13.501254031472971
103,59.459999084472656,312.0199890136719,5.247561281835818,11.413347293849203
104,60.040000915527344,314.94000244140625,5.245502958677629,11.70222764340389
105,59.65999984741211,314.44000244140625,5.2705330748512536,10.099849689491581
106,59.332000732421875,312.5199890136719,5.267309127549711,10.205188985707142
107,59.68000030517578,315.7149963378906,5.290130608637247,8.935509485848232
108,59.5,315.30999755859375,5.299327690060399,8.344646134609494
109,59.540000915527344,316.95001220703125,5.3233121822874265,6.925938871854103
110,59.54999923706055,317.3500061035156,5.329135351290063,6.581261269273287
111,59.720001220703125,318.7099914550781,5.336737859017172,6.161821754342898
112,60.94960021972656,317.5450134277344,5.20996056221809,14.129627575096041
113,60.88999938964844,316.3999938964844,5.196255494630104,14.944902056384425
114,60.80500030517578,318.06500244140625,5.230902077872899,12.809631145663449
115,60.93000030517578,319.9200134277344,5.250615654445653,11.646189910816535
116,61.52000045776367,320.3699951171875,5.207574654313215,14.460418292556032
117,61.880001068115234,321.70001220703125,5.198771923951903,15.122125463783565
118,61.79999923706055,321.3999938964844,5.200647214632093,14.97952900296622
119,61.38999938964844,320.5400085449219,5.221371749988505,13.571166413871712
120,62.119998931884766,322.260009765625,5.187701469843657,15.889930009214769
121,61.80500030517578,323.5,5.234204326553638,12.90719159891933
122,61.689998626708984,323.1099853515625,5.237639691106598,12.660952789779177
123,61.810001373291016,322.9649963378906,5.225125208902655,13.469863960497438
124,61.790000915527344,322.2799987792969,5.21573060372476,14.044207826250162
125,61.63999938964844,322.260009765625,5.228098847446517,13.234304696131009
126,61.650001525878906,317.67999267578125,5.152960013187157,17.869659184912226
127,62.02000045776367,315.82000732421875,5.092228393956491,21.776685091449625
128,61.66350173950195,315.4599914550781,5.115829989476463,20.16435112065722
129,61.527198791503906,314.7449951171875,5.115542415375647,20.125243491562575
130,61.625,313.5799865722656,5.0885190518826064,21.831342896118034
131,61.3849983215332,312.7200012207031,5.0944043295836385,21.363505038621728
132,61.20000076293945,311.9800109863281,5.097712534266048,21.079985548026233
133,60.86000061035156,298.623291015625,4.906725074281921,32.555634950499154
134,60.93000030517578,299.2799987792969,4.911866031188484,32.28620455925403
135,60.900001525878906,300.92999267578125,4.941379066269872,30.470240676025018
136,60.97999954223633,301.95001220703125,4.951623720460884,29.89281481110533
137,60.79999923706055,300.375,4.940378351467262,30.471964887600965
138,61.060001373291016,301.0400085449219,4.930232587197474,31.24543324457898
139,60.599998474121094,297.8999938964844,4.9158416072188675,31.840455167739893
140,60.36000061035156,298.80999755859375,4.950463792860677,29.602649401605564
141,60.45000076293945,297.760009765625,4.925723838008205,31.15056825984215
142,60.130001068115234,297.19000244140625,4.942457960457203,29.950158708671726
143,60.25,298.69000244140625,4.957510413965249,29.114059760684203
144,60.29999923706055,299.4100036621094,4.96534009038745,28.670682219566746
145,60.22999954223633,297.9800109863281,4.947368641060165,29.713397522921245
146,59.90999984741211,296.4700012207031,4.948589583972591,29.45299041315707
147,60.970001220703125,296.4200134277344,4.861735402542214,35.36749729649864
148,60.630001068115234,297.95001220703125,4.91423399238105,31.95642794897157
149,60.77000045776367,298.5899963378906,4.913444036345145,32.090998562965694
150,60.84000015258789,298.55999755859375,4.907297777938848,32.50827471468932
151,60.93000030517578,298.1300048828125,4.892992013615458,33.436198455738406
152,61.064998626708984,298.54998779296875,4.8890525588645,33.763101590966926
153,61.08000183105469,298.8500061035156,4.892763541987525,33.54608937882631
154,61.85449981689453,302.0849914550781,4.8837997615263005,34.59605906398343
155,61.740501403808594,302.0,4.89144067724352,34.0503476854048
156,61.880001068115234,302.8500061035156,4.8941499818358025,33.972131567299186
157,61.915000915527344,303.1099853515625,4.89558234465837,33.905791005465744
158,62.16999816894531,304.239990234375,4.893678610181247,34.186573220050434
159,62.05500030517578,304.17999267578125,4.901780536296456,33.6103384261005
160,61.9900016784668,304.2799987792969,4.908533481859758,33.150723649626855
161,62.2400016784668,314.79998779296875,5.057840284440099,24.013874138917405
162,62.04999923706055,314.25,5.064464204091532,23.512662402413017
163,61.849700927734375,313.3399963378906,5.066152166265109,23.314504048499945
164,61.52000045776367,309.5799865722656,5.032184399686515,25.250426837477907
165,61.279998779296875,309.3399963378906,5.0479765421013605,24.1625938627941
166,61.095001220703125,309.1400146484375,5.059988681098183,23.33906582727673
167,60.939998626708984,308.8800048828125,5.068592252108052,22.74151474964197
168,61.5099983215332,305.18499755859375,4.961551063020525,29.590078452212314
169,61.79999923706055,302.1099853515625,4.888511150181238,34.26953754788809
170,61.630001068115234,301.989990234375,4.900048434213185,33.449007933477446
171,61.38999938964844,300.0,4.886789427963179,34.11117495879358
172,61.02000045776367,296.6625061035156,4.861725727269652,35.401628300303116
173,60.959999084472656,295.7699890136719,4.851869971386016,35.96218431162367
174,61.08000183105469,294.6499938964844,4.824001065217332,37.74610158585756
175,60.619998931884766,293.8999938964844,4.848234890711942,35.951108860580916
176,60.45000076293945,293.3599853515625,4.85293600742872,35.550592673904646
177,60.75,294.0199890136719,4.839835210101595,36.55035219434336
178,60.775001525878906,294.44000244140625,4.844755163289125,36.2686611589188
179,60.720001220703125,292.1700134277344,4.811759017687831,38.234357793536276
180,60.709999084472656,293.3599853515625,4.832152689433872,36.989048470770626
181,60.83000183105469,293.45001220703125,4.824100006145657,37.56294377234826
182,61.400001525878906,299.8822937011719,4.884076323268125,34.28421865655923
183,61.470001220703125,301.010009765625,4.896860318659709,33.54377996453286
184,61.880001068115234,300.8699951171875,4.862152390495289,35.95214255362731
185,61.9900016784668,302.0450134277344,4.872479516848513,35.385709001189355
186,61.85530090332031,301.6400146484375,4.876542676914629,35.04546792774721
187,61.78499984741211,301.9700012207031,4.8874322564775605,34.32653668537512
188,61.849998474121094,301.8800048828125,4.880840943094337,34.77614169622376
189,62.689998626708984,300.04998779296875,4.78624971073349,41.253508360222554
190,62.45930099487305,301.1700134277344,4.821860133408407,38.85713469412832
191,62.4900016784668,301.57000732421875,4.825892130326757,38.62699411062977
192,62.209999084472656,301.29998779296875,4.8432726607798955,37.34788304713885
193,62.625,303.79998779296875,4.851097609468563,37.143899687264536
194,62.36000061035156,304.7650146484375,4.887187486618585,34.71274833546107
195,62.08000183105469,303.92999267578125,4.895779376793516,33.998660818410315
196,61.47999954223633,300.6000061035156,4.889395060860492,34.00909992054579
197,61.470001220703125,301.8599853515625,4.910687804735164,32.69380437859536
198,61.604698181152344,301.4949951171875,4.894026008059048,33.80401336067547
199,61.349998474121094,300.427490234375,4.8969437278976065,33.462377338736474
200,60.97999954223633,299.7799987792969,4.916038062146286,32.0628282388397
201,60.814998626708984,299.0199890136719,4.916878989821222,31.909960867301383
202,61.15999984741211,298.9200134277344,4.88750840702271,33.91867572093787
203,60.880001068115234,300.44000244140625,4.934953961404513,30.849577217558934
204,60.709999084472656,300.94000244140625,4.957008844995609,29.40903138092688
205,60.58000183105469,300.8822021484375,4.966691862894571,28.747614327979594
206,60.560001373291016,300.6199951171875,4.964002448813863,28.899167666388568
207,61.02000045776367,304.05999755859375,4.982956330343779,28.004136845224995
208,60.630001068115234,303.3999938964844,5.004123182442754,26.506446259518444
209,60.599998474121094,303.0400085449219,5.000660332926138,26.700440519302393
210,60.90999984741211,294.8399963378906,4.840584420891564,36.6155533078192
211,60.540000915527344,292.0299987792969,4.823752797539136,37.378510311438106
212,60.34000015258789,291.4949951171875,4.830874948293909,36.806998150170784
213,60.46500015258789,291.6099853515625,4.822789789393255,37.383577667276995
214,60.29999923706055,290.94000244140625,4.82487572342445,37.14068344026987
215,60.61000061035156,293.8299865722656,4.847879617445219,35.96579989089611
216,60.29999923706055,293.5799865722656,4.868656555335917,34.50069930941049
217,60.18000030517578,294.4700012207031,4.893153867188951,32.94678360896057
218,60.2577018737793,293.75,4.87489550489849,34.09667326557434
219,60.79499816894531,294.8699951171875,4.850234460041649,35.94930107094473
220,60.20000076293945,293.2349853515625,4.871012983974659,34.292453170942224
221,60.15999984741211,292.4599914550781,4.861369551144685,34.84613968174449
222,60.119998931884766,292.2699890136719,4.861443682738755,34.81483473746863
223,59.97999954223633,291.1600036621094,4.854284859690307,35.150265344177626
224,58.38999938964844,280.0,4.795341718219632,37.51350092324469
225,58.18000030517578,280.1700134277344,4.815572567173225,36.18165537823006
226,57.84000015258789,279.5849914550781,4.833765399680222,34.885606782656055
227,57.59000015258789,278.5899963378906,4.837471706889235,34.49746239688119
228,58.05500030517578,280.6300048828125,4.833864497590804,35.030094171670726
229,58.474998474121094,282.5799865722656,4.832492414639827,35.40377671677817
230,58.709999084472656,285.25,4.8586272261660035,34.033917798633865
231,59.034000396728516,290.8699951171875,4.92716050348007,30.206478737417346
232,59.31999969482422,293.86859130859375,4.9539547002768165,28.790190254073824
233,59.685001373291016,295.7688903808594,4.955497756145076,28.909284142348273
234,59.880001068115234,296.260009765625,4.947561865081142,29.49701188149061
235,60.01499938964844,296.2550048828125,4.936349377584288,30.24890280968788
236,59.75299835205078,296.42999267578125,4.960922478388191,28.624379077045266
237,59.63999938964844,297.54998779296875,4.98910112069206,26.879210645087998
238,58.59000015258789,289.6650085449219,4.943932544641366,28.955008201699574
239,59.119998931884766,294.1300048828125,4.975135490474129,27.422260856478378
240,58.81999969482422,290.16009521484375,4.933017625302299,29.732407341899037
241,58.6349983215332,291.69500732421875,4.97475937024281,27.173964402519633
242,58.4900016784668,290.42999267578125,4.965463914197554,27.636776711668805
243,58.76499938964844,290.9700012207031,4.951416731775854,28.618208956985203
244,58.95000076293945,293.2200012207031,4.974045757859328,27.391739786989607
245,57.349998474121094,289.2900085449219,5.0442897339476405,22.46962698079108
246,56.97999954223633,285.2900085449219,5.006844697031827,24.422586425816238
247,56.40999984741211,282.45001220703125,5.007091171264895,24.109026385355268
248,56.35279846191406,281.1099853515625,4.988394419161813,25.132583257197897
249,56.970001220703125,282.4800109863281,4.9583992440511615,27.177267690506373
250,57.040000915527344,282.5799865722656,4.9540670062531875,27.46456947699568
251,57.130001068115234,282.55999755859375,4.945912695182725,27.982489555935334
252,58.15999984741211,285.19000244140625,4.903542008074749,31.051012671717107
253,58.95000076293945,288.5199890136719,4.89431696827149,32.09175199402085
254,59.43000030517578,290.3699951171875,4.885916096687266,32.89737120358899
255,59.540000915527344,290.9200134277344,4.886127123855415,32.955937651150975
256,59.369998931884766,291.2799987792969,4.90618164089042,31.655406462956424
257,59.27000045776367,291.17498779296875,4.912687456455524,31.207170090113156
258,59.20000076293945,290.20001220703125,4.902027170052049,31.794868303623847
259,59.349998474121094,289.0299987792969,4.869924283238612,33.79475277011534
260,59.007198333740234,286.739990234375,4.859406959344102,34.18819965190988
261,59.279998779296875,287.1700134277344,4.844298571882335,35.267460749251086
262,59.79999923706055,288.7699890136719,4.828929643776803,36.544417862079456
263,59.790000915527344,289.1499938964844,4.836092816004502,36.1090966853634
264,59.65999984741211,287.17999267578125,4.813610348814614,37.35985945511658
265,59.66999816894531,287.3399963378906,4.81548525482332,37.25517208691076
266,58.58000183105469,277.1400146484375,4.7309663022495645,41.42468580428033
267,58.2599983215332,278.0299987792969,4.772228060235551,38.76426369299787
268,58.32979965209961,281.32000732421875,4.822920856956732,35.86043505873897
269,58.525001525878906,280.80499267578125,4.798034777523472,37.45541539788218
270,58.55500030517578,280.1400146484375,4.784220189367422,38.28636341197051
271,58.70000076293945,279.57000732421875,4.762691715341965,39.65859418051156
272,58.79999923706055,281.4200134277344,4.786054712231366,38.361835436167325
273,58.779998779296875,274.4599914550781,4.669275215292225,45.21120371598249
274,58.869998931884766,274.1050109863281,4.656106946824985,46.06411525000033
275,57.77000045776367,273.81829833984375,4.739800868446167,40.26502252546368
276,58.10499954223633,273.3999938964844,4.705274865336689,42.536728837584576
277,57.94499969482422,271.94000244140625,4.693071082468166,43.111511854968114
278,58.20500183105469,271.3699951171875,4.662314003611985,45.119996081086754
279,57.970001220703125,270.94000244140625,4.673796735140383,44.249834247277875
280,58.060001373291016,268.4200134277344,4.623148589025249,47.267754326217585
281,58.20000076293945,271.7099914550781,4.668556493011206,44.752331043727395
282,58.970001220703125,275.55999755859375,4.672884379419861,45.162397141940005
283,58.66999816894531,275.9750061035156,4.703852304696206,43.08760430943613
284,58.349998474121094,274.625,4.706512548098855,42.66719353756258
285,58.20500183105469,273.3800048828125,4.69684728601715,43.109986315461754
286,57.83000183105469,271.44000244140625,4.693757458877394,42.97527950242437
287,59.439998626708984,285.5050048828125,4.803247164856471,37.81767773186755
288,60.060001373291016,291.3699951171875,4.851315159089577,35.38288866046372
289,60.810001373291016,293.5,4.8265086888965465,37.40230228653843
290,60.38999938964844,294.29998779296875,4.873323245030787,34.2786291539752
291,60.06999969482422,294.3599853515625,4.900282784201933,32.44821471999228
292,60.22999954223633,294.1400146484375,4.883613097857848,33.553393860811866
293,59.79999923706055,292.6300048828125,4.89347840495385,32.68440199293883
294,60.459999084472656,285.7900085449219,4.726927106724329,43.17588577444883
295,59.91999816894531,282.375,4.712533521844236,43.60330792776381
296,60.20500183105469,283.489990234375,4.708744815420741,44.065116987598515
297,60.189998626708984,282.54998779296875,4.694301283263175,44.922113330598506
298,60.369998931884766,283.5299987792969,4.696538078445267,44.93796447480605
299,60.46500015258789,283.1199951171875,4.682378142772071,45.873567901651995
300,60.65999984741211,283.3800048828125,4.671612357330102,46.69240525993496
301,61.78499984741211,285.25,4.616816390782072,51.04653790607824
302,61.81999969482422,283.2900085449219,4.582497734444988,53.2001680473698
303,61.5,282.989990234375,4.601463255843496,51.7297694825275
304,61.54999923706055,283.95001220703125,4.613322757542115,51.04637118945692
305,61.76499938964844,283.9599914550781,4.597425633629467,52.22589275815909
306,61.23500061035156,283.45001220703125,4.628888860648023,49.80362301353648
307,60.91999816894531,280.6700134277344,4.607190115951271,50.84085251187906
308,60.970001220703125,290.510009765625,4.764802426590386,41.277500958608016
309,61.040000915527344,291.8949890136719,4.782027926533331,40.27979908298789
310,61.099998474121094,291.82000732421875,4.776104985466065,40.6867207459303
311,60.80500030517578,287.3500061035156,4.725762760650066,43.52462748355407
312,60.06999969482422,284.67999267578125,4.739137574863514,42.12820739577353
313,60.334999084472656,285.3399963378906,4.729261633672976,42.934328229998926
314,60.279998779296875,285.2300109863281,4.7317521028930445,42.740021202506966
315,58.31999969482422,290.55999755859375,4.982167336746066,26.566225992224194
316,58.08000183105469,291.05999755859375,5.011363436338038,24.738423888199296
317,58.810001373291016,292.0400085449219,4.965822168430589,27.797177717917297
318,58.459999084472656,291.3299865722656,4.983407306443915,26.570791723405822
319,58.150001525878906,290.7850036621094,5.000601823418685,25.400695157110423
320,59.08000183105469,293.9200134277344,4.974949294487646,27.410966030908302
321,58.880001068115234,294.1000061035156,4.994904904354307,26.124457531750355
322,59.939998626708984,306.2099914550781,5.108608583094501,19.878970165526713
323,59.97999954223633,305.67999267578125,5.096365371935848,20.630276330505755
324,59.81999969482422,306.44000244140625,5.122701504592623,18.985058127186168
325,59.720001220703125,304.20001220703125,5.093771031296869,20.671801002389774
326,58.959999084472656,299.82000732421875,5.085142672656138,20.84704997737754
327,59.334999084472656,303.8599853515625,5.121091936294973,18.881781204477424
328,59.650001525878906,304.6099853515625,5.106621585238497,19.874550485431715
329,60.779998779296875,305.80999755859375,5.031424871676042,24.92631363616613
330,61.599998474121094,304.82000732421875,4.948376864851341,30.45299975185515
331,62.02000045776367,308.07000732421875,4.967268704456362,29.526685091449625
332,62.279998779296875,308.70001220703125,4.9566476919978575,30.335136005503106
333,62.350101470947266,309.6133117675781,4.9657226606414735,29.80968365329881
334,62.57500076293945,308.2699890136719,4.926408074392661,32.39727478697574
335,62.849998474121094,309.4599914550781,4.923786777536683,32.728713135807766
336,62.54999923706055,307.010009765625,4.908233629261552,33.5189316427128
337,62.040000915527344,307.0899963378906,4.949870918861194,30.617349770618777
338,62.13999938964844,309.3299865722656,4.977952842139796,28.93060689541517
339,62.45000076293945,310.2200012207031,4.967493954056141,29.755692828463285
340,62.18000030517578,310.4750061035156,4.993165078477365,28.006894749847337
341,62.345001220703125,311.8900146484375,5.002646700484258,27.504763342088783
342,62.38999938964844,311.57000732421875,4.993909446582132,28.073725646424467
343,63.09000015258789,309.760009765625,4.9098115234814905,33.756518034319754
344,62.88999938964844,311.2699890136719,4.949435395684012,31.140022962896186
345,63.439998626708984,311.0350036621094,4.902821727539571,34.417910999969195
346,63.095001220703125,308.8349914550781,4.894761636897176,34.70920504433536
347,63.19499969482422,309.7650146484375,4.901732987488373,34.33242921014738
348,63.44499969482422,310.260009765625,4.89022005292776,35.2205735959223
349,63.34000015258789,310.57000732421875,4.903220817430481,34.329659978688426
350,63.790000915527344,312.6400146484375,4.901081833537593,34.749307980808794
351,63.38999938964844,312.5299987792969,4.930272941922964,32.64629220319597
352,63.5,309.7900085449219,4.878582811731053,35.99486719567989
353,63.880001068115234,312.70001220703125,4.8951159514477665,35.18724148748282
354,63.39500045776367,311.0899963378906,4.907169241920764,34.11396334407095
355,63.36000061035156,311.6400146484375,4.91856078987352,33.3703063473107
356,63.540000915527344,312.1300048828125,4.912338690359334,33.87617824347137
357,63.439998626708984,309.6650085449219,4.881226595968892,35.787906117156695
358,63.47999954223633,310.1000061035156,4.885003281973734,35.574215944245054
359,63.400001525878906,309.4100036621094,4.880283851977716,35.821624719320994
360,63.290000915527344,307.8399963378906,4.863959423049499,36.783047285430825
361,63.525001525878906,308.1499938964844,4.850845910974907,37.77320423642715
362,63.619998931884766,308.1099853515625,4.842973758635909,38.33879144105168
363,63.279998779296875,307.1400146484375,4.853666570374896,37.42769157594648
364,63.999000549316406,312.8800048828125,4.888826422245659,35.66562034482706
365,63.907798767089844,317.29998779296875,4.964965057697567,30.741058283718306
366,63.81999969482422,316.2699890136719,4.955656385553403,31.285303602319008
367,63.904998779296875,316.75,4.956576262428732,31.275554981789984
368,63.959999084472656,316.2300109863281,4.944184107455658,32.099836374516315
369,64.11000061035156,317.79998779296875,4.957104738221683,31.359751711666664
370,64.08000183105469,318.05999755859375,4.963482966138967,30.93377195929708
371,63.994998931884766,320.1300048828125,5.002422224017125,28.39348116424532
372,64.04499816894531,316.82000732421875,4.946834512954068,31.980102402424738
373,64.06999969482422,317.2699890136719,4.951927431323243,31.66844310528143
374,63.999698638916016,316.6000061035156,4.946898389159008,31.949481345331268
375,64.0999984741211,317.8999938964844,4.959438400374209,31.20440820921357
376,64.30500030517578,317.1199951171875,4.931498228943529,33.11859151135587
377,64.69999694824219,318.80999755859375,4.92751178664863,33.61393091220043
378,63.79999923706055,321.2200012207031,5.03479631758539,26.22463770244673
379,63.505001068115234,321.1000061035156,5.056294791005592,24.712538336554875
380,63.779998779296875,320.5,5.025086330105654,26.833985230308773
381,63.66999816894531,320.6499938964844,5.036123812123488,26.075406575715537
382,63.8650016784668,320.29998779296875,5.015266254991166,27.504280908173033
383,63.81990051269531,321.0299987792969,5.030249126061177,26.52474510581209
384,64.0999984741211,322.6300048828125,5.033229525162422,26.474397222885447
385,63.43000030517578,323.1050109863281,5.093883169348863,22.292587381846833
386,63.861000061035156,323.0,5.057860034939834,24.78212952055998
387,63.560001373291016,324.18499755859375,5.100456113187275,21.931839260531152
388,63.650001525878906,323.5050048828125,5.082560834680914,23.109763001580237
389,63.80500030517578,324.42999267578125,5.084711090416905,23.04231494683734
390,64.08000183105469,325.2300109863281,5.075374558255926,23.763758531562704
391,64.19999694824219,326.3699951171875,5.083645025408737,23.28765434768184
392,64.12000274658203,325.0299987792969,5.069088971563135,24.185078124276064
393,64.37999725341797,325.7550048828125,5.059879136069985,24.89850671259251
394,64.27999877929688,325.9599914550781,5.070939602445394,24.140272781155492
395,64.26499938964844,325.0957946777344,5.05867576076099,24.921484565126892
396,64.33999633789062,324.79998779296875,5.048181633198042,25.632216416754094
397,64.125,324.6000061035156,5.061988399275098,24.64271839449214
398,64.2699966430664,325.6300048828125,5.066594396935327,24.414921954483592
399,64.30999755859375,322.0799865722656,5.008241312384035,28.186247650712577
400,64.3478012084961,323.0199890136719,5.019907175492149,27.45539609545074
401,64.41999816894531,322.2200012207031,5.001862936656127,28.654817760383995
402,64.25,322.1650085449219,5.0142413781310795,27.7692857045671
403,64.36499786376953,321.54998779296875,4.99572746780073,29.02053880906391
404,64.2699966430664,320.760009765625,4.990820390842969,29.284917071671092
405,63.72999954223633,319.54998779296875,5.014121921987315,27.507373757754355
406,63.83000183105469,320.6700134277344,5.023813320207699,26.940616587194032
407,63.90999984741211,321.94000244140625,5.037396388828852,26.113221239852468
408,63.869998931884766,320.94000244140625,5.024894438837835,26.891913854170358
409,63.4900016784668,320.6600036621094,5.050559067332078,25.069555784588776
410,64.11000061035156,322.45001220703125,5.029636704682337,26.709727297604164
