,dow,lin,Ratio,Spread
29,60.93000030517578,319.9200134277344,5.250615654445653,12.055483441502027
30,61.52000045776367,320.3699951171875,5.207574654313215,14.873741244972344
31,61.880001068115234,321.70001220703125,5.198771923951903,15.537907049941062
32,61.79999923706055,321.3999938964844,5.200647214632093,15.394764214491211
33,61.38999938964844,320.5400085449219,5.221371749988505,13.983601520536475
34,62.119998931884766,322.260009765625,5.187701469843657,16.307350667164663
35,61.80500030517578,323.5,5.234204326553638,13.322460965371995
36,61.689998626708984,323.1099853515625,5.237639691106598,13.07543674921073
37,61.810001373291016,322.9649963378906,5.225125208902655,13.88516748187778
38,61.790000915527344,322.2799987792969,5.21573060372476,14.459374753972334
39,61.63999938964844,322.260009765625,5.228098847446517,13.64844718444352
40,61.650001525878906,317.67999267578125,5.152960013187157,18.283869983080088
41,62.02000045776367,315.82000732421875,5.092228393956491,22.193422807161433
42,61.66350173950195,315.4599914550781,5.115829989476463,20.57865411889305
43,61.527198791503906,314.7449951171875,5.115542415375647,20.538615605190564
44,61.625,313.5799865722656,5.0885190518826064,22.245382945700108
45,61.3849983215332,312.7200012207031,5.0944043295836385,21.775905990358815
46,61.20000076293945,311.9800109863281,5.097712534266048,21.491123054017642
47,60.86000061035156,298.623291015625,4.906725074281921,32.964450416407495
48,60.93000030517578,299.2799987792969,4.911866031188484,32.69549808993953
49,60.900001525878906,300.92999267578125,4.941379066269872,30.879329329249636
50,60.97999954223633,301.95001220703125,4.951623720460884,30.302449812909863
51,60.79999923706055,300.375,4.940378351467262,30.880370572534908
52,61.060001373291016,301.0400085449219,4.930232587197474,31.65561462101602
53,60.599998474121094,297.8999938964844,4.9158416072188675,32.247494942145075
54,60.36000061035156,298.80999755859375,4.950463792860677,30.008050104218405
55,60.45000076293945,297.760009765625,4.925723838008205,31.556583620890258
56,60.130001068115234,297.19000244140625,4.942457960457203,30.35398862329493
57,60.25,298.69000244140625,4.957510413965249,29.51870921120355
58,60.29999923706055,299.4100036621094,4.96534009038745,29.075673141205193
59,60.22999954223633,297.9800109863281,4.947368641060165,30.11791037978248
60,59.90999984741211,296.4700012207031,4.948589583972591,29.855317823593403
61,60.970001220703125,296.4200134277344,4.861735402542214,35.77706401450042
62,60.630001068115234,297.95001220703125,4.91423399238105,32.36367262689027
63,60.77000045776367,298.5899963378906,4.913444036345145,32.49919937043871
64,60.84000015258789,298.55999755859375,4.907297777938848,32.91695358693955
65,60.93000030517578,298.1300048828125,4.892992013615458,33.8454919864239
66,61.064998626708984,298.54998779296875,4.8890525588645,34.17331709627906
67,61.08000183105469,298.8500061035156,4.892763541987525,33.956407348921466
68,61.85449981689453,302.0849914550781,4.8837997615263005,35.01166648866758
69,61.740501403808594,302.0,4.89144067724352,34.4651765548955
70,61.880001068115234,302.8500061035156,4.8941499818358025,34.38791315345669
71,61.915000915527344,303.1099853515625,4.89558234465837,34.321811624011794
72,62.16999816894531,304.239990234375,4.893678610181247,34.604335349119374
73,62.05500030517578,304.17999267578125,4.901780536296456,34.027315174200915
74,61.9900016784668,304.2799987792969,4.908533481859758,33.56725648787779
75,62.2400016784668,314.79998779296875,5.057840284440099,24.432114358816087
76,62.04999923706055,314.25,5.064464204091532,23.929604995585755
77,61.849700927734375,313.3399963378906,5.066152166265109,23.73007869904297
78,61.52000045776367,309.5799865722656,5.032184399686515,25.66374978989422
79,61.279998779296875,309.3399963378906,5.0479765421013605,24.574277717365426
80,61.095001220703125,309.1400146484375,5.059988681098183,23.749486236102378
81,60.939998626708984,308.8800048828125,5.068592252108052,23.150876564130222
82,61.5099983215332,305.18499755859375,4.961551063020525,30.003333094773275
83,61.79999923706055,302.1099853515625,4.888511150181238,34.684772759413086
84,61.630001068115234,301.989990234375,4.900048434213185,33.86308213798714
85,61.38999938964844,300.0,4.886789427963179,34.52361006545835
86,61.02000045776367,296.6625061035156,4.861725727269652,35.81153648942388
87,60.959999084472656,295.7699890136719,4.851869971386016,36.37168271977004
88,61.08000183105469,294.6499938964844,4.824001065217332,38.156419555952716
89,60.619998931884766,293.8999938964844,4.848234890711942,36.35828522864427
90,60.45000076293945,293.3599853515625,4.85293600742872,35.95660803495276
91,60.75,294.0199890136719,4.839835210101595,36.958416408158264
92,60.775001525878906,294.44000244140625,4.844755163289125,36.67689612131955
93,60.720001220703125,292.1700134277344,4.811759017687831,38.64221712989025
94,60.709999084472656,293.3599853515625,4.832152689433872,37.39683949726925
95,60.83000183105469,293.45001220703125,4.824100006145657,37.97155436079567
96,61.400001525878906,299.8822937011719,4.884076323268125,34.69672207307929
97,61.470001220703125,301.010009765625,4.896860318659709,33.95676144583013
98,61.880001068115234,300.8699951171875,4.862152390495289,36.36792413978481
99,61.9900016784668,302.0450134277344,4.872479516848513,35.80224183944029
100,61.85530090332031,301.6400146484375,4.876542676914629,35.46108082347241
101,61.78499984741211,301.9700012207031,4.8874322564775605,34.741669458169675
102,61.849998474121094,301.8800048828125,4.880840943094337,35.1917183788678
103,62.689998626708984,300.04998779296875,4.78624971073349,41.67482184624516
104,62.45930099487305,301.1700134277344,4.821860133408407,39.276872624539756
105,62.4900016784668,301.57000732421875,4.825892130326757,39.046941712176256
106,62.209999084472656,301.29998779296875,4.8432726607798955,37.765918363524015
107,62.625,303.79998779296875,4.851097609468563,37.56476926343766
108,62.36000061035156,304.7650146484375,4.887187486618585,35.131808091255955
109,62.08000183105469,303.92999267578125,4.895779376793516,34.41580831509652
110,61.47999954223633,300.6000061035156,4.889395060860492,34.42214968564583
111,61.470001220703125,301.8599853515625,4.910687804735164,33.10678585989263
112,61.604698181152344,301.4949951171875,4.894026008059048,34.217914758445836
113,61.349998474121094,300.427490234375,4.8969437278976065,33.87453925808496
114,60.97999954223633,299.7799987792969,4.916038062146286,32.47246324064424
115,60.814998626708984,299.0199890136719,4.916878989821222,32.31846899096576
116,61.15999984741211,298.9200134277344,4.88750840702271,34.329540039613
117,60.880001068115234,300.44000244140625,4.934953961404513,31.25852927712544
118,60.709999084472656,300.94000244140625,4.957008844995609,29.816822407425498
119,60.58000183105469,300.8822021484375,4.966691862894571,29.154517534779252
120,60.560001373291016,300.6199951171875,4.964002448813863,29.305934279530057
121,61.02000045776367,304.05999755859375,4.982956330343779,28.414045034345754
122,60.630001068115234,303.3999938964844,5.004123182442754,26.913690937437146
123,60.599998474121094,303.0400085449219,5.000660332926138,27.107480293707575
124,60.90999984741211,294.8399963378906,4.840584420891564,37.02471024484658
125,60.540000915527344,292.0299987792969,4.823752797539136,37.785140330921486
126,60.34000015258789,291.4949951171875,4.830874948293909,37.21226225912546
127,60.46500015258789,291.6099853515625,4.822789789393255,37.789695467055544
128,60.29999923706055,290.94000244140625,4.82487572342445,37.54567436190832
129,60.61000061035156,293.8299865722656,4.847879617445219,36.3729079751567
130,60.29999923706055,293.5799865722656,4.868656555335917,34.90569023104894
131,60.18000030517578,294.4700012207031,4.893153867188951,33.35095499470277
132,60.2577018737793,293.75,4.87489550489849,34.50137531624552
133,60.79499816894531,294.8699951171875,4.850234460041649,36.357672600951
134,60.20000076293945,293.2349853515625,4.871012983974659,34.69676115034259
135,60.15999984741211,292.4599914550781,4.861369551144685,35.25017447382857
136,60.119998931884766,292.2699890136719,4.861443682738755,35.21859634223643
137,59.97999954223633,291.1600036621094,4.854284859690307,35.55307081939106
138,58.38999938964844,280.0,4.795341718219632,37.905447450136315
139,58.18000030517578,280.1700134277344,4.815572567173225,36.57216771079016
140,57.84000015258789,279.5849914550781,4.833765399680222,35.27379707513314
141,57.59000015258789,278.5899963378906,4.837471706889235,34.88394530771047
142,58.05500030517578,280.6300048828125,4.833864497590804,35.41975281340695
143,58.474998474121094,282.5799865722656,4.832492414639827,35.79630374717738
144,58.709999084472656,285.25,4.8586272261660035,34.42804977195045
145,59.034000396728516,290.8699951171875,4.92716050348007,30.602823486311486
146,59.31999969482422,293.86859130859375,4.9539547002768165,29.188488242779336
147,59.685001373291016,295.7688903808594,4.955497756145076,29.310074919722588
148,59.880001068115234,296.260009765625,4.947561865081142,29.899134414466012
149,60.01499938964844,296.2550048828125,4.936349377584288,30.651947317289917
150,59.75299835205078,296.42999267578125,4.960922478388191,29.02563424159417
151,59.63999938964844,297.54998779296875,4.98910112069206,27.279694080218412
152,58.59000015258789,289.6650085449219,4.943932544641366,29.348320639119898
153,59.119998931884766,294.1300048828125,4.975135490474129,27.819192934655128
154,58.81999969482422,290.16009521484375,4.933017625302299,30.127290567308997
155,58.6349983215332,291.69500732421875,4.97475937024281,27.567584156131325
156,58.4900016784668,290.42999267578125,4.965463914197554,28.029406206851043
157,58.76499938964844,290.9700012207031,4.951416731775854,29.012716556348444
158,58.95000076293945,293.2200012207031,4.974045757859328,27.787510858151116
159,57.349998474121094,289.2900085449219,5.0442897339476405,22.854470793775427
160,56.97999954223633,285.2900085449219,5.006844697031827,24.80490332125658
161,56.40999984741211,282.45001220703125,5.007091171264895,24.48745045272296
162,56.35279846191406,281.1099853515625,4.988394419161813,25.51061666618228
163,56.970001220703125,282.4800109863281,4.9583992440511615,27.559516302143955
164,57.040000915527344,282.5799865722656,4.9540670062531875,27.84729615341042
165,57.130001068115234,282.55999755859375,4.945912695182725,28.365830890785396
166,58.15999984741211,285.19000244140625,4.903542008074749,31.44138841061909
167,58.95000076293945,288.5199890136719,4.89431696827149,32.487523065182366
168,59.43000030517578,290.3699951171875,4.885916096687266,33.296420444387884
169,59.540000915527344,290.9200134277344,4.886127123855415,33.35573814404331
170,59.369998931884766,291.2799987792969,4.90618164089042,32.05404592278092
171,59.27000045776367,291.17498779296875,4.912687456455524,31.605126607699567
172,59.20000076293945,290.20001220703125,4.902027170052049,32.19234675643316
173,59.349998474121094,289.0299987792969,4.869924283238612,34.19325563628173
174,59.007198333740234,286.739990234375,4.859406959344102,34.58436135540217
175,59.279998779296875,287.1700134277344,4.844298571882335,35.66548555064032
176,59.79999923706055,288.7699890136719,4.828929643776803,36.945994020422354
177,59.790000915527344,289.1499938964844,4.836092816004502,36.51060455990348
178,59.65999984741211,287.17999267578125,4.813610348814614,37.76047948390511
179,59.66999816894531,287.3399963378906,4.81548525482332,37.65586039950211
180,58.58000183105469,277.1400146484375,4.7309663022495645,41.817929957897896
181,58.2599983215332,278.0299987792969,4.772228060235551,39.155322374137945
182,58.32979965209961,281.32000732421875,4.822920856956732,36.25197044992223
183,58.525001525878906,280.80499267578125,4.798034777523472,37.848283925453025
184,58.55500030517578,280.1400146484375,4.784220189367422,38.67943681700229
185,58.70000076293945,279.57000732421875,4.762691715341965,40.05265787002532
186,58.79999923706055,281.4200134277344,4.786054712231366,38.756582067919176
187,58.779998779296875,274.4599914550781,4.669275215292225,45.60581375407623
188,58.869998931884766,274.1050109863281,4.656106946824985,46.45933994652933
189,57.77000045776367,273.81829833984375,4.739800868446167,40.65273475316361
190,58.10499954223633,273.3999938964844,4.705274865336689,42.926728950439845
191,57.94499969482422,271.94000244140625,4.693071082468166,43.5004192446109
192,58.20500183105469,271.3699951171875,4.662314003611985,45.51067916223264
193,57.970001220703125,270.94000244140625,4.673796735140383,44.63891238550651
194,58.060001373291016,268.4200134277344,4.623148589025249,47.65744712288154
195,58.20000076293945,271.7099914550781,4.668556493011206,45.14297996994561
196,58.970001220703125,275.55999755859375,4.672884379419861,45.558304806759686
197,58.66999816894531,275.9750061035156,4.703852304696206,43.48146309543643
198,58.349998474121094,274.625,4.706512548098855,43.05886687713792
199,58.20500183105469,273.3800048828125,4.69684728601715,43.50066939660764
200,57.83000183105469,271.44000244140625,4.693757458877394,43.36340151109864
201,59.439998626708984,285.5050048828125,4.803247164856471,38.21679525646926
202,60.060001373291016,291.3699951171875,4.851315159089577,35.78624051030972
203,60.810001373291016,293.5,4.8265086888965465,37.810776281327726
204,60.38999938964844,294.29998779296875,4.873323245030787,34.68423473404892
205,60.06999969482422,294.3599853515625,4.900282784201933,32.851634853641094
206,60.22999954223633,294.1400146484375,4.883613097857848,33.957906717673104
207,59.79999923706055,292.6300048828125,4.89347840495385,33.08597815128173
208,60.459999084472656,285.7900085449219,4.726927106724329,43.5819694192997
209,59.91999816894531,282.375,4.712533521844236,44.005703622002905
210,60.20500183105469,283.489990234375,4.708744815420741,44.4694591219265
211,60.189998626708984,282.54998779296875,4.694301283263175,45.32635300014352
212,60.369998931884766,283.5299987792969,4.696538078445267,45.3434334612216
213,60.46500015258789,283.1199951171875,4.682378142772071,46.279685701430544
214,60.65999984741211,283.3800048828125,4.671612357330102,47.099854815314536
215,61.78499984741211,285.25,4.616816390782072,51.4616706788728
216,61.81999969482422,283.2900085449219,4.582497734444988,53.61553985255291
217,61.5,282.989990234375,4.601463255843496,52.14295584128565
218,61.54999923706055,283.95001220703125,4.613322757542115,51.459899019334166
219,61.76499938964844,283.9599914550781,4.597425633629467,52.64088893729548
220,61.23500061035156,283.45001220703125,4.628888860648023,50.2149995519165
221,60.91999816894531,280.6700134277344,4.607190115951271,51.25007773270921
222,60.970001220703125,290.510009765625,4.764802426590386,41.68706767660979
223,61.040000915527344,291.8949890136719,4.782027926533331,40.689843865766825
224,61.099998474121094,291.82000732421875,4.776104985466065,41.09717528363104
225,60.80500030517578,287.3500061035156,4.725762760650066,43.93306732341569
226,60.06999969482422,284.67999267578125,4.739137574863514,42.531627529422344
227,60.334999084472656,285.3399963378906,4.729261633672976,43.33955818402587
228,60.279998779296875,285.2300109863281,4.7317521028930445,43.14487553048725
229,58.31999969482422,290.55999755859375,4.982167336746066,26.957694454338657
230,58.08000183105469,291.05999755859375,5.011363436338038,25.128253278521306
231,58.810001373291016,292.0400085449219,4.965822168430589,28.191992659524495
232,58.459999084472656,291.3299865722656,4.983407306443915,26.963216315074654
233,58.150001525878906,290.7850036621094,5.000601823418685,25.791002612209645
234,59.08000183105469,293.9200134277344,4.974949294487646,27.80762494782136
235,58.880001068115234,294.1000061035156,4.994904904354307,26.51975053813471
236,59.939998626708984,306.2099914550781,5.108608583094501,20.281502453423975
237,59.97999954223633,305.67999267578125,5.096365371935848,21.033081805719185
238,59.81999969482422,306.44000244140625,5.122701504592623,19.386770879187175
239,59.720001220703125,304.20001220703125,5.093771031296869,21.072830812152695
240,58.959999084472656,299.82000732421875,5.085142672656138,21.242889332341868
241,59.334999084472656,303.8599853515625,5.121091936294973,19.280181631913372
242,59.650001525878906,304.6099853515625,5.106621585238497,20.275102230417538
243,60.779998779296875,305.80999755859375,5.031424871676042,25.334582727441962
244,61.599998474121094,304.82000732421875,4.948376864851341,30.866869052851378
245,62.02000045776367,308.07000732421875,4.967268704456362,29.943422807161433
246,62.279998779296875,308.70001220703125,4.9566476919978575,30.75364938666548
247,62.350101470947266,309.6133117675781,4.9657226606414735,30.22867580265791
248,62.57500076293945,308.2699890136719,4.926408074392661,32.817802892029825
249,62.849998474121094,309.4599914550781,4.923786777536683,33.15111934504285
250,62.54999923706055,307.010009765625,4.908233629261552,33.939288999181095
251,62.040000915527344,307.0899963378906,4.949870918861194,31.034224079988753
252,62.13999938964844,309.3299865722656,4.977952842139796,29.348164147023233
253,62.45000076293945,310.2200012207031,4.967493954056141,30.17536724269349
254,62.18000030517578,310.4750061035156,4.993165078477365,28.424725188771625
255,62.345001220703125,311.8900146484375,5.002646700484258,27.923720659153226
256,62.38999938964844,311.57000732421875,4.993909446582132,28.492990279680278
257,63.09000015258789,309.760009765625,4.9098115234814905,34.18056334139977
258,62.88999938964844,311.2699890136719,4.949435395684012,31.562702359447492
259,63.439998626708984,311.0350036621094,4.902821727539571,34.84434663093504
260,63.095001220703125,308.8349914550781,4.894761636897176,35.13328450634311
261,63.19499969482422,309.7650146484375,4.901732987488373,34.75719161439316
262,63.44499969482422,310.260009765625,4.89022005292776,35.64704338181583
263,63.34000015258789,310.57000732421875,4.903220817430481,34.75541266741619
264,63.790000915527344,312.6400146484375,4.901081833537593,35.178133961713066
265,63.38999938964844,312.5299987792969,4.930272941922964,33.07238636304283
266,63.5,309.7900085449219,4.878582811731053,36.42171260762013
267,63.880001068115234,312.70001220703125,4.8951159514477665,35.61668212682242
268,63.39500045776367,311.0899963378906,4.907169241920764,34.54009165884549
269,63.36000061035156,311.6400146484375,4.91856078987352,33.79619562969663
270,63.540000915527344,312.1300048828125,4.912338690359334,34.303296842727896
271,63.439998626708984,309.6650085449219,4.881226595968892,36.21434174812254
272,63.47999954223633,310.1000061035156,4.885003281973734,36.000924762527184
273,63.400001525878906,309.4100036621094,4.880283851977716,36.24778718902315
274,63.290000915527344,307.8399963378906,4.863959423049499,37.2084585030396
275,63.525001525878906,308.1499938964844,4.850845910974907,38.200220396953235
276,63.619998931884766,308.1099853515625,4.842973758635909,38.76645638888818
277,63.279998779296875,307.1400146484375,4.853666570374896,37.85303448369991
278,63.999000549316406,312.8800048828125,4.888826422245659,36.09587369428784
279,63.907798767089844,317.29998779296875,4.964965057697567,31.17068876818218
280,63.81999969482422,316.2699890136719,4.955656385553403,31.714334460684206
281,63.904998779296875,316.75,4.956576262428732,31.705166343662775
282,63.959999084472656,316.2300109863281,4.944184107455658,32.52982336243583
283,64.11000061035156,317.79998779296875,4.957104738221683,31.790763138995892
284,64.08000183105469,318.05999755859375,4.963482966138967,31.364578509165376
285,63.994998931884766,320.1300048828125,5.002422224017125,28.823707184553435
286,64.04499816894531,316.82000732421875,4.946834512954068,32.410669893851896
287,64.06999969482422,317.2699890136719,4.951927431323243,32.099181345294376
288,63.999698638916016,316.6000061035156,4.946898389159008,32.37973946241352
289,64.0999984741211,317.8999938964844,4.959438400374209,31.63535132668745
290,64.30500030517578,317.1199951171875,4.931498228943529,33.55093469428619
291,64.69999694824219,318.80999755859375,4.92751178664863,34.04897173520789
292,63.79999923706055,321.2200012207031,5.03479631758539,26.65353196715376
293,63.505001068115234,321.1000061035156,5.056294791005592,25.13941790342279
294,63.779998779296875,320.5,5.025086330105654,27.26274290135769
295,63.66999816894531,320.6499938964844,5.036123812123488,26.503412994671017
296,63.8650016784668,320.29998779296875,5.015266254991166,27.93361910878219
297,63.81990051269531,321.0299987792969,5.030249126061177,26.953775286810306
298,64.0999984741211,322.6300048828125,5.033229525162422,26.905340340359324
299,63.43000030517578,323.1050109863281,5.093883169348863,22.718954729009972
300,63.861000061035156,323.0,5.057860034939834,25.211440392016478
301,63.560001373291016,324.18499755859375,5.100456113187275,22.35909445344584
302,63.650001525878906,323.5050048828125,5.082560834680914,23.537632852930194
303,63.80500030517578,324.42999267578125,5.084711090416905,23.471243366472102
304,64.08000183105469,325.2300109863281,5.075374558255926,24.194565081431
305,64.19999694824219,326.3699951171875,5.083645025408737,23.719280407393804
306,64.12000274658203,325.0299987792969,5.069088971563135,24.616157861460643
307,64.37999725341797,325.7550048828125,5.059879136069985,25.33136208917501
308,64.27999877929688,325.9599914550781,5.070939602445394,24.572445215499904
309,64.26499938964844,325.0957946777344,5.05867576076099,25.353554560740925
310,64.33999633789062,324.79998779296875,5.048181633198042,26.064798606020368
311,64.125,324.6000061035156,5.061988399275098,25.073832260551804
312,64.2699966430664,325.6300048828125,5.066594396935327,24.84702607897271
313,64.30999755859375,322.0799865722656,5.008241312384035,28.618624962517977
314,64.3478012084961,323.0199890136719,5.019907175492149,27.888031588288364
315,64.41999816894531,322.2200012207031,5.001862936656127,29.087946324282775
316,64.25,322.1650085449219,5.0142413781310795,28.20125326145064
317,64.36499786376953,321.54998779296875,4.99572746780073,29.45329174691603
318,64.2699966430664,320.760009765625,4.990820390842969,29.71702119616021
319,63.72999954223633,319.54998779296875,5.014121921987315,27.93578995768423
320,63.83000183105469,320.6700134277344,5.023813320207699,27.369715755414582
321,63.90999984741211,321.94000244140625,5.037396388828852,26.54286675665299
322,63.869998931884766,320.94000244140625,5.024894438837835,27.3212861836546
323,63.4900016784668,320.6600036621094,5.050559067332078,25.49633291272631
324,64.11000061035156,322.45001220703125,5.029636704682337,27.140738724933392
325,64.07499694824219,321.2900085449219,5.014280512638184,28.106843537354344
326,64.19000244140625,322.5899963378906,5.025548902764981,27.4439157400708
327,63.90999984741211,320.32000732421875,5.012048319339644,28.16286187384049
328,63.869998931884766,321.5899963378906,5.035071265319038,26.671292287170225
329,63.816898345947266,321.1199951171875,5.0318959936977325,26.847148783847224
330,63.82500076293945,321.17498779296875,5.032118824187493,26.837038535783797
331,63.904998779296875,321.3999938964844,5.029340427757076,27.0551724471784
332,64.01000213623047,321.4800109863281,5.0223402633565355,27.556809644227037
333,64.0199966430664,321.45001220703125,5.021087614221945,27.64217187014379
334,63.869998931884766,322.5299987792969,5.049788698497778,25.731289845763975
335,63.93000030517578,323.94000244140625,5.067104659706689,24.653657043152187
336,63.59000015258789,322.6099853515625,5.073281720041534,24.100281524682607
337,63.88999938964844,324.19000244140625,5.074190100773926,24.182076470153795
338,63.72999954223633,322.6600036621094,5.06292179475492,24.825774088543604
339,63.6349983215332,321.7699890136719,5.056494028456497,25.18954015888159
340,63.5,321.6600036621094,5.065511868694636,24.55171749043263
341,61.93000030517578,313.1830139160156,5.0570484801021625,24.331870491661455
342,62.0099983215332,313.8800048828125,5.061764447328109,24.078019539774864
343,61.935001373291016,314.239990234375,5.073706034821992,23.30259702769849
344,61.45000076293945,314.0450134277344,5.110577860515425,20.81096749722156
345,61.58000183105469,313.2900085449219,5.087528405803494,22.286098676735556
346,61.58000183105469,314.1000061035156,5.100681987071906,21.476101118141806
347,61.66999816894531,315.1099853515625,5.109615610629936,20.964646462711535
348,60.5,315.3999938964844,5.213223039611312,14.193564640735595
349,60.29999923706055,314.7300109863281,5.2194032333070774,13.755665816986443
350,60.290000915527344,316.54998779296875,5.250455846509087,11.880304432639441
351,60.72999954223633,317.9750061035156,5.235880265112982,12.892609031815319
352,61.040000915527344,317.1199951171875,5.195281624521054,15.4648377622512
353,61.43000030517578,318.53900146484375,5.18539801208507,16.20618917361299
354,61.27000045776367,318.04998779296875,5.190957816496439,15.808901684580924
355,61.599998474121094,319.135009765625,5.180763273877312,16.551866611445128
356,62.119998931884766,320.1000061035156,5.1529300001197464,18.467354329274038
357,62.209999084472656,319.5199890136719,5.136151643079234,19.54591714282089
358,62.18000030517578,319.02801513671875,5.130717490687489,19.8717161555685
359,61.79999923706055,318.2900085449219,5.150323826445099,18.50474956605371
360,62.03499984741211,319.20001220703125,5.14548259840686,18.89650535645172
361,61.70000076293945,318.1400146484375,5.156240043995762,18.100813161128606
362,62.349998474121094,318.2200012207031,5.103769190191449,21.62141581019751
363,62.08000183105469,317.5799865722656,5.115656849310859,20.765814418612145
364,62.08000183105469,318.8500061035156,5.136114637548467,19.495794887362145
365,61.92499923706055,317.9200134277344,5.133952641818803,19.567168125546296
366,62.099998474121094,318.2650146484375,5.125040619462623,20.191555497852967
367,62.08000183105469,317.75,5.118395467589207,20.59580099087777
368,61.970001220703125,317.25,5.119412518165518,20.48646498067547
369,63.45000076293945,316.8399963378906,4.993538101310062,29.094759663946668
370,63.665000915527344,316.1199951171875,4.965365437387256,31.00573005065798
371,63.43000030517578,315.739990234375,4.977770593020337,30.083975480963097
372,63.459999084472656,315.0,4.963756768743383,30.990140579543613
373,63.040000915527344,314.2449951171875,4.984850738474307,29.418612839132557
374,62.95000076293945,313.2950134277344,4.976886570781116,29.87004880488258
375,63.290000915527344,313.9700012207031,4.96081524220163,31.0784536202271
376,63.33000183105469,314.2300109863281,4.961787492515772,31.040024427600493
377,63.70000076293945,315.9700012207031,4.960282534321944,31.349601665744338
378,63.69599914550781,316.3214111328125,4.966111143185062,30.9760252439005
379,63.90999984741211,317.17999267578125,4.962916498717919,31.30287652227799
380,63.84000015258789,317.9649963378906,4.9806546926363255,30.130117422964652
381,64.08999633789062,318.8999938964844,4.9758154488760304,30.579945617894573
382,64.19000244140625,319.1099853515625,4.971334681640675,30.923926726398925
383,65.33999633789062,318.6600036621094,4.876951660882152,37.74417027532042
384,65.72000122070312,319.8800048828125,4.86731586946538,38.62916336701546
385,65.5,317.80999755859375,4.852061031428912,39.48049867082961
386,65.47049713134766,318.8999938964844,4.870896172618082,38.22707450997792
387,65.8949966430664,320.05499267578125,4.857045435625772,39.42354303597006
388,65.66999816894531,319.6700134277344,4.867824308527286,38.56216854030237
389,65.48999786376953,318.45001220703125,4.8625747838542015,38.785078313599236
390,66.0999984741211,318.05999755859375,4.8118003767143485,42.55412274145943
391,66.05000305175781,316.8800048828125,4.7975774449927036,43.45717139762241
392,65.95999908447266,316.4700012207031,4.797907908024849,43.368608204942184
393,66.04499816894531,317.1600036621094,4.802180520178129,43.14944863284263
394,66.12000274658203,317.8900146484375,4.8077737665379985,42.83491706920132
395,65.94999694824219,316.2099914550781,4.79469304150599,43.57321226177431
396,65.9000015258789,317.6099853515625,4.819574779931336,41.89627434567172
397,66.63999938964844,316.8299865722656,4.754351582744471,46.77540807000623
398,66.7323989868164,316.70001220703125,4.7458208758477,47.41721961234982
399,66.79000091552734,317.9649963378906,4.760667644548124,46.471314887581975
400,66.8550033569336,318.1000061035156,4.758058337162961,46.69637883585097
401,67.06500244140625,317.9549865722656,4.740997166891307,48.00466467871275
402,67.19499969482422,318.7900085449219,4.744251953162477,47.889747871671496
403,67.05999755859375,318.1499938964844,4.744258954356514,47.78193336901109
404,67.4000015258789,325.2099914550781,4.8250739479614175,42.60534954981711
405,67.7750015258789,326.7099914550781,4.820508802649434,43.18261987673237
406,67.69499969482422,326.3900146484375,4.821478929312891,43.05943553737621
407,67.70500183105469,326.68499755859375,4.825123531844453,42.81985833601278
408,67.62000274658203,326.4800109863281,4.828157316258474,42.55400203897171
409,67.62999725341797,326.19500732421875,4.8232296402722845,42.894369147700964
410,67.54000091552734,326.3699951171875,4.832247419205402,42.22085676211561
411,71.29000091552734,329.7699890136719,4.6257537491747485,59.59356613478372
412,70.66999816894531,328.9800109863281,4.655158051651013,56.94910867391196
413,70.14080047607422,327.07000732421875,4.663049253847421,55.92768123075968
