,dow,lin,Ratio,Spread
39,58.9900016784668,336.2799072265625,5.700625490053431,-15.344887401187997
40,59.189998626708984,336.7699890136719,5.689643467261499,-14.72812278906789
41,59.099998474121094,336.3800048828125,5.691709197422529,-14.836227982558533
42,58.310001373291016,331.75,5.689418490598057,-14.578317044882702
43,58.540000915527344,333.3999938964844,5.6952509170195835,-14.95542069285974
44,58.44499969482422,332.2200012207031,5.684318640695004,-14.301194834931742
45,58.0099983215332,332.94500732421875,5.7394417679310665,-17.433636191429194
46,58.48500061035156,334.2799987792969,5.715653505868835,-16.139814668982886
47,58.32500076293945,333.0899963378906,5.710929995384429,-15.835302014005286
48,58.400001525878906,335.4200134277344,5.743493230545535,-17.750241148267058
49,59.11000061035156,333.2850036621094,5.638386063622257,-11.685871774848827
50,58.599998474121094,334.0899963378906,5.701194625208588,-15.313377659193883
51,58.47999954223633,333.9100036621094,5.709815428793698,-15.797497045298677
52,58.869998931884766,334.6000061035156,5.683710076004297,-14.329119451768939
53,58.99660110473633,334.4800109863281,5.669479338183019,-13.508467847635039
54,58.98500061035156,335.3099060058594,5.6846639405987265,-14.402563673988162
55,59.189998626708984,336.45001220703125,5.684237540347079,-14.408145982427264
56,59.2599983215332,338.1099853515625,5.705534845226347,-15.680718664879883
57,59.130001068115234,338.3999938964844,5.722983050628767,-16.690173146952553
58,59.189998626708984,339.5799865722656,5.737117662628784,-17.53812034766164
59,59.34000015258789,340.010009765625,5.729861963116236,-17.13798762985717
60,59.30500030517578,341.3699951171875,5.756175589925674,-18.691673212458987
61,59.17499923706055,340.56500244140625,5.7552176904484815,-18.606147585570305
62,59.27000045776367,341.3399963378906,5.759068562537511,-18.855374664201427
63,59.32500076293945,337.3800048828125,5.686978517387143,-14.590994115812656
64,59.779998779296875,337.04998779296875,5.638173213039551,-11.742874022457578
65,59.79999923706055,336.29998779296875,5.623745687015823,-10.882185160186246
66,59.98500061035156,336.010009765625,5.601567164236054,-9.568350990639281
67,60.11520004272461,335.2349853515625,5.576542789732162,-8.07276171711046
68,59.935001373291016,334.239990234375,5.5767078097260745,-8.075043059196638
69,59.939998626708984,333.5299987792969,5.5643978381854255,-7.337395222357053
70,60.33000183105469,328.44000244140625,5.444057557981752,-0.0889977377886666
71,60.150001525878906,325.45001220703125,5.410640132187026,1.904813847886352
72,60.249900817871094,327.3999938964844,5.434033740340569,0.5077064527610915
73,59.93000030517578,327.0,5.456365732268469,-0.8627303183249282
74,60.04499816894531,327.42999267578125,5.453076903333554,-0.6562884257234245
75,60.369998931884766,328.3699951171875,5.439291053950259,0.20236619923085897
76,60.7400016784668,328.6400146484375,5.410602659975644,1.9800589523873455
77,60.369998931884766,321.20001220703125,5.320523735132743,7.372349109387109
78,60.26499938964844,320.17999267578125,5.3128680978760245,7.811267947519106
79,59.72999954223633,319.55999755859375,5.350075339153924,5.470404612110066
80,59.7599983215332,318.8399963378906,5.3353414540342055,6.356428570349216
81,60.11280059814453,320.07501220703125,5.324573285925242,7.07393214182688
82,60.209999084472656,319.9200134277344,5.313403392996188,7.766858102255334
83,60.220001220703125,321.17999267578125,5.333443808788272,6.56223384121504
84,59.619998931884766,323.2900085449219,5.422509465561672,1.1316154391606474
85,59.91999816894531,324.3900146484375,5.413718700955482,1.691900046230991
86,60.119998931884766,326.260009765625,5.426813299435911,0.9287724400147468
87,59.880001068115234,326.29998779296875,5.449231495867762,-0.43942971110103457
88,59.650001525878906,324.9200134277344,5.447108216531548,-0.33234559437399724
89,59.875,324.19000244140625,5.41444680486691,1.642878146958175
90,59.84000015258789,322.19000244140625,5.384191203540172,3.4491779159188596
91,58.810001373291016,325.260009765625,5.530692096078477,-5.321168588950421
92,59.31999969482422,326.17999267578125,5.4986512871516595,-3.418659402284696
93,59.47999954223633,327.3500061035156,5.503530743490788,-3.703183043590421
94,59.099998474121094,326.18499755859375,5.5192048389210155,-4.641220658339783
95,58.8650016784668,326.0400085449219,5.5387751507393475,-5.796778274936649
96,58.400001525878906,324.2200012207031,5.551712204614085,-6.550228941235808
97,57.81999969482422,321.67999267578125,5.563472749457254,-7.220134066956426
98,56.90999984741211,318.760009765625,5.60112476928991,-9.336378275564662
99,57.63999938964844,321.5,5.577723861977316,-8.0363200398751
100,57.2599983215332,319.42999267578125,5.57858892838382,-8.069358875327588
101,57.04010009765625,317.760009765625,5.570817884639049,-7.616362321385189
102,56.900001525878906,317.0,5.571177354992232,-7.631702385204413
103,56.599998474121094,315.8699951171875,5.580742113652371,-8.162009324719712
104,56.689998626708984,315.9200134277344,5.572764527796116,-7.713938310916568
105,55.61000061035156,309.5899963378906,5.567164052148235,-7.360972001530705
106,55.459999084472656,308.9200134277344,5.5701409759709835,-7.521145002538354
107,54.88999938964844,305.2300109863281,5.560758141379952,-6.985701244768016
108,55.150001525878906,308.07000732421875,5.586038056221235,-8.386763484873505
109,55.435001373291016,308.3999938964844,5.56327205297182,-7.139470715321146
110,56.0,312.07000732421875,5.572678702218192,-7.682602952922899
111,56.630001068115234,316.3500061035156,5.586261701160947,-8.475976461769925
112,55.470001220703125,310.4599914550781,5.596898947591961,-9.00576804287558
113,55.939998626708984,309.70001220703125,5.536289235072712,-5.644674422549336
114,56.279998779296875,310.8949890136719,5.524075972937609,-4.95798279406133
115,56.599998474121094,311.2699890136719,5.499469918819735,-3.562003221204087
116,57.17499923706055,314.2799987792969,5.496808097473172,-3.3897768096898844
117,57.025001525878906,313.79998779296875,5.502849266046245,-3.7399006227838285
118,57.189998626708984,313.5799865722656,5.48312631757639,-2.6067532338905934
119,57.47999954223633,314.94000244140625,5.47912325938674,-2.3618122677100004
120,57.54999923706055,315.0249938964844,5.473935674591935,-2.0594032607094377
121,57.5,314.6600036621094,5.472347889775815,-1.971124626141794
122,57.71500015258789,313.55999755859375,5.432903001465798,0.3187603571130708
123,57.93000030517578,313.3299865722656,5.408768943926123,1.7386502231804926
124,57.0,307.7900085449219,5.399824711314419,2.1317122694884247
125,57.25,308.8699951171875,5.395109085016376,2.435304808001412
126,60.07500076293945,311.5899963378906,5.1866831856973015,15.349751761445056
127,60.65999984741211,311.79998779296875,5.140125100186113,18.377330358770884
128,60.70000076293945,310.7799987792969,5.119934017678702,19.618697096985365
129,60.0,307.5799865722656,5.12633310953776,18.944683571488078
130,59.630001068115234,307.6300048828125,5.158980368479406,16.846974088276603
131,60.20000076293945,310.1400146484375,5.151827420563207,17.49152300628746
132,60.16999816894531,311.3599853515625,5.174671677358639,16.105508453884603
133,60.22999954223633,306.6099853515625,5.090652294236729,21.18757504069854
134,60.040000915527344,308.5799865722656,5.139573315570382,18.16606129603074
135,59.96500015258789,309.57501220703125,5.162595037426528,16.755957705683137
136,59.82500076293945,309.56500244140625,5.174508959357613,15.991166547150819
137,59.165000915527344,308.29998779296875,5.210850722932349,13.603533187602444
138,59.459999084472656,312.0199890136719,5.247561281835818,11.516145183981997
139,60.040000915527344,314.94000244140625,5.245502958677629,11.806045426890115
140,59.65999984741211,314.44000244140625,5.2705330748512536,10.202999267218878
141,59.332000732421875,312.5199890136719,5.267309127549711,10.307761799535832
142,59.68000030517578,315.7149963378906,5.290130608637247,9.038694233005835
143,59.5,315.30999755859375,5.299327690060399,8.447514363602728
144,59.540000915527344,316.95001220703125,5.3233121822874265,7.028877439707834
145,59.54999923706055,317.3500061035156,5.329135351290063,6.68421741848821
146,59.720001220703125,318.7099914550781,5.336737859017172,6.2650768403609405
147,60.94960021972656,317.5450134277344,5.20996056221809,14.235044826437196
148,60.88999938964844,316.3999938964844,5.196255494630104,15.05021450376254
149,60.80500030517578,318.06500244140625,5.230902077872899,12.914794127993993
150,60.93000030517578,319.9200134277344,5.250615654445653,11.751572697055146
151,61.52000045776367,320.3699951171875,5.207574654313215,14.566838553509264
152,61.880001068115234,321.70001220703125,5.198771923951903,15.229178761065363
153,61.79999923706055,321.3999938964844,5.200647214632093,15.086441622527026
154,61.38999938964844,320.5400085449219,5.221371749988505,13.677358076882264
155,62.119998931884766,322.260009765625,5.187701469843657,15.997405326243701
156,61.80500030517578,323.5,5.234204326553638,13.014113012514692
157,61.689998626708984,323.1099853515625,5.237639691106598,12.767671980827664
158,61.810001373291016,322.9649963378906,5.225125208902655,13.576794168127357
159,61.790000915527344,322.2799987792969,5.21573060372476,14.151102864449776
160,61.63999938964844,322.260009765625,5.228098847446517,13.340935966957751
161,61.650001525878906,317.67999267578125,5.152960013187157,17.976308043808082
162,62.02000045776367,315.82000732421875,5.092228393956491,21.88398456803524
163,61.66350173950195,315.4599914550781,5.115829989476463,20.271023718750804
164,61.527198791503906,314.7449951171875,5.115542415375647,20.231676410290824
165,61.625,313.5799865722656,5.0885190518826064,21.937947791549142
166,61.3849983215332,312.7200012207031,5.0944043295836385,21.46968790759778
167,61.20000076293945,311.9800109863281,5.097712534266048,21.18584311151134
168,60.86000061035156,298.623291015625,4.906725074281921,32.66089464708589
169,60.93000030517578,299.2799987792969,4.911866031188484,32.391587345492646
170,60.900001525878906,300.92999267578125,4.941379066269872,30.575570711472245
171,60.97999954223633,301.95001220703125,4.951623720460884,29.998285517565627
172,60.79999923706055,300.375,4.940378351467262,30.577119075896952
173,61.060001373291016,301.0400085449219,4.930232587197474,31.35104462876027
174,60.599998474121094,297.8999938964844,4.9158416072188675,31.94525766844132
175,60.36000061035156,298.80999755859375,4.950463792860677,29.70702988255986
176,60.45000076293945,297.760009765625,4.925723838008205,31.255106999878628
177,60.130001068115234,297.19000244140625,4.942457960457203,30.054134751240078
178,60.25,298.69000244140625,4.957510413965249,29.21824681312612
179,60.29999923706055,299.4100036621094,4.96534009038745,28.774957192230353
180,60.22999954223633,297.9800109863281,4.947368641060165,29.817549405932915
181,59.90999984741211,296.4700012207031,4.948589583972591,29.556579598700615
182,60.970001220703125,296.4200134277344,4.861735402542214,35.47295042159775
183,60.630001068115234,297.95001220703125,4.91423399238105,32.0612832071723
184,60.77000045776367,298.5899963378906,4.913444036345145,32.196100000470246
185,60.84000015258789,298.55999755859375,4.907297777938848,32.61349924184581
186,60.93000030517578,298.1300048828125,4.892992013615458,33.54158124197702
187,61.064998626708984,298.54998779296875,4.8890525588645,33.868721762474856
188,61.08000183105469,298.8500061035156,4.892763541987525,33.651735932437795
189,61.85449981689453,302.0849914550781,4.8837997615263005,34.703067519067794
190,61.740501403808594,302.0,4.89144067724352,34.15715568211542
191,61.880001068115234,302.8500061035156,4.8941499818358025,34.07918486458099
192,61.915000915527344,303.1099853515625,4.89558234465837,34.012905847573485
193,62.16999816894531,304.239990234375,4.893678610181247,34.29413645730106
194,62.05500030517578,304.17999267578125,4.901780536296456,33.717699447512054
195,61.9900016784668,304.2799987792969,4.908533481859758,33.25797037542103
196,62.2400016784668,314.79998779296875,5.057840284440099,24.12156047252777
197,62.04999923706055,314.25,5.064464204091532,23.620014629790013
198,61.849700927734375,313.3399963378906,5.066152166265109,23.42150406506753
199,61.52000045776367,309.5799865722656,5.032184399686515,25.35684709843114
200,61.279998779296875,309.3399963378906,5.0479765421013605,24.268592097292277
201,61.095001220703125,309.1400146484375,5.059988681098183,23.44473875628396
202,60.939998626708984,308.8800048828125,5.068592252108052,22.84691511724177
203,61.5099983215332,305.18499755859375,4.961551063020525,29.696481125096433
204,61.79999923706055,302.1099853515625,4.888511150181238,34.3764501674489
205,61.630001068115234,301.989990234375,4.900048434213185,33.555621622943
206,61.38999938964844,300.0,4.886789427963179,34.21736662180414
207,61.02000045776367,296.6625061035156,4.861725727269652,35.50716934562386
208,60.959999084472656,295.7699890136719,4.851869971386016,36.06761984865373
209,61.08000183105469,294.6499938964844,4.824001065217332,37.851748139469045
210,60.619998931884766,293.8999938964844,4.848234890711942,36.055946530712596
211,60.45000076293945,293.3599853515625,4.85293600742872,35.65513141394113
212,60.75,294.0199890136719,4.839835210101595,36.65541846241772
213,60.775001525878906,294.44000244140625,4.844755163289125,36.37377139045791
214,60.720001220703125,292.1700134277344,4.811759017687831,38.33937131081914
215,60.709999084472656,293.3599853515625,4.832152689433872,37.09404439998449
216,60.83000183105469,293.45001220703125,4.824100006145657,37.66815071814356
217,61.400001525878906,299.8822937011719,4.884076323268125,34.390427907638845
218,61.470001220703125,301.010009765625,4.896860318659709,33.65011230526435
219,61.880001068115234,300.8699951171875,4.862152390495289,36.05919585090911
220,61.9900016784668,302.0450134277344,4.872479516848513,35.49295572698353
221,61.85530090332031,301.6400146484375,4.876542676914629,35.15247779148698
222,61.78499984741211,301.9700012207031,4.8874322564775605,34.433422929540235
223,61.849998474121094,301.8800048828125,4.880840943094337,34.88314223600626
224,62.689998626708984,300.04998779296875,4.78624971073349,41.36198598253586
225,62.45930099487305,301.1700134277344,4.821860133408407,38.96520665051302
226,62.4900016784668,301.57000732421875,4.825892130326757,38.73512005205638
227,62.209999084472656,301.29998779296875,4.8432726607798955,37.45551662324991
228,62.625,303.79998779296875,4.851097609468563,37.252263013960466
229,62.36000061035156,304.7650146484375,4.887187486618585,34.82064567894506
230,62.08000183105469,303.92999267578125,4.895779376793516,34.10606580328662
231,61.47999954223633,300.6000061035156,4.889395060860492,34.11544984263853
232,61.470001220703125,301.8599853515625,4.910687804735164,32.80013671932685
233,61.604698181152344,301.4949951171875,4.894026008059048,33.9105825567535
234,61.349998474121094,300.427490234375,4.8969437278976065,33.56849866288653
235,60.97999954223633,299.7799987792969,4.916038062146286,32.1682989453
236,60.814998626708984,299.0199890136719,4.916878989821222,32.01514143099312
237,61.15999984741211,298.9200134277344,4.88750840702271,34.02446294556248
238,60.880001068115234,300.44000244140625,4.934953961404513,30.954872083575914
239,60.709999084472656,300.94000244140625,4.957008844995609,29.51402731014074
240,60.58000183105469,300.8822021484375,4.966691862894571,28.852381665958696
241,60.560001373291016,300.6199951171875,4.964002448813863,29.003899834937364
242,61.02000045776367,304.05999755859375,4.982956330343779,28.109677890545733
243,60.630001068115234,303.3999938964844,5.004123182442754,26.611301517719177
244,60.599998474121094,303.0400085449219,5.000660332926138,26.80524302000382
245,60.90999984741211,294.8399963378906,4.840584420891564,36.72090092462762
246,60.540000915527344,292.0299987792969,4.823752797539136,37.483207310556715
247,60.34000015258789,291.4949951171875,4.830874948293909,36.911343461694834
248,60.46500015258789,291.6099853515625,4.822789789393255,37.48814278270911
249,60.29999923706055,290.94000244140625,4.82487572342445,37.24495841293348
250,60.61000061035156,293.8299865722656,4.847879617445219,36.070619979666596
251,60.29999923706055,293.5799865722656,4.868656555335917,34.6049742820741
252,60.18000030517578,294.4700012207031,4.893153867188951,33.05084757175056
253,60.2577018737793,293.75,4.87489550489849,34.20087386123189
254,60.79499816894531,294.8699951171875,4.850234460041649,36.05444646520616
255,60.20000076293945,293.2349853515625,4.871012983974659,34.39655230316246
256,60.15999984741211,292.4599914550781,4.861369551144685,34.95016847510423
257,60.119998931884766,292.2699890136719,4.861443682738755,34.91879319196787
258,59.97999954223633,291.1600036621094,4.854284859690307,35.25397761937305
259,58.38999938964844,280.0,4.795341718219632,37.614417292460736
260,58.18000030517578,280.1700134277344,4.815572567173225,36.282202478490355
261,57.84000015258789,279.5849914550781,4.833765399680222,34.98555601601803
262,57.59000015258789,278.5899963378906,4.837471706889235,34.59697202242692
263,58.05500030517578,280.6300048828125,4.833864497590804,35.13042146802295
264,58.474998474121094,282.5799865722656,4.832492414639827,35.50484255104184
265,58.709999084472656,285.25,4.8586272261660035,34.135396865318036
266,59.034000396728516,290.8699951171875,4.92716050348007,30.30852753813881
267,59.31999969482422,293.86859130859375,4.9539547002768165,28.892741964902804
268,59.685001373291016,295.7688903808594,4.955497756145076,29.012477683540375
269,59.880001068115234,296.260009765625,4.947561865081142,29.600548316242715
270,60.01499938964844,296.2550048828125,4.936349377584288,30.352676629709244
271,59.75299835205078,296.42999267578125,4.960922478388191,28.727692186250728
272,59.63999938964844,297.54998779296875,4.98910112069206,26.982325053385104
273,58.59000015258789,289.6650085449219,4.943932544641366,29.056276258510117
274,59.119998931884766,294.1300048828125,4.975135490474129,27.524460879712798
275,58.81999969482422,290.16009521484375,4.933017625302299,29.83407983709558
276,58.6349983215332,291.69500732421875,4.97475937024281,27.275311585517365
277,58.4900016784668,290.42999267578125,4.965463914197554,27.73786892803603
278,58.76499938964844,290.9700012207031,4.951416731775854,28.719784737925558
279,58.95000076293945,293.2200012207031,4.974045757859328,27.493640880128773
280,57.349998474121094,289.2900085449219,5.0442897339476405,22.568714579881807
281,56.97999954223633,285.2900085449219,5.006844697031827,24.52102340721715
282,56.40999984741211,282.45001220703125,5.007091171264895,24.206461061471863
283,56.35279846191406,281.1099853515625,4.988394419161813,25.229917348609867
284,56.970001220703125,282.4800109863281,4.9583992440511615,27.27568709054615
285,57.040000915527344,282.5799865722656,4.9540670062531875,27.56311196668728
286,57.130001068115234,282.55999755859375,4.945912695182725,28.081190304709175
287,58.15999984741211,285.19000244140625,4.903542008074749,31.151524602547205
288,58.95000076293945,288.5199890136719,4.89431696827149,32.19365308716002
289,59.43000030517578,290.3699951171875,4.885916096687266,33.00011634293035
290,59.540000915527344,290.9200134277344,4.886127123855415,33.05887621900471
291,59.369998931884766,291.2799987792969,4.90618164089042,31.758046094007035
292,59.27000045776367,291.17498779296875,4.912687456455524,31.309633880720448
293,59.20000076293945,290.20001220703125,4.902027170052049,31.89720900457926
294,59.349998474121094,289.0299987792969,4.869924283238612,33.897357231735704
295,59.007198333740234,286.739990234375,4.859406959344102,34.29020132304587
296,59.279998779296875,287.1700134277344,4.844298571882335,35.36994212121957
297,59.79999923706055,288.7699890136719,4.828929643776803,36.64781361911063
298,59.790000915527344,289.1499938964844,4.836092816004502,36.21247486103338
299,59.65999984741211,287.17999267578125,4.813610348814614,37.46300903284388
300,59.66999816894531,287.3399963378906,4.81548525482332,37.358339245999254
301,58.58000183105469,277.1400146484375,4.7309663022495645,41.52593627972974
302,58.2599983215332,278.0299987792969,4.772228060235551,38.86495146427129
303,58.32979965209961,281.32000732421875,4.822920856956732,35.96124557085435
304,58.525001525878906,280.80499267578125,4.798034777523472,37.556569159075345
305,58.55500030517578,280.1400146484375,4.784220189367422,38.387569923955176
306,58.70000076293945,279.57000732421875,4.762691715341965,39.760055665834535
307,58.79999923706055,281.4200134277344,4.786054712231366,38.46347276193362
308,58.779998779296875,274.4599914550781,4.669275215292225,45.3128058723186
309,58.869998931884766,274.1050109863281,4.656106946824985,46.16587566541856
310,57.77000045776367,273.81829833984375,4.739800868446167,40.36484866917372
311,58.10499954223633,273.3999938964844,4.705274865336689,42.63714405415843
312,57.94499969482422,271.94000244140625,4.693071082468166,43.21164572280791
313,58.20500183105469,271.3699951171875,4.662314003611985,45.220587144811795
314,57.970001220703125,270.94000244140625,4.673796735140383,44.35001207858247
315,58.060001373291016,268.4200134277344,4.623148589025249,47.36809041660431
316,58.20000076293945,271.7099914550781,4.668556493011206,44.852913313417936
317,58.970001220703125,275.55999755859375,4.672884379419861,45.26433340450948
318,58.66999816894531,275.9750061035156,4.703852304696206,43.189013037259805
319,58.349998474121094,274.625,4.706512548098855,42.76803956791813
320,58.20500183105469,273.3800048828125,4.69684728601715,43.210577379186795
321,57.83000183105469,271.44000244140625,4.693757458877394,43.075211154425155
322,59.439998626708984,285.5050048828125,4.803247164856471,37.9204404525701
323,60.060001373291016,291.3699951171875,4.851315159089577,35.48674161338014
324,60.810001373291016,293.5,4.8265086888965465,37.507474062903476
325,60.38999938964844,294.29998779296875,4.873323245030787,34.38306238572094
326,60.06999969482422,294.3599853515625,4.900282784201933,32.55208525426989
327,60.22999954223633,294.1400146484375,4.883613097857848,33.65754574382354
328,59.79999923706055,292.6300048828125,4.89347840495385,32.787797749970004
329,60.459999084472656,285.7900085449219,4.726927106724329,43.2804420958465
330,59.91999816894531,282.375,4.712533521844236,43.70691469466849
331,60.20500183105469,283.489990234375,4.708744815420741,44.16922491385325
332,60.189998626708984,282.54998779296875,4.694301283263175,45.026194874749685
333,60.369998931884766,283.5299987792969,4.696538078445267,45.042362537121484
334,60.46500015258789,283.1199951171875,4.682378142772071,45.97813301708411
335,60.65999984741211,283.3800048828125,4.671612357330102,46.797313268927134
336,61.78499984741211,285.25,4.616816390782072,51.15342415024336
337,61.81999969482422,283.2900085449219,4.582497734444988,53.30711583636086
338,61.5,282.989990234375,4.601463255843496,51.83615457405043
339,61.54999923706055,283.95001220703125,4.613322757542115,51.15284420120154
340,61.76499938964844,283.9599914550781,4.597425633629467,52.33274383289396
341,61.23500061035156,283.45001220703125,4.628888860648023,49.90954212184753
342,60.91999816894531,280.6700134277344,4.607190115951271,50.94621771004862
343,60.970001220703125,290.510009765625,4.764802426590386,41.382954083707126
344,61.040000915527344,291.8949890136719,4.782027926533331,40.38537529773894
345,61.099998474121094,291.82000732421875,4.776104985466065,40.79240246226417
346,60.80500030517578,287.3500061035156,4.725762760650066,43.62979046588462
347,60.06999969482422,284.67999267578125,4.739137574863514,42.23207793005114
348,60.334999084472656,285.3399963378906,4.729261633672976,43.03866474748842
349,60.279998779296875,285.2300109863281,4.7317521028930445,42.84426100574027
350,58.31999969482422,290.55999755859375,4.982167336746066,26.667019271788355
351,58.08000183105469,291.05999755859375,5.011363436338038,24.838795148016267
352,58.810001373291016,292.0400085449219,4.965822168430589,27.898832631752704
353,58.459999084472656,291.3299865722656,4.983407306443915,26.6718311822738
354,58.150001525878906,290.7850036621094,5.000601823418685,25.50118950657933
355,59.08000183105469,293.9200134277344,4.974949294487646,27.51309572199009
356,58.880001068115234,294.1000061035156,4.994904904354307,26.226235535237585
357,59.939998626708984,306.2099914550781,5.108608583094501,19.982612101861697
358,59.97999954223633,305.67999267578125,5.096365371935848,20.733988605701178
359,59.81999969482422,306.44000244140625,5.122701504592623,19.08848905364753
360,59.720001220703125,304.20001220703125,5.093771031296869,20.775056088407815
361,58.959999084472656,299.82000732421875,5.085142672656138,20.948968651877898
362,59.334999084472656,303.8599853515625,5.121091936294973,18.984359290702095
363,59.650001525878906,304.6099853515625,5.106621585238497,19.977682481797878
364,60.779998779296875,305.80999755859375,5.031424871676042,25.03143265503187
365,61.599998474121094,304.82000732421875,4.948376864851341,30.559560683821395
366,62.02000045776367,308.07000732421875,4.967268704456362,29.63398456803524
367,62.279998779296875,308.70001220703125,4.9566476919978575,30.4428926712661
368,62.350101470947266,309.6133117675781,4.9657226606414735,29.917563589826536
369,62.57500076293945,308.2699890136719,4.926408074392661,32.505550193449984
370,62.849998474121094,309.4599914550781,4.923786777536683,32.83747210685514
371,62.54999923706055,307.010009765625,4.908233629261552,33.627163085722295
372,62.040000915527344,307.0899963378906,4.949870918861194,30.724684416634638
373,62.13999938964844,309.3299865722656,4.977952842139796,29.038117381874407
374,62.45000076293945,310.2200012207031,4.967493954056141,29.8637484310294
375,62.18000030517578,310.4750061035156,4.993165078477365,28.114475575167013
376,62.345001220703125,311.8900146484375,5.002646700484258,27.61263431017702
377,62.38999938964844,311.57000732421875,4.993909446582132,28.181675740699895
378,63.09000015258789,309.760009765625,4.9098115234814905,33.865699031822125
379,62.88999938964844,311.2699890136719,4.949435395684012,31.248852272803994
380,63.439998626708984,311.0350036621094,4.902821727539571,34.527707445731075
381,63.095001220703125,308.8349914550781,4.894761636897176,34.81839483587229
382,63.19499969482422,309.7650146484375,4.901732987488373,34.44179484212763
383,63.44499969482422,310.260009765625,4.89022005292776,35.33037883571874
384,63.34000015258789,310.57000732421875,4.903220817430481,34.43928058400699
385,63.790000915527344,312.6400146484375,4.901081833537593,34.859719881538105
386,63.38999938964844,312.5299987792969,4.930272941922964,32.75600072873622
387,63.5,309.7900085449219,4.878582811731053,36.10476914973251
388,63.880001068115234,312.70001220703125,4.8951159514477665,35.29781164729432
389,63.39500045776367,311.0899963378906,4.907169241920764,34.22368066364576
390,63.36000061035156,311.6400146484375,4.91856078987352,33.47996212205951
391,63.540000915527344,312.1300048828125,4.912338690359334,33.98615053638449
392,63.439998626708984,309.6650085449219,4.881226595968892,35.897702562918575
393,63.47999954223633,310.1000061035156,4.885003281973734,35.68408272886743
394,63.400001525878906,309.4100036621094,4.880283851977716,35.9313508329303
395,63.290000915527344,307.8399963378906,4.863959423049499,36.892579970527756
396,63.525001525878906,308.1499938964844,4.850845910974907,37.88315015394458
397,63.619998931884766,308.1099853515625,4.842973758635909,38.44890440497793
398,63.279998779296875,307.1400146484375,4.853666570374896,37.5372066729743
399,63.999000549316406,312.8800048828125,4.888826422245659,35.776399757046796
400,63.907798767089844,317.29998779296875,4.964965057697567,30.851677323872742
401,63.81999969482422,316.2699890136719,4.955656385553403,31.39576825383981
402,63.904998779296875,316.75,4.956576262428732,31.38616909835836
403,63.959999084472656,316.2300109863281,4.944184107455658,32.21054720534088
404,64.11000061035156,317.79998779296875,4.957104738221683,31.470726309864155
405,64.08000183105469,318.05999755859375,4.963482966138967,31.044693806703073
406,63.994998931884766,320.1300048828125,5.002422224017125,28.50425353989582
407,64.04499816894531,316.82000732421875,4.946834512954068,32.09096269829693
408,64.06999969482422,317.2699890136719,4.951927431323243,31.779347364618424
409,63.999698638916016,316.6000061035156,4.946898389159008,32.060261985093554
