,dow,lin,Ratio,Spread
113,59.91999816894531,324.3900146484375,5.413718700955482,1.3181637202245318
114,60.119998931884766,326.260009765625,5.426813299435911,0.5537674861626831
115,59.880001068115234,326.29998779296875,5.449231495867762,-0.8129123308960695
116,59.650001525878906,324.9200134277344,5.447108216531548,-0.704369300615526
117,59.875,324.19000244140625,5.41444680486691,1.269427249513483
118,59.84000015258789,322.19000244140625,5.384191203540172,3.0759490265323555
119,58.810001373291016,325.260009765625,5.530692096078477,-5.687864077598165
120,59.31999969482422,326.17999267578125,5.4986512871516595,-3.7885898689514486
121,59.47999954223633,327.3500061035156,5.503530743490788,-4.074128407694247
122,59.099998474121094,326.18499755859375,5.5192048389210155,-5.009755631956666
123,58.8650016784668,326.0400085449219,5.5387751507393475,-6.163822636846846
124,58.400001525878906,324.2200012207031,5.551712204614085,-6.914323753688763
125,57.81999969482422,321.67999267578125,5.563472749457254,-7.580549861076833
126,56.90999984741211,318.760009765625,5.60112476928991,-9.691021835974794
127,57.63999938964844,321.5,5.577723861977316,-8.395594071354168
128,57.2599983215332,319.42999267578125,5.57858892838382,-8.426222516319712
129,57.04010009765625,317.760009765625,5.570817884639049,-7.971831122648241
130,56.900001525878906,317.0,5.571177354992232,-7.986282525110966
131,56.599998474121094,315.8699951171875,5.580742113652371,-8.514686510759333
132,56.689998626708984,315.9200134277344,5.572764527796116,-8.067186378276887
133,55.61000061035156,309.5899963378906,5.567164052148235,-7.707369517240154
134,55.459999084472656,308.9200134277344,5.5701409759709835,-7.866591041314309
135,54.88999938964844,305.2300109863281,5.560758141379952,-7.327531709912109
136,55.150001525878906,308.07000732421875,5.586038056221235,-8.730243173475941
137,55.435001373291016,308.3999938964844,5.56327205297182,-7.484758190739542
138,56.0,312.07000732421875,5.572678702218192,-8.031474279622813
139,56.630001068115234,316.3500061035156,5.586261701160947,-8.828843957714497
140,55.470001220703125,310.4599914550781,5.596898947591961,-9.351277526352163
141,55.939998626708984,309.70001220703125,5.536289235072712,-5.993165153636455
142,56.279998779296875,310.8949890136719,5.524075972937609,-5.308630185226861
143,56.599998474121094,311.2699890136719,5.499469918819735,-3.9146804072437087
144,57.17499923706055,314.2799987792969,5.496808097473172,-3.746101291711711
145,57.025001525878906,313.79998779296875,5.502849266046245,-4.095273652069268
146,57.189998626708984,313.5799865722656,5.48312631757639,-2.9631728587663426
147,57.47999954223633,314.94000244140625,5.47912325938674,-2.720071401751995
148,57.54999923706055,315.0249938964844,5.473935674591935,-2.418106410867865
149,57.5,314.6600036621094,5.472347889775815,-2.329510625388111
150,57.71500015258789,313.55999755859375,5.432903001465798,-0.04098941283271618
151,57.93000030517578,313.3299865722656,5.408768943926123,1.3775366825351787
152,57.0,307.7900085449219,5.399824711314419,1.776497827757594
153,57.25,308.8699951171875,5.395109085016376,2.0785045875128665
154,60.07500076293945,311.5899963378906,5.1866831856973015,14.97503223615476
155,60.65999984741211,311.79998779296875,5.140125100186113,17.998900116994804
156,60.70000076293945,310.7799987792969,5.119934017678702,19.240013124800754
157,60.0,307.5799865722656,5.12633310953776,18.570439784664558
158,59.630001068115234,307.6300048828125,5.158980368479406,16.475077247239284
159,60.20000076293945,310.1400146484375,5.151827420563207,17.116010591618334
160,60.16999816894531,311.3599853515625,5.174671677358639,15.73018634912043
161,60.22999954223633,306.6099853515625,5.090652294236729,20.811872340321514
162,60.040000915527344,308.5799865722656,5.139573315570382,17.791563778798633
163,59.96500015258789,309.57501220703125,5.162595037426528,16.381935926917805
164,59.82500076293945,309.56500244140625,5.174508959357613,15.618032800618238
165,59.165000915527344,308.29998779296875,5.210850722932349,13.234585896022367
166,59.459999084472656,312.0199890136719,5.247561281835818,11.145326685082438
167,60.040000915527344,314.94000244140625,5.245502958677629,11.431547909658008
168,59.65999984741211,314.44000244140625,5.2705330748512536,9.830912140473714
169,59.332000732421875,312.5199890136719,5.267309127549711,9.937755208907078
170,59.68000030517578,315.7149963378906,5.290130608637247,8.666480241056405
171,59.5,315.30999755859375,5.299327690060399,8.076442134294638
172,59.540000915527344,316.95001220703125,5.3233121822874265,6.657551479991212
173,59.54999923706055,317.3500061035156,5.329135351290063,6.312828038268008
174,59.720001220703125,318.7099914550781,5.336737859017172,5.892609118002979
175,60.94960021972656,317.5450134277344,5.20996056221809,13.85477761618651
176,60.88999938964844,316.3999938964844,5.196255494630104,14.67032534843301
177,60.80500030517578,318.06500244140625,5.230902077872899,12.535444131634762
178,60.93000030517578,319.9200134277344,5.250615654445653,11.371429811317086
179,61.52000045776367,320.3699951171875,5.207574654313215,14.182953228935077
180,61.880001068115234,321.70001220703125,5.198771923951903,14.843009911208554
181,61.79999923706055,321.3999938964844,5.200647214632093,14.70078023348728
182,61.38999938964844,320.5400085449219,5.221371749988505,13.294297364037305
183,62.119998931884766,322.260009765625,5.187701469843657,15.609714142329807
184,61.80500030517578,323.5,5.234204326553638,12.628419901124602
185,61.689998626708984,323.1099853515625,5.237639691106598,12.382708338312767
186,61.810001373291016,322.9649963378906,5.225125208902655,13.191069334386924
187,61.790000915527344,322.2799987792969,5.21573060372476,13.765504895913608
188,61.63999938964844,322.260009765625,5.228098847446517,12.956289475355078
189,61.650001525878906,317.67999267578125,5.152960013187157,17.591598107504723
190,62.02000045776367,315.82000732421875,5.092228393956491,21.49692768594562
191,61.66350173950195,315.4599914550781,5.115829989476463,19.886228149039454
192,61.527198791503906,314.7449951171875,5.115542415375647,19.84774542585771
193,61.625,313.5799865722656,5.0885190518826064,21.553396442800334
194,61.3849983215332,312.7200012207031,5.0944043295836385,21.086658917103108
195,61.20000076293945,311.9800109863281,5.097712534266048,20.8039875818113
196,60.86000061035156,298.623291015625,4.906725074281921,32.281195777464205
197,60.93000030517578,299.2799987792969,4.911866031188484,32.011444459754586
198,60.900001525878906,300.92999267578125,4.941379066269872,30.19561811144203
199,60.97999954223633,301.95001220703125,4.951623720460884,29.617825480915457
200,60.79999923706055,300.375,4.940378351467262,30.197800801888064
201,61.060001373291016,301.0400085449219,4.930232587197474,30.97007713129298
202,60.599998474121094,297.8999938964844,4.9158416072188675,31.567208022278038
203,60.36000061035156,298.80999755859375,4.950463792860677,29.33050257045366
204,60.45000076293945,297.760009765625,4.925723838008205,30.87800880645173
205,60.130001068115234,297.19000244140625,4.942457960457203,29.67906635268733
206,60.25,298.69000244140625,4.957510413965249,28.84241724754483
207,60.29999923706055,299.4100036621094,4.96534009038745,28.39881047573695
208,60.22999954223633,297.9800109863281,4.947368641060165,29.44184670555589
209,59.90999984741211,296.4700012207031,4.948589583972591,29.182906693197737
210,60.970001220703125,296.4200134277344,4.861735402542214,35.09255380545116
211,60.630001068115234,297.95001220703125,4.91423399238105,31.683043251104124
212,60.77000045776367,298.5899963378906,4.913444036345145,31.81697201216926
213,60.84000015258789,298.55999755859375,4.907297777938848,32.23392723742839
214,60.93000030517578,298.1300048828125,4.892992013615458,33.16143835623896
215,61.064998626708984,298.54998779296875,4.8890525588645,33.48772256685433
216,61.08000183105469,298.8500061035156,4.892763541987525,33.2706415697663
217,61.85449981689453,302.0849914550781,4.8837997615263005,34.317060426580866
218,61.740501403808594,302.0,4.89144067724352,33.77187169467609
219,61.880001068115234,302.8500061035156,4.8941499818358025,33.69301601472418
220,61.915000915527344,303.1099853515625,4.89558234465837,33.62651498965843
221,62.16999816894531,304.239990234375,4.893678610181247,33.90612812247505
222,62.05500030517578,304.17999267578125,4.901780536296456,33.33042055736425
223,61.9900016784668,304.2799987792969,4.908533481859758,32.87110377903926
224,62.2400016784668,314.79998779296875,5.057840284440099,23.733108097388282
225,62.04999923706055,314.25,5.064464204091532,23.23276746199255
226,61.849700927734375,313.3399963378906,5.066152166265109,23.035527412486573
227,61.52000045776367,309.5799865722656,5.032184399686515,24.97296177385695
228,61.279998779296875,309.3399963378906,5.0479765421013605,23.886229130972225
229,61.095001220703125,309.1400146484375,5.059988681098183,23.063549250758484
230,60.939998626708984,308.8800048828125,5.068592252108052,22.46670881100013
231,61.5099983215332,305.18499755859375,4.961551063020525,29.31265924522293
232,61.79999923706055,302.1099853515625,4.888511150181238,33.990788778409154
233,61.630001068115234,301.989990234375,4.900048434213185,33.17103855184391
234,61.38999938964844,300.0,4.886789427963179,33.83430590895918
235,61.02000045776367,296.6625061035156,4.861725727269652,35.12645557856516
236,60.959999084472656,295.7699890136719,4.851869971386016,35.687286677207766
237,61.08000183105469,294.6499938964844,4.824001065217332,37.47065377679755
238,60.619998931884766,293.8999938964844,4.848234890711942,35.677770019345104
239,60.45000076293945,293.3599853515625,4.85293600742872,35.27803322051423
240,60.75,294.0199890136719,4.839835210101595,36.276417339321
241,60.775001525878906,294.44000244140625,4.844755163289125,35.99461167980658
242,60.720001220703125,292.1700134277344,4.811759017687831,37.96056047343026
243,60.709999084472656,293.3599853515625,4.832152689433872,36.71529700729624
244,60.83000183105469,293.45001220703125,4.824100006145657,37.288642134229775
245,61.400001525878906,299.8822937011719,4.884076323268125,34.0073037500932
246,61.470001220703125,301.010009765625,4.896860318659709,33.26654413160233
247,61.880001068115234,300.8699951171875,4.862152390495289,35.673027001052304
248,61.9900016784668,302.0450134277344,4.872479516848513,35.10608913060176
249,61.85530090332031,301.6400146484375,4.876542676914629,34.76646561761672
250,61.78499984741211,301.9700012207031,4.8874322564775605,34.04785668335441
251,61.849998474121094,301.8800048828125,4.880840943094337,34.4971636960544
252,62.689998626708984,300.04998779296875,4.78624971073349,40.97067922499011
253,62.45930099487305,301.1700134277344,4.821860133408407,38.575363234583364
254,62.4900016784668,301.57000732421875,4.825892130326757,38.34508189815918
255,62.209999084472656,301.29998779296875,4.8432726607798955,37.06725455801538
256,62.625,303.79998779296875,4.851097609468563,36.8613685501808
257,62.36000061035156,304.7650146484375,4.887187486618585,34.43143213677703
258,62.08000183105469,303.92999267578125,4.895779376793516,33.718628325584206
259,61.47999954223633,300.6000061035156,4.889395060860492,33.73181824847288
260,61.470001220703125,301.8599853515625,4.910687804735164,32.41656854566483
261,61.604698181152344,301.4949951171875,4.894026008059048,33.526159984777024
262,61.349998474121094,300.427490234375,4.8969437278976065,33.185691680450105
263,60.97999954223633,299.7799987792969,4.916038062146286,31.78783890864983
264,60.814998626708984,299.0199890136719,4.916878989821222,31.635728014130308
265,61.15999984741211,298.9200134277344,4.88750840702271,33.642861146270974
266,60.880001068115234,300.44000244140625,4.934953961404513,30.575046348749964
267,60.709999084472656,300.94000244140625,4.957008844995609,29.135279917452493
268,60.58000183105469,300.8822021484375,4.966691862894571,28.474458860802628
269,60.560001373291016,300.6199951171875,4.964002448813863,28.62610389498556
270,61.02000045776367,304.05999755859375,4.982956330343779,27.72896412348703
271,60.630001068115234,303.3999938964844,5.004123182442754,26.233061561651
272,60.599998474121094,303.0400085449219,5.000660332926138,26.427193373840538
273,60.90999984741211,294.8399963378906,4.840584420891564,36.340884904093826
274,60.540000915527344,292.0299987792969,4.823752797539136,37.10553823580918
275,60.34000015258789,291.4949951171875,4.830874948293909,36.5349430147929
276,60.46500015258789,291.6099853515625,4.822789789393255,37.11094944642835
277,60.29999923706055,290.94000244140625,4.82487572342445,36.868811696440076
278,60.61000061035156,293.8299865722656,4.847879617445219,35.69250688880268
279,60.29999923706055,293.5799865722656,4.868656555335917,34.2288275655807
280,60.18000030517578,294.4700012207031,4.893153867188951,32.6754620222857
281,60.2577018737793,293.75,4.87489550489849,33.82499544177929
282,60.79499816894531,294.8699951171875,4.850234460041649,35.67515991354762
283,60.20000076293945,293.2349853515625,4.871012983974659,34.021039888493334
284,60.15999984741211,292.4599914550781,4.861369551144685,34.574909790843634
285,60.119998931884766,292.2699890136719,4.861443682738755,34.54378823811581
286,59.97999954223633,291.1600036621094,4.854284859690307,34.87986069775374
287,58.38999938964844,280.0,4.795341718219632,37.25038592470847
288,58.18000030517578,280.1700134277344,4.815572567173225,35.91950315908733
289,57.84000015258789,279.5849914550781,4.833765399680222,34.62501335669336
290,57.59000015258789,278.5899963378906,4.837471706889235,34.23801514185996
291,58.05500030517578,280.6300048828125,4.833864497590804,34.76851503799875
292,58.474998474121094,282.5799865722656,4.832492414639827,35.140272024319216
293,58.709999084472656,285.25,4.8586272261660035,33.76933570269162
294,59.034000396728516,290.8699951171875,4.92716050348007,29.94041119791862
295,59.31999969482422,293.86859130859375,4.9539547002768165,28.522811498236052
296,59.685001373291016,295.7688903808594,4.955497756145076,28.640231969240602
297,59.880001068115234,296.260009765625,4.947561865081142,29.22706569644768
298,60.01499938964844,296.2550048828125,4.936349377584288,29.9783377000318
299,59.75299835205078,296.42999267578125,4.960922478388191,28.355015159292947
300,59.63999938964844,297.54998779296875,4.98910112069206,26.610364791844205
301,58.59000015258789,289.6650085449219,4.943932544641366,28.690976262912244
302,59.119998931884766,294.1300048828125,4.975135490474129,27.155799040891594
303,58.81999969482422,290.16009521484375,4.933017625302299,29.467320927944257
304,58.6349983215332,291.69500732421875,4.97475937024281,26.909726161357668
305,58.4900016784668,290.42999267578125,4.965463914197554,27.373203234262434
306,58.76499938964844,290.9700012207031,4.951416731775854,28.35337470203669
307,58.95000076293945,293.2200012207031,4.974045757859328,27.12605735924828
308,57.349998474121094,289.2900085449219,5.0442897339476405,22.211280057568985
309,56.97999954223633,285.2900085449219,5.006844697031827,24.165935830690586
310,56.40999984741211,282.45001220703125,5.007091171264895,23.85498905857716
311,56.35279846191406,281.1099853515625,4.988394419161813,24.87880818068325
312,56.970001220703125,282.4800109863281,4.9583992440511615,26.920662934523165
313,57.040000915527344,282.5799865722656,4.9540670062531875,27.20764379454792
314,57.130001068115234,282.55999755859375,4.945912695182725,27.725151251249116
315,58.15999984741211,285.19000244140625,4.903542008074749,30.788952148348386
316,58.95000076293945,288.5199890136719,4.89431696827149,31.82606956627953
317,59.43000030517578,290.3699951171875,4.885916096687266,32.62948812973863
318,59.540000915527344,290.9200134277344,4.886127123855415,32.68755025928809
319,59.369998931884766,291.2799987792969,4.90618164089042,31.387798476428117
320,59.27000045776367,291.17498779296875,4.912687456455524,30.940020564965806
321,59.20000076293945,290.20001220703125,4.902027170052049,31.52803970494105
322,59.349998474121094,289.0299987792969,4.869924283238612,33.52723647936111
323,59.007198333740234,286.739990234375,4.859406959344102,33.92225499139428
324,59.279998779296875,287.1700134277344,4.844298571882335,35.000265384961295
325,59.79999923706055,288.7699890136719,4.828929643776803,36.274838460132656
326,59.790000915527344,289.1499938964844,4.836092816004502,35.839563122558985
327,59.65999984741211,287.17999267578125,4.813610348814614,37.090921906098714
328,59.66999816894531,287.3399963378906,4.81548525482332,36.98618869875051
329,58.58000183105469,277.1400146484375,4.7309663022495645,41.160699704635505
330,58.2599983215332,278.0299987792969,4.772228060235551,38.5017447082482
331,58.32979965209961,281.32000732421875,4.822920856956732,35.5975960569622
332,58.525001525878906,280.80499267578125,4.798034777523472,37.19168145724356
333,58.55500030517578,280.1400146484375,4.784220189367422,38.02249193641549
334,58.70000076293945,279.57000732421875,4.762691715341965,39.394057923711756
335,58.79999923706055,281.4200134277344,4.786054712231366,38.09684071798657
336,58.779998779296875,274.4599914550781,4.669275215292225,44.94630069357581
337,58.869998931884766,274.1050109863281,4.656106946824985,45.79879960535513
338,57.77000045776367,273.81829833984375,4.739800868446167,40.00475002596548
339,58.10499954223633,273.3999938964844,4.705274865336689,42.27492047322207
340,57.94499969482422,271.94000244140625,4.693071082468166,42.850437039308616
341,58.20500183105469,271.3699951171875,4.662314003611985,44.85772923785416
342,57.970001220703125,270.94000244140625,4.673796735140383,43.98864480752863
343,58.060001373291016,268.4200134277344,4.623148589025249,47.006152264229826
344,58.20000076293945,271.7099914550781,4.668556493011206,44.490087128810586
345,58.970001220703125,275.55999755859375,4.672884379419861,44.89662301842466
346,58.66999816894531,275.9750061035156,4.703852304696206,42.82320560504192
347,58.349998474121094,274.625,4.706512548098855,42.40426193057439
348,58.20500183105469,273.3800048828125,4.69684728601715,42.84771947222916
349,57.83000183105469,271.44000244140625,4.693757458877394,42.71473191560406
350,59.439998626708984,285.5050048828125,4.803247164856471,37.549748818874804
351,60.060001373291016,291.3699951171875,4.851315159089577,35.112117230943824
352,60.810001373291016,293.5,4.8265086888965465,37.12809234419396
353,60.38999938964844,294.29998779296875,4.873323245030787,34.00634478790684
354,60.06999969482422,294.3599853515625,4.900282784201933,32.17739745132994
355,60.22999954223633,294.1400146484375,4.883613097857848,33.281843043446514
356,59.79999923706055,292.6300048828125,4.89347840495385,32.41482259099203
357,60.459999084472656,285.7900085449219,4.726927106724329,42.90328048191603
358,59.91999816894531,282.375,4.712533521844236,43.33317836866203
359,60.20500183105469,283.489990234375,4.708744815420741,43.79368077683378
360,60.189998626708984,282.54998779296875,4.694301283263175,44.65074590478119
361,60.369998931884766,283.5299987792969,4.696538078445267,44.66577180451171
362,60.46500015258789,283.1199951171875,4.682378142772071,45.60093968080335
363,60.65999984741211,283.3800048828125,4.671612357330102,46.418883027151054
364,61.78499984741211,285.25,4.616816390782072,50.767857904057536
365,61.81999969482422,283.2900085449219,4.582497734444988,52.92132758211679
366,61.5,282.989990234375,4.601463255843496,51.45239611468051
367,61.54999923706055,283.95001220703125,4.613322757542115,50.76876859091951
368,61.76499938964844,283.9599914550781,4.597425633629467,51.9473044519124
369,61.23500061035156,283.45001220703125,4.628888860648023,49.5274645840893
370,60.91999816894531,280.6700134277344,4.607190115951271,50.56613826901119
371,60.970001220703125,290.510009765625,4.764802426590386,41.002557467560536
372,61.040000915527344,291.8949890136719,4.782027926533331,40.00453466547597
373,61.099998474121094,291.82000732421875,4.776104985466065,40.41118125858546
374,60.80500030517578,287.3500061035156,4.725762760650066,43.25044046952539
375,60.06999969482422,284.67999267578125,4.739137574863514,41.85739012711119
376,60.334999084472656,285.3399963378906,4.729261633672976,42.66229602293683
377,60.279998779296875,285.2300109863281,4.7317521028930445,42.468241154451135
378,58.31999969482422,290.55999755859375,4.982167336746066,26.303431920152462
379,58.08000183105469,291.05999755859375,5.011363436338038,24.47673013043746
380,58.810001373291016,292.0400085449219,4.965822168430589,27.53213714310496
381,58.459999084472656,291.3299865722656,4.983407306443915,26.307355798405155
382,58.150001525878906,290.7850036621094,5.000601823418685,25.13868047288409
383,59.08000183105469,293.9200134277344,4.974949294487646,27.144687589380425
384,58.880001068115234,294.1000061035156,4.994904904354307,25.859096030473466
385,59.939998626708984,306.2099914550781,5.108608583094501,19.608748910650917
386,59.97999954223633,305.67999267578125,5.096365371935848,20.359871684081867
387,59.81999969482422,306.44000244140625,5.122701504592623,18.71538702946529
388,59.720001220703125,304.20001220703125,5.093771031296869,20.402588366049855
389,58.959999084472656,299.82000732421875,5.085142672656138,20.581321710493768
390,59.334999084472656,303.8599853515625,5.121091936294973,18.614333681181364
391,59.650001525878906,304.6099853515625,5.106621585238497,19.60565877555635
392,60.779998779296875,305.80999755859375,5.031424871676042,24.652241246227305
393,61.599998474121094,304.82000732421875,4.948376864851341,30.175167922627253
394,62.02000045776367,308.07000732421875,4.967268704456362,29.24692768594562
395,62.279998779296875,308.70001220703125,4.9566476919978575,30.054186589915133
396,62.350101470947266,309.6133117675781,4.9657226606414735,29.52841283903851
397,62.57500076293945,308.2699890136719,4.926408074392661,32.11497288058243
398,62.849998474121094,309.4599914550781,4.923786777536683,32.44515045187231
399,62.54999923706055,307.010009765625,4.908233629261552,33.23674436040929
400,62.040000915527344,307.0899963378906,4.949870918861194,30.337500669340756
401,62.13999938964844,309.3299865722656,4.977952842139796,28.65029933275619
402,62.45000076293945,310.2200012207031,4.967493954056141,29.47396400754073
403,62.18000030517578,310.4750061035156,4.993165078477365,27.726403795640323
404,62.345001220703125,311.8900146484375,5.002646700484258,27.22351591086297
405,62.38999938964844,311.57000732421875,4.993909446582132,27.792271912823963
406,63.09000015258789,309.760009765625,4.9098115234814905,33.47185501858516
407,62.88999938964844,311.2699890136719,4.949435395684012,30.856276887412633
408,63.439998626708984,311.0350036621094,4.902821727539571,34.131643351912174
