,dow,lin,Ratio,Spread
121,57.105674743652344,299.0401611328125,5.236610240141724,17.085913621375454
122,56.9888916015625,293.3735656738281,5.14790790677151,22.094497275404223
123,55.869747161865234,297.7103576660156,5.328650527153673,11.451912858102018
124,53.93313217163086,287.5184020996094,5.331016214386409,10.73205784616428
125,53.300575256347656,288.4710998535156,5.412157344758884,6.215233368878414
126,53.475746154785156,296.5095520019531,5.544748289134824,-0.8362225659456914
127,50.93577194213867,296.1324157714844,5.813839753089064,-14.770509939051665
128,49.69011306762695,294.5743408203125,5.928228426838242,-20.231069952726358
129,51.71430587768555,300.92572021484375,5.8190033706841575,-15.177183649746867
130,50.81898880004883,294.0086975097656,5.785410226609687,-13.304803482288522
131,51.120670318603516,291.17041015625,5.69574710858768,-8.766698869247508
132,50.58543014526367,289.195556640625,5.7169733618980105,-9.807643235419137
133,50.2253532409668,285.34503173828125,5.68129467142377,-7.985962988898537
134,50.30320739746094,283.27093505859375,5.631269847673607,-5.473198937180571
135,49.36896514892578,268.5734558105469,5.440127314809449,3.960314834141313
136,49.80689239501953,272.2056579589844,5.46522067267549,2.7956032197373855
137,50.877376556396484,271.79876708984375,5.342232353284974,9.234111346291199
138,50.00152587890625,271.60028076171875,5.4318398486374315,4.4976381001690395
139,49.64145278930664,274.6667785644531,5.5330124952269655,-0.5976828645684993
140,49.06727981567383,271.46136474609375,5.53243150559529,-0.6274328547508805
141,48.33740234375,272.6423034667969,5.640400399010051,-5.92084863423665
142,47.58806228637695,266.9657897949219,5.609931923438418,-4.466473490696872
143,48.220619201660156,274.8752136230469,5.700366734684804,-8.811770595442256
144,49.11594009399414,275.0240783691406,5.599487210115934,-3.915971310096298
145,51.04281997680664,283.57855224609375,5.555699163466068,-1.6134868373016804
146,51.140132904052734,280.9884033203125,5.494479332845943,1.5249694362425696
147,50.020992279052734,284.84881591796875,5.694585471813096,-8.64121409270834
148,49.485740661621094,283.3701477050781,5.726299008895046,-10.178408243074303
149,50.196163177490234,285.9007873535156,5.695670132049531,-8.70618931464182
150,49.923667907714844,284.44195556640625,5.697537210050439,-8.782725570368855
151,50.83845138549805,288.24285888671875,5.669780471891825,-7.429303389689013
152,50.89684295654297,294.673583984375,5.78962400941007,-13.531022584867431
153,51.78242874145508,299.705078125,5.7877756105531475,-13.572704922649026
154,51.052547454833984,297.7897644042969,5.833004996817259,-15.769889754548474
155,50.16696548461914,295.3782043457031,5.887902556838207,-18.3481200049782
156,50.108577728271484,297.7798156738281,5.9426914347604685,-21.078715741761044
157,49.62199020385742,299.9432373046875,6.044562825321163,-25.98380307435545
158,50.108577728271484,299.67529296875,5.980518836392195,-22.97419303668292
159,50.7508659362793,298.69281005859375,5.885472189452297,-18.372752668370737
160,51.30557632446289,298.38519287109375,5.815843310755705,-14.93963314188156
161,52.59016418457031,307.048828125,5.838521953409048,-16.365288998015984
162,53.777427673339844,303.545654296875,5.64448073159434,-6.172507601342177
163,54.4294548034668,309.1824951171875,5.6804260897629755,-8.135517241082512
164,53.85528564453125,309.83746337890625,5.753148640301916,-12.025627817523032
165,54.6046257019043,309.9169006347656,5.675652870997658,-7.8829265450471855
166,53.97206115722656,307.1083679199219,5.690135995089781,-8.638563541223023
167,54.51704025268555,307.8130187988281,5.646179935156422,-6.272542815916411
168,54.001258850097656,301.4417724609375,5.582124914860061,-2.807454384089768
169,52.950233459472656,293.5422668457031,5.543738859440084,-0.8299260505359332
170,54.127769470214844,291.9444885253906,5.393617571587544,7.402650597369044
171,52.78479766845703,290.9024658203125,5.511103171172125,0.8777309898375432
172,54.26401138305664,294.8621520996094,5.4338436209247325,5.252638803838549
173,52.9988899230957,284.07476806640625,5.360013548936861,8.911726402642413
174,52.13277053833008,285.3251953125,5.473048763113742,2.7811703170778213
175,50.66354751586914,282.4869079589844,5.575742754107421,-2.6588441081692924
176,50.28884506225586,280.7104797363281,5.58196314488468,-2.993667847150478
177,49.26334762573242,278.1694030761719,5.646579383713496,-6.230731825349411
178,48.622413635253906,276.7443542480469,5.691703343319676,-8.417010149286428
179,47.912452697753906,275.97705078125,5.760027617917952,-11.64996450714162
180,48.28715515136719,284.83612060546875,5.8987968894126075,-18.397782369722876
181,48.711158752441406,282.92279052734375,5.808172044627529,-14.09541420050178
182,49.8056755065918,286.0319519042969,5.742958990013908,-11.037547254149645
183,50.21982192993164,293.4859619140625,5.844026335329182,-16.158059203654915
184,47.20248794555664,284.58697509765625,6.029067269206211,-24.26016814201992
185,46.41364669799805,285.57354736328125,6.152792716793763,-29.69144744190274
186,46.25587844848633,281.91632080078125,6.094713369561067,-26.923162286254325
187,45.772708892822266,282.37469482421875,6.169062344232343,-30.103943548722242
188,46.08824920654297,284.1485290527344,6.165314021353515,-30.099873469714765
189,45.44731140136719,280.55108642578125,6.173106346118011,-30.113779488643587
190,44.35279083251953,275.5684509277344,6.213102845507687,-31.298193807721987
191,44.14571762084961,273.1170349121094,6.186716393599156,-30.013526822227163
192,43.28784942626953,268.214111328125,6.196059977175891,-29.944240945090684
193,42.78496170043945,263.3311462402344,6.154759424209784,-27.89478465172195
194,43.17938232421875,264.2778625488281,6.120464173490461,-26.619147443186762
195,44.42181396484375,270.5061340332031,6.089488696866065,-25.846967734420673
196,43.54422378540039,268.6725158691406,6.1701069054128315,-28.958110326517527
197,43.31743240356445,268.652587890625,6.201950877137363,-30.216032933623524
198,44.64860534667969,274.8609313964844,6.156092206291602,-28.9239145120803
199,45.96992111206055,285.46392822265625,6.209798087901497,-32.081989441685295
200,45.41773223876953,282.80322265625,6.226713856374432,-32.53257879925954
201,44.88526153564453,277.8504943847656,6.19023895325011,-30.580043896264186
202,43.79073715209961,272.25006103515625,6.217069607427305,-31.146681857600072
203,44.25418472290039,270.8847961425781,6.121111434743081,-27.17013277530296
204,43.337154388427734,270.05767822265625,6.231550779780073,-31.510000216343343
205,43.19910430908203,270.6456298828125,6.265075033648624,-32.875791727859706
206,45.27967834472656,281.47784423828125,6.216427645428784,-31.98506172647089
207,44.49083709716797,274.3825988769531,6.167170967759084,-29.33452339940061
208,44.628883361816406,279.9432067871094,6.272691264030668,-34.11731295201673
209,45.73326873779297,283.6701965332031,6.2027098513250225,-31.621669862509492
210,44.50069808959961,282.92279052734375,6.3577157813950445,-37.819153525135505
211,44.30348587036133,281.2486572265625,6.348228625836315,-37.25620772982873
212,46.216434478759766,287.3174743652344,6.216781489218522,-32.54656194933031
213,46.384063720703125,277.1529235839844,5.975175552811247,-21.437508236573052
214,47.182769775390625,287.1779479980469,6.0865004187997425,-26.962242597901962
215,47.32081985473633,293.8147888183594,6.20899616110416,-32.82124356685435
216,46.95597457885742,292.24029541015625,6.223708442455403,-33.30246208945297
217,46.817928314208984,300.7505798339844,6.423833575367927,-42.590564870821225
218,46.08824920654297,296.3160705566406,6.429319309325679,-42.267414973621015
219,46.27560043334961,297.13323974609375,6.420948339158829,-42.028958182255366
220,46.27560043334961,293.3165283203125,6.33847050224176,-38.212246756474116
221,45.84173583984375,296.5652160644531,6.46932779990174,-43.90553411636657
222,48.3463134765625,307.8558044433594,6.367720355608972,-41.08414004731915
223,48.80976104736328,312.3999328613281,6.400357759551131,-43.016984275568944
224,48.957672119140625,313.6156921386719,6.4058538440200845,-43.39934217689685
225,47.015140533447266,313.3466491699219,6.6648029893051675,-54.07544670128428
226,49.26334762573242,327.22821044921875,6.642427407395534,-55.289539198396284
227,52.39900588989258,329.07177734375,6.280114894455006,-39.465315029927666
228,51.2255973815918,330.92529296875,6.4601548812326755,-47.93037266929869
229,50.88047790527344,331.40362548828125,6.513374856762762,-50.353272576500245
230,49.8056755065918,332.569580078125,6.677343027585467,-57.57517542797777
231,49.43097686767578,329.19134521484375,6.659616420206954,-56.308171032514025
232,49.3718147277832,333.7454833984375,6.759838285033252,-61.19565687022211
233,49.47041702270508,333.20733642578125,6.735486710630547,-60.10193763864859
234,50.85089874267578,338.57861328125,6.65826212815986,-57.69492344961614
235,50.8311767578125,341.6678161621094,6.721619249343794,-60.895249379786975
236,50.84103775024414,343.222412109375,6.750893122903,-62.39428380239687
237,49.5,336.5257873535156,6.7985007546164775,-63.253703992415836
238,50.650001525878906,330.8157043457031,6.531405614601561,-51.06396504964718
239,50.970001220703125,335.3100280761719,6.578576026009094,-53.755258197032816
240,51.06999969482422,337.260009765625,6.6038772622081146,-55.14180088945497
241,51.54999923706055,337.3500061035156,6.544132126019248,-52.52725135272098
242,51.25,334.260009765625,6.522146532012195,-51.127593499743256
243,51.04999923706055,331.5,6.493633789505376,-49.494483222000184
244,50.70000076293945,331.3999938964844,6.5364889331270035,-51.366535101912945
245,50.560001373291016,334.6300048828125,6.618473018072052,-55.38536928161241
246,50.20000076293945,332.2099914550781,6.617728812871548,-54.99377063330152
247,51.11000061035156,336.04998779296875,6.575033922517835,-53.70639472045835
248,51.560001373291016,342.45001220703125,6.641776630836677,-57.570900660241506
249,51.36000061035156,342.010009765625,6.659073319728372,-58.257797706717184
250,49.529998779296875,330.79998779296875,6.6787804551943655,-57.35887703152363
251,49.79999923706055,329.6300048828125,6.619076504674038,-54.66758303679981
