,dow,lin,Ratio,Spread
288,67.19499969482422,318.7900085449219,4.744251953162477,50.06790470831525
289,67.05999755859375,318.1499938964844,4.744258954356514,49.95564793920946
290,67.4000015258789,325.2099914550781,4.8250739479614175,44.790252003832144
291,67.7750015258789,326.7099914550781,4.820508802649434,45.379861764503836
292,67.69499969482422,326.3900146484375,4.821478929312891,45.25404495236186
293,67.70500183105469,326.68499755859375,4.825123531844453,45.01479687285829
294,67.62000274658203,326.4800109863281,4.828157316258474,44.746143667624644
295,67.62999725341797,326.19500732421875,4.8232296402722845,45.0868396471673
296,67.54000091552734,326.3699951171875,4.832247419205402,44.410365917982666
297,71.29000091552734,329.7699890136719,4.6257537491747485,61.906469628215156
298,70.66999816894531,328.9800109863281,4.655158051651013,59.24161087982274
299,70.14080047607422,327.07000732421875,4.663049253847421,58.20277010366974
300,70.36499786376953,327.510009765625,4.654444961395469,59.01206112798409
301,69.74669647216797,325.7799987792969,4.670902211250931,57.29671578650554
302,69.43000030517578,325.6050109863281,4.68968759261341,55.7069798415698
303,69.51499938964844,324.3999938964844,4.666618668557324,57.38563670891276
304,70.87000274658203,316.8349914550781,4.470650192974046,72.50111445802928
305,69.8499984741211,314.9700012207031,4.5092341889942515,68.68234233597438
306,69.83429718017578,313.8399963378906,4.494066798269174,69.72485501323142
307,68.90299987792969,312.2300109863281,4.531442920329779,66.14537921049889
308,68.55999755859375,310.8999938964844,4.534714191475554,65.56408698189624
309,68.70999908447266,310.1300048828125,4.513608048539428,67.16992840248064
310,68.5,309.6199951171875,4.519999928718065,66.50976180371588
311,66.18499755859375,310.0299987792969,4.684294178674351,53.199886948163034
312,66.20999908447266,307.95001220703125,4.6511103528960875,55.41918934045069
313,66.5,308.3800048828125,4.637293306508458,56.60516664784186
314,67.05999755859375,310.04998779296875,4.623471504335535,58.05565404272509
315,67.80000305175781,311.5899963378906,4.595722452992017,60.63917270171331
316,68.16500091552734,313.42999267578125,4.5981073639857435,60.8330512938417
317,68.05000305175781,313.989990234375,4.614106923633184,59.632251979010086
318,68.25,311.1400146484375,4.55882805345696,63.59666909868472
319,68.04000091552734,305.6400146484375,4.492063646911087,67.92649273429491
320,68.33999633789062,307.25,4.4959030796676736,67.98816968333811
321,67.87000274658203,304.79998779296875,4.490938197410323,67.81924003476517
322,67.88009643554688,306.2650146484375,4.511852969143032,66.41045816858205
323,67.60900115966797,304.9849853515625,4.511011553495642,66.17986523999427
324,67.37000274658203,303.6700134277344,4.507495933613286,66.16306805243731
325,67.43499755859375,304.4800109863281,4.515163075697716,65.71524061003741
326,67.97000122070312,306.6099853515625,4.510960421436208,66.56646324303999
327,68.25,309.489990234375,4.534651871565934,65.24669351274723
328,68.19000244140625,308.94000244140625,4.5305762044350955,65.46235734823874
329,68.13999938964844,308.54998779296875,4.528177143480316,65.57374035663223
330,67.66000366210938,306.2300109863281,4.5260123324205725,65.21904047701598
331,67.44000244140625,307.67999267578125,4.562277306307961,62.54314759252035
332,66.36000061035156,304.2799987792969,4.585292284217248,59.92505517509759
333,66.87999725341797,307.989990234375,4.605113679466171,59.11263721566767
334,67.44499969482422,311.6400146484375,4.620654104211568,58.61097177858071
335,67.66999816894531,314.29998779296875,4.644598733522728,57.204755987808575
336,67.55000305175781,315.6600036621094,4.672982818672058,55.17609220371347
337,67.77999877929688,315.82501220703125,4.659560606299372,56.292687171267325
338,67.81999969482422,315.2799987792969,4.648776175139941,57.06059740839303
339,67.22000122070312,315.510009765625,4.693692413508182,53.4872193076341
340,67.69499969482422,317.0,4.682768320098493,54.64405960079936
341,67.19000244140625,316.04998779296875,4.703824621357671,52.7800793015517
342,67.47100067138672,318.2099914550781,4.716248288726292,52.185880023705444
343,67.12999725341797,317.0,4.7221810363452645,51.495700623823815
344,66.77999877929688,314.2099914550781,4.705151200938468,52.335415228095975
345,66.4800033569336,311.739990234375,4.689229459881815,53.1337541481934
346,67.08000183105469,314.3999938964844,4.686940747084669,53.81711760051483
347,66.55999755859375,311.80999755859375,4.684645567844302,53.50949792953785
348,66.43000030517578,311.1300048828125,4.683576749262356,53.46510785971194
349,66.41709899902344,311.5299987792969,4.690508972454179,52.993224109197264
350,65.8499984741211,307.5299987792969,4.670159542982457,53.83317399688267
351,66.7699966430664,311.69000244140625,4.668114693903808,54.79966941111517
352,67.05999755859375,313.4800109863281,4.674620077527211,54.62563084936571
353,67.68499755859375,313.7699890136719,4.63573909036558,57.8183357564748
354,68.08000183105469,315.54998779296875,4.63498794515353,58.23941639915498
355,67.94999694824219,314.6600036621094,4.63075817209804,58.404975271187745
356,68.12999725341797,315.1449890136719,4.625642179926282,58.923004305276415
357,67.68000030517578,312.8800048828125,4.6229314933807,58.68047372861751
358,68.19000244140625,314.5452880859375,4.612777193492806,59.85707170370748
359,68.1500015258789,314.010009765625,4.607630267570641,60.16945321462865
360,68.91000366210938,315.5400085449219,4.579015988623778,62.874408787327845
361,68.8499984741211,315.510009765625,4.582571049499978,62.570041095928026
362,69.0199966430664,314.6700134277344,4.559113716783199,64.35731698881715
363,68.88800048828125,313.94000244140625,4.557252354781462,64.35180676605147
364,69.3499984741211,315.6499938964844,4.551550120282606,65.2162033126309
365,70.41999816894531,320.30999755859375,4.548565831969135,66.51855113377597
366,70.62999725341797,322.5400085449219,4.566615051500846,65.45871651183766
367,69.36000061035156,316.7049865722656,4.566104149154222,64.21694546750233
368,68.2300033569336,312.510009765625,4.580243212517261,62.115246833411256
369,68.04000091552734,312.1700134277344,4.588036584762808,61.39649395499803
370,68.30999755859375,313.19000244140625,4.584834045305939,61.88100526319321
371,67.77999877929688,310.489990234375,4.580849746624854,61.627709143923575
372,67.75,310.0299987792969,4.576088542867851,61.92053862026311
373,68.4800033569336,312.7200012207031,4.566588579015312,63.29832855211428
374,67.54000091552734,305.7799987792969,4.52739109615556,65.0003622558733
375,68.01000213623047,308.5,4.5360974902198254,64.89934540399376
376,67.87999725341797,307.010009765625,4.522834740541568,65.66491037954215
377,67.88999938964844,308.0799865722656,4.537928845809362,64.6506684035542
378,67.32499694824219,306.30999755859375,4.549721670155847,63.27229844025053
379,67.5199966430664,305.739990234375,4.5281398909218,64.92890113948981
380,67.93000030517578,308.57000732421875,4.542470277314394,64.38354446099241
381,67.19000244140625,302.7217102050781,4.50545764556371,66.10835688944233
382,66.75,300.94000244140625,4.50846445605103,65.43824226302921
383,67.42179870605469,303.69000244140625,4.504329582861366,66.43170128537183
384,67.25,303.57000732421875,4.514052153519981,65.594383727779
385,67.1500015258789,302.44000244140625,4.503946322694409,66.16716784372294
386,67.20999908447266,301.6400146484375,4.48802289476782,67.30147959416892
387,66.63999938964844,300.70001220703125,4.5123051464754464,65.06527689988296
388,67.38500213623047,303.6499938964844,4.506195507460299,66.2666685730566
389,66.63999938964844,300.54010009765625,4.509905504956245,65.22518900925796
390,65.9000015258789,299.4049987792969,4.543323093273687,62.23680563692668
391,65.5199966430664,299.6600036621094,4.573565613786102,59.86430232150642
392,66.26470184326172,301.5,4.549933699439994,62.174021330685356
393,66.0999984741211,300.0899963378906,4.539939535027059,62.66624961207007
394,65.82499694824219,299.3800048828125,4.548120300229003,61.84385207334507
395,68.05000305175781,303.70001220703125,4.462894909439483,69.92223000635384
396,67.81430053710938,304.489990234375,4.490055752587934,67.81884857841213
397,67.41000366210938,303.7900085449219,4.50660127638711,66.26596974464108
398,66.95800018310547,300.57000732421875,4.488933458321194,66.96727528111988
399,67.68499755859375,301.739990234375,4.458004005587262,69.84833453577168
400,67.52999877929688,301.80999755859375,4.469272960376858,68.91462864592374
401,66.80000305175781,300.6400146484375,4.500598816073352,66.01686169604197
402,66.88999938964844,299.0,4.470025455647885,68.15836228069536
403,66.80999755859375,300.4700012207031,4.497380814258895,66.24256744120963
404,66.66000366210938,299.9800109863281,4.500149932587561,65.89674778189145
405,66.5,299.3500061035156,4.501503851180686,65.63516542713874
406,66.02999877929688,297.510009765625,4.505679467904316,64.85617739620572
407,66.12000274658203,298.0,4.506956860575821,64.86771561126606
408,67.04499816894531,301.1099853515625,4.491162556120915,66.91207549476205
409,68.16000366210938,307.8699951171875,4.516871751407117,66.36520269371884
410,68.0,310.1499938964844,4.561029322007123,63.1936166768567
411,67.98999786376953,309.5299987792969,4.55258138703721,63.75787696339152
412,67.97000122070312,308.8900146484375,4.5445050625415035,64.28643394616499
413,67.4800033569336,306.7349853515625,4.5455686142915015,63.71105172613043
