,tjx,tgt,Ratio,Spread
99,73.69999694824219,226.3350067138672,3.071031425860398,-22.843425201683264
100,73.58000183105469,226.41000366210938,3.0770589566165554,-23.254295563890086
101,73.55999755859375,225.93099975585938,3.071384002914022,-22.831284796717856
102,73.58000183105469,225.47999572753906,3.0644195449363862,-22.324287629319773
103,73.3499984741211,225.07000732421875,3.068439154823249,-22.55809219464084
104,73.43000030517578,224.4499969482422,3.056652540043931,-21.71415197260419
105,73.66999816894531,226.57000732421875,3.0754718739727966,-23.16239416552597
106,73.56999969482422,226.52000427246094,3.078972478076509,-23.392292743780533
107,73.61000061035156,224.99000549316406,3.0565141098711575,-21.7503290414536
108,73.59500122070312,225.71299743652344,3.0669609850217348,-22.51530516155856
109,73.46499633789062,225.86000061035156,3.0743893264697686,-23.026199674015718
110,73.01000213623047,226.22000122070312,3.0984795863804497,-24.65975590419234
111,72.61000061035156,225.86000061035156,3.110590809968291,-25.419383169015706
112,71.0999984741211,221.7899932861328,3.1194092552176316,-25.57596092989778
113,70.45999908447266,220.97000122070312,3.1361056498991426,-26.5473649226978
114,70.80999755859375,220.13999938964844,3.1088830247097143,-24.7376967090371
115,70.51000213623047,219.00999450683594,3.10608407135902,-24.447396716261668
116,70.56999969482422,219.9199981689453,3.1163383749465257,-25.189463671388726
117,71.05500030517578,220.32000732421875,3.100696733206125,-24.231927498220447
118,71.16999816894531,221.39999389648438,3.110861312247317,-24.99002826372814
119,69.80000305175781,217.8699951171875,3.1213464984469046,-25.29472666136414
120,69.63999938964844,218.32000732421875,3.1349800292598897,-26.192598560515567
121,69.20999908447266,218.87840270996094,3.162525727573179,-27.954590174923855
122,69.08499908447266,219.35000610351562,3.1750743144008537,-28.77607594477539
123,68.98999786376953,220.00999450683594,3.1890129195434485,-29.701978370901347
124,69.07350158691406,220.55999755859375,3.1931202630731943,-30.018249573991657
125,68.91000366210938,220.0399932861328,3.193150219017087,-29.955885641132827
126,69.81999969482422,225.0749969482422,3.2236464900031656,-32.44375670846657
127,69.80000305175781,226.4199981689453,3.243839373489014,-33.84472971312196
128,70.0,226.52999877929688,3.236142839704241,-33.3949270634488
129,69.62999725341797,225.91000366210938,3.2444350505991153,-33.81059146794508
130,69.1500015258789,224.15499877929688,3.241576194259496,-33.39912295124211
131,69.0250015258789,225.05999755859375,3.260557661475952,-34.65400410683581
132,68.51000213623047,223.85000610351562,3.2674062052778123,-34.88552633369057
133,68.95999908447266,227.08949279785156,3.2930611341754505,-36.86544501540815
134,69.33999633789062,228.39999389648438,3.29391413266741,-37.112311377943776
135,69.37999725341797,228.86000061035156,3.2986452820748258,-37.460353168780934
136,69.16000366210938,227.69000244140625,3.2922207979313707,-36.9061300438126
137,68.86499786376953,227.1490020751953,3.298468149589537,-37.19086831555757
138,68.2300033569336,223.8800048828125,3.281254490222176,-35.699258219072256
139,67.33000183105469,221.72000122070312,3.2930342372044756,-36.05841193732514
140,67.49500274658203,215.47000122070312,3.1923845092607928,-29.34656463799826
141,68.63500213623047,220.4199981689453,3.211480896167873,-31.105636022823436
142,68.01499938964844,218.74000549316406,3.216055391547284,-31.161067621319635
143,67.87999725341797,218.52430725097656,3.2192739554062544,-31.32324832496784
144,67.79499816894531,218.11000061035156,3.2171990043693324,-31.146859137609628
145,67.48999786376953,217.48500061035156,3.2224775151030705,-31.37557298997891
146,67.45999908447266,217.1300048828125,3.218648203818158,-31.10454561593099
147,66.41999816894531,215.33999633789062,3.242095788532751,-32.225561004413784
148,67.30999755859375,214.65960693359375,3.1891192203168823,-29.05401078929353
149,66.5199966430664,212.67999267578125,3.1972339658551316,-29.28565571229203
150,66.97000122070312,215.88999938964844,3.2236821779078624,-31.236073058415347
151,67.28500366210938,215.25,3.1990783723656846,-29.714363246858742
152,67.91999816894531,217.91000366210938,3.20833347374475,-30.59697981307062
153,69.11000061035156,220.6199951171875,3.1923020281979593,-29.976084212162792
154,67.91000366210938,215.60000610351562,3.174790082124681,-28.314957468890245
155,68.62000274658203,214.25,3.122267435506213,-24.97762203062371
156,68.30999755859375,214.99000549316406,3.1472699923426832,-26.58535033848924
157,68.19000244140625,214.80999755859375,3.150168497840632,-26.74121581788356
158,68.9000015258789,215.52999877929688,3.128156661917396,-25.473887703835775
159,68.5999984741211,214.64999389648438,3.1290087269821107,-25.433609066185856
160,68.69999694824219,214.60000610351562,3.123726574037447,-25.10371964320473
161,69.87999725341797,215.2449951171875,3.08020898078469,-22.445818170429565
162,70.23999786376953,216.02999877929688,3.0755980260461717,-22.223158880394042
163,70.12000274658203,215.8800048828125,3.078722139572869,-22.4090383978743
164,70.25,215.35000610351562,3.065480513929048,-21.515169635073907
165,70.36000061035156,215.95140075683594,3.069235345132509,-21.80866608884296
166,68.98999786376953,211.58749389648438,3.0669299963495242,-21.279477760549785
167,69.11000061035156,211.6999969482422,3.0632324566429383,-21.05608604321748
168,70.12999725341797,214.6699981689453,3.0610296103852024,-21.17105646959371
169,70.4000015258789,215.6300048828125,3.0629261393346323,-21.37530529178949
170,70.05999755859375,214.60000610351562,3.0630889749037995,-21.296997680685227
171,69.36000061035156,212.66000366210938,3.0660323210892697,-21.316328004491
172,69.4749984741211,212.7100067138672,3.0616770260613975,-21.04444524949088
173,69.63999938964844,212.32000732421875,3.0488226476891502,-20.192598560515567
174,69.62000274658203,212.1699981689453,3.047543662720722,-20.098561189194417
175,69.08000183105469,211.5399932861328,3.0622464921683847,-20.98005073459925
176,70.5250015258789,214.59649658203125,3.0428428491885366,-19.991914614711394
177,70.47000122070312,214.2550048828125,3.0403718060369114,-19.80437201526829
178,70.58499908447266,214.30740356445312,3.036160747242917,-19.534884890150952
179,69.79499816894531,213.5800018310547,3.0601046985353353,-21.01874233756354
180,70.73999786376953,216.0760040283203,3.0545096204899185,-20.869634624230176
181,71.4000015258789,217.72000122070312,3.0492996718185026,-20.666242619305482
182,71.25360107421875,218.2530059814453,3.0630452733765683,-21.609030883389952
183,71.33000183105469,218.1999969482422,3.059021328291138,-21.342171623365747
184,71.63999938964844,219.94500732421875,3.0701425069526107,-22.219480539766355
185,71.83000183105469,220.06500244140625,3.0636920065657613,-21.807647611342507
186,71.8499984741211,220.4199981689453,3.06778013709125,-22.10667155492931
187,71.44010162353516,219.27000427246094,3.06928460751552,-22.104003131401672
188,71.9800033569336,220.44000244140625,3.062517257026107,-21.762784488761216
189,72.0999984741211,216.99000549316406,3.009570181489649,-17.976914126554394
190,72.31999969482422,218.0399932861328,3.014933548205441,-18.41110552042065
191,72.45999908447266,217.39999389648438,3.0002759680281406,-17.37923957772981
192,72.36000061035156,217.14999389648438,3.0009672756334895,-17.409141207742184
193,72.26000213623047,217.75999450683594,3.01356197161878,-18.299043448106094
194,72.56529998779297,219.13999938964844,3.019900688435278,-18.824501628654563
195,72.79000091552734,219.24000549316406,3.011952228817687,-18.29555657575577
196,71.67500305175781,216.43499755859375,3.019671968514632,-18.611493458317998
197,71.69000244140625,216.56500244140625,3.0208536067272336,-18.69951416438491
198,71.58499908447266,216.02239990234375,3.0177048636604744,-18.45082221766697
199,71.7300033569336,216.6699981689453,3.0206327621480793,-18.692544968893944
200,71.7300033569336,216.6999969482422,3.0210509801585763,-18.72254374819082
201,72.01000213623047,217.97000122070312,3.026940629835583,-19.208814914566947
202,72.04000091552734,217.61000061035156,3.0206829239982476,-18.76484595072421
203,70.76000213623047,216.32000732421875,3.0570944148326813,-21.057644781050815
204,71.05500030517578,216.82000732421875,3.0514391160790013,-20.731927498220447
205,70.80999755859375,216.2100067138672,3.0533824907275,-20.80770403325585
206,70.82499694824219,215.5030975341797,3.042754773313524,-20.058810676822763
207,70.69000244140625,216.02999877929688,3.056019116117028,-20.963569512650142
208,70.20500183105469,215.0800018310547,3.0635994049061552,-21.3711178928497
209,69.80000305175781,213.22000122070312,3.054727677627709,-20.644732764879766
210,68.87999725341797,212.57000732421875,3.0860919831652662,-22.56988938783542
211,68.30500030517578,212.0800018310547,3.1048971654127118,-23.689334283586565
212,68.44999694824219,213.1300048828125,3.113659815704137,-24.33348317509527
213,68.98999786376953,213.35800170898438,3.0925932499706668,-23.049985573049785
214,69.0999984741211,214.36500549316406,3.1022432739046546,-23.74909115767824
215,69.6500015258789,214.875,3.085068130546441,-22.71959466675793
216,69.16999816894531,214.08999633789062,3.095127974631187,-23.2781487258836
217,69.12999725341797,211.8000030517578,3.0637930199148946,-21.100120362780817
218,68.91999816894531,211.67999267578125,3.0713870908249996,-21.567909816367862
219,69.01000213623047,211.16140747070312,3.0598666995235857,-20.797398195690764
220,69.4800033569336,211.81500244140625,3.0485750173797115,-20.13543201469776
221,69.5999984741211,212.22500610351562,3.0492099246586313,-20.2095622628425
222,69.51000213623047,211.4499969482422,3.0420082067301335,-19.686458168042524
223,69.3499984741211,211.32000732421875,3.0471522995501683,-20.004328236139262
224,69.56999969482422,212.05999755859375,3.0481529177636366,-20.12852207141177
225,70.16000366210938,213.80999755859375,3.047462747982495,-20.227066150625493
226,70.37999725341797,214.05999755859375,3.041489143397175,-19.861291106648512
227,70.13999938964844,213.83999633789062,3.0487595979285116,-20.31305806900014
228,69.94000244140625,212.49000549316406,3.0381755515548083,-19.5228704842983
229,70.43000030517578,212.8800048828125,3.022575663217317,-18.54133693829832
230,70.43000030517578,212.8699951171875,3.0224335396111597,-18.53132717267332
231,71.68099975585938,215.72999572753906,3.0095840803323166,-17.889706498615286
232,71.8499984741211,217.0,3.020180996637863,-18.686673385983998
233,72.05000305175781,216.17999267578125,3.0004161487749874,-17.306841446615014
234,71.69000244140625,216.60000610351562,3.0213418709330826,-18.734517826494287
235,71.58499908447266,216.6699981689453,3.026751427533967,-19.098420484268534
236,71.375,216.4949951171875,3.0332048352670755,-19.51121726207433
237,71.4800033569336,216.64999389648438,3.030917511498259,-19.372305449026644
238,71.24500274658203,216.11000061035156,3.0333355643069213,-19.49009273874191
239,71.37999725341797,216.57000732421875,3.0340433686952615,-19.572241861898906
240,71.6500015258789,217.0500030517578,3.0293091197403896,-19.296479697766532
241,70.80000305175781,214.39999389648438,3.0282483708333863,-19.02566643028641
242,70.80000305175781,214.17210388183594,3.0250295854544955,-18.797776415637973
243,70.66999816894531,213.8699951171875,3.026319522549088,-18.859558989618566
244,70.63999938964844,213.8300018310547,3.0270385571717497,-18.9035340569769
245,70.44999694824219,214.13999938964844,3.0396026780096475,-19.745359661181997
246,70.23999786376953,214.0850067138672,3.0479073636802356,-20.278166814964354
247,70.4749984741211,213.77999877929688,3.033416153358249,-19.315378304545963
248,70.13999938964844,212.7100067138672,3.0326491098495767,-19.1830684449767
249,68.74500274658203,211.5399932861328,3.07716902806656,-21.917732940459675
250,68.87999725341797,211.77000427246094,3.07447753653841,-21.769886336077608
251,68.69000244140625,211.57000732421875,3.080069876321399,-22.101696078321257
252,68.41000366210938,208.0,3.0404909935007955,-19.315421860187318
253,68.36000061035156,208.5,3.050029229643211,-19.955383352756233
254,68.4800033569336,207.92379760742188,3.036270260146966,-19.04328619108799
255,68.30999755859375,208.1699981689453,3.0474309121499368,-19.76534301427049
256,68.02999877929688,206.75,3.0391004514161315,-19.129077951409986
257,68.18499755859375,208.64999389648438,3.0600572173839877,-20.59522111810637
258,67.98999786376953,208.6199951171875,3.0683924352401957,-21.111037991627544
259,68.5999984741211,206.94000244140625,3.0166181784898,-17.72361761110773
260,68.63999938964844,208.0399932861328,3.030885710023873,-18.711643532804235
261,68.63999938964844,207.8000030517578,3.027389348769371,-18.471653298429235
262,68.88999938964844,207.47500610351562,3.0116854106793807,-17.44689159759341
263,68.66000366210938,207.67999267578125,3.024759417401419,-18.295649783374902
264,68.80999755859375,206.73500061035156,3.0044326107454165,-16.930815950489436
265,68.87999725341797,207.1649932861328,3.007621973676151,-17.164875349749483
266,67.05999755859375,205.95260620117188,3.071169306578345,-21.046774809465322
267,66.69999694824219,205.2100067138672,3.0766119355763375,-21.311838274305533
268,66.44499969482422,206.94000244140625,3.114455615800477,-23.755586361644934
269,66.68499755859375,206.8699951171875,3.1021969362062007,-23.013810854371403
270,67.04000091552734,207.82000732421875,3.0999404010462195,-22.970147716464457
271,67.44000244140625,208.82000732421875,3.096381965668631,-22.8505198412895
272,67.0999984741211,207.8300018310547,3.097317534384295,-22.812205516318077
273,65.77999877929688,206.2100067138672,3.134843577692012,-24.88696743862005
274,65.66999816894531,205.96499633789062,3.136363668048485,-24.94985526219472
275,65.51000213623047,206.1699981689453,3.147152975818978,-25.6026954302441
276,65.03500366210938,205.77999877929688,3.1641421879274563,-26.542244799498494
277,65.12000274658203,204.94000244140625,3.147112926867359,-25.46433100834108
278,65.0,204.1699981689453,3.141076894906851,-25.03022150497029
279,65.16999816894531,204.07000732421875,3.1313489804801287,-24.45439575371015
280,66.05999755859375,206.3300018310547,3.1233728346423955,-24.22322944972274
281,65.69999694824219,205.3800048828125,3.1260276167837397,-24.28089545362545
282,65.75,204.3699951171875,3.1082888991207223,-23.130924195431508
283,65.58000183105469,204.22999572753906,3.114211497792734,-23.466759712316648
284,66.30999755859375,205.5050048828125,3.099155669568851,-22.698467748886888
285,66.05999755859375,204.6300048828125,3.0976386988405538,-22.523232501480553
286,66.1500015258789,204.39999389648438,3.0899469264036212,-22.041295099553455
287,66.83000183105469,202.77000427246094,3.0341163955832395,-18.50794449427025
288,65.94999694824219,198.9949951171875,3.0173617031909727,-17.196120935406785
289,65.69999694824219,197.22000122070312,3.00182664203274,-16.120891791516076
290,65.31999969482422,195.47000122070312,2.992498501744354,-15.434526527613233
291,65.24500274658203,195.42999267578125,2.995325073934788,-15.604438866419262
292,65.5199966430664,196.94000244140625,3.005799947064668,-16.344724488291636
293,65.23999786376953,196.33999633789062,3.0095034145751614,-16.52845149086082
294,60.250099182128906,194.9199981689453,3.2351813659214943,-29.075474187618088
295,62.43000030517578,193.7899932861328,3.1041164878877403,-21.843797424615506
296,64.23580169677734,195.4149932861328,3.0421507652162862,-18.41425276850615
297,61.79970169067383,193.3249969482422,3.1282512966792653,-23.14304410287321
298,62.224998474121094,191.8300018310547,3.082844620893568,-20.457618191894316
299,62.59000015258789,190.91000366210938,3.050167809501369,-18.51595878603465
300,62.4900016784668,190.00999450683594,3.0406463338648106,-17.895851260773558
301,61.630001068115234,189.31500244140625,3.0717994346969086,-19.6080516526761
302,62.36000061035156,188.63999938964844,3.02501599652542,-16.889736804652333
303,62.09000015258789,187.94000244140625,3.0268964725324286,-16.945487070518826
304,62.05039978027344,187.52999877929688,3.022220637471459,-16.646327187350412
305,63.33000183105469,188.19500732421875,2.971656432700984,-13.729654082339213
306,63.93149948120117,190.1199951171875,2.973807851528519,-13.971014457946271
307,64.69000244140625,191.55999755859375,2.9611994176704743,-13.28792235419468
308,65.16999816894531,192.99000549316406,2.9613320686746207,-13.374393922655461
309,65.5,195.1300048828125,2.9790840440124047,-14.590698713650173
310,65.87999725341797,197.00999450683594,2.990437199761946,-15.407053601576425
311,66.38999938964844,198.08999633789062,2.983732462102973,-15.059529357904925
312,66.51000213623047,199.16000366210938,2.994436885660834,-15.793641913033557
313,66.66999816894531,198.96499633789062,2.9843258107447785,-15.150796251820115
314,66.7699966430664,199.3000030517578,2.984873641931712,-15.205901335674955
315,65.36000061035156,198.63999938964844,3.0391676489395305,-18.492559773528516
316,66.08999633789062,200.6649932861328,3.0362385293564897,-18.474252551309693
317,65.73999786376953,199.24000549316406,3.030727288827138,-18.028931140946955
318,66.08000183105469,198.08399963378906,2.9976391365760877,-15.921234113379345
319,65.29000091552734,197.7899932861328,3.029407114606031,-17.838486946534093
320,65.41999816894531,199.0800018310547,3.043106196929816,-18.76462550795245
321,66.08999633789062,199.6699981689453,3.0211833746837535,-17.479257434122193
322,65.29499816894531,223.05999755859375,3.4161881279396744,-43.09450361178833
323,65.30999755859375,223.6199951171875,3.4239780045400217,-43.6125169936365
324,64.30999755859375,220.75999450683594,3.4327476735743674,-43.55157539365957
325,64.25,219.27220153808594,3.4127969110986136,-42.23171913189186
326,64.36000061035156,221.89999389648438,3.447793533128002,-44.55161329073906
327,63.77000045776367,220.40499877929688,3.456248975962861,-44.70806341677508
328,63.880001068115234,219.5500030517578,3.4369129521092474,-43.54516948968479
329,66.12999725341797,220.94000244140625,3.340995185509203,-38.637296783553104
330,67.19499969482422,223.77999877929688,3.3303073114908255,-38.496288441754594
331,67.05000305175781,224.7913055419922,3.3525920255136956,-39.91344936469901
332,66.73999786376953,225.14999389648438,3.373539123511259,-41.139860533892666
333,66.33000183105469,223.97000122070312,3.376601764480034,-41.107470947699746
334,66.2300033569336,225.4199981689453,3.40359333751032,-42.83736952595431
335,66.11000061035156,224.8300018310547,3.4008470693592856,-42.5832679571538
336,65.58499908447266,226.19500732421875,3.4488832885837573,-45.41778370178964
337,65.37000274658203,224.97999572753906,3.4416396860148897,-44.80455954188026
338,65.4800033569336,225.77999877929688,3.448075552906784,-45.29666439408681
339,65.83000183105469,227.25,3.452073426690943,-45.78699923218392
340,66.05999755859375,225.63999938964844,3.4156828296808635,-43.533227008316494
341,65.9677963256836,223.7100067138672,3.3912002397261976,-41.86131102428005
342,65.70999908447266,223.82000732421875,3.4061788227464405,-42.69290132549282
343,63.203399658203125,223.5,3.5362021854625363,-49.38901371077362
344,62.769901275634766,222.72000122070312,3.548197411410551,-49.82240248518753
345,62.959999084472656,223.6999969482422,3.5530495584681736,-50.27030322804644
346,62.849998474121094,224.0399932861328,3.564677784015902,-50.918197765488294
347,62.650001525878906,223.36749267578125,3.565323020519235,-50.805500415161454
348,62.40999984741211,223.39500427246094,3.5794745204077136,-51.50479087245865
349,62.529998779296875,224.0399932861328,3.5829201608798122,-51.81389579460316
350,61.130001068115234,219.82000732421875,3.5959431291237873,-51.512586040675906
351,60.2400016784668,218.6699981689453,3.629979948143169,-52.853737696225814
352,59.349998474121094,214.7100067138672,3.6176918657797286,-51.38491772953382
353,58.84000015258789,212.59500122070312,3.6131033424437,-50.69742763353319
354,58.72999954223633,212.44000244140625,3.61723146768676,-50.850327053787574
355,58.529998779296875,211.8300018310547,3.619169763351897,-50.80014038102346
356,58.34000015258789,211.0399932861328,3.6174150280109543,-50.54194920415018
357,59.099998474121094,211.38999938964844,3.5768190329516267,-48.764675157908705
358,59.127498626708984,208.16079711914062,3.5205412363767836,-45.458498337513085
359,60.18000030517578,211.03500366210938,3.5067298536380918,-45.38669057393495
360,60.185001373291016,212.47999572753906,3.5304476344472384,-46.81768435459518
361,60.040000915527344,210.84500122070312,3.5117421386676746,-45.588554685571104
362,59.7599983215332,209.73500061035156,3.5096219294032034,-45.26229785886711
363,60.0,208.72999572753906,3.4788332621256512,-43.5855141154371
364,61.84000015258789,215.80999755859375,3.4898123710557996,-45.515246940299996
365,61.58000183105469,215.32000732421875,3.4965898168524125,-45.75300735049476
366,61.88999938964844,217.00999450683594,3.5063822369843565,-46.575293073535995
367,62.15999984741211,218.4199981689453,3.513835243003765,-47.22954952153669
368,62.0099983215332,216.72999572753906,3.4950814641818617,-45.95941020271173
369,61.86000061035156,216.92149353027344,3.5066519784995624,-46.57076045046464
370,61.18000030517578,216.0,3.530565526684487,-47.55262790145097
371,60.869998931884766,211.75999450683594,3.478889407305581,-44.180334545425616
372,61.241798400878906,210.44500732421875,3.436296987013343,-41.82465870906788
373,61.709999084472656,212.88999938964844,3.449846095415279,-42.95912943242093
374,61.40999984741211,213.00999450683594,3.4686532329605995,-43.91884011720828
375,61.79999923706055,214.00999450683594,3.4629449376837096,-43.82720881157221
376,61.869998931884766,214.2899932861328,3.4635525615905296,-43.911274314347885
377,62.060001373291016,214.9199981689453,3.4631001194505484,-44.00945115154904
378,61.880001068115234,211.88999938964844,3.424208075827402,-41.483283848324625
379,61.67499923706055,212.27999877929688,3.4419132777506007,-42.44709546032997
380,61.810001373291016,211.25259399414062,3.41777364990362,-41.041811729338015
381,61.959999084472656,211.0,3.405422903772721,-40.369365290178855
382,62.029998779296875,209.3300018310547,3.3746575197567252,-38.50343384471234
383,61.58000183105469,207.02000427246094,3.3618057505165764,-37.45300429873695
384,61.439998626708984,207.0399932861328,3.369791632712197,-37.864870543013986
385,61.880001068115234,209.22999572753906,3.3812215920492044,-38.82328018621525
386,61.849998474121094,209.89500427246094,3.3936137340453443,-39.572267762191025
387,61.45000076293945,208.66000366210938,3.3956062013257515,-39.45688434945166
388,61.18000030517578,208.2899932861328,3.4045438418952023,-39.84262118758378
389,61.04999923706055,208.4199981689453,3.41392302659397,-40.336506731462556
390,61.349998474121094,208.72999572753906,3.4022820035698356,-39.80678872245645
391,61.2400016784668,208.75999450683594,3.4088828998226512,-40.14467502374183
392,62.34000015258789,214.41000366210938,3.4393648241466788,-42.71572353862829
393,62.02000045776367,213.69000244140625,3.445501465078698,-42.89142034704003
394,61.70349884033203,214.33999633789062,3.4737089527537277,-44.42732094759459
