,tjx,tgt,Ratio,Spread
154,61.505001068115234,218.80999755859375,3.5575968418611557,-60.3004344838494
155,62.0,219.5,3.5403225806451615,-59.6936504938797
156,62.81999969482422,221.07000732421875,3.5191023304387703,-59.11544211603301
157,63.130001068115234,222.64999389648438,3.526849202113148,-59.88329446194582
158,63.310001373291016,222.35499572753906,3.5121622319431087,-59.11673577365413
159,63.310001373291016,221.95700073242188,3.5058757845179933,-58.71874077853694
160,63.665000915527344,222.58140563964844,3.4961344920889297,-58.4131263264007
161,64.41500091552734,223.2100067138672,3.4651867350988743,-57.07689523456061
162,64.33999633789062,223.08999633789062,3.4673610356814732,-57.153380067573764
163,63.209999084472656,223.07000732421875,3.529030383723186,-60.093730988666934
164,62.959999084472656,222.47000122070312,3.5335134125751475,-60.14866894050424
165,62.80500030517578,222.7899932861328,3.5473289101755263,-60.874723122283754
166,62.38999938964844,221.9600067138672,3.5576215561030144,-61.131946080380786
167,62.25,221.83999633789062,3.5636947202873994,-61.37870277641737
168,61.974998474121094,221.4600067138672,3.5733765577475936,-61.71915561074344
169,62.0,221.99000549316406,3.5804839595671623,-62.183655987043764
170,61.900001525878906,217.83999633789062,3.5192244098219763,-58.29562045645024
171,61.900001525878906,217.16000366210938,3.5082390679961453,-57.61562778066899
172,61.849998474121094,216.59500122070312,3.5019402839812437,-57.18162214525587
173,61.55070114135742,216.3800048828125,3.51547587387955,-57.75071784287148
174,61.25,215.11729431152344,3.5121190908003825,-57.27577697146198
175,61.3650016784668,214.52499389648438,3.4958850815409,-56.38219789375317
176,60.58000183105469,212.25999450683594,3.5037964359721534,-56.17372243816688
177,60.38999938964844,211.17999267578125,3.496936492964761,-55.59148448511847
178,60.28310012817383,211.85000610351562,3.514252015126636,-56.54155005615051
179,60.439998626708984,211.3800048828125,3.4973529067785543,-55.660509879809766
180,60.22829818725586,210.67999267578125,3.4980233381450674,-55.51510545012023
181,60.709999084472656,211.08999633789062,3.477021899542073,-54.663160555868316
182,60.712501525878906,210.41000366210938,3.465678375522402,-53.976612043595495
183,60.880001068115234,210.47000122070312,3.4571287373208155,-53.59779828434115
184,61.20000076293945,211.9199981689453,3.462745024952296,-54.20946764122381
185,61.81999969482422,213.22000122070312,3.4490456530777793,-53.88521223392921
186,62.08000183105469,213.3300018310547,3.4363723508194104,-53.31406543026792
187,62.15999984741211,212.72000122070312,3.4221364501750275,-52.49448791890306
188,62.2400016784668,213.2100067138672,3.425610555335694,-52.77490651740065
189,62.005001068115234,213.30999755859375,3.440206336328634,-53.49054637314349
190,62.08000183105469,214.44000244140625,3.4542525147629024,-54.42406604061948
191,61.09000015258789,216.0050048828125,3.535848818845716,-58.58265133843081
192,61.54999923706055,216.61000061035156,3.5192526936690216,-57.98255240259722
193,61.290000915527344,216.3699951171875,3.530265816366987,-58.423684329792806
194,61.7599983215332,215.97000122070312,3.4969236899315645,-56.792402404929064
195,61.900001525878906,215.5,3.481421561999552,-55.95562411855961
196,61.775001525878906,215.3699951171875,3.4863616316863104,-56.153091263423576
197,61.720001220703125,214.8000030517578,3.4802332923432626,-55.72718768966381
198,60.40999984741211,212.75,3.521767928114205,-57.1090950856706
199,60.255001068115234,212.77999877929688,3.531325118370836,-57.54515598131728
200,60.064998626708984,211.89999389648438,3.527844813805743,-57.16291497651106
201,60.30500030517578,212.33999633789062,3.5211009910179234,-56.974166727571074
202,60.130001068115234,212.49000549316406,3.5338433680128407,-57.58263472286096
203,60.20000076293945,215.0865020751953,3.5728654376962674,-59.995747768885636
204,60.529998779296875,215.9499969482422,3.567652425297979,-59.99472168556626
205,59.63999938964844,221.25999450683594,3.709926169872488,-67.636318482232
206,59.883201599121094,221.61000061035156,3.700703948561163,-67.34918922037635
207,60.34000015258789,223.64500427246094,3.7064137173832794,-68.18748289413811
208,61.32849884033203,227.05999755859375,3.7023570094181104,-69.01283082322205
209,61.459999084472656,228.02999877929688,3.7102180633924986,-69.63833083121573
210,61.43000030517578,228.5500030517578,3.7204949034079906,-70.23692519234997
211,61.349998474121094,228.19000244140625,3.719478534912471,-70.08651147666491
212,61.834999084472656,233.5449981689453,3.776906309158346,-74.17091413783471
213,61.86980056762695,234.7100067138672,3.7936118196682527,-75.24475058471911
214,61.91999816894531,234.58999633789062,3.7885982441056396,-74.9932337264368
215,61.75,233.38499450683594,3.7795140810823633,-74.2335890560686
216,61.900001525878906,233.63999938964844,3.774474856708512,-74.09562350820805
217,61.77000045776367,234.2899932861328,3.792941420590287,-75.08619111169885
218,61.54999923706055,233.52000427246094,3.793988743575055,-74.8925560647066
219,62.86000061035156,231.5800018310547,3.68405980882092,-69.52064317553571
220,62.290000915527344,230.38999938964844,3.6986674587159616,-69.82391238084195
221,62.369998931884766,232.7100067138672,3.731120902663689,-71.9343428040474
222,62.06999969482422,230.15609741210938,3.708008676392844,-70.1663643699825
223,62.0,230.625,3.719758064516129,-70.8186504938797
224,62.01499938964844,229.91000366210938,3.7073289675866063,-70.0643591116524
225,61.86399841308594,229.47999572753906,3.7094271565705608,-70.0299399448905
226,63.474998474121094,234.1999969482422,3.689641631795014,-70.52948151300073
227,63.84000015258789,234.125,3.6673715451191025,-69.49826184673584
228,63.69499969482422,233.27000427246094,3.6622969682095183,-69.02313487053986
229,63.58000183105469,232.8480987548828,3.662285184791418,-68.90249802197833
230,63.06999969482422,230.94000244140625,3.661645846818644,-68.33049317786755
231,62.849998474121094,230.94000244140625,3.674463135213875,-68.90684714454717
232,62.81999969482422,231.24000549316406,3.6809934195560983,-69.28544028497832
233,63.09000015258789,233.4600067138672,3.7004280575245945,-70.79810072666187
234,63.52000045776367,234.94000244140625,3.6986775936443013,-71.15159187950162
235,63.150001525878906,233.98500061035156,3.7052255733432466,-71.16590445214639
236,63.20000076293945,233.9499969482422,3.701740413355038,-70.99991397769706
237,63.470001220703125,232.8800048828125,3.669135030784432,-69.22258113324783
238,63.560001373291016,233.55999755859375,3.674638019387136,-69.66679354935589
239,63.7599983215332,233.7899932861328,3.6667189372741342,-69.37284202753513
240,63.810001373291016,235.66000366210938,3.693151521553637,-71.11185559751856
241,63.724998474121094,237.2991943359375,3.723800706441843,-72.97373484534309
242,63.369998931884766,236.0500030517578,3.724948824845075,-72.65456292052623
243,63.150001525878906,236.52000427246094,3.745368148178665,-73.70090811425577
244,63.07500076293945,237.47999572753906,3.765041503845269,-74.85738478467043
245,62.95000076293945,237.30999755859375,3.7698172308570523,-75.01485864340158
246,62.689998626708984,237.25999450683594,3.7846546451470435,-75.64600300565662
247,62.56999969482422,239.38999938964844,3.825954939383686,-78.09037823681565
248,62.61000061035156,239.6300048828125,3.8273439154573894,-78.22559028264648
249,62.564998626708984,238.77499389648438,3.816430898066885,-77.48847442298155
250,62.63999938964844,239.55999755859375,3.8243933571650417,-78.07699286975439
251,62.72999954223633,240.3800048828125,3.831978425585095,-78.66121993429995
252,62.439998626708984,239.10000610351562,3.8292762870311714,-78.14095865768927
253,62.45000076293945,239.3699951171875,3.8329862640968946,-78.38474431270124
254,64.33000183105469,243.97000122070312,3.7924762051371332,-78.05956832173977
255,65.0199966430664,244.61500549316406,3.762150386380392,-76.8969405927949
256,65.0,244.47500610351562,3.7611539400540863,-76.8093279331599
257,65.18000030517578,244.8000030517578,3.755753327793692,-76.66276436205571
258,65.1500015258789,245.8800048828125,3.77405984841219,-77.82135628178374
259,65.48500061035156,246.4199981689453,3.7629990970786125,-77.48372693222034
260,65.41999816894531,246.0399932861328,3.7609293820330203,-77.27401389973765
261,66.3499984741211,246.5500030517578,3.7159006589566275,-75.34763097995743
262,66.79000091552734,247.6999969482422,3.7086389212888435,-75.34491694308257
263,66.83000183105469,247.6300048828125,3.7053718105352997,-75.17013143031964
264,67.23999786376953,249.56500244140625,3.711555775879607,-76.03103113153385
265,66.95999908447266,250.23500061035156,3.737081900115774,-77.43456344450546
266,66.92500305175781,249.72999572753906,3.731490240417401,-77.02124033604305
267,66.80000305175781,249.30999755859375,3.732185421689637,-76.9287141947742
268,67.91500091552734,251.16000366210938,3.6981521059611278,-75.85767540786146
269,68.05500030517578,251.79510498046875,3.6998766270127987,-76.12600965420769
270,67.56500244140625,251.22999572753906,3.718345099527094,-76.84458515332399
271,67.18499755859375,251.44000244140625,3.742502218923488,-78.05011962320377
272,66.46499633789062,250.24000549316406,3.764989382095343,-78.73636475234709
273,66.00499725341797,249.33999633789062,3.777592708330564,-79.04145026044633
274,65.91999816894531,248.16000366210938,3.7645632669179396,-78.0841361650083
275,64.26499938964844,244.82000732421875,3.8095387792636224,-79.07986627558522
276,63.72999954223633,244.74000549316406,3.840263725892002,-80.40144432323972
277,63.77000045776367,243.94000244140625,3.8253097175837922,-79.49664782414867
278,63.58000183105469,245.1300048828125,3.855457656861571,-81.18440414990802
279,63.2599983215332,243.75,3.8531458499427345,-80.64273685210823
280,63.099998474121094,243.375,3.856973151906085,-80.686900647788
281,62.709999084472656,241.91000366210938,3.857598583859773,-80.24361543726344
282,61.720001220703125,240.85000610351562,3.9023007346073384,-81.77719074142162
283,61.86000061035156,239.4199981689453,3.870352340877299,-79.98041573483816
284,62.40999984741211,241.46499633789062,3.8690113271631934,-80.5845389807376
285,62.67499923706055,241.32000732421875,3.8503392143884234,-79.74531086737612
286,63.2599983215332,241.92999267578125,3.824375578483539,-78.82272952788948
287,63.19499969482422,242.0800018310547,3.8306828546575886,-79.14302053983953
288,63.41999816894531,241.61000061035156,3.8096816081060694,-78.08357366678003
289,62.720001220703125,239.39999389648438,3.8169641141119954,-77.70740231297854
290,61.98500061035156,239.27999877929688,3.8602887218385677,-79.51294431751323
291,62.45000076293945,239.6699981689453,3.8377901559798846,-78.68474736445906
292,61.869998931884766,238.66000366210938,3.8574431514838077,-79.1942278629955
293,62.220001220703125,238.8800048828125,3.839279977437985,-78.49730141001258
294,61.724998474121094,237.5050048828125,3.8477928028202246,-78.41909783504171
295,61.439998626708984,236.4499969482422,3.848470088432806,-78.11072572382766
296,60.9900016784668,231.66000366210938,3.798327550200733,-74.49962374240759
297,61.47999954223633,233.8800048828125,3.804164063503914,-75.43594021106473
298,61.810001373291016,234.2100067138672,3.7891927117004185,-74.90141109209999
299,61.79999923706055,233.8699951171875,3.784304174828195,-74.5876028540802
300,61.779998779296875,233.4199981689453,3.7782454318721483,-74.19000262950463
301,61.72999954223633,231.5,3.7502025225450586,-72.40099127289928
302,61.470001220703125,230.99000549316406,3.757768031658449,-72.57213418642299
303,61.90999984741211,231.5,3.739298991609946,-71.9294307535529
304,61.9900016784668,234.9199981689453,3.7896433587377762,-75.13984202783173
305,62.415000915527344,235.7449951171875,3.7770566636095304,-74.85143608070452
306,63.25,236.97000122070312,3.7465612841217886,-73.88893143781807
307,63.31999969482422,236.6699981689453,3.737681606279141,-73.40554485005369
308,63.56999969482422,236.86000061035156,3.7259713976313953,-72.94060323610698
309,63.33000183105469,236.52000427246094,3.7347228396333363,-73.22934759490938
310,61.810001373291016,232.0800018310547,3.754732190174967,-72.77140620928749
311,62.05500030517578,232.83999633789062,3.752155268597594,-72.88955834010041
312,61.904998779296875,232.33999633789062,3.753170194966436,-72.78252877077345
313,61.89500045776367,232.0749969482422,3.7494950356548924,-72.54372274613173
314,61.560001373291016,231.5800018310547,3.7618582954016975,-72.92635026464042
315,61.5,230.0399932861328,3.7404876957094766,-71.5435318907184
316,61.2599983215332,228.64999389648438,3.7324518472295276,-70.7822831914162
317,61.79999923706055,232.74000549316406,3.7660195528545137,-73.45761323005677
318,61.45000076293945,229.5500030517578,3.735557366993551,-71.18452846868335
319,61.5,229.02000427246094,3.7239025084953,-70.52354287704652
320,61.1349983215332,228.08999633789062,3.7309234088512584,-70.54975766049894
321,60.736900329589844,226.33999633789062,3.72656482483717,-69.84268531358394
322,61.48500061035156,228.6999969482422,3.7196063215088992,-70.24283059716446
323,62.29999923706055,229.88999938964844,3.6900481894852613,-69.29771901583523
324,62.05500030517578,231.71209716796875,3.7339794702835976,-71.76165917017853
325,61.95000076293945,233.64999389648438,3.771589846957057,-73.97463120270403
326,62.0099983215332,233.27999877929688,3.7619739573237423,-73.44745590816986
327,62.04999923706055,233.63999938964844,3.765350560231796,-73.70266307118818
328,61.77000045776367,232.2100067138672,3.7592683340296373,-73.00620453943323
329,61.959999084472656,232.9499969482422,3.7596836731816556,-73.24844088945513
330,61.9900016784668,232.41000366210938,3.749153046770132,-72.6298475209958
331,61.70090103149414,231.67999267578125,3.754888320958624,-72.65721553520139
332,61.70000076293945,230.0399932861328,3.728362892084565,-71.01957464770543
333,61.744998931884766,231.12899780273438,3.7432828860797125,-71.99069403129697
334,61.5,229.79989624023438,3.736583678702998,-71.30343484481996
335,61.93000030517578,231.4199981689453,3.7367995644851377,-71.79703219883159
336,63.65999984741211,236.4600067138672,3.7144204725203074,-72.30482907994941
337,64.04000091552734,237.42999267578125,3.7075263785359067,-72.27929727950409
338,61.724998474121094,231.4499969482422,3.749696276546369,-72.3640899004714
339,61.5,230.6999969482422,3.7512194625730437,-72.20353555282777
340,61.54999923706055,230.88909912109375,3.7512445488719126,-72.26165091333941
341,62.06999969482422,231.0050048828125,3.72168529110006,-71.01527184068563
342,61.22999954223633,229.86199951171875,3.7540748200260956,-72.07287889532391
343,61.029998779296875,229.08999633789062,3.753727689989804,-71.82483296450879
344,61.7400016784668,230.89999389648438,3.739876702611362,-71.77478181072372
345,59.540000915527344,225.1699981689453,3.7818272540574243,-71.80829576902129
346,60.290000915527344,227.9600067138672,3.781058272552744,-72.63347214788432
347,60.52000045776367,228.22000122070312,3.7709847900608606,-72.29091932303392
348,60.599998474121094,228.63999938964844,3.772937378658317,-72.50134059096594
349,60.025001525878906,226.6199951171875,3.775426728135668,-71.98769965089424
350,59.95000076293945,224.57760620117188,3.7460817905444252,-70.14179595021513
351,60.40999984741211,225.25,3.7286873128447695,-69.6090950856706
352,60.18000030517578,226.0500030517578,3.756231337744217,-71.01164546911475
353,59.66999816894531,225.17999267578125,3.773755649165983,-71.477726562504
354,60.31999969482422,226.13999938964844,3.7490053138884956,-70.73487473499223
355,60.09000015258789,224.0449981689453,3.728490557497467,-69.24242084597545
356,59.63999938964844,224.4600067138672,3.763581640023057,-70.83633068926325
357,59.45000076293945,224.81500244140625,3.7815811531755896,-71.68908030115541
358,59.06999969482422,224.05999755859375,3.793126776979248,-71.9295931807023
359,57.529998779296875,221.14999389648438,3.8440813243345464,-73.05404729804387
360,56.40999984741211,219.27499389648438,3.8871652985218708,-74.1131938678022
361,55.939998626708984,217.6699981689453,3.8911334199607417,-73.73949616229571
362,56.43000030517578,218.7899932861328,3.877192842511208,-73.57579653378401
363,56.48500061035156,220.19000244140625,3.898203063859997,-74.83171719738756
364,56.130001068115234,219.52000427246094,3.9109210777685117,-75.09173838780505
365,56.189998626708984,219.2100067138672,3.901228191339897,-74.62456065186463
366,56.20000076293945,220.0,3.9145906941886888,-75.38835057933754
367,55.880001068115234,217.58999633789062,3.8938796023403452,-73.8166745085877
368,55.630001068115234,216.53660583496094,3.8924429566310144,-73.41822806101096
369,55.11000061035156,213.6699981689453,3.8771547051808724,-71.91390522936787
370,55.61000061035156,214.4499969482422,3.8563207084073157,-71.38401589795883
371,55.349998474121094,214.77000427246094,3.8802169863270497,-72.38517063619044
372,54.98699951171875,213.61000061035156,3.8847364378343157,-72.17614302417986
373,55.560001373291016,217.75,3.9191863682112413,-74.8150057620566
374,55.93000030517578,219.27999877929688,3.9206150113145024,-75.37569013765399
375,55.400001525878906,217.90069580078125,3.933225447638186,-75.38486535851762
376,55.255001068115234,216.26499938964844,3.9139443527120594,-74.12903769872788
377,55.02000045776367,213.97999572753906,3.8891311149988392,-72.45968304763478
378,55.52000045776367,215.62049865722656,3.8836544826986783,-72.7902978666164
379,56.040000915527344,217.27999877929688,3.877230464482269,-73.08751315431418
380,57.209999084472656,222.42999267578125,3.8879565851304285,-75.17237366870027
381,57.26499938964844,222.0,3.876713566160101,-74.5982925012491
382,57.36000061035156,220.42999267578125,3.8429217282121333,-72.77940323802723
383,57.30500030517578,219.4499969482422,3.8295086952197694,-71.94349600215806
384,56.869998931884766,218.52000427246094,3.842447835003306,-72.15310958040611
385,57.22999954223633,220.0800018310547,3.845535621027454,-72.7699861003071
386,57.185001373291016,219.64999389648438,3.8410420323793977,-72.45786329874677
387,56.540000915527344,218.6199951171875,3.8666429355707495,-73.11762138149889
388,55.79499816894531,217.0500030517578,3.8901337068698876,-73.49936979645132
389,55.790000915527344,217.97999572753906,3.907151678624034,-74.44245415790932
390,56.5099983215332,220.52999877929688,3.9024952279155114,-75.10622512593481
391,56.58000183105469,221.2899932861328,3.9110990831512282,-75.68282610311097
392,56.189998626708984,220.36500549316406,3.9217834290605804,-75.7795594311615
393,56.13999938964844,219.3699951171875,3.9075525027105145,-74.9155358675249
394,54.560001373291016,212.34500122070312,3.891953736728703,-72.02978320417152
395,54.20000076293945,211.68499755859375,3.905627206251599,-72.31290058075491
396,55.04999923706055,214.63040161132812,3.8988266046484426,-73.03149884275054
