,tjx,tgt,Ratio,Spread
36,74.5698013305664,231.98460388183594,3.110972535027322,-28.110344507771188
37,74.5999984741211,232.71499633789062,3.119504036164558,-28.757055614058984
38,74.56999969482422,231.77000427246094,3.108086431822095,-27.895195197766114
39,74.30500030517578,230.9550018310547,3.1082026900276767,-27.81455051351078
40,74.66000366210938,231.02999877929688,3.094427905801814,-26.90577361485971
41,74.37999725341797,230.82000732421875,3.103253775847806,-27.471726883832858
42,70.56999969482422,223.8300018310547,3.1717444069575493,-31.0398636776804
43,71.19999694824219,225.99000549316406,3.174017067127745,-31.454039280921265
44,71.2750015258789,226.27999877929688,3.174745618169337,-31.536182301880174
45,71.8550033569336,226.00999450683594,3.1453619643457613,-29.658895671668105
46,72.44000244140625,227.60000610351562,3.14191052502534,-29.62777668318448
47,72.52999877929688,226.60000610351562,3.1242245955779175,-28.378381735774084
48,72.4800033569336,227.4199981689453,3.137692986146776,-29.336919502321123
49,72.94999694824219,227.8699951171875,3.123646396844411,-28.48448537686697
50,73.70999908447266,228.14999389648438,3.095238050878571,-26.65839076126001
51,73.87999725341797,227.46690368652344,3.078869953206447,-25.50420711130262
52,74.05999755859375,227.98899841308594,3.0784364829705644,-25.527490800712414
53,74.30999755859375,228.0399932861328,3.0687659908254243,-24.885693741176752
54,74.5999984741211,227.6439971923828,3.051528174914816,-23.686056468551172
55,74.2300033569336,227.47999572753906,3.0645289699598384,-24.547373532837142
56,74.52999877929688,228.6699981689453,3.0681604979774377,-24.906038340543503
57,73.69999694824219,226.3350067138672,3.071031425860398,-24.871121175799075
58,73.58000183105469,226.41000366210938,3.0770589566165554,-25.278644720588446
59,73.55999755859375,225.93099975585938,3.071384002914022,-24.855076008650926
60,73.58000183105469,225.47999572753906,3.0644195449363862,-24.348636786018133
61,73.3499984741211,225.07000732421875,3.068439154823249,-24.576026263299795
62,73.43000030517578,224.4499969482422,3.056652540043931,-23.734317394737147
63,73.66999816894531,226.57000732421875,3.0754718739727966,-25.189253435287426
64,73.56999969482422,226.52000427246094,3.078972478076509,-25.416362928096234
65,73.61000061035156,224.99000549316406,3.0565141098711575,-23.775514902506316
66,73.59500122070312,225.71299743652344,3.0669609850217348,-24.5400726704341
67,73.46499633789062,225.86000061035156,3.0743893264697686,-25.04734118029758
68,73.01000213623047,226.22000122070312,3.0984795863804497,-26.668207039777073
69,72.61000061035156,225.86000061035156,3.110590809968291,-27.416677750023965
70,71.0999984741211,221.7899932861328,3.1194092552176316,-27.531139618456663
71,70.45999908447266,220.97000122070312,3.1361056498991426,-28.484693209051713
72,70.80999755859375,220.13999938964844,3.1088830247097143,-26.68478690084784
73,70.51000213623047,219.00999450683594,3.10608407135902,-26.38611965173523
74,70.56999969482422,219.9199981689453,3.1163383749465257,-27.129860015571026
75,71.05500030517578,220.32000732421875,3.100696733206125,-26.185851130247798
76,71.16999816894531,221.39999389648438,3.110861312247317,-26.947159333378394
77,69.80000305175781,217.8699951171875,3.1213464984469046,-27.21364681354136
78,69.63999938964844,218.32000732421875,3.1349800292598897,-28.107056005744752
79,69.20999908447266,218.87840270996094,3.162525727573179,-29.857054361222183
80,69.08499908447266,219.35000610351562,3.1750743144008537,-30.675053721068153
81,68.98999786376953,220.00999450683594,3.1890129195434485,-31.59830644154293
82,69.07350158691406,220.55999755859375,3.1931202630731943,-31.916906670360177
83,68.91000366210938,220.0399932861328,3.193150219017087,-31.849982571093946
84,69.81999969482422,225.0749969482422,3.2236464900031656,-34.363234592615484
85,69.80000305175781,226.4199981689453,3.243839373489014,-35.76364986529917
86,70.0,226.52999877929688,3.236142839704241,-35.319425386517494
87,69.62999725341797,225.91000366210938,3.2444350505991153,-35.72476994079163
88,69.1500015258789,224.15499877929688,3.241576194259496,-35.299913728831726
89,69.0250015258789,225.05999755859375,3.260557661475952,-36.551308474419855
90,68.51000213623047,223.85000610351562,3.2674062052778123,-36.768466709075184
91,68.95999908447266,227.08949279785156,3.2930611341754505,-38.760936381695345
92,69.33999633789062,228.39999389648438,3.29391413266741,-39.01840135404221
93,69.37999725341797,228.86000061035156,3.2986452820748258,-39.367558821616356
94,69.16000366210938,227.69000244140625,3.2922207979313707,-38.80719979378485
95,68.86499786376953,227.1490020751953,3.298468149589537,-39.08370997619356
96,68.2300033569336,223.8800048828125,3.281254490222176,-37.574389070091414
97,67.33000183105469,221.72000122070312,3.2930342372044756,-37.90844059374554
98,67.49500274658203,215.47000122070312,3.1923845092607928,-31.20119538116124
99,68.63500213623047,220.4199981689453,3.211480896167873,-32.99206280821362
100,68.01499938964844,218.74000549316406,3.216055391547284,-33.03020173647654
101,67.87999725341797,218.52430725097656,3.2192739554062544,-33.18861705773655
102,67.79499816894531,218.11000061035156,3.2171990043693324,-33.00985713710979
103,67.48999786376953,217.48500061035156,3.2224775151030705,-33.23006414055375
104,67.45999908447266,217.1300048828125,3.218648203818158,-32.95820006215148
105,66.41999816894531,215.33999633789062,3.242095788532751,-34.05020849385279
106,67.30999755859375,214.65960693359375,3.1891192203168823,-30.903481500948644
107,66.5199966430664,212.67999267578125,3.1972339658551316,-31.11309228717677
108,66.97000122070312,215.88999938964844,3.2236821779078624,-33.07606083699626
109,67.28500366210938,215.25,3.1990783723656846,-31.56313684674761
110,67.91999816894531,217.91000366210938,3.20833347374475,-32.46346422257632
111,69.11000061035156,220.6199951171875,3.1923020281979593,-31.875759313015365
112,67.91000366210938,215.60000610351562,3.174790082124681,-30.181163118806907
113,68.62000274658203,214.25,3.122267435506213,-26.863630463836714
114,68.30999755859375,214.99000549316406,3.1472699923426832,-28.462712330188808
115,68.19000244140625,214.80999755859375,3.150168497840632,-28.615230992165678
116,68.9000015258789,215.52999877929688,3.128156661917396,-27.367705661414234
117,68.5999984741211,214.64999389648438,3.1290087269821107,-27.31905955463357
118,68.69999694824219,214.60000610351562,3.123726574037447,-26.99195921709817
119,69.87999725341797,215.2449951171875,3.08020898078469,-24.36696946328722
120,70.23999786376953,216.02999877929688,3.0755980260461717,-24.154351051091183
121,70.12000274658203,215.8800048828125,3.078722139572869,-24.33688375115399
122,70.25,215.35000610351562,3.065480513929048,-23.446640778153707
123,70.36000061035156,215.95140075683594,3.069235345132509,-23.743205289751145
124,68.98999786376953,211.58749389648438,3.0669299963495242,-23.17580583119137
125,69.11000061035156,211.6999969482422,3.0632324566429383,-22.955761144070053
126,70.12999725341797,214.6699981689453,3.0610296103852024,-23.099180582462495
127,70.4000015258789,215.6300048828125,3.0629261393346323,-23.310960169434665
128,70.05999755859375,214.60000610351562,3.0630889749037995,-23.22316941246264
129,69.36000061035156,212.66000366210938,3.0660323210892697,-23.222975925354703
130,69.4749984741211,212.7100067138672,3.0616770260613975,-22.954300607977515
131,69.63999938964844,212.32000732421875,3.0488226476891502,-22.107056005744752
132,69.62000274658203,212.1699981689453,3.047543662720722,-22.012460902451878
133,69.08000183105469,211.5399932861328,3.0622464921683847,-22.878889131097495
134,70.5250015258789,214.59649658203125,3.0428428491885366,-21.93105590236216
135,70.47000122070312,214.2550048828125,3.0403718060369114,-21.741979274004834
136,70.58499908447266,214.30740356445312,3.036160747242917,-21.47569958651043
137,69.79499816894531,213.5800018310547,3.0601046985353353,-22.937522897152647
138,70.73999786376953,216.0760040283203,3.0545096204899185,-22.814772434949546
139,71.4000015258789,217.72000122070312,3.0492996718185026,-22.62978877699517
140,71.25360107421875,218.2530059814453,3.0630452733765683,-23.568493745083728
141,71.33000183105469,218.1999969482422,3.059021328291138,-23.303765399964064
142,71.63999938964844,219.94500732421875,3.0701425069526107,-24.189720545084484
143,71.83000183105469,220.06500244140625,3.0636920065657613,-23.783187027963052
144,71.8499984741211,220.4199981689453,3.06778013709125,-24.082768703521552
145,71.44010162353516,219.27000427246094,3.06928460751552,-24.068667732144874
146,71.9800033569336,220.44000244140625,3.062517257026107,-23.742507639947135
147,72.0999984741211,216.99000549316406,3.009570181489649,-19.959984095157765
148,72.31999969482422,218.0399932861328,3.014933548205441,-20.400311604680795
149,72.45999908447266,217.39999389648438,3.0002759680281406,-19.372350424172694
150,72.36000061035156,217.14999389648438,3.0009672756334895,-19.399462968739314
151,72.26000213623047,217.75999450683594,3.01356197161878,-20.286576123657497
152,72.56529998779297,219.13999938964844,3.019900688435278,-20.82054945208087
153,72.79000091552734,219.24000549316406,3.011952228817687,-20.29787159568376
154,71.67500305175781,216.43499755859375,3.019671968514632,-20.582709760578624
155,71.69000244140625,216.56500244140625,3.0208536067272336,-20.671148818822715
156,71.58499908447266,216.02239990234375,3.0177048636604744,-20.419528194070935
157,71.7300033569336,216.6699981689453,3.0206327621480793,-20.665295300068735
158,71.7300033569336,216.6999969482422,3.0210509801585763,-20.69529407936561
159,72.01000213623047,217.97000122070312,3.026940629835583,-21.18937477010722
160,72.04000091552734,217.61000061035156,3.0206829239982476,-20.74624251061887
161,70.76000213623047,216.32000732421875,3.0570944148326813,-23.003340536535504
162,71.05500030517578,216.82000732421875,3.0514391160790013,-22.685851130247798
163,70.80999755859375,216.2100067138672,3.0533824907275,-22.75479422506659
164,70.82499694824219,215.5030975341797,3.042754773313524,-22.00631922081071
165,70.69000244140625,216.02999877929688,3.056019116117028,-22.90731288704346
166,70.20500183105469,215.0800018310547,3.0635994049061552,-23.301333979397967
167,69.80000305175781,213.22000122070312,3.054727677627709,-22.563652917056984
168,68.87999725341797,212.57000732421875,3.0860919831652662,-24.463149400648618
169,68.30500030517578,212.0800018310547,3.1048971654127118,-25.566556895491587
170,68.44999694824219,213.1300048828125,3.113659815704137,-26.214749928977582
171,68.98999786376953,213.35800170898438,3.0925932499706668,-24.94631364369137
172,69.0999984741211,214.36500549316406,3.1022432739046546,-25.648487286148182
173,69.6500015258789,214.875,3.085068130546441,-24.634331084369776
174,69.16999816894531,214.08999633789062,3.095127974631187,-25.179497235444913
175,69.12999725341797,211.8000030517578,3.0637930199148946,-23.000353195605143
176,68.91999816894531,211.67999267578125,3.0713870908249996,-23.462285505918075
177,69.01000213623047,211.16140747070312,3.0598666995235857,-22.69428421109764
178,69.4800033569336,211.81500244140625,3.0485750173797115,-22.045426965772478
179,69.5999984741211,212.22500610351562,3.0492099246586313,-22.12290403133467
180,69.51000213623047,211.4499969482422,3.0420082067301335,-21.597289823471627
181,69.3499984741211,211.32000732421875,3.0471522995501683,-21.910697184620332
182,69.56999969482422,212.05999755859375,3.0481529177636366,-22.041027135549584
183,70.16000366210938,213.80999755859375,3.047462747982495,-22.156027180642198
184,70.37999725341797,214.05999755859375,3.041489143397175,-21.796388039528395
185,70.13999938964844,213.83999633789062,3.0487595979285116,-22.24146115425158
186,69.94000244140625,212.49000549316406,3.0381755515548083,-21.44569539865826
187,70.43000030517578,212.8800048828125,3.022575663217317,-20.477828520297876
188,70.43000030517578,212.8699951171875,3.0224335396111597,-20.467818754672876
189,71.68099975585938,215.72999572753906,3.0095840803323166,-19.861090056629322
190,71.8499984741211,217.0,3.020180996637863,-20.66277053457624
191,72.05000305175781,216.17999267578125,3.0004161487749874,-19.288516978892304
192,71.69000244140625,216.60000610351562,3.0213418709330826,-20.70615248093209
193,71.58499908447266,216.6699981689453,3.026751427533967,-21.067126460672498
194,71.375,216.4949951171875,3.0332048352670755,-21.47406609520418
195,71.4800033569336,216.64999389648438,3.030917511498259,-21.338082960190334
196,71.24500274658203,216.11000061035156,3.0333355643069213,-21.44931578207165
197,71.37999725341797,216.57000732421875,3.0340433686952615,-21.535230074823275
198,71.6500015258789,217.0500030517578,3.0293091197403896,-21.26699867546732
199,70.80000305175781,214.39999389648438,3.0282483708333863,-20.972477862508114
200,70.80000305175781,214.17210388183594,3.0250295854544955,-20.744587847859677
201,70.66999816894531,213.8699951171875,3.026319522549088,-20.802744419246594
202,70.63999938964844,213.8300018310547,3.0270385571717497,-20.84588278225057
203,70.44999694824219,214.13999938964844,3.0396026780096475,-21.68240897515325
204,70.23999786376953,214.0850067138672,3.0479073636802356,-22.209358985661495
205,70.4749984741211,213.77999877929688,3.033416153358249,-21.253124943077054
206,70.13999938964844,212.7100067138672,3.0326491098495767,-21.111471530228144
207,68.74500274658203,211.5399932861328,3.07716902806656,-23.807227783678243
208,68.87999725341797,211.77000427246094,3.07447753653841,-23.663146348890805
209,68.69000244140625,211.57000732421875,3.080069876321399,-23.989656892625632
210,68.41000366210938,208.0,3.0404909935007955,-21.195573150126208
211,68.36000061035156,208.5,3.050029229643211,-21.834139993575477
212,68.4800033569336,207.92379760742188,3.036270260146966,-20.92538986211825
213,68.30999755859375,208.1699981689453,3.0474309121499368,-21.642705005970058
214,68.02999877929688,206.75,3.0391004514161315,-20.99863041874407
215,68.18499755859375,208.64999389648438,3.0600572173839877,-22.469096699800403
216,67.98999786376953,208.6199951171875,3.0683924352401957,-22.979474782224614
217,68.5999984741211,206.94000244140625,3.0166181784898,-19.609068099555444
218,68.63999938964844,208.0399932861328,3.030885710023873,-20.598209697988963
219,68.63999938964844,207.8000030517578,3.027389348769371,-20.358219463613963
220,68.88999938964844,207.47500610351562,3.0116854106793807,-19.34043058278924
221,68.66000366210938,207.67999267578125,3.024759417401419,-20.18277389332492
222,68.80999755859375,206.73500061035156,3.0044326107454165,-18.822123582211262
223,68.87999725341797,207.1649932861328,3.007621973676151,-19.05813536256268
224,67.05999755859375,205.95260620117188,3.071169306578345,-22.889272701109306
225,66.69999694824219,205.2100067138672,3.0766119355763375,-23.14429528811003
226,66.44499969482422,206.94000244140625,3.114455615800477,-25.580931175643784
227,66.68499755859375,206.8699951171875,3.1021969362062007,-24.845849515998722
228,67.04000091552734,207.82000732421875,3.0999404010462195,-24.812087876136744
229,67.44000244140625,208.82000732421875,3.096381965668631,-24.70361655553829
230,67.0999984741211,207.8300018310547,3.097317534384295,-24.655819084699075
231,65.77999877929688,206.2100067138672,3.134843577692012,-26.693764525854093
232,65.66999816894531,205.96499633789062,3.136363668048485,-26.753584291600376
233,65.51000213623047,206.1699981689453,3.147152975818978,-27.40196196549529
234,65.03500366210938,205.77999877929688,3.1641421879274563,-28.32826301928729
235,65.12000274658203,204.94000244140625,3.147112926867359,-27.252719961398427
236,65.0,204.1699981689453,3.141076894906851,-26.81526342781659
237,65.16999816894531,204.07000732421875,3.1313489804801287,-26.244179143093575
238,66.05999755859375,206.3300018310547,3.1233728346423955,-26.03783606132224
239,65.69999694824219,205.3800048828125,3.1260276167837397,-26.085461187385462
240,65.75,204.3699951171875,3.1082888991207223,-24.936884578311194
241,65.58000183105469,204.22999572753906,3.114211497792734,-25.267978628659208
242,66.30999755859375,205.5050048828125,3.099155669568851,-24.520047180497514
243,66.05999755859375,204.6300048828125,3.0976386988405538,-24.33783911308005
244,66.1500015258789,204.39999389648438,3.0899469264036212,-23.858412037009614
245,66.83000183105469,202.77000427246094,3.0341163955832395,-20.344027510668425
246,65.94999694824219,198.9949951171875,3.0173617031909727,-19.007659489177925
247,65.69999694824219,197.22000122070312,3.00182664203274,-17.925457525276087
248,65.31999969482422,195.47000122070312,2.992498501744354,-17.22849365156206
249,65.24500274658203,195.42999267578125,2.995325073934788,-17.396314229482172
250,65.5199966430664,196.94000244140625,3.005799947064668,-18.144269783131918
251,65.23999786376953,196.33999633789062,3.0095034145751614,-18.32018726133562
252,60.250099182128906,194.9199981689453,3.2351813659214943,-30.7280352965697
253,62.43000030517578,193.7899932861328,3.1041164878877403,-23.557158766259263
254,64.23580169677734,195.4149932861328,3.0421507652162862,-20.17798022246778
255,61.79970169067383,193.3249969482422,3.1282512966792653,-24.838825609348262
256,62.224998474121094,191.8300018310547,3.082844620893568,-22.16526177005848
257,62.59000015258789,190.91000366210938,3.050167809501369,-20.233782728229656
258,62.4900016784668,190.00999450683594,3.0406463338648106,-19.61088611752284
259,61.630001068115234,189.31500244140625,3.0717994346969086,-21.299099991563637
260,62.36000061035156,188.63999938964844,3.02501599652542,-18.60114576520472
261,62.09000015258789,187.94000244140625,3.0268964725324286,-18.649365372691605
262,62.05039978027344,187.52999877929688,3.022220637471459,-18.349100984449095
263,63.33000183105469,188.19500732421875,2.971656432700984,-15.468117618581703
264,63.93149948120117,190.1199951171875,2.973807851528519,-15.726254533595112
265,64.69000244140625,191.55999755859375,2.9611994176704743,-15.064318048321171
266,65.16999816894531,192.99000549316406,2.9613320686746207,-15.16417731203889
267,65.5,195.1300048828125,2.9790840440124047,-16.38968627651873
268,65.87999725341797,197.00999450683594,2.990437199761946,-17.216639774256194
269,66.38999938964844,198.08999633789062,2.983732462102973,-16.88334014298958
270,66.51000213623047,199.16000366210938,2.994436885660834,-17.62079972832923
271,66.66999816894531,198.96499633789062,2.9843258107447785,-16.982416561270256
272,66.7699966430664,199.3000030517578,2.984873641931712,-17.040310730570795
273,65.36000061035156,198.63999938964844,3.0391676489395305,-20.28764257421433
274,66.08999633789062,200.6649932861328,3.0362385293564897,-20.289695867263575
275,65.73999786376953,199.24000549316406,3.030727288827138,-19.834612551443982
276,66.08000183105469,198.08399963378906,2.9976391365760877,-17.736398669744133
277,65.29000091552734,197.7899932861328,3.029407114606031,-19.631617366128538
278,65.41999816894531,199.0800018310547,3.043106196929816,-20.561381717346976
279,66.08999633789062,199.6699981689453,3.0211833746837535,-19.294700750076075
280,65.29499816894531,223.05999755859375,3.4161881279396744,-44.88777341117732
281,65.30999755859375,223.6199951171875,3.4239780045400217,-45.40620514520266
282,64.30999755859375,220.75999450683594,3.4327476735743674,-45.31737226518125
283,64.25,219.27220153808594,3.4127969110986136,-43.995842594704826
284,64.36000061035156,221.89999389648438,3.447793533128002,-46.31880481138039
285,63.77000045776367,220.40499877929688,3.456248975962861,-46.4587990779343
286,63.880001068115234,219.5500030517578,3.4369129521092474,-45.29897320867239
287,66.12999725341797,220.94000244140625,3.340995185509203,-40.45385577624397
288,67.19499969482422,223.77999877929688,3.3303073114908255,-40.3425517157868
289,67.05000305175781,224.7913055419922,3.3525920255136956,-41.75566849675393
290,66.73999786376953,225.14999389648438,3.373539123511259,-42.973433224434174
291,66.33000183105469,223.97000122070312,3.376601764480034,-42.92960832407566
292,66.2300033569336,225.4199981689453,3.40359333751032,-44.656717816884495
293,66.11000061035156,224.8300018310547,3.4008470693592856,-44.39926921787297
294,65.58499908447266,226.19500732421875,3.4488832885837573,-47.21914199792674
295,65.37000274658203,224.97999572753906,3.4416396860148897,-46.5999213149487
296,65.4800033569336,225.77999877929688,3.448075552906784,-47.09509422498364
297,65.83000183105469,227.25,3.452073426690943,-47.59519096853761
298,66.05999755859375,225.63999938964844,3.4156828296808635,-45.34783361991599
299,65.9677963256836,223.7100067138672,3.3912002397261976,-43.673346025472014
300,65.70999908447266,223.82000732421875,3.4061788227464405,-44.49774603163549
301,63.203399658203125,223.5,3.5362021854625363,-51.12394615035889
302,62.769901275634766,222.72000122070312,3.548197411410551,-51.545244099985766
303,62.959999084472656,223.6999969482422,3.5530495584681736,-51.998446914066776
304,62.849998474121094,224.0399932861328,3.564677784015902,-52.643273393680275
305,62.650001525878906,223.36749267578125,3.565323020519235,-52.52499787246198
306,62.40999984741211,223.39500427246094,3.5794745204077136,-53.217594375733924
307,62.529998779296875,224.0399932861328,3.5829201608798122,-53.53004622169264
308,61.130001068115234,219.82000732421875,3.5959431291237873,-53.18968873954118
309,60.2400016784668,218.6699981689453,3.629979948143169,-54.50601717287502
310,59.349998474121094,214.7100067138672,3.6176918657797286,-53.01237387757014
311,58.84000015258789,212.59500122070312,3.6131033424437,-52.310659275561406
312,58.72999954223633,212.44000244140625,3.61723146768676,-52.460490637987405
313,58.529998779296875,211.8300018310547,3.619169763351897,-52.404725687935056
314,58.34000015258789,211.0399932861328,3.6174150280109543,-52.14123520615617
315,59.099998474121094,211.38999938964844,3.5768190329516267,-50.38515848593393
316,59.127498626708984,208.16079711914062,3.5205412363767836,-47.079748679995376
317,60.18000030517578,211.03500366210938,3.5067298536380918,-47.03729653547863
318,60.185001373291016,212.47999572753906,3.5304476344472384,-48.46842980233022
319,60.040000915527344,210.84500122070312,3.5117421386676746,-47.235255884932045
320,59.7599983215332,209.73500061035156,3.5096219294032034,-46.90118942746578
321,60.0,208.72999572753906,3.4788332621256512,-45.231099638061025
322,61.84000015258789,215.80999755859375,3.4898123710557996,-47.21215242246164
323,61.58000183105469,215.32000732421875,3.4965898168524125,-47.44266114665943
324,61.88999938964844,217.00999450683594,3.5063822369843565,-48.273593098420505
325,62.15999984741211,218.4199981689453,3.513835243003765,-48.935380204800836
326,62.0099983215332,216.72999572753906,3.4950814641818617,-47.661057151410475
327,61.86000061035156,216.92149353027344,3.5066519784995624,-48.268223770994794
328,61.18000030517578,216.0,3.530565526684487,-49.23112514303914
329,60.869998931884766,211.75999450683594,3.478889407305581,-45.85018545189716
330,61.241798400878906,210.44500732421875,3.436296987013343,-43.50487957864952
331,61.709999084472656,212.88999938964844,3.449846095415279,-44.65240901838571
332,61.40999984741211,213.00999450683594,3.4686532329605995,-45.603752340439044
333,61.79999923706055,214.00999450683594,3.4629449376837096,-45.522998616996844
334,61.869998931884766,214.2899932861328,3.4635525615905296,-45.60901650086389
335,62.060001373291016,214.9199981689453,3.4631001194505484,-45.712492749367456
336,61.880001068115234,211.88999938964844,3.424208075827402,-43.18130500722329
337,61.67499923706055,212.27999877929688,3.4419132777506007,-44.139398855749064
338,61.810001373291016,211.25259399414062,3.41777364990362,-42.737880507145306
339,61.959999084472656,211.0,3.405422903772721,-42.06961769615474
340,62.029998779296875,209.3300018310547,3.3746575197567252,-40.20563863177959
341,61.58000183105469,207.02000427246094,3.3618057505165764,-39.14265809490162
342,61.439998626708984,207.0399932861328,3.369791632712197,-39.55061947059913
343,61.880001068115234,209.22999572753906,3.3812215920492044,-40.52130134511391
344,61.849998474121094,209.89500427246094,3.3936137340453443,-41.26945211033855
345,61.45000076293945,208.66000366210938,3.3956062013257515,-41.14291224941947
346,61.18000030517578,208.2899932861328,3.4045438418952023,-41.52111842917195
347,61.04999923706055,208.4199981689453,3.41392302659397,-42.01137807685383
348,61.349998474121094,208.72999572753906,3.4022820035698356,-41.49002743058175
349,61.2400016784668,208.75999450683594,3.4088828998226512,-41.824845780435524
350,62.34000015258789,214.41000366210938,3.4393648241466788,-44.42657466081219
351,62.02000045776367,213.69000244140625,3.445501465078698,-44.59334626812144
352,61.70349884033203,214.33999633789062,3.4737089527537277,-46.12041923342967
353,61.59000015258789,213.02000427246094,3.4586784176767087,-45.11495106891134
354,61.5,213.84500122070312,3.477154491393547,-46.18935353572989
355,61.86000061035156,215.64500427246094,3.486016846827758,-46.991734513182294
356,61.7400016784668,215.5,3.4904437016748644,-47.17926740843451
357,63.540000915527344,218.14999389648438,3.433270235335719,-44.84116150455783
358,62.849998474121094,217.01499938964844,3.4529038131799767,-45.6182794971959
359,63.07500076293945,217.55999755859375,3.4492270301552495,-45.539758584117365
360,62.540000915527344,215.80999755859375,3.45075142947452,-45.272332896997355
361,61.779998779296875,212.69000244140625,3.442700010422805,-44.25843117471369
362,62.375,215.40179443359375,3.4533353817009016,-45.32137498458165
363,62.54999923706055,215.60000610351562,3.4468426655994864,-45.03463441592895
364,62.369998931884766,219.5850067138672,3.520683188622135,-49.51844606343322
365,61.97999954223633,218.57000732421875,3.5264602926509223,-49.58420039722698
366,62.02000045776367,218.67999267578125,3.5259592238265918,-49.58333650249644
367,62.025001525878906,219.42999267578125,3.537766824305965,-50.31947770391831
368,62.16999816894531,219.27000427246094,3.5269424277060546,-49.75767928232618
369,62.349998474121094,219.8000030517578,3.525260760719789,-49.78886702447035
370,62.25,220.7100067138672,3.545542276527987,-50.975983231146344
371,61.720001220703125,219.75999450683594,3.5605960816656705,-51.49468653841696
372,61.75,219.6699981689453,3.5574088772298835,-51.32155855138954
373,62.02989959716797,221.7899932861328,3.5755336495218,-52.665904937172755
374,62.31999969482422,223.33999633789062,3.5837611911355545,-53.41199195973995
375,62.150001525878906,223.30499267578125,3.5930005984440454,-53.848081737627055
376,62.33000183105469,225.1300048828125,3.611904352145325,-55.1742829075056
377,62.41999816894531,225.83999633789062,3.618071178512926,-55.63487941517333
378,61.60100173950195,224.13999938964844,3.6385771831680707,-56.20445894346018
379,61.41999816894531,224.0800018310547,3.6483231603929323,-56.64605263866751
380,61.58000183105469,223.5377960205078,3.630038801131995,-55.660449842948495
381,60.95000076293945,221.80999755859375,3.6392123836274823,-55.67849001106889
382,61.099998474121094,222.5,3.6415712857053486,-55.952823635625194
383,60.68000030517578,222.25,3.662656540577553,-56.86670900820421
384,60.97999954223633,222.99000549316406,3.6567728298967173,-56.77536629650241
385,61.31999969482422,223.07000732421875,3.6378018335679676,-55.913170676398224
386,61.31999969482422,223.23500061035156,3.640492526440667,-56.078163962531036
387,61.42499923706055,222.30999755859375,3.6192104244172922,-54.86218956762848
388,61.4900016784668,222.42999267578125,3.6173359343666123,-54.8020520167983
389,61.150001525878906,222.13999938964844,3.6327063588974395,-55.45425618182436
390,61.20000076293945,222.5500030517578,3.636437913029017,-55.72570357165041
391,61.11000061035156,222.77999877929688,3.6455571355625165,-56.20510481776584
392,60.02000045776367,218.91000366210938,3.6472842717846574,-55.35568294948483
393,60.03499984741211,219.0800018310547,3.649204670406915,-55.484115293861734
394,59.59000015258789,217.74000549316406,3.6539688695353694,-55.37728775027476
