,tjx,tgt,Ratio,Spread
70,63.474998474121094,234.1999969482422,3.689641631795014,-75.38110257430031
71,63.84000015258789,234.125,3.6673715451191025,-74.39284584799978
72,63.69499969482422,233.27000427246094,3.6622969682095183,-73.90065142710637
73,63.58000183105469,232.8480987548828,3.662285184791418,-73.76647862348312
74,63.06999969482422,230.94000244140625,3.661645846818644,-73.13444339471056
75,62.849998474121094,230.94000244140625,3.674463135213875,-73.68490186612325
76,62.81999969482422,231.24000549316406,3.6809934195560983,-74.05996396593193
77,63.09000015258789,233.4600067138672,3.7004280575245945,-75.60440512025764
78,63.52000045776367,234.94000244140625,3.6986775936443013,-76.00850995074819
79,63.150001525878906,233.98500061035156,3.7052255733432466,-75.97927137600038
80,63.20000076293945,233.9499969482422,3.701740413355038,-75.81916611892629
81,63.470001220703125,232.8800048828125,3.669135030784432,-74.07361398711916
82,63.560001373291016,233.55999755859375,3.674638019387136,-74.52841997410795
83,63.7599983215332,233.7899932861328,3.6667189372741342,-74.25800932178805
84,63.810001373291016,235.66000366210938,3.693151521553637,-76.00290855816002
85,63.724998474121094,237.2991943359375,3.723800706441843,-77.85478244253204
86,63.369998931884766,236.0500030517578,3.724948824845075,-77.49382489063385
87,63.150001525878906,236.52000427246094,3.745368148178665,-78.51427503810976
88,63.07500076293945,237.47999572753906,3.765041503845269,-79.66192365795493
89,62.95000076293945,237.30999755859375,3.7698172308570523,-79.80468424874141
90,62.689998626708984,237.25999450683594,3.7846546451470435,-80.40522476222404
91,62.56999969482422,239.38999938964844,3.825954939383686,-82.83547538187989
92,62.61000061035156,239.6300048828125,3.8273439154573894,-82.9753957812162
93,62.564998626708984,238.77499389648438,3.816430898066885,-82.23298291160424
94,62.63999938964844,239.55999755859375,3.8243933571650417,-82.83032940894657
95,62.72999954223633,240.3800048828125,3.831978425585095,-83.42515004437286
96,62.439998626708984,239.10000610351562,3.8292762870311714,-82.87075387836728
97,62.45000076293945,239.3699951171875,3.8329862640968946,-83.11571684626227
98,64.33000183105469,243.97000122070312,3.7924762051371332,-83.01182853091277
99,65.0199966430664,244.61500549316406,3.762150386380392,-81.93041743036451
100,65.0,244.47500610351562,3.7611539400540863,-81.84045104299008
101,65.18000030517578,244.8000030517578,3.755753327793692,-81.71507461364732
102,65.1500015258789,245.8800048828125,3.77405984841219,-82.87013549275287
103,65.48500061035156,246.4199981689453,3.7629990970786125,-82.57193759351807
104,65.41999816894531,246.0399932861328,3.7609293820330203,-82.35457337433562
105,66.3499984741211,246.5500030517578,3.7159006589566275,-80.53765720398499
106,66.79000091552734,247.6999969482422,3.7086389212888435,-80.58673415764397
107,66.83000183105469,247.6300048828125,3.7053718105352997,-80.41665699838654
108,67.23999786376953,249.56500244140625,3.711555775879607,-81.32581575148552
109,66.95999908447266,250.23500061035156,3.737081900115774,-82.69639048794528
110,66.92500305175781,249.72999572753906,3.731490240417401,-82.2789481314322
111,66.80000305175781,249.30999755859375,3.732185421689637,-82.17170872221865
112,67.91500091552734,251.16000366210938,3.6981521059611278,-81.23191203392514
113,68.05500030517578,251.79510498046875,3.6998766270127987,-81.51672506852731
114,67.56500244140625,251.22999572753906,3.718345099527094,-82.17762480874785
115,67.18499755859375,251.44000244140625,3.742502218923488,-83.33843036933871
116,66.46499633789062,250.24000549316406,3.764989382095343,-83.93992693143633
117,66.00499725341797,249.33999633789062,3.777592708330564,-84.19086772126226
118,65.91999816894531,248.16000366210938,3.7645632669179396,-83.22354871138506
119,64.26499938964844,244.82000732421875,3.8095387792636224,-84.02447529805843
120,63.72999954223633,244.74000549316406,3.840263725892002,-85.28308057687019
121,63.77000045776367,243.94000244140625,3.8253097175837922,-84.38299243128463
122,63.58000183105469,245.1300048828125,3.855457656861571,-86.04838475141281
123,63.2599983215332,243.75,3.8531458499427345,-85.46905107458238
124,63.099998474121094,243.375,3.856973151906085,-85.49438190525345
125,62.709999084472656,241.91000366210938,3.857598583859773,-85.00519137058359
126,61.720001220703125,240.85000610351562,3.9023007346073384,-86.42223784406721
127,61.86000061035156,239.4199981689453,3.870352340877299,-84.64194162573969
128,62.40999984741211,241.46499633789062,3.8690113271631934,-85.31080316079314
129,62.67499923706055,241.32000732421875,3.8503392143884234,-84.50276710363227
130,63.2599983215332,241.92999267578125,3.824375578483539,-83.64904375036363
131,63.19499969482422,242.0800018310547,3.8306828546575886,-83.96168402462723
132,63.41999816894531,241.61000061035156,3.8096816081060694,-82.92872085426285
133,62.720001220703125,239.39999389648438,3.8169641141119954,-82.47015555918173
134,61.98500061035156,239.27999877929688,3.8602887218385677,-84.18918347635946
135,62.45000076293945,239.6699981689453,3.8377901559798846,-83.41571989802009
136,61.869998931884766,238.66000366210938,3.8574431514838077,-83.85693061776675
137,62.220001220703125,238.8800048828125,3.839279977437985,-83.20120158443697
138,61.724998474121094,237.5050048828125,3.8477928028202246,-83.06473314511553
139,61.439998626708984,236.4499969482422,3.848470088432806,-82.72281480094807
140,60.9900016784668,231.66000366210938,3.798327550200733,-79.05874541413777
141,61.47999954223633,233.8800048828125,3.804164063503914,-80.05273764169064
142,61.810001373291016,234.2100067138672,3.7891927117004185,-79.55705176562631
143,61.79999923706055,233.8699951171875,3.784304174828195,-79.24206621472348
144,61.779998779296875,233.4199981689453,3.7782454318721483,-78.84211181339518
145,61.72999954223633,231.5,3.7502025225450586,-77.04721523941458
146,61.470001220703125,230.99000549316406,3.757768031658449,-77.1877547531792
147,61.90999984741211,231.5,3.739298991609946,-76.59684186182963
148,61.9900016784668,234.9199981689453,3.7896433587377762,-79.81666984311946
149,62.415000915527344,235.7449951171875,3.7770566636095304,-79.57828891720158
150,63.25,236.97000122070312,3.7465612841217886,-78.71406879642248
151,63.31999969482422,236.6699981689453,3.737681606279141,-78.23892160278606
152,63.56999969482422,236.86000061035156,3.7259713976313953,-77.80340652472876
153,63.33000183105469,236.52000427246094,3.7347228396333363,-78.0639016605248
154,61.810001373291016,232.0800018310547,3.754732190174967,-77.42704688281381
155,62.05500030517578,232.83999633789062,3.752155268597594,-77.5740368930746
156,61.904998779296875,232.33999633789062,3.753170194966436,-77.4493512226087
157,61.89500045776367,232.0749969482422,3.7494950356548924,-77.20936833409726
158,61.560001373291016,231.5800018310547,3.7618582954016975,-77.55256440227737
159,61.5,230.0399932861328,3.7404876957094766,-76.1626834980971
160,61.2599983215332,228.64999389648438,3.7324518472295276,-75.37318512677521
161,61.79999923706055,232.74000549316406,3.7660195528545137,-78.11207659070004
162,61.45000076293945,229.5500030517578,3.735557366993551,-75.79779485868684
163,61.5,229.02000427246094,3.7239025084953,-75.14269448442522
164,61.1349983215332,228.08999633789062,3.7309234088512584,-75.12594632791325
165,60.736900329589844,226.33999633789062,3.72656482483717,-74.37201540160859
166,61.48500061035156,228.6999969482422,3.7196063215088992,-74.86021668423191
167,62.29999923706055,229.88999938964844,3.6900481894852613,-74.0110354482573
168,62.05500030517578,231.71209716796875,3.7339794702835976,-76.44613772315273
169,61.95000076293945,233.64999389648438,3.771589846957057,-78.64675066448626
170,62.0099983215332,233.27999877929688,3.7619739573237423,-78.12663745119704
171,62.04999923706055,233.63999938964844,3.765350560231796,-78.38655296772086
172,61.77000045776367,232.2100067138672,3.7592683340296373,-77.65713685945403
173,61.959999084472656,232.9499969482422,3.7596836731816556,-77.9217372151071
174,61.9900016784668,232.41000366210938,3.749153046770132,-77.30667533628352
175,61.70090103149414,231.67999267578125,3.754888320958624,-77.300014428234
176,61.70000076293945,230.0399932861328,3.728362892084565,-75.66226757359829
177,61.744998931884766,231.12899780273438,3.7432828860797125,-76.63868351812354
178,61.5,229.79989624023438,3.736583678702998,-75.92258645219866
179,61.93000030517578,231.4199981689453,3.7367995644851377,-76.46679748386109
180,63.65999984741211,236.4600067138672,3.7144204725203074,-77.17822593945192
181,64.04000091552734,237.42999267578125,3.7075263785359067,-77.19742259928219
182,61.724998474121094,231.4499969482422,3.749696276546369,-77.00972521054521
183,61.5,230.6999969482422,3.7512194625730437,-76.82268716020647
184,61.54999923706055,230.88909912109375,3.7512445488719126,-76.88668773809329
185,62.06999969482422,231.0050048828125,3.72168529110006,-75.70151591397106
186,61.22999954223633,229.86199951171875,3.7540748200260956,-76.66024979006048
187,61.029998779296875,229.08999633789062,3.753727689989804,-76.38866254073116
188,61.7400016784668,230.89999389648438,3.739876702611362,-76.4221830901221
189,59.540000915527344,225.1699981689453,3.7818272540574243,-76.19674344279034
190,60.290000915527344,227.9600067138672,3.781058272552744,-77.11019942932154
191,60.52000045776367,228.22000122070312,3.7709847900608606,-76.79471896360778
192,60.599998474121094,228.63999938964844,3.772937378658317,-77.01455648953748
193,60.025001525878906,226.6199951171875,3.775426728135668,-76.43323487613083
194,59.95000076293945,224.57760620117188,3.7460817905444252,-74.57850312488225
195,60.40999984741211,225.25,3.7286873128447695,-74.099946978611
196,60.18000030517578,226.0500030517578,3.756231337744217,-75.47542500291851
197,59.66999816894531,225.17999267578125,3.773755649165983,-75.88147571164595
198,60.31999969482422,226.13999938964844,3.7490053138884956,-75.2151330570519
199,60.09000015258789,224.0449981689453,3.728490557497467,-73.69560680889848
200,59.63999938964844,224.4600067138672,3.763581640023057,-75.23654879778275
201,59.45000076293945,224.81500244140625,3.7815811531755896,-76.06693440404374
202,59.06999969482422,224.05999755859375,3.793126776979248,-76.26271882331503
203,57.529998779296875,221.14999389648438,3.8440813243345464,-77.20590537181477
204,56.40999984741211,219.27499389648438,3.8871652985218708,-78.13322118651234
205,55.939998626708984,217.6699981689453,3.8911334199607417,-77.70420144984953
206,56.43000030517578,218.7899932861328,3.877192842511208,-77.5981780292469
207,56.48500061035156,220.19000244140625,3.898203063859997,-78.86057256666717
208,56.130001068115234,219.52000427246094,3.9109210777685117,-79.07880813000332
209,56.189998626708984,219.2100067138672,3.901228191339897,-78.61869247530785
210,56.20000076293945,220.0,3.9145906941886888,-79.38365971566378
211,55.880001068115234,217.58999633789062,3.8938796023403452,-77.77431771489657
212,55.630001068115234,216.53660583496094,3.8924429566310144,-77.34644473143044
213,55.11000061035156,213.6699981689453,3.8771547051808724,-75.78091465125581
214,55.61000061035156,214.4499969482422,3.8563207084073157,-75.30987839162555
215,55.349998474121094,214.77000427246094,3.8802169863270497,-76.28042928108474
216,54.98699951171875,213.61000061035156,3.8847364378343157,-76.02867446109443
217,55.560001373291016,217.75,3.9191863682112413,-78.7349830383481
218,55.93000030517578,219.27999877929688,3.9206150113145024,-79.33921856133807
219,55.400001525878906,217.90069580078125,3.933225447638186,-79.28600966980045
220,55.255001068115234,216.26499938964844,3.9139443527120594,-78.01311456531329
221,55.02000045776367,213.97999572753906,3.8891311149988392,-76.31609889864203
222,55.52000045776367,215.62049865722656,3.8836544826986783,-76.70556678940241
223,56.040000915527344,217.27999877929688,3.877230464482269,-77.06398932563172
224,57.209999084472656,222.42999267578125,3.8879565851304285,-79.2865658124538
225,57.26499938964844,222.0,3.876713566160101,-78.71895851881936
226,57.36000061035156,220.42999267578125,3.8429217282121333,-76.91125148291971
227,57.30500030517578,219.4499969482422,3.8295086952197694,-76.0688703732338
228,56.869998931884766,218.52000427246094,3.842447835003306,-76.22728161738951
229,57.22999954223633,220.0800018310547,3.845535621027454,-76.88653242081335
230,57.185001373291016,219.64999389648438,3.8410420323793977,-76.56911305831935
231,56.540000915527344,218.6199951171875,3.8666429355707495,-77.15295062459523
232,55.79499816894531,217.0500030517578,3.8901337068698876,-77.44700763930769
233,55.790000915527344,217.97999572753906,3.907151678624034,-78.38950379333747
234,56.5099983215332,220.52999877929688,3.9024952279155114,-79.13802287939535
235,56.58000183105469,221.2899932861328,3.9110990831512282,-79.7228636997128
236,56.189998626708984,220.36500549316406,3.9217834290605804,-79.77369125460473
237,56.13999938964844,219.3699951171875,3.9075525027105145,-78.90378247359288
238,54.560001373291016,212.34500122070312,3.891953736728703,-75.83205433690546
239,54.20000076293945,211.68499755859375,3.905627206251599,-76.07279742996602
240,55.04999923706055,214.63040161132812,3.8988266046484426,-76.89144573438023
241,55.63999938964844,213.0,3.828181206623587,-73.7848223953325
242,55.6150016784668,212.9600067138672,3.829182779586641,-73.80737513436213
243,55.92499923706055,215.2100067138672,3.848189712110915,-75.28173951879683
244,56.189998626708984,215.27999877929688,3.8312867777321338,-74.68868454073754
245,62.032798767089844,161.72000122070312,2.6070079769881374,-6.509591580014273
246,60.3650016784668,161.89999389648438,2.682017549818719,-10.862529447171681
247,60.755001068115234,160.1199951171875,2.6355031240583733,-8.106724864654012
248,61.11000061035156,158.55999755859375,2.59466529168607,-5.658493573778799
249,60.560001373291016,155.8618927001953,2.573677165881565,-4.336525349272222
250,59.7400016784668,158.9250030517578,2.6602778471136554,-9.451332401103997
251,60.209999084472656,161.71389770507812,2.6858312599905347,-11.064260608187936
252,61.18000030517578,154.2698974609375,2.521573989725632,-1.1932493342439443
253,60.54499816894531,155.1699981689453,2.562887156028274,-3.6821698866875465
254,61.68000030517578,153.3000030517578,2.4854085974914284,1.027680113862857
255,61.744998931884766,152.6199951171875,2.4717790551029615,1.8703191674233324
256,62.209999084472656,154.02499389648438,2.475888059206359,1.628783356114269
257,62.025001525878906,153.27999877929688,2.4712615075929234,1.9109016174682836
258,61.40999984741211,153.4199981689453,2.4982901571430407,0.23212493029791403
259,58.619998931884766,152.69000244140625,2.6047424978432514,-6.018657150089922
260,57.880001068115234,153.00999450683594,2.6435727657773946,-8.190175728133397
261,57.040000915527344,152.5,2.673562369429883,-9.781920468480621
262,56.25,151.0399932861328,2.685155436197917,-10.298551406831848
263,55.97999954223633,152.84500122070312,2.730350169177532,-12.779119407779604
264,57.31999969482422,154.9698944091797,2.7035920313023465,-11.55123831014589
265,57.88999938964844,155.38999938964844,2.684228727379023,-10.545164109808894
266,59.95500183105469,155.1750030517578,2.588191115213716,-5.163386952579742
267,60.72999954223633,153.67999267578125,2.5305449338740784,-1.72927799305009
268,60.7400016784668,154.7913055419922,2.5484244528242734,-2.8155648134841442
269,60.80500030517578,154.39999389648438,2.5392647499640204,-2.261622048986169
270,60.709999084472656,154.50999450683594,2.5450501867385764,-2.609322371018635
271,60.529998779296875,153.7100067138672,2.5394021115764627,-2.2597079556348376
272,60.31999969482422,153.89999389648438,2.5513924846669025,-2.9751275638878383
273,58.915000915527344,147.36000061035156,2.501230557929332,0.049460317144507826
274,58.959999084472656,146.44000244140625,2.483717854737413,1.0820470581661255
275,59.154998779296875,147.125,2.487110185715885,0.8849524011827725
276,59.16999816894531,146.60000610351562,2.4776070752095603,1.4474758216925636
277,59.369998931884766,148.40499877929688,2.4996631539367553,0.14289907041015226
278,59.5,149.7449951171875,2.5167226070115545,-0.8718254848602669
279,59.7400016784668,149.9499969482422,2.5100434003216887,-0.47632629758837197
280,61.70500183105469,155.82000732421875,2.525241110126638,-1.4297685887957812
281,60.880001068115234,156.2449951171875,2.5664420561092585,-3.918966104922248
282,60.470001220703125,155.23880004882812,2.5672035210027246,-3.9386193866975248
283,60.66999816894531,155.63999938964844,2.5653536193662636,-3.839412347658879
284,61.05630111694336,156.58999633789062,2.564681997980325,-3.8228522487282817
285,61.48500061035156,156.7899932861328,2.5500527239115907,-2.95021302212254
286,61.25,156.50999450683594,2.555265216438138,-3.2582022382637774
287,61.91999816894531,159.5500030517578,2.5767120117871194,-4.621828412450469
288,63.040000915527344,161.3800048828125,2.559961969211569,-3.649504884167669
289,63.369998931884766,162.41830444335938,2.5630157358522254,-3.8621262822354083
290,63.880001068115234,162.4506072998047,2.5430589321152897,-2.618368053976724
291,64.01399993896484,162.0970001220703,2.5322117080111264,-1.9294863110232825
292,63.7599983215332,162.1186981201172,2.5426396233979514,-2.5867141557724267
293,64.13999938964844,163.17999267578125,2.5441221426347083,-2.6972194093527264
294,63.79999923706055,163.4864959716797,2.5624842935219445,-3.8544269135072113
295,63.90999984741211,164.32000732421875,2.5711157520973225,-4.412709030339926
296,63.970001220703125,164.6699981689453,2.574175316971103,-4.612572234324858
297,63.75,164.8800048828125,2.586353017769608,-5.373037419604742
298,63.72999954223633,166.05999755859375,2.6056801938079315,-6.603072642299878
299,64.18499755859375,165.78030395507812,2.58285129330634,-5.184942116573296
300,64.58999633789062,167.13999938964844,2.587707212666284,-5.531302223897399
301,63.27000045776367,163.47999572753906,2.5838469186778537,-5.174020756344561
302,63.310001373291016,163.9199981689453,2.5891643439151664,-5.513938103923067
303,63.68000030517578,163.9600067138672,2.57474883681087,-4.628183392538034
304,63.5099983215332,163.24000549316406,2.570304043573202,-4.333539048282887
305,63.85499954223633,164.5399932861328,2.5767754203380626,-4.770309610107148
306,63.72999954223633,163.24000549316406,2.5614311417808597,-3.7830805768701907
307,63.58000183105469,161.8800048828125,2.5460836775840523,-2.7983847514128115
308,62.41999816894531,160.07000732421875,2.5644026276799137,-3.8907976459842644
309,62.43000030517578,158.5399932861328,2.539484102372958,-2.335757562121472
310,62.6150016784668,157.25999450683594,2.5115386136117825,-0.592872382351203
311,62.880001068115234,157.42999267578125,2.5036576018064,-0.09982350780751403
312,63.21500015258789,157.64999389648438,2.4938700231899076,0.5183664568569668
313,62.959999084472656,157.25,2.4976175712617086,0.2803298109893433
314,62.5,156.57000732421875,2.5051201171875,-0.19062745832880523
315,63.13999938964844,156.31509399414062,2.4756904577950927,1.6656091944336708
316,63.16999816894531,157.9600067138672,2.500554239235693,0.09575552275796895
317,63.54499816894531,160.50999450683594,2.525926495112841,-1.5159559910154599
318,63.540000915527344,160.55999755859375,2.5269121064705167,-1.5784625210218053
319,63.65999984741211,160.8249969482422,2.526311613787728,-1.5432161738269201
320,63.54999923706055,159.85000610351562,2.515342376436972,-0.8434545648067058
321,63.7599983215332,160.91000366210938,2.5236826834696826,-1.3780196977646142
322,62.970001220703125,161.27499389648438,2.5611400789279446,-3.719638039718177
323,62.2400016784668,161.03500366210938,2.5873232538459705,-5.306157816819962
324,62.310001373291016,161.5500030517578,2.5926817443628836,-5.646013064589795
325,62.5,161.91000366210938,2.59056005859375,-5.53062379621943
326,62.29999923706055,161.97999572753906,2.599999963261342,-6.101031786147928
327,62.150001525878906,161.03500366210938,2.591069987263883,-5.531344505612452
328,62.029998779296875,161.0399932861328,2.596163089719123,-5.836589411119121
329,62.20000076293945,160.75,2.5844051129944594,-5.1212392485383305
330,62.005001068115234,160.0,2.5804370170759765,-4.8591421501487275
331,61.959999084472656,160.0500030517578,2.5831182281580567,-5.021743318622725
332,61.939998626708984,159.77000427246094,2.579431834271416,-4.791787086239708
333,61.442298889160156,159.22999572753906,2.591537077979205,-5.497058162394666
334,61.737998962402344,159.1300048828125,2.5775050626393097,-4.657205012389511
335,61.75,159.66000366210938,2.585587103839828,-5.157176354610101
336,60.41999816894531,155.85000610351562,2.579444071940066,-4.674936580989623
337,60.75,154.47999572753906,2.542880588107639,-2.4792384978940163
338,60.400001525878906,153.2100067138672,2.5365894510486564,-2.0849701936151916
339,60.619998931884766,155.08999633789062,2.558396553456829,-3.414510890865813
340,60.58000183105469,153.5,2.533839474420623,-1.9245901021630516
341,60.92499923706055,155.3282012939453,2.549498616972645,-2.8895837096037553
342,61.04999923706055,155.99000549316406,2.5551188770280926,-3.238629149090741
343,61.650001525878906,157.42999267578125,2.5536089015293317,-3.177368558211441
344,62.13999938964844,158.5749969482422,2.5518989138364607,-3.096363837522148
345,62.02000045776367,158.60499572753906,2.557320131520329,-3.4266083536623455
346,61.77000045776367,157.14999389648438,2.5441151486462825,-2.597124042071215
347,61.47999954223633,157.1199951171875,2.5556277860615007,-3.2927278760656407
348,61.630001068115234,157.39999389648438,2.5539508545930643,-3.197412325828452
349,61.439998626708984,156.75,2.551269588275319,-3.0228178527058844
350,61.27859878540039,156.62010192871094,2.5558695047385065,-3.296753494925497
351,60.93009948730469,155.76499938964844,2.556454046527586,-3.313620621781439
352,61.20000076293945,156.1999969482422,2.552287500016362,-3.073306274634774
353,61.08000183105469,156.77499389648438,2.5667156057087057,-3.9485489597202843
354,61.290000915527344,156.16000366210938,2.547887115833726,-2.808126299709471
355,61.0,155.27999877929688,2.5455737504802767,-2.653724030188272
356,60.650001525878906,154.5800018310547,2.5487221424899147,-2.8294477913391347
357,58.880001068115234,150.75,2.5602920731201264,-3.428111143443232
358,58.970001220703125,150.02000427246094,2.5440054462775232,-2.472928727111679
359,59.06999969482422,150.66000366210938,2.550533340790086,-2.8627249268306514
360,59.23500061035156,150.72999572753906,2.544610351556211,-2.5198731387008024
361,59.0099983215332,150.28750610351562,2.5468142751780856,-2.640355008978503
362,59.459999084472656,151.00999450683594,2.5396904949880934,-2.236909968336448
363,58.95000076293945,149.64999389648438,2.53859189074966,-2.1529608980490025
364,57.459999084472656,145.72500610351562,2.5361122245979066,-1.9560617207246196
365,57.349998474121094,144.72500610351562,2.5235398422690816,-1.2312909564309678
366,57.41999816894531,144.41000366210938,2.514977503782144,-0.7411443731461134
367,57.45000076293945,144.11000061035156,2.508442100897513,-0.3660727286975316
368,57.52000045776367,144.6300048828125,2.5144298284387667,-0.7109328592798647
369,57.3650016784668,144.65040588378906,2.521579389024698,-1.1191516680390805
370,57.38999938964844,144.82000732421875,2.5234362931591225,-1.226207083306349
371,57.81999969482422,144.11000061035156,2.492390200120524,0.5596905276093764
372,57.75,143.00999450683594,2.4763635412439124,1.4845524892463686
373,57.44269943237305,141.6649932861328,2.46619665659888,2.0606661547824956
374,57.5099983215332,142.68499755859375,2.481046804433115,1.2090484191620021
375,57.5099983215332,143.00999450683594,2.486697942630427,0.8840514709198146
376,57.400001525878906,142.2100067138672,2.477526183509795,1.4088195728220967
377,57.349998474121094,142.77000427246094,2.489450881797062,0.7237108746237197
378,57.95500183105469,146.0800018310547,2.520576261163691,-1.0725258875851011
379,57.529998779296875,147.32000732421875,2.5607510942140728,-3.37591879954914
380,57.709999084472656,148.16000366210938,2.5673194595834437,-3.7655417598547842
381,57.56999969482422,147.24000549316406,2.5575821829716205,-3.195831874666709
382,57.08000183105469,146.9499969482422,2.5744567665429408,-4.131832322895065
383,57.869998931884766,148.77000427246094,2.5707621741546776,-3.9752115395352803
384,57.630001068115234,147.4499969482422,2.558563147933401,-3.255695689003204
385,56.91999816894531,145.52000427246094,2.556570782742127,-3.1021800224247897
386,56.90999984741211,144.97000122070312,2.547355501834453,-2.5771934718039518
387,56.38999938964844,143.98500061035156,2.553378297017379,-2.8932704472933892
388,56.689998626708984,144.13999938964844,2.5426001566656975,-2.2976501121619606
389,56.470001220703125,142.6199951171875,2.5255886671541266,-1.3280947664738392
390,56.72999954223633,143.30999755859375,2.526176603472336,-1.3675631872795293
391,56.77000045776367,142.9499969482422,2.518055236842839,-0.907477483100223
392,56.279998779296875,140.50999450683594,2.4966239792905585,0.3065064205158876
393,56.564998626708984,140.5800018310547,2.4852825111653996,0.9495886866999967
394,56.5,140.33999633789062,2.4838937404936394,1.0269630608738964
395,56.86000061035156,140.1199951171875,2.4642981641417387,2.1477110367469265
