,tjx,tgt,Ratio,Spread
95,75.80000305175781,231.77000427246094,3.0576516483014333,-21.356266452505267
96,75.73999786376953,231.625,3.058159579257112,-21.380057840179077
97,75.46499633789062,231.33999633789062,3.065527165761431,-21.868638357288702
98,75.18499755859375,232.11000061035156,3.0871850521703057,-23.426284171637192
99,74.5698013305664,231.98460388183594,3.110972535027322,-25.03144536492273
100,74.5999984741211,232.71499633789062,3.119504036164558,-25.67689271953897
101,74.56999969482422,231.77000427246094,3.108086431822095,-24.816287753365472
102,74.30500030517578,230.9550018310547,3.1082026900276767,-24.746733304218694
103,74.66000366210938,231.02999877929688,3.094427905801814,-23.82309950081047
104,74.37999725341797,230.82000732421875,3.103253775847806,-24.400771049242294
105,70.56999969482422,223.8300018310547,3.1717444069575493,-28.128356394061186
106,71.19999694824219,225.99000549316406,3.174017067127745,-28.516166586923575
107,71.2750015258789,226.27999877929688,3.174745618169337,-28.59517066329353
108,71.8550033569336,226.00999450683594,3.1453619643457613,-26.69361093313843
109,72.44000244140625,227.60000610351562,3.14191052502534,-26.638009709455403
110,72.52999877929688,226.60000610351562,3.1242245955779175,-25.38484841168686
111,72.4800033569336,227.4199981689453,3.137692986146776,-26.34547848866937
112,72.94999694824219,227.8699951171875,3.123646396844411,-25.473375112527393
113,73.70999908447266,228.14999389648438,3.095238050878571,-23.615474376970624
114,73.87999725341797,227.46690368652344,3.078869953206447,-22.454176296809734
115,74.05999755859375,227.98899841308594,3.0784364829705644,-22.469926966212753
116,74.30999755859375,228.0399932861328,3.0687659908254243,-21.817667396628238
117,74.5999984741211,227.6439971923828,3.051528174914816,-20.605893574031157
118,74.2300033569336,227.47999572753906,3.0645289699598384,-21.482694948843502
119,74.52999877929688,228.6699981689453,3.0681604979774377,-21.828804936065566
120,73.69999694824219,226.3350067138672,3.071031425860398,-21.828623381312966
121,73.58000183105469,226.41000366210938,3.0770589566165554,-22.241168726579886
122,73.55999755859375,225.93099975585938,3.071384002914022,-21.818437194248915
123,73.58000183105469,225.47999572753906,3.0644195449363862,-21.311160792009574
124,73.3499984741211,225.07000732421875,3.068439154823249,-21.54817591902396
125,73.43000030517578,224.4499969482422,3.056652540043931,-20.70311897061599
126,73.66999816894531,226.57000732421875,3.0754718739727966,-22.14801109092072
127,73.56999969482422,226.52000427246094,3.078972478076509,-22.37930552389095
128,73.61000061035156,224.99000549316406,3.0565141098711575,-20.736783458378383
129,73.59500122070312,225.71299743652344,3.0669609850217348,-21.50196895136584
130,73.46499633789062,225.86000061035156,3.0743893264697686,-22.01467817080062
131,73.01000213623047,226.22000122070312,3.0984795863804497,-23.65458555590827
132,72.61000061035156,225.86000061035156,3.110590809968291,-24.41979634609136
133,71.0999984741211,221.7899932861328,3.1194092552176316,-24.597451864620396
134,70.45999908447266,220.97000122070312,3.1361056498991426,-25.577789455397223
135,70.80999755859375,220.13999938964844,3.1088830247097143,-23.763235696983074
136,70.51000213623047,219.00999450683594,3.10608407135902,-23.477123268354788
137,70.56999969482422,219.9199981689453,3.1163383749465257,-24.21835273195181
138,71.05500030517578,220.32000732421875,3.100696733206125,-23.254046551590605
139,71.16999816894531,221.39999389648438,3.110861312247317,-24.01054208950005
140,69.80000305175781,217.8699951171875,3.1213464984469046,-24.334363920384774
141,69.63999938964844,218.32000732421875,3.1349800292598897,-25.234469272278844
142,69.20999908447266,218.87840270996094,3.162525727573179,-27.002463157811903
143,69.08499908447266,219.35000610351562,3.1750743144008537,-27.82569377268227
144,68.98999786376953,220.00999450683594,3.1890129195434485,-28.752922298062074
145,69.07350158691406,220.55999755859375,3.1931202630731943,-29.06802789270928
146,68.91000366210938,220.0399932861328,3.193150219017087,-29.007946188167992
147,69.81999969482422,225.0749969482422,3.2236464900031656,-31.4831148391428
148,69.80000305175781,226.4199981689453,3.243839373489014,-32.88436697214259
149,70.0,226.52999877929688,3.236142839704241,-32.43177261303801
150,69.62999725341797,225.91000366210938,3.2444350505991153,-32.852601797129
151,69.1500015258789,224.15499877929688,3.241576194259496,-32.44783342566019
152,69.0250015258789,225.05999755859375,3.260557661475952,-33.70445942627275
153,68.51000213623047,223.85000610351562,3.2674062052778123,-33.94317040608546
154,68.95999908447266,227.08949279785156,3.2930611341754505,-35.91680768833389
155,69.33999633789062,228.39999389648438,3.29391413266741,-36.15836976035108
156,69.37999725341797,228.86000061035156,3.2986452820748258,-36.50585318800255
157,69.16000366210938,227.69000244140625,3.2922207979313707,-35.95470090081004
158,68.86499786376953,227.1490020751953,3.298468149589537,-36.24355708773716
159,68.2300033569336,223.8800048828125,3.281254490222176,-34.760810727269885
160,67.33000183105469,221.72000122070312,3.2930342372044756,-35.13252735095794
161,67.49500274658203,215.47000122070312,3.1923845092607928,-28.418376843426543
162,68.63500213623047,220.4199981689453,3.211480896167873,-30.161535250199464
163,68.01499938964844,218.74000549316406,3.216055391547284,-30.225621318328095
164,67.87999725341797,218.52430725097656,3.2192739554062544,-30.389686484415805
165,67.79499816894531,218.11000061035156,3.2171990043693324,-30.214483778890767
166,67.48999786376953,217.48500061035156,3.2224775151030705,-30.447455057365957
167,67.45999908447266,217.1300048828125,3.218648203818158,-30.176846429083056
168,66.41999816894531,215.33999633789062,3.242095788532751,-31.312378940902377
169,67.30999755859375,214.65960693359375,3.1891192203168823,-28.128405437767626
170,66.5199966430664,212.67999267578125,3.1972339658551316,-28.37107779406493
171,66.97000122070312,215.88999938964844,3.2236821779078624,-30.315213634222218
172,67.28500366210938,215.25,3.1990783723656846,-28.78910677913909
173,67.91999816894531,217.91000366210938,3.20833347374475,-29.662859609332898
174,69.11000061035156,220.6199951171875,3.1923020281979593,-29.025353049766537
175,67.91000366210938,215.60000610351562,3.174790082124681,-27.38097677607628
176,68.62000274658203,214.25,3.122267435506213,-24.03373063088226
177,68.30999755859375,214.99000549316406,3.1472699923426832,-25.645786226812433
178,68.19000244140625,214.80999755859375,3.150168497840632,-25.803326689266854
179,68.9000015258789,215.52999877929688,3.128156661917396,-24.526087868291555
180,68.5999984741211,214.64999389648438,3.1290087269821107,-24.489996901285664
181,68.69999694824219,214.60000610351562,3.123726574037447,-24.158711623588843
182,69.87999725341797,215.2449951171875,3.08020898078469,-21.48433880957576
183,70.23999786376953,216.02999877929688,3.0755980260461717,-21.256654357366173
184,70.12000274658203,215.8800048828125,3.078722139572869,-21.444208857906503
185,70.25,215.35000610351562,3.065480513929048,-20.548525494625395
186,70.36000061035156,215.95140075683594,3.069235345132509,-20.840486476258107
187,68.98999786376953,211.58749389648438,3.0669299963495242,-20.330421687710512
188,69.11000061035156,211.6999969482422,3.0632324566429383,-20.105354880821224
189,70.12999725341797,214.6699981689453,3.0610296103852024,-20.206087418702182
190,70.4000015258789,215.6300048828125,3.0629261393346323,-20.40656731601895
191,70.05999755859375,214.60000610351562,3.0630889749037995,-20.333005738744404
192,69.36000061035156,212.66000366210938,3.0660323210892697,-20.36210715205702
193,69.4749984741211,212.7100067138672,3.0616770260613975,-20.08861916945868
194,69.63999938964844,212.32000732421875,3.0488226476891502,-19.234469272278844
195,69.62000274658203,212.1699981689453,3.047543662720722,-19.140711029302068
196,69.08000183105469,211.5399932861328,3.0622464921683847,-20.02973831796801
197,70.5250015258789,214.59649658203125,3.0428428491885366,-19.02143179392202
198,70.47000122070312,214.2550048828125,3.0403718060369114,-18.83465693054707
199,70.58499908447266,214.30740356445312,3.036160747242917,-18.563564577831542
200,69.79499816894531,213.5800018310547,3.0601046985353353,-20.05844945854291
201,70.73999786376953,216.0760040283203,3.0545096204899185,-19.89615072112686
202,71.4000015258789,217.72000122070312,3.0492996718185026,-19.6835458833841
203,71.25360107421875,218.2530059814453,3.0630452733765683,-20.628377716259266
204,71.33000183105469,218.1999969482422,3.059021328291138,-20.360451996395042
205,71.63999938964844,219.94500732421875,3.0701425069526107,-21.233433731227862
206,71.83000183105469,220.06500244140625,3.0636920065657613,-20.818948604296352
207,71.8499984741211,220.4199981689453,3.06778013709125,-21.117693419538753
208,71.44010162353516,219.27000427246094,3.06928460751552,-21.120746647835077
209,71.9800033569336,220.44000244140625,3.062517257026107,-20.77199164639306
210,72.0999984741211,216.99000549316406,3.009570181489649,-16.98444630112614
211,72.31999969482422,218.0399932861328,3.014933548205441,-17.41556675071969
212,72.45999908447266,217.39999389648438,3.0002759680281406,-16.38174659012749
213,72.36000061035156,217.14999389648438,3.0009672756334895,-16.413044074855563
214,72.26000213623047,217.75999450683594,3.01356197161878,-17.304342169935197
215,72.56529998779297,219.13999938964844,3.019900688435278,-17.82553877099913
216,72.79000091552734,219.24000549316406,3.011952228817687,-17.29345717174438
217,71.67500305175781,216.43499755859375,3.019671968514632,-17.624958042055724
218,71.69000244140625,216.56500244140625,3.0208536067272336,-17.712769375240143
219,71.58499908447266,216.02239990234375,3.0177048636604744,-17.465543145196662
220,71.7300033569336,216.6699981689453,3.0206327621480793,-17.705241816563486
221,71.7300033569336,216.6999969482422,3.0210509801585763,-17.73524059586036
222,72.01000213623047,217.97000122070312,3.026940629835583,-18.217603326433746
223,72.04000091552734,217.61000061035156,3.0206829239982476,-17.773215616825993
224,70.76000213623047,216.32000732421875,3.0570944148326813,-20.08388164310624
225,71.05500030517578,216.82000732421875,3.0514391160790013,-19.754046551590605
226,70.80999755859375,216.2100067138672,3.0533824907275,-19.833243021201824
227,70.82499694824219,215.5030975341797,3.042754773313524,-19.084140291886243
228,70.69000244140625,216.02999877929688,3.056019116117028,-19.990783483656244
229,70.20500183105469,215.0800018310547,3.0635994049061552,-20.40510187104873
230,69.80000305175781,213.22000122070312,3.054727677627709,-19.6843700239004
231,68.87999725341797,212.57000732421875,3.0860919831652662,-21.622368787132487
232,68.30500030517578,212.0800018310547,3.1048971654127118,-22.74983992737164
233,68.44999694824219,213.1300048828125,3.113659815704137,-23.39196484551711
234,68.98999786376953,213.35800170898438,3.0925932499706668,-22.100929500210512
235,69.0999984741211,214.36500549316406,3.1022432739046546,-22.798499612702628
236,69.6500015258789,214.875,3.085068130546441,-21.761325761100565
237,69.16999816894531,214.08999633789062,3.095127974631187,-22.32658007195728
238,69.12999725341797,211.8000030517578,3.0637930199148946,-20.149110072040187
239,68.91999816894531,211.67999267578125,3.0713870908249996,-20.619830852479296
240,69.01000213623047,211.16140747070312,3.0598666995235857,-19.848062888010233
241,69.4800033569336,211.81500244140625,3.0485750173797115,-19.179536072706796
242,69.5999984741211,212.22500610351562,3.0492099246586313,-19.251991337791438
243,69.51000213623047,211.4499969482422,3.0420082067301335,-18.730143480286543
244,69.3499984741211,211.32000732421875,3.0471522995501683,-19.050247001125925
245,69.56999969482422,212.05999755859375,3.0481529177636366,-19.171369892125725
246,70.16000366210938,213.80999755859375,3.047462747982495,-19.261678247472062
247,70.37999725341797,214.05999755859375,3.041489143397175,-18.892832365719258
248,70.13999938964844,213.83999633789062,3.0487595979285116,-19.347949400687966
249,69.94000244140625,212.49000549316406,3.0381755515548083,-18.560553525417546
250,70.43000030517578,212.8800048828125,3.022575663217317,-17.57218021676279
251,70.43000030517578,212.8699951171875,3.0224335396111597,-17.56217045113779
252,71.68099975585938,215.72999572753906,3.0095840803323166,-16.903087375798762
253,71.8499984741211,217.0,3.020180996637863,-17.69769525059344
254,72.05000305175781,216.17999267578125,3.0004161487749874,-16.31507149529618
255,71.69000244140625,216.60000610351562,3.0213418709330826,-17.747773037349518
256,71.58499908447266,216.6699981689453,3.026751427533967,-18.113141411798225
257,71.375,216.4949951171875,3.0332048352670755,-18.528869516456083
258,71.4800033569336,216.64999389648438,3.030917511498259,-18.38849198673394
259,71.24500274658203,216.11000061035156,3.0333355643069213,-18.509559593604408
260,71.37999725341797,216.57000732421875,3.0340433686952615,-18.589824360818753
261,71.6500015258789,217.0500030517578,3.0293091197403896,-18.310293271807396
262,70.80000305175781,214.39999389648438,3.0282483708333863,-18.051344929156144
263,70.80000305175781,214.17210388183594,3.0250295854544955,-17.823454914507707
264,70.66999816894531,213.8699951171875,3.026319522549088,-17.887052195465927
265,70.63999938964844,213.8300018310547,3.0270385571717497,-17.931446008589305
266,70.44999694824219,214.13999938964844,3.0396026780096475,-18.775923811302064
267,70.23999786376953,214.0850067138672,3.0479073636802356,-19.311662291936486
268,70.4749984741211,213.77999877929688,3.033416153358249,-18.345593464362864
269,70.13999938964844,212.7100067138672,3.0326491098495767,-18.21795977666453
270,68.74500274658203,211.5399932861328,3.07716902806656,-20.972096695699364
271,68.87999725341797,211.77000427246094,3.07447753653841,-20.822365735374675
272,68.69000244140625,211.57000732421875,3.080069876321399,-21.1568275696291
273,68.41000366210938,208.0,3.0404909935007955,-18.374461787297903
274,68.36000061035156,208.5,3.050029229643211,-19.01512126047315
275,68.4800033569336,207.92379760742188,3.036270260146966,-18.101349009247897
276,68.30999755859375,208.1699981689453,3.0474309121499368,-18.825778902593683
277,68.02999877929688,206.75,3.0391004514161315,-18.193422275535923
278,68.18499755859375,208.64999389648438,3.0600572173839877,-19.657401851448427
279,67.98999786376953,208.6199951171875,3.0683924352401957,-20.175940678939142
280,68.5999984741211,206.94000244140625,3.0166181784898,-16.78000544620754
281,68.63999938964844,208.0399932861328,3.030885710023873,-17.76747300471841
282,68.63999938964844,207.8000030517578,3.027389348769371,-17.52748277034341
283,68.88999938964844,207.47500610351562,3.0116854106793807,-16.499231379469833
284,68.66000366210938,207.67999267578125,3.024759417401419,-17.35120002044779
285,68.80999755859375,206.73500061035156,3.0044326107454165,-15.98427245873718
286,68.87999725341797,207.1649932861328,3.007621973676151,-16.21735474904655
287,67.05999755859375,205.95260620117188,3.071169306578345,-20.124659147977113
288,66.69999694824219,205.2100067138672,3.0766119355763375,-20.394747774991387
289,66.44499969482422,206.94000244140625,3.114455615800477,-22.842055307830393
290,66.68499755859375,206.8699951171875,3.1021969362062007,-22.09692972793981
291,67.04000091552734,207.82000732421875,3.0999404010462195,-22.04831118332065
292,67.44000244140625,208.82000732421875,3.096381965668631,-21.923099782785968
293,67.0999984741211,207.8300018310547,3.097317534384295,-21.889531491644235
294,65.77999877929688,206.2100067138672,3.134843577692012,-23.982718973085483
295,65.66999816894531,205.96499633789062,3.136363668048485,-24.04714226879652
296,65.51000213623047,206.1699981689453,3.147152975818978,-24.70221578309163
297,65.03500366210938,205.77999877929688,3.1641421879274563,-25.64839554211831
298,65.12000274658203,204.94000244140625,3.147112926867359,-24.56929526912772
299,65.0,204.1699981689453,3.141076894906851,-24.136860855313884
300,65.16999816894531,204.07000732421875,3.1313489804801287,-23.55866214038737
301,66.05999755859375,206.3300018310547,3.1233728346423955,-23.31507254838543
302,65.69999694824219,205.3800048828125,3.1260276167837397,-23.377763714462205
303,65.75,204.3699951171875,3.1082888991207223,-22.227094475661957
304,65.58000183105469,204.22999572753906,3.114211497792734,-22.5653029562135
305,66.30999755859375,205.5050048828125,3.099155669568851,-21.786821157511852
306,66.05999755859375,204.6300048828125,3.0976386988405538,-21.615075600143243
307,66.1500015258789,204.39999389648438,3.0899469264036212,-21.13188185442418
308,66.83000183105469,202.77000427246094,3.0341163955832395,-17.58903928797851
309,65.94999694824219,198.9949951171875,3.0173617031909727,-16.289499506205814
310,65.69999694824219,197.22000122070312,3.00182664203274,-15.21776005235283
311,65.31999969482422,195.47000122070312,2.992498501744354,-14.536699078968454
312,65.24500274658203,195.42999267578125,2.995325073934788,-14.70765828218704
313,65.5199966430664,196.94000244140625,3.005799947064668,-15.444105330215436
314,65.23999786376953,196.33999633789062,3.0095034145751614,-15.631740768587363
315,60.250099182128906,194.9199981689453,3.2351813659214943,-28.248416264218847
316,62.43000030517578,193.7899932861328,3.1041164878877403,-20.986310784287028
317,64.23580169677734,195.4149932861328,3.0421507652162862,-17.531559379672146
318,61.79970169067383,193.3249969482422,3.1282512966792653,-22.29435564972799
319,62.224998474121094,191.8300018310547,3.082844620893568,-19.602993122955993
320,62.59000015258789,190.91000366210938,3.050167809501369,-17.65623874621194
321,62.4900016784668,190.00999450683594,3.0406463338648106,-17.037527075666574
322,61.630001068115234,189.31500244140625,3.0717994346969086,-18.7617320098186
323,62.36000061035156,188.63999938964844,3.02501599652542,-16.033227273274534
324,62.09000015258789,187.94000244140625,3.0268964725324286,-16.092746410771568
325,62.05039978027344,187.52999877929688,3.022220637471459,-15.794139299702167
326,63.33000183105469,188.19500732421875,2.971656432700984,-12.859604536575532
327,63.93149948120117,190.1199951171875,2.973807851528519,-13.092568750752903
328,64.69000244140625,191.55999755859375,2.9611994176704743,-12.398888886106064
329,65.16999816894531,192.99000549316406,2.9613320686746207,-12.478660309332682
330,65.5,195.1300048828125,2.9790840440124047,-13.690358683918348
331,65.87999725341797,197.00999450683594,2.990437199761946,-14.501409281326161
332,66.38999938964844,198.08999633789062,2.983732462102973,-14.146766040158568
333,66.51000213623047,199.16000366210938,2.994436885660834,-14.879203505730189
334,66.66999816894531,198.96499633789062,2.9843258107447785,-14.234124498271015
335,66.7699966430664,199.3000030517578,2.984873641931712,-14.287833727410131
336,65.36000061035156,198.63999938964844,3.0391676489395305,-17.594173961698047
337,66.08999633789062,200.6649932861328,3.0362385293564897,-17.565676904207365
338,65.73999786376953,199.24000549316406,3.030727288827138,-17.12524103859805
339,66.08000183105469,198.08399963378906,2.9976391365760877,-15.012797977200748
340,65.29000091552734,197.7899932861328,3.029407114606031,-16.94107824365433
341,65.41999816894531,199.0800018310547,3.043106196929816,-17.865402204591945
342,66.08999633789062,199.6699981689453,3.0211833746837535,-16.570681787019865
343,65.29499816894531,223.05999755859375,3.4161881279396744,-42.19702515344669
344,65.30999755859375,223.6199951171875,3.4239780045400217,-42.71482916241236
345,64.30999755859375,220.75999450683594,3.4327476735743674,-42.66784632258627
346,64.25,219.27220153808594,3.4127969110986136,-41.34882755234865
347,64.36000061035156,221.89999389648438,3.447793533128002,-43.66718623905949
348,63.77000045776367,220.40499877929688,3.456248975962861,-43.83187203571448
349,63.880001068115234,219.5500030517578,3.4369129521092474,-42.66744263648782
350,66.12999725341797,220.94000244140625,3.340995185509203,-37.72816277326508
351,67.19499969482422,223.77999877929688,3.3303073114908255,-37.5722883178269
352,67.05000305175781,224.7913055419922,3.3525920255136956,-38.99147321413456
353,66.73999786376953,225.14999389648438,3.373539123511259,-40.222211671392884
354,66.33000183105469,223.97000122070312,3.376601764480034,-40.19554512148342
355,66.2300033569336,225.4199981689453,3.40359333751032,-41.92683955445368
356,66.11000061035156,224.8300018310547,3.4008470693592856,-41.67441307521018
357,65.58499908447266,226.19500732421875,3.4488832885837573,-44.51625719022461
358,65.37000274658203,224.97999572753906,3.4416396860148897,-43.90603411262914
359,65.4800033569336,225.77999877929688,3.448075552906784,-44.396603492699384
360,65.83000183105469,227.25,3.452073426690943,-44.88205278604305
361,66.05999755859375,225.63999938964844,3.4156828296808635,-42.62507010697918
362,65.9677963256836,223.7100067138672,3.3912002397261976,-40.95444113783854
363,65.70999908447266,223.82000732421875,3.4061788227464405,-41.789629968908926
364,63.203399658203125,223.5,3.5362021854625363,-48.52073137437536
365,62.769901275634766,222.72000122070312,3.548197411410551,-48.96017124873735
366,62.959999084472656,223.6999969482422,3.5530495584681736,-49.40541846187746
367,62.849998474121094,224.0399932861328,3.564677784015902,-50.054848471455685
368,62.650001525878906,223.36749267578125,3.565323020519235,-49.944942830560265
369,62.40999984741211,223.39500427246094,3.5794745204077136,-50.647583413722984
370,62.529998779296875,224.0399932861328,3.5829201608798122,-50.955013299558956
371,61.130001068115234,219.82000732421875,3.5959431291237873,-50.673245777893854
372,60.2400016784668,218.6699981689453,3.629979948143169,-52.02682072145832
373,59.349998474121094,214.7100067138672,3.6176918657797286,-50.57042409602927
374,58.84000015258789,212.59500122070312,3.6131033424437,-49.89005294427629
375,58.72999954223633,212.44000244140625,3.61723146768676,-50.04448783666702
376,58.529998779296875,211.8300018310547,3.619169763351897,-49.997092926582795
377,58.34000015258789,211.0399932861328,3.6174150280109543,-49.74155389496873
378,59.099998474121094,211.38999938964844,3.5768190329516267,-47.95367121444191
379,59.127498626708984,208.16079711914062,3.5205412363767836,-44.647110526012185
380,60.18000030517578,211.03500366210938,3.5067298536380918,-44.560611143945934
381,60.185001373291016,212.47999572753906,3.5304476344472384,-45.99153511589584
382,60.040000915527344,210.84500122070312,3.5117421386676746,-44.764429473483446
383,59.7599983215332,209.73500061035156,3.5096219294032034,-44.442081135830634
384,60.0,208.72999572753906,3.4788332621256512,-42.7619472665351
385,61.84000015258789,215.80999755859375,3.4898123710557996,-44.66599597059043
386,61.58000183105469,215.32000732421875,3.4965898168524125,-44.90738563499515
387,61.88999938964844,217.00999450683594,3.5063822369843565,-45.725344176468596
388,62.15999984741211,218.4199981689453,3.513835243003765,-46.37583175283875
389,62.0099983215332,216.72999572753906,3.4950814641818617,-45.10778626933579
390,61.86000061035156,216.92149353027344,3.5066519784995624,-45.721230299162286
391,61.18000030517578,216.0,3.530565526684487,-46.712589711311054
392,60.869998931884766,211.75999450683594,3.478889407305581,-43.34462359010193
393,61.241798400878906,210.44500732421875,3.436296987013343,-40.983757894132296
394,61.709999084472656,212.88999938964844,3.449846095415279,-42.11169311644058
