,tjx,tgt,Ratio,Spread
40,67.91999816894531,217.91000366210938,3.20833347374475,-35.287174688042725
41,69.11000061035156,220.6199951171875,3.1923020281979593,-34.7496823074667
42,67.91000366210938,215.60000610351562,3.174790082124681,-33.0044518628997
43,68.62000274658203,214.25,3.122267435506213,-29.716877843616185
44,68.30999755859375,214.99000549316406,3.1472699923426832,-31.302878943117985
45,68.19000244140625,214.80999755859375,3.150168497840632,-31.45033437321383
46,68.9000015258789,215.52999877929688,3.128156661917396,-30.23276767814907
47,68.5999984741211,214.64999389648438,3.1290087269821107,-30.171462847816382
48,68.69999694824219,214.60000610351562,3.123726574037447,-29.848581977490095
49,69.87999725341797,215.2449951171875,3.08020898078469,-27.273382709365745
50,70.23999786376953,216.02999877929688,3.0755980260461717,-27.075954636662214
51,70.12000274658203,215.8800048828125,3.078722139572869,-27.253424104843997
52,70.25,215.35000610351562,3.065480513929048,-26.36866640702304
53,70.36000061035156,215.95140075683594,3.069235345132509,-26.669872429127917
54,68.98999786376953,211.58749389648438,3.0669299963495242,-26.04466527183696
55,69.11000061035156,211.6999969482422,3.0632324566429383,-25.829684138521383
56,70.12999725341797,214.6699981689453,3.0610296103852024,-26.016142657526114
57,70.4000015258789,215.6300048828125,3.0629261393346323,-26.239315160080007
58,70.05999755859375,214.60000610351562,3.0630889749037995,-26.137177828287417
59,69.36000061035156,212.66000366210938,3.0660323210892697,-26.107447748791127
60,69.4749984741211,212.7100067138672,3.0616770260613975,-25.843624802608144
61,69.63999938964844,212.32000732421875,3.0488226476891502,-25.003342466136512
62,69.62000274658203,212.1699981689453,3.047543662720722,-24.907903598171696
63,69.08000183105469,211.5399932861328,3.0622464921683847,-25.751546317578555
64,70.5250015258789,214.59649658203125,3.0428428491885366,-24.864685307500036
65,70.47000122070312,214.2550048828125,3.0403718060369114,-24.673287923889017
66,70.58499908447266,214.30740356445312,3.036160747242917,-24.411860607588846
67,69.79499816894531,213.5800018310547,3.0601046985353353,-25.84034958000721
68,70.73999786376953,216.0760040283203,3.0545096204899185,-25.757473678490765
69,71.4000015258789,217.72000122070312,3.0492996718185026,-25.60033908358086
70,71.25360107421875,218.2530059814453,3.0630452733765683,-26.532866638357813
71,71.33000183105469,218.1999969482422,3.059021328291138,-26.271362047310912
72,71.63999938964844,219.94500732421875,3.0701425069526107,-27.170397637356967
73,71.83000183105469,220.06500244140625,3.0636920065657613,-26.77188133328009
74,71.8499984741211,220.4199981689453,3.06778013709125,-27.07230677351053
75,71.44010162353516,219.27000427246094,3.06928460751552,-27.040910075020417
76,71.9800033569336,220.44000244140625,3.062517257026107,-26.737531307040182
77,72.0999984741211,216.99000549316406,3.009570181489649,-22.960070994131836
78,72.31999969482422,218.0399932861328,3.014933548205441,-23.40968152466966
79,72.45999908447266,217.39999389648438,3.0002759680281406,-22.387627662639243
80,72.36000061035156,217.14999389648438,3.0009672756334895,-22.41052073999678
81,72.26000213623047,217.75999450683594,3.01356197161878,-23.29341442770588
82,72.56529998779297,219.13999938964844,3.019900688435278,-23.840269895431856
83,72.79000091552734,219.24000549316406,3.011952228817687,-23.32707336567257
84,71.67500305175781,216.43499755859375,3.019671968514632,-23.564863843432857
85,71.69000244140625,216.56500244140625,3.0208536067272336,-23.65393580566207
86,71.58499908447266,216.02239990234375,3.0177048636604744,-23.39788453108967
87,71.7300033569336,216.6699981689453,3.0206327621480793,-23.649770138176688
88,71.7300033569336,216.6999969482422,3.0210509801585763,-23.679768917473563
89,72.01000213623047,217.97000122070312,3.026940629835583,-24.18566424517051
90,72.04000091552734,217.61000061035156,3.0206829239982476,-23.7437977936524
91,70.76000213623047,216.32000732421875,3.0570944148326813,-25.94688586667338
92,71.05500030517578,216.82000732421875,3.0514391160790013,-25.641844001326103
93,70.80999755859375,216.2100067138672,3.0533824907275,-25.70044912784665
94,70.82499694824219,215.5030975341797,3.042754773313524,-24.952607027575862
95,70.69000244140625,216.02999877929688,3.056019116117028,-25.847904557942496
96,70.20500183105469,215.0800018310547,3.0635994049061552,-26.221460896311935
97,69.80000305175781,213.22000122070312,3.054727677627709,-25.466690782523056
98,68.87999725341797,212.57000732421875,3.0860919831652662,-27.327367330786767
99,68.30500030517578,212.0800018310547,3.1048971654127118,-28.406512647733944
100,68.44999694824219,213.1300048828125,3.113659815704137,-29.060823860384414
101,68.98999786376953,213.35800170898438,3.0925932499706668,-27.81517308433696
102,69.0999984741211,214.36500549316406,3.1022432739046546,-28.521988237301183
103,69.6500015258789,214.875,3.085068130546441,-27.531039588059866
104,69.16999816894531,214.08999633789062,3.095127974631187,-28.055951845836756
105,69.12999725341797,211.8000030517578,3.0637930199148946,-25.875119954728387
106,68.91999816894531,211.67999267578125,3.0713870908249996,-26.328191287324824
107,69.01000213623047,211.16140747070312,3.0598666995235857,-25.563987738339858
108,69.4800033569336,211.81500244140625,3.0485750173797115,-24.934962343014643
109,69.5999984741211,212.22500610351562,3.0492099246586313,-25.01750264045786
110,69.51000213623047,211.4499969482422,3.0420082067301335,-24.488091008684034
111,69.3499984741211,211.32000732421875,3.0471522995501683,-24.794746964758428
112,69.56999969482422,212.05999755859375,3.0481529177636366,-24.93435993670253
113,70.16000366210938,213.80999755859375,3.047462747982495,-25.074255385600804
114,70.37999725341797,214.05999755859375,3.041489143397175,-24.723898943577108
115,70.13999938964844,213.83999633789062,3.0487595979285116,-25.1588452726135
116,69.94000244140625,212.49000549316406,3.0381755515548083,-24.354640582602013
117,70.43000030517578,212.8800048828125,3.022575663217317,-23.40744931891349
118,70.43000030517578,212.8699951171875,3.0224335396111597,-23.39743955328849
119,71.68099975585938,215.72999572753906,3.0095840803323166,-22.843497172307746
120,71.8499984741211,217.0,3.020180996637863,-23.652308604565217
121,72.05000305175781,216.17999267578125,3.0004161487749874,-22.286494305224192
122,71.69000244140625,216.60000610351562,3.0213418709330826,-23.688939467771444
123,71.58499908447266,216.6699981689453,3.026751427533967,-24.045482797691232
124,71.375,216.4949951171875,3.0332048352670755,-24.44356145450642
125,71.4800033569336,216.64999389648438,3.030917511498259,-24.312008969313194
126,71.24500274658203,216.11000061035156,3.0333355643069213,-24.413325866194565
127,71.37999725341797,216.57000732421875,3.0340433686952615,-24.504936294812307
128,71.6500015258789,217.0500030517578,3.0293091197403896,-24.248097811038104
129,70.80000305175781,214.39999389648438,3.0282483708333863,-23.917711043914533
130,70.80000305175781,214.17210388183594,3.0250295854544955,-23.689821029266096
131,70.66999816894531,213.8699951171875,3.026319522549088,-23.742492003548943
132,70.63999938964844,213.8300018310547,3.0270385571717497,-23.784364558582677
133,70.44999694824219,214.13999938964844,3.0396026780096475,-24.612873538440805
134,70.23999786376953,214.0850067138672,3.0479073636802356,-25.130962571232526
135,70.4749984741211,213.77999877929688,3.033416153358249,-24.18464445364803
136,70.13999938964844,212.7100067138672,3.0326491098495767,-24.028855648590064
137,68.74500274658203,211.5399932861328,3.07716902806656,-26.665749577950276
138,68.87999725341797,211.77000427246094,3.07447753653841,-26.527364279028955
139,68.69000244140625,211.57000732421875,3.080069876321399,-26.845857931643945
140,68.41000366210938,208.0,3.0404909935007955,-24.039959552189156
141,68.36000061035156,208.5,3.050029229643211,-24.676416501071554
142,68.4800033569336,207.92379760742188,3.036270260146966,-23.77272992342004
143,68.30999755859375,208.1699981689453,3.0474309121499368,-24.482871618899235
144,68.02999877929688,206.75,3.0391004514161315,-23.826982394717913
145,68.18499755859375,208.64999389648438,3.0600572173839877,-25.30398889823702
146,67.98999786376953,208.6199951171875,3.0683924352401957,-25.806138906929856
147,68.5999984741211,206.94000244140625,3.0166181784898,-22.461471392738257
148,68.63999938964844,208.0399932861328,3.030885710023873,-23.452300842440376
149,68.63999938964844,207.8000030517578,3.027389348769371,-23.212310608065376
150,68.88999938964844,207.47500610351562,3.0116854106793807,-22.205070556225746
151,68.66000366210938,207.67999267578125,3.024759417401419,-23.037709124372963
152,68.80999755859375,206.73500061035156,3.0044326107454165,-21.6833878531106
153,68.87999725341797,207.1649932861328,3.007621973676151,-21.92235329270083
154,67.05999755859375,205.95260620117188,3.071169306578345,-25.676695169113014
155,66.69999694824219,205.2100067138672,3.0766119355763375,-25.916527416621232
156,66.44499969482422,206.94000244140625,3.114455615800477,-28.3424036144831
157,66.68499755859375,206.8699951171875,3.1021969362062007,-27.617448740524804
158,67.04000091552734,207.82000732421875,3.0999404010462195,-27.59866657946851
159,67.44000244140625,208.82000732421875,3.096381965668631,-27.50707344963116
160,67.0999984741211,207.8300018310547,3.097317534384295,-27.444929403971383
161,65.77999877929688,206.2100067138672,3.134843577692012,-29.427177040962118
162,65.66999816894531,205.96499633789062,3.136363668048485,-29.48235529620099
163,65.51000213623047,206.1699981689453,3.147152975818978,-30.123981886946307
164,65.03500366210938,205.77999877929688,3.1641421879274563,-31.03024023005157
165,65.12000274658203,204.94000244140625,3.147112926867359,-29.95828373538667
166,65.0,204.1699981689453,3.141076894906851,-29.51576364799912
167,65.16999816894531,204.07000732421875,3.1313489804801287,-28.951852489724
168,66.05999755859375,206.3300018310547,3.1233728346423955,-28.783063213385628
169,65.69999694824219,205.3800048828125,3.1260276167837397,-28.815497999956317
170,65.75,204.3699951171875,3.1082888991207223,-27.66903128544895
171,65.58000183105469,204.22999572753906,3.114211497792734,-27.99295220934904
172,66.30999755859375,205.5050048828125,3.099155669568851,-27.275823161545997
173,66.05999755859375,204.6300048828125,3.0976386988405538,-27.08306626514344
174,66.1500015258789,204.39999389648438,3.0899469264036212,-26.607436934908474
175,66.83000183105469,202.77000427246094,3.0341163955832395,-23.121745236283697
176,65.94999694824219,198.9949951171875,3.0173617031909727,-21.748245130733874
177,65.69999694824219,197.22000122070312,3.00182664203274,-20.655494337846942
178,65.31999969482422,195.47000122070312,2.992498501744354,-19.94249635996847
179,65.24500274658203,195.42999267578125,2.995325073934788,-20.107152417962947
180,65.5199966430664,196.94000244140625,3.005799947064668,-20.86671142595652
181,65.23999786376953,196.33999633789062,3.0095034145751614,-21.030814267204885
182,60.250099182128906,194.9199981689453,3.2351813659214943,-33.22811195105679
183,62.43000030517578,193.7899932861328,3.1041164878877403,-26.14921703735207
184,64.23580169677734,195.4149932861328,3.0421507652162862,-22.846234853804713
185,61.79970169067383,193.3249969482422,3.1282512966792653,-27.404288231265365
186,62.224998474121094,191.8300018310547,3.082844620893568,-24.748669924121582
187,62.59000015258789,190.91000366210938,3.050167809501369,-22.8325922434344
188,62.4900016784668,190.00999450683594,3.0406463338648106,-22.2054761655185
189,61.630001068115234,189.31500244140625,3.0717994346969086,-23.857402042096606
190,62.36000061035156,188.63999938964844,3.02501599652542,-21.190250377058685
191,62.09000015258789,187.94000244140625,3.0268964725324286,-21.227077229926163
192,62.05039978027344,187.52999877929688,3.022220637471459,-20.9251418914625
193,63.33000183105469,188.19500732421875,2.971656432700984,-18.098151738405743
194,63.93149948120117,190.1199951171875,2.973807851528519,-18.381669036804464
195,64.69000244140625,191.55999755859375,2.9611994176704743,-17.751737823578065
196,65.16999816894531,192.99000549316406,2.9613320686746207,-17.871850658669313
197,65.5,195.1300048828125,2.9790840440124047,-19.11128415467139
198,65.87999725341797,197.00999450683594,2.990437199761946,-19.95427175657333
199,66.38999938964844,198.08999633789062,2.983732462102973,-19.642491826575206
200,66.51000213623047,199.16000366210938,2.994436885660834,-20.38501496572057
201,66.66999816894531,198.96499633789062,2.9843258107447785,-19.753382881811216
202,66.7699966430664,199.3000030517578,2.984873641931712,-19.815496518320867
203,65.36000061035156,198.63999938964844,3.0391676489395305,-23.00333313388934
204,66.08999633789062,200.6649932861328,3.0362385293564897,-23.036188827297206
205,65.73999786376953,199.24000549316406,3.030727288827138,-22.566337215283436
206,66.08000183105469,198.08399963378906,2.9976391365760877,-20.482469908404152
207,65.29000091552734,197.7899932861328,3.029407114606031,-22.344354266564704
208,65.41999816894531,199.0800018310547,3.043106196929816,-23.279603892962495
209,66.08999633789062,199.6699981689453,3.0211833746837535,-22.041193710109706
210,65.29499816894531,223.05999755859375,3.4161881279396744,-47.60072117230028
211,65.30999755859375,223.6199951171875,3.4239780045400217,-48.11978581031077
212,64.30999755859375,220.75999450683594,3.4327476735743674,-47.988757614348984
213,64.25,219.27220153808594,3.4127969110986136,-46.66469632793208
214,64.36000061035156,221.89999389648438,3.447793533128002,-48.99230005511505
215,63.77000045776367,220.40499877929688,3.456248975962861,-49.10739907882568
216,63.880001068115234,219.5500030517578,3.4369129521092474,-47.952214720071154
217,66.12999725341797,220.94000244140625,3.340995185509203,-43.2020365875462
218,67.19499969482422,223.77999877929688,3.3303073114908255,-43.1356706415814
219,67.05000305175781,224.7913055419922,3.3525920255136956,-44.542669243384054
220,66.73999786376953,225.14999389648438,3.373539123511259,-45.74735320421398
221,66.33000183105469,223.97000122070312,3.376601764480034,-45.686228391720775
222,66.2300033569336,225.4199981689453,3.40359333751032,-47.4091184173205
223,66.11000061035156,224.8300018310547,3.4008470693592856,-47.14660626450326
224,65.58499908447266,226.19500732421875,3.4488832885837573,-49.944326439303396
225,65.37000274658203,224.97999572753906,3.4416396860148897,-49.31603391792204
226,65.4800033569336,225.77999877929688,3.448075552906784,-49.81584833846439
227,65.83000183105469,227.25,3.452073426690943,-50.330713378212536
228,66.05999755859375,225.63999938964844,3.4156828296808635,-48.09306077197938
229,65.9677963256836,223.7100067138672,3.3912002397261976,-46.41468271738266
230,65.70999908447266,223.82000732421875,3.4061788227464405,-47.228204887504674
231,63.203399658203125,223.5,3.5362021854625363,-53.748638251500736
232,62.769901275634766,222.72000122070312,3.548197411410551,-54.151644599915485
233,62.959999084472656,223.6999969482422,3.5530495584681736,-54.612868651100015
234,62.849998474121094,224.0399932861328,3.564677784015902,-55.2530536202061
235,62.650001525878906,223.36749267578125,3.565323020519235,-55.126339164569586
236,62.40999984741211,223.39500427246094,3.5794745204077136,-55.80880872119242
237,62.529998779296875,224.0399932861328,3.5829201608798122,-56.12632395999454
238,61.130001068115234,219.82000732421875,3.5959431291237873,-55.726893132103996
239,60.2400016784668,218.6699981689453,3.629979948143169,-57.0056677600049
240,59.349998474121094,214.7100067138672,3.6176918657797286,-55.47447049830471
241,58.84000015258789,212.59500122070312,3.6131033424437,-54.75123635598986
242,58.72999954223633,212.44000244140625,3.61723146768676,-54.89642620790842
243,58.529998779296875,211.8300018310547,3.619169763351897,-54.83222216247553
244,58.34000015258789,211.0399932861328,3.6174150280109543,-54.560714628614434
245,59.099998474121094,211.38999938964844,3.5768190329516267,-52.836706277683405
246,59.127498626708984,208.16079711914062,3.5205412363767836,-49.53245684937174
247,60.18000030517578,211.03500366210938,3.5067298536380918,-49.53441534570565
248,60.185001373291016,212.47999572753906,3.5304476344472384,-50.96575963420638
249,60.040000915527344,210.84500122070312,3.5117421386676746,-49.726467376681384
250,59.7599983215332,209.73500061035156,3.5096219294032034,-49.38058612129741
251,60.0,208.72999572753906,3.4788332621256512,-47.720623278541794
252,61.84000015258789,215.80999755859375,3.4898123710557996,-49.77931545071111
253,61.58000183105469,215.32000732421875,3.4965898168524125,-49.99885346358788
254,61.88999938964844,217.00999450683594,3.5063822369843565,-50.84286586027453
255,62.15999984741211,218.4199981689453,3.513835243003765,-51.51604572127424
256,62.0099983215332,216.72999572753906,3.4950814641818617,-50.235393306107895
257,61.86000061035156,216.92149353027344,3.5066519784995624,-50.836230724878575
258,61.18000030517578,216.0,3.530565526684487,-51.77043926920648
259,60.869998931884766,211.75999450683594,3.478889407305581,-48.37641897217655
260,61.241798400878906,210.44500732421875,3.436296987013343,-46.04680129498958
261,61.709999084472656,212.88999938964844,3.449846095415279,-47.21408661049348
262,61.40999984741211,213.00999450683594,3.4686532329605995,-48.15277136995719
263,61.79999923706055,214.00999450683594,3.4629449376837096,-48.08847379397777
264,61.869998931884766,214.2899932861328,3.4635525615905296,-48.177445337083654
265,62.060001373291016,214.9199981689453,3.4631001194505484,-48.288938798631776
266,61.880001068115234,211.88999938964844,3.424208075827402,-45.750155886741354
267,61.67499923706055,212.27999877929688,3.4419132777506007,-46.69959961823743
268,61.810001373291016,211.25259399414062,3.41777364990362,-45.30377772742453
269,61.959999084472656,211.0,3.405422903772721,-44.6418441172476
270,62.029998779296875,209.3300018310547,3.3746575197567252,-42.7808187121113
271,61.58000183105469,207.02000427246094,3.3618057505165764,-41.698850411830065
272,61.439998626708984,207.0399932861328,3.369791632712197,-42.10090430808755
273,61.880001068115234,209.22999572753906,3.3812215920492044,-43.09015222463198
274,61.849998474121094,209.89500427246094,3.3936137340453443,-43.837037020924
275,61.45000076293945,208.66000366210938,3.3956062013257515,-43.69361913020619
276,61.18000030517578,208.2899932861328,3.4045438418952023,-44.06043255533929
277,61.04999923706055,208.4199981689453,3.41392302659397,-44.545206766879474
278,61.349998474121094,208.72999572753906,3.4022820035698356,-44.03651468319701
279,61.2400016784668,208.75999450683594,3.4088828998226512,-44.36669168350575
280,62.34000015258789,214.41000366210938,3.4393648241466788,-47.01483534703185
281,62.02000045776367,213.69000244140625,3.445501465078698,-47.168104466117185
282,61.70349884033203,214.33999633789062,3.4737089527537277,-48.68182254568224
283,61.59000015258789,213.02000427246094,3.4586784176767087,-47.67156526817577
284,61.5,213.84500122070312,3.477154491393547,-48.74217015012117
285,61.86000061035156,215.64500427246094,3.486016846827758,-49.559741467066075
286,61.7400016784668,215.5,3.4904437016748644,-49.7422109694749
287,63.540000915527344,218.14999389648438,3.433270235335719,-47.4800566020984
288,62.849998474121094,217.01499938964844,3.4529038131799767,-48.22805972372173
289,63.07500076293945,217.55999755859375,3.4492270301552495,-48.15903285330715
290,62.540000915527344,215.80999755859375,3.45075142947452,-47.86903267859755
291,61.779998779296875,212.69000244140625,3.442700010422805,-46.823062426060304
292,62.375,215.40179443359375,3.4533353817009016,-47.91111250042074
293,62.54999923706055,215.60000610351562,3.4468426655994864,-47.63175607986513
294,62.369998931884766,219.5850067138672,3.520683188622135,-52.10797255762314
295,61.97999954223633,218.57000732421875,3.5264602926509223,-52.15727074395413
296,62.02000045776367,218.67999267578125,3.5259592238265918,-52.158094700492185
297,62.025001525878906,219.42999267578125,3.537766824305965,-52.89444692356322
298,62.16999816894531,219.27000427246094,3.5269424277060546,-52.33876668113557
299,62.349998474121094,219.8000030517578,3.525260760719789,-52.37754959302599
300,62.25,220.7100067138672,3.545542276527987,-53.5604463324929
301,61.720001220703125,219.75999450683594,3.5605960816656705,-54.056786173823085
302,61.75,219.6699981689453,3.5574088772298835,-53.88492399476591
303,62.02989959716797,221.7899932861328,3.5755336495218,-55.241080832483206
304,62.31999969482422,223.33999633789062,3.5837611911355545,-55.99940872032535
305,62.150001525878906,223.30499267578125,3.5930005984440454,-56.4283253717645
306,62.33000183105469,225.1300048828125,3.611904352145325,-57.7621217113893
307,62.41999816894531,225.83999633789062,3.618071178512926,-58.22651564296781
308,61.60100173950195,224.13999938964844,3.6385771831680707,-58.76153735816028
309,61.41999816894531,224.0800018310547,3.6483231603929323,-59.19549355052165
310,61.58000183105469,223.5377960205078,3.630038801131995,-58.21664215987694
311,60.95000076293945,221.80999755859375,3.6392123836274823,-58.20809923388545
312,61.099998474121094,222.5,3.6415712857053486,-58.48876205925539
313,60.68000030517578,222.25,3.662656540577553,-59.38492547640139
314,60.97999954223633,222.99000549316406,3.6567728298967173,-59.306241327289214
315,61.31999969482422,223.07000732421875,3.6378018335679676,-58.45839212104325
316,61.31999969482422,223.23500061035156,3.640492526440667,-58.62338540717606
317,61.42499923706055,222.30999755859375,3.6192104244172922,-57.41184150113175
318,61.4900016784668,222.42999267578125,3.6173359343666123,-57.35444674885362
319,61.150001525878906,222.13999938964844,3.6327063588974395,-57.99230450002146
320,61.20000076293945,222.5500030517578,3.636437913029017,-58.26586162345207
321,61.11000061035156,222.77999877929688,3.6455571355625165,-58.74146528469437
322,60.02000045776367,218.91000366210938,3.6472842717846574,-57.846050515599856
323,60.03499984741211,219.0800018310547,3.649204670406915,-57.97511576396191
324,59.59000015258789,217.74000549316406,3.6539688695353694,-57.84951131765844
325,59.52000045776367,216.64500427246094,3.6398689954008927,-56.94553733314633
326,59.849998474121094,217.2100067138672,3.6292399707877676,-56.609984291109825
327,59.70500183105469,216.67999267578125,3.629176551889465,-56.47566209213123
328,59.47999954223633,216.72000122070312,3.643577721731685,-57.129695676412965
329,59.570098876953125,217.49000549316406,3.650992857044057,-57.65382134987691
330,59.7318000793457,217.0800018310547,3.634245101314425,-56.8025395670645
331,60.04999923706055,216.52999877929688,3.6058285017539666,-55.38417979162084
332,60.2400016784668,216.75,3.5981074694670663,-55.085669591059585
333,60.18000030517578,216.3300018310547,3.594715864639988,-54.829413514650966
334,60.185001373291016,217.55999755859375,3.6148540765032338,-56.045761465261066
335,60.08000183105469,217.02000427246094,3.612183716017893,-55.79230903341475
336,60.314998626708984,218.9600067138672,3.63027458674112,-57.09101170201042
337,60.33000183105469,218.27000427246094,3.6179346535359644,-56.36006592981731
338,60.95009994506836,218.5800018310547,3.5862123610634145,-54.9778328410526
339,61.040000915527344,218.35499572753906,3.577244306233193,-54.50748946912755
340,61.18000030517578,219.25,3.583687461692471,-55.02043926920648
341,60.97999954223633,217.4949951171875,3.5666611470953655,-53.81123095131265
342,61.29999923706055,218.6999969482422,3.5676998314874577,-54.142962442578906
343,60.939998626708984,216.90499877929688,3.559320703434198,-53.3303960084465
344,61.7599983215332,217.74000549316406,3.5255830863137665,-51.92764617533034
345,61.25,217.77000427246094,3.5554286411830356,-53.349416305476424
346,61.560001373291016,218.02000427246094,3.5415854354911223,-52.75343110934229
347,61.25,217.41000366210938,3.549551080197704,-52.98941569512486
348,61.505001068115234,218.80999755859375,3.5575968418611557,-53.69351871108283
349,62.0,219.5,3.5403225806451615,-53.03268272222316
350,62.81999969482422,221.07000732421875,3.5191023304387703,-52.36493349945856
351,63.130001068115234,222.64999389648438,3.526849202113148,-53.09893487559005
352,63.310001373291016,222.35499572753906,3.5121622319431087,-52.31272083923831
353,63.310001373291016,221.95700073242188,3.5058757845179933,-51.91472584412112
354,63.665000915527344,222.58140563964844,3.4961344920889297,-51.57034679346374
355,64.41500091552734,223.2100067138672,3.4651867350988743,-50.15221855689013
356,64.33999633789062,223.08999633789062,3.4673610356814732,-50.23689360423715
357,63.209999084472656,223.07000732421875,3.529030383723186,-53.300635923479135
358,62.959999084472656,222.47000122070312,3.5335134125751475,-53.38287292356095
359,62.80500030517578,222.7899932861328,3.5473289101755263,-54.12585238195591
360,62.38999938964844,221.9600067138672,3.5576215561030144,-54.42839186011089
361,62.25,221.83999633789062,3.5636947202873994,-54.69043595651634
362,61.974998474121094,221.4600067138672,3.5733765577475936,-55.06091791053153
363,62.0,221.99000549316406,3.5804839595671623,-55.52268821538722
364,61.900001525878906,217.83999633789062,3.5192244098219763,-51.64557213747132
365,61.900001525878906,217.16000366210938,3.5082390679961453,-50.96557946169007
366,61.849998474121094,216.59500122070312,3.5019402839812437,-50.53703396916619
367,61.55070114135742,216.3800048828125,3.51547587387955,-51.13881179608806
368,61.25,215.11729431152344,3.5121190908003825,-50.696706344538924
369,61.3650016784668,214.52499389648438,3.4958850815409,-49.790569521355465
370,60.58000183105469,212.25999450683594,3.5037964359721534,-49.66781306059484
371,60.38999938964844,211.17999267578125,3.496936492964761,-49.10632265080453
372,60.28310012817383,211.85000610351562,3.514252015126636,-50.06806121422174
373,60.439998626708984,211.3800048828125,3.4973529067785543,-49.16988831915701
374,60.22829818725586,210.67999267578125,3.4980233381450674,-49.04760077150753
375,60.709999084472656,211.08999633789062,3.477021899542073,-48.14305597312547
376,60.712501525878906,210.41000366210938,3.465678375522402,-47.456234203777925
377,60.880001068115234,210.47000122070312,3.4571287373208155,-47.059130132185814
378,61.20000076293945,211.9199981689453,3.462745024952296,-47.63585674063957
379,61.81999969482422,213.22000122070312,3.4490456530777793,-47.243899810332735
380,62.08000183105469,213.3300018310547,3.4363723508194104,-46.64436176322893
381,62.15999984741211,212.72000122070312,3.4221364501750275,-45.81604877303205
382,62.2400016784668,213.2100067138672,3.425610555335694,-46.0877314761472
383,62.005001068115234,213.30999755859375,3.440206336328634,-46.829032503887944
384,62.08000183105469,214.44000244140625,3.4542525147629024,-47.75436237358049
385,61.09000015258789,216.0050048828125,3.535848818845716,-52.02105208572222
386,61.54999923706055,216.61000061035156,3.5192526936690216,-51.37072300109084
387,61.290000915527344,216.3699951171875,3.530265816366987,-51.84024575517854
388,61.7599983215332,215.97000122070312,3.4969236899315645,-50.1576419028694
389,61.900001525878906,215.5,3.481421561999552,-49.305575799580694
390,61.775001525878906,215.3699951171875,3.4863616316863104,-49.516692468566916
391,61.720001220703125,214.8000030517578,3.4802332923432626,-49.09679471874496
392,60.40999984741211,212.75,3.521767928114205,-50.62174927751106
393,60.255001068115234,212.77999877929688,3.531325118370836,-51.0747354497732
394,60.064998626708984,211.89999389648438,3.527844813805743,-50.71324198822505
395,60.30500030517578,212.33999633789062,3.5211009910179234,-50.49828646968818
