,tjx,tgt,Ratio,Spread
99,71.19999694824219,225.99000549316406,3.174017067127745,-28.845641248615376
100,71.2750015258789,226.27999877929688,3.174745618169337,-28.924997349328887
101,71.8550033569336,226.00999450683594,3.1453619643457613,-27.026159783210456
102,72.44000244140625,227.60000610351562,3.14191052502534,-26.973304177530647
103,72.52999877929688,226.60000610351562,3.1242245955779175,-25.72056526600525
104,72.4800033569336,227.4199981689453,3.137692986146776,-26.680960695899667
105,72.94999694824219,227.8699951171875,3.123646396844411,-25.811063174262298
106,73.70999908447266,228.14999389648438,3.095238050878571,-23.95672941103609
107,73.87999725341797,227.46690368652344,3.078869953206447,-22.79622919542842
108,74.05999755859375,227.98899841308594,3.0784364829705644,-22.81282467312533
109,74.30999755859375,228.0399932861328,3.0687659908254243,-22.16173844640411
110,74.5999984741211,227.6439971923828,3.051528174914816,-20.95132570582538
111,74.2300033569336,227.47999572753906,3.0645289699598384,-21.826390556116902
112,74.52999877929688,228.6699981689453,3.0681604979774377,-22.173908533290355
113,73.69999694824219,226.3350067138672,3.071031425860398,-22.16983147163779
114,73.58000183105469,226.41000366210938,3.0770589566165554,-22.581813635247155
115,73.55999755859375,225.93099975585938,3.071384002914022,-22.1589882154349
116,73.58000183105469,225.47999572753906,3.0644195449363862,-21.651805700676842
117,73.3499984741211,225.07000732421875,3.068439154823249,-21.887741336501673
118,73.43000030517578,224.4499969482422,3.056652540043931,-21.043059866403777
119,73.66999816894531,226.57000732421875,3.0754718739727966,-22.48907838583113
120,73.56999969482422,226.52000427246094,3.078972478076509,-22.719903488817604
121,73.61000061035156,224.99000549316406,3.0565141098711575,-21.077569162460062
122,73.59500122070312,225.71299743652344,3.0669609850217348,-21.842684257740327
123,73.46499633789062,225.86000061035156,3.0743893264697686,-22.35478331596934
124,73.01000213623047,226.22000122070312,3.0984795863804497,-23.99255524427951
125,72.61000061035156,225.86000061035156,3.110590809968291,-24.755888678719852
126,71.0999984741211,221.7899932861328,3.1194092552176316,-24.926457196328382
127,70.45999908447266,220.97000122070312,3.1361056498991426,-25.903791032239777
128,70.80999755859375,220.13999938964844,3.1088830247097143,-24.090879946672768
129,70.51000213623047,219.00999450683594,3.10608407135902,-23.803359528093065
130,70.56999969482422,219.9199981689453,3.1163383749465257,-24.544870582518822
131,71.05500030517578,220.32000732421875,3.100696733206125,-23.58284069017702
132,71.16999816894531,221.39999389648438,3.110861312247317,-24.339875955777497
133,69.80000305175781,217.8699951171875,3.1213464984469046,-24.657267890688157
134,69.63999938964844,218.32000732421875,3.1349800292598897,-25.556622285962103
135,69.20999908447266,218.87840270996094,3.162525727573179,-27.322598020337946
136,69.08499908447266,219.35000610351562,3.1750743144008537,-28.145241963776666
137,68.98999786376953,220.00999450683594,3.1890129195434485,-29.07202461313923
138,69.07350158691406,220.55999755859375,3.1931202630731943,-29.387522121776865
139,68.91000366210938,220.0399932861328,3.193150219017087,-29.326673060742618
140,69.81999969482422,225.0749969482422,3.2236464900031656,-31.806112661119922
141,69.80000305175781,226.4199981689453,3.243839373489014,-33.20727094244597
142,70.0,226.52999877929688,3.236142839704241,-32.75561524330902
143,69.62999725341797,225.91000366210938,3.2444350505991153,-33.17470786707159
144,69.1500015258789,224.15499877929688,3.241576194259496,-32.767686697357504
145,69.0250015258789,225.05999755859375,3.260557661475952,-34.02372602653841
146,68.51000213623047,223.85000610351562,3.2674062052778123,-34.26001992291731
147,68.95999908447266,227.08949279785156,3.2930611341754505,-36.23576920799667
148,69.33999633789062,228.39999389648438,3.29391413266741,-36.47911474827532
149,69.37999725341797,228.86000061035156,3.2986452820748258,-36.82678591508184
150,69.16000366210938,227.69000244140625,3.2922207979313707,-36.27460111624799
151,68.86499786376953,227.1490020751953,3.298468149589537,-36.56207273138264
152,68.2300033569336,223.8800048828125,3.281254490222176,-35.07634610582406
153,67.33000183105469,221.72000122070312,3.2930342372044756,-35.44383868804272
154,67.49500274658203,215.47000122070312,3.1923845092607928,-28.730462591098014
155,68.63500213623047,220.4199981689453,3.211480896167873,-30.47897143846296
156,68.01499938964844,218.74000549316406,3.216055391547284,-30.54014760339987
157,67.87999725341797,218.52430725097656,3.2192739554062544,-30.70357915431529
158,67.79499816894531,218.11000061035156,3.2171990043693324,-30.527977516513655
159,67.48999786376953,217.48500061035156,3.2224775151030705,-30.759517315263277
160,67.45999908447266,217.1300048828125,3.218648203818158,-30.488767891566024
161,66.41999816894531,215.33999633789062,3.242095788532751,-31.619419292777106
162,67.30999755859375,214.65960693359375,3.1891192203168823,-28.439622887371083
163,66.5199966430664,212.67999267578125,3.1972339658551316,-28.678587475923475
164,66.97000122070312,215.88999938964844,3.2236821779078624,-30.624835354719234
165,67.28500366210938,215.25,3.1990783723656846,-29.100206923102288
166,67.91999816894531,217.91000366210938,3.20833347374475,-29.976940018387435
167,69.11000061035156,220.6199951171875,3.1923020281979593,-29.345018582308793
168,67.91000366210938,215.60000610351562,3.174790082124681,-27.69501027719772
169,68.62000274658203,214.25,3.122267435506213,-24.351096421438566
170,68.30999755859375,214.99000549316406,3.1472699923426832,-25.961697047869105
171,68.19000244140625,214.80999755859375,3.150168497840632,-26.11867432866597
172,68.9000015258789,215.52999877929688,3.128156661917396,-24.844767797125566
173,68.5999984741211,214.64999389648438,3.1290087269821107,-24.807268804360685
174,68.69999694824219,214.60000610351562,3.123726574037447,-24.47645285664765
175,69.87999725341797,215.2449951171875,3.08020898078469,-21.807618222381645
176,70.23999786376953,216.02999877929688,3.0755980260461717,-21.581623386759812
177,70.12000274658203,215.8800048828125,3.078722139572869,-21.768614705642616
178,70.25,215.35000610351562,3.065480513929048,-20.873541467759676
179,70.36000061035156,215.95140075683594,3.069235345132509,-21.166018723116874
180,68.98999786376953,211.58749389648438,3.0669299963495242,-20.64952400278767
181,69.11000061035156,211.6999969482422,3.0632324566429383,-20.42502041336348
182,70.12999725341797,214.6699981689453,3.0610296103852024,-20.530540174371392
183,70.4000015258789,215.6300048828125,3.0629261393346323,-20.73228730203274
184,70.05999755859375,214.60000610351562,3.0630889749037995,-20.657129959844152
185,69.36000061035156,212.66000366210938,3.0660323210892697,-20.682946027462574
186,69.4749984741211,212.7100067138672,3.0616770260613975,-20.40999777255524
187,69.63999938964844,212.32000732421875,3.0488226476891502,-19.556622285962103
188,69.62000274658203,212.1699981689453,3.047543662720722,-19.462770191311588
189,69.08000183105469,211.5399932861328,3.0622464921683847,-20.349263055095886
190,70.5250015258789,214.59649658203125,3.0428428491885366,-19.34773845136746
191,70.47000122070312,214.2550048828125,3.0403718060369114,-19.160705451130294
192,70.58499908447266,214.30740356445312,3.036160747242917,-18.890152826105744
193,69.79499816894531,213.5800018310547,3.0601046985353353,-20.3813299390722
194,70.73999786376953,216.0760040283203,3.0545096204899185,-20.22346643624709
195,71.4000015258789,217.72000122070312,3.0492996718185026,-20.013959240851104
196,71.25360107421875,218.2530059814453,3.0630452733765683,-20.958103962025685
197,71.33000183105469,218.1999969482422,3.059021328291138,-20.690536819292614
198,71.63999938964844,219.94500732421875,3.0701425069526107,-21.56497348781752
199,71.83000183105469,220.06500244140625,3.0636920065657613,-21.151380112920545
200,71.8499984741211,220.4199981689453,3.06778013709125,-21.450218779836685
201,71.44010162353516,219.27000427246094,3.06928460751552,-21.45134820995568
202,71.9800033569336,220.44000244140625,3.062517257026107,-21.105127167896736
203,72.0999984741211,216.99000549316406,3.009570181489649,-17.31814500428734
204,72.31999969482422,218.0399932861328,3.014933548205441,-17.750298001329835
205,72.45999908447266,217.39999389648438,3.0002759680281406,-16.717134909876446
206,72.36000061035156,217.14999389648438,3.0009672756334895,-16.74796306462073
207,72.26000213623047,217.75999450683594,3.01356197161878,-17.63879182971655
208,72.56529998779297,219.13999938964844,3.019900688435278,-18.161421307001742
209,72.79000091552734,219.24000549316406,3.011952228817687,-17.630394312666734
210,71.67500305175781,216.43499755859375,3.019671968514632,-17.956662083833887
211,71.69000244140625,216.56500244140625,3.0208536067272336,-18.04454381472547
212,71.58499908447266,216.02239990234375,3.0177048636604744,-17.79682476492408
213,71.7300033569336,216.6699981689453,3.0206327621480793,-18.037203995203864
214,71.7300033569336,216.6999969482422,3.0210509801585763,-18.06720277450074
215,72.01000213623047,217.97000122070312,3.026940629835583,-18.550879643351802
216,72.04000091552734,217.61000061035156,3.0206829239982476,-18.10663272915846
217,70.76000213623047,216.32000732421875,3.0570944148326813,-20.411291245707783
218,71.05500030517578,216.82000732421875,3.0514391160790013,-20.08284069017702
219,70.80999755859375,216.2100067138672,3.0533824907275,-20.160887270891518
220,70.82499694824219,215.5030975341797,3.042754773313524,-19.4118549392831
221,70.69000244140625,216.02999877929688,3.056019116117028,-20.317864551688384
222,70.20500183105469,215.0800018310547,3.0635994049061552,-20.729906651061437
223,69.80000305175781,213.22000122070312,3.054727677627709,-20.007273994203782
224,68.87999725341797,212.57000732421875,3.0860919831652662,-21.940954828485186
225,68.30500030517578,212.0800018310547,3.1048971654127118,-23.065727294461762
226,68.44999694824219,213.1300048828125,3.113659815704137,-23.70853273571259
227,68.98999786376953,213.35800170898438,3.0925932499706668,-22.42003181528767
228,69.0999984741211,214.36500549316406,3.1022432739046546,-23.118118201504213
229,69.6500015258789,214.875,3.085068130546441,-22.083525718524466
230,69.16999816894531,214.08999633789062,3.095127974631187,-22.6465271953283
231,69.12999725341797,211.8000030517578,3.0637930199148946,-20.468869456256154
232,68.91999816894531,211.67999267578125,3.0713870908249996,-20.93860463298702
233,69.01000213623047,211.16140747070312,3.0598666995235857,-20.167259090568674
234,69.4800033569336,211.81500244140625,3.0485750173797115,-19.50093816557745
235,69.5999984741211,212.22500610351562,3.0492099246586313,-19.573956612319645
236,69.51000213623047,211.4499969482422,3.0420082067301335,-19.051686368571605
237,69.3499984741211,211.32000732421875,3.0471522995501683,-19.371038932790835
238,69.56999969482422,212.05999755859375,3.0481529177636366,-19.49319437123955
239,70.16000366210938,213.80999755859375,3.047462747982495,-19.5862718343632
240,70.37999725341797,214.05999755859375,3.041489143397175,-19.218458464251736
241,70.13999938964844,213.83999633789062,3.0487595979285116,-19.67244910009782
242,69.94000244140625,212.49000549316406,3.0381755515548083,-18.884114564859797
243,70.43000030517578,212.8800048828125,3.022575663217317,-17.89804099819096
244,70.43000030517578,212.8699951171875,3.0224335396111597,-17.88803123256596
245,71.68099975585938,215.72999572753906,3.0095840803323166,-17.23481956233675
246,71.8499984741211,217.0,3.020180996637863,-18.030220610891373
247,72.05000305175781,216.17999267578125,3.0004161487749874,-16.64853555136926
248,71.69000244140625,216.60000610351562,3.0213418709330826,-18.079547476834843
249,71.58499908447266,216.6699981689453,3.026751427533967,-18.44442303152564
250,71.375,216.4949951171875,3.0332048352670755,-18.859165532475227
251,71.4800033569336,216.64999389648438,3.030917511498259,-18.719280822510992
252,71.24500274658203,216.11000061035156,3.0333355643069213,-18.839245484225355
253,71.37999725341797,216.57000732421875,3.0340433686952615,-18.920143830804445
254,71.6500015258789,217.0500030517578,3.0293091197403896,-18.641879972137698
255,70.80000305175781,214.39999389648438,3.0282483708333863,-18.37894227091274
256,70.80000305175781,214.17210388183594,3.0250295854544955,-18.151052256264304
257,70.66999816894531,213.8699951171875,3.026319522549088,-18.214039376016753
258,70.63999938964844,213.8300018310547,3.0270385571717497,-18.25829239372575
259,70.44999694824219,214.13999938964844,3.0396026780096475,-19.101878444403976
260,70.23999786376953,214.0850067138672,3.0479073636802356,-19.636631321330125
261,70.4749984741211,213.77999877929688,3.033416153358249,-18.671665438912637
262,70.13999938964844,212.7100067138672,3.0326491098495767,-18.54245947607438
263,68.74500274658203,211.5399932861328,3.07716902806656,-21.290049157687346
264,68.87999725341797,211.77000427246094,3.07447753653841,-21.140951776727373
265,68.69000244140625,211.57000732421875,3.080069876321399,-21.47452189475484
266,68.41000366210938,208.0,3.0404909935007955,-18.690841974145965
267,68.36000061035156,208.5,3.050029229643211,-19.33126676442549
268,68.4800033569336,207.92379760742188,3.036270260146966,-18.418057730665364
269,68.30999755859375,208.1699981689453,3.0474309121499368,-19.141689723650355
270,68.02999877929688,206.75,3.0391004514161315,-18.508018958314917
271,68.18499755859375,208.64999389648438,3.0600572173839877,-19.97272600107345
272,67.98999786376953,208.6199951171875,3.0683924352401957,-20.490349622563084
273,68.5999984741211,206.94000244140625,3.0166181784898,-17.09727734928256
274,68.63999938964844,208.0399932861328,3.030885710023873,-18.084932646948428
275,68.63999938964844,207.8000030517578,3.027389348769371,-17.844942412573428
276,68.88999938964844,207.47500610351562,3.0116854106793807,-16.817864364563174
277,68.66000366210938,207.67999267578125,3.024759417401419,-17.66875355015915
278,68.80999755859375,206.73500061035156,3.0044326107454165,-16.302529965520446
279,68.87999725341797,207.1649932861328,3.007621973676151,-16.53594079039925
280,67.05999755859375,205.95260620117188,3.071169306578345,-20.434703254717274
281,66.69999694824219,205.2100067138672,3.0766119355763375,-20.703102265143794
282,66.44499969482422,206.94000244140625,3.114455615800477,-23.149213001152955
283,66.68499755859375,206.8699951171875,3.1021969362062007,-22.405213820384997
284,67.04000091552734,207.82000732421875,3.0999404010462195,-22.35826143838707
285,67.44000244140625,208.82000732421875,3.096381965668631,-22.234927393595196
286,67.0999984741211,207.8300018310547,3.097317534384295,-22.19976333753942
287,65.77999877929688,206.2100067138672,3.134843577692012,-24.28675557009475
288,65.66999816894531,205.96499633789062,3.136363668048485,-24.35066259208133
289,65.51000213623047,206.1699981689453,3.147152975818978,-25.004985185563864
290,65.03500366210938,205.77999877929688,3.1641421879274563,-25.94893560031181
291,65.12000274658203,204.94000244140625,3.147112926867359,-24.87023425959782
292,65.0,204.1699981689453,3.141076894906851,-24.43723662831888
293,65.16999816894531,204.07000732421875,3.1313489804801287,-23.859835777945587
294,66.05999755859375,206.3300018310547,3.1233728346423955,-23.620423283672377
295,65.69999694824219,205.3800048828125,3.1260276167837397,-23.681424833161397
296,65.75,204.3699951171875,3.1082888991207223,-22.530990277256844
297,65.58000183105469,204.22999572753906,3.114211497792734,-22.86840089325514
298,66.30999755859375,205.5050048828125,3.099155669568851,-22.093345235662124
299,66.05999755859375,204.6300048828125,3.0976386988405538,-21.92042633543019
300,66.1500015258789,204.39999389648438,3.0899469264036212,-21.437655011761844
301,66.83000183105469,202.77000427246094,3.0341163955832395,-17.898003939336657
302,65.94999694824219,198.9949951171875,3.0173617031909727,-16.594333967768332
303,65.69999694824219,197.22000122070312,3.00182664203274,-15.521421171052022
304,65.31999969482422,195.47000122070312,2.992498501744354,-14.838576729406153
305,65.24500274658203,195.42999267578125,2.995325073934788,-15.009183944088786
306,65.5199966430664,196.94000244140625,3.005799947064668,-15.746921640620737
307,65.23999786376953,196.33999633789062,3.0095034145751614,-15.933242940714987
308,60.250099182128906,194.9199981689453,3.2351813659214943,-28.526498988319698
309,62.43000030517578,193.7899932861328,3.1041164878877403,-21.27462459408957
310,64.23580169677734,195.4149932861328,3.0421507652162862,-17.82834848617622
311,61.79970169067383,193.3249969482422,3.1282512966792653,-22.57971123400625
312,62.224998474121094,191.8300018310547,3.082844620893568,-19.89034478301681
313,62.59000015258789,190.91000366210938,3.050167809501369,-17.94530349473086
314,62.4900016784668,190.00999450683594,3.0406463338648106,-17.32612249420168
315,61.630001068115234,189.31500244140625,3.0717994346969086,-19.04629112603936
316,62.36000061035156,188.63999938964844,3.02501599652542,-16.32121254850767
317,62.09000015258789,187.94000244140625,3.0268964725324286,-16.379464473563896
318,62.05039978027344,187.52999877929688,3.022220637471459,-16.080671503237536
319,63.33000183105469,188.19500732421875,2.971656432700984,-13.152142387847501
320,63.93149948120117,190.1199951171875,2.973807851528519,-13.387929653925223
321,64.69000244140625,191.55999755859375,2.9611994176704743,-12.697809725419003
322,65.16999816894531,192.99000549316406,2.9613320686746207,-12.7798339468909
323,65.5,195.1300048828125,2.9790840440124047,-13.993081142649938
324,65.87999725341797,197.00999450683594,2.990437199761946,-14.805915208319217
325,66.38999938964844,198.08999633789062,2.983732462102973,-14.453665596618915
326,66.51000213623047,199.16000366210938,2.994436885660834,-15.186666279655636
327,66.66999816894531,198.96499633789062,2.9843258107447785,-14.54233819300904
328,66.7699966430664,199.3000030517578,2.984873641931712,-14.596516752131944
329,65.36000061035156,198.63999938964844,3.0391676489395305,-17.8962393512908
330,66.08999633789062,200.6649932861328,3.0362385293564897,-17.871168434908693
331,65.73999786376953,199.24000549316406,3.030727288827138,-17.429089896452293
332,66.08000183105469,198.08399963378906,2.9976391365760877,-15.318242599969008
333,65.29000091552734,197.7899932861328,3.029407114606031,-17.24281509867765
334,65.41999816894531,199.0800018310547,3.043106196929816,-18.16774918501346
335,66.08999633789062,199.6699981689453,3.0211833746837535,-16.876173317721193
336,65.29499816894531,223.05999755859375,3.4161881279396744,-42.49878546243656
337,65.30999755859375,223.6199951171875,3.4239780045400217,-43.01665986910942
338,64.30999755859375,220.75999450683594,3.4327476735743674,-42.96498365783012
339,64.25,219.27220153808594,3.4127969110986136,-41.645683296763735
340,64.36000061035156,221.89999389648438,3.447793533128002,-43.96455825719903
341,63.77000045776367,220.40499877929688,3.456248975962861,-44.126474963980485
342,63.880001068115234,219.5500030517578,3.4369129521092474,-42.96256183847828
343,66.12999725341797,220.94000244140625,3.340995185509203,-38.03384204312147
344,67.19499969482422,223.77999877929688,3.3303073114908255,-37.88296603973936
345,67.05000305175781,224.7913055419922,3.3525920255136956,-39.301470412941654
346,66.73999786376953,225.14999389648438,3.373539123511259,-40.53075390070032
347,66.33000183105469,223.97000122070312,3.376601764480034,-40.50216308711501
348,66.2300033569336,225.4199981689453,3.40359333751032,-42.23298819010145
349,66.11000061035156,224.8300018310547,3.4008470693592856,-41.97999849339283
350,65.58499908447266,226.19500732421875,3.4488832885837573,-44.819378581232826
351,65.37000274658203,224.97999572753906,3.4416396860148897,-44.20814644596257
352,65.4800033569336,225.77999877929688,3.448075552906784,-44.69923209975724
353,65.83000183105469,227.25,3.452073426690943,-45.186324065948014
354,66.05999755859375,225.63999938964844,3.4156828296808635,-42.93042084226613
355,65.9677963256836,223.7100067138672,3.3912002397261976,-41.25935913849102
356,65.70999908447266,223.82000732421875,3.4061788227464405,-42.093338031348765
357,63.203399658203125,223.5,3.5362021854625363,-48.81267503462334
358,62.769901275634766,222.72000122070312,3.548197411410551,-49.25008034005157
359,62.959999084472656,223.6999969482422,3.5530495584681736,-49.69621975282101
360,62.849998474121094,224.0399932861328,3.564677784015902,-50.345133488674776
361,62.650001525878906,223.36749267578125,3.565323020519235,-50.234289187811726
362,62.40999984741211,223.39500427246094,3.5794745204077136,-50.935803353948046
363,62.529998779296875,224.0399932861328,3.5829201608798122,-51.24379643934532
364,61.130001068115234,219.82000732421875,3.5959431291237873,-50.955458208387995
365,60.2400016784668,218.6699981689453,3.629979948143169,-52.304856054223734
366,59.349998474121094,214.7100067138672,3.6176918657797286,-50.844282313162154
367,58.84000015258789,212.59500122070312,3.6131033424437,-50.16151754984571
368,58.72999954223633,212.44000244140625,3.61723146768676,-50.31543616851195
369,58.529998779296875,211.8300018310547,3.619169763351897,-50.267102580556326
370,58.34000015258789,211.0399932861328,3.6174150280109543,-50.01067181481153
371,59.099998474121094,211.38999938964844,3.5768190329516267,-48.22635608871147
372,59.127498626708984,208.16079711914062,3.5205412363767836,-44.91992446871288
373,60.18000030517578,211.03500366210938,3.5067298536380918,-44.83836486797878
374,60.185001373291016,212.47999572753906,3.5304476344472384,-46.26931231179904
375,60.040000915527344,210.84500122070312,3.5117421386676746,-45.041526128377484
376,59.7599983215332,209.73500061035156,3.5096219294032034,-44.71786363454319
377,60.0,208.72999572753906,3.4788332621256512,-43.03885618227409
378,61.84000015258789,215.80999755859375,3.4898123710557996,-44.951540690519465
379,61.58000183105469,215.32000732421875,3.4965898168524125,-45.19171008622399
380,61.88999938964844,217.00999450683594,3.5063822369843565,-46.011123561389525
381,62.15999984741211,218.4199981689453,3.513835243003765,-46.66287835020049
382,62.0099983215332,216.72999572753906,3.4950814641818617,-45.394128853818046
383,61.86000061035156,216.92149353027344,3.5066519784995624,-46.006868888668805
384,61.18000030517578,216.0,3.530565526684487,-46.99503680679712
385,60.869998931884766,211.75999450683594,3.478889407305581,-43.625615733992134
386,61.241798400878906,210.44500732421875,3.436296987013343,-41.266495031036584
387,61.709999084472656,212.88999938964844,3.449846095415279,-42.396627693067614
388,61.40999984741211,213.00999450683594,3.4686532329605995,-43.35911798739534
389,61.79999923706055,214.00999450683594,3.4629449376837096,-43.26387318582232
390,61.869998931884766,214.2899932861328,3.4635525615905296,-43.34729011421672
391,62.060001373291016,214.9199981689453,3.4631001194505484,-43.44370650494474
392,61.880001068115234,211.88999938964844,3.424208075827402,-40.919206974513486
393,61.67499923706055,212.27999877929688,3.4419132777506007,-41.88491800816729
394,61.810001373291016,211.25259399414062,3.41777364990362,-40.47838342990812
