,tjx,tgt,Ratio,Spread
206,64.91104125976562,153.1593017578125,2.3595261882318095,26.00372143930826
207,63.28776550292969,144.7818603515625,2.287675338211464,29.83060340630203
208,65.61811065673828,148.31967163085938,2.2603465742369484,32.82549249644737
209,66.55422973632812,156.2499237060547,2.347708392465503,27.519480631799322
210,65.82723999023438,154.42138671875,2.345858443125654,27.310033599815934
211,65.09029388427734,153.43756103515625,2.357303245672076,26.227964413383088
212,67.33100891113281,158.1977081298828,2.3495520219915447,27.749255868576906
213,68.89453125,160.8113250732422,2.3341667641180472,29.518690484792526
214,70.16925048828125,164.76651000976562,2.348129826999973,29.13694994780158
215,70.61740112304688,165.73045349121094,2.3468784018606814,29.429315563965442
216,71.61327362060547,165.85963439941406,2.3160459788238317,32.0918827459908
217,72.20083618164062,166.4757843017578,2.305732081591731,33.12285801447058
218,71.80248260498047,163.22616577148438,2.273266325197542,35.25576447607759
219,71.4638900756836,163.5640411376953,2.288764870824599,33.96870630850651
220,69.99995422363281,159.20140075683594,2.274307212376543,34.227467800051215
221,70.90619659423828,158.8039093017578,2.239633726379592,37.16544552583599
222,70.896240234375,158.6349639892578,2.2375652568433595,37.30647998759747
223,71.82240295410156,158.8734588623047,2.212032072553093,39.66431447435937
224,71.19499969482422,160.612548828125,2.25595265842527,36.16641315951131
225,70.08000183105469,152.03636169433594,2.1694685747990916,41.616905824963794
226,74.0,163.35536193847656,2.207504891060494,41.286910125763285
227,73.9000015258789,172.23963928222656,2.330712256100702,32.12230517999825
228,73.05999755859375,172.17999267578125,2.3566931074380855,29.827152876742044
229,75.12000274658203,178.97999572753906,2.382587715436188,28.80200108709442
230,79.0199966430664,155.47000122070312,1.9674766872360379,63.244921785892416
231,77.98999786376953,162.00999450683594,2.0773175912868966,53.817513562517064
232,78.16000366210938,162.8800048828125,2.0839303640126867,53.42408363635366
233,79.0,158.02000427246094,2.000253218638746,60.63886176878165
234,80.11000061035156,157.86000061035156,1.9705404994086766,63.91055100479562
235,80.54000091552734,163.41000366210938,2.0289297467664356,59.565975890565056
236,81.02999877929688,163.3800048828125,2.016290353499993,60.96959489107317
237,80.02999877929688,165.3699951171875,2.0663500892113897,56.17628586129763
238,80.16000366210938,166.3699951171875,2.075473896164859,55.54073099277974
239,80.05000305175781,167.07000732421875,2.087070592816799,54.53235200724444
240,79.73999786376953,165.02999877929688,2.0696012440486844,55.70331718200708
241,80.19000244140625,164.16000366210938,2.0471380304802818,57.83481858969989
242,79.45999908447266,154.92999267578125,1.9497859861674256,65.01839744483058
243,79.36000061035156,155.0500030517578,1.9537550637510126,64.61805946683896
244,79.4000015258789,153.75999450683594,1.9365238230722304,66.02020333009187
245,78.68000030517578,154.2100067138672,1.9599644905405884,63.55179816835221
246,78.05999755859375,152.27999877929688,1.9508071168589491,63.743740750229165
247,78.76000213623047,150.02999877929688,1.9049008977906239,67.9560767395846
248,79.16000366210938,150.8699951171875,1.9058866616677879,68.2374121973792
249,79.29000091552734,152.50999450683594,1.9234454880296254,66.96183655158782
250,78.66000366210938,147.60000610351562,1.8764301961838674,70.10574181335082
251,77.6500015258789,146.4499969482422,1.8860269680668824,68.42439299673467
