,tjx,tgt,Ratio,Spread
47,61.349998474121094,208.72999572753906,3.4022820035698356,-51.97705506477893
48,61.2400016784668,208.75999450683594,3.4088828998226512,-52.29275925614282
49,62.34000015258789,214.41000366210938,3.4393648241466788,-55.08563502446233
50,62.02000045776367,213.69000244140625,3.445501465078698,-55.19680024026527
51,61.70349884033203,214.33999633789062,3.4737089527537277,-56.66887467546257
52,61.59000015258789,213.02000427246094,3.4586784176767087,-55.64368382817852
53,61.5,213.84500122070312,3.477154491393547,-56.70244695595587
54,61.86000061035156,215.64500427246094,3.486016846827758,-57.56738528957299
55,61.7400016784668,215.5,3.4904437016748644,-57.73406595373046
56,63.540000915527344,218.14999389648438,3.433270235335719,-55.70874616779681
57,62.849998474121094,217.01499938964844,3.4529038131799767,-56.36596234015905
58,63.07500076293945,217.55999755859375,3.4492270301552495,-56.326540106123666
59,62.540000915527344,215.80999755859375,3.45075142947452,-55.96614742105901
60,61.779998779296875,212.69000244140625,3.442700010422805,-54.82018002178756
61,62.375,215.40179443359375,3.4533353817009016,-55.986517276587755
62,62.54999923706055,215.60000610351562,3.4468426655994864,-55.73018634971498
63,62.369998931884766,219.5850067138672,3.520683188622135,-60.1827193191369
64,61.97999954223633,218.57000732421875,3.5264602926509223,-60.180703404712396
65,62.02000045776367,218.67999267578125,3.5259592238265918,-60.18679047464027
66,62.025001525878906,219.42999267578125,3.537766824305965,-60.92380071236456
67,62.16999816894531,219.27000427246094,3.5269424277060546,-60.38719837761831
68,62.349998474121094,219.8000030517578,3.525260760719789,-60.449664797844854
69,62.25,220.7100067138672,3.545542276527987,-61.619404255755306
70,61.720001220703125,219.75999450683594,3.5605960816656705,-62.046009601383695
71,61.75,219.6699981689453,3.5574088772298835,-61.87809450640986
72,62.02989959716797,221.7899932861328,3.5755336495218,-63.27107908414862
73,62.31999969482422,223.33999633789062,3.5837611911355545,-64.06757684106087
74,62.150001525878906,223.30499267578125,3.5930005984440454,-64.47412601347044
75,62.33000183105469,225.1300048828125,3.611904352145325,-65.83160586143136
76,62.41999816894531,225.83999633789062,3.618071178512926,-66.30784104525979
77,61.60100173950195,224.13999938964844,3.6385771831680707,-66.73510345001655
78,61.41999816894531,224.0800018310547,3.6483231603929323,-67.14524412957671
79,61.58000183105469,223.5377960205078,3.630038801131995,-66.1874451924913
80,60.95000076293945,221.80999755859375,3.6392123836274823,-66.09600998732346
81,61.099998474121094,222.5,3.6415712857053486,-66.39640873502809
82,60.68000030517578,222.25,3.662656540577553,-67.23731096733523
83,60.97999954223633,222.99000549316406,3.6567728298967173,-67.19809916481056
84,61.31999969482422,223.07000732421875,3.6378018335679676,-66.39498541854185
85,61.31999969482422,223.23500061035156,3.640492526440667,-66.55997870467466
86,61.42499923706055,222.30999755859375,3.6192104244172922,-65.36225009484006
87,61.4900016784668,222.42999267578125,3.6173359343666123,-65.3134080272999
88,61.150001525878906,222.13999938964844,3.6327063588974395,-65.90653031849048
89,61.20000076293945,222.5500030517578,3.636437913029017,-66.18666608269932
90,61.11000061035156,222.77999877929688,3.6455571355625165,-66.65042798977355
91,60.02000045776367,218.91000366210938,3.6472842717846574,-65.61159664327407
92,60.03499984741211,219.0800018310547,3.649204670406915,-65.74263543367776
93,59.59000015258789,217.74000549316406,3.6539688695353694,-65.55848023118732
94,59.52000045776367,216.64500427246094,3.6398689954008927,-64.64529604920206
95,59.849998474121094,217.2100067138672,3.6292399707877676,-64.35316243783633
96,59.70500183105469,216.67999267578125,3.629176551889465,-64.19976233117633
97,59.47999954223633,216.72000122070312,3.643577721731685,-64.82419127907887
98,59.570098876953125,217.49000549316406,3.650992857044057,-65.36017175658195
99,59.7318000793457,217.0800018310547,3.634245101314425,-64.53016578089155
100,60.04999923706055,216.52999877929688,3.6058285017539666,-63.153673003378366
101,60.2400016784668,216.75,3.5981074694670663,-62.88016234045971
102,60.18000030517578,216.3300018310547,3.594715864639988,-62.616011593966356
103,60.185001373291016,217.55999755859375,3.6148540765032338,-63.83301755922971
104,60.08000183105469,217.02000427246094,3.612183716017893,-63.56574983117371
105,60.314998626708984,218.9600067138672,3.63027458674112,-64.89537216161882
106,60.33000183105469,218.27000427246094,3.6179346535359644,-64.16640043338548
107,60.95009994506836,218.5800018310547,3.5862123610634145,-62.8657566443617
108,61.040000915527344,218.35499572753906,3.577244306233193,-62.40724197673361
109,61.18000030517578,219.25,3.583687461692471,-62.93861217175881
110,60.97999954223633,217.4949951171875,3.5666611470953655,-61.703088788834
111,61.29999923706055,218.6999969482422,3.5676998314874577,-62.076924183382594
112,60.939998626708984,216.90499877929688,3.559320703434198,-61.216990732578004
113,61.7599983215332,217.74000549316406,3.5255830863137665,-59.9221322143627
114,61.25,217.77000427246094,3.5554286411830356,-61.27679940550191
115,61.560001373291016,218.02000427246094,3.5415854354911223,-60.721602585261756
116,61.25,217.41000366210938,3.549551080197704,-60.91679879515035
117,61.505001068115234,218.80999755859375,3.5575968418611557,-61.654453531570816
118,62.0,219.5,3.5403225806451615,-61.05874693967632
119,62.81999969482422,221.07000732421875,3.5191023304387703,-60.498889031812574
120,63.130001068115234,222.64999389648438,3.526849202113148,-61.273678783838044
121,63.310001373291016,222.35499572753906,3.5121622319431087,-60.5111482558224
122,63.310001373291016,221.95700073242188,3.5058757845179933,-60.11315326070521
123,63.665000915527344,222.58140563964844,3.4961344920889297,-59.81548321206676
124,64.41500091552734,223.2100067138672,3.4651867350988743,-58.49603609292088
125,64.33999633789062,223.08999633789062,3.4673610356814732,-58.57084242622337
126,63.209999084472656,223.07000732421875,3.529030383723186,-61.48590555658864
127,62.959999084472656,222.47000122070312,3.5335134125751475,-61.535248850861244
128,62.80500030517578,222.7899932861328,3.5473289101755263,-62.257834372268256
129,62.38999938964844,221.9600067138672,3.5576215561030144,-62.50577017831957
130,62.25,221.83999633789062,3.5636947202873994,-62.749393879778744
131,61.974998474121094,221.4600067138672,3.5733765577475936,-63.08369255663654
132,62.0,221.99000549316406,3.5804839595671623,-63.54875243284038
133,61.900001525878906,217.83999633789062,3.5192244098219763,-59.65847907336805
134,61.900001525878906,217.16000366210938,3.5082390679961453,-58.9784863975868
135,61.849998474121094,216.59500122070312,3.5019402839812437,-58.543361762366565
136,61.55070114135742,216.3800048828125,3.51547587387955,-59.10575959563479
137,61.25,215.11729431152344,3.5121190908003825,-58.62408944456441
138,61.3650016784668,214.52499389648438,3.4958850815409,-57.733083946897146
139,60.58000183105469,212.25999450683594,3.5037964359721534,-57.507041269972284
140,60.38999938964844,211.17999267578125,3.496936492964761,-56.920551322539346
141,60.28310012817383,211.85000610351562,3.514252015126636,-57.86822463452389
142,60.439998626708984,211.3800048828125,3.4973529067785543,-56.99069563167006
143,60.22829818725586,210.67999267578125,3.4980233381450674,-56.84055363612034
144,60.709999084472656,211.08999633789062,3.477021899542073,-55.999388548142655
145,60.712501525878906,210.41000366210938,3.465678375522402,-55.3128960370808
146,60.880001068115234,210.47000122070312,3.4571287373208155,-54.937830688150704
147,61.20000076293945,211.9199981689453,3.462745024952296,-55.556661199886825
148,61.81999969482422,213.22000122070312,3.4490456530777793,-55.246280519449805
149,62.08000183105469,213.3300018310547,3.4363723508194104,-54.68095220746175
150,62.15999984741211,212.72000122070312,3.4221364501750275,-53.86316494212641
151,62.2400016784668,213.2100067138672,3.425610555335694,-54.14537387202122
152,62.005001068115234,213.30999755859375,3.440206336328634,-54.85575473599439
153,62.08000183105469,214.44000244140625,3.4542525147629024,-55.79095281781331
154,61.09000015258789,216.0050048828125,3.535848818845716,-59.92738323410651
155,61.54999923706055,216.61000061035156,3.5192526936690216,-59.33757844770377
156,61.290000915527344,216.3699951171875,3.530265816366987,-59.77289196859385
157,61.7599983215332,215.97000122070312,3.4969236899315645,-58.15212794190176
158,61.900001525878906,215.5,3.481421561999552,-57.318482735477424
159,61.775001525878906,215.3699951171875,3.4863616316863104,-57.51315255155904
160,61.720001220703125,214.8000030517578,3.4802332923432626,-57.08601814630557
161,60.40999984741211,212.75,3.521767928114205,-58.43860950594077
162,60.255001068115234,212.77999877929688,3.531325118370836,-58.871201741214996
163,60.064998626708984,211.89999389648438,3.527844813805743,-58.484708742024246
164,60.30500030517578,212.33999633789062,3.5211009910179234,-58.30133140190818
165,60.130001068115234,212.49000549316406,3.5338433680128407,-58.90588315397627
166,60.20000076293945,215.0865020751953,3.5728654376962674,-61.32056269728968
167,60.529998779296875,215.9499969482422,3.567652425297979,-61.32692151756455
168,59.63999938964844,221.25999450683594,3.709926169872488,-68.94860134695865
169,59.883201599121094,221.61000061035156,3.700703948561163,-68.66691461742697
170,60.34000015258789,223.64500427246094,3.7064137173832794,-69.51543081711957
171,61.32849884033203,227.05999755859375,3.7023570094181104,-70.362899992848
172,61.459999084472656,228.02999877929688,3.7102180633924986,-70.99134279618424
173,61.43000030517578,228.5500030517578,3.7204949034079906,-71.58926582572842
174,61.349998474121094,228.19000244140625,3.719478534912471,-71.43706177864611
175,61.834999084472656,233.5449981689453,3.776906309158346,-75.53231808915037
176,61.86980056762695,234.7100067138672,3.7936118196682527,-76.60693334555874
177,61.91999816894531,234.58999633789062,3.7885982441056396,-76.35653984083622
178,61.75,233.38499450683594,3.7795140810823633,-75.59309084430048
179,61.900001525878906,233.63999938964844,3.774474856708512,-75.45848212512585
180,61.77000045776367,234.2899932861328,3.792941420590287,-76.44614048278002
181,61.54999923706055,233.52000427246094,3.793988743575055,-76.24758210981314
182,62.86000061035156,231.5800018310547,3.68405980882092,-70.90498525701388
183,62.290000915527344,230.38999938964844,3.6986674587159616,-71.19549864990192
184,62.369998931884766,232.7100067138672,3.731120902663689,-73.3077193191369
185,62.06999969482422,230.15609741210938,3.708008676392844,-71.53302731306785
186,62.0,230.625,3.719758064516129,-72.18374693967631
187,62.01499938964844,229.91000366210938,3.7073289675866063,-71.4297912232441
188,61.86399841308594,229.47999572753906,3.7094271565705608,-71.39199286145895
189,63.474998474121094,234.1999969482422,3.689641631795014,-71.92758640428225
190,63.84000015258789,234.125,3.6673715451191025,-70.90453497562366
191,63.69499969482422,233.27000427246094,3.6622969682095183,-70.42616308779601
192,63.58000183105469,232.8480987548828,3.662285184791418,-70.30295274456061
193,63.06999969482422,230.94000244140625,3.661645846818644,-69.71953475121187
194,62.849998474121094,230.94000244140625,3.674463135213875,-70.29096539191686
195,62.81999969482422,231.24000549316406,3.6809934195560983,-70.66888720075788
196,63.09000015258789,233.4600067138672,3.7004280575245945,-72.18758988285548
197,63.52000045776367,234.94000244140625,3.6986775936443013,-72.55070385353598
198,63.150001525878906,233.98500061035156,3.7052255733432466,-72.55673635688792
199,63.20000076293945,233.9499969482422,3.701740413355038,-72.39186479687798
200,63.470001220703125,232.8800048828125,3.669135030784432,-70.62057419284277
201,63.560001373291016,233.55999755859375,3.674638019387136,-71.06680068908885
202,63.7599983215332,233.7899932861328,3.6667189372741342,-70.77732482502573
203,63.810001373291016,235.66000366210938,3.693151521553637,-72.51745739481628
204,63.724998474121094,237.2991943359375,3.723800706441843,-74.37743439418936
205,63.369998931884766,236.0500030517578,3.724948824845075,-74.05031806587466
206,63.150001525878906,236.52000427246094,3.745368148178665,-75.0917400189973
207,63.07500076293945,237.47999572753906,3.765041503845269,-76.24653827506897
208,62.95000076293945,237.30999755859375,3.7698172308570523,-76.40121480501777
209,62.689998626708984,237.25999450683594,3.7846546451470435,-77.02654067559958
210,62.56999969482422,239.38999938964844,3.825954939383686,-79.46823049503048
211,62.61000061035156,239.6300048828125,3.8273439154573894,-79.60433770655992
212,62.564998626708984,238.77499389648438,3.816430898066885,-78.86621476414213
213,62.63999938964844,239.55999755859375,3.8243933571650417,-79.45641162525793
214,62.72999954223633,240.3800048828125,3.831978425585095,-80.04265276994151
215,62.439998626708984,239.10000610351562,3.8292762870311714,-79.51590167006746
216,62.45000076293945,239.3699951171875,3.8329862640968946,-79.75991115918795
217,64.33000183105469,243.97000122070312,3.7924762051371332,-79.47680701701627
218,65.0199966430664,244.61500549316406,3.762150386380392,-78.32962042685001
219,65.0,244.47500610351562,3.7611539400540863,-78.2415602697334
220,65.18000030517578,244.8000030517578,3.755753327793692,-78.09902485890525
221,65.1500015258789,245.8800048828125,3.77405984841219,-79.25694544704315
222,65.48500061035156,246.4199981689453,3.7629990970786125,-78.92681291812828
223,65.41999816894531,246.0399932861328,3.7609293820330203,-78.71564522004344
224,66.3499984741211,246.5500030517578,3.7159006589566275,-76.81007443323345
225,66.79000091552734,247.6999969482422,3.7086389212888435,-76.81720704830785
226,66.83000183105469,247.6300048828125,3.7053718105352997,-76.64331670124353
227,67.23999786376953,249.56500244140625,3.711555775879607,-77.51339155208153
228,66.95999908447266,250.23500061035156,3.737081900115774,-78.91065787589828
229,66.92500305175781,249.72999572753906,3.731490240417401,-78.49655160415922
230,66.80000305175781,249.30999755859375,3.732185421689637,-78.40122813410802
231,67.91500091552734,251.16000366210938,3.6981521059611278,-77.3551414721281
232,68.05500030517578,251.79510498046875,3.6998766270127987,-77.62660871305174
233,67.56500244140625,251.22999572753906,3.718345099527094,-78.33421873114709
234,67.18499755859375,251.44000244140625,3.742502218923488,-79.53124921225778
235,66.46499633789062,250.24000549316406,3.764989382095343,-80.201381700297
236,66.00499725341797,249.33999633789062,3.777592708330564,-80.49617305896534
237,65.91999816894531,248.16000366210938,3.7645632669179396,-79.53695680044358
238,64.26499938964844,244.82000732421875,3.8095387792636224,-80.49565030525956
239,63.72999954223633,244.74000549316406,3.840263725892002,-81.80525578914022
240,63.77000045776367,243.94000244140625,3.8253097175837922,-80.90135445574778
241,63.58000183105469,245.1300048828125,3.855457656861571,-82.5848588724903
242,63.2599983215332,243.75,3.8531458499427345,-82.03603033446934
243,63.099998474121094,243.375,3.856973151906085,-82.07661355272238
244,62.709999084472656,241.91000366210938,3.857598583859773,-81.62460069005569
245,61.720001220703125,240.85000610351562,3.9023007346073384,-83.13602119806337
246,61.86000061035156,239.4199981689453,3.870352340877299,-81.34237918605736
247,62.40999984741211,241.46499633789062,3.8690113271631934,-81.9588106615257
248,62.67499923706055,241.32000732421875,3.8503392143884234,-81.12551287152401
249,63.2599983215332,241.92999267578125,3.824375578483539,-80.2160230102506
250,63.19499969482422,242.0800018310547,3.8306828546575886,-80.53485944196619
251,63.41999816894531,241.61000061035156,3.8096816081060694,-79.48044772656787
252,62.720001220703125,239.39999389648438,3.8169641141119954,-79.0886113998793
253,61.98500061035156,239.27999877929688,3.8602887218385677,-80.8777050975148
254,62.45000076293945,239.6699981689453,3.8377901559798846,-80.05991421094576
255,61.869998931884766,238.66000366210938,3.8574431514838077,-80.55641506295551
256,62.220001220703125,238.8800048828125,3.839279977437985,-79.86732118178385
257,61.724998474121094,237.5050048828125,3.8477928028202246,-79.77804012337005
258,61.439998626708984,236.4499969482422,3.848470088432806,-79.46329010594688
259,60.9900016784668,231.66000366210938,3.798327550200733,-75.84211780920445
260,61.47999954223633,233.8800048828125,3.804164063503914,-76.78939975888257
261,61.810001373291016,234.2100067138672,3.7891927117004185,-76.26225562887977
262,61.79999923706055,233.8699951171875,3.784304174828195,-75.9482235567515
263,61.779998779296875,233.4199981689453,3.7782454318721483,-75.55017574932661
264,61.72999954223633,231.5,3.7502025225450586,-73.76004547828184
265,61.470001220703125,230.99000549316406,3.757768031658449,-73.92536998550004
266,61.90999984741211,231.5,3.739298991609946,-73.2925131192115
267,61.9900016784668,234.9199981689453,3.7896433587377762,-76.50471472488753
268,62.415000915527344,235.7449951171875,3.7770566636095304,-76.22581967854687
269,63.25,236.97000122070312,3.7465612841217886,-75.28200117143838
270,63.31999969482422,236.6699981689453,3.737681606279141,-74.80018108096273
271,63.56999969482422,236.86000061035156,3.7259713976313953,-74.34083412458075
272,63.33000183105469,236.52000427246094,3.7347228396333363,-74.62420765992694
273,61.810001373291016,232.0800018310547,3.754732190174967,-74.13225074606727
274,62.05500030517578,232.83999633789062,3.752155268597594,-74.25588561739069
275,61.904998779296875,232.33999633789062,3.753170194966436,-74.14549921937781
276,61.89500045776367,232.0749969482422,3.7494950356548924,-73.90646944599531
277,61.560001373291016,231.5800018310547,3.7618582954016975,-74.2816001438555
278,61.5,230.0399932861328,3.7404876957094766,-72.89743902138555
279,61.2599983215332,228.64999389648438,3.7324518472295276,-72.13081941325943
280,61.79999923706055,232.74000549316406,3.7660195528545137,-74.81823393272806
281,61.45000076293945,229.5500030517578,3.735557366993551,-72.53731668491109
282,61.5,229.02000427246094,3.7239025084953,-71.87745000771368
283,61.1349983215332,228.08999633789062,3.7309234088512584,-71.89549655355977
284,60.736900329589844,226.33999633789062,3.72656482483717,-71.17951531887626
285,61.48500061035156,228.6999969482422,3.7196063215088992,-71.59640206203655
286,62.29999923706055,229.88999938964844,3.6900481894852613,-70.66952903363601
287,62.05500030517578,231.71209716796875,3.7339794702835976,-73.12798644746881
288,61.95000076293945,233.64999389648438,3.771589846957057,-75.33860873406125
289,62.0099983215332,233.27999877929688,3.7619739573237423,-74.81277610270728
290,62.04999923706055,233.63999938964844,3.765350560231796,-75.06887843142421
291,61.77000045776367,232.2100067138672,3.7592683340296373,-74.3661539105144
292,61.959999084472656,232.9499969482422,3.7596836731816556,-74.61264216955315
293,61.9900016784668,232.41000366210938,3.749153046770132,-73.9947202180516
294,61.70090103149414,231.67999267578125,3.754888320958624,-74.01561855577098
295,61.70000076293945,230.0399932861328,3.728362892084565,-72.37795752149789
296,61.744998931884766,231.12899780273438,3.7432828860797125,-73.35008390247462
297,61.5,229.79989624023438,3.736583678702998,-72.65734197548711
298,61.93000030517578,231.4199981689453,3.7367995644851377,-73.16056214733949
299,63.65999984741211,236.4600067138672,3.7144204725203074,-73.70707404856121
300,64.04000091552734,237.42999267578125,3.7075263785359067,-73.69004615151725
301,61.724998474121094,231.4499969482422,3.749696276546369,-73.72303218879973
302,61.5,230.6999969482422,3.7512194625730437,-73.55744268349493
303,61.54999923706055,230.88909912109375,3.7512445488719126,-73.61667695844595
304,62.06999969482422,231.0050048828125,3.72168529110006,-72.38193478377097
305,61.22999954223633,229.86199951171875,3.7540748200260956,-73.42074378557702
306,61.029998779296875,229.08999633789062,3.753727689989804,-73.16822211163655
307,61.7400016784668,230.89999389648438,3.739876702611362,-73.13405985021483
308,59.540000915527344,225.1699981689453,3.7818272540574243,-73.11834080486913
309,60.290000915527344,227.9600067138672,3.781058272552744,-73.96030115642635
310,60.52000045776367,228.22000122070312,3.7709847900608606,-73.62289540629139
311,60.599998474121094,228.63999938964844,3.772937378658317,-73.83510692025295
312,60.025001525878906,226.6199951171875,3.775426728135668,-73.30859833607651
313,59.95000076293945,224.57760620117188,3.7460817905444252,-71.46101622105444
314,60.40999984741211,225.25,3.7286873128447695,-70.93860950594076
315,60.18000030517578,226.0500030517578,3.756231337744217,-72.33601281466947
316,59.66999816894531,225.17999267578125,3.773755649165983,-72.79068075882073
317,60.31999969482422,226.13999938964844,3.7490053138884956,-72.0623750751244
318,60.09000015258789,224.0449981689453,3.728490557497467,-70.56477411139214
319,59.63999938964844,224.4600067138672,3.763581640023057,-72.1486135539899
320,59.45000076293945,224.81500244140625,3.7815811531755896,-72.99711125686524
321,59.06999969482422,224.05999755859375,3.793126776979248,-73.22912023301076
322,57.529998779296875,221.14999389648438,3.8440813243345464,-74.31911123926527
323,56.40999984741211,219.27499389648438,3.8871652985218708,-75.35319376703653
324,55.939998626708984,217.6699981689453,3.8911334199607417,-74.96897807799066
325,56.43000030517578,218.7899932861328,3.877192842511208,-74.81624401586767
326,56.48500061035156,220.19000244140625,3.898203063859997,-76.07339551096486
327,56.130001068115234,219.52000427246094,3.9109210777685117,-76.32547229788453
328,56.189998626708984,219.2100067138672,3.901228191339897,-75.85963722512433
329,56.20000076293945,220.0,3.9145906941886888,-76.62365098670573
330,55.880001068115234,217.58999633789062,3.8938796023403452,-75.04481376110245
331,55.630001068115234,216.53660583496094,3.8924429566310144,-74.64077265596096
332,55.11000061035156,213.6699981689453,3.8771547051808724,-73.12481292633906
333,55.61000061035156,214.4499969482422,3.8563207084073157,-72.60611291005954
334,55.349998474121094,214.77000427246094,3.8802169863270497,-73.60144915661787
335,54.98699951171875,213.61000061035156,3.8847364378343157,-73.38429812504334
336,55.560001373291016,217.75,3.9191863682112413,-76.03598385971789
337,55.93000030517578,219.27999877929688,3.9206150113145024,-76.60494830460813
338,55.400001525878906,217.90069580078125,3.933225447638186,-76.60226287875217
339,55.255001068115234,216.26499938964844,3.9139443527120594,-75.34319030733077
340,55.02000045776367,213.97999572753906,3.8891311149988392,-73.668576664468
341,55.52000045776367,215.62049865722656,3.8836544826986783,-74.01038079857908
342,56.040000915527344,217.27999877929688,3.877230464482269,-74.31923298425566
343,57.209999084472656,222.42999267578125,3.8879565851304285,-76.43027645506824
344,57.26499938964844,222.0,3.876713566160101,-75.85742611911074
345,57.36000061035156,220.42999267578125,3.8429217282121333,-74.04066285308112
346,57.30500030517578,219.4499969482422,3.8295086952197694,-73.2035247857183
347,56.869998931884766,218.52000427246094,3.842447835003306,-73.40340362907129
348,57.22999954223633,220.0800018310547,3.845535621027454,-74.02833646952435
349,57.185001373291016,219.64999389648438,3.8410420323793977,-73.7152066705789
350,56.540000915527344,218.6199951171875,3.8666429355707495,-74.36053052656986
351,55.79499816894531,217.0500030517578,3.8901337068698876,-74.7256068005146
352,55.790000915527344,217.97999572753906,3.907151678624034,-75.66857933028605
353,56.5099983215332,220.52999877929688,3.9024952279155114,-76.34846285404795
354,56.58000183105469,221.2899932861328,3.9110990831512282,-76.92663041388055
355,56.189998626708984,220.36500549316406,3.9217834290605804,-77.0146360044212
356,56.13999938964844,219.3699951171875,3.9075525027105145,-76.14949352634518
357,54.560001373291016,212.34500122070312,3.891953736728703,-73.22838267157384
358,54.20000076293945,211.68499755859375,3.905627206251599,-73.50344372760519
359,55.04999923706055,214.63040161132812,3.8988266046484426,-74.24106379117383
360,55.63999938964844,213.0,3.828181206623587,-71.07819720473411
361,55.6150016784668,212.9600067138672,3.829182779586641,-71.10313291340883
362,55.92499923706055,215.2100067138672,3.848189712110915,-72.54794600145415
363,56.189998626708984,215.27999877929688,3.8312867777321338,-71.92962929055402
364,62.032798767089844,161.72000122070312,2.6070079769881374,-3.193556721747504
365,60.3650016784668,161.89999389648438,2.682017549818719,-7.70548153805
366,60.755001068115234,160.1199951171875,2.6355031240583733,-4.912499283529192
367,61.11000061035156,158.55999755859375,2.59466529168607,-2.430426769070428
368,60.560001373291016,155.8618927001953,2.573677165881565,-1.160888604148957
369,59.7400016784668,158.9250030517578,2.6602778471136554,-6.353864187793951
370,60.209999084472656,161.71389770507812,2.6858312599905347,-7.9219887109065805
371,61.18000030517578,154.2698974609375,2.521573989725632,2.041490367303689
372,60.54499816894531,155.1699981689453,2.562887156028274,-0.507963359726054
373,61.68000030517578,153.3000030517578,2.4854085974914284,4.310083572059776
374,61.744998931884766,152.6199951171875,2.4717790551029615,5.158918783072247
375,62.209999084472656,154.02499389648438,2.475888059206359,4.9617102799928805
376,62.025001525878906,153.27999877929688,2.4712615075929234,5.226193184119817
377,61.40999984741211,153.4199981689453,2.4982901571430407,3.488789916266748
378,58.619998931884766,152.69000244140625,2.6047424978432514,-3.0279560134991272
379,57.880001068115234,153.00999450683594,2.6435727657773946,-5.270016747742053
380,57.040000915527344,152.5,2.673562369429883,-6.941836613805938
381,56.25,151.0399932861328,2.685155436197917,-7.533776374938006
382,55.97999954223633,152.84500122070312,2.730350169177532,-10.040082848113846
383,57.31999969482422,154.9698944091797,2.7035920313023465,-8.684462868114187
384,57.88999938964844,155.38999938964844,2.684228727379023,-7.624052014288642
385,59.95500183105469,155.1750030517578,2.588191115213716,-2.0454233093646708
386,60.72999954223633,153.67999267578125,2.5305449338740784,1.4625642547840498
387,60.7400016784668,154.7913055419922,2.5484244528242734,0.37723091312450086
388,60.80500030517578,154.39999389648438,2.5392647499640204,0.9373698350744717
389,60.709999084472656,154.50999450683594,2.5450501867385764,0.5806132829120343
390,60.529998779296875,153.7100067138672,2.5394021115764627,0.9130687168104514
391,60.31999969482422,153.89999389648438,2.5513924846669025,0.1776304180396635
392,58.915000915527344,147.36000061035156,2.501230557929332,3.068283259254096
393,58.959999084472656,146.44000244140625,2.483717854737413,4.105159563824239
394,59.154998779296875,147.125,2.487110185715885,3.9266537428424697
395,59.16999816894531,146.60000610351562,2.4776070752095603,4.490607017868465
396,59.369998931884766,148.40499877929688,2.4996631539367553,3.205095841974875
