,tjx,tgt,Ratio,Spread
164,70.80000305175781,214.39999389648438,3.0282483708333863,-22.307329703014744
165,70.80000305175781,214.17210388183594,3.0250295854544955,-22.079439688366307
166,70.66999816894531,213.8699951171875,3.026319522549088,-22.135110052740174
167,70.63999938964844,213.8300018310547,3.0270385571717497,-22.17767472055783
168,70.44999694824219,214.13999938964844,3.0396026780096475,-23.0105673160748
169,70.23999786376953,214.0850067138672,3.0479073636802356,-23.53350131437449
170,70.4749984741211,213.77999877929688,3.033416153358249,-22.581761411955256
171,70.13999938964844,212.7100067138672,3.0326491098495767,-22.43370149301859
172,68.74500274658203,211.5399932861328,3.07716902806656,-25.10277989897469
173,68.87999725341797,211.77000427246094,3.07447753653841,-24.961280092525755
174,68.69000244140625,211.57000732421875,3.080069876321399,-25.28415718477902
175,68.41000366210938,208.0,3.0404909935007955,-22.484718759334868
176,68.36000061035156,208.5,3.050029229643211,-23.1223293468708
177,68.4800033569336,207.92379760742188,3.036270260146966,-22.215874142063086
178,68.30999755859375,208.1699981689453,3.0474309121499368,-22.929938103352043
179,68.02999877929688,206.75,3.0391004514161315,-22.28050883318133
180,68.18499755859375,208.64999389648438,3.0600572173839877,-23.753939303303184
181,67.98999786376953,208.6199951171875,3.0683924352401957,-24.260588221112016
182,68.5999984741211,206.94000244140625,3.0166181784898,-20.901847160245666
183,68.63999938964844,208.0399932861328,3.030885710023873,-21.891753734229013
184,68.63999938964844,207.8000030517578,3.027389348769371,-21.651763499854013
185,68.88999938964844,207.47500610351562,3.0116854106793807,-20.638755606787697
186,68.66000366210938,207.67999267578125,3.024759417401419,-21.47670049029199
187,68.80999755859375,206.73500061035156,3.0044326107454165,-20.118918655110036
188,68.87999725341797,207.1649932861328,3.007621973676151,-20.35626910619763
189,67.05999755859375,205.95260620117188,3.071169306578345,-24.152600859699277
190,66.69999694824219,205.2100067138672,3.0766119355763375,-24.40073881265556
191,66.44499969482422,206.94000244140625,3.114455615800477,-26.83249814520127
192,66.68499755859375,206.8699951171875,3.1021969362062007,-26.10200619295111
193,67.04000091552734,207.82000732421875,3.0999404010462195,-26.075033619903877
194,67.44000244140625,208.82000732421875,3.096381965668631,-25.97421190889972
195,67.0999984741211,207.8300018310547,3.097317534384295,-25.919912218838903
196,65.77999877929688,206.2100067138672,3.134843577692012,-27.93261405046573
197,65.66999816894531,205.96499633789062,3.136363668048485,-27.99033016992601
198,65.51000213623047,206.1699981689453,3.147152975818978,-28.63564808752571
199,65.03500366210938,205.77999877929688,3.1641421879274563,-29.552865293757577
200,65.12000274658203,204.94000244140625,3.147112926867359,-28.47894775419806
201,65.0,204.1699981689453,3.141076894906851,-28.03919629396671
202,65.16999816894531,204.07000732421875,3.1313489804801287,-27.471363045902393
203,66.05999755859375,206.3300018310547,3.1233728346423955,-27.28204026887863
204,65.69999694824219,205.3800048828125,3.1260276167837397,-27.322780760897416
205,65.75,204.3699951171875,3.1082888991207223,-26.175160407736485
206,65.58000183105469,204.22999572753906,3.114211497792734,-26.503003421425802
207,66.30999755859375,205.5050048828125,3.099155669568851,-25.769032375812316
208,66.05999755859375,204.6300048828125,3.0976386988405538,-25.582043320636444
209,66.1500015258789,204.39999389648438,3.0899469264036212,-25.1043374760292
210,66.83000183105469,202.77000427246094,3.0341163955832395,-21.602957242227006
211,65.94999694824219,198.9949951171875,3.0173617031909727,-20.249760050448288
212,65.69999694824219,197.22000122070312,3.00182664203274,-19.16277709878804
213,65.31999969482422,195.47000122070312,2.992498501744354,-18.458546176206738
214,65.24500274658203,195.42999267578125,2.995325073934788,-18.62493251616101
215,65.5199966430664,196.94000244140625,3.005799947064668,-19.378147039621666
216,65.23999786376953,196.33999633789062,3.0095034145751614,-19.54870983488064
217,60.250099182128906,194.9199981689453,3.2351813659214943,-31.861131292064414
218,62.43000030517578,193.7899932861328,3.1041164878877403,-24.73194308408921
219,64.23580169677734,195.4149932861328,3.0421507652162862,-21.387298597687106
220,61.79970169067383,193.3249969482422,3.1282512966792653,-26.00155612733792
221,62.224998474121094,191.8300018310547,3.082844620893568,-23.336125642909536
222,62.59000015258789,190.91000366210938,3.050167809501369,-21.411626875306894
223,62.4900016784668,190.00999450683594,3.0406463338648106,-20.786817898677555
224,61.630001068115234,189.31500244140625,3.0717994346969086,-22.458585163157096
225,62.36000061035156,188.63999938964844,3.02501599652542,-19.77459141229849
226,62.09000015258789,187.94000244140625,3.0268964725324286,-19.817647544252026
227,62.05039978027344,187.52999877929688,3.022220637471459,-19.516625840428475
228,63.33000183105469,188.19500732421875,2.971656432700984,-16.660113521522703
229,63.93149948120117,190.1199951171875,2.973807851528519,-16.92975344814434
230,64.69000244140625,191.55999755859375,2.9611994176704743,-16.28232253634019
231,65.16999816894531,192.99000549316406,2.9613320686746207,-16.391361214847706
232,65.5,195.1300048828125,2.9790840440124047,-17.62318111818564
233,65.87999725341797,197.00999450683594,2.990437199761946,-18.457401664790382
234,66.38999938964844,198.08999633789062,2.983732462102973,-18.133855289404067
235,66.51000213623047,199.16000366210938,2.994436885660834,-18.87360980139323
236,66.66999816894531,198.96499633789062,2.9843258107447785,-18.23828639062947
237,66.7699966430664,199.3000030517578,2.984873641931712,-18.298092925852558
238,65.36000061035156,198.63999938964844,3.0391676489395305,-21.518460074408864
239,66.08999633789062,200.6649932861328,3.0362385293564897,-21.534473770006315
240,65.73999786376953,199.24000549316406,3.030727288827138,-21.072697100505792
241,66.08000183105469,198.08399963378906,2.9976391365760877,-18.980985438027545
242,65.29000091552734,197.7899932861328,3.029407114606031,-20.861096195586896
243,65.41999816894531,199.0800018310547,3.043106196929816,-21.793346607914202
244,66.08999633789062,199.6699981689453,3.0211833746837535,-20.539478652818815
245,65.29499816894531,223.05999755859375,3.4161881279396744,-46.11734780786534
246,65.30999755859375,223.6199951171875,3.4239780045400217,-46.63606638948386
247,64.30999755859375,220.75999450683594,3.4327476735743674,-46.52810955842884
248,64.25,219.27220153808594,3.4127969110986136,-45.20543249757975
249,64.36000061035156,221.89999389648438,3.447793533128002,-47.530498360541344
250,63.77000045776367,220.40499877929688,3.456248975962861,-47.65920949306735
251,63.880001068115234,219.5500030517578,3.4369129521092474,-46.501487270091445
252,66.12999725341797,220.94000244140625,3.340995185509203,-41.699398654536566
253,67.19499969482422,223.77999877929688,3.3303073114908255,-41.60846164861948
254,67.05000305175781,224.7913055419922,3.3525920255136956,-43.01880552088457
255,66.73999786376953,225.14999389648438,3.373539123511259,-44.23064172452956
256,66.33000183105469,223.97000122070312,3.376601764480034,-44.17897608011745
257,66.2300033569336,225.4199981689453,3.40359333751032,-45.904173207003765
258,66.11000061035156,224.8300018310547,3.4008470693592856,-45.6444296813427
259,65.58499908447266,226.19500732421875,3.4488832885837573,-48.454262357923
260,65.37000274658203,224.97999572753906,3.4416396860148897,-47.830930095506744
261,65.4800033569336,225.77999877929688,3.448075552906784,-48.32820665182771
262,65.83000183105469,227.25,3.452073426690943,-48.83499674906261
263,66.05999755859375,225.63999938964844,3.4156828296808635,-46.59203782747238
264,65.9677963256836,223.7100067138672,3.3912002397261976,-44.91578698116501
265,65.70999908447266,223.82000732421875,3.4061788227464405,-45.73525688551095
266,63.203399658203125,223.5,3.5362021854625363,-52.31352091954554
267,62.769901275634766,222.72000122070312,3.548197411410551,-52.726528667331024
268,62.959999084472656,223.6999969482422,3.5530495584681736,-53.18336690259986
269,62.849998474121094,224.0399932861328,3.564677784015902,-53.826089735927326
270,62.650001525878906,223.36749267578125,3.565323020519235,-53.70398948286396
271,62.40999984741211,223.39500427246094,3.5794745204077136,-54.39199620578893
272,62.529998779296875,224.0399932861328,3.5829201608798122,-54.70674290544511
273,61.130001068115234,219.82000732421875,3.5959431291237873,-54.33961193561788
274,60.2400016784668,218.6699981689453,3.629979948143169,-55.63892006420414
275,59.349998474121094,214.7100067138672,3.6176918657797286,-54.128256391199585
276,58.84000015258789,212.59500122070312,3.6131033424437,-53.41678860626266
277,58.72999954223633,212.44000244140625,3.61723146768676,-53.564516322402625
278,58.529998779296875,211.8300018310547,3.619169763351897,-53.504926567553156
279,58.34000015258789,211.0399932861328,3.6174150280109543,-53.23780256134063
280,59.099998474121094,211.38999938964844,3.5768190329516267,-51.49626001180499
281,59.127498626708984,208.16079711914062,3.5205412363767836,-48.191376117437954
282,60.18000030517578,211.03500366210938,3.5067298536380918,-48.169051963482985
283,60.185001373291016,212.47999572753906,3.5304476344472384,-49.600280870516315
284,60.040000915527344,210.84500122070312,3.5117421386676746,-48.36433397146405
285,59.7599983215332,209.73500061035156,3.5096219294032034,-48.02491275810095
286,60.0,208.72999572753906,3.4788332621256512,-46.35941274904317
287,61.84000015258789,215.80999755859375,3.4898123710557996,-48.375653606263654
288,61.58000183105469,215.32000732421875,3.4965898168524125,-48.60119013529166
289,61.88999938964844,217.00999450683594,3.5063822369843565,-49.43805046518381
290,62.15999984741211,218.4199981689453,3.513835243003765,-50.10500104709743
291,62.0099983215332,216.72999572753906,3.4950814641818617,-48.82780937187124
292,61.86000061035156,216.92149353027344,3.5066519784995624,-49.43210744257175
293,61.18000030517578,216.0,3.530565526684487,-50.38200452207707
294,60.869998931884766,211.75999450683594,3.478889407305581,-46.99513637985194
295,61.241798400878906,210.44500732421875,3.436296987013343,-44.656940781443666
296,61.709999084472656,212.88999938964844,3.449846095415279,-45.81342406812678
297,61.40999984741211,213.00999450683594,3.4686532329605995,-46.75903021946047
298,61.79999923706055,214.00999450683594,3.4629449376837096,-46.68573482524906
299,61.869998931884766,214.2899932861328,3.4635525615905296,-46.773091379852275
300,62.060001373291016,214.9199981689453,3.4631001194505484,-46.88020122574156
301,61.880001068115234,211.88999938964844,3.424208075827402,-44.345571166575155
302,61.67499923706055,212.27999877929688,3.4419132777506007,-45.299744570122044
303,61.810001373291016,211.25259399414062,3.41777364990362,-43.900807995761
304,61.959999084472656,211.0,3.405422903772721,-43.23541373365421
305,62.029998779296875,209.3300018310547,3.3746575197567252,-41.37277334001524
306,61.58000183105469,207.02000427246094,3.3618057505165764,-40.30118708353385
307,61.439998626708984,207.0399932861328,3.369791632712197,-40.706471044806904
308,61.880001068115234,209.22999572753906,3.3812215920492044,-41.68556750446578
309,61.849998474121094,209.89500427246094,3.3936137340453443,-42.43314450155199
310,61.45000076293945,208.66000366210938,3.3956062013257515,-42.29895510399072
311,61.18000030517578,208.2899932861328,3.4045438418952023,-42.67199780820988
312,61.04999923706055,208.4199981689453,3.41392302659397,-43.15977132183082
313,61.349998474121094,208.72999572753906,3.4022820035698356,-42.644157846278375
314,61.2400016784668,208.75999450683594,3.4088828998226512,-42.976872622798226
315,62.34000015258789,214.41000366210938,3.4393648241466788,-45.59963782013102
316,62.02000045776367,213.69000244140625,3.445501465078698,-45.76028976894568
317,61.70349884033203,214.33999633789062,3.4737089527537277,-47.28130997282008
318,61.59000015258789,213.02000427246094,3.4586784176767087,-46.273671264955
319,61.5,213.84500122070312,3.477154491393547,-47.34635257326241
320,61.86000061035156,215.64500427246094,3.486016846827758,-48.15561818475925
321,61.7400016784668,215.5,3.4904437016748644,-48.340856226314
322,63.540000915527344,218.14999389648438,3.433270235335719,-46.037173419707386
323,62.849998474121094,217.01499938964844,3.4529038131799767,-46.80109583944295
324,63.07500076293945,217.55999755859375,3.4492270301552495,-46.72687785911822
325,62.540000915527344,215.80999755859375,3.45075142947452,-46.449220861113304
326,61.779998779296875,212.69000244140625,3.442700010422805,-45.42078489519096
327,62.375,215.40179443359375,3.4533353817009016,-46.49510747926857
328,62.54999923706055,215.60000610351562,3.4468426655994864,-46.21171358745633
329,62.369998931884766,219.5850067138672,3.520683188622135,-50.692082917938365
330,61.97999954223633,218.57000732421875,3.5264602926509223,-50.75037892250137
331,62.02000045776367,218.67999267578125,3.5259592238265918,-50.75028000332068
332,62.025001525878906,219.42999267578125,3.537766824305965,-51.486516844924296
333,62.16999816894531,219.27000427246094,3.5269424277060546,-50.92749133203421
334,62.349998474121094,219.8000030517578,3.525260760719789,-50.96212139120061
335,62.25,220.7100067138672,3.545542276527987,-52.147325231954085
336,61.720001220703125,219.75999450683594,3.5605960816656705,-52.65589286852156
337,61.75,219.6699981689453,3.5574088772298835,-52.48333857668047
338,62.02989959716797,221.7899932861328,3.5755336495218,-53.83303774865425
339,62.31999969482422,223.33999633789062,3.5837611911355545,-54.584672631283865
340,62.150001525878906,223.30499267578125,3.5930005984440454,-55.017511372512246
341,62.33000183105469,225.1300048828125,3.611904352145325,-56.347154859412996
342,62.41999816894531,225.83999633789062,3.618071178512926,-56.80947245263977
343,61.60100173950195,224.13999938964844,3.6385771831680707,-57.36338953331324
344,61.41999816894531,224.0800018310547,3.6483231603929323,-57.80152172510037
345,61.58000183105469,223.5377960205078,3.630038801131995,-56.81897883158072
346,60.95000076293945,221.80999755859375,3.6392123836274823,-56.82497089012335
347,61.099998474121094,222.5,3.6415712857053486,-57.10217306356347
348,60.68000030517578,222.25,3.662656540577553,-58.00802641172535
349,60.97999954223633,222.99000549316406,3.6567728298967173,-57.922420870743224
350,61.31999969482422,223.07000732421875,3.6378018335679676,-57.06672739690853
351,61.31999969482422,223.23500061035156,3.640492526440667,-57.231720683041345
352,61.42499923706055,222.30999755859375,3.6192104244172922,-56.01775429424305
353,61.4900016784668,222.42999267578125,3.6173359343666123,-55.95885984691941
354,61.150001525878906,222.13999938964844,3.6327063588974395,-56.604561865675976
355,61.20000076293945,222.5500030517578,3.636437913029017,-56.87696543846329
356,61.11000061035156,222.77999877929688,3.6455571355625165,-57.3546455260676
357,60.02000045776367,218.91000366210938,3.6472842717846574,-56.48437854824189
358,60.03499984741211,219.0800018310547,3.649204670406915,-56.61309774021197
359,59.59000015258789,217.74000549316406,3.6539688695353694,-56.49776004425118
360,59.52000045776367,216.64500427246094,3.6398689954008927,-55.59540104824171
361,59.849998474121094,217.2100067138672,3.6292399707877676,-55.25223450155133
362,59.70500183105469,216.67999267578125,3.629176551889465,-55.121257573035166
363,59.47999954223633,216.72000122070312,3.643577721731685,-55.780482267227086
364,59.570098876953125,217.49000549316406,3.650992857044057,-56.30252922606192
365,59.7318000793457,217.0800018310547,3.634245101314425,-55.44751677580328
366,60.04999923706055,216.52999877929688,3.6058285017539666,-54.02181571147892
367,60.2400016784668,216.75,3.5981074694670663,-53.71892189525883
368,60.18000030517578,216.3300018310547,3.594715864639988,-53.4640501324283
369,60.185001373291016,217.55999755859375,3.6148540765032338,-54.680282701571
370,60.08000183105469,217.02000427246094,3.612183716017893,-54.42925275247865
371,60.314998626708984,218.9600067138672,3.63027458674112,-55.72253372424987
372,60.33000183105469,218.27000427246094,3.6179346535359644,-54.99124180765452
373,60.95009994506836,218.5800018310547,3.5862123610634145,-53.59470220902344
374,61.040000915527344,218.35499572753906,3.577244306233193,-53.122284699003444
375,61.18000030517578,219.25,3.583687461692471,-53.63200452207707
376,60.97999954223633,217.4949951171875,3.5666611470953655,-52.42741049476666
377,61.29999923706055,218.6999969482422,3.5676998314874577,-52.751759156303564
378,60.939998626708984,216.90499877929688,3.559320703434198,-51.94749842761922
379,61.7599983215332,217.74000549316406,3.5255830863137665,-50.52583008232037
380,61.25,217.77000427246094,3.5554286411830356,-51.95936656984438
381,61.560001373291016,218.02000427246094,3.5415854354911223,-51.35622921890544
382,61.25,217.41000366210938,3.549551080197704,-51.599365959492815
383,61.505001068115234,218.80999755859375,3.5575968418611557,-52.297585752756675
384,62.0,219.5,3.5403225806451615,-51.625329462911026
385,62.81999969482422,221.07000732421875,3.5191023304387703,-50.938661727963705
386,63.130001068115234,222.64999389648438,3.526849202113148,-51.66551094929042
387,63.310001373291016,222.35499572753906,3.5121622319431087,-50.87514406021461
388,63.310001373291016,221.95700073242188,3.5058757845179933,-50.47714906509742
389,63.665000915527344,222.58140563964844,3.4961344920889297,-50.1245796904594
390,64.41500091552734,223.2100067138672,3.4651867350988743,-48.689147930205735
391,64.33999633789062,223.08999633789062,3.4673610356814732,-48.775553435533055
392,63.209999084472656,223.07000732421875,3.529030383723186,-51.86536633375229
393,62.959999084472656,222.47000122070312,3.5335134125751475,-51.953371175060795
394,62.80500030517578,222.7899932861328,3.5473289101755263,-52.699926666853
395,62.38999938964844,221.9600067138672,3.5576215561030144,-53.01204078256677
