,tjx,tgt,Ratio,Spread
113,65.03500366210938,205.77999877929688,3.1641421879274563,-33.237340137375064
114,65.12000274658203,204.94000244140625,3.147112926867359,-32.1683133133705
115,65.0,204.1699981689453,3.141076894906851,-31.72165708112913
116,65.16999816894531,204.07000732421875,3.1313489804801287,-31.163605264174684
117,66.05999755859375,206.3300018310547,3.1233728346423955,-31.025491672353716
118,65.69999694824219,205.3800048828125,3.1260276167837397,-31.04551828732601
119,65.75,204.3699951171875,3.1082888991207223,-29.900775032248468
120,65.58000183105469,204.22999572753906,3.114211497792734,-30.218836614827943
121,66.30999755859375,205.5050048828125,3.099155669568851,-29.526868391737246
122,66.05999755859375,204.6300048828125,3.0976386988405538,-29.32549472411153
123,66.1500015258789,204.39999389648438,3.0899469264036212,-28.85296756825766
124,66.83000183105469,202.77000427246094,3.0341163955832395,-25.3907134978784
125,65.94999694824219,198.9949951171875,3.0173617031909727,-23.986882189326728
126,65.69999694824219,197.22000122070312,3.00182664203274,-22.885514625216636
127,65.31999969482422,195.47000122070312,2.992498501744354,-22.159419249745632
128,65.24500274658203,195.42999267578125,2.995325073934788,-22.321490381558355
129,65.5199966430664,196.94000244140625,3.005799947064668,-23.090527627527017
130,65.23999786376953,196.33999633789062,3.0095034145751614,-23.24497972707953
131,60.250099182128906,194.9199981689453,3.2351813659214943,-35.27029014946557
132,62.43000030517578,193.7899932861328,3.1041164878877403,-28.26653007282649
133,64.23580169677734,195.4149932861328,3.0421507652162862,-25.025788599142736
134,61.79970169067383,193.3249969482422,3.1282512966792653,-29.499876710886035
135,62.224998474121094,191.8300018310547,3.082844620893568,-26.85891714408188
136,62.59000015258789,190.91000366210938,3.050167809501369,-24.955420007232384
137,62.4900016784668,190.00999450683594,3.0406463338648106,-24.32485727341983
138,61.630001068115234,189.31500244140625,3.0717994346969086,-25.947141435953192
139,62.36000061035156,188.63999938964844,3.02501599652542,-23.305150727109144
140,62.09000015258789,187.94000244140625,3.0268964725324286,-23.332671451277825
141,62.05039978027344,187.52999877929688,3.022220637471459,-23.02937120341982
142,63.33000183105469,188.19500732421875,2.971656432700984,-20.24648520287615
143,63.93149948120117,190.1199951171875,2.973807851528519,-20.550734371845202
144,64.69000244140625,191.55999755859375,2.9611994176704743,-19.946946544539536
145,65.16999816894531,192.99000549316406,2.9613320686746207,-20.083603433119997
146,65.5,195.1300048828125,2.9790840440124047,-21.33441113024775
147,65.87999725341797,197.00999450683594,2.990437199761946,-22.190496129742222
148,66.38999938964844,198.08999633789062,2.983732462102973,-21.89629448666897
149,66.51000213623047,199.16000366210938,2.994436885660834,-22.64295377066815
150,66.66999816894531,198.96499633789062,2.9843258107447785,-22.01683628360086
151,66.7699966430664,199.3000030517578,2.984873641931712,-22.08239657600719
152,65.36000061035156,198.63999938964844,3.0391676489395305,-25.221634738617745
153,66.08999633789062,200.6649932861328,3.0362385293564897,-25.279651256737985
154,65.73999786376953,199.24000549316406,3.030727288827138,-24.797736217604402
155,66.08000183105469,198.08399963378906,2.9976391365760877,-22.725587856329376
156,65.29000091552734,197.7899932861328,3.029407114606031,-24.560243185869176
157,65.41999816894531,199.0800018310547,3.043106196929816,-25.49997343863634
158,66.08999633789062,199.6699981689453,3.0211833746837535,-24.284656139550485
159,65.29499816894531,223.05999755859375,3.4161881279396744,-49.81678233236254
160,65.30999755859375,223.6199951171875,3.4239780045400217,-50.33636395560938
161,64.30999755859375,220.75999450683594,3.4327476735743674,-50.17086867475492
162,64.25,219.27220153808594,3.4127969110986136,-48.844739447392605
163,64.36000061035156,221.89999389648438,3.447793533128002,-51.176134574950815
164,63.77000045776367,220.40499877929688,3.456248975962861,-51.270898013315524
165,63.880001068115234,219.5500030517578,3.4369129521092474,-50.11950505493623
166,66.12999725341797,220.94000244140625,3.340995185509203,-45.44687773193825
167,67.19499969482422,223.77999877929688,3.3303073114908255,-45.417219315532286
168,67.05000305175781,224.7913055419922,3.3525920255136956,-46.819220305729196
169,66.73999786376953,225.14999389648438,3.373539123511259,-48.01321929142758
170,66.33000183105469,223.97000122070312,3.376601764480034,-47.937963110869156
171,66.2300033569336,225.4199981689453,3.40359333751032,-49.6574064805722
172,66.11000061035156,224.8300018310547,3.4008470693592856,-49.39075818290117
173,65.58499908447266,226.19500732421875,3.4488832885837573,-52.17038308554006
174,65.37000274658203,224.97999572753906,3.4416396860148897,-51.534680267129026
175,65.4800033569336,225.77999877929688,3.448075552906784,-52.03828608804661
176,65.83000183105469,227.25,3.452073426690943,-52.5652145549146
177,66.05999755859375,225.63999938964844,3.4156828296808635,-50.335489230947466
178,65.9677963256836,223.7100067138672,3.3912002397261976,-48.653933268628826
179,65.70999908447266,223.82000732421875,3.4061788227464405,-49.45856991935292
180,63.203399658203125,223.5,3.5362021854625363,-55.89260810813186
181,62.769901275634766,222.72000122070312,3.548197411410551,-56.28067303099382
182,62.959999084472656,223.6999969482422,3.5530495584681736,-56.74844919949347
183,62.849998474121094,224.0399932861328,3.564677784015902,-57.384842768224296
184,62.650001525878906,223.36749267578125,3.565323020519235,-57.25123500079447
185,62.40999984741211,223.39500427246094,3.5794745204077136,-57.9254323991912
186,62.529998779296875,224.0399932861328,3.5829201608798122,-58.24708365136561
187,61.130001068115234,219.82000732421875,3.5959431291237873,-57.79939898351426
188,60.2400016784668,218.6699981689453,3.629979948143169,-59.04749792689773
189,59.349998474121094,214.7100067138672,3.6176918657797286,-57.485624849198636
190,58.84000015258789,212.59500122070312,3.6131033424437,-56.74481255144038
191,58.72999954223633,212.44000244140625,3.61723146768676,-56.88621100298371
192,58.529998779296875,211.8300018310547,3.619169763351897,-56.815113514276014
193,58.34000015258789,211.0399932861328,3.6174150280109543,-56.53705728161861
194,59.099998474121094,211.38999938964844,3.5768190329516267,-54.83924385735417
195,59.127498626708984,208.16079711914062,3.5205412363767836,-51.535942279136286
196,60.18000030517578,211.03500366210938,3.5067298536380918,-51.574177440171574
197,60.185001373291016,212.47999572753906,3.5304476344472384,-53.00569410091159
198,60.040000915527344,210.84500122070312,3.5117421386676746,-51.76140410029941
199,59.7599983215332,209.73500061035156,3.5096219294032034,-51.40587197173806
200,60.0,208.72999572753906,3.4788332621256512,-49.75418128720852
201,61.84000015258789,215.80999755859375,3.4898123710557996,-51.87629290083961
202,61.58000183105469,215.32000732421875,3.4965898168524125,-52.086869529496134
203,61.88999938964844,217.00999450683594,3.5063822369843565,-52.941566638351354
204,62.15999984741211,218.4199981689453,3.513835243003765,-53.62405262804986
205,62.0099983215332,216.72999572753906,3.4950814641818617,-52.33823009755704
206,61.86000061035156,216.92149353027344,3.5066519784995624,-52.93389753248271
207,61.18000030517578,216.0,3.530565526684487,-53.844668448565095
208,60.869998931884766,211.75999450683594,3.478889407305581,-50.4399633078851
209,61.241798400878906,210.44500732421875,3.436296987013343,-48.12316047455899
210,61.709999084472656,212.88999938964844,3.449846095415279,-49.30658330277111
211,61.40999984741211,213.00999450683594,3.4686532329605995,-50.234927963063335
212,61.79999923706055,214.00999450683594,3.4629449376837096,-50.184072529154996
213,61.869998931884766,214.2899932861328,3.4635525615905296,-50.27545675768484
214,62.060001373291016,214.9199981689453,3.4631001194505484,-50.393499049510744
215,61.880001068115234,211.88999938964844,3.424208075827402,-47.848512051821096
216,61.67499923706055,212.27999877929688,3.4419132777506007,-48.790889967803075
217,61.810001373291016,211.25259399414062,3.41777364990362,-47.39972120708031
218,61.959999084472656,211.0,3.405422903772721,-46.74295758074839
219,62.029998779296875,209.3300018310547,3.3746575197567252,-44.88434486103605
220,61.58000183105469,207.02000427246094,3.3618057505165764,-43.78686647773832
221,61.439998626708984,207.0399932861328,3.369791632712197,-44.18409487166638
222,61.880001068115234,209.22999572753906,3.3812215920492044,-45.18850838971172
223,61.849998474121094,209.89500427246094,3.3936137340453443,-45.934359084049554
224,61.45000076293945,208.66000366210938,3.3956062013257515,-45.77715443826357
225,61.18000030517578,208.2899932861328,3.4045438418952023,-46.13466173469791
226,61.04999923706055,208.4199981689453,3.41392302659397,-46.61495518838722
227,61.349998474121094,208.72999572753906,3.4022820035698356,-46.116603203876245
228,61.2400016784668,208.75999450683594,3.4088828998226512,-46.44298893529122
229,62.34000015258789,214.41000366210938,3.4393648241466788,-49.12904633960667
230,62.02000045776367,213.69000244140625,3.445501465078698,-49.27128600204485
231,61.70349884033203,214.33999633789062,3.4737089527537277,-50.774095193493245
232,61.59000015258789,213.02000427246094,3.4586784176767087,-49.75992594708108
233,61.5,213.84500122070312,3.477154491393547,-50.82742878612691
234,61.86000061035156,215.64500427246094,3.486016846827758,-51.65740827467021
235,61.7400016784668,215.5,3.4904437016748644,-51.83574176370674
236,63.540000915527344,218.14999389648438,3.433270235335719,-49.63562812284069
237,62.849998474121094,217.01499938964844,3.4529038131799767,-50.35984887173992
238,63.07500076293945,217.55999755859375,3.4492270301552495,-50.298577174315135
239,62.540000915527344,215.80999755859375,3.45075142947452,-49.9901371144472
240,61.779998779296875,212.69000244140625,3.442700010422805,-48.917971803761894
241,62.375,215.40179443359375,3.4533353817009016,-50.02652983570754
242,62.54999923706055,215.60000610351562,3.4468426655994864,-49.75320512871183
243,62.369998931884766,219.5850067138672,3.520683188622135,-54.22321752067065
244,61.97999954223633,218.57000732421875,3.5264602926509223,-54.25907356493055
245,62.02000045776367,218.67999267578125,3.5259592238265918,-54.26127623641985
246,62.025001525878906,219.42999267578125,3.537766824305965,-54.99780083173018
247,62.16999816894531,219.27000427246094,3.5269424277060546,-54.44711820090824
248,62.349998474121094,219.8000030517578,3.525260760719789,-54.49210519859786
249,62.25,220.7100067138672,3.545542276527987,-55.67155528216812
250,61.720001220703125,219.75999450683594,3.5605960816656705,-56.149627610579266
251,61.75,219.6699981689453,3.5574088772298835,-55.97879940199481
252,62.02989959716797,221.7899932861328,3.5755336495218,-57.34460356288911
253,62.31999969482422,223.33999633789062,3.5837611911355545,-58.11293035542453
254,62.150001525878906,223.30499267578125,3.5930005984440454,-58.53598766554304
255,62.33000183105469,225.1300048828125,3.611904352145325,-59.875988090967034
256,62.41999816894531,225.83999633789062,3.618071178512926,-60.34348393396365
257,61.60100173950195,224.13999938964844,3.6385771831680707,-60.85027722969573
258,61.41999816894531,224.0800018310547,3.6483231603929323,-61.27799475662484
259,61.58000183105469,223.5377960205078,3.630038801131995,-60.3046582257852
260,60.95000076293945,221.80999755859375,3.6392123836274823,-60.274400999496514
261,61.099998474121094,222.5,3.6415712857053486,-60.560233808711466
262,60.68000030517578,222.25,3.662656540577553,-61.44192111331363
263,60.97999954223633,222.99000549316406,3.6567728298967173,-61.373577063373
264,61.31999969482422,223.07000732421875,3.6378018335679676,-60.53744667124976
265,61.31999969482422,223.23500061035156,3.640492526440667,-60.70243995738257
266,61.42499923706055,222.30999755859375,3.6192104244172922,-59.49451507947423
267,61.4900016784668,222.42999267578125,3.6173359343666123,-59.439360771862276
268,61.150001525878906,222.13999938964844,3.6327063588974395,-60.06549970890736
269,61.20000076293945,222.5500030517578,3.636437913029017,-60.34078016028629
270,61.11000061035156,222.77999877929688,3.6455571355625165,-60.813281778629
271,60.02000045776367,218.91000366210938,3.6472842717846574,-59.880297881742244
272,60.03499984741211,219.0800018310547,3.649204670406915,-60.00988011534064
273,59.59000015258789,217.74000549316406,3.6539688695353694,-59.86893782677847
274,59.52000045776367,216.64500427246094,3.6398689954008927,-58.96255115684237
275,59.849998474121094,217.2100067138672,3.6292399707877676,-58.63837218445007
276,59.70500183105469,216.67999267578125,3.629176551889465,-58.49905237386576
277,59.47999954223633,216.72000122070312,3.643577721731685,-59.14533078515776
278,59.570098876953125,217.49000549316406,3.650992857044057,-59.67256192004012
279,59.7318000793457,217.0800018310547,3.634245101314425,-58.82685350629787
280,60.04999923706055,216.52999877929688,3.6058285017539666,-57.419461128235916
281,60.2400016784668,216.75,3.5981074694670663,-57.127499757952414
282,60.18000030517578,216.3300018310547,3.594715864639988,-56.86917560911689
283,60.185001373291016,217.55999755859375,3.6148540765032338,-58.08569593196628
284,60.08000183105469,217.02000427246094,3.612183716017893,-57.82862447198402
285,60.314998626708984,218.9600067138672,3.63027458674112,-59.135426795085
286,60.33000183105469,218.27000427246094,3.6179346535359644,-58.40499813960974
287,60.95009994506836,218.5800018310547,3.5862123610634145,-57.04413802518254
288,61.040000915527344,218.35499572753906,3.577244306233193,-56.57689327763821
289,61.18000030517578,219.25,3.583687461692471,-57.094668448565095
290,60.97999954223633,217.4949951171875,3.5666611470953655,-55.878566687396436
291,61.29999923706055,218.6999969482422,3.5676998314874577,-56.22132763530981
292,60.939998626708984,216.90499877929688,3.559320703434198,-55.39635302957901
293,61.7599983215332,217.74000549316406,3.5255830863137665,-54.02186619555632
294,61.25,217.77000427246094,3.5554286411830356,-55.426058170258976
295,61.560001373291016,218.02000427246094,3.5415854354911223,-54.84075781777491
296,61.25,217.41000366210938,3.549551080197704,-55.066057559907414
297,61.505001068115234,218.80999755859375,3.5575968418611557,-55.778949719327834
298,62.0,219.5,3.5403225806451615,-55.13517490067522
299,62.81999969482422,221.07000732421875,3.5191023304387703,-54.49568867700409
300,63.130001068115234,222.64999389648438,3.526849202113148,-55.240374896785646
301,63.310001373291016,222.35499572753906,3.5121622319431087,-54.46036494623308
302,63.310001373291016,221.95700073242188,3.5058757845179933,-54.06236995111589
303,63.665000915527344,222.58140563964844,3.4961344920889297,-53.730226699817614
304,64.41500091552734,223.2100067138672,3.4651867350988743,-52.337948776913514
305,64.33999633789062,223.08999633789062,3.4673610356814732,-52.42003863511578
306,63.209999084472656,223.07000732421875,3.529030383723186,-55.44483324309575
307,62.959999084472656,222.47000122070312,3.5335134125751475,-55.51845347195441
308,62.80500030517578,222.7899932861328,3.5473289101755263,-56.256090574265066
309,62.38999938964844,221.9600067138672,3.5576215561030144,-56.544326180634066
310,62.25,221.83999633789062,3.5636947202873994,-56.80154490619156
311,61.974998474121094,221.4600067138672,3.5733765577475936,-57.16254835926866
312,62.0,221.99000549316406,3.5804839595671623,-57.62518039383928
313,61.900001525878906,217.83999633789062,3.5192244098219763,-53.7446176600267
314,61.900001525878906,217.16000366210938,3.5082390679961453,-53.06462498424545
315,61.849998474121094,216.59500122070312,3.5019402839812437,-52.63435603229174
316,61.55070114135742,216.3800048828125,3.51547587387955,-53.22581795263712
317,61.25,215.11729431152344,3.5121190908003825,-52.773348209321476
318,61.3650016784668,214.52499389648438,3.4958850815409,-51.871175158752514
319,60.58000183105469,212.25999450683594,3.5037964359721534,-51.721362041610455
320,60.38999938964844,211.17999267578125,3.496936492964761,-51.153322801542366
321,60.28310012817383,211.85000610351562,3.514252015126636,-52.111376859039375
322,60.439998626708984,211.3800048828125,3.4973529067785543,-51.218611797843174
323,60.22829818725586,210.67999267578125,3.4980233381450674,-51.089027553175264
324,60.709999084472656,211.08999633789062,3.477021899542073,-50.20108558051043
325,60.712501525878906,210.41000366210938,3.465678375522402,-49.514350063023294
326,60.880001068115234,210.47000122070312,3.4571287373208155,-49.12301921237292
327,61.20000076293945,211.9199981689453,3.462745024952296,-49.71077527747379
328,61.81999969482422,213.22000122070312,3.4490456530777793,-49.3401879029856
329,62.08000183105469,213.3300018310547,3.4363723508194104,-48.749611371583505
330,62.15999984741211,212.72000122070312,3.4221364501750275,-47.92405567980767
331,62.2400016784668,213.2100067138672,3.425610555335694,-48.198495812825364
332,62.005001068115234,213.30999755859375,3.440206336328634,-48.93169705457927
333,62.08000183105469,214.44000244140625,3.4542525147629024,-49.85961198193507
334,61.09000015258789,216.0050048828125,3.535848818845716,-54.09217922218121
335,61.54999923706055,216.61000061035156,3.5192526936690216,-53.457704965044904
336,61.290000915527344,216.3699951171875,3.530265816366987,-53.91826633491237
337,61.7599983215332,215.97000122070312,3.4969236899315645,-52.25186192309538
338,61.900001525878906,215.5,3.481421561999552,-51.40462132213607
339,61.775001525878906,215.3699951171875,3.4863616316863104,-51.611429605510715
340,61.720001220703125,214.8000030517578,3.4802332923432626,-51.18963615550114
341,60.40999984741211,212.75,3.521767928114205,-52.66943878572453
342,60.255001068115234,212.77999877929688,3.531325118370836,-53.117082601902375
343,60.064998626708984,211.89999389648438,3.527844813805743,-52.749040310076474
344,60.30500030517578,212.33999633789062,3.5211009910179234,-52.54235694976568
345,60.130001068115234,212.49000549316406,3.5338433680128407,-53.163902481956704
346,60.20000076293945,215.0865020751953,3.5728654376962674,-55.571784513220926
347,60.529998779296875,215.9499969482422,3.567652425297979,-55.54609797246925
348,59.63999938964844,221.25999450683594,3.709926169872488,-63.2542036297199
349,59.883201599121094,221.61000061035156,3.700703948561163,-62.94890008366598
350,60.34000015258789,223.64500427246094,3.7064137173832794,-63.753057608952496
351,61.32849884033203,227.05999755859375,3.7023570094181104,-64.5045359127578
352,61.459999084472656,228.02999877929688,3.7102180633924986,-65.12020902479384
353,61.43000030517578,228.5500030517578,3.7204949034079906,-65.72104516794863
354,61.349998474121094,228.19000244140625,3.719478534912471,-65.57660991774344
355,61.834999084472656,233.5449981689453,3.776906309158346,-69.62476891588085
356,61.86980056762695,234.7100067138672,3.7936118196682527,-70.69600467896908
357,61.91999816894531,234.58999633789062,3.7885982441056396,-70.44073659871222
358,61.75,233.38499450683594,3.7795140810823633,-69.69379573988545
359,61.900001525878906,233.63999938964844,3.774474856708512,-69.54462071178452
360,61.77000045776367,234.2899932861328,3.792941420590287,-70.5449031791457
361,61.54999923706055,233.52000427246094,3.793988743575055,-70.36770862715429
362,62.86000061035156,231.5800018310547,3.68405980882092,-64.89790050376683
363,62.290000915527344,230.38999938964844,3.6986674587159616,-65.24376527787618
364,62.369998931884766,232.7100067138672,3.731120902663689,-67.34821752067066
365,62.06999969482422,230.15609741210938,3.708008676392844,-65.60265776201757
366,62.0,230.625,3.719758064516129,-66.26017490067522
367,62.01499938964844,229.91000366210938,3.7073289675866063,-65.50476262743766
368,61.86399841308594,229.47999572753906,3.7094271565705608,-65.48162762897428
369,63.474998474121094,234.1999969482422,3.689641631795014,-65.86078059939797
370,63.84000015258789,234.125,3.6673715451191025,-64.80228468325163
371,63.69499969482422,233.27000427246094,3.6622969682095183,-64.33799346193629
372,63.58000183105469,232.8480987548828,3.662285184791418,-64.22595030116594
373,63.06999969482422,230.94000244140625,3.661645846818644,-63.692057461817306
374,62.849998474121094,230.94000244140625,3.674463135213875,-64.28485192349774
375,62.81999969482422,231.24000549316406,3.6809934195560983,-64.66568684594941
376,63.09000015258789,233.4600067138672,3.7004280575245945,-66.15817039424164
377,63.52000045776367,234.94000244140625,3.6986775936443013,-66.47952800779919
378,63.150001525878906,233.98500061035156,3.7052255733432466,-66.52149027061623
379,63.20000076293945,233.9499969482422,3.701740413355038,-66.35176339777644
380,63.470001220703125,232.8800048828125,3.669135030784432,-64.55425365993585
381,63.560001373291016,233.55999755859375,3.674638019387136,-64.99174044491349
382,63.7599983215332,233.7899932861328,3.6667189372741342,-64.68284332953081
383,63.810001373291016,235.66000366210938,3.693151521553637,-66.41812021605483
384,63.724998474121094,237.2991943359375,3.723800706441843,-68.28635165471903
385,63.369998931884766,236.0500030517578,3.724948824845075,-67.99370852906415
386,63.150001525878906,236.52000427246094,3.745368148178665,-69.0564939327256
387,63.07500076293945,237.47999572753906,3.765041503845269,-70.21857534326045
388,62.95000076293945,237.30999755859375,3.7698172308570523,-70.38539034050228
389,62.689998626708984,237.25999450683594,3.7846546451470435,-71.0359644304981
390,62.56999969482422,239.38999938964844,3.825954939383686,-73.48930707480807
391,62.61000061035156,239.6300048828125,3.8273439154573894,-73.62152988789893
392,62.564998626708984,238.77499389648438,3.816430898066885,-72.88777698633368
393,62.63999938964844,239.55999755859375,3.8243933571650417,-73.47069069298635
394,62.72999954223633,240.3800048828125,3.831978425585095,-74.04819212640146
395,62.439998626708984,239.10000610351562,3.8292762870311714,-73.54960235955207
