,tjx,tgt,Ratio,Spread
72,62.529998779296875,224.0399932861328,3.5829201608798122,-61.897203820769775
73,61.130001068115234,219.82000732421875,3.5959431291237873,-61.36646763359313
74,60.2400016784668,218.6699981689453,3.629979948143169,-62.56176948958243
75,59.349998474121094,214.7100067138672,3.6176918657797286,-60.94709909819137
76,58.84000015258789,212.59500122070312,3.6131033424437,-60.17603236850199
77,58.72999954223633,212.44000244140625,3.61723146768676,-60.310905296650944
78,58.529998779296875,211.8300018310547,3.619169763351897,-60.22794324052596
79,58.34000015258789,211.0399932861328,3.6174150280109543,-59.93861579328596
80,59.099998474121094,211.38999938964844,3.5768190329516267,-58.28588745364975
81,59.127498626708984,208.16079711914062,3.5205412363767836,-54.9842172562805
82,60.18000030517578,211.03500366210938,3.5067298536380918,-55.08488956474177
83,60.185001373291016,212.47999572753906,3.5304476344472384,-56.51670290189911
84,60.040000915527344,210.84500122070312,3.5117421386676746,-55.26381109556682
85,59.7599983215332,209.73500061035156,3.5096219294032034,-54.89166848210219
86,60.0,208.72999572753906,3.4788332621256512,-53.254215323732936
87,61.84000015258789,215.80999755859375,3.4898123710557996,-55.48548055026687
88,61.58000183105469,215.32000732421875,3.4965898168524125,-55.6806333996894
89,61.88999938964844,217.00999450683594,3.5063822369843565,-56.55372037305848
90,62.15999984741211,218.4199981689453,3.513835243003765,-57.25222349482563
91,62.0099983215332,216.72999572753906,3.4950814641818617,-55.95750248219538
92,61.86000061035156,216.92149353027344,3.5066519784995624,-56.544271661281456
93,61.18000030517578,216.0,3.530565526684487,-57.414703183923805
94,60.869998931884766,211.75999450683594,3.478889407305581,-53.99160795243215
95,61.241798400878906,210.44500732421875,3.436296987013343,-51.69686123429658
96,61.709999084472656,212.88999938964844,3.449846095415279,-52.90805894943249
97,61.40999984741211,213.00999450683594,3.4686532329605995,-53.81860687174769
98,61.79999923706055,214.00999450683594,3.4629449376837096,-53.790887219839234
99,61.869998931884766,214.2899932861328,3.4635525615905296,-53.88642401302046
100,62.060001373291016,214.9199981689453,3.4631001194505484,-54.01573774572675
101,61.880001068115234,211.88999938964844,3.424208075827402,-51.46007265999138
102,61.67499923706055,212.27999877929688,3.4419132777506007,-52.39028933213875
103,61.810001373291016,211.25259399414062,3.41777364990362,-51.00712925059922
104,61.959999084472656,211.0,3.405422903772721,-50.359263880106894
105,62.029998779296875,209.3300018310547,3.3746575197567252,-48.50480372504593
106,61.58000183105469,207.02000427246094,3.3618057505165764,-47.380630347931586
107,61.439998626708984,207.0399932861328,3.369791632712197,-47.76955338625909
108,61.880001068115234,209.22999572753906,3.3812215920492044,-48.80006899788201
109,61.849998474121094,209.89500427246094,3.3936137340453443,-49.54413986001366
110,61.45000076293945,208.66000366210938,3.3956062013257515,-49.36320630569095
111,61.18000030517578,208.2899932861328,3.4045438418952023,-49.70469647005662
112,61.04999923706055,208.4199981689453,3.41392302659397,-50.177277920980046
113,61.349998474121094,208.72999572753906,3.4022820035698356,-49.69672267444609
114,61.2400016784668,208.75999450683594,3.4088828998226512,-50.01658310876449
115,62.34000015258789,214.41000366210938,3.4393648241466788,-52.767895294428214
116,62.02000045776367,213.69000244140625,3.445501465078698,-52.891151739517895
117,61.70349884033203,214.33999633789062,3.4737089527537277,-54.375185228701426
118,61.59000015258789,213.02000427246094,3.4586784176767087,-53.354282943811214
119,61.5,213.84500122070312,3.477154491393547,-54.416446738834125
120,61.86000061035156,215.64500427246094,3.486016846827758,-55.267782403468956
121,61.7400016784668,215.5,3.4904437016748644,-55.438997242574246
122,63.540000915527344,218.14999389648438,3.433270235335719,-53.345664255868044
123,62.849998474121094,217.01499938964844,3.4529038131799767,-54.028952258492595
124,63.07500076293945,217.55999755859375,3.4492270301552495,-53.981028284273876
125,62.540000915527344,215.80999755859375,3.45075142947452,-53.64085063668601
126,61.779998779296875,212.69000244140625,3.442700010422805,-52.52360001507465
127,62.375,215.40179443359375,3.4533353817009016,-53.667455072854764
128,62.54999923706055,215.60000610351562,3.4468426655994864,-53.404511777487485
129,62.369998931884766,219.5850067138672,3.520683188622135,-57.86384608140055
130,61.97999954223633,218.57000732421875,3.5264602926509223,-57.87656634366057
131,62.02000045776367,218.67999267578125,3.5259592238265918,-57.881141973892895
132,62.025001525878906,219.42999267578125,3.537766824305965,-58.617963245620544
133,62.16999816894531,219.27000427246094,3.5269424277060546,-58.07588219422088
134,62.349998474121094,219.8000030517578,3.525260760719789,-58.13154727995625
135,62.25,220.7100067138672,3.545542276527987,-59.30506519296675
136,61.720001220703125,219.75999450683594,3.5605960816656705,-59.751696610075285
137,61.75,219.6699981689453,3.5574088772298835,-59.582648007399186
138,62.02989959716797,221.7899932861328,3.5755336495218,-60.965056543156166
139,62.31999969482422,223.33999633789062,3.5837611911355545,-61.75059283087454
140,62.150001525878906,223.30499267578125,3.5930005984440454,-62.163565405781966
141,62.33000183105469,225.1300048828125,3.611904352145325,-63.51424391925171
142,62.41999816894531,225.83999633789062,3.618071178512926,-63.987078579973414
143,61.60100173950195,224.13999938964844,3.6385771831680707,-64.4452868692844
144,61.41999816894531,224.0800018310547,3.6483231603929323,-64.86226679184604
145,61.58000183105469,223.5377960205078,3.630038801131995,-63.89842209597846
146,60.95000076293945,221.80999755859375,3.6392123836274823,-63.83079156152961
147,61.099998474121094,222.5,3.6415712857053486,-64.12552262658416
148,60.68000030517578,222.25,3.662656540577553,-64.98229454327809
149,60.97999954223633,222.99000549316406,3.6567728298967173,-64.93174723131445
150,61.31999969482422,223.07000732421875,3.6378018335679676,-64.11578653591125
151,61.31999969482422,223.23500061035156,3.640492526440667,-64.28077982204407
152,61.42499923706055,222.30999755859375,3.6192104244172922,-63.07908379111275
153,61.4900016784668,222.42999267578125,3.6173359343666123,-63.02778559803265
154,61.150001525878906,222.13999938964844,3.6327063588974395,-63.63375483835772
155,61.20000076293945,222.5500030517578,3.636437913029017,-63.912001375016544
156,61.11000061035156,222.77999877929688,3.6455571355625165,-64.37916394933633
157,60.02000045776367,218.91000366210938,3.6472842717846574,-63.381518397638175
158,60.03499984741211,219.0800018310547,3.649204670406915,-63.511990434190736
159,59.59000015258789,217.74000549316406,3.6539688695353694,-63.34464960193149
160,59.52000045776367,216.64500427246094,3.6398689954008927,-62.43411036734402
161,59.849998474121094,217.2100067138672,3.6292399707877676,-62.12950773883706
162,59.70500183105469,216.67999267578125,3.629176551889465,-61.981586348830476
163,59.47999954223633,216.72000122070312,3.643577721731685,-62.61451703691638
164,59.570098876953125,217.49000549316406,3.650992857044057,-63.147093099564486
165,59.7318000793457,217.0800018310547,3.634245101314425,-62.31097722331579
166,60.04999923706055,216.52999877929688,3.6058285017539666,-60.92246125004017
167,60.2400016784668,216.75,3.5981074694670663,-60.64177132063712
168,60.18000030517578,216.3300018310547,3.594715864639988,-60.379887733687085
169,60.185001373291016,217.55999755859375,3.6148540765032338,-61.596704732953796
170,60.08000183105469,217.02000427246094,3.612183716017893,-61.33340442599446
171,60.314998626708984,218.9600067138672,3.63027458674112,-62.654147372540606
172,60.33000183105469,218.27000427246094,3.6179346535359644,-61.924608746317304
173,60.95009994506836,218.5800018310547,3.5862123610634145,-60.600534470958465
174,61.040000915527344,218.35499572753906,3.577244306233193,-60.1386228836942
175,61.18000030517578,219.25,3.583687461692471,-60.664703183923805
176,60.97999954223633,217.4949951171875,3.5666611470953655,-59.436736855337884
177,61.29999923706055,218.6999969482422,3.5676998314874577,-59.798481020599766
178,60.939998626708984,216.90499877929688,3.559320703434198,-58.952150238777435
179,61.7599983215332,217.74000549316406,3.5255830863137665,-57.626307927497535
180,61.25,217.77000427246094,3.5554286411830356,-59.00024547026909
181,61.560001373291016,218.02000427246094,3.5415854354911223,-58.43333520859669
182,61.25,217.41000366210938,3.549551080197704,-58.64024485991753
183,61.505001068115234,218.80999755859375,3.5575968418611557,-59.3682643484524
184,62.0,219.5,3.5403225806451615,-58.75385415877672
185,62.81999969482422,221.07000732421875,3.5191023304387703,-58.16301245784838
186,63.130001068115234,222.64999389648438,3.526849202113148,-58.9260887684416
187,63.310001373291016,222.35499572753906,3.5121622319431087,-58.156756905934785
188,63.310001373291016,221.95700073242188,3.5058757845179933,-57.7587619108176
189,63.665000915527344,222.58140563964844,3.4961344920889297,-57.44767815919353
190,64.41500091552734,223.2100067138672,3.4651867350988743,-56.09989219438084
191,64.33999633789062,223.08999633789062,3.4673610356814732,-56.17753258521661
192,63.209999084472656,223.07000732421875,3.529030383723186,-59.135292805939926
193,62.959999084472656,222.47000122070312,3.5335134125751475,-59.194082382101456
194,62.80500030517578,222.7899932861328,3.5473289101755263,-59.922524552155195
195,62.38999938964844,221.9600067138672,3.5576215561030144,-60.18614122073545
196,62.25,221.83999633789062,3.5636947202873994,-60.43505481699019
197,61.974998474121094,221.4600067138672,3.5733765577475936,-60.77974446158136
198,62.0,221.99000549316406,3.5804839595671623,-61.24385965194078
199,61.900001525878906,217.83999633789062,3.5192244098219763,-57.35736474756847
200,61.900001525878906,217.16000366210938,3.5082390679961453,-56.67737207178722
201,61.849998474121094,216.59500122070312,3.5019402839812437,-56.244136808255845
202,61.55070114135742,216.3800048828125,3.51547587387955,-56.81784362941964
203,61.25,215.11729431152344,3.5121190908003825,-56.34753550933159
204,61.3650016784668,214.52499389648438,3.4958850815409,-55.45218465857435
205,60.58000183105469,212.25999450683594,3.5037964359721534,-55.25580330101518
206,60.38999938964844,211.17999267578125,3.496936492964761,-54.67649262006667
207,60.28310012817383,211.85000610351562,3.514252015126636,-55.62820513428166
208,60.439998626708984,211.3800048828125,3.4973529067785543,-54.74474770164734
209,60.22829818725586,210.67999267578125,3.4980233381450674,-54.60260483420599
210,60.709999084472656,211.08999633789062,3.477021899542073,-53.74323861638324
211,60.712501525878906,210.41000366210938,3.465678375522402,-53.056651550253676
212,60.880001068115234,210.47000122070312,3.4571287373208155,-52.67525720975463
213,61.20000076293945,211.9199981689453,3.462745024952296,-53.281996492204044
214,61.81999969482422,213.22000122070312,3.4490456530777793,-52.94818907304135
215,62.08000183105469,213.3300018310547,3.4363723508194104,-52.373036547171054
216,62.15999984741211,212.72000122070312,3.4221364501750275,-51.55222654658344
217,62.2400016784668,213.2100067138672,3.425610555335694,-51.83141259708715
218,62.005001068115234,213.30999755859375,3.440206336328634,-52.55067298909812
219,62.08000183105469,214.44000244140625,3.4542525147629024,-53.48303715752262
220,61.09000015258789,216.0050048828125,3.535848818845716,-57.65687491351706
221,61.54999923706055,216.61000061035156,3.5192526936690216,-57.049689003032015
222,61.290000915527344,216.3699951171875,3.530265816366987,-57.49482659366548
223,61.7599983215332,215.97000122070312,3.4969236899315645,-55.8563036550366
224,61.900001525878906,215.5,3.481421561999552,-55.01736840967784
225,61.775001525878906,215.3699951171875,3.4863616316863104,-55.21676136670392
226,61.720001220703125,214.8000030517578,3.4802332923432626,-54.79170515499716
227,60.40999984741211,212.75,3.521767928114205,-56.193795083620344
228,60.255001068115234,212.77999877929688,3.531325118370836,-56.63224396754127
229,60.064998626708984,211.89999389648438,3.527844813805743,-56.25293023483495
230,60.30500030517578,212.33999633789062,3.5211009910179234,-56.060484400684444
231,60.130001068115234,212.49000549316406,3.5338433680128407,-56.67164852124701
232,60.20000076293945,215.0865020751953,3.5728654376962674,-59.08368311716261
233,60.529998779296875,215.9499969482422,3.567652425297979,-59.077572920296305
234,59.63999938964844,221.25999450683594,3.709926169872488,-66.73288149015279
235,59.883201599121094,221.61000061035156,3.700703948561163,-66.44200533411434
236,60.34000015258789,223.64500427246094,3.7064137173832794,-67.27326134219693
237,61.32849884033203,227.05999755859375,3.7023570094181104,-68.08337996892028
238,61.459999084472656,228.02999877929688,3.7102180633924986,-68.70685401875805
239,61.43000030517578,228.5500030517578,3.7204949034079906,-69.30591055600449
240,61.349998474121094,228.19000244140625,3.719478534912471,-69.15672938831328
241,61.834999084472656,233.5449981689453,3.776906309158346,-73.23365988889078
242,61.86980056762695,234.7100067138672,3.7936118196682527,-74.30696016681902
243,61.91999816894531,234.58999633789062,3.7885982441056396,-74.0546699393277
244,61.75,233.38499450683594,3.7795140810823633,-73.29764434528981
245,61.900001525878906,233.63999938964844,3.774474856708512,-73.15736779932628
246,61.77000045776367,234.2899932861328,3.792941420590287,-74.14993826392158
247,61.54999923706055,233.52000427246094,3.793988743575055,-73.95969266514139
248,62.86000061035156,231.5800018310547,3.68405980882092,-68.56759724335414
249,62.290000915527344,230.38999938964844,3.6986674587159616,-68.87964814741783
250,62.369998931884766,232.7100067138672,3.731120902663689,-70.98884608140055
251,62.06999969482422,230.15609741210938,3.708008676392844,-69.22548958477044
252,62.0,230.625,3.719758064516129,-69.87885415877672
253,62.01499938964844,229.91000366210938,3.7073289675866063,-69.12433168849337
254,61.86399841308594,229.47999572753906,3.7094271565705608,-69.09223891786867
255,63.474998474121094,234.1999969482422,3.689641631795014,-69.56696061789349
256,63.84000015258789,234.125,3.6673715451191025,-68.53011755425597
257,63.69499969482422,233.27000427246094,3.6622969682095183,-68.05722452722055
258,63.58000183105469,232.8480987548828,3.662285184791418,-67.9383593929363
259,63.06999969482422,230.94000244140625,3.661645846818644,-67.37421189535873
260,62.849998474121094,230.94000244140625,3.674463135213875,-67.95395531025041
261,62.81999969482422,231.24000549316406,3.6809934195560983,-68.3330106267937
262,63.09000015258789,233.4600067138672,3.7004280575245945,-69.84151130715459
263,63.52000045776367,234.94000244140625,3.6986775936443013,-70.18837766145502
264,63.150001525878906,233.98500061035156,3.7052255733432466,-70.20839062164369
265,63.20000076293945,233.9499969482422,3.701740413355038,-70.04162983408376
266,63.470001220703125,232.8800048828125,3.669135030784432,-68.26013722831182
267,63.560001373291016,233.55999755859375,3.674638019387136,-68.70296305731235
268,63.7599983215332,233.7899932861328,3.6667189372741342,-68.40593028304913
269,63.810001373291016,235.66000366210938,3.693151521553637,-70.14417348115082
270,63.724998474121094,237.2991943359375,3.723800706441843,-72.00736232591164
271,63.369998931884766,236.0500030517578,3.724948824845075,-71.69365970058259
272,63.150001525878906,236.52000427246094,3.745368148178665,-72.74339428375306
273,63.07500076293945,237.47999572753906,3.765041503845269,-73.90102645321919
274,62.95000076293945,237.30999755859375,3.7698172308570523,-74.06042612411245
275,62.689998626708984,237.25999450683594,3.7846546451470435,-74.6955762085765
276,62.56999969482422,239.38999938964844,3.825954939383686,-77.14180020295522
277,62.61000061035156,239.6300048828125,3.8273439154573894,-77.27639597478911
278,62.564998626708984,238.77499389648438,3.816430898066885,-76.53997343806351
279,62.63999938964844,239.55999755859375,3.8243933571650417,-77.12733638578486
280,62.72999954223633,240.3800048828125,3.831978425585095,-77.71017686322288
281,62.439998626708984,239.10000610351562,3.8292762870311714,-77.19438348493331
282,62.45000076293945,239.3699951171875,3.8329862640968946,-77.43801504206048
283,64.33000183105469,243.97000122070312,3.7924762051371332,-77.08387481972518
284,65.0199966430664,244.61500549316406,3.762150386380392,-75.91061668757426
285,65.0,244.47500610351562,3.7611539400540863,-75.8233121061666
286,65.18000030517578,244.8000030517578,3.755753327793692,-75.67397536084731
287,65.1500015258789,245.8800048828125,3.77405984841219,-76.83302945668747
288,65.48500061035156,246.4199981689453,3.7629990970786125,-76.49023894463475
289,65.41999816894531,246.0399932861328,3.7609293820330203,-76.28152737208985
290,66.3499984741211,246.5500030517578,3.7159006589566275,-74.34081640512194
291,66.79000091552734,247.6999969482422,3.7086389212888435,-74.33132347182298
292,66.83000183105469,247.6300048828125,3.7053718105352997,-74.15592168506312
293,67.23999786376953,249.56500244140625,3.711555775879607,-75.01050478350764
294,66.95999908447266,250.23500061035156,3.737081900115774,-76.41835089691556
295,66.92500305175781,249.72999572753906,3.731490240417401,-76.00556695473658
296,66.80000305175781,249.30999755859375,3.732185421689637,-75.91496662562984
297,67.91500091552734,251.16000366210938,3.6981521059611278,-74.82674962714303
298,68.05500030517578,251.79510498046875,3.6998766270127987,-75.09292697327108
299,67.56500244140625,251.22999572753906,3.718345099527094,-75.819051623151
300,67.18499755859375,251.44000244140625,3.742502218923488,-77.03044063723054
301,66.46499633789062,250.24000549316406,3.764989382095343,-77.72777846323432
302,66.00499725341797,249.33999633789062,3.777592708330564,-78.03995094598498
303,65.91999816894531,248.16000366210938,3.7645632669179396,-77.08394638871214
304,64.26499938964844,244.82000732421875,3.8095387792636224,-78.10517423350844
305,63.72999954223633,244.74000549316406,3.840263725892002,-79.43499475486585
306,63.77000045776367,243.94000244140625,3.8253097175837922,-78.52958198177787
307,63.58000183105469,245.1300048828125,3.855457656861571,-80.220265520866
308,63.2599983215332,243.75,3.8531458499427345,-79.6835283562706
309,63.099998474121094,243.375,3.856973151906085,-79.730157189167
310,62.709999084472656,241.91000366210938,3.857598583859773,-79.29288050318483
311,61.720001220703125,240.85000610351562,3.9023007346073384,-80.84170820675497
312,61.86000061035156,239.4199981689453,3.870352340877299,-79.04277629995333
313,62.40999984741211,241.46499633789062,3.8690113271631934,-79.63842598409381
314,62.67499923706055,241.32000732421875,3.8503392143884234,-78.79511515835203
315,63.2599983215332,241.92999267578125,3.824375578483539,-77.86352103205185
316,63.19499969482422,242.0800018310547,3.8306828546575886,-78.18481344516861
317,63.41999816894531,241.61000061035156,3.8096816081060694,-77.12190013372576
318,62.720001220703125,239.39999389648438,3.8169641141119954,-76.75651328101513
319,61.98500061035156,239.27999877929688,3.8602887218385677,-78.57337907046634
320,62.45000076293945,239.6699981689453,3.8377901559798846,-77.7380180938183
321,61.869998931884766,238.66000366210938,3.8574431514838077,-78.25643438899702
322,62.220001220703125,238.8800048828125,3.839279977437985,-77.55411562669757
323,61.724998474121094,237.5050048828125,3.8477928028202246,-77.4835383102038
324,61.439998626708984,236.4499969482422,3.848470088432806,-77.17955704836847
325,60.9900016784668,231.66000366210938,3.798327550200733,-73.57538794371506
326,61.47999954223633,233.8800048828125,3.804164063503914,-74.5041552616086
327,61.810001373291016,234.2100067138672,3.7891927117004185,-73.96454197032578
328,61.79999923706055,233.8699951171875,3.784304174828195,-73.6508878301908
329,61.779998779296875,233.4199981689453,3.7782454318721483,-73.25359574261371
330,61.72999954223633,231.5,3.7502025225450586,-71.46535469911895
331,61.470001220703125,230.99000549316406,3.757768031658449,-71.64050327608054
332,61.90999984741211,231.5,3.739298991609946,-70.99102100555747
333,61.9900016784668,234.9199981689453,3.7896433587377762,-74.20019973184243
334,62.415000915527344,235.7449951171875,3.7770566636095304,-73.90524603511834
335,63.25,236.97000122070312,3.7465612841217886,-72.92987698109413
336,63.31999969482422,236.6699981689453,3.737681606279141,-72.44541194322066
337,63.56999969482422,236.86000061035156,3.7259713976313953,-71.97661870494976
338,63.33000183105469,236.52000427246094,3.7347228396333363,-72.26906059019159
339,61.810001373291016,232.0800018310547,3.754732190174967,-71.83453708751328
340,62.05500030517578,232.83999633789062,3.752155268597594,-71.94891464294442
341,61.904998779296875,232.33999633789062,3.753170194966436,-71.84419607172045
342,61.89500045776367,232.0749969482422,3.7494950356548924,-71.60554408619238
343,61.560001373291016,231.5800018310547,3.7618582954016975,-71.99333276719044
344,61.5,230.0399932861328,3.7404876957094766,-70.61143880426381
345,61.2599983215332,228.64999389648438,3.7324518472295276,-69.85388769017213
346,61.79999923706055,232.74000549316406,3.7660195528545137,-72.52089820616736
347,61.45000076293945,229.5500030517578,3.735557366993551,-70.25320569533939
348,61.5,229.02000427246094,3.7239025084953,-69.59144979059194
349,61.1349983215332,228.08999633789062,3.7309234088512584,-69.62328797141696
350,60.736900329589844,226.33999633789062,3.72656482483717,-68.9223489201387
351,61.48500061035156,228.6999969482422,3.7196063215088992,-69.31096859876594
352,62.29999923706055,229.88999938964844,3.6900481894852613,-68.35330074329745
353,62.05500030517578,231.71209716796875,3.7339794702835976,-70.82101547302254
354,61.95000076293945,233.64999389648438,3.771589846957057,-73.03560518071167
355,62.0099983215332,233.27999877929688,3.7619739573237423,-72.50750553395319
356,62.04999923706055,233.63999938964844,3.765350560231796,-72.76209642297458
357,61.77000045776367,232.2100067138672,3.7592683340296373,-72.06995169165596
358,61.959999084472656,232.9499969482422,3.7596836731816556,-72.30926082834908
359,61.9900016784668,232.41000366210938,3.749153046770132,-71.6902052250065
360,61.70090103149414,231.67999267578125,3.754888320958624,-71.72202726754817
361,61.70000076293945,230.0399932861328,3.728362892084565,-70.08440025003723
362,61.744998931884766,231.12899780273438,3.7432828860797125,-71.0548263694606
363,61.5,229.79989624023438,3.736583678702998,-70.37134175836538
364,61.93000030517578,231.4199981689453,3.7367995644851377,-70.85831431383768
365,63.65999984741211,236.4600067138672,3.7144204725203074,-71.33945796168463
366,64.04000091552734,237.42999267578125,3.7075263785359067,-71.30807167581064
367,61.724998474121094,231.4499969482422,3.749696276546369,-71.42853037563349
368,61.5,230.6999969482422,3.7512194625730437,-71.27144246637319
369,61.54999923706055,230.88909912109375,3.7512445488719126,-71.3287875137742
370,62.06999969482422,231.0050048828125,3.72168529110006,-70.07439705547357
371,61.22999954223633,229.86199951171875,3.7540748200260956,-71.14494557019198
372,61.029998779296875,229.08999633789062,3.753727689989804,-70.89998095059043
373,61.7400016784668,230.89999389648438,3.739876702611362,-70.83899113905862
374,59.540000915527344,225.1699981689453,3.7818272540574243,-70.90639940316329
375,60.290000915527344,227.9600067138672,3.781058272552744,-71.72002090905373
376,60.52000045776367,228.22000122070312,3.7709847900608606,-71.37392459687761
377,60.599998474121094,228.63999938964844,3.772937378658317,-71.5831133755869
378,60.025001525878906,226.6199951171875,3.775426728135668,-71.07833112444395
379,59.95000076293945,224.57760620117188,3.7460817905444252,-69.23358292281632
380,60.40999984741211,225.25,3.7286873128447695,-68.69379508362034
381,60.18000030517578,226.0500030517578,3.756231337744217,-70.09988895439021
382,59.66999816894531,225.17999267578125,3.773755649165983,-70.57382739431263
383,60.31999969482422,226.13999938964844,3.7490053138884956,-69.8209613200495
384,60.09000015258789,224.0449981689453,3.728490557497467,-68.33205091835843
385,59.63999938964844,224.4600067138672,3.763581640023057,-69.93289369718404
386,59.45000076293945,224.81500244140625,3.7815811531755896,-70.78857052240498
387,59.06999969482422,224.05999755859375,3.793126776979248,-71.03493788738054
388,57.529998779296875,221.14999389648438,3.8440813243345464,-72.18311802466421
389,56.40999984741211,219.27499389648438,3.8871652985218708,-73.25951985493903
390,55.939998626708984,217.6699981689453,3.8911334199607417,-72.89306322196877
391,56.43000030517578,218.7899932861328,3.877192842511208,-72.72181438392236
392,56.48500061035156,220.19000244140625,3.898203063859997,-73.9768876854729
393,56.130001068115234,219.52000427246094,3.9109210777685117,-74.24237817537819
394,56.189998626708984,219.2100067138672,3.901228191339897,-73.7742760872135
395,56.20000076293945,220.0,3.9145906941886888,-74.5379119168016
396,55.880001068115234,217.58999633789062,3.8938796023403452,-72.97116592048503
