,vz,chtr,Ratio,Spread
101,46.792781829833984,471.3900146484375,10.073989966287712,0.6904369772144605
102,47.62801742553711,463.3399963378906,9.7283074413561,17.35094762907761
103,47.5308952331543,472.1300048828125,9.933118292152153,7.559700753334766
104,47.482337951660156,469.5,9.887887165075547,9.689125796672784
105,47.6862907409668,474.57000732421875,9.95191699648219,6.721679641242019
106,48.10390853881836,479.0299987792969,9.958234441443247,6.56693435682206
107,48.23987579345703,473.6700134277344,9.819055410834622,13.328614045597874
108,49.22079849243164,479.0199890136719,9.732064567935192,18.0910276231441
109,49.76467514038086,487.6099853515625,9.798315451192368,15.107887285978904
110,49.521873474121094,502.8399963378906,10.153896875502143,-2.625180201465696
111,49.92007064819336,509.94000244140625,10.215129822935483,-5.620148474551343
112,49.813236236572266,506.92999267578125,10.176612301764074,-3.711500872829447
113,49.92007064819336,495.3800048828125,9.923463617949439,8.939849084042407
114,49.813236236572266,498.2200012207031,10.00175934875149,4.998490582248678
115,49.3470573425293,491.07000732421875,9.95135340929427,7.342619142664489
116,49.76467514038086,484.7200012207031,9.740242448149406,17.99787141683828
117,50.162872314453125,482.54998779296875,9.61966421635578,24.27292267500252
118,50.06574630737305,487.95001220703125,9.746184730999849,17.871620604183022
119,49.47330856323242,482.260009765625,9.747882722443007,17.454147879453444
120,49.35676956176758,474.19000244140625,9.60739543231209,24.32274785855907
121,48.16218185424805,454.4700012207031,9.436241958390793,31.727674913908345
122,47.744564056396484,451.9700012207031,9.466418013301586,29.922428743250236
123,47.7348518371582,449.0,9.4061253511734,32.79230613087128
124,47.43377685546875,415.3500061035156,8.756418603753435,63.338500527746646
125,47.61830520629883,441.9599914550781,9.2813045222915,38.63082867880797
126,49.1916618347168,437.4700012207031,8.893173861265256,59.340643916866554
127,49.327632904052734,448.239990234375,9.086995743465886,49.97238856634402
128,50.59020233154297,455.1300048828125,8.996406100535383,56.098275588899014
129,49.49273681640625,463.1199951171875,9.357332507901821,36.79444951999113
130,49.49273681640625,464.3599853515625,9.382386491862635,35.55445928561613
131,49.00713348388672,457.0299987792969,9.325785172266112,37.87833285564898
132,49.47330856323242,463.8399963378906,9.375560475100452,35.87416130718782
133,49.28878402709961,468.5299987792969,9.50581370645486,29.281884689093772
134,50.15315628051758,480.9200134277344,9.5890278717025,25.802733881218842
135,49.939491271972656,481.2200012207031,9.636061340712462,23.30006108637997
136,50.02689743041992,471.6400146484375,9.427728659456038,33.78112283044845
137,49.86955261230469,465.3999938964844,9.332347484939191,38.39906669978677
138,49.653202056884766,463.54998779296875,9.33575214871151,38.01870234248105
139,49.66303253173828,453.3900146484375,9.129326010422107,48.28001842411072
140,49.938392639160156,468.1000061035156,9.373549715263481,36.40873033399646
141,49.67286682128906,465.6400146484375,9.374132085504495,36.131400687145174
142,49.653202056884766,468.75,9.440478772405868,32.8186901354498
143,50.174415588378906,476.6000061035156,9.49886511909673,30.34190464682274
144,49.446678161621094,474.010009765625,9.586286225664724,25.4296135201659
145,49.613861083984375,482.95001220703125,9.734175120729118,18.213109550344882
146,48.25673294067383,483.20001220703125,10.013110767383917,3.972396577530276
147,46.87010192871094,492.739990234375,10.512884972681064,-19.862441211731266
148,43.71330261230469,485.70001220703125,11.111034471925565,-45.366090966565764
149,44.01816177368164,478.9800109863281,10.881417844047936,-35.50327891773151
150,44.17551040649414,479.010009765625,10.843338432490569,-33.9111614884776
151,44.165679931640625,475.94000244140625,10.776240809109321,-30.942497101357276
152,44.79507064819336,435.5799865722656,9.723837472948222,15.905944276050548
153,45.42446517944336,432.1000061035156,9.512495180660059,25.87438957900372
154,45.49330139160156,426.55999755859375,9.37632540419105,32.12403463923056
155,44.58855438232422,437.6499938964844,9.815299014717047,11.706948754044902
156,44.57872009277344,452.17999267578125,10.143404560174513,-2.9244322882864253
157,43.693634033203125,459.45001220703125,10.51526205986647,-19.31885549263461
158,44.20501708984375,462.9800109863281,10.473472050589917,-17.5769765941414
159,43.80181121826172,464.04998779296875,10.59431048366097,-22.80362618519348
160,43.939491271972656,452.5,10.298253049839762,-9.834286709742742
161,44.096839904785156,462.69000244140625,10.492588662599326,-18.402172942598213
162,44.03783416748047,466.19000244140625,10.586124664270207,-22.510466520804755
163,44.401702880859375,478.1199951171875,10.768055369410051,-30.6893154643123
164,44.804908752441406,480.9200134277344,10.733645638805797,-29.332660990447778
165,45.04092788696289,482.8299865722656,10.719805501876015,-28.809499148088832
166,44.58855438232422,465.2799987792969,10.434964874388102,-15.923056128767598
167,43.457611083984375,458.07000732421875,10.540616382225236,-20.372024922648336
168,43.683799743652344,454.4599914550781,10.403398837142488,-14.430217003715939
169,43.43794250488281,438.510009765625,10.095091629082859,-1.0147918901234334
170,42.74954605102539,432.05999755859375,10.106773930251602,-1.661498769565867
171,42.82822036743164,429.17999267578125,10.020962556785282,2.0295642175220223
172,43.015071868896484,438.5400085449219,10.19503140391178,-5.404188653964525
173,42.5331916809082,425.7699890136719,10.010299537544146,2.3980999885986876
174,42.61186599731445,418.29998779296875,9.816514203328516,10.679159313577202
175,41.82512283325195,409.510009765625,9.79100554942196,11.358556298167002
176,41.11705780029297,412.6300048828125,10.035494438511902,0.9390775684369146
177,41.11705780029297,420.3299865722656,10.222764201996736,-6.76090412101621
178,40.615509033203125,407.1400146484375,10.024249956232262,1.2585723880562796
179,40.4188232421875,397.0,9.822156316159838,9.370941775805306
180,40.3991584777832,402.54998779296875,9.964316163029583,3.6182287827037385
181,40.63517761230469,395.9100036621094,9.743036130897195,12.691347900453252
182,41.53993225097656,405.9100036621094,9.771561523251325,12.018516099620342
183,42.05131149291992,406.45001220703125,9.665572791361436,16.750345906552525
184,41.05805206298828,386.8900146484375,9.422999757876942,26.070774224605373
185,40.59584045410156,385.1099853515625,9.486439522959877,23.085837158862432
186,40.34998321533203,376.0,9.318467321124658,29.661265934564312
187,40.56633758544922,377.5799865722656,9.307716916197537,30.311689149056065
188,40.5565071105957,372.1300048828125,9.175593052627322,35.66032790141077
189,39.91727828979492,362.94000244140625,9.092303333070529,38.260483245579394
190,38.8256721496582,353.0299987792969,9.092695096648951,36.91705571086766
191,39.26821517944336,333.9599914550781,8.504587996398264,60.5492648716355
192,38.865013122558594,321.6600036621094,8.276338480776348,68.69261920612888
193,38.2847900390625,306.20001220703125,7.997954589658482,78.17105714217598
194,38.245452880859375,306.8900146484375,8.024222267793464,77.07552564863204
195,38.73716354370117,321.0799865722656,8.288680873860073,67.95462755058912
196,37.999595642089844,312.5899963378906,8.226140069544678,68.84098738331829
197,37.340702056884766,303.3500061035156,8.123843136141167,71.28840532032285
198,38.51097869873047,320.2699890136719,8.316329520449962,66.43287238532707
199,39.15020751953125,328.5400085449219,8.391782045625682,64.7526999513147
200,38.74700164794922,329.2799987792969,8.498205919805018,59.8560369325283
201,37.84000015258789,323.95001220703125,8.56104679970188,55.83569232931683
202,36.849998474121094,312.5299987792969,8.48114007382604,57.049720865863094
203,36.619998931884766,318.29998779296875,8.691971520398578,48.90865319232523
204,35.939998626708984,308.44000244140625,8.582081642379016,51.75847584257258
205,35.68000030517578,306.30999755859375,8.584921382810641,51.20814290473447
206,36.400001525878906,325.94000244140625,8.954395296101191,39.00067248824058
207,36.380001068115234,323.30999755859375,8.887025510341573,41.424491488551325
208,37.18000030517578,331.69000244140625,8.92119418286374,41.29172527612843
209,37.06999969482422,328.8699951171875,8.871594222405806,42.97772990955559
210,36.56999969482422,324.6499938964844,8.877495121839784,42.04320204552323
211,37.0,328.1199951171875,8.868107976140204,43.006098983767515
212,35.349998474121094,330.3999938964844,9.346534884247944,23.716138494469135
213,35.970001220703125,337.07000732421875,9.3708644950007,23.437769446480672
214,36.43000030517578,346.7099914550781,9.5171558756704,18.539942635353327
215,36.43000030517578,344.8699951171875,9.466648153395436,20.379938973243952
216,36.18000030517578,355.260009765625,9.819237334688545,7.412659782438709
217,37.66999816894531,368.239990234375,9.775418320512358,9.793153963676275
218,37.369998931884766,367.6199951171875,9.837302799693886,7.320439495209712
219,37.369998931884766,357.0,9.553117746958272,17.940434612397212
220,37.709999084472656,347.25,9.208433000015173,31.19551596305479
221,37.150001525878906,344.25,9.266486833390665,28.42246855675006
222,37.2400016784668,348.82000732421875,9.366809656346396,24.780278040821145
223,37.189998626708984,353.2799987792969,9.499328094236052,19.80480221652067
224,37.869998931884766,354.6600036621094,9.365197086485848,25.434960035023323
225,37.619998931884766,349.8800048828125,9.300372536328604,27.637694271952455
226,38.52000045776367,373.1600036621094,9.687435078596923,13.635863575553856
227,38.29999923706055,394.3999938964844,10.2976501763177,-9.872132040404324
228,38.310001373291016,387.80999755859375,10.122943974336877,-3.179023098294806
229,37.70000076293945,392.0899963378906,10.400264944379792,-13.7475536531187
230,37.880001068115234,388.9100036621094,10.26689526652276,-8.71192736075784
231,38.15999984741211,384.2900085449219,10.070492926665544,-1.2054085404179773
232,38.54999923706055,374.3800048828125,9.71154376892691,12.725121515635294
233,38.619998931884766,369.0,9.554635168447732,18.826757324235928
234,39.20000076293945,385.54998779296875,9.835458680844624,8.256042146009634
235,38.91999816894531,390.2300109863281,10.026465296642714,0.6894559235618658
236,39.02000045776367,390.1099853515625,9.997692997821165,1.840410970836217
237,38.2400016784668,384.4700012207031,10.054131389779744,-0.5606576861922576
238,38.34000015258789,385.2799987792969,10.049034878610742,-0.33976515821331077
239,38.97999954223633,391.2900085449219,10.038225067728492,0.24801601247332883
240,38.33000183105469,389.1600036621094,10.152882469909375,-4.322843319308674
241,38.18000030517578,392.69000244140625,10.285227849727706,-9.399216554400596
242,37.06999969482422,387.7900085449219,10.46102000910094,-15.942283518178783
243,36.88999938964844,371.1700134277344,10.061534821599563,-1.1779220175709497
244,37.16999816894531,374.8900146484375,10.085822790318284,-2.0113995351217113
245,37.099998474121094,374.30999755859375,10.089218677992445,-2.153013371066038
246,37.400001525878906,380.57000732421875,10.175668229876504,-5.320274225100945
247,37.95000076293945,384.3999938964844,10.129116895087785,-3.480286669344707
248,37.86000061035156,392.67999267578125,10.371896099980937,-12.688102256931415
249,37.45000076293945,328.3399963378906,8.767422954576174,47.42518180451356
250,37.77000045776367,313.42999267578125,8.298384667118937,65.63408093477875
251,37.119998931884766,304.9599914550781,8.215517247580745,67.40317861495134
