,vz,chtr,Ratio,Spread
114,53.5,587.739990234375,10.985794209988319,-63.81468467428933
115,53.49700164794922,586.0900268554688,10.955567766440163,-62.194643438514184
116,53.529998779296875,583.35498046875,10.897720787813036,-59.13030120181579
117,53.650001525878906,581.530029296875,10.839329221945409,-56.10777906477815
118,53.5,581.3400268554688,10.866168726270445,-57.41472129538308
119,53.595001220703125,586.530029296875,10.94374504968395,-61.656656239923244
120,53.78499984741211,583.4099731445312,10.847075853856348,-56.640503162731896
121,53.729400634765625,579.9400024414062,10.79371806850486,-53.72538644960141
122,53.7067985534668,575.1500244140625,10.709072964784573,-49.16096656227253
123,53.70500183105469,575.989990234375,10.725071605924631,-50.018862827133056
124,53.619998931884766,572.239990234375,10.67213729267899,-47.11715177801104
125,53.38999938964844,572.1599731445312,10.71661321755821,-49.33242193473577
126,53.439998626708984,572.9000244140625,10.720434864078207,-49.57350433655815
127,53.470001220703125,575.8499755859375,10.769589722077159,-52.22404373270026
128,53.502899169921875,572.7249755859375,10.70455964950607,-48.77073767371487
129,53.34320068359375,574.3900146484375,10.767820589833805,-52.029492512347154
130,53.290000915527344,573.969970703125,10.770687949751654,-52.14035722874737
131,53.125,569.47998046875,10.719623161764705,-49.296998519807765
132,53.150001525878906,569.47998046875,10.714580698393176,-49.0474950515111
133,53.13999938964844,577.447509765625,10.866532111366764,-57.11484096325855
134,53.062400817871094,572.3099975585938,10.78560315284195,-52.75172600250291
135,52.724998474121094,564.3400268554688,10.703462175204475,-48.148871985966615
136,52.50519943237305,566.469970703125,10.78883571202774,-52.472306883330724
137,52.390098571777344,567.3699951171875,10.829718030399563,-54.52098374611378
138,52.6150016784668,573.4500122070312,10.898983064020717,-58.356573618935066
139,52.9900016784668,577.1300048828125,10.891299992491547,-58.29424268357277
140,52.439998626708984,568.5850219726562,10.842582701424059,-55.2380315248678
141,52.70000076293945,564.0999755859375,10.703984201507508,-48.15828611584768
142,52.630001068115234,564.5650024414062,10.72705664038901,-49.32187699988574
143,52.70000076293945,564.64501953125,10.714326591211908,-48.70333006116018
144,52.93000030517578,566.8099975585938,10.708671722852191,-48.57302084193534
145,52.85860061645508,565.89501953125,10.70582673267148,-48.370578123732365
146,52.900001525878906,563.5399780273438,10.652929334069254,-45.60237501753388
147,51.99509811401367,567.635009765625,10.917087001565568,-58.727917166555265
148,52.029998779296875,562.1199951171875,10.803767217093599,-52.86461029482725
149,51.677101135253906,561.030029296875,10.856453186654129,-55.29639696949848
150,51.20180130004883,562.3499755859375,10.983011560286673,-61.35961204698915
151,51.05830001831055,561.9550170898438,11.006144287771336,-62.39672884390475
152,50.875,552.4400024414062,10.858771546759828,-54.71096215932484
153,51.0099983215332,555.010009765625,10.880416154245093,-55.93374973384109
154,51.56999969482422,561.9099731445312,10.89606314659193,-57.24516281530807
155,51.51499938964844,562.8599853515625,10.926137863153409,-58.744052197484415
156,51.43000030517578,563.6300048828125,10.959167830805754,-60.36232261072805
157,51.05500030517578,560.0150146484375,10.968857336225794,-60.489655987496484
158,51.029998779296875,559.635009765625,10.966784698271866,-60.35915457298065
159,51.255001068115234,560.97998046875,10.944882816863798,-59.458708268088934
160,51.189998626708984,561.030029296875,10.959758631525943,-60.15745088623148
161,51.68299865722656,571.72998046875,11.062244748231302,-65.93749364610541
162,51.85499954223633,588.4299926757812,11.347603854407522,-80.92101792484438
163,52.029998779296875,589.5850219726562,11.331636283014031,-80.329637150296
164,52.31999969482422,583.9600219726562,11.161315469778659,-71.81056442114608
165,52.290000915527344,584.9000244140625,11.185695432649693,-73.04994056940076
166,52.57500076293945,585.0999755859375,11.128862902430603,-70.40572731956219
167,52.89500045776367,590.1099853515625,11.156252580482755,-72.22229064918885
168,52.269901275634766,593.489990234375,11.354335396669786,-81.84049134156795
169,52.4900016784668,592.0,11.278338370540741,-78.15400261561821
170,52.951698303222656,589.0850219726562,11.124950489771248,-70.63150944158362
171,53.040000915527344,591.625,11.15431730369377,-72.2902689330514
172,53.18000030517578,592.3200073242188,11.138021886520576,-71.58814820013141
173,53.26499938964844,591.489990234375,11.104665296388339,-69.90988022829403
174,53.22999954223633,593.3300170898438,11.146534326363371,-72.09918909804743
175,52.95500183105469,591.8300170898438,11.176092845355614,-73.34353690488867
176,52.790000915527344,590.3900146484375,11.183747005292883,-73.55016598891781
177,52.373600006103516,590.030029296875,11.265790956285496,-77.3456658507911
178,52.56999969482422,592.0599975585938,11.262316929723799,-77.41565759965455
179,52.92499923706055,593.780029296875,11.219273270788875,-75.59296088765281
180,53.189998626708984,595.3300170898438,11.19251800076007,-74.49837941976831
181,53.16999816894531,596.1199951171875,11.211585774801847,-75.48795260797262
182,53.95500183105469,596.5349731445312,11.05615703642115,-68.06896332986027
183,53.834999084472656,593.9099731445312,11.032042040395048,-66.64153429502302
184,53.915000915527344,597.2999877929688,11.078549154228954,-69.23316830001865
185,53.73500061035156,596.5599975585938,11.101888727692167,-70.28949644450326
186,53.80500030517578,598.2100219726562,11.118112044971243,-71.24095682999645
187,53.834999084472656,600.7000122070312,11.15816889426284,-73.43157335752302
188,53.790000915527344,600.22998046875,11.158765016779988,-73.41060217951441
189,53.904998779296875,600.10498046875,11.13264064666356,-72.13797759067235
190,54.08000183105469,616.260009765625,11.395340031437392,-86.54655874723962
191,53.8650016784668,618.5800170898438,11.483894881917896,-91.01216646460263
192,53.8650016784668,613.6849975585938,11.393019185663963,-86.11714693335263
193,53.834999084472656,608.7449951171875,11.30760667724734,-81.47655626767927
194,53.79499816894531,611.6699829101562,11.370387651825595,-84.8007343823689
195,53.79999923706055,610.5,11.347583804043111,-83.58084316477643
196,53.31999969482422,603.5399780273438,11.319204453895177,-81.41099084611768
197,53.400001525878906,600.719970703125,11.249437332169398,-77.79260287845717
198,53.49549865722656,606.3099975585938,11.33385074964039,-82.42961328208914
199,53.42499923706055,608.125,11.382779760119266,-84.94816677591986
200,53.505001068115234,609.5,11.391458514767024,-85.5247861324781
201,53.595001220703125,611.02001953125,11.40069046766287,-86.14664647429824
202,53.29999923706055,608.9199829101562,11.424390086796889,-86.99059088979062
203,52.79999923706055,610.4550170898438,11.561648218005327,-93.51538988433607
204,52.92499923706055,610.5499877929688,11.5361359772195,-92.36291938374656
205,52.8557014465332,608.510009765625,11.51266548569354,-91.01450071024432
206,52.94499969482422,607.3900146484375,11.472094024921008,-89.00335107835487
207,52.939998626708984,609.7000122070312,11.516812014034109,-91.36325694438484
208,53.025001525878906,609.8150024414062,11.500518338387701,-90.62995822788186
209,52.9900016784668,610.7899780273438,11.526513656925331,-91.95421582810401
210,52.880001068115234,611.510009765625,11.564107364104117,-93.77200191667556
211,52.69499969482422,612.1500244140625,11.61685222429537,-96.2582432514089
212,52.755001068115234,610.75,11.57710146212343,-94.25943335476508
213,52.84000015258789,612.260009765625,11.587055412520451,-94.92119223839644
214,52.880001068115234,610.7999877929688,11.550680322532358,-93.06197994401931
215,52.83000183105469,611.5700073242188,11.576187509513275,-94.33096834297818
216,52.83000183105469,608.7899780273438,11.523565340281381,-91.55093904610318
217,53.02000045776367,610.280029296875,11.510373897167936,-91.14489339078683
218,53.10390090942383,607.280029296875,11.43569528597676,-87.30760634749778
219,53.19499969482422,608.3499755859375,11.436224815790888,-87.46842960842595
220,53.29890060424805,610.8900146484375,11.46158753225293,-88.97158646677634
221,53.599998474121094,611.719970703125,11.412686345475791,-86.79672740762147
222,53.540000915527344,611.9550170898438,11.429865644854113,-87.6305212080372
223,53.5099983215332,614.75,11.488507181518928,-90.72491589392622
224,53.119998931884766,610.8599853515625,11.49962344944438,-90.72691171005648
225,53.02000045776367,609.8800048828125,11.50282911386713,-90.74486897672433
226,53.025001525878906,612.3499755859375,11.548325468450566,-93.16493137241311
227,53.01499938964844,608.1599731445312,11.471469964088671,-89.07474554587931
228,52.9900016784668,608.5750122070312,11.484713963584076,-89.73925000779151
229,53.044700622558594,608.5700073242188,11.472776737011294,-89.1883753917008
230,53.040000915527344,606.52001953125,11.435143458937848,-87.1852884643014
231,53.36000061035156,611.0369873046875,11.45121777202809,-88.50880980174055
232,53.19499969482422,608.780029296875,11.444309292027466,-87.89848331936345
233,53.1150016784668,609.4299926757812,11.47378279991373,-89.346789272827
234,53.1349983215332,609.8099975585938,11.476616482953109,-89.52723706366352
235,53.189998626708984,606.1099853515625,11.3951870840472,-85.27834768148706
236,53.310001373291016,605.9500122070312,11.366535295394305,-83.92080357179317
237,53.31999969482422,604.3699951171875,11.334771166096871,-82.24100793596143
238,52.84000015258789,612.8599853515625,11.598409984515246,-95.52116782433394
239,52.564998626708984,607.594970703125,11.558926787347005,-93.00053905162203
240,52.939998626708984,608.02001953125,11.485078113026153,-89.6832642686036
241,53.0885009765625,606.77001953125,11.429405772808064,-86.95128066815802
242,53.02000045776367,605.1300048828125,11.413240280238508,-85.99486897672433
243,53.11000061035156,609.1599731445312,11.469779065033585,-89.12667804901322
244,53.25,607.9299926757812,11.41652568405223,-86.49956952312449
245,53.380001068115234,613.8599853515625,11.499812159393741,-91.13221268775511
246,53.290000915527344,612.905029296875,11.501313919442815,-91.07541582249736
247,53.474998474121094,611.27001953125,11.430949733024686,-87.59421743946099
248,53.52009963989258,611.5599975585938,11.426735033631212,-87.4341070466535
249,53.474998474121094,611.64501953125,11.437962355945684,-87.96921743946099
250,53.3650016784668,610.0900268554688,11.432399656452086,-87.51194104508558
251,53.349998474121094,609.1699829101562,11.418369265852016,-86.74162202208164
252,53.306400299072266,606.1300048828125,11.370679721049584,-84.1367332744393
253,53.35499954223633,603.9099731445312,11.318713866101158,-81.43170394902053
254,53.23500061035156,604.9299926757812,11.363388480137491,-83.64925637654882
255,53.30500030517578,606.0700073242188,11.369852806573775,-84.0907069964169
256,53.474998474121094,608.6799926757812,11.382515381844252,-85.00419058399224
257,53.57500076293945,610.9199829101562,11.40307931330466,-86.24620501406493
258,53.38999938964844,609.4299926757812,11.414684391136012,-86.60244146598576
259,53.060001373291016,596.27001953125,11.237655561603441,-76.73569330344095
260,53.290000915527344,600.0399780273438,11.259898061899028,-78.21036455296611
261,53.505001068115234,599.6599731445312,11.207549970536892,-75.68475927700935
262,53.505001068115234,600.3099975585938,11.21969882393538,-76.33478369107185
263,53.3849983215332,599.3699951171875,11.227311303959103,-76.59235221482824
264,53.44499969482422,597.52001953125,11.18009211232376,-74.14359114630942
265,53.58000183105469,597.8200073242188,11.157521218629848,-73.09632112069131
266,53.755001068115234,603.1400146484375,11.220165615552185,-76.66991837348657
267,53.564998626708984,599.1099853515625,11.184728847408758,-74.53602407034363
268,53.33000183105469,597.530029296875,11.204387938890454,-75.30122550077648
269,53.4463005065918,596.4299926757812,11.159425199172029,-73.04058280126345
270,53.79499816894531,600.0499877929688,11.154382530295626,-73.1807392651814
271,53.80500030517578,596.8099975585938,11.092091704740378,-69.84093241593395
272,53.83000183105469,596.8300170898438,11.087311848195606,-69.61144847888728
273,53.83000183105469,603.1199951171875,11.204160776551298,-75.90142650623103
274,53.88999938964844,599.6599731445312,11.127481535279403,-71.84265711987781
275,53.814998626708984,599.4199829101562,11.138530116261258,-72.35113922150846
276,53.790000915527344,596.2999877929688,11.085703246768997,-69.48060950373316
277,53.83000183105469,593.8900146484375,11.032695419783927,-66.67144603748103
278,53.90999984741211,601.3300170898438,11.154331641473933,-73.31310590432987
279,53.89500045776367,595.2000122070312,11.043696208398336,-67.33278787494159
280,53.540000915527344,576.739990234375,10.772132618083546,-52.41549435256845
281,53.504600524902344,571.1900024414062,10.675530642931546,-47.21878580674538
282,53.54999923706055,574.469970703125,10.727730698183642,-50.04569627533035
283,53.39500045776367,570.9600219726562,10.69313638126654,-48.08256245542466
284,53.51499938964844,573.8499755859375,10.723161396446525,-49.77498317242762
285,53.45500183105469,573.2449951171875,10.723879440298901,-49.76875011737447
286,53.41999816894531,570.6099853515625,10.68158002452489,-47.48306043491859
287,52.025001525878906,577.3099975585938,11.09678002164827,-68.10448297478526
288,51.900001525878906,577.489990234375,11.12697443653101,-69.53191685428102
289,52.013099670410156,571.9400024414062,10.996076105165837,-62.853262776896734
290,51.92499923706055,572.5700073242188,11.02686597471449,-64.36246854471246
291,52.26499938964844,581.9249877929688,11.134124071342175,-70.32440741660368
292,52.29499816894531,583.27001953125,11.15345711738866,-71.3700654480365
293,52.59000015258789,586.1099853515625,11.144894155751789,-71.26605023176286
294,54.0,591.6699829101562,10.956851535373264,-62.75491253521263
295,54.334999084472656,598.9299926757812,11.022913458499309,-66.67178901141496
296,54.42499923706055,600.6400146484375,11.036105155136749,-67.48365179464146
297,54.38999938964844,600.1900024414062,11.03493306079417,-67.38292160189486
298,54.31999969482422,601.0499877929688,11.064985109899379,-68.94147098202679
299,54.26499938964844,601.22998046875,11.079516948883267,-69.67034083295313
300,54.11000061035156,600.6900024414062,11.101275100087333,-70.67717771617232
301,53.619998931884766,601.0900268554688,11.210183491779867,-75.96718839910478
302,53.80500030517578,604.72998046875,11.239289602059122,-77.7609153260902
303,53.505001068115234,600.75,11.227922399911877,-76.7747861324781
304,53.494998931884766,600.1900024414062,11.21955349892854,-76.3146051887568
305,53.439998626708984,599.219970703125,11.21294884172468,-75.89345062562064
306,53.65999984741211,600.1300048828125,11.183936015455567,-74.60797610472765
307,53.63999938964844,601.760009765625,11.218493971156793,-76.4375761484006
308,53.5099983215332,595.7999877929688,11.134367529090543,-71.77490368689497
309,53.5099983215332,597.1300048828125,11.159223016505285,-73.10492077673872
310,53.29499816894531,591.9400024414062,11.106858481633765,-70.06051872847685
311,53.36389923095703,592.969970703125,11.111818649847388,-70.40288680033076
312,53.529998779296875,596.280029296875,11.139175096105003,-72.05535002994078
313,53.54499816894531,597.5700073242188,11.160146190289602,-73.19564120386032
314,53.599998474121094,594.739990234375,11.0958956560703,-69.81674693887147
315,53.869998931884766,577.2449951171875,10.715518963478681,-49.62727425339451
316,54.14500045776367,585.260009765625,10.809123738435698,-54.89790302610643
317,54.275001525878906,578.780029296875,10.663841787658107,-47.120573046205685
318,54.30500030517578,574.0349731445312,10.570573058072892,-42.07614318701351
319,54.28499984741211,571.7000122070312,10.531454615713432,-39.94077741037395
320,54.119998931884766,567.5900268554688,10.487620806678793,-37.47742358424684
321,54.130001068115234,570.989990234375,10.548493976858818,-40.77757034828064
322,54.619998931884766,583.4199829101562,10.681435267652141,-48.317614824076394
323,54.30500030517578,573.5,10.560721789469174,-41.54117004248226
324,54.78499984741211,572.7999877929688,10.455416434942752,-36.0509881814535
325,54.915000915527344,573.1400146484375,10.43685705350468,-35.093665525771506
326,55.05500030517578,568.1300048828125,10.31931707807841,-28.686527703007776
327,54.880001068115234,564.385009765625,10.283983213942163,-26.68794265724366
328,54.665000915527344,561.8200073242188,10.277508422480174,-26.268540608981787
329,54.72999954223633,564.1300048828125,10.30750976797398,-27.929882446442342
330,54.57500076293945,558.2650146484375,10.229317578453276,-23.611707122630285
331,55.02000045776367,557.7999877929688,10.138131282299174,-18.705792627448794
332,55.064998626708984,555.510009765625,10.088259758825778,-15.966754039832287
333,55.30500030517578,554.5700073242188,10.027484029727393,-12.631647736985107
334,55.095001220703125,549.6099853515625,9.975677886817703,-9.767317850036894
335,55.09000015258789,549.9299926757812,9.982392288121058,-10.13723348169187
336,54.92499923706055,545.6599731445312,9.934637791971932,-7.513845475877266
337,54.90999984741211,553.4450073242188,10.07912964600568,-15.44856650898898
338,54.63999938964844,557.0750122070312,10.195370029827805,-21.773048960090954
339,54.869998931884766,562.969970703125,10.260068920394769,-25.372720209616112
340,54.92499923706055,562.4099731445312,10.23959910708649,-24.263845475877268
341,54.88999938964844,559.989990234375,10.20204038005477,-22.193144580005672
342,54.68000030517578,556.239990234375,10.172640583941687,-20.538836665713823
343,53.72200012207031,558.239990234375,10.391273388293603,-32.09922787828807
344,53.79999923706055,553.0700073242188,10.280111806084046,-26.150850488995182
345,54.255001068115234,565.1300048828125,10.41618272522586,-33.670143793003625
346,54.084999084472656,562.8800048828125,10.407322074715733,-33.11668362587525
347,53.70500183105469,556.469970703125,10.361604165914926,-30.498843295883056
348,53.42499923706055,554.010009765625,10.369864626620569,-30.833176541544866
349,53.209999084472656,551.4199829101562,10.36308950193287,-30.38875007922038
350,53.334999084472656,562.739990234375,10.551045277850294,-40.46131619972473
351,53.459999084472656,564.4299926757812,10.557987324016224,-40.90387743741646
352,53.43000030517578,565.2550048828125,10.579356197908464,-42.02826335129614
353,53.29349899291992,566.0999755859375,10.622308279310845,-44.2354529445736
354,53.43000030517578,560.364990234375,10.48783430720086,-37.13824870285864
355,53.345001220703125,559.0599975585938,10.48008219637313,-36.681506909071025
356,53.09000015258789,557.75,10.505744931191384,-37.91630006534242
357,52.95000076293945,560.260009765625,10.580925433295931,-41.82343788810615
358,52.959999084472656,560.3300170898438,10.580249750308756,-41.79366666633691
359,53.125,565.5,10.644705882352941,-45.317018051057765
360,53.222999572753906,562.5750122070312,10.570148558388027,-41.41404061809194
361,53.12350082397461,565.0,10.635594251819635,-44.83197912262337
362,53.165000915527344,563.64501953125,10.601805884040381,-43.062847260586885
363,53.220001220703125,561.8699951171875,10.557496847606503,-40.73894567137929
364,53.39500045776367,566.155029296875,10.603146819798475,-43.27756977964341
365,53.57500076293945,569.02001953125,10.620998813403098,-44.346241635158684
366,53.46500015258789,568.1527709960938,10.62662993312632,-44.576747450292736
367,53.25,568.655029296875,10.678967686326292,-47.22460614421825
368,53.279998779296875,566.3150024414062,10.629035574630315,-44.58520558190107
369,53.32500076293945,561.2100219726562,10.524332188339953,-39.031126483993965
370,53.040000915527344,559.2899780273438,10.544682661640243,-39.95524696039515
371,52.755001068115234,582.9400024414062,11.049947694792698,-66.44943579617133
372,52.63999938964844,577.5800170898438,10.972264889566542,-62.23711310233525
373,52.54499816894531,575.5599975585938,10.953659103917454,-61.165161067951225
374,52.6349983215332,569.5800170898438,10.821317284184772,-54.28702140977148
375,52.517601013183594,568.469970703125,10.824370491721831,-54.34854494017659
376,52.53499984741211,565.35498046875,10.76149199792183,-51.059922524095576
377,52.5,566.030029296875,10.781524367559523,-52.08425336650523
378,52.290000915527344,576.8599853515625,11.03193679960839,-65.00990150690076
379,52.46500015258789,577.6900024414062,11.010959701920655,-64.09350852532113
380,52.63999938964844,574.9099731445312,10.921542169652575,-59.56706915702275
381,52.69499969482422,568.489990234375,10.788309963501394,-52.598209071721406
382,52.82500076293945,567.47998046875,10.742640270189606,-50.290849794945665
383,52.974998474121094,569.6799926757812,10.7537519411931,-50.9939553988502
384,52.7599983215332,569.010009765625,10.784875433428361,-52.46957288183821
385,52.08000183105469,565.5,10.858294549114225,-55.74560824104642
386,52.255001068115234,567.7899780273438,10.865753830666282,-56.289176196966785
387,52.724998474121094,567.969970703125,10.772308907356358,-51.778815833622865
388,52.589900970458984,567.4600219726562,10.79028504524875,-52.61707664385087
389,52.23500061035156,559.760009765625,10.716186526753782,-48.458803096108475
390,52.48500061035156,569.385009765625,10.848528210807066,-55.588920688679444
391,52.4900016784668,572.1099853515625,10.899408783716265,-58.26398796718072
392,52.09000015258789,566.9099731445312,10.88327839285611,-57.05580283958968
393,52.20500183105469,567.8300170898438,10.876927443225645,-56.82818412717565
394,52.474998474121094,572.2349853515625,10.90490713656275,-58.538712889489396
395,52.400001525878906,575.239990234375,10.977862089379519,-62.29215203942308
396,52.42499923706055,574.7899780273438,10.96404361263224,-61.592674432979514
397,52.380001068115234,575.6500244140625,10.9898818762047,-62.90178137997102
398,52.36000061035156,577.6400146484375,11.032085712662084,-65.09136677520645
399,51.974998474121094,570.2000122070312,10.970659527598446,-61.493504559816095
400,51.84989929199219,567.9099731445312,10.952961932410938,-60.45189649202475
401,51.987998962402344,570.3699951171875,10.971185783274297,-61.53374871196879
402,51.974300384521484,570.0,10.966958588821182,-61.30045895862829
403,52.0,573.0900268554688,11.02096205491286,-64.13401573995692
404,52.040000915527344,575.1500244140625,11.052075601375577,-65.79482297682979
405,51.13999938964844,576.7000122070312,11.276887350213084,-76.32640266409665
