,vz,chtr,Ratio,Spread
189,52.025001525878906,577.3099975585938,11.09678002164827,-76.86888619906507
190,51.900001525878906,577.489990234375,11.12697443653101,-78.27484922368042
191,52.013099670410156,571.9400024414062,10.996076105165837,-71.61562165708393
192,51.92499923706055,572.5700073242188,11.02686597471449,-73.10969469194488
193,52.26499938964844,581.9249877929688,11.134124071342175,-79.13003431532032
194,52.29499816894531,583.27001953125,11.15345711738866,-80.18084514224809
195,52.59000015258789,586.1099853515625,11.144894155751789,-80.12750148421635
196,54.0,591.6699829101562,10.956851535373264,-71.85855500450755
197,54.334999084472656,598.9299926757812,11.022913458499309,-75.83297321453217
198,54.42499923706055,600.6400146484375,11.036105155136749,-76.66029503948205
199,54.38999938964844,600.1900024414062,11.03493306079417,-76.55355303357858
200,54.31999969482422,601.0499877929688,11.064985109899379,-78.10007878739641
201,54.26499938964844,601.22998046875,11.079516948883267,-78.81950140975637
202,54.11000061035156,600.6900024414062,11.101275100087333,-79.79971464260014
203,53.619998931884766,601.0900268554688,11.210183491779867,-85.00555928609647
204,53.80500030517578,604.72998046875,11.239289602059122,-86.83106331419079
205,53.505001068115234,600.75,11.227922399911877,-85.79340419991338
206,53.494998931884766,600.1900024414062,11.21955349892854,-85.33150522086801
207,53.439998626708984,599.219970703125,11.21294884172468,-84.90090342916547
208,53.65999984741211,600.1300048828125,11.183936015455567,-83.65321782253825
209,53.63999938964844,601.760009765625,11.218493971156793,-85.4793824508018
210,53.5099983215332,595.7999877929688,11.134367529090543,-80.79438011675377
211,53.5099983215332,597.1300048828125,11.159223016505285,-82.12439720659752
212,53.29499816894531,591.9400024414062,11.106858481633765,-79.0430652617318
213,53.36389923095703,592.969970703125,11.111818649847388,-79.39726825121416
214,53.529998779296875,596.280029296875,11.139175096105003,-81.0782618752091
215,53.54499816894531,597.5700073242188,11.160146190289602,-82.2211294468761
216,53.599998474121094,594.739990234375,11.0958956560703,-78.85168241045365
217,53.869998931884766,577.2449951171875,10.715518963478681,-58.708586850147036
218,54.14500045776367,585.260009765625,10.809123738435698,-64.02645176569122
219,54.275001525878906,578.780029296875,10.663841787658107,-56.271451658333
220,54.30500030517578,574.0349731445312,10.570573058072892,-51.23217459463566
221,54.28499984741211,571.7000122070312,10.531454615713432,-49.0933734025867
222,54.119998931884766,567.5900268554688,10.487620806678793,-46.60167789076021
223,54.130001068115234,570.989990234375,10.548493976858818,-49.903542690117966
224,54.619998931884766,583.4199829101562,10.681435267652141,-57.52775255011132
225,54.30500030517578,573.5,10.560721789469174,-50.69720145010441
226,54.78499984741211,572.7999877929688,10.455416434942752,-45.289467593187815
227,54.915000915527344,573.1400146484375,10.43685705350468,-44.35447481004834
228,55.05500030517578,568.1300048828125,10.31931707807841,-37.971384239912446
229,54.880001068115234,564.385009765625,10.283983213942163,-35.9427401283635
230,54.665000915527344,561.8200073242188,10.277508422480174,-35.486408183497666
231,54.72999954223633,564.1300048828125,10.30750976797398,-37.15891462961027
232,54.57500076293945,558.2650146484375,10.229317578453276,-32.81411565542279
233,55.02000045776367,557.7999877929688,10.138131282299174,-27.984637351196476
234,55.064998626708984,555.510009765625,10.088259758825778,-25.25332795682251
235,55.30500030517578,554.5700073242188,10.027484029727393,-21.959445983650618
236,55.095001220703125,549.6099853515625,9.975677886817703,-19.05904521776059
237,55.09000015258789,549.9299926757812,9.982392288121058,-19.42810183175353
238,54.92499923706055,545.6599731445312,9.934637791971932,-16.776372140239538
239,54.90999984741211,553.4450073242188,10.07912964600568,-24.708516775603776
240,54.63999938964844,557.0750122070312,10.195370029827805,-30.986622101535396
241,54.869998931884766,562.969970703125,10.260068920394769,-34.625799645411995
242,54.92499923706055,562.4099731445312,10.23959910708649,-33.52637214023954
243,54.88999938964844,559.989990234375,10.20204038005477,-31.449659431210954
244,54.68000030517578,556.239990234375,10.172640583941687,-29.759280637977177
245,53.72200012207031,558.239990234375,10.391273388293603,-41.15511918729654
246,53.79999923706055,553.0700073242188,10.280111806084046,-35.22013945943373
247,54.255001068115234,565.1300048828125,10.41618272522586,-42.81758698972143
248,54.084999084472656,562.8800048828125,10.407322074715733,-42.23492611923162
249,53.70500183105469,556.469970703125,10.361604165914926,-39.551814862174716
250,53.42499923706055,554.010009765625,10.369864626620569,-39.83805294734221
251,53.209999084472656,551.4199829101562,10.36308950193287,-39.356696588413875
252,53.334999084472656,562.739990234375,10.551045277850294,-49.450733563798586
253,53.459999084472656,564.4299926757812,10.557987324016224,-49.9147656563708
254,53.43000030517578,565.2550048828125,10.579356197908464,-51.033998774755524
255,53.29349899291992,566.0999755859375,10.622308279310845,-53.21774196910152
256,53.43000030517578,560.364990234375,10.48783430720086,-46.143984126318024
257,53.345001220703125,559.0599975585938,10.48008219637313,-45.67264230846896
258,53.09000015258789,557.75,10.505744931191384,-46.863634737317476
259,52.95000076293945,560.260009765625,10.580925433295931,-50.74672530745337
260,52.959999084472656,560.3300170898438,10.580249750308756,-50.71867146576957
261,53.125,565.5,10.644705882352941,-54.27036453618981
262,53.222999572753906,562.5750122070312,10.570148558388027,-50.38422018006346
263,53.12350082397461,565.0,10.635594251819635,-53.78506809902827
264,53.165000915527344,563.64501953125,10.601805884040381,-52.02306457653784
265,53.220001220703125,561.8699951171875,10.557496847606503,-49.70861021589675
266,53.39500045776367,566.155029296875,10.603146819798475,-52.27729338994569
267,53.57500076293945,569.02001953125,10.620998813403098,-53.376883328907944
268,53.46500015258789,568.1527709960938,10.62662993312632,-53.588494686908994
269,53.25,568.655029296875,10.678967686326292,-56.19942348423077
270,53.279998779296875,566.3150024414062,10.629035574630315,-53.56517571740854
271,53.32500076293945,561.2100219726562,10.524332188339953,-48.018826467982386
272,53.040000915527344,559.2899780273438,10.544682661640243,-48.893993421465744
273,52.755001068115234,582.9400024414062,11.049947694792698,-75.3392287343241
274,52.63999938964844,577.5800170898438,10.972264889566542,-71.10715256569308
275,52.54499816894531,575.5599975585938,10.953659103917454,-70.01888247192376
276,52.6349983215332,569.5800170898438,10.821317284184772,-63.156201855467394
277,52.517601013183594,568.469970703125,10.824370491721831,-63.197560421305035
278,52.53499984741211,565.35498046875,10.76149199792183,-59.91192654798245
279,52.5,566.030029296875,10.781524367559523,-60.93024557723523
280,52.290000915527344,576.8599853515625,11.03193679960839,-73.81982283868895
281,52.46500015258789,577.6900024414062,11.010959701920655,-72.93348892289414
282,52.63999938964844,574.9099731445312,10.921542169652575,-68.43710862038058
283,52.69499969482422,568.489990234375,10.788309963501394,-61.47769576364575
284,52.82500076293945,567.47998046875,10.742640270189606,-59.19266635941241
285,52.974998474121094,569.6799926757812,10.7537519411931,-59.92153659603033
286,52.7599983215332,569.010009765625,10.784875433428361,-61.36022418241449
287,52.08000183105469,565.5,10.858294549114225,-64.51945869389267
288,52.255001068115234,567.7899780273438,10.865753830666282,-65.09308571559787
289,52.724998474121094,567.969970703125,10.772308907356358,-60.66345532104227
290,52.589900970458984,567.4600219726562,10.79028504524875,-61.47851086010345
291,52.23500061035156,559.760009765625,10.716186526753782,-57.25927719933005
292,52.48500061035156,569.385009765625,10.848528210807066,-64.43233650166196
293,52.4900016784668,572.1099853515625,10.899408783716265,-67.10826279782528
294,52.09000015258789,566.9099731445312,10.88327839285611,-65.83137067252137
295,52.20500183105469,567.8300170898438,10.876927443225645,-65.62350543490238
296,52.474998474121094,572.2349853515625,10.90490713656275,-67.38041066714784
297,52.400001525878906,575.239990234375,10.977862089379519,-71.12096782834415
298,52.42499923706055,574.7899780273438,10.96404361263224,-70.42578399973361
299,52.380001068115234,575.6500244140625,10.9898818762047,-71.72716175348258
300,52.36000061035156,577.6400146484375,11.032085712662084,-73.9133117333085
301,51.974998474121094,570.2000122070312,10.970659527598446,-70.24931891795292
302,51.84989929199219,567.9099731445312,10.952961932410938,-69.18622295908041
303,51.987998962402344,570.3699951171875,10.971185783274297,-70.29179612288375
304,51.974300384521484,570.0,10.966958588821182,-70.05615340812126
305,52.0,573.0900268554688,11.02096205491286,-72.89412453116525
306,52.040000915527344,575.1500244140625,11.052075601375577,-74.56180259885708
307,51.13999938964844,576.7000122070312,11.276887350213084,-84.93879186888957
308,51.68439865112305,574.719970703125,11.119796025538879,-77.61941154502297
309,51.2400016784668,576.385009765625,11.248731281908725,-83.64299070022851
310,51.154998779296875,572.1799926757812,11.18522150971784,-80.27166188196283
311,51.04999923706055,565.6300048828125,11.079921906682117,-74.75148469237719
312,51.015201568603516,565.6500244140625,11.087871987595609,-75.11279150152218
313,51.09000015258789,564.6099853515625,11.051281731557461,-73.33914567022522
314,51.11000061035156,565.77001953125,11.069653938072186,-74.3030201044618
315,51.165000915527344,573.7349853515625,11.213426660517225,-81.72855597819564
316,51.084999084472656,572.7999877929688,11.21268470311223,-81.57819740140572
317,51.125,574.8699951171875,11.244400882487776,-83.25588523472256
318,51.05500030517578,574.8350219726562,11.25913267136699,-83.9074524924467
319,50.98500061035156,574.5900268554688,11.269785622770177,-84.34899777751464
320,51.01499938964844,575.1799926757812,11.274723111973461,-84.6447426864736
321,51.00559997558594,574.530029296875,11.264057859761994,-84.08696653106371
322,51.31999969482422,570.9000244140625,11.124318546549787,-77.37340378050807
323,51.099998474121094,572.5499877929688,11.204501074162048,-81.18108694572898
324,51.04499816894531,569.7100219726562,11.160937259456219,-78.88055107199513
325,51.04499816894531,565.8200073242188,11.084729701654718,-74.99053642355763
326,51.11000061035156,562.7999877929688,11.011543358874116,-71.33298836618054
327,51.095001220703125,561.02001953125,10.979939448634966,-69.70013056013853
328,50.959999084472656,559.989990234375,10.988814762459485,-69.99417019164606
329,51.0625,567.5250244140625,11.114321163555692,-76.52389970601457
330,50.98500061035156,566.5399780273438,11.111895091599122,-76.29894894938964
331,50.974998474121094,559.8499755859375,10.982834572720218,-69.70704508753182
332,51.005001068115234,559.6900024414062,10.973237735922437,-69.25281361800116
333,50.984901428222656,559.4525146484375,10.972905683382432,-69.21245832527673
334,51.020999908447266,559.1099853515625,10.958428614782866,-68.515883697255
335,50.994998931884766,559.3099975585938,10.967938214993934,-68.97090731473709
336,51.3650016784668,557.2550048828125,10.84892410538798,-63.28701546858192
337,51.18000030517578,548.75,10.721961639857698,-56.59646017095641
338,51.08489990234375,549.3200073242188,10.753079841094417,-58.09918968744912
339,51.165000915527344,558.6799926757812,10.919182696745255,-66.6735633024144
340,51.2599983215332,557.9099731445312,10.883924920266052,-64.97183174732966
341,51.20500183105469,555.0900268554688,10.840543052550368,-62.69127799119993
342,51.279998779296875,558.27001953125,10.886701108047584,-65.13571838859748
343,51.08000183105469,562.1799926757812,11.005872602259723,-71.00721416034652
344,50.994998931884766,560.6099853515625,10.993430671513154,-70.27089510770584
345,51.095001220703125,555.6400146484375,10.874645295502965,-64.32012567732603
346,51.05500030517578,557.3300170898438,10.916267040612349,-66.4024476096342
347,51.07500076293945,559.5449829101562,10.955359266801379,-68.42125368449577
348,51.084999084472656,564.2899780273438,11.046099405703236,-73.06818763578072
349,51.16999816894531,565.2999877929688,11.047488919709306,-73.24454654347353
350,51.1150016784668,571.8800048828125,11.188104981002637,-80.36395616625005
351,51.10499954223633,569.8200073242188,11.149985567523277,-78.40205718720473
352,51.00910186767578,570.4600219726562,11.183494731048263,-79.98261347990923
353,50.99679946899414,570.0999755859375,11.179132445999011,-79.74322610121631
354,51.005001068115234,571.77001953125,11.21007759156152,-81.3328307078449
355,51.10499954223633,572.739990234375,11.207122500040867,-81.32204009736098
356,51.2400016784668,572.239990234375,11.167837070443623,-79.49797116897851
357,51.209800720214844,567.4400024414062,11.080691478211744,-74.99418721059591
358,51.29999923706055,567.1699829101562,11.055945250393238,-73.83952202205275
359,51.349998474121094,566.8499755859375,11.038948245959801,-73.0291340410296
360,51.369998931884766,569.969970703125,11.09538607269371,-75.95296941276611
361,51.44499969482422,569.530029296875,11.070658619406588,-74.77743831448647
362,51.435001373291016,568.8300170898438,11.059200970202049,-74.17548727335777
363,51.61000061035156,570.0700073242188,11.045727583461376,-73.69912650209422
364,51.33000183105469,554.77001953125,10.807909599481325,-61.14530031814714
365,51.2599983215332,552.9199829101562,10.786578248440689,-59.98184151295467
366,51.165000915527344,555.1599731445312,10.850385287026421,-63.1535437711644
367,51.130001068115234,550.0399780273438,10.75767585638385,-58.37681885510457
368,51.15999984741211,547.7999877929688,10.70758384337014,-55.84260770937609
369,51.084999084472656,548.27001953125,10.732505223786864,-57.048229139686974
370,50.939998626708984,545.4600219726562,10.707892357238096,-55.66036167537825
371,50.8739013671875,547.9099731445312,10.769961776470334,-58.7585790897535
372,50.9900016784668,553.2100219726562,10.84938230559577,-62.9199436049279
373,51.01499938964844,553.030029296875,10.840537800909814,-62.49477930756736
374,51.084999084472656,554.489990234375,10.854262507032379,-63.268199842811974
375,51.5099983215332,559.530029296875,10.86255188369846,-64.13994720200527
376,51.818199157714844,558.1900024414062,10.772084161830648,-59.77715965338003
377,52.11000061035156,561.8200073242188,10.78142392523047,-60.54524510675795
378,52.279998779296875,561.10498046875,10.732689241969727,-58.162916535424834
379,51.974998474121094,560.3599853515625,10.781337216018807,-60.40929206248418
380,52.03499984741211,560.0,10.761987155609665,-59.46082747456878
381,52.15999984741211,558.2899780273438,10.703412186743765,-56.52483515307849
382,52.310001373291016,563.9099731445312,10.780155961388644,-60.67365088620678
383,52.32500076293945,563.2899780273438,10.76521681441252,-59.90654531334243
384,52.47249984741211,562.1400146484375,10.713040474212544,-57.30994590208703
385,52.48500061035156,558.8900146484375,10.648566412290528,-53.93734138447447
386,52.699501037597656,560.885009765625,10.643080080881035,-53.828567192734305
387,52.810001373291016,560.6300048828125,10.61598163802273,-52.489801229151645
388,52.814998626708984,562.6699829101562,10.65360214978041,-54.48076738036715
389,52.73500061035156,558.8900146484375,10.598084918552761,-51.48540068680628
390,52.80500030517578,554.8599853515625,10.50771673411347,-46.768830987675834
391,52.77000045776367,556.7899780273438,10.55125967779724,-49.042093864584864
392,52.81999969482422,561.6900024414062,10.634040243973075,-53.451737621842845
393,52.875,561.1900024414062,10.61352250480201,-52.41230767526425
394,53.150001525878906,562.0549926757812,10.574881966882256,-50.58014817674594
395,53.27000045776367,562.8099975585938,10.565233578415874,-50.15823200049848
396,53.185001373291016,556.8099975585938,10.469304939008957,-44.991882858430664
397,53.11000061035156,558.219970703125,10.510637625455487,-47.13744569499155
398,53.20000076293945,561.260009765625,10.550000032267176,-49.294784609785175
399,52.20500183105469,551.1699829101562,10.557800279250007,-48.96347125521489
400,52.270599365234375,549.6849975585938,10.516141085694034,-46.83512084876494
401,52.45000076293945,546.375,10.41706371882576,-41.76559693716464
402,52.6349983215332,548.8900146484375,10.428232775755296,-42.466199414061144
403,52.78499984741211,550.1400146484375,10.422279364189658,-42.245020030001875
404,52.6510009765625,553.77001953125,10.517749126512518,-47.189254052325246
405,52.66999816894531,552.3300170898438,10.48661546025081,-45.562931654339614
