,vz,chtr,Ratio,Spread
53,54.255001068115234,565.1300048828125,10.41618272522586,-50.820841402234336
54,54.084999084472656,562.8800048828125,10.407322074715733,-50.21263233723822
55,53.70500183105469,556.469970703125,10.361604165914926,-47.47241443039887
56,53.42499923706055,554.010009765625,10.369864626620569,-47.7165732375464
57,53.209999084472656,551.4199829101562,10.36308950193287,-47.20290628082681
58,53.334999084472656,562.739990234375,10.551045277850294,-57.315728474153374
59,53.459999084472656,564.4299926757812,10.557987324016224,-57.79854578466755
60,53.43000030517578,565.2550048828125,10.579356197908464,-58.913270634195655
61,53.29349899291992,566.0999755859375,10.622308279310845,-61.07650017334093
62,53.43000030517578,560.364990234375,10.48783430720086,-54.023255985758155
63,53.345001220703125,559.0599975585938,10.48008219637313,-53.53914035729552
64,53.09000015258789,557.75,10.505744931191384,-54.69181078102439
65,52.95000076293945,560.260009765625,10.580925433295931,-58.553861998789884
66,52.959999084472656,560.3300170898438,10.580249750308756,-58.52731072229851
67,53.125,565.5,10.644705882352941,-62.10380041798918
68,53.222999572753906,562.5750122070312,10.570148558388027,-58.23238360852211
69,53.12350082397461,565.0,10.635594251819635,-61.61827868204078
70,53.165000915527344,563.64501953125,10.601805884040381,-59.862511865665724
71,53.220001220703125,561.8699951171875,10.557496847606503,-57.55632304678146
72,53.39500045776367,566.155029296875,10.603146819798475,-60.15130541129325
73,53.57500076293945,569.02001953125,10.620998813403098,-61.2779461099543
74,53.46500015258789,568.1527709960938,10.62662993312632,-61.473026384441695
75,53.25,568.655029296875,10.678967686326292,-64.0516445839721
76,53.279998779296875,566.3150024414062,10.629035574630315,-61.421905086006504
77,53.32500076293945,561.2100219726562,10.524332188339953,-55.882318813144806
78,53.040000915527344,559.2899780273438,10.544682661640243,-56.71465549265166
79,52.755001068115234,582.9400024414062,11.049947694792698,-83.11706053153345
80,52.63999938964844,577.5800170898438,10.972264889566542,-78.86770171015301
81,52.54499816894531,575.5599975585938,10.953659103917454,-77.76515466729829
82,52.6349983215332,569.5800170898438,10.821317284184772,-70.91599943069131
83,52.517601013183594,568.469970703125,10.824370491721831,-70.9397153243438
84,52.53499984741211,565.35498046875,10.76149199792183,-67.65669617816467
85,52.5,566.030029296875,10.781524367559523,-68.66975536932476
86,52.290000915527344,576.8599853515625,11.03193679960839,-81.52777360222306
87,52.46500015258789,577.6900024414062,11.010959701920655,-80.66773887689116
88,52.63999938964844,574.9099731445312,10.921542169652575,-76.19765776484051
89,52.69499969482422,568.489990234375,10.788309963501394,-69.24651044986238
90,52.82500076293945,567.47998046875,10.742640270189606,-66.98101783280696
91,52.974998474121094,569.6799926757812,10.7537519411931,-67.73242998698758
92,52.7599983215332,569.010009765625,10.784875433428361,-69.13880697558044
93,52.08000183105469,565.5,10.858294549114225,-72.19585042887131
94,52.255001068115234,567.7899780273438,10.865753830666282,-72.79577664103941
95,52.724998474121094,567.969970703125,10.772308907356358,-68.43677827611559
96,52.589900970458984,567.4600219726562,10.79028504524875,-69.23153112677919
97,52.23500061035156,559.760009765625,10.716186526753782,-64.95896242110739
98,52.48500061035156,569.385009765625,10.848528210807066,-72.16959215932319
99,52.4900016784668,572.1099853515625,10.899408783716265,-74.84627002472239
100,52.09000015258789,566.9099731445312,10.88327839285611,-73.50926497269249
101,52.20500183105469,567.8300170898438,10.876927443225645,-73.31868238782299
102,52.474998474121094,572.2349853515625,10.90490713656275,-75.11616318633729
103,52.400001525878906,575.239990234375,10.977862089379519,-78.84544967539186
104,52.42499923706055,574.7899780273438,10.96404361263224,-78.15402254640212
105,52.380001068115234,575.6500244140625,10.9898818762047,-79.44863789686609
106,52.36000061035156,577.6400146484375,11.032085712662084,-81.63178217302782
107,51.974998474121094,570.2000122070312,10.970659527598446,-77.9099305653745
108,51.84989929199219,567.9099731445312,10.952961932410938,-76.82803448329672
109,51.987998962402344,570.3699951171875,10.971185783274297,-77.95436150635105
110,51.974300384521484,570.0,10.966958588821182,-77.71666014542068
111,52.0,573.0900268554688,11.02096205491286,-80.55849345148697
112,52.040000915527344,575.1500244140625,11.052075601375577,-82.23218292650726
113,51.13999938964844,576.7000122070312,11.276887350213084,-92.47391839804583
114,51.68439865112305,574.719970703125,11.119796025538879,-85.23635134437323
115,51.2400016784668,576.385009765625,11.248731281908725,-91.193145747706
116,51.154998779296875,572.1799926757812,11.18522150971784,-87.80904254554746
117,51.04999923706055,565.6300048828125,11.079921906682117,-82.27308584168405
118,51.015201568603516,565.6500244140625,11.087871987595609,-82.62916319654242
119,51.09000015258789,564.6099853515625,11.051281731557461,-80.86675822686065
120,51.11000061035156,565.77001953125,11.069653938072186,-81.83363836476143
121,51.165000915527344,573.7349853515625,11.213426660517225,-89.26743978025205
122,51.084999084472656,572.7999877929688,11.21268470311223,-89.1050583888052
123,51.125,574.8699951171875,11.244400882487776,-90.7887576294505
124,51.05500030517578,574.8350219726562,11.25913267136699,-91.4298052109895
125,50.98500061035156,574.5900268554688,11.269785622770177,-91.86083081987225
126,51.01499938964844,575.1799926757812,11.274723111973461,-92.16108399768795
127,51.00559997558594,574.530029296875,11.264057859761994,-91.6018952819445
128,51.31999969482422,570.9000244140625,11.124318546549787,-84.93558106936312
129,51.099998474121094,572.5499877929688,11.204501074162048,-88.71020206755678
130,51.04499816894531,569.7100219726562,11.160937259456219,-86.40140065206616
131,51.04499816894531,565.8200073242188,11.084729701654718,-82.51138600362866
132,51.11000061035156,562.7999877929688,11.011543358874116,-78.86360662648018
133,51.095001220703125,561.02001953125,10.979939448634966,-77.2284946860098
134,50.959999084472656,559.989990234375,10.988814762459485,-77.50224596110358
135,51.0625,567.5250244140625,11.114321163555692,-84.04737949177154
136,50.98500061035156,566.5399780273438,11.111895091599122,-83.81078199174725
137,50.974998474121094,559.8499755859375,10.982834572720218,-77.21737499141766
138,51.005001068115234,559.6900024414062,10.973237735922437,-76.76765236402302
139,50.984901428222656,559.4525146484375,10.972905683382432,-76.72427646237115
140,51.020999908447266,559.1099853515625,10.958428614782866,-76.03312677689654
141,50.994998931884766,559.3099975585938,10.967938214993934,-76.48424292228718
142,51.3650016784668,557.2550048828125,10.84892410538798,-70.85595573400137
143,51.18000030517578,548.75,10.721961639857698,-64.13759810744118
144,51.08489990234375,549.3200073242188,10.753079841094417,-65.6260357695853
145,51.165000915527344,558.6799926757812,10.919182696745255,-74.2124471044708
146,51.2599983215332,557.9099731445312,10.883924920266052,-72.52499192519205
147,51.20500183105469,555.0900268554688,10.840543052550368,-70.23617320058484
148,51.279998779296875,558.27001953125,10.886701108047584,-72.69188427012408
149,51.08000183105469,562.1799926757812,11.005872602259723,-78.53332415178947
150,50.994998931884766,560.6099853515625,10.993430671513154,-77.78423071525593
151,51.095001220703125,555.6400146484375,10.874645295502965,-71.8484898031973
152,51.05500030517578,557.3300170898438,10.916267040612349,-73.924800328177
153,51.07500076293945,559.5449829101562,10.955359266801379,-75.94661210670277
154,51.084999084472656,564.2899780273438,11.046099405703236,-80.5950486231802
155,51.16999816894531,565.2999877929688,11.047488919709306,-80.78418134148653
156,51.1150016784668,571.8800048828125,11.188104981002637,-87.89532599578557
157,51.10499954223633,569.8200073242188,11.149985567523277,-85.93192387826848
158,51.00910186767578,570.4600219726562,11.183494731048263,-87.49806850123893
159,50.99679946899414,570.0999755859375,11.179132445999011,-87.25683229662245
160,51.005001068115234,571.77001953125,11.21007759156152,-88.84766945386677
161,51.10499954223633,572.739990234375,11.207122500040867,-88.85190678842473
162,51.2400016784668,572.239990234375,11.167837070443623,-87.048126216456
163,51.209800720214844,567.4400024414062,11.080691478211744,-82.53980360541082
164,51.29999923706055,567.1699829101562,11.055945250393238,-81.3986936072436
165,51.349998474121094,566.8499755859375,11.038948245959801,-80.59581959874133
166,51.369998931884766,569.969970703125,11.09538607269371,-83.5226606741421
167,51.44499969482422,569.530029296875,11.070658619406588,-82.3584008212835
168,51.435001373291016,568.8300170898438,11.059200970202049,-81.75494721496237
169,51.61000061035156,570.0700073242188,11.045727583461376,-81.30488563416172
170,51.33000183105469,554.77001953125,10.807909599481325,-68.70898074547402
171,51.2599983215332,552.9199829101562,10.786578248440689,-67.53500169081705
172,51.165000915527344,555.1599731445312,10.850385287026421,-70.6924275732208
173,51.130001068115234,550.0399780273438,10.75767585638385,-65.91044281906845
174,51.15999984741211,547.7999877929688,10.70758384337014,-63.3807399421966
175,51.084999084472656,548.27001953125,10.732505223786864,-64.57509012708645
176,50.939998626708984,545.4600219726562,10.707892357238096,-63.16543174117156
177,50.8739013671875,547.9099731445312,10.769961776470334,-66.25371594414297
178,50.9900016784668,553.2100219726562,10.84938230559577,-70.43252821652145
179,51.01499938964844,553.030029296875,10.840537800909814,-70.0111206187817
180,51.084999084472656,554.489990234375,10.854262507032379,-70.79506083021145
181,51.5099983215332,559.530029296875,10.86255188369846,-71.73067781575155
182,51.818199157714844,558.1900024414062,10.772084161830648,-67.4142072261469
183,52.11000061035156,561.8200073242188,10.78142392523047,-68.22614511059327
184,52.279998779296875,561.10498046875,10.732689241969727,-65.86936416048717
185,51.974998474121094,560.3599853515625,10.781337216018807,-68.06990370990574
186,52.03499984741211,560.0,10.761987155609665,-67.13045623298306
187,52.15999984741211,558.2899780273438,10.703412186743765,-64.21324912943474
188,52.310001373291016,563.9099731445312,10.780155961388644,-68.38460735340509
189,52.32500076293945,563.2899780273438,10.76521681441252,-67.61975591496916
190,52.47249984741211,562.1400146484375,10.713040474212544,-65.0453229232982
191,52.48500061035156,558.8900146484375,10.648566412290528,-61.67459704213569
192,52.699501037597656,560.885009765625,10.643080080881035,-61.598058348591266
193,52.810001373291016,560.6300048828125,10.61598163802273,-60.27589856811788
194,52.814998626708984,562.6699829101562,10.65360214978041,-62.267615715289864
195,52.73500061035156,558.8900146484375,10.598084918552761,-59.26022678035143
196,52.80500030517578,554.8599853515625,10.50771673411347,-54.55417675740618
197,52.77000045776367,556.7899780273438,10.55125967779724,-56.822179796222585
198,52.81999969482422,561.6900024414062,10.634040243973075,-61.239337526001506
199,52.875,561.1900024414062,10.61352250480201,-60.208173121179684
200,53.150001525878906,562.0549926757812,10.574881966882256,-58.4173413314454
201,53.27000045776367,562.8099975585938,10.565233578415874,-58.01345880390407
202,53.185001373291016,556.8099975585938,10.469304939008957,-52.834335851222804
203,53.11000061035156,558.219970703125,10.510637625455487,-54.9686274423626
204,53.20000076293945,561.260009765625,10.550000032267176,-57.13949173700563
205,52.20500183105469,551.1699829101562,10.557800279250007,-56.65864820813549
206,52.270599365234375,549.6849975585938,10.516141085694034,-54.540155913493706
207,52.45000076293945,546.375,10.41706371882576,-49.49759275673328
208,52.6349983215332,548.8900146484375,10.428232775755296,-50.225996989285065
209,52.78499984741211,550.1400146484375,10.422279364189658,-50.02736009606791
210,52.6510009765625,553.77001953125,10.517749126512518,-54.95145653444824
211,52.66999816894531,552.3300170898438,10.48661546025081,-53.32798906765616
212,53.154998779296875,557.4400024414062,10.487066414128511,-53.75409021689869
213,53.3849983215332,555.9199829101562,10.413412014399599,-50.0128544656511
214,53.60499954223633,558.3800048828125,10.416565798920583,-50.34821881901995
215,53.56039810180664,557.4400024414062,10.407689677396242,-49.83895394323848
216,53.415000915527344,555.989990234375,10.408873550590034,-49.79311230700658
217,53.649898529052734,556.1849975585938,10.366934753052812,-47.71960038058613
218,53.56999969482422,557.5,10.406944244464203,-49.80622429924266
219,54.30500030517578,569.010009765625,10.478040817014653,-54.217979600763314
220,54.32720184326172,567.530029296875,10.446516846831981,-52.523588198731076
221,54.334999084472656,563.4000244140625,10.369007709711468,-48.318281606704076
222,54.09000015258789,564.1300048828125,10.429469463697574,-51.414334616699975
223,54.15999984741211,561.3499755859375,10.364659844303159,-47.95828459375467
224,54.000099182128906,561.52001953125,10.39849978122045,-49.67256618346424
225,53.95000076293945,559.9000244140625,10.378128201968101,-48.53639560009047
226,53.67499923706055,567.0,10.563577234454957,-58.292193210137256
227,53.875,564.0800170898438,10.470162730205917,-53.44070672248027
228,53.90370178222656,560.010009765625,10.389082590804083,-49.093512480389435
229,53.79999923706055,560.8099975585938,10.423977797610737,-50.89500563783882
230,53.73500061035156,554.6500244140625,10.321950648814438,-45.36275549883952
231,53.6150016784668,550.4500122070312,10.266716310261845,-42.321630702162096
232,53.65999984741211,549.489990234375,10.240216023050838,-40.92703976576068
233,53.97999954223633,555.4650268554688,10.290200658872708,-43.81168539899987
234,54.2400016784668,556.0,10.250737145915894,-41.83569284067026
235,54.275001525878906,555.1599731445312,10.228649609154317,-40.657655622166416
236,54.310001373291016,555.4749755859375,10.227857881423535,-40.63464770053757
237,54.14500045776367,557.530029296875,10.296980784620764,-44.283194625940595
238,54.08000183105469,562.8400268554688,10.407544522904688,-50.22091519006629
239,54.13999938964844,562.5,10.38973044590669,-49.30146304960395
240,53.959999084472656,557.27001953125,10.327465325914138,-45.809832116567904
241,53.980098724365234,557.72998046875,10.332140800939383,-46.075681162751025
242,53.845001220703125,557.1599731445312,10.34747814120777,-46.810375419664624
243,53.915000915527344,555.7899780273438,10.308633378271502,-44.76435957640682
244,54.01499938964844,555.4199829101562,10.282699050008658,-43.428631090652274
245,53.9900016784668,554.2999877929688,10.266715513254818,-42.55005089542327
246,53.834999084472656,555.27001953125,10.314294213323459,-45.017017247459975
247,53.810001373291016,549.25,10.207210295159447,-39.23841263816847
248,53.7495002746582,544.5399780273438,10.131070526140004,-35.11267887888958
249,53.790000915527344,539.6500244140625,10.032534211359046,-29.831591094017753
250,53.630001068115234,538.0250244140625,10.03216508854287,-29.75178658794492
251,53.4995002746582,538.9826049804688,10.074535317403246,-31.96967609379884
252,53.36000061035156,534.3200073242188,10.013493276095717,-28.654293801672097
253,53.40999984741211,533.5,9.988766177198366,-27.351419793169825
254,53.814998626708984,554.7999877929688,10.309393328082615,-44.74013955096551
255,53.79499816894531,557.4299926757812,10.362115654789138,-47.56329847556468
256,53.76499938964844,556.780029296875,10.355808344044616,-47.20304773915528
257,53.685001373291016,556.5499877929688,10.366954895336178,-47.74558556202929
258,53.689998626708984,556.3900146484375,10.363010409384739,-47.53735153732633
259,53.8380012512207,559.9199829101562,10.400088597224082,-49.6379872578966
260,53.779998779296875,557.75,10.370955981031209,-48.028162121031855
261,54.189998626708984,538.905029296875,9.944732292930182,-25.223625662195317
262,54.29499816894531,543.5900268554688,10.01178828966941,-28.89459213168378
263,54.330101013183594,544.4450073242188,10.021056415707845,-29.41056754750194
264,54.30500030517578,546.1199951171875,10.056532401218623,-31.327964952325814
265,54.345001220703125,540.7000122070312,9.949397369799811,-25.52167395859611
266,54.375,538.135009765625,9.896735811781609,-22.666958874693123
267,54.404998779296875,535.9600219726562,9.85130105685452,-20.20225843922752
268,55.044498443603516,527.1500244140625,9.576797669510245,-5.216304992942
269,55.154998779296875,525.0,9.518629528046793,-1.9991256812186151
270,55.30500030517578,523.5999755859375,9.4674979241784,0.8495356260610976
271,55.366600036621094,521.77001953125,9.42391295810355,3.274389919690421
272,55.3650016784668,518.5700073242188,9.366386554737648,6.458966013139971
273,55.27000045776367,519.739990234375,9.40365453102449,4.371510614588388
274,54.97999954223633,518.8900146484375,9.437795907033786,2.4208078551682917
275,52.10499954223633,510.44500732421875,9.79646889566618,-16.899442831131566
276,51.93000030517578,507.92999267578125,9.78105121684655,-16.074479997869716
277,51.505001068115234,507.3500061035156,9.85049986568385,-19.598915502563997
278,51.760101318359375,507.71600341796875,9.80902259628849,-17.501286985164413
279,51.837799072265625,509.04998779296875,9.820054032064833,-18.084906774409703
280,52.099998474121094,510.2250061035156,9.793186584390257,-16.72773933096674
281,51.900001525878906,511.2200012207031,9.850096073037559,-19.654201185288443
282,50.31999969482422,502.760009765625,9.991256216508633,-26.453047468062536
283,49.95500183105469,500.18499755859375,10.012711024417422,-27.402995212630955
284,49.834999084472656,500.3800048828125,10.040734706037517,-28.756926787570066
285,49.595001220703125,498.32000732421875,10.047786975680085,-29.014704049683914
286,49.834999084472656,506.3900146484375,10.161332877524142,-34.766936553195066
287,49.966800689697266,506.55999755859375,10.137931397777928,-33.66404795891246
288,50.290000915527344,506.9700012207031,10.080930443255829,-30.952751565637456
289,49.97999954223633,495.8900146484375,9.921769091441837,-22.86659738051621
290,49.79999923706055,494.5050048828125,9.929819527282401,-23.21993715060522
291,49.79790115356445,494.9049987792969,9.938270234585426,-23.64019324868842
292,49.564998626708984,490.1400146484375,9.888833415286665,-21.124460856765992
293,49.81999969482422,490.70001220703125,9.849458354332546,-19.221790433037242
294,49.65449905395508,487.9200134277344,9.826300188781596,-18.040110956223074
295,49.380001068115234,486.9700012207031,9.861684704076294,-19.741057844917393
296,49.029998779296875,480.42999267578125,9.798694771304886,-16.58118977071335
297,48.869998931884766,484.0799865722656,9.90546341625623,-21.77637916112495
298,49.18000030517578,485.7200012207031,9.876372472685512,-20.42256142241807
299,49.029998779296875,483.4800109863281,9.860901958465469,-19.631208081260226
300,48.849998474121094,485.864990234375,9.946059476169035,-23.754536865021052
301,48.724300384521484,483.7300109863281,9.927900599266424,-22.833484534943736
302,48.439998626708984,482.0799865722656,9.952105702712695,-23.929098958623158
303,48.95500183105469,450.69500732421875,9.206311724378685,12.429513974607133
304,48.6150016784668,452.4599914550781,9.307003514009704,7.380984814106526
305,48.71500015258789,457.79998779296875,9.39751588543614,3.0067218447830015
306,48.814998626708984,462.1300048828125,9.466967487118998,-0.35756187649370474
307,48.61429977416992,463.2200012207031,9.528472144461995,-3.385803578962438
308,48.6349983215332,464.6199951171875,9.55320265553451,-4.585901646582656
309,48.40999984741211,461.489990234375,9.53294756639098,-3.6288152632293276
310,47.29010009765625,428.6700134277344,9.064688223169563,18.37575093545071
311,47.30500030517578,430.9599914550781,9.110241806888341,16.229671379825234
312,46.744998931884766,418.67498779296875,8.9565728390121,23.10647239300603
313,46.559898376464844,420.6400146484375,9.034384294555572,19.35384043175482
314,46.5099983215332,430.2449951171875,9.250591499548445,9.26695112825145
315,46.459999084472656,431.0,9.276797427747777,8.029079561155427
316,46.30179977416992,427.760009765625,9.238517980984762,9.741262954611628
317,46.84000015258789,433.2200012207031,9.248932532225192,9.478931453666931
318,46.293800354003906,422.1700134277344,9.11936393641144,15.254005043860857
319,46.095001220703125,425.9700012207031,9.241132225621524,9.534118388852576
320,45.77009963989258,425.5249938964844,9.29700824871272,6.841394854208673
321,45.637001037597656,426.2200012207031,9.339351656117048,4.860990300926304
322,46.154998779296875,429.2950134277344,9.301159674611398,6.788531466814973
323,46.2400016784668,432.5299987792969,9.354022125408333,4.374460002937681
324,46.564998626708984,413.8699951171875,8.888006170364147,26.173115533073272
325,46.80500030517578,417.7749938964844,8.925862432913734,24.585928414850528
326,46.720001220703125,419.3500061035156,8.975813252284082,22.190039160500604
327,46.96500015258789,425.7200012207031,9.06462258783246,18.18611658455906
328,46.85499954223633,425.20001220703125,9.074805599426904,17.643776788587232
329,47.31999969482422,427.2699890136719,9.029374297743411,20.06453014247991
330,47.150001525878906,425.95001220703125,9.033934218925591,19.742752854483186
331,47.5,422.43499755859375,8.893368369654604,26.637871133271986
332,47.48500061035156,427.7900085449219,9.008950258951142,21.138003825695435
333,47.64500045776367,432.0050048828125,9.067163411316917,18.46820298173209
334,47.5099983215332,438.42999267578125,9.228162663964342,10.739434616794611
335,48.02000045776367,441.69000244140625,9.198042445457654,12.404760815814669
336,48.25910186767578,449.04998779296875,9.304980209209923,7.353892798822088
337,48.36000061035156,448.2799987792969,9.269644191926282,9.098309507565219
338,47.845001220703125,455.947509765625,9.529679133299528,-3.5427983235797313
339,47.79930114746094,457.3699951171875,9.568549835199477,-5.406631266331416
340,47.76499938964844,456.6199951171875,9.559719479785977,-4.9878998422891385
341,47.984901428222656,461.135009765625,9.610002230710121,-7.37921472096933
342,47.61000061035156,454.5199890136719,9.546733526292966,-4.384791512162437
343,47.4900016784668,454.95001220703125,9.579911478784332,-5.973702115875582
344,47.849998474121094,456.20001220703125,9.53396085171789,-3.747039884814214
345,47.9900016784668,467.1400146484375,9.734111237967388,-13.334964033713376
346,47.915000915527344,467.510009765625,9.757069828503825,-14.429277597509483
347,47.88999938964844,462.260009765625,9.652537391043355,-9.42072935983451
348,48.0099983215332,461.1000061035156,9.604249577669853,-7.101838287371365
349,47.81999969482422,458.6199951171875,9.59054784700942,-6.456735437467259
350,47.98500061035156,460.6700134277344,9.600291915560721,-6.913260533548609
351,48.2599983215332,459.5899963378906,9.523207880693718,-3.1774582599621084
352,48.29999923706055,472.7449951171875,9.787681212931586,-15.94614895568553
353,48.1349983215332,470.6499938964844,9.777708742246679,-15.444640949447987
354,48.53990173339844,470.489990234375,9.692850076592737,-11.374290261329051
355,48.54999923706055,466.7699890136719,9.614212077213875,-7.556772590385705
356,48.60499954223633,464.82000732421875,9.563213901901259,-5.075626496110701
357,48.71500015258789,464.07501220703125,9.526326814193352,-3.2683025692794985
358,48.63999938964844,463.6099853515625,9.531455410548956,-3.527594160419355
359,48.744998931884766,474.1700134277344,9.727562289832637,-13.073591147485828
360,48.47999954223633,468.739990234375,9.66872926279637,-10.202794537159079
361,48.18000030517578,466.2699890136719,9.677666792450859,-10.630030262523732
362,48.130001068115234,470.6650085449219,9.779035904836581,-15.507916478057254
363,48.07500076293945,471.45001220703125,9.806552360379106,-16.82408454498851
364,47.83380126953125,472.3399963378906,9.874607156482828,-20.043448212016628
365,48.119998931884766,467.8500061035156,9.722568921204065,-12.789509477727663
366,48.249900817871094,469.2200012207031,9.724786854834539,-12.90497959301483
367,48.154998779296875,462.75,9.609594262910637,-7.351493011176885
368,47.900001525878906,453.44000244140625,9.466388058389235,-0.5041265945391586
369,47.84000015258789,450.7300109863281,9.421613911971235,1.6264027351788428
370,48.11000061035156,452.5849914550781,9.40729548354439,2.378946569999769
371,48.09000015258789,450.1199951171875,9.35994996234087,4.650788866103667
372,47.880001068115234,448.3500061035156,9.364035006300066,4.392715701564796
373,47.834999084472656,451.1600036621094,9.431588006626656,1.1481123388592351
374,47.689998626708984,458.25,9.608932966992269,-7.342223171710188
375,47.849998474121094,460.0849914550781,9.615151643189868,-7.632019132861089
376,47.654998779296875,461.42999267578125,9.682719641076641,-10.86022621052659
377,47.560001373291016,458.6099853515625,9.642766444685407,-8.957654534336584
378,47.54999923706055,461.7850036621094,9.71156700465714,-12.229268285960117
379,48.06999969482422,465.25,9.678593778940554,-10.67237005849556
380,48.203399658203125,468.9949951171875,9.729500376378022,-13.129057557662506
381,48.10499954223633,468.0199890136719,9.72913404983507,-13.104348709132282
382,48.14500045776367,469.3399963378906,9.748468000319786,-14.038047949777578
383,48.099998474121094,470.614990234375,9.784095741449487,-15.747647650373708
384,47.97610092163086,467.5,9.744435062858964,-13.829195680959842
385,48.25,469.4790954589844,9.730136693450453,-13.163115981765984
386,48.18000030517578,471.3999938964844,9.784142609186405,-15.760035145336232
387,47.939998626708984,471.94000244140625,9.844389152286555,-18.61785535133224
388,48.91999816894531,462.1400146484375,9.446852656298883,0.6464594469866967
389,48.79499816894531,458.7650146484375,9.401886092095607,2.8142743160945685
390,48.974998474121094,463.1099853515625,9.456049000109203,0.2076531486835762
391,49.03499984741211,465.3900146484375,9.490976161856747,-1.4929140228313003
392,49.16999816894531,464.7799987792969,9.45251202130086,0.4208455779115212
393,49.04999923706055,463.30999755859375,9.445667783181781,0.7319593882608757
394,48.77000045776367,460.6449890136719,9.44525291552139,0.6928850289016992
395,49.130001068115234,464.25,9.449419700934884,0.5645731140015329
396,49.125,467.0799865722656,9.507989548544847,-2.31371117880245
397,49.04999923706055,467.6499938964844,9.534148851589453,-3.6080369496297493
398,48.9281005859375,470.059814453125,9.607154351465375,-7.195091419162779
399,49.005001068115234,472.3500061035156,9.638812280545931,-8.74261812040622
400,48.95000076293945,472.1099853515625,9.644739080555885,-9.033761773274975
401,49.2599983215332,475.30999755859375,9.649005557331083,-9.239978433528321
402,49.18000030517578,475.54998779296875,9.669580822327102,-10.252547994683695
403,49.380001068115234,477.29998779296875,9.66585616583071,-10.071044417183018
404,49.255001068115234,475.5799865722656,9.655465968107102,-9.55822832737202
405,49.39500045776367,473.79998779296875,9.592063638061958,-6.426188095934592
