,vz,chtr,Ratio,Spread
29,53.94499969482422,635.9749755859375,11.789322072180056,-110.90384833338797
30,54.029998779296875,634.0700073242188,11.735517705900461,-108.15591916210761
31,54.1349983215332,635.469970703125,11.738616244684634,-108.51457121188335
32,54.005699157714844,634.719970703125,11.752833138027317,-109.04686903207872
33,53.915000915527344,635.3099975585938,11.783547932308883,-110.53637701966036
34,53.7599983215332,632.030029296875,11.756511328679109,-108.79361505173122
35,54.08000183105469,624.864990234375,11.554455789155595,-98.45500710760464
36,54.1349983215332,619.3099975585938,11.440103754695263,-92.3545980673521
37,54.09000015258789,623.25,11.52246252989114,-96.7408605791824
38,53.91999816894531,623.5999755859375,11.56528183906901,-98.77679581571752
39,54.084999084472656,617.219970703125,11.412036260537233,-90.76042834506816
40,54.209999084472656,611.9000244140625,11.287585957353922,-84.20082030730637
41,54.25080108642578,610.3300170898438,11.250156769437195,-82.22616753435457
42,54.1150016784668,606.7000122070312,11.211309126660282,-79.9429253038841
43,54.095001220703125,606.6900024414062,11.215269225453222,-80.13126595782788
44,54.29999923706055,602.9450073242188,11.103959775246183,-74.35324524514024
45,54.154998779296875,605.25,11.176253598797668,-78.09625008918957
46,53.98500061035156,605.010009765625,11.2070019991741,-79.5421816739379
47,53.87009811401367,604.5250244140625,11.221903162949733,-80.19671815869654
48,53.880001068115234,604.9400024414062,11.22754251019111,-80.51348567884966
49,53.38999938964844,608.7999877929688,11.40288433700575,-89.23296173116196
50,53.37910079956055,605.7100219726562,11.34732531833213,-86.25108043282322
51,53.33000183105469,608.3200073242188,11.406712665252279,-89.34799468964414
52,53.364601135253906,608.780029296875,11.407937403184311,-89.46488519072128
53,53.595001220703125,609.7100219726562,11.376247935173707,-88.10993248387504
54,53.67499923706055,611.4400024414062,11.391523262830905,-89.04654910582408
55,53.59000015258789,612.0900268554688,11.421720938844047,-90.53953442944831
56,53.38999938964844,618.5399780273438,11.58531532306535,-98.97295196553696
57,53.525001525878906,620.7249755859375,11.596916541624422,-99.81909364991
58,53.60499954223633,623.7050170898438,11.635202358287785,-102.0057713070153
59,53.58300018310547,621.0599975585938,11.590616341680915,-99.57892588784867
60,53.459999084472656,618.0800170898438,11.561541856991235,-97.81878347528337
61,53.45000076293945,613.7249755859375,11.482225759133666,-93.56289826542437
62,53.459999084472656,614.1199951171875,11.487467370637448,-93.85876150262712
63,53.56999969482422,612.4299926757812,11.432331457245695,-91.07785066932959
64,53.79499816894531,616.75,11.464820540807015,-93.16648197847931
65,53.7400016784668,619.1849975585938,11.52186412764286,-96.14689590154447
66,53.82500076293945,624.3800048828125,11.60018571356383,-100.4989423162015
67,53.59560012817383,624.969970703125,11.660844718755083,-103.3639416728843
68,53.59000015258789,620.5399780273438,11.579398698646534,-98.98948560132331
69,53.529998779296875,619.0800170898438,11.565104263168367,-98.12457592252966
70,53.34000015258789,612.52001953125,11.483314918992036,-93.44885060262814
71,53.44499969482422,609.1699829101562,11.398072530425146,-89.05750265240388
72,53.51499938964844,608.6199951171875,11.37288614516764,-87.81330730668142
73,53.34989929199219,602.4400024414062,11.29224254284267,-83.27066083706794
74,53.255001068115234,600.77001953125,11.281006618755702,-82.54181151218975
75,53.24470138549805,605.2999877929688,11.368267114703563,-87.17392475442276
76,53.279998779296875,607.7100219726562,11.405969142191411,-89.23390430274074
77,52.70000076293945,587.719970703125,11.152181445819465,-74.9958638748075
78,53.189998626708984,587.344970703125,11.042394921367677,-69.76141100553198
79,53.07080078125,586.969970703125,11.060130279973134,-70.56853108187491
80,53.20000076293945,586.530029296875,11.025000392583971,-68.84727547376045
81,53.44499969482422,587.6799926757812,10.995977098540315,-67.56751241802888
82,53.42499923706055,586.5,10.97800670801225,-66.58587016181642
83,53.43000030517578,582.75,10.906793873694753,-62.786273099055656
84,52.9900016784668,577.6749877929688,10.901584629081354,-62.07485662811511
85,53.529998779296875,574.9000244140625,10.739772791409242,-53.944583246748415
86,53.5,587.739990234375,10.985794209988319,-67.08205578067705
87,53.49700164794922,586.0900268554688,10.955567766440163,-65.46182794054269
88,53.529998779296875,583.35498046875,10.897720787813036,-62.399539301435915
89,53.650001525878906,581.530029296875,10.839329221945409,-59.38448561214822
90,53.5,581.3400268554688,10.866168726270445,-60.68209240177081
91,53.595001220703125,586.530029296875,10.94374504968395,-64.92993980809379
92,53.78499984741211,583.4099731445312,10.847075853856348,-59.92561141705793
93,53.729400634765625,579.9400024414062,10.79371806850486,-57.00703445133801
94,53.7067985534668,575.1500244140625,10.709072964784573,-52.44120790901142
95,53.70500183105469,575.989990234375,10.725071605924631,-53.29899235370252
96,53.619998931884766,572.239990234375,10.67213729267899,-50.391991094738536
97,53.38999938964844,572.1599731445312,10.71661321755821,-52.59294708272447
98,53.439998626708984,572.9000244140625,10.720434864078207,-52.83714121907091
99,53.470001220703125,575.8499755859375,10.769589722077159,-55.48954784585559
100,53.502899169921875,572.7249755859375,10.70455964950607,-52.038289211798464
101,53.34320068359375,574.3900146484375,10.767820589833805,-55.28710511290766
102,53.290000915527344,573.969970703125,10.770687949751654,-55.39465890768796
103,53.125,569.47998046875,10.719623161764705,-52.54103126114982
104,53.150001525878906,569.47998046875,10.714580698393176,-52.29308377882027
105,53.13999938964844,577.447509765625,10.866532111366764,-60.3598072012168
106,53.062400817871094,572.3099975585938,10.78560315284195,-55.99186284367412
107,52.724998474121094,564.3400268554688,10.703462175204475,-51.36801037629599
108,52.50519943237305,566.469970703125,10.78883571202774,-55.67776593959869
109,52.390098571777344,567.3699951171875,10.829718030399563,-57.71927942664414
110,52.6150016784668,573.4500122070312,10.898983064020717,-61.56886628827548
111,52.9900016784668,577.1300048828125,10.891299992491547,-61.52987371795886
112,52.439998626708984,568.5850219726562,10.842582701424059,-58.43943276725887
113,52.70000076293945,564.0999755859375,10.703984201507508,-51.375868757620005
114,52.630001068115234,564.5650024414062,10.72705664038901,-52.535103165842465
115,52.70000076293945,564.64501953125,10.714326591211908,-51.920912702932505
116,52.93000030517578,566.8099975585938,10.708671722852191,-51.80491765244657
117,52.85860061645508,565.89501953125,10.70582673267148,-51.59803132891151
118,52.900001525878906,563.5399780273438,10.652929334069254,-48.8324048348126
119,51.99509811401367,567.635009765625,10.917087001565568,-61.9016297407483
120,52.029998779296875,562.1199951171875,10.803767217093599,-56.04049493426479
121,51.677101135253906,561.030029296875,10.856453186654129,-58.4503187981616
122,51.20180130004883,562.3499755859375,10.983011560286673,-64.4839532861586
123,51.05830001831055,561.9550170898438,11.006144287771336,-65.51213918894697
124,50.875,552.4400024414062,10.858771546759828,-57.81496471039319
125,51.0099983215332,555.010009765625,10.880416154245093,-59.046153991865346
126,51.56999969482422,561.9099731445312,10.89606314659193,-60.39241911726808
127,51.51499938964844,562.8599853515625,10.926137863153409,-61.88788552024497
128,51.43000030517578,563.6300048828125,10.959167830805754,-63.50086596105664
129,51.05500030517578,560.0150146484375,10.968857336225794,-63.60486097277951
130,51.029998779296875,559.635009765625,10.966784698271866,-63.47280357229656
131,51.255001068115234,560.97998046875,10.944882816863798,-62.5863604288783
132,51.189998626708984,561.030029296875,10.959758631525943,-63.281057578470474
133,51.68299865722656,571.72998046875,11.062244748231302,-69.09178251082372
134,51.85499954223633,588.4299926757812,11.347603854407522,-84.08601137474275
135,52.029998779296875,589.5850219726562,11.331636283014031,-83.50552178973354
136,52.31999969482422,583.9600219726562,11.161315469778659,-75.00449745319739
137,52.290000915527344,584.9000244140625,11.185695432649693,-76.24200660821967
138,52.57500076293945,585.0999755859375,11.128862902430603,-73.61553050631929
139,52.89500045776367,590.1099853515625,11.156252580482755,-75.45200922179211
140,52.269901275634766,593.489990234375,11.354335396669786,-85.03130646643186
141,52.4900016784668,592.0,11.278338370540741,-81.35851582994351
142,52.951698303222656,589.0850219726562,11.124950489771248,-73.86475664089258
143,53.040000915527344,591.625,11.15431730369377,-75.52901170196154
144,53.18000030517578,592.3200073242188,11.138021886520576,-74.83560392067298
145,53.26499938964844,591.489990234375,11.104665296388339,-73.1626259212675
146,53.22999954223633,593.3300170898438,11.146534326363371,-75.34975655311317
147,52.95500183105469,591.8300170898438,11.176092845355614,-76.57698970136701
148,52.790000915527344,590.3900146484375,11.183747005292883,-76.77334984779762
149,52.373600006103516,590.030029296875,11.265790956285496,-80.54293473252565
150,52.56999969482422,592.0599975585938,11.262316929723799,-80.6251495417363
151,52.92499923706055,593.780029296875,11.219273270788875,-78.82454645348858
152,53.189998626708984,595.3300170898438,11.19251800076007,-77.74645739225073
153,53.16999816894531,596.1199951171875,11.211585774801847,-78.73478583916327
154,53.95500183105469,596.5349731445312,11.05615703642115,-71.36465176646018
155,53.834999084472656,593.9099731445312,11.032042040395048,-69.929754283873
156,53.915000915527344,597.2999877929688,11.078549154228954,-72.52636725403536
157,53.73500061035156,596.5599975585938,11.101888727692167,-73.57149296430524
158,53.80500030517578,598.2100219726562,11.118112044971243,-74.52730982561403
159,53.834999084472656,600.7000122070312,11.15816889426284,-76.719793346373
160,53.790000915527344,600.22998046875,11.158765016779988,-76.6960216785159
161,53.904998779296875,600.10498046875,11.13264064666356,-75.43055405533815
162,54.08000183105469,616.260009765625,11.395340031437392,-89.85002663885464
163,53.8650016784668,618.5800170898438,11.483894881917896,-94.30225368409518
164,53.8650016784668,613.6849975585938,11.393019185663963,-89.40723415284518
165,53.834999084472656,608.7449951171875,11.30760667724734,-84.76477625652925
166,53.79499816894531,611.6699829101562,11.370387651825595,-88.08646488863556
167,53.79999923706055,610.5,11.347583804043111,-86.86688491571854
168,53.31999969482422,603.5399780273438,11.319204453895177,-84.66715951829067
169,53.400001525878906,600.719970703125,11.249437332169398,-81.05375051579668
170,53.49549865722656,606.3099975585938,11.33385074964039,-85.69670424452787
171,53.42499923706055,608.125,11.382779760119266,-88.21087016181642
172,53.505001068115234,609.5,11.391458514767024,-88.79246848354128
173,53.595001220703125,611.02001953125,11.40069046766287,-89.41993004246879
174,53.29999923706055,608.9199829101562,11.424390086796889,-90.24551482067196
175,52.79999923706055,610.4550170898438,11.561648218005327,-96.73919599515662
176,52.92499923706055,610.5499877929688,11.5361359772195,-95.59450494958233
177,52.8557014465332,608.510009765625,11.51266548569354,-94.24177348372748
178,52.94499969482422,607.3900146484375,11.472094024921008,-92.2361813854823
179,52.939998626708984,609.7000122070312,11.516812014034109,-94.59577600683681
180,53.025001525878906,609.8150024414062,11.500518338387701,-93.8677675001758
181,52.9900016784668,610.7899780273438,11.526513656925331,-95.1898468624901
182,52.880001068115234,611.510009765625,11.564107364104117,-97.00078699266263
183,52.69499969482422,612.1500244140625,11.61685222429537,-99.47551464850577
184,52.755001068115234,610.75,11.57710146212343,-97.48043897573692
185,52.84000015258789,612.260009765625,11.587055412520451,-98.14748783180019
186,52.880001068115234,610.7999877929688,11.550680322532358,-96.29076502000638
187,52.83000183105469,611.5700073242188,11.576187509513275,-97.5566416844413
188,52.83000183105469,608.7899780273438,11.523565340281381,-94.7766123875663
189,53.02000045776367,610.280029296875,11.510373897167936,-94.38239141840532
190,53.10390090942383,607.280029296875,11.43569528597676,-90.5503259734318
191,53.19499969482422,608.3499755859375,11.436224815790888,-90.71681882558372
192,53.29890060424805,610.8900146484375,11.46158753225293,-92.22644202354141
193,53.599998474121094,611.719970703125,11.412686345475791,-90.07032198305731
194,53.540000915527344,611.9550170898438,11.429865644854113,-90.90038179700812
195,53.5099983215332,614.75,11.488507181518928,-93.99290925225469
196,53.119998931884766,610.8599853515625,11.49962344944438,-93.97063320672308
197,53.02000045776367,609.8800048828125,11.50282911386713,-93.98236700434282
198,53.025001525878906,612.3499755859375,11.548325468450566,-96.40274064470705
199,53.01499938964844,608.1599731445312,11.471469964088671,-92.31193232882234
200,52.9900016784668,608.5750122070312,11.484713963584076,-92.9748810421776
201,53.044700622558594,608.5700073242188,11.472776737011294,-92.42741064988641
202,53.040000915527344,606.52001953125,11.435143458937848,-90.42403123321154
203,53.36000061035156,611.0369873046875,11.45121777202809,-91.76746795649686
204,53.19499969482422,608.780029296875,11.444309292027466,-91.14687253652122
205,53.1150016784668,609.4299926757812,11.47378279991373,-92.59019976222842
206,53.1349983215332,609.8099975585938,11.476616482953109,-92.77189205694631
207,53.189998626708984,606.1099853515625,11.3951870840472,-88.52642565396948
208,53.310001373291016,605.9500122070312,11.366535295394305,-87.17634999202542
209,53.31999969482422,604.3699951171875,11.334771166096871,-85.49717660813442
210,52.84000015258789,612.8599853515625,11.598409984515246,-98.74746341773769
211,52.564998626708984,607.594970703125,11.558926787347005,-96.20971974902832
212,52.939998626708984,608.02001953125,11.485078113026153,-92.91578333105556
213,53.0885009765625,606.77001953125,11.429405772808064,-90.19304186941261
214,53.02000045776367,605.1300048828125,11.413240280238508,-89.23236700434282
215,53.11000061035156,609.1599731445312,11.469779065033585,-92.36977729373908
216,53.25,607.9299926757812,11.41652568405223,-89.75138171948177
217,53.380001068115234,613.8599853515625,11.499812159393741,-94.39211558380308
218,53.290000915527344,612.905029296875,11.501313919442815,-94.32971750143795
219,53.474998474121094,611.27001953125,11.430949733024686,-90.8600325598816
220,53.52009963989258,611.5599975585938,11.426735033631212,-90.70272906699611
221,53.474998474121094,611.64501953125,11.437962355945684,-91.2350325598816
222,53.3650016784668,610.0900268554688,11.432399656452086,-90.77091044451734
223,53.349998474121094,609.1699829101562,11.418369265852016,-89.99965768748714
224,53.306400299072266,606.1300048828125,11.370679721049584,-87.39205557951234
225,53.35499954223633,603.9099731445312,11.318713866101158,-84.69005085910138
226,53.23500061035156,604.9299926757812,11.363388480137491,-86.9001350762899
227,53.30500030517578,606.0700073242188,11.369852806573775,-87.34594217197369
228,53.474998474121094,608.6799926757812,11.382515381844252,-88.27000570441285
229,53.57500076293945,610.9199829101562,11.40307931330466,-89.51824384094382
230,53.38999938964844,609.4299926757812,11.414684391136012,-89.86296661397446
231,53.060001373291016,596.27001953125,11.237655561603441,-79.97568081364275
232,53.290000915527344,600.0399780273438,11.259898061899028,-81.4646662319067
233,53.505001068115234,599.6599731445312,11.207549970536892,-78.95244162807253
234,53.505001068115234,600.3099975585938,11.21969882393538,-79.60246604213503
235,53.3849983215332,599.3699951171875,11.227311303959103,-79.85256611814148
236,53.44499969482422,597.52001953125,11.18009211232376,-77.40753927349763
237,53.58000183105469,597.8200073242188,11.157521218629848,-76.36867119224556
238,53.755001068115234,603.1400146484375,11.220165615552185,-79.9531596345802
239,53.564998626708984,599.1099853515625,11.184728847408758,-77.80744040787161
240,53.33000183105469,597.530029296875,11.204387938890454,-78.55801666230039
241,53.4463005065918,596.4299926757812,11.159425199172029,-76.3046118853047
242,53.79499816894531,600.0499877929688,11.154382530295626,-76.46646977144806
243,53.80500030517578,596.8099975585938,11.092091704740378,-73.12728541155153
244,53.83000183105469,596.8300170898438,11.087311848195606,-72.89935746047198
245,53.83000183105469,603.1199951171875,11.204160776551298,-79.18933548781573
246,53.88999938964844,599.6599731445312,11.127481535279403,-75.13430008792741
247,53.814998626708984,599.4199829101562,11.138530116261258,-75.63811446906678
248,53.790000915527344,596.2999877929688,11.085703246768997,-72.76602900273465
249,53.83000183105469,593.8900146484375,11.032695419783927,-69.95935501906573
250,53.90999984741211,601.3300170898438,11.154331641473933,-76.60599361367113
251,53.89500045776367,595.2000122070312,11.043696208398336,-70.62474208766665
252,53.540000915527344,576.739990234375,10.772132618083546,-55.68535494153938
253,53.504600524902344,571.1900024414062,10.675530642931546,-50.48644322974523
254,53.54999923706055,574.469970703125,10.727730698183642,-53.31617911624213
255,53.39500045776367,570.9600219726562,10.69313638126654,-51.343398848088704
256,53.51499938964844,573.8499755859375,10.723161396446525,-53.04328777543143
257,53.45500183105469,573.2449951171875,10.723879440298901,-53.033320733913605
258,53.41999816894531,570.6099853515625,10.68158002452489,-50.74545257613969
259,52.025001525878906,577.3099975585938,11.09678002164827,-71.28005660695752
260,51.900001525878906,577.489990234375,11.12697443653101,-72.69971103143806
261,52.013099670410156,571.9400024414062,10.996076105165837,-66.02809568947535
262,51.92499923706055,572.5700073242188,11.02686597471449,-67.53181847042654
263,52.26499938964844,581.9249877929688,11.134124071342175,-73.51491746945558
264,52.29499816894531,583.27001953125,11.15345711738866,-74.56244249412069
265,52.59000015258789,586.1099853515625,11.144894155751789,-74.47678691513627
266,54.0,591.6699829101562,10.956851535373264,-66.05340146166114
267,54.334999084472656,598.9299926757812,11.022913458499309,-69.99112682032583
268,54.42499923706055,600.6400146484375,11.036105155136749,-70.8085908206597
269,54.38999938964844,600.1900024414062,11.03493306079417,-70.70568239000525
270,54.31999969482422,601.0499877929688,11.064985109899379,-72.25987529432146
271,54.26499938964844,601.22998046875,11.079516948883267,-72.98532216604829
272,54.11000061035156,600.6900024414062,11.101275100087333,-73.98251260101986
273,53.619998931884766,601.0900268554688,11.210183491779867,-79.24202771583228
274,53.80500030517578,604.72998046875,11.239289602059122,-81.04726832170778
275,53.505001068115234,600.75,11.227922399911877,-80.04246848354128
276,53.494998931884766,600.1900024414062,11.21955349892854,-79.58166505046907
277,53.439998626708984,599.219970703125,11.21294884172468,-79.1570875081334
278,53.65999984741211,600.1300048828125,11.183936015455567,-77.88530490403835
279,53.63999938964844,601.760009765625,11.218493971156793,-79.71366020641975
280,53.5099983215332,595.7999877929688,11.134367529090543,-75.04289704522344
281,53.5099983215332,597.1300048828125,11.159223016505285,-76.37291413506719
282,53.29499816894531,591.9400024414062,11.106858481633765,-73.31513141468272
283,53.36389923095703,592.969970703125,11.111818649847388,-73.66178758823597
284,53.529998779296875,596.280029296875,11.139175096105003,-75.32458812956091
285,53.54499816894531,597.5700073242188,11.160146190289602,-76.46581280009664
286,53.599998474121094,594.739990234375,11.0958956560703,-73.09034151430731
287,53.869998931884766,577.2449951171875,10.715518963478681,-52.917672480152454
288,54.14500045776367,585.260009765625,10.809123738435698,-58.20541614886182
289,54.275001525878906,578.780029296875,10.663841787658107,-50.43617686865176
290,54.30500030517578,574.0349731445312,10.570573058072892,-45.39361400269198
291,54.28499984741211,571.7000122070312,10.531454615713432,-43.257003484760766
292,54.119998931884766,567.5900268554688,10.487620806678793,-40.78338072103512
293,54.130001068115234,570.989990234375,10.548493976858818,-44.08414997441984
294,54.619998931884766,583.4199829101562,10.681435267652141,-51.65468978092546
295,54.30500030517578,573.5,10.560721789469174,-44.85864085816073
296,54.78499984741211,572.7999877929688,10.455416434942752,-39.3983320759011
297,54.915000915527344,573.1400146484375,10.43685705350468,-38.449100119909794
298,55.05500030517578,568.1300048828125,10.31931707807841,-32.05067524877749
299,54.880001068115234,564.385009765625,10.283983213942163,-30.041199013474206
300,54.665000915527344,561.8200073242188,10.277508422480174,-29.608416293089626
301,54.72999954223633,564.1300048828125,10.30750976797398,-31.273803361690547
302,54.57500076293945,558.2650146484375,10.229317578453276,-26.94598158963087
303,55.02000045776367,557.7999877929688,10.138131282299174,-22.06776193531065
304,55.064998626708984,555.510009765625,10.088259758825778,-19.33152383754274
305,55.30500030517578,554.5700073242188,10.027484029727393,-16.011354192785156
306,55.095001220703125,549.6099853515625,9.975677886817703,-13.13395487838992
307,55.09000015258789,549.9299926757812,9.982392288121058,-13.503559265369438
308,54.92499923706055,545.6599731445312,9.934637791971932,-10.869902321956294
309,54.90999984741211,553.4450073242188,10.07912964600568,-18.80368985845181
310,54.63999938964844,557.0750122070312,10.195370029827805,-25.111368658231676
311,54.869998931884766,562.969970703125,10.260068920394769,-28.72535407649574
312,54.92499923706055,562.4099731445312,10.23959910708649,-27.619902321956296
313,54.88999938964844,559.989990234375,10.20204038005477,-25.547023188176844
314,54.68000030517578,556.239990234375,10.172640583941687,-23.87964584643786
315,53.72200012207031,558.239990234375,10.391273388293603,-35.380415304379916
316,53.79999923706055,553.0700073242188,10.280111806084046,-29.4368922399373
317,54.255001068115234,565.1300048828125,10.41618272522586,-36.984502874158046
318,54.084999084472656,562.8800048828125,10.407322074715733,-36.42046252475567
319,53.70500183105469,556.469970703125,10.361604165914926,-33.77897282245252
320,53.42499923706055,554.010009765625,10.369864626620569,-34.09587992744142
321,53.209999084472656,551.4199829101562,10.36308950193287,-33.63807279299446
322,53.334999084472656,562.739990234375,10.551045277850294,-43.718418368513916
323,53.459999084472656,564.4299926757812,10.557987324016224,-44.168759061220875
324,53.43000030517578,565.2550048828125,10.579356197908464,-45.291277981868156
325,53.29349899291992,566.0999755859375,10.622308279310845,-47.48997232859998
326,53.43000030517578,560.364990234375,10.48783430720086,-40.401263333430656
327,53.345001220703125,559.0599975585938,10.48008219637313,-39.93923156721113
328,53.09000015258789,557.75,10.505744931191384,-41.15815456877673
329,52.95000076293945,560.260009765625,10.580925433295931,-45.05657943990904
330,52.959999084472656,560.3300170898438,10.580249750308756,-45.02743047008054
331,53.125,565.5,10.644705882352941,-48.56105079239982
332,53.222999572753906,562.5750122070312,10.570148558388027,-44.664172425576034
333,53.12350082397461,565.0,10.635594251819635,-48.07591856178582
334,53.165000915527344,563.64501953125,10.601805884040381,-46.30936948451225
335,53.220001220703125,561.8699951171875,10.557496847606503,-43.98889087450417
336,53.39500045776367,566.155029296875,10.603146819798475,-46.538406172307454
337,53.57500076293945,569.02001953125,10.620998813403098,-47.61828046203758
338,53.46500015258789,568.1527709960938,10.62662993312632,-47.84194031877261
339,53.25,568.655029296875,10.678967686326292,-50.47641834057553
340,53.279998779296875,566.3150024414062,10.629035574630315,-47.83888477149075
341,53.32500076293945,561.2100219726562,10.524332188339953,-42.287606400842414
342,53.040000915527344,559.2899780273438,10.544682661640243,-43.193989729305294
343,52.755001068115234,582.9400024414062,11.049947694792698,-69.67044141714317
344,52.63999938964844,577.5800170898438,10.972264889566542,-65.45096152023271
345,52.54499816894531,575.5599975585938,10.953659103917454,-64.37309702406586
346,52.6349983215332,569.5800170898438,10.821317284184772,-57.500558582993484
347,52.517601013183594,568.469970703125,10.824370491721831,-57.55477581676488
348,52.53499984741211,565.35498046875,10.76149199792183,-54.267236228269475
349,52.5,566.030029296875,10.781524367559523,-55.28938883277127
350,52.290000915527344,576.8599853515625,11.03193679960839,-68.20196754571967
351,52.46500015258789,577.6900024414062,11.010959701920655,-67.29646575367931
352,52.63999938964844,574.9099731445312,10.921542169652575,-62.78091757492022
353,52.69499969482422,568.489990234375,10.788309963501394,-55.81548046881827
354,52.82500076293945,567.47998046875,10.742640270189606,-53.51621189173333
355,52.974998474121094,569.6799926757812,10.7537519411931,-54.22865269920991
356,52.7599983215332,569.010009765625,10.784875433428361,-55.69088951007544
357,52.08000183105469,565.5,10.858294549114225,-58.92460485241819
358,52.255001068115234,567.7899780273438,10.865753830666282,-59.47906399787784
359,52.724998474121094,567.969970703125,10.772308907356358,-54.99795422395224
360,52.589900970458984,567.4600219726562,10.79028504524875,-55.82780715456094
361,52.23500061035156,559.760009765625,10.716186526753782,-51.64744615572787
362,52.48500061035156,569.385009765625,10.848528210807066,-58.79312265832929
363,52.4900016784668,572.1099853515625,10.899408783716265,-61.46850118150602
364,52.09000015258789,566.9099731445312,10.88327839285611,-60.235421702902194
365,52.20500183105469,567.8300170898438,10.876927443225645,-60.01496019356265
366,52.474998474121094,572.2349853515625,10.90490713656275,-61.74229236978832
367,52.400001525878906,575.239990234375,10.977862089379519,-65.491064036641
368,52.42499923706055,574.7899780273438,10.96404361263224,-64.79314217875438
369,52.380001068115234,575.6500244140625,10.9898818762047,-66.09944863589729
370,52.36000061035156,577.6400146484375,11.032085712662084,-68.28778928984107
371,51.974998474121094,570.2000122070312,10.970659527598446,-64.66596622005423
372,51.84989929199219,567.9099731445312,10.952961932410938,-63.61657252458432
373,51.987998962402344,570.3699951171875,10.971185783274297,-64.70701946591706
374,51.974300384521484,570.0,10.966958588821182,-64.47287717281338
375,52.0,573.0900268554688,11.02096205491286,-67.30803338616218
376,52.040000915527344,575.1500244140625,11.052075601375577,-68.97133010561825
377,51.13999938964844,576.7000122070312,11.276887350213084,-79.44689762181159
378,51.68439865112305,574.719970703125,11.119796025538879,-72.06788859414362
379,51.2400016784668,576.385009765625,11.248731281908725,-78.14014308256131
380,51.154998779296875,572.1799926757812,11.18522150971784,-74.77812473375351
381,51.04999923706055,565.6300048828125,11.079921906682117,-69.26944826991527
382,51.015201568603516,565.6500244140625,11.087871987595609,-69.63456650940608
383,51.09000015258789,564.6099853515625,11.051281731557461,-67.85272789952765
384,51.11000061035156,565.77001953125,11.069653938072186,-68.81441165964637
385,51.165000915527344,573.7349853515625,11.213426660517225,-76.23392328401323
386,51.084999084472656,572.7999877929688,11.21268470311223,-76.09232740369467
387,51.125,574.8699951171875,11.244400882487776,-77.76563388877585
388,51.05500030517578,574.8350219726562,11.25913267136699,-78.42486829699826
389,50.98500061035156,574.5900268554688,11.269785622770177,-78.87408073256441
390,51.01499938964844,575.1799926757812,11.274723111973461,-79.16653983926082
391,51.00559997558594,574.530029296875,11.264057859761994,-78.60979321294232
392,51.31999969482422,570.9000244140625,11.124318546549787,-71.86179388419791
393,51.099998474121094,572.5499877929688,11.204501074162048,-75.69357404688665
394,51.04499816894531,569.7100219726562,11.160937259456219,-73.39906242251979
395,51.04499816894531,565.8200073242188,11.084729701654718,-69.50904777408229
396,51.11000061035156,562.7999877929688,11.011543358874116,-65.84437992136512
397,51.095001220703125,561.02001953125,10.979939448634966,-64.21316501645438
398,50.959999084472656,559.989990234375,10.988814762459485,-64.52199159380021
399,51.0625,567.5250244140625,11.114321163555692,-71.0404940600005
400,50.98500061035156,566.5399780273438,11.111895091599122,-70.82403190443941
401,50.974998474121094,559.8499755859375,10.982834572720218,-64.2332235885547
402,51.005001068115234,559.6900024414062,10.973237735922437,-63.77570589893313
403,50.984901428222656,559.4525146484375,10.972905683382432,-63.737552143864015
404,51.020999908447266,559.1099853515625,10.958428614782866,-63.037023606024015
405,50.994998931884766,559.3099975585938,10.967938214993934,-63.49489514164217
