,vz,chtr,Ratio,Spread
69,53.10390090942383,607.280029296875,11.43569528597676,-97.95123239075735
70,53.19499969482422,608.3499755859375,11.436224815790888,-98.13066503385983
71,53.29890060424805,610.8900146484375,11.46158753225293,-99.65504645325393
72,53.599998474121094,611.719970703125,11.412686345475791,-97.54169474908429
73,53.540000915527344,611.9550170898438,11.429865644854113,-98.36323243112815
74,53.5099983215332,614.75,11.488507181518928,-101.45149827857654
75,53.119998931884766,610.8599853515625,11.49962344944438,-101.37382620827088
76,53.02000045776367,609.8800048828125,11.50282911386713,-101.37135609148254
77,53.025001525878906,612.3499755859375,11.548325468450566,-103.79244009012052
78,53.01499938964844,608.1599731445312,11.471469964088671,-99.7002110576883
79,52.9900016784668,608.5750122070312,11.484713963584076,-100.35960906336379
80,53.044700622558594,608.5700073242188,11.472776737011294,-99.81990818082681
81,53.040000915527344,606.52001953125,11.435143458937848,-97.81586121160183
82,53.36000061035156,611.0369873046875,11.45121777202809,-99.20475111120652
83,53.19499969482422,608.780029296875,11.444309292027466,-98.56071874479733
84,53.1150016784668,609.4299926757812,11.47378279991373,-99.99268294734702
85,53.1349983215332,609.8099975585938,11.476616482953109,-100.17721559147094
86,53.189998626708984,606.1099853515625,11.3951870840472,-95.93956150397185
87,53.310001373291016,605.9500122070312,11.366535295394305,-94.6065311895311
88,53.31999969482422,604.3699951171875,11.334771166096871,-92.92877798034306
89,52.84000015258789,612.8599853515625,11.598409984515246,-106.11088502546716
90,52.564998626708984,607.594970703125,11.558926787347005,-103.53407977936865
91,52.939998626708984,608.02001953125,11.485078113026153,-100.293408853193
92,53.0885009765625,606.77001953125,11.429405772808064,-97.59176086007813
93,53.02000045776367,605.1300048828125,11.413240280238508,-96.62135609148254
94,53.11000061035156,609.1599731445312,11.469779065033585,-99.77155012058392
95,53.25,607.9299926757812,11.41652568405223,-97.17304024323585
96,53.380001068115234,613.8599853515625,11.499812159393741,-101.8322396297632
97,53.290000915527344,612.905029296875,11.501313919442815,-101.75705780769306
98,53.474998474121094,611.27001953125,11.430949733024686,-98.31365016197606
99,53.52009963989258,611.5599975585938,11.426735033631212,-98.16275289782516
100,53.474998474121094,611.64501953125,11.437962355945684,-98.68865016197606
101,53.3650016784668,610.0900268554688,11.432399656452086,-98.20890395750075
102,53.349998474121094,609.1699829101562,11.418369265852016,-97.43552012564919
103,53.306400299072266,606.1300048828125,11.370679721049584,-94.82172527571333
104,53.35499954223633,603.9099731445312,11.318713866101158,-92.12662365553717
105,53.23500061035156,604.9299926757812,11.363388480137491,-94.31966306706715
106,53.30500030517578,606.0700073242188,11.369852806573775,-94.7754130112055
107,53.474998474121094,608.6799926757812,11.382515381844252,-95.7236233065073
108,53.57500076293945,610.9199829101562,11.40307931330466,-96.98606589929102
109,53.38999938964844,609.4299926757812,11.414684391136012,-97.30451083463765
110,53.060001373291016,596.27001953125,11.237655561603441,-87.3703516832835
111,53.290000915527344,600.0399780273438,11.259898061899028,-88.89200653816181
112,53.505001068115234,599.6599731445312,11.207549970536892,-86.41032083796517
113,53.505001068115234,600.3099975585938,11.21969882393538,-87.06034525202767
114,53.3849983215332,599.3699951171875,11.227311303959103,-87.29339998053092
115,53.44499969482422,597.52001953125,11.18009211232376,-84.85689580963867
116,53.58000183105469,597.8200073242188,11.157521218629848,-83.83720360886662
117,53.755001068115234,603.1400146484375,11.220165615552185,-87.44654917233765
118,53.564998626708984,599.1099853515625,11.184728847408758,-85.2738417496713
119,53.33000183105469,597.530029296875,11.204387938890454,-85.99103875105652
120,53.4463005065918,596.4299926757812,11.159425199172029,-83.7541531904551
121,53.79499816894531,600.0499877929688,11.154382530295626,-83.96554054986211
122,53.80500030517578,596.8099975585938,11.092091704740378,-80.62777690651308
123,53.83000183105469,596.8300170898438,11.087311848195606,-80.40340020495785
124,53.83000183105469,603.1199951171875,11.204160776551298,-86.6933782323016
125,53.88999938964844,599.6599731445312,11.127481535279403,-82.64686496432023
126,53.814998626708984,599.4199829101562,11.138530116261258,-83.14002613873129
127,53.790000915527344,596.2999877929688,11.085703246768997,-80.26438996471938
128,53.83000183105469,593.8900146484375,11.032695419783927,-77.4633977635516
129,53.90999984741211,601.3300170898438,11.154331641473933,-84.12139938131452
130,53.89500045776367,595.2000122070312,11.043696208398336,-78.13801732233333
131,53.540000915527344,576.739990234375,10.772132618083546,-63.1482055756594
132,53.504600524902344,571.1900024414062,10.675530642931546,-57.94426554595463
133,53.54999923706055,574.469970703125,10.727730698183642,-60.780449925065106
134,53.39500045776367,570.9600219726562,10.69313638126654,-58.78565342702574
135,53.51499938964844,573.8499755859375,10.723161396446525,-60.502587160027126
136,53.45500183105469,573.2449951171875,10.723879440298901,-60.484097986602244
137,53.41999816894531,570.6099853515625,10.68158002452489,-58.191257862756395
138,52.025001525878906,577.3099975585938,11.09678002164827,-78.52771474091162
139,51.900001525878906,577.489990234375,11.12697443653101,-79.92961400145975
140,52.013099670410156,571.9400024414062,10.996076105165837,-73.2740632682698
141,51.92499923706055,572.5700073242188,11.02686597471449,-74.7652721481279
142,52.26499938964844,581.9249877929688,11.134124071342175,-80.79666521472689
143,52.29499816894531,583.27001953125,11.15345711738866,-81.84845130534558
144,52.59000015258789,586.1099853515625,11.144894155751789,-81.80469819500092
145,54.0,591.6699829101562,10.956851535373264,-73.58159096900965
146,54.334999084472656,598.9299926757812,11.022913458499309,-77.56690003697065
147,54.42499923706055,600.6400146484375,11.036105155136749,-78.39714777700954
148,54.38999938964844,600.1900024414062,11.03493306079417,-78.2892679221278
149,54.31999969482422,601.0499877929688,11.064985109899379,-79.83351797798946
150,54.26499938964844,601.22998046875,11.079516948883267,-80.55115253423844
151,54.11000061035156,600.6900024414062,11.101275100087333,-81.52632673932408
152,53.619998931884766,601.0900268554688,11.210183491779867,-86.71624137310971
153,53.80500030517578,604.72998046875,11.239289602059122,-88.54775981666933
154,53.505001068115234,600.75,11.227922399911877,-87.50034769343392
155,53.494998931884766,600.1900024414062,11.21955349892854,-87.0381235438141
156,53.439998626708984,599.219970703125,11.21294884172468,-86.60573368600069
157,53.65999984741211,600.1300048828125,11.183936015455567,-85.36520034381692
158,53.63999938964844,601.760009765625,11.218493971156793,-87.19071475494775
159,53.5099983215332,595.7999877929688,11.134367529090543,-82.50148607154529
160,53.5099983215332,597.1300048828125,11.159223016505285,-83.83150316138904
161,53.29499816894531,591.9400024414062,11.106858481633765,-80.74318153736704
162,53.36389923095703,592.969970703125,11.111818649847388,-81.09962450812941
163,53.529998779296875,596.280029296875,11.139175096105003,-82.78601804713333
164,53.54499816894531,597.5700073242188,11.160146190289602,-83.92937325064577
165,53.599998474121094,594.739990234375,11.0958956560703,-80.56171428033429
166,53.869998931884766,577.2449951171875,10.715518963478681,-60.4273964652948
167,54.14500045776367,585.260009765625,10.809123738435698,-65.7542017113933
168,54.275001525878906,578.780029296875,10.663841787658107,-58.00342795338951
169,54.30500030517578,574.0349731445312,10.570573058072892,-52.965126153383146
170,54.28499984741211,571.7000122070312,10.531454615713432,-50.82567474420147
171,54.119998931884766,567.5900268554688,10.487620806678793,-48.32861503404228
172,54.130001068115234,570.989990234375,10.548493976858818,-51.63080500397461
173,54.619998931884766,583.4199829101562,10.681435267652141,-59.270944749662355
174,54.30500030517578,573.5,10.560721789469174,-52.430153008851896
175,54.78499984741211,572.7999877929688,10.455416434942752,-47.03802399107155
176,54.915000915527344,573.1400146484375,10.43685705350468,-46.107257557286395
177,55.05500030517578,568.1300048828125,10.31931707807841,-39.72871838306332
178,54.880001068115234,564.385009765625,10.283983213942163,-37.69438502662353
179,54.665000915527344,561.8200073242188,10.277508422480174,-37.231063402601414
180,54.72999954223633,564.1300048828125,10.30750976797398,-38.90568296138303
181,54.57500076293945,558.2650146484375,10.229317578453276,-34.55584495943753
182,55.02000045776367,557.7999877929688,10.138131282299174,-29.740833645369086
183,55.064998626708984,555.510009765625,10.088259758825778,-27.010987146531527
184,55.30500030517578,554.5700073242188,10.027484029727393,-23.724907654935798
185,55.095001220703125,549.6099853515625,9.975677886817703,-20.81767979517678
186,55.09000015258789,549.9299926757812,9.982392288121058,-21.186573823882547
187,54.92499923706055,545.6599731445312,9.934637791971932,-18.529479934035855
188,54.90999984741211,553.4450073242188,10.07912964600568,-26.461136937554663
189,54.63999938964844,557.0750122070312,10.195370029827805,-32.730464518219144
190,54.869998931884766,562.969970703125,10.260068920394769,-36.37711937309745
191,54.92499923706055,562.4099731445312,10.23959910708649,-35.279479934035855
192,54.88999938964844,559.989990234375,10.20204038005477,-33.201629376029125
193,54.68000030517578,556.239990234375,10.172640583941687,-31.504423488926356
194,53.72200012207031,558.239990234375,10.391273388293603,-42.86911734448176
195,53.79999923706055,553.0700073242188,10.280111806084046,-36.93667337662509
196,54.255001068115234,565.1300048828125,10.41618272522586,-44.54891306764522
197,54.084999084472656,562.8800048828125,10.407322074715733,-43.96072541353555
198,53.70500183105469,556.469970703125,10.361604165914926,-41.265260403005975
199,53.42499923706055,554.010009765625,10.369864626620569,-41.54239557233188
200,53.209999084472656,551.4199829101562,10.36308950193287,-41.054049534247376
201,53.334999084472656,562.739990234375,10.551045277850294,-51.15215027369924
202,53.459999084472656,564.4299926757812,10.557987324016224,-51.62024613033861
203,53.43000030517578,565.2550048828125,10.579356197908464,-52.73850398503247
204,53.29349899291992,566.0999755859375,10.622308279310845,-54.917809506355404
205,53.43000030517578,560.364990234375,10.48783430720086,-47.84848933659497
206,53.345001220703125,559.0599975585938,10.48008219637313,-47.37438418894407
207,53.09000015258789,557.75,10.505744931191384,-48.55708650437099
208,52.95000076293945,560.260009765625,10.580925433295931,-52.43562567859407
209,52.959999084472656,560.3300170898438,10.580249750308756,-52.40789688346853
210,53.125,565.5,10.644705882352941,-55.96495415222147
211,53.222999572753906,562.5750122070312,10.570148558388027,-52.08199577323398
212,53.12350082397461,565.0,10.635594251819635,-55.4796089766786
213,53.165000915527344,563.64501953125,10.601805884040381,-53.718954626834936
214,53.220001220703125,561.8699951171875,10.557496847606503,-51.40628833230459
215,53.39500045776367,566.155029296875,10.603146819798475,-53.98066075124449
216,53.57500076293945,569.02001953125,10.620998813403098,-55.08610252038476
217,53.46500015258789,568.1527709960938,10.62662993312632,-55.29413774616409
218,53.25,568.655029296875,10.678967686326292,-57.89807686432959
219,53.279998779296875,566.3150024414062,10.629035574630315,-55.26480436119822
220,53.32500076293945,561.2100219726562,10.524332188339953,-49.71991813132478
221,53.040000915527344,559.2899780273438,10.544682661640243,-50.58581970769557
222,52.755001068115234,582.9400024414062,11.049947694792698,-77.02178964344125
223,52.63999938964844,577.5800170898438,10.972264889566542,-72.78597475730135
224,52.54499816894531,575.5599975585938,10.953659103917454,-71.69461616315562
225,52.6349983215332,569.5800170898438,10.821317284184772,-64.83486146178825
226,52.517601013183594,568.469970703125,10.824370491721831,-64.87240342791995
227,52.53499984741211,565.35498046875,10.76149199792183,-61.58733519265615
228,52.5,566.030029296875,10.781524367559523,-62.60451637293067
229,52.290000915527344,576.8599853515625,11.03193679960839,-75.4872665405154
230,52.46500015258789,577.6900024414062,11.010959701920655,-74.60662186961144
231,52.63999938964844,574.9099731445312,10.921542169652575,-70.11593081198885
232,52.69499969482422,568.489990234375,10.788309963501394,-63.158306021364744
233,52.82500076293945,567.47998046875,10.742640270189606,-60.877502966485956
234,52.974998474121094,569.6799926757812,10.7537519411931,-61.61124964557472
235,52.7599983215332,569.010009765625,10.784875433428361,-63.04294755280272
236,52.08000183105469,565.5,10.858294549114225,-66.18007530185008
237,52.255001068115234,567.7899780273438,10.865753830666282,-66.75939156844618
238,52.724998474121094,567.969970703125,10.772308907356358,-62.34504084245224
239,52.589900970458984,567.4600219726562,10.79028504524875,-63.155704346465875
240,52.23500061035156,559.760009765625,10.716186526753782,-58.92493283504569
241,52.48500061035156,569.385009765625,10.848528210807066,-66.10611966551198
242,52.4900016784668,572.1099853515625,10.899408783716265,-68.78220854696247
243,52.09000015258789,566.9099731445312,10.88327839285611,-67.49231232703704
244,52.20500183105469,567.8300170898438,10.876927443225645,-67.288185806927
245,52.474998474121094,572.2349853515625,10.90490713656275,-69.0538686604234
246,52.400001525878906,575.239990234375,10.977862089379519,-72.79198766239233
247,52.42499923706055,574.7899780273438,10.96404361263224,-72.09761651218548
248,52.380001068115234,575.6500244140625,10.9898818762047,-73.39753137039804
249,52.36000061035156,577.6400146484375,11.032085712662084,-75.58303113309131
250,51.974998474121094,570.2000122070312,10.970659527598446,-71.90652185495964
251,51.84989929199219,567.9099731445312,10.952961932410938,-70.83935890759767
252,51.987998962402344,570.3699951171875,10.971185783274297,-71.94942170722749
253,51.974300384521484,570.0,10.966958588821182,-71.71333365015653
254,52.0,573.0900268554688,11.02096205491286,-74.55214027059185
255,52.040000915527344,575.1500244140625,11.052075601375577,-76.22111877254912
256,51.13999938964844,576.7000122070312,11.276887350213084,-86.56884889169106
257,51.68439865112305,574.719970703125,11.119796025538879,-79.26716704908051
258,51.2400016784668,576.385009765625,11.248731281908725,-85.27629880869358
259,51.154998779296875,572.1799926757812,11.18522150971784,-81.90220653660981
260,51.04999923706055,565.6300048828125,11.079921906682117,-76.37861580008968
261,51.015201568603516,565.6500244140625,11.087871987595609,-76.73879133311709
262,51.09000015258789,564.6099853515625,11.051281731557461,-74.96757721220314
263,51.11000061035156,565.77001953125,11.069653938072186,-75.93210186357237
264,51.165000915527344,573.7349853515625,11.213426660517225,-83.35942580341708
265,51.084999084472656,572.7999877929688,11.21268470311223,-83.20646635809635
266,51.125,574.8699951171875,11.244400882487776,-84.88545462567862
267,51.05500030517578,574.8350219726562,11.25913267136699,-85.53474618544641
268,50.98500061035156,574.5900268554688,11.269785622770177,-85.974015772558
269,51.01499938964844,575.1799926757812,11.274723111973461,-86.27073594520795
270,51.00559997558594,574.530029296875,11.264057859761994,-85.71265421378905
271,51.31999969482422,570.9000244140625,11.124318546549787,-79.0093126334877
272,51.099998474121094,572.5499877929688,11.204501074162048,-82.8098435342651
273,51.04499816894531,569.7100219726562,11.160937259456219,-80.50751959442039
274,51.04499816894531,565.8200073242188,11.084729701654718,-76.61750494598289
275,51.11000061035156,562.7999877929688,11.011543358874116,-72.96207012529112
276,51.095001220703125,561.02001953125,10.979939448634966,-71.32872468740368
277,50.959999084472656,559.989990234375,10.988814762459485,-71.61837538426948
278,51.0625,567.5250244140625,11.114321163555692,-78.15143721493706
279,50.98500061035156,566.5399780273438,11.111895091599122,-77.923966944433
280,50.974998474121094,559.8499755859375,10.982834572720218,-71.33173791200068
281,51.005001068115234,559.6900024414062,10.973237735922437,-70.87848183017724
282,50.984901428222656,559.4525146484375,10.972905683382432,-70.83747309589796
283,51.020999908447266,559.1099853515625,10.958428614782866,-70.14207203353072
284,50.994998931884766,559.3099975585938,10.967938214993934,-70.59625035633871
285,51.3650016784668,557.2550048828125,10.84892410538798,-64.9243873411142
286,51.18000030517578,548.75,10.721961639857698,-58.227817628023324
287,51.08489990234375,549.3200073242188,10.753079841094417,-59.72745541971761
288,51.165000915527344,558.6799926757812,10.919182696745255,-68.30443312763583
289,51.2599983215332,557.9099731445312,10.883924920266052,-66.6057899489112
290,51.20500183105469,555.0900268554688,10.840543052550368,-64.32344825068685
291,51.279998779296875,558.27001953125,10.886701108047584,-66.77032680731173
292,51.08000183105469,562.1799926757812,11.005872602259723,-72.63532065576618
293,50.994998931884766,560.6099853515625,10.993430671513154,-71.89623814930746
294,51.095001220703125,555.6400146484375,10.874645295502965,-65.94871980459118
295,51.05500030517578,557.3300170898438,10.916267040612349,-68.02974130263391
296,51.07500076293945,559.5449829101562,10.955359266801379,-70.0491975946282
297,51.084999084472656,564.2899780273438,11.046099405703236,-74.69645659247135
298,51.16999816894531,565.2999877929688,11.047488919709306,-74.87557882996606
299,51.1150016784668,571.8800048828125,11.188104981002637,-81.99320051064791
300,51.10499954223633,569.8200073242188,11.149985567523277,-80.03097636102814
301,51.00910186767578,570.4600219726562,11.183494731048263,-81.60841500954052
302,50.99679946899414,570.0999755859375,11.179132445999011,-81.36862767848197
303,51.005001068115234,571.77001953125,11.21007759156152,-82.95849892002099
304,51.10499954223633,572.739990234375,11.207122500040867,-82.95095927118439
305,51.2400016784668,572.239990234375,11.167837070443623,-81.13127927744358
306,51.209800720214844,567.4400024414062,11.080691478211744,-76.62651348250944
307,51.29999923706055,567.1699829101562,11.055945250393238,-75.47478065789971
308,51.349998474121094,566.8499755859375,11.038948245959801,-74.66601815770014
309,51.369998931884766,569.969970703125,11.09538607269371,-77.59050374656937
310,51.44499969482422,569.530029296875,11.070658619406588,-76.41741093153331
311,51.435001373291016,568.8300170898438,11.059200970202049,-75.81513484384641
312,51.61000061035156,570.0700073242188,11.045727583461376,-75.3444633174737
313,51.33000183105469,554.77001953125,10.807909599481325,-62.78153434170121
314,51.2599983215332,552.9199829101562,10.786578248440689,-61.61579971453619
315,51.165000915527344,555.1599731445312,10.850385287026421,-64.78441359638583
316,51.130001068115234,550.0399780273438,10.75767585638385,-60.0065508313479
317,51.15999984741211,547.7999877929688,10.70758384337014,-57.47331494931034
318,51.084999084472656,548.27001953125,10.732505223786864,-58.67649809637759
319,50.939998626708984,545.4600219726562,10.707892357238096,-57.283916650868996
320,50.8739013671875,547.9099731445312,10.769961776470334,-60.37998523589874
321,50.9900016784668,553.2100219726562,10.84938230559577,-64.54512418525849
322,51.01499938964844,553.030029296875,10.840537800909814,-64.1207725663017
323,51.084999084472656,554.489990234375,10.854262507032379,-64.8964687995026
324,51.5099983215332,559.530029296875,10.86255188369846,-65.78203293172123
325,51.818199157714844,558.1900024414062,10.772084161830648,-61.42926502696451
326,52.11000061035156,561.8200073242188,10.78142392523047,-62.206836978406265
327,52.279998779296875,561.10498046875,10.732689241969727,-59.83003506667688
328,51.974998474121094,560.3599853515625,10.781337216018807,-62.06649499949088
329,52.03499984741211,560.0,10.761987155609665,-61.11998106297357
330,52.15999984741211,558.2899780273438,10.703412186743765,-58.188052505550495
331,52.310001373291016,563.9099731445312,10.780155961388644,-62.34174480516588
332,52.32500076293945,563.2899780273438,10.76521681441252,-61.57512686414713
333,52.47249984741211,562.1400146484375,10.713040474212544,-58.98332266472709
334,52.48500061035156,558.8900146484375,10.648566412290528,-55.611124548324476
335,52.699501037597656,560.885009765625,10.643080080881035,-55.50932378961351
336,52.810001373291016,560.6300048828125,10.61598163802273,-54.174150204379764
337,52.814998626708984,562.6699829101562,10.65360214978041,-56.16527881686613
338,52.73500061035156,558.8900146484375,10.598084918552761,-53.16731137879082
339,52.80500030517578,554.8599853515625,10.50771673411347,-48.45301737761667
340,52.77000045776367,556.7899780273438,10.55125967779724,-50.72514240554744
341,52.81999969482422,561.6900024414062,10.634040243973075,-55.13641164362922
342,52.875,561.1900024414062,10.61352250480201,-54.09876976316138
343,53.150001525878906,562.0549926757812,10.574881966882256,-52.275550595197494
344,53.27000045776367,562.8099975585938,10.565233578415874,-51.85753559773001
345,53.185001373291016,556.8099975585938,10.469304939008957,-46.68842312586036
346,53.11000061035156,558.219970703125,10.510637625455487,-48.83154767917767
347,53.20000076293945,561.260009765625,10.550000032267176,-50.991812509060416
348,52.20500183105469,551.1699829101562,10.557800279250007,-50.6281516272395
349,52.270599365234375,549.6849975585938,10.516141085694034,-48.50193380400798
350,52.45000076293945,546.375,10.41706371882576,-43.438242252036495
351,52.6349983215332,548.8900146484375,10.428232775755296,-44.14485902038199
352,52.78499984741211,550.1400146484375,10.422279364189658,-43.92855620280999
353,52.6510009765625,553.77001953125,10.517749126512518,-48.8684339067621
354,52.66999816894531,552.3300170898438,10.48661546025081,-47.242729109638724
355,53.154998779296875,557.4400024414062,10.487066414128511,-47.61171094596511
356,53.3849983215332,555.9199829101562,10.413412014399599,-43.843387773499664
357,53.60499954223633,558.3800048828125,10.416565798920583,-44.15284222428476
358,53.56039810180664,557.4400024414062,10.407689677396242,-43.64883013288749
359,53.415000915527344,555.989990234375,10.408873550590034,-43.62011216042617
360,53.649898529052734,556.1849975585938,10.366934753052812,-41.51893595894341
361,53.56999969482422,557.5,10.406944244464203,-43.61496969362178
362,54.30500030517578,569.010009765625,10.478040817014653,-47.940162774476896
363,54.32720184326172,567.530029296875,10.446516846831981,-46.243156661093614
364,54.334999084472656,563.4000244140625,10.369007709711468,-42.036931775251894
365,54.09000015258789,564.1300048828125,10.429469463697574,-45.161838709048645
366,54.15999984741211,561.3499755859375,10.364659844303159,-41.697544707874606
367,54.000099182128906,561.52001953125,10.39849978122045,-43.43065805973219
368,53.95000076293945,559.9000244140625,10.378128201968101,-42.300387648896724
369,53.67499923706055,567.0,10.563577234454957,-52.08857263717322
370,53.875,564.0800170898438,10.470162730205917,-47.21353173346403
371,53.90370178222656,560.010009765625,10.389082590804083,-42.86295723566786
372,53.79999923706055,560.8099975585938,10.423977797610737,-44.67666361100009
373,53.73500061035156,554.6500244140625,10.321950648814438,-39.15206846628097
374,53.6150016784668,550.4500122070312,10.266716310261845,-36.12507613952959
375,53.65999984741211,549.489990234375,10.240216023050838,-34.725185695379416
376,53.97999954223633,555.4650268554688,10.290200658872708,-37.57214444264047
377,54.2400016784668,556.0,10.250737145915894,-35.56553100866403
378,54.275001525878906,555.1599731445312,10.228649609154317,-34.38337180104576
379,54.310001373291016,555.4749755859375,10.227857881423535,-34.35624189030249
380,54.14500045776367,557.530029296875,10.296980784620764,-38.0242212426433
381,54.08000183105469,562.8400268554688,10.407544522904688,-43.969596801049185
382,54.13999938964844,562.5,10.38973044590669,-43.04307865025532
383,53.959999084472656,557.27001953125,10.327465325914138,-39.57264664673993
384,53.980098724365234,557.72998046875,10.332140800939383,-39.836128525550514
385,53.845001220703125,557.1599731445312,10.34747814120777,-40.586733435814146
386,53.915000915527344,555.7899780273438,10.308633378271502,-38.53247361432749
387,54.01499938964844,555.4199829101562,10.282699050008658,-37.18496814517845
388,53.9900016784668,554.2999877929688,10.266715513254818,-36.309331971166436
389,53.834999084472656,555.27001953125,10.314294213323459,-38.79455323150682
390,53.810001373291016,549.25,10.207210295159447,-33.018892643432416
391,53.7495002746582,544.5399780273438,10.131070526140004,-28.900284197216585
392,53.790000915527344,539.6500244140625,10.032534211359046,-23.614426585813128
393,53.630001068115234,538.0250244140625,10.03216508854287,-23.55346552272953
394,53.4995002746582,538.9826049804688,10.074535317403246,-25.786724319875354
395,53.36000061035156,534.3200073242188,10.013493276095717,-22.487771130737762
396,53.40999984741211,533.5,9.988766177198366,-21.179008630538185
397,53.814998626708984,554.7999877929688,10.309393328082615,-38.52003102154378
398,53.79499816894531,557.4299926757812,10.362115654789138,-41.345545432674605
399,53.76499938964844,556.780029296875,10.355808344044616,-40.98882770143086
400,53.685001373291016,556.5499877929688,10.366954895336178,-41.54078702116794
401,53.689998626708984,556.3900146484375,10.363010409384739,-41.331964461779414
402,53.8380012512207,559.9199829101562,10.400088597224082,-43.41516967186896
403,53.779998779296875,557.75,10.370955981031209,-41.81217558072455
404,54.189998626708984,538.905029296875,9.944732292930182,-18.95935277114949
405,54.29499816894531,543.5900268554688,10.01178828966941,-22.61795327329468
