,vz,chtr,Ratio,Spread
54,52.255001068115234,660.489990234375,12.63974694734798,-145.97444454953646
55,52.25,657.22998046875,12.578564219497608,-142.7646372468262
56,52.137001037597656,655.4299926757812,12.571302139206852,-142.09897238021918
57,52.06999969482422,655.1500244140625,12.582101560472733,-142.49158692447637
58,51.904998779296875,654.3900146484375,12.607456507820038,-143.38791379570424
59,52.05329895019531,656.1099853515625,12.604580277982567,-143.61919575109974
60,52.09000015258789,656.5850219726562,12.6048189681189,-143.72581292467046
61,52.07500076293945,658.2899780273438,12.641189983348655,-145.58133807484288
62,51.959999084472656,651.97998046875,12.547728867523842,-140.4257674037324
63,52.380001068115234,648.030029296875,12.37170706533918,-132.2596900919829
64,52.3650016784668,644.1749877929688,12.301632142558725,-128.55521768356166
65,52.369998931884766,643.239990234375,12.282604608623489,-127.57005595531238
66,52.44969940185547,648.3200073242188,12.360795480579698,-131.8500119790405
67,52.47740173339844,649.5549926757812,12.37780399219693,-132.80691168171907
68,52.5,651.3400268554688,12.406476702008929,-134.36509659343793
69,52.439998626708984,647.5900268554688,12.349161781358918,-131.217411268637
70,52.80500030517578,636.0399780273438,12.045071003720857,-116.0033485129217
71,52.8849983215332,633.5999755859375,11.980712786142877,-112.76029813117616
72,53.233001708984375,633.3099975585938,11.896943197394544,-108.97694093958926
73,53.29499816894531,633.5599975585938,11.887794714809944,-108.60459888978737
74,53.54999923706055,637.614990234375,11.90690941771477,-110.09980206254686
75,53.595001220703125,641.7050170898438,11.973225160445757,-113.73808333830156
76,53.470001220703125,640.760009765625,11.983542082238221,-114.04786953413627
77,54.08980178833008,640.97998046875,11.850292648087352,-108.04606634939118
78,54.400001525878906,641.6699829101562,11.795403766761002,-105.62217582600901
79,54.625,641.5800170898438,11.745171937571511,-103.27359698690388
80,54.380001068115234,638.6199951171875,11.74365543533671,-102.77295959143991
81,54.27000045776367,633.8099975585938,11.678827938316761,-99.0671864574147
82,54.33000183105469,629.0499877929688,11.578317073300884,-93.70486201659064
83,54.0099983215332,624.27001953125,11.558415829136589,-92.13720039600734
84,53.86000061035156,632.0599975585938,11.73523933152566,-101.43290767145974
85,53.94499969482422,635.9749755859375,11.789322072180056,-104.49463529554934
86,54.029998779296875,634.0700073242188,11.735517705900461,-101.73641663057644
87,54.1349983215332,635.469970703125,11.738616244684634,-102.08235804782889
88,54.005699157714844,634.719970703125,11.752833138027317,-102.6303080710898
89,53.915000915527344,635.3099975585938,11.783547932308883,-104.13079545917542
90,53.7599983215332,632.030029296875,11.756511328679109,-102.40679720173925
91,54.08000183105469,624.864990234375,11.554455789155595,-92.02945149810391
92,54.1349983215332,619.3099975585938,11.440103754695263,-85.92238490329764
93,54.09000015258789,623.25,11.52246252989114,-90.31409463115862
94,53.91999816894531,623.5999755859375,11.56528183906901,-92.37060931686374
95,54.084999084472656,617.219970703125,11.412036260537233,-84.33426779719836
96,54.209999084472656,611.9000244140625,11.287585957353922,-77.75952798808241
97,54.25080108642578,610.3300170898438,11.250156769437195,-75.77993596261574
98,54.1150016784668,606.7000122070312,11.211309126660282,-73.51313281687548
99,54.095001220703125,606.6900024414062,11.215269225453222,-73.70389460965013
100,54.29999923706055,602.9450073242188,11.103959775246183,-67.90105803206977
101,54.154998779296875,605.25,11.176253598797668,-71.66161578630424
102,53.98500061035156,605.010009765625,11.2070019991741,-73.12812635843743
103,53.87009811401367,604.5250244140625,11.221903162949733,-73.79657226961699
104,53.880001068115234,604.9400024414062,11.22754251019111,-74.11214099587248
105,53.38999938964844,608.7999877929688,11.40288433700575,-82.89093379507874
106,53.37910079956055,605.7100219726562,11.34732531833213,-79.91037181652625
107,53.33000183105469,608.3200073242188,11.406712665252279,-83.0132297082685
108,53.364601135253906,608.780029296875,11.407937403184311,-83.12593181926438
109,53.595001220703125,609.7100219726562,11.376247935173707,-81.74308822111406
110,53.67499923706055,611.4400024414062,11.391523262830905,-82.67002074952465
111,53.59000015258789,612.0900268554688,11.421720938844047,-84.1732955668413
112,53.38999938964844,618.5399780273438,11.58531532306535,-92.63092402945374
113,53.525001525878906,620.7249755859375,11.596916541624422,-93.46072314216455
114,53.60499954223633,623.7050170898438,11.635202358287785,-95.63771670573139
115,53.58300018310547,621.0599975585938,11.590616341680915,-93.21353440074328
116,53.459999084472656,618.0800170898438,11.561541856991235,-91.4682817841845
117,53.45000076293945,613.7249755859375,11.482225759133666,-87.21360691284842
118,53.459999084472656,614.1199951171875,11.487467370637448,-87.50825981152825
119,53.56999969482422,612.4299926757812,11.432331457245695,-84.71403294555346
120,53.79499816894531,616.75,11.464820540807015,-86.77542725097969
121,53.7400016784668,619.1849975585938,11.52186412764286,-89.76249872859846
122,53.82500076293945,624.3800048828125,11.60018571356383,-94.10425564956306
123,53.59560012817383,624.969970703125,11.660844718755083,-96.99702490987606
124,53.59000015258789,620.5399780273438,11.579398698646534,-92.6232467387163
125,53.529998779296875,619.0800170898438,11.565104263168367,-91.76560047641537
126,53.34000015258789,612.52001953125,11.483314918992036,-87.11287528272946
127,53.44499969482422,609.1699829101562,11.398072530425146,-82.70881669998191
128,53.51499938964844,608.6199951171875,11.37288614516764,-81.45614759924403
129,53.34989929199219,602.4400024414062,11.29224254284267,-76.93348718505688
130,53.255001068115234,600.77001953125,11.281006618755702,-76.21612568598361
131,53.24470138549805,605.2999877929688,11.368267114703563,-80.84948574775562
132,53.279998779296875,607.7100219726562,11.405969142191411,-82.90519239933478
133,52.70000076293945,587.719970703125,11.152181445819465,-68.73736315035676
134,53.189998626708984,587.344970703125,11.042394921367677,-63.443593995972414
135,53.07080078125,586.969970703125,11.060130279973134,-64.26514346866252
136,53.20000076293945,586.530029296875,11.025000392583971,-62.528247663892934
137,53.44499969482422,587.6799926757812,10.995977098540315,-61.2188264656069
138,53.42499923706055,586.5,10.97800670801225,-60.23960534822542
139,53.43000030517578,582.75,10.906793873694753,-56.43940288531068
140,52.9900016784668,577.6749877929688,10.901584629081354,-55.78125008329429
141,53.529998779296875,574.9000244140625,10.739772791409242,-47.585607800634115
142,53.5,587.739990234375,10.985794209988319,-60.72671181191644
143,53.49700164794922,586.0900268554688,10.955567766440163,-59.10684693480349
144,53.529998779296875,583.35498046875,10.897720787813036,-56.040563855321615
145,53.650001525878906,581.530029296875,10.839329221945409,-53.01098333304859
146,53.5,581.3400268554688,10.866168726270445,-54.32674843301019
147,53.595001220703125,586.530029296875,10.94374504968395,-58.56309554533281
148,53.78499984741211,583.4099731445312,10.847075853856348,-53.5357670280811
149,53.729400634765625,579.9400024414062,10.79371806850486,-50.623920578947185
150,53.7067985534668,575.1500244140625,10.709072964784573,-46.06083011283139
151,53.70500183105469,575.989990234375,10.725071605924631,-46.918832058264265
152,53.619998931884766,572.239990234375,10.67213729267899,-44.022120754777724
153,53.38999938964844,572.1599731445312,10.71661321755821,-46.25091914664123
154,53.439998626708984,572.9000244140625,10.720434864078207,-46.48906066680289
155,53.470001220703125,575.8499755859375,10.769589722077159,-49.13783535444876
156,53.502899169921875,572.7249755859375,10.70455964950607,-45.682594286426855
157,53.34320068359375,574.3900146484375,10.767820589833805,-48.9507423553819
158,53.290000915527344,573.969970703125,10.770687949751654,-49.06473620397404
159,53.125,569.47998046875,10.719623161764705,-46.2310826064518
160,53.150001525878906,569.47998046875,10.714580698393176,-45.98010858513741
161,53.13999938964844,577.447509765625,10.866532111366764,-54.04804280784189
162,53.062400817871094,572.3099975585938,10.78560315284195,-49.68949208106361
163,52.724998474121094,564.3400268554688,10.703462175204475,-45.10648357464542
164,52.50519943237305,566.469970703125,10.78883571202774,-49.442846728697
165,52.390098571777344,567.3699951171875,10.829718030399563,-51.498293654984
166,52.6150016784668,573.4500122070312,10.898983064020717,-55.32065505751715
167,52.9900016784668,577.1300048828125,10.891299992491547,-55.23626717313804
168,52.439998626708984,568.5850219726562,10.842582701424059,-52.2124063858245
169,52.70000076293945,564.0999755859375,10.703984201507508,-45.11736803316925
170,52.630001068115234,564.5650024414062,10.72705664038901,-46.28507619640724
171,52.70000076293945,564.64501953125,10.714326591211908,-45.66241197848175
172,52.93000030517578,566.8099975585938,10.708671722852191,-45.51857452411824
173,52.85860061645508,565.89501953125,10.70582673267148,-45.320331430699106
174,52.900001525878906,563.5399780273438,10.652929334069254,-42.54969318383818
175,51.99509811401367,567.635009765625,10.917087001565568,-55.72846042198163
176,52.029998779296875,562.1199951171875,10.803767217093599,-49.86310074440079
177,51.677101135253906,561.030029296875,10.856453186654129,-52.31564433998623
178,51.20180130004883,562.3499755859375,10.983011560286673,-58.406815855431354
179,51.05830001831055,561.9550170898438,11.006144287771336,-59.452373186894
180,50.875,552.4400024414062,10.858771546759828,-51.77738794007062
181,51.0099983215332,555.010009765625,10.880416154245093,-52.992235111665686
182,51.56999969482422,561.9099731445312,10.89606314659193,-54.27070973515905
183,51.51499938964844,562.8599853515625,10.926137863153409,-55.772834154474516
184,51.43000030517578,563.6300048828125,10.959167830805754,-57.39610408897867
185,51.05500030517578,560.0150146484375,10.968857336225794,-57.54549441476414
186,51.029998779296875,559.635009765625,10.966784698271866,-57.416463553266034
187,51.255001068115234,560.97998046875,10.944882816863798,-56.50278294433921
188,51.189998626708984,561.030029296875,10.959758631525943,-57.205348910577904
189,51.68299865722656,571.72998046875,11.062244748231302,-62.956394133015955
190,51.85499954223633,588.4299926757812,11.347603854407522,-77.92980157241747
191,52.029998779296875,589.5850219726562,11.331636283014031,-77.32812759986955
192,52.31999969482422,583.9600219726562,11.161315469778659,-68.79199744296322
193,52.290000915527344,584.9000244140625,11.185695432649693,-70.0331380753393
194,52.57500076293945,585.0999755859375,11.128862902430603,-67.37216155322282
195,52.89500045776367,590.1099853515625,11.156252580482755,-69.16990297097168
196,52.269901275634766,593.489990234375,11.354335396669786,-78.82487107879278
197,52.4900016784668,592.0,11.278338370540741,-75.12543637053936
198,52.951698303222656,589.0850219726562,11.124950489771248,-67.57578687940195
199,53.040000915527344,591.625,11.15431730369377,-69.22935254095596
200,53.18000030517578,592.3200073242188,11.138021886520576,-68.51899724963634
201,53.26499938964844,591.489990234375,11.104665296388339,-66.83572975653844
202,53.22999954223633,593.3300170898438,11.146534326363371,-69.02709726589175
203,52.95500183105469,591.8300170898438,11.176092845355614,-70.28762003405386
204,52.790000915527344,590.3900146484375,11.183747005292883,-70.50395422950048
205,52.373600006103516,590.030029296875,11.265790956285496,-74.32394618105313
206,52.56999969482422,592.0599975585938,11.262316929723799,-74.38238598879381
207,52.92499923706055,593.780029296875,11.219273270788875,-72.53880872531424
208,53.189998626708984,595.3300170898438,11.19251800076007,-71.42864038269117
209,53.16999816894531,596.1199951171875,11.211585774801847,-72.41938996843457
210,53.95500183105469,596.5349731445312,11.05615703642115,-64.95422792831361
211,53.834999084472656,593.9099731445312,11.032042040395048,-63.53385727871163
212,53.915000915527344,597.2999877929688,11.078549154228954,-66.12078569355042
213,53.73500061035156,596.5599975585938,11.101888727692167,-67.1877011915132
214,53.80500030517578,598.2100219726562,11.118112044971243,-68.13504429780646
215,53.834999084472656,600.7000122070312,11.15816889426284,-70.32389634121164
216,53.790000915527344,600.22998046875,11.158765016779988,-70.30557188938512
217,53.904998779296875,600.10498046875,11.13264064666356,-69.02618329516115
218,54.08000183105469,616.260009765625,11.395340031437392,-83.42447102935391
219,53.8650016784668,618.5800170898438,11.483894881917896,-87.902724739795
220,53.8650016784668,613.6849975585938,11.393019185663963,-83.007705208545
221,53.834999084472656,608.7449951171875,11.30760667724734,-78.36887925136789
222,53.79499816894531,611.6699829101562,11.370387651825595,-81.69541016113594
223,53.79999923706055,610.5,11.347583804043111,-80.47522478806495
224,53.31999969482422,603.5399780273438,11.319204453895177,-78.33360533722298
225,53.400001525878906,600.719970703125,11.249437332169398,-74.71051177940551
226,53.49549865722656,606.3099975585938,11.33385074964039,-79.3419051820844
227,53.42499923706055,608.125,11.382779760119266,-81.86460534822542
228,53.505001068115234,609.5,11.391458514767024,-82.4365191146267
229,53.595001220703125,611.02001953125,11.40069046766287,-83.05308577970781
230,53.29999923706055,608.9199829101562,11.424390086796889,-83.91438177843513
231,52.79999923706055,610.4550170898438,11.561648218005327,-90.46859003833644
232,52.92499923706055,610.5499877929688,11.5361359772195,-89.30876722140799
233,52.8557014465332,608.510009765625,11.51266548569354,-87.9644245421262
234,52.94499969482422,607.3900146484375,11.472094024921008,-85.94802251847709
235,52.939998626708984,609.7000122070312,11.516812014034109,-88.30822253998558
236,53.025001525878906,609.8150024414062,11.500518338387701,-87.56992407784712
237,52.9900016784668,610.7899780273438,11.526513656925331,-88.8962403176693
238,52.880001068115234,611.510009765625,11.564107364104117,-90.72049648051909
239,52.69499969482422,612.1500244140625,11.61685222429537,-93.217619324209
240,52.755001068115234,610.75,11.57710146212343,-91.21528023494754
241,52.84000015258789,612.260009765625,11.587055412520451,-91.87203959731839
242,52.880001068115234,610.7999877929688,11.550680322532358,-90.01047450786284
243,52.83000183105469,611.5700073242188,11.576187509513275,-91.28240378848231
244,52.83000183105469,608.7899780273438,11.523565340281381,-88.50237449160731
245,53.02000045776367,610.280029296875,11.510373897167936,-88.08515339623061
246,53.10390090942383,607.280029296875,11.43569528597676,-84.24293145164886
247,53.19499969482422,608.3499755859375,11.436224815790888,-84.39839641587018
248,53.29890060424805,610.8900146484375,11.46158753225293,-85.89544197538866
249,53.599998474121094,611.719970703125,11.412686345475791,-83.70287278192738
250,53.540000915527344,611.9550170898438,11.429865644854113,-84.54019555058589
251,53.5099983215332,614.75,11.488507181518928,-87.63635494497127
252,53.119998931884766,610.8599853515625,11.49962344944438,-87.66128995217905
253,53.02000045776367,609.8800048828125,11.50282911386713,-87.68512898216811
254,53.025001525878906,612.3499755859375,11.548325468450566,-90.10489722237837
255,53.01499938964844,608.1599731445312,11.471469964088671,-86.0152997068016
256,52.9900016784668,608.5750122070312,11.484713963584076,-86.6812744973568
257,53.044700622558594,608.5700073242188,11.472776737011294,-86.12718256974306
258,53.040000915527344,606.52001953125,11.435143458937848,-84.12437207220596
259,53.36000061035156,611.0369873046875,11.45121777202809,-85.42907149776731
260,53.19499969482422,608.780029296875,11.444309292027466,-84.82845012680768
261,53.1150016784668,609.4299926757812,11.47378279991373,-86.28146144605334
262,53.1349983215332,609.8099975585938,11.476616482953109,-86.46073306372539
263,53.189998626708984,606.1099853515625,11.3951870840472,-82.20860864440992
264,53.310001373291016,605.9500122070312,11.366535295394305,-80.84400614948065
265,53.31999969482422,604.3699951171875,11.334771166096871,-79.16362242706673
266,52.84000015258789,612.8599853515625,11.598409984515246,-92.47201518325589
267,52.564998626708984,607.594970703125,11.558926787347005,-89.9675615962398
268,52.939998626708984,608.02001953125,11.485078113026153,-86.62822986420433
269,53.0885009765625,606.77001953125,11.429405772808064,-83.88751157373308
270,53.02000045776367,605.1300048828125,11.413240280238508,-82.93512898216811
271,53.11000061035156,609.1599731445312,11.469779065033585,-86.06164437771808
272,53.25,607.9299926757812,11.41652568405223,-83.4263012934296
273,53.380001068115234,613.8599853515625,11.499812159393741,-88.05129798624266
274,53.290000915527344,612.905029296875,11.501313919442815,-87.99979479772405
275,53.474998474121094,611.27001953125,11.430949733024686,-84.50771513010584
276,53.52009963989258,611.5599975585938,11.426735033631212,-84.34495195299432
277,53.474998474121094,611.64501953125,11.437962355945684,-84.88271513010584
278,53.3650016784668,610.0900268554688,11.432399656452086,-84.43190858563382
279,53.349998474121094,609.1699829101562,11.418369265852016,-83.66247202906554
280,53.306400299072266,606.1300048828125,11.370679721049584,-81.06014766202127
281,53.35499954223633,603.9099731445312,11.318713866101158,-78.3522598005258
282,53.23500061035156,604.9299926757812,11.363388480137491,-80.57687038891451
283,53.30500030517578,606.0700073242188,11.369852806573775,-81.01420372958289
284,53.474998474121094,608.6799926757812,11.382515381844252,-81.91768827463709
285,53.57500076293945,610.9199829101562,11.40307931330466,-83.15382071701372
286,53.38999938964844,609.4299926757812,11.414684391136012,-83.52093867789124
287,53.060001373291016,596.27001953125,11.237655561603441,-73.6736005138063
288,53.290000915527344,600.0399780273438,11.259898061899028,-75.1347435281928
289,53.505001068115234,599.6599731445312,11.207549970536892,-72.59649225915796
290,53.505001068115234,600.3099975585938,11.21969882393538,-73.24651667322046
291,53.3849983215332,599.3699951171875,11.227311303959103,-73.51114358221223
292,53.44499969482422,597.52001953125,11.18009211232376,-71.05885332107566
293,53.58000183105469,597.8200073242188,11.157521218629848,-70.00364266816148
294,53.755001068115234,603.1400146484375,11.220165615552185,-73.5669467229573
295,53.564998626708984,599.1099853515625,11.184728847408758,-71.44422808424945
296,53.33000183105469,597.530029296875,11.204387938890454,-72.22325168092475
297,53.4463005065918,596.4299926757812,11.159425199172029,-69.95576846419287
298,53.79499816894531,600.0499877929688,11.154382530295626,-70.07541504394844
299,53.80500030517578,596.8099975585938,11.092091704740378,-66.73501988374396
300,53.83000183105469,596.8300170898438,11.087311848195606,-66.50406539367957
301,53.83000183105469,603.1199951171875,11.204160776551298,-72.79404342102332
302,53.88999938964844,599.6599731445312,11.127481535279403,-68.73174506642731
303,53.814998626708984,599.4199829101562,11.138530116261258,-69.24463860273629
304,53.790000915527344,596.2999877929688,11.085703246768997,-66.37557921360387
305,53.83000183105469,593.8900146484375,11.032695419783927,-63.56406295227331
306,53.90999984741211,601.3300170898438,11.154331641473933,-70.20101745334016
307,53.89500045776367,595.2000122070312,11.043696208398336,-64.22158166601257
308,53.540000915527344,576.739990234375,10.772132618083546,-49.325168695117135
309,53.504600524902344,571.1900024414062,10.675530642931546,-44.13054234825726
310,53.54999923706055,574.469970703125,10.727730698183642,-46.95478253129685
311,53.39500045776367,570.9600219726562,10.69313638126654,-45.00076551185149
312,53.51499938964844,573.8499755859375,10.723161396446525,-46.68612806799403
313,53.45500183105469,573.2449951171875,10.723879440298901,-46.68342398118367
314,53.41999816894531,570.6099853515625,10.68158002452489,-44.39979316270266
315,52.025001525878906,577.3099975585938,11.09678002164827,-65.10326735546248
316,51.900001525878906,577.489990234375,11.12697443653101,-66.53805355129718
317,52.013099670410156,571.9400024414062,10.996076105165837,-59.852747207225356
318,51.92499923706055,572.5700073242188,11.02686597471449,-61.36713491308584
319,52.26499938964844,581.9249877929688,11.134124071342175,-67.30907547555994
320,52.29499816894531,583.27001953125,11.15345711738866,-68.35296902287136
321,52.59000015258789,586.1099853515625,11.144894155751789,-68.2316022233628
322,54.0,591.6699829101562,10.956851535373264,-59.63753040748376
323,54.334999084472656,598.9299926757812,11.022913458499309,-63.5347027297477
324,54.42499923706055,600.6400146484375,11.036105155136749,-64.34127183623507
325,54.38999938964844,600.1900024414062,11.03493306079417,-64.24260028308849
326,54.31999969482422,601.0499877929688,11.064985109899379,-65.80526694242012
327,54.26499938964844,601.22998046875,11.079516948883267,-66.5373718304857
328,54.11000061035156,600.6900024414062,11.101275100087333,-67.55332551416522
329,53.619998931884766,601.0900268554688,11.210183491779867,-72.87215737587148
330,53.80500030517578,604.72998046875,11.239289602059122,-74.65500279390021
331,53.505001068115234,600.75,11.227922399911877,-73.6865191146267
332,53.494998931884766,600.1900024414062,11.21955349892854,-73.22692648186244
333,53.439998626708984,599.219970703125,11.21294884172468,-72.8090069558654
334,53.65999984741211,600.1300048828125,11.183936015455567,-71.51059228641581
335,53.63999938964844,601.760009765625,11.218493971156793,-73.34136872762808
336,53.5099983215332,595.7999877929688,11.134367529090543,-68.68634273794002
337,53.5099983215332,597.1300048828125,11.159223016505285,-70.01635982778377
338,53.29499816894531,591.9400024414062,11.106858481633765,-66.98460377259987
339,53.36389923095703,592.969970703125,11.111818649847388,-67.32291918522178
340,53.529998779296875,596.280029296875,11.139175096105003,-68.96561268344662
341,53.54499816894531,597.5700073242188,11.160146190289602,-70.10502161530535
342,53.599998474121094,594.739990234375,11.0958956560703,-66.72289231317738
343,53.869998931884766,577.2449951171875,10.715518963478681,-46.5175385974832
344,54.14500045776367,585.260009765625,10.809123738435698,-51.7719921844994
345,54.275001525878906,578.780029296875,10.663841787658107,-43.98701573278121
346,54.30500030517578,574.0349731445312,10.570573058072892,-38.94082138946752
347,54.28499984741211,571.7000122070312,10.531454615713432,-36.80663201036729
348,54.119998931884766,567.5900268554688,10.487620806678793,-34.352983295657545
349,54.130001068115234,570.989990234375,10.548493976858818,-37.652541748734315
350,54.619998931884766,583.4199829101562,10.681435267652141,-45.163765270131115
351,54.30500030517578,573.5,10.560721789469174,-38.40584824493627
352,54.78499984741211,572.7999877929688,10.455416434942752,-32.88743351609086
353,54.915000915527344,573.1400146484375,10.43685705350468,-31.922464388591415
354,55.05500030517578,568.1300048828125,10.31931707807841,-25.507092007427936
355,54.880001068115234,564.385009765625,10.283983213942163,-23.518800159663478
356,54.665000915527344,561.8200073242188,10.277508422480174,-23.112044104479573
357,54.72999954223633,564.1300048828125,10.30750976797398,-24.769562818218823
358,54.57500076293945,558.2650146484375,10.229317578453276,-20.460504294867214
359,55.02000045776367,557.7999877929688,10.138131282299174,-15.528415571468864
360,55.064998626708984,555.510009765625,10.088259758825778,-12.786730257670266
361,55.30500030517578,554.5700073242188,10.027484029727393,-9.43750740872728
362,55.095001220703125,549.6099853515625,9.975677886817703,-6.585529359378635
363,55.09000015258789,549.9299926757812,9.982392288121058,-6.9557391465121245
364,54.92499923706055,545.6599731445312,9.934637791971932,-4.342056252114995
365,54.90999984741211,553.4450073242188,10.07912964600568,-12.277659527287407
366,54.63999938964844,557.0750122070312,10.195370029827805,-18.618023008606464
367,54.869998931884766,562.969970703125,10.260068920394769,-22.204166022992958
368,54.92499923706055,562.4099731445312,10.23959910708649,-21.092056252114993
369,54.88999938964844,559.989990234375,10.20204038005477,-19.023413995843306
370,54.68000030517578,556.239990234375,10.172640583941687,-17.38145791915091
371,53.72200012207031,558.239990234375,10.391273388293603,-28.998197294917112
372,53.79999923706055,553.0700073242188,10.280111806084046,-23.045232112283692
373,54.255001068115234,565.1300048828125,10.41618272522586,-30.53776287711836
374,54.084999084472656,562.8800048828125,10.407322074715733,-29.994301976885858
375,53.70500183105469,556.469970703125,10.361604165914926,-27.398812527014265
376,53.42499923706055,554.010009765625,10.369864626620569,-27.749615113850417
377,53.209999084472656,551.4199829101562,10.36308950193287,-27.317834644604012
378,53.334999084472656,562.739990234375,10.551045277850294,-37.383048448769195
379,53.459999084472656,564.4299926757812,10.557987324016224,-37.81825737012199
380,53.43000030517578,565.2550048828125,10.579356197908464,-38.94440776812318
381,53.29349899291992,566.0999755859375,10.622308279310845,-41.15962616802771
382,53.43000030517578,560.364990234375,10.48783430720086,-34.05439311968568
383,53.345001220703125,559.0599975585938,10.48008219637313,-33.602650847158465
384,53.09000015258789,557.75,10.505744931191384,-34.852442791586476
385,52.95000076293945,560.260009765625,10.580925433295931,-38.76781517274984
386,52.959999084472656,560.3300170898438,10.580249750308756,-38.73745586439842
387,53.125,565.5,10.644705882352941,-42.2511021377018
388,53.222999572753906,562.5750122070312,10.570148558388027,-38.34236051385623
389,53.12350082397461,565.0,10.635594251819635,-41.76615138859851
390,53.165000915527344,563.64501953125,10.601805884040381,-39.9945785521525
391,53.220001220703125,561.8699951171875,10.557496847606503,-37.66744192580578
392,53.39500045776367,566.155029296875,10.603146819798475,-40.19577283607024
393,53.57500076293945,569.02001953125,10.620998813403098,-41.25385733810746
394,53.46500015258789,568.1527709960938,10.62662993312632,-41.49083322751975
395,53.25,568.655029296875,10.678967686326292,-44.151337914523346
396,53.279998779296875,566.3150024414062,10.629035574630315,-41.51017286808477
397,53.32500076293945,561.2100219726562,10.524332188339953,-35.95344681962073
398,53.040000915527344,559.2899780273438,10.544682661640243,-36.8943305682997
399,52.755001068115234,582.9400024414062,11.049947694792698,-63.405282676353785
400,52.63999938964844,577.5800170898438,10.972264889566542,-59.19972421227457
401,52.54499816894531,575.5599975585938,10.953659103917454,-58.1333600101082
402,52.6349983215332,569.5800170898438,10.821317284184772,-51.24992667518931
403,52.517601013183594,568.469970703125,10.824370491721831,-51.31835534278097
404,52.53499984741211,565.35498046875,10.76149199792183,-48.02870955283462
405,52.5,566.030029296875,10.781524367559523,-49.05509903484418
