,vz,chtr,Ratio,Spread
49,53.529998779296875,596.280029296875,11.139175096105003,-87.879914870214
50,53.54499816894531,597.5700073242188,11.160146190289602,-89.02472458248432
51,53.599998474121094,594.739990234375,11.0958956560703,-85.66239905756235
52,53.869998931884766,577.2449951171875,10.715518963478681,-65.5542635099129
53,54.14500045776367,585.260009765625,10.809123738435698,-70.9077359829593
54,54.275001525878906,578.780029296875,10.663841787658107,-63.169568584050396
55,54.30500030517578,574.0349731445312,10.570573058072892,-58.13417580155992
56,54.28499984741211,571.7000122070312,10.531454615713432,-55.99278492406238
57,54.119998931884766,567.5900268554688,10.487620806678793,-53.47972487773454
58,54.130001068115234,570.989990234375,10.548493976858818,-56.7828847667826
59,54.619998931884766,583.4199829101562,10.681435267652141,-64.47054019150282
60,54.30500030517578,573.5,10.560721789469174,-57.59920265702867
61,54.78499984741211,572.7999877929688,10.455416434942752,-52.25361976908066
62,54.915000915527344,573.1400146484375,10.43685705350468,-51.33545969439051
63,55.05500030517578,568.1300048828125,10.31931707807841,-44.97049642846234
64,54.880001068115234,564.385009765625,10.283983213942163,-42.91919318665377
65,54.665000915527344,561.8200073242188,10.277508422480174,-42.43502274063137
66,54.72999954223633,564.1300048828125,10.30750976797398,-44.11594529400263
67,54.57500076293945,558.2650146484375,10.229317578453276,-39.7510768750041
68,55.02000045776367,557.7999877929688,10.138131282299174,-34.97921771369447
69,55.064998626708984,555.510009765625,10.088259758825778,-32.25373474113057
70,55.30500030517578,554.5700073242188,10.027484029727393,-28.990928499409094
71,55.095001220703125,549.6099853515625,9.975677886817703,-26.06333677720754
72,55.09000015258789,549.9299926757812,9.982392288121058,-26.431745846355327
73,54.92499923706055,545.6599731445312,9.934637791971932,-23.75865162033999
74,54.90999984741211,553.4450073242188,10.07912964600568,-31.68885411510091
75,54.63999938964844,557.0750122070312,10.195370029827805,-37.93199942837536
76,54.869998931884766,562.969970703125,10.260068920394769,-41.60095761401196
77,54.92499923706055,562.4099731445312,10.23959910708649,-40.50865162033999
78,54.88999938964844,559.989990234375,10.20204038005477,-38.4274070852595
79,54.68000030517578,556.239990234375,10.172640583941687,-36.70983733571431
80,53.72200012207031,558.239990234375,10.391273388293603,-47.981632767461676
81,53.79999923706055,553.0700073242188,10.280111806084046,-42.05675246709568
82,54.255001068115234,565.1300048828125,10.41618272522586,-49.71311422999024
83,54.084999084472656,562.8800048828125,10.407322074715733,-49.108441280154054
84,53.70500183105469,556.469970703125,10.361604165914926,-46.37612748137114
85,53.42499923706055,554.010009765625,10.369864626620569,-46.626110464191285
86,53.209999084472656,551.4199829101562,10.36308950193287,-46.11691560410638
87,53.334999084472656,562.739990234375,10.551045277850294,-56.22713774309527
88,53.459999084472656,564.4299926757812,10.557987324016224,-56.70735499927177
89,53.43000030517578,565.2550048828125,10.579356197908464,-57.82270383644975
90,53.29349899291992,566.0999755859375,10.622308279310845,-59.98877266222728
91,53.43000030517578,560.364990234375,10.48783430720086,-52.93268918801225
92,53.345001220703125,559.0599975585938,10.48008219637313,-52.450341577455944
93,53.09000015258789,557.75,10.505744931191384,-53.60831613425084
94,52.95000076293945,560.260009765625,10.580925433295931,-57.47327940017901
95,52.959999084472656,560.3300170898438,10.580249750308756,-57.44652015425349
96,53.125,565.5,10.644705882352941,-61.01957775917508
97,53.222999572753906,562.5750122070312,10.570148558388027,-57.14612251599412
98,53.12350082397461,565.0,10.635594251819635,-60.53408720673956
99,53.165000915527344,563.64501953125,10.601805884040381,-58.77745717042016
100,53.220001220703125,561.8699951171875,10.557496847606503,-56.47012432127944
101,53.39500045776367,566.155029296875,10.603146819798475,-59.06146662558801
102,53.57500076293945,569.02001953125,10.620998813403098,-60.18436323965504
103,53.46500015258789,568.1527709960938,10.62662993312632,-60.381731574655234
104,53.25,568.655029296875,10.678967686326292,-62.96482187082022
105,53.279998779296875,566.3150024414062,10.629035574630315,-60.33445838520474
106,53.32500076293945,561.2100219726562,10.524332188339953,-54.79393605152079
107,53.040000915527344,559.2899780273438,10.544682661640243,-55.632200851743775
108,52.755001068115234,582.9400024414062,11.049947694792698,-82.04053401134159
109,52.63999938964844,577.5800170898438,10.972264889566542,-77.79356727486463
110,52.54499816894531,575.5599975585938,10.953659103917454,-76.69299629869771
111,52.6349983215332,569.5800170898438,10.821317284184772,-69.84196901979372
112,52.517601013183594,568.469970703125,10.824370491721831,-69.86812682849266
113,52.53499984741211,565.35498046875,10.76149199792183,-66.58474577899823
114,52.5,566.030029296875,10.781524367559523,-67.59853298219905
115,52.290000915527344,576.8599853515625,11.03193679960839,-80.46091928734124
116,52.46500015258789,577.6900024414062,11.010959701920655,-79.59724450180606
117,52.63999938964844,574.9099731445312,10.921542169652575,-75.12352332955213
118,52.69499969482422,568.489990234375,10.788309963501394,-68.17123198431766
119,52.82500076293945,567.47998046875,10.742640270189606,-65.90303528853376
120,52.974998474121094,569.6799926757812,10.7537519411931,-66.65132742511757
121,52.7599983215332,569.010009765625,10.784875433428361,-68.06217651034517
122,52.08000183105469,565.5,10.858294549114225,-71.13336418623349
123,52.255001068115234,567.7899780273438,10.865753830666282,-71.72965033819825
124,52.724998474121094,567.969970703125,10.772308907356358,-67.36087582292093
125,52.589900970458984,567.4600219726562,10.79028504524875,-68.1584387603878
126,52.23500061035156,559.760009765625,10.716186526753782,-63.89325213648196
127,52.48500061035156,569.385009765625,10.848528210807066,-71.09868176602235
128,52.4900016784668,572.1099853515625,10.899408783716265,-73.77525560703081
129,52.09000015258789,566.9099731445312,10.88327839285611,-72.44657076062047
130,52.20500183105469,567.8300170898438,10.876927443225645,-72.25359609084744
131,52.474998474121094,572.2349853515625,10.90490713656275,-74.04546084181804
132,52.400001525878906,575.239990234375,10.977862089379519,-77.7763072999973
133,52.42499923706055,574.7899780273438,10.96404361263224,-77.08436020774842
134,52.380001068115234,575.6500244140625,10.9898818762047,-78.37991153968726
135,52.36000061035156,577.6400146484375,11.032085712662084,-80.56347183406466
136,51.974998474121094,570.2000122070312,10.970659527598446,-76.84962843820595
137,51.84989929199219,567.9099731445312,10.952961932410938,-75.7703344734973
138,51.987998962402344,570.3699951171875,10.971185783274297,-76.89378896337494
139,51.974300384521484,570.0,10.966958588821182,-76.6563725388193
140,52.0,573.0900268554688,11.02096205491286,-79.49767128171196
141,52.040000915527344,575.1500244140625,11.052075601375577,-81.17052872030085
142,51.13999938964844,576.7000122070312,11.276887350213084,-91.43098461480967
143,51.68439865112305,574.719970703125,11.119796025538879,-84.18209381984722
144,51.2400016784668,576.385009765625,11.248731281908725,-90.14813187339125
145,51.154998779296875,572.1799926757812,11.18522150971784,-86.76579676848631
146,51.04999923706055,565.6300048828125,11.079921906682117,-81.23202410074497
147,51.015201568603516,565.6500244140625,11.087871987595609,-81.58882526223378
148,51.09000015258789,564.6099853515625,11.051281731557461,-79.82486444949005
149,51.11000061035156,565.77001953125,11.069653938072186,-80.79132856917515
150,51.165000915527344,573.7349853515625,11.213426660517225,-88.22398595440943
151,51.084999084472656,572.7999877929688,11.21268470311223,-88.0632686358254
152,51.125,574.8699951171875,11.244400882487776,-89.74613584003929
153,51.05500030517578,574.8350219726562,11.25913267136699,-90.38863944565962
154,50.98500061035156,574.5900268554688,11.269785622770177,-90.8211210786237
155,51.01499938964844,575.1799926757812,11.274723111973461,-91.12075026878948
156,51.00559997558594,574.530029296875,11.264057859761994,-90.56175706494444
157,51.31999969482422,570.9000244140625,11.124318546549787,-83.8889032015329
158,51.099998474121094,572.5499877929688,11.204501074162048,-87.66810032075203
159,51.04499816894531,569.7100219726562,11.160937259456219,-85.36044293551775
160,51.04499816894531,565.8200073242188,11.084729701654718,-81.47042828708025
161,51.11000061035156,562.7999877929688,11.011543358874116,-77.8212968308939
162,51.095001220703125,561.02001953125,10.979939448634966,-76.18649688424846
163,50.959999084472656,559.989990234375,10.988814762459485,-76.46305626246145
164,51.0625,567.5250244140625,11.114321163555692,-83.00605772952916
165,50.98500061035156,566.5399780273438,11.111895091599122,-82.7710722504987
166,50.974998474121094,559.8499755859375,10.982834572720218,-76.17787329895059
167,51.005001068115234,559.6900024414062,10.973237735922437,-75.72752660455875
168,50.984901428222656,559.4525146484375,10.972905683382432,-75.68456878415394
169,51.020999908447266,559.1099853515625,10.958428614782866,-74.99266823459861
170,50.994998931884766,559.3099975585938,10.967938214993934,-75.44432521160444
171,51.3650016784668,557.2550048828125,10.84892410538798,-69.80834180534895
172,51.18000030517578,548.75,10.721961639857698,-63.093832287773566
173,51.08489990234375,549.3200073242188,10.753079841094417,-64.58424807963694
174,51.165000915527344,558.6799926757812,10.919182696745255,-73.16899327862818
175,51.2599983215332,557.9099731445312,10.883924920266052,-71.47956211200896
176,51.20500183105469,555.0900268554688,10.840543052550368,-69.19188733831076
177,51.279998779296875,558.27001953125,10.886701108047584,-71.64603843872526
178,51.08000183105469,562.1799926757812,11.005872602259723,-77.49163834385307
179,50.994998931884766,560.6099853515625,10.993430671513154,-76.74431300457319
180,51.095001220703125,555.6400146484375,10.874645295502965,-70.80649200143596
181,51.05500030517578,557.3300170898438,10.916267040612349,-72.88363456284712
182,51.07500076293945,559.5449829101562,10.955359266801379,-74.90503032315716
183,51.084999084472656,564.2899780273438,11.046099405703236,-79.5532588702004
184,51.16999816894531,565.2999877929688,11.047488919709306,-79.7406235706005
185,51.1150016784668,571.8800048828125,11.188104981002637,-86.85291217580856
186,51.10499954223633,569.8200073242188,11.149985567523277,-84.889718107073
187,51.00910186767578,570.4600219726562,11.183494731048263,-86.45785744336119
188,50.99679946899414,570.0999755859375,11.179132445999011,-86.21687713398511
189,51.005001068115234,571.77001953125,11.21007759156152,-87.8075436944025
190,51.10499954223633,572.739990234375,11.207122500040867,-87.80970101722924
191,51.2400016784668,572.239990234375,11.167837070443623,-86.00311234214125
192,51.209800720214844,567.4400024414062,11.080691478211744,-81.49541792415617
193,51.29999923706055,567.1699829101562,11.055945250393238,-80.3524317576291
194,51.349998474121094,566.8499755859375,11.038948245959801,-79.54851774326123
195,51.369998931884766,569.969970703125,11.09538607269371,-82.47494280044627
196,51.44499969482422,569.530029296875,11.070658619406588,-81.3091228991156
197,51.435001373291016,568.8300170898438,11.059200970202049,-80.70587726222861
198,51.61000061035156,570.0700073242188,11.045727583461376,-80.25217562122468
199,51.33000183105469,554.77001953125,10.807909599481325,-67.66209482886227
200,51.2599983215332,552.9199829101562,10.786578248440689,-66.48957187763396
201,51.165000915527344,555.1599731445312,10.850385287026421,-69.64897374737818
202,51.130001068115234,550.0399780273438,10.75767585638385,-64.86771700526644
203,51.15999984741211,547.7999877929688,10.70758384337014,-62.337390140744716
204,51.084999084472656,548.27001953125,10.732505223786864,-63.533300374106645
205,50.939998626708984,545.4600219726562,10.707892357238096,-62.12665806074516
206,50.8739013671875,547.9099731445312,10.769961776470334,-65.21631711544715
207,50.9900016784668,553.2100219726562,10.84938230559577,-69.39271445088211
208,51.01499938964844,553.030029296875,10.840537800909814,-68.97078688988323
209,51.084999084472656,554.489990234375,10.854262507032379,-69.75327107723164
210,51.5099983215332,559.530029296875,10.86255188369846,-70.6800478938931
211,51.818199157714844,558.1900024414062,10.772084161830648,-66.3571665929205
212,52.11000061035156,561.8200073242188,10.78142392523047,-67.16303488030552
213,52.279998779296875,561.10498046875,10.732689241969727,-64.80271789438693
214,51.974998474121094,560.3599853515625,10.781337216018807,-67.0096015827372
215,52.03499984741211,560.0,10.761987155609665,-66.06890605116745
216,52.15999984741211,558.2899780273438,10.703412186743765,-63.14909889328139
217,52.310001373291016,563.9099731445312,10.780155961388644,-67.31733702030753
218,52.32500076293945,563.2899780273438,10.76521681441252,-66.55217358804673
219,52.47249984741211,562.1400146484375,10.713040474212544,-63.97467255130066
220,52.48500061035156,558.8900146484375,10.648566412290528,-60.60368664883485
221,52.699501037597656,560.885009765625,10.643080080881035,-60.522686253160074
222,52.810001373291016,560.6300048828125,10.61598163802273,-59.19822801766962
223,52.814998626708984,562.6699829101562,10.65360214978041,-61.1898412197982
224,52.73500061035156,558.8900146484375,10.598084918552761,-58.1841162783753
225,52.80500030517578,554.8599853515625,10.50771673411347,-53.476610231348715
226,52.77000045776367,556.7899780273438,10.55125967779724,-55.74534128220573
227,52.81999969482422,561.6900024414062,10.634040243973075,-60.1614590061191
228,52.875,561.1900024414062,10.61352250480201,-59.12915057104088
229,53.150001525878906,562.0549926757812,10.574881966882256,-57.33259863002472
230,53.27000045776367,562.8099975585938,10.565233578415874,-56.92622007253651
231,53.185001373291016,556.8099975585938,10.469304939008957,-51.748865137761456
232,53.11000061035156,558.219970703125,10.510637625455487,-53.884716777373384
233,53.20000076293945,561.260009765625,10.550000032267176,-56.0537090297194
234,52.20500183105469,551.1699829101562,10.557800279250007,-55.59356191115994
235,52.270599365234375,549.6849975585938,10.516141085694034,-53.473705159291896
236,52.45000076293945,546.375,10.41706371882576,-48.42741037547317
237,52.6349983215332,548.8900146484375,10.428232775755296,-49.15196657838747
238,52.78499984741211,550.1400146484375,10.422279364189658,-48.95020958822617
239,52.6510009765625,553.77001953125,10.517749126512518,-53.877093261369666
240,52.66999816894531,552.3300170898438,10.48661546025081,-52.2532306447179
241,53.154998779296875,557.4400024414062,10.487066414128511,-52.6692435704346
242,53.3849983215332,555.9199829101562,10.413412014399599,-48.92322372872745
243,53.60499954223633,558.3800048828125,10.416565798920583,-49.254011961070816
244,53.56039810180664,557.4400024414062,10.407689677396242,-48.74567481463855
245,53.415000915527344,555.989990234375,10.408873550590034,-48.70285750308555
246,53.649898529052734,556.1849975585938,10.366934753052812,-46.62445960419352
247,53.56999969482422,557.5,10.406944244464203,-48.71274545333408
248,54.30500030517578,569.010009765625,10.478040817014653,-53.10921242265367
249,54.32720184326172,567.530029296875,10.446516846831981,-51.41435921897816
250,54.334999084472656,563.4000244140625,10.369007709711468,-47.208890440944444
251,54.09000015258789,564.1300048828125,10.429469463697574,-50.310039535225016
252,54.15999984741211,561.3499755859375,10.364659844303159,-46.852533488198375
253,54.000099182128906,561.52001953125,10.39849978122045,-48.5701410812549
254,53.95000076293945,559.9000244140625,10.378128201968101,-47.43501256677807
255,53.67499923706055,567.0,10.563577234454957,-57.196530328106675
256,53.875,564.0800170898438,10.470162730205917,-52.34088373764
257,53.90370178222656,560.010009765625,10.389082590804083,-47.993092486002226
258,53.79999923706055,560.8099975585938,10.423977797610737,-49.79674270147068
259,53.73500061035156,554.6500244140625,10.321950648814438,-44.26584456216192
260,53.6150016784668,550.4500122070312,10.266716310261845,-41.22721579543138
261,53.65999984741211,549.489990234375,10.240216023050838,-39.831688877555095
262,53.97999954223633,555.4650268554688,10.290200658872708,-42.70967837803771
263,54.2400016784668,556.0,10.250737145915894,-40.72827766225116
264,54.275001525878906,555.1599731445312,10.228649609154317,-39.549512431706646
265,54.310001373291016,555.4749755859375,10.227857881423535,-39.52577649803702
266,54.14500045776367,557.530029296875,10.296980784620764,-43.177755514209295
267,54.08000183105469,562.8400268554688,10.407544522904688,-49.116828078025534
268,54.13999938964844,562.5,10.38973044590669,-48.19612796226333
269,53.959999084472656,557.27001953125,10.327465325914138,-44.7082411138213
270,53.980098724365234,557.72998046875,10.332140800939383,-44.97367207875736
271,53.845001220703125,557.1599731445312,10.34747814120777,-45.711176422474225
272,53.915000915527344,555.7899780273438,10.308633378271502,-43.6637045551352
273,54.01499938964844,555.4199829101562,10.282699050008658,-42.32589605764933
274,53.9900016784668,554.2999877929688,10.266715513254818,-41.44783582567952
275,53.834999084472656,555.27001953125,10.314294213323459,-43.918026299051164
276,53.810001373291016,549.25,10.207210295159447,-38.13994165301874
277,53.7495002746582,544.5399780273438,10.131070526140004,-34.015466342891315
278,53.790000915527344,539.6500244140625,10.032534211359046,-28.733536127083696
279,53.630001068115234,538.0250244140625,10.03216508854287,-28.65705968738932
280,53.4995002746582,538.9826049804688,10.074535317403246,-30.877663666475925
281,53.36000061035156,534.3200073242188,10.013493276095717,-27.565183028007525
282,53.40999984741211,533.5,9.988766177198366,-26.261269013639705
283,53.814998626708984,554.7999877929688,10.309393328082615,-43.64156462077237
284,53.79499816894531,557.4299926757812,10.362115654789138,-46.465139563587215
285,53.76499938964844,556.780029296875,10.355808344044616,-46.10551281482769
286,53.685001373291016,556.5499877929688,10.366954895336178,-46.64971463121735
287,53.689998626708984,556.3900146484375,10.363010409384739,-46.44137666147087
288,53.8380012512207,559.9199829101562,10.400088597224082,-48.53893386311442
289,53.779998779296875,557.75,10.370955981031209,-46.930315202879385
290,54.189998626708984,538.905029296875,9.944732292930182,-24.11725056898915
291,54.29499816894531,543.5900268554688,10.01178828966941,-27.78603300235561
292,54.330101013183594,544.4450073242188,10.021056415707845,-28.301278263754327
293,54.30500030517578,546.1199951171875,10.056532401218623,-30.21919777421617
294,54.345001220703125,540.7000122070312,9.949397369799811,-24.412074744055005
295,54.375,538.135009765625,9.896735811781609,-21.55673567250203
296,54.404998779296875,535.9600219726562,9.85130105685452,-19.091411249386667
297,55.044498443603516,527.1500244140625,9.576797669510245,-4.092155932092098
298,55.154998779296875,525.0,9.518629528046793,-0.8726781653515872
299,55.30500030517578,523.5999755859375,9.4674979241784,1.9791032388721561
300,55.366600036621094,521.77001953125,9.42391295810355,4.4052388336931045
301,55.3650016784668,518.5700073242188,9.366386554737648,7.5897816805982785
302,55.27000045776367,519.739990234375,9.40365453102449,5.500350215358893
303,54.97999954223633,518.8900146484375,9.437795907033786,3.5436153108319814
304,52.10499954223633,510.44500732421875,9.79646889566618,-15.836436625234612
305,51.93000030517578,507.92999267578125,9.78105121684655,-15.015113852176043
306,51.505001068115234,507.3500061035156,9.85049986568385,-18.54838952574896
307,51.760101318359375,507.71600341796875,9.80902259628849,-16.44545481225184
308,51.837799072265625,509.04998779296875,9.820054032064833,-17.027458454440577
309,52.099998474121094,510.2250061035156,9.793186584390257,-15.664837149460581
310,51.900001525878906,511.2200012207031,9.850096073037559,-18.595459027244587
311,50.31999969482422,502.760009765625,9.991256216508633,-25.42717003493378
312,49.95500183105469,500.18499755859375,10.012711024417422,-26.384709893733756
313,49.834999084472656,500.3800048828125,10.040734706037517,-27.741137577967137
314,49.595001220703125,498.32000732421875,10.047786975680085,-28.003906899974808
315,49.834999084472656,506.3900146484375,10.161332877524142,-33.75114734359214
316,49.966800689697266,506.55999755859375,10.137931397777928,-32.645517218626466
317,50.290000915527344,506.9700012207031,10.080930443255829,-29.92749812015863
318,49.97999954223633,495.8900146484375,9.921769091441837,-21.847792098359875
319,49.79999923706055,494.5050048828125,9.929819527282401,-22.2048759530429
320,49.79790115356445,494.9049987792969,9.938270234585426,-22.625175692174864
321,49.564998626708984,490.1400146484375,9.888833415286665,-20.114287774054148
322,49.81999969482422,490.70001220703125,9.849458354332546,-18.206313217259193
323,49.65449905395508,487.9200134277344,9.826300188781596,-17.02807622571855
324,49.380001068115234,486.9700012207031,9.861684704076294,-18.734732791842973
325,49.029998779296875,480.42999267578125,9.798694771304886,-15.582144917392881
326,48.869998931884766,484.0799865722656,9.90546341625623,-20.780662374182825
327,49.18000030517578,485.7200012207031,9.876372472685512,-19.4203964721534
328,49.029998779296875,483.4800109863281,9.860901958465469,-18.632163227939756
329,48.849998474121094,485.864990234375,9.946059476169035,-22.759236096294657
330,48.724300384521484,483.7300109863281,9.927900599266424,-21.840798341122124
331,48.439998626708984,482.0799865722656,9.952105702712695,-22.942326364950404
332,48.95500183105469,450.69500732421875,9.206311724378685,13.426998858802861
333,48.6150016784668,452.4599914550781,9.307003514009704,8.371397547329892
334,48.71500015258789,457.79998779296875,9.39751588543614,3.9992145897375764
335,48.814998626708984,462.1300048828125,9.466967487118998,0.6370108801920793
336,48.61429977416992,463.2200012207031,9.528472144461995,-2.395405445653566
337,48.6349983215332,464.6199951171875,9.55320265553451,-3.5950729744909466
338,48.40999984741211,461.489990234375,9.53294756639098,-2.6426666572065045
339,47.29010009765625,428.6700134277344,9.064688223169563,19.33860513985657
340,47.30500030517578,430.9599914550781,9.110241806888341,17.19283551502464
341,46.744998931884766,418.67498779296875,8.9565728390121,24.057988256207537
342,46.559898376464844,420.6400146484375,9.034384294555572,20.301506122940125
343,46.5099983215332,430.2449951171875,9.250591499548445,10.21357887660254
344,46.459999084472656,431.0,9.276797427747777,8.974667303640913
345,46.30179977416992,427.760009765625,9.238517980984762,10.68356008267331
346,46.84000015258789,433.2200012207031,9.248932532225192,10.432423383556241
347,46.293800354003906,422.1700134277344,9.11936393641144,16.19613578050577
348,46.095001220703125,425.9700012207031,9.241132225621524,10.472114017106563
349,45.77009963989258,425.5249938964844,9.29700824871272,7.772632388346565
350,45.637001037597656,426.2200012207031,9.339351656117048,5.789459326278305
351,46.154998779296875,429.2950134277344,9.301159674611398,7.727775070368708
352,46.2400016784668,432.5299987792969,9.354022125408333,5.315471703745018
353,46.564998626708984,413.8699951171875,8.888006170364147,27.12088731168076
354,46.80500030517578,417.7749938964844,8.925862432913734,25.538692332699227
355,46.720001220703125,419.3500061035156,8.975813252284082,23.14103506044303
356,46.96500015258789,425.7200012207031,9.06462258783246,19.142208568786046
357,46.85499954223633,425.20001220703125,9.074805599426904,18.59758071230148
358,47.31999969482422,427.2699890136719,9.029374297743411,21.028006271504253
359,47.150001525878906,425.95001220703125,9.033934218925591,20.70269294769504
360,47.5,422.43499755859375,8.893368369654604,27.605091346890404
361,47.48500061035156,427.7900085449219,9.008950258951142,22.104912045488916
362,47.64500045776367,432.0050048828125,9.067163411316917,19.43843926790386
363,47.5099983215332,438.42999267578125,9.228162663964342,11.706862799847173
364,48.02000045776367,441.69000244140625,9.198042445457654,13.382797264999525
365,48.25910186767578,449.04998779296875,9.304980209209923,8.336902661270827
366,48.36000061035156,448.2799987792969,9.269644191926282,10.083418107722494
367,47.845001220703125,455.947509765625,9.529679133299528,-2.568401934598157
368,47.79930114746094,457.3699951171875,9.568549835199477,-4.433185458739203
369,47.76499938964844,456.6199951171875,9.559719479785977,-4.01516752617043
370,47.984901428222656,461.135009765625,9.610002230710121,-6.40190834685653
371,47.61000061035156,454.5199890136719,9.546733526292966,-3.4152832380312788
372,47.4900016784668,454.95001220703125,9.579911478784332,-5.006689871691364
373,47.849998474121094,456.20001220703125,9.53396085171789,-2.772539550789233
374,47.9900016784668,467.1400146484375,9.734111237967388,-12.357551572178451
375,47.915000915527344,467.510009765625,9.757069828503825,-13.45342518444663
376,47.88999938964844,462.260009765625,9.652537391043355,-8.445396989378125
377,48.0099983215332,461.1000061035156,9.604249577669853,-6.1240098869680395
378,47.81999969482422,458.6199951171875,9.59054784700942,-5.482859091092209
379,47.98500061035156,460.6700134277344,9.600291915560721,-5.935952096404421
380,48.2599983215332,459.5899963378906,9.523207880693718,-2.1944297508834296
381,48.29999923706055,472.7449951171875,9.787681212931586,-14.962288410175447
382,48.1349983215332,470.6499938964844,9.777708742246679,-14.464212494706985
383,48.53990173339844,470.489990234375,9.692850076592737,-10.385439639609146
384,48.54999923706055,466.7699890136719,9.614212077213875,-6.567711936200212
385,48.60499954223633,464.82000732421875,9.563213901901259,-4.085421811668866
386,48.71500015258789,464.07501220703125,9.526326814193352,-2.2758098243249236
387,48.63999938964844,463.6099853515625,9.531455410548956,-2.536661463936852
388,48.744998931884766,474.1700134277344,9.727562289832637,-12.08047441488138
389,48.47999954223633,468.739990234375,9.66872926279637,-9.21518990705492
390,48.18000030517578,466.2699890136719,9.677666792450859,-9.648665746960532
391,48.130001068115234,470.6650085449219,9.779035904836581,-14.527591968359658
392,48.07500076293945,471.45001220703125,9.806552360379106,-15.844904065547254
393,47.83380126953125,472.3399963378906,9.874607156482828,-19.069284786888076
394,48.119998931884766,467.8500061035156,9.722568921204065,-11.809393016811597
395,48.249900817871094,469.2200012207031,9.724786854834539,-11.922161116401739
396,48.154998779296875,462.75,9.609594262910637,-6.370648538220209
397,47.900001525878906,453.44000244140625,9.466388058389235,0.4714138246988142
398,47.84000015258789,450.7300109863281,9.421613911971235,2.6006950997696237
399,48.11000061035156,452.5849914550781,9.40729548354439,3.358855061481634
400,48.09000015258789,450.1199951171875,9.35994996234087,5.630281339369802
401,47.880001068115234,448.3500061035156,9.364035006300066,5.367840102586982
402,47.834999084472656,451.1600036621094,9.431588006626656,2.122300679059279
403,47.689998626708984,458.25,9.608932966992269,-6.371050904063608
404,47.849998474121094,460.0849914550781,9.615151643189868,-6.657518798836108
405,47.654998779296875,461.42999267578125,9.682719641076641,-9.889781954920622
