,vz,chtr,Ratio,Spread
82,51.09000015258789,564.6099853515625,11.051281731557461,-82.27457182368231
83,51.11000061035156,565.77001953125,11.069653938072186,-83.24201408808129
84,51.165000915527344,573.7349853515625,11.213426660517225,-90.67736132463845
85,51.084999084472656,572.7999877929688,11.21268470311223,-90.51273142719866
86,51.125,574.8699951171875,11.244400882487776,-92.19755492084043
87,51.05500030517578,574.8350219726562,11.25913267136699,-92.83663511324293
88,50.98500061035156,574.5900268554688,11.269785622770177,-93.26569333298919
89,51.01499938964844,575.1799926757812,11.274723111973461,-93.56678964694491
90,51.00559997558594,574.530029296875,11.264057859761994,-93.00733675426237
91,51.31999969482422,570.9000244140625,11.124318546549787,-86.34985896009248
92,51.099998474121094,572.5499877929688,11.204501074162048,-90.11829667402024
93,51.04499816894531,569.7100219726562,11.160937259456219,-87.80794943746314
94,51.04499816894531,565.8200073242188,11.084729701654718,-83.91793478902564
95,51.11000061035156,562.7999877929688,11.011543358874116,-80.27198234980004
96,51.095001220703125,561.02001953125,10.979939448634966,-78.6364488412597
97,50.959999084472656,559.989990234375,10.988814762459485,-78.90640578929406
98,51.0625,567.5250244140625,11.114321163555692,-85.45442017805998
99,50.98500061035156,566.5399780273438,11.111895091599122,-85.21564450486419
100,50.974998474121094,559.8499755859375,10.982834572720218,-78.62195638767814
101,51.005001068115234,559.6900024414062,10.973237735922437,-78.17307700363823
102,50.984901428222656,559.4525146484375,10.972905683382432,-78.12913618790672
103,51.020999908447266,559.1099853515625,10.958428614782866,-77.43900107482442
104,50.994998931884766,559.3099975585938,10.967938214993934,-77.88938644504587
105,51.3650016784668,557.2550048828125,10.84892410538798,-72.2714984361554
106,51.18000030517578,548.75,10.721961639857698,-65.54794121989754
107,51.08489990234375,549.3200073242188,10.753079841094417,-67.03370602039745
108,51.165000915527344,558.6799926757812,10.919182696745255,-75.6223686488572
109,51.2599983215332,557.9099731445312,10.883924920266052,-73.93758343642672
110,51.20500183105469,555.0900268554688,10.840543052550368,-71.64721899796773
111,51.279998779296875,558.27001953125,10.886701108047584,-74.10503790785695
112,51.08000183105469,562.1799926757812,11.005872602259723,-79.94085673896937
113,50.994998931884766,560.6099853515625,10.993430671513154,-79.18937423801462
114,51.095001220703125,555.6400146484375,10.874645295502965,-73.2564439584472
115,51.05500030517578,557.3300170898438,10.916267040612349,-75.33163023043043
116,51.07500076293945,559.5449829101562,10.955359266801379,-77.35400413545442
117,51.084999084472656,564.2899780273438,11.046099405703236,-82.00272166157366
118,51.16999816894531,565.2999877929688,11.047488919709306,-82.19424333708649
119,51.1150016784668,571.8800048828125,11.188104981002637,-89.30384227753369
120,51.10499954223633,569.8200073242188,11.149985567523277,-87.34015904316014
121,51.00910186767578,570.4600219726562,11.183494731048263,-88.90360839662098
122,50.99679946899414,570.0999755859375,11.179132445999011,-88.66202642470391
123,51.005001068115234,571.77001953125,11.21007759156152,-90.25309409348198
124,51.10499954223633,572.739990234375,11.207122500040867,-90.26014195331639
125,51.2400016784668,572.239990234375,11.167837070443623,-88.46015570840704
126,51.209800720214844,567.4400024414062,11.080691478211744,-83.95098427884459
127,51.29999923706055,567.1699829101562,11.055945250393238,-82.81240937147474
128,51.349998474121094,566.8499755859375,11.038948245959801,-82.0109406256107
129,51.369998931884766,569.969970703125,11.09538607269371,-84.93834382750968
130,51.44499969482422,569.530029296875,11.070658619406588,-83.77619192221583
131,51.435001373291016,568.8300170898438,11.059200970202049,-83.1724573062529
132,51.61000061035156,570.0700073242188,11.045727583461376,-82.72731419829346
133,51.33000183105469,554.77001953125,10.807909599481325,-70.12353975305983
134,51.2599983215332,552.9199829101562,10.786578248440689,-68.94759320205172
135,51.165000915527344,555.1599731445312,10.850385287026421,-72.1023491176072
136,51.130001068115234,550.0399780273438,10.75767585638385,-67.31938066888658
137,51.15999984741211,547.7999877929688,10.70758384337014,-64.79052092815475
138,51.084999084472656,548.27001953125,10.732505223786864,-65.98276316547991
139,50.939998626708984,545.4600219726562,10.707892357238096,-64.56902944286377
140,50.8739013671875,547.9099731445312,10.769961776470334,-67.6554559373029
141,50.9900016784668,553.2100219726562,10.84938230559577,-71.83753128806659
142,51.01499938964844,553.030029296875,10.840537800909814,-71.41682626803866
143,51.084999084472656,554.489990234375,10.854262507032379,-72.20273386860491
144,51.5099983215332,559.530029296875,10.86255188369846,-73.15029574739218
145,51.818199157714844,558.1900024414062,10.772084161830648,-68.84248735236535
146,52.11000061035156,561.8200073242188,10.78142392523047,-69.66262651553687
147,52.279998779296875,561.10498046875,10.732689241969727,-67.31062347984378
148,51.974998474121094,560.3599853515625,10.781337216018807,-69.50259078778997
149,52.03499984741211,560.0,10.761987155609665,-68.56482969036203
150,52.15999984741211,558.2899780273438,10.703412186743765,-65.65113579701664
151,52.310001373291016,563.9099731445312,10.780155961388644,-69.82670991611637
152,52.32500076293945,563.2899780273438,10.76521681441252,-69.06228004575051
153,52.47249984741211,562.1400146484375,10.713040474212544,-66.49199261638749
154,52.48500061035156,558.8900146484375,10.648566412290528,-63.12161807768824
155,52.699501037597656,560.885009765625,10.643080080881035,-63.051108064860145
156,52.810001373291016,560.6300048828125,10.61598163802273,-61.73205397164104
157,52.814998626708984,562.6699829101562,10.65360214978041,-63.72391157002657
158,52.73500061035156,558.8900146484375,10.598084918552761,-60.71427423630995
159,52.80500030517578,554.8599853515625,10.50771673411347,-56.01019160250114
160,52.77000045776367,556.7899780273438,10.55125967779724,-58.277210946749264
161,52.81999969482422,561.6900024414062,10.634040243973075,-62.69577393916653
162,52.875,561.1900024414062,10.61352250480201,-61.666155355411135
163,53.150001525878906,562.0549926757812,10.574881966882256,-59.88305267100928
164,53.27000045776367,562.8099975585938,10.565233578415874,-59.48254279524268
165,53.185001373291016,556.8099975585938,10.469304939008957,-54.30103088535485
166,53.11000061035156,558.219970703125,10.510637625455487,-56.43321452893001
167,53.20000076293945,561.260009765625,10.550000032267176,-58.60660833920768
168,52.20500183105469,551.1699829101562,10.557800279250007,-58.09779968714206
169,52.270599365234375,549.6849975585938,10.516141085694034,-55.98115105591124
170,52.45000076293945,546.375,10.41706371882576,-50.943630097717616
171,52.6349983215332,548.8900146484375,10.428232775755296,-51.67723381275236
172,52.78499984741211,550.1400146484375,10.422279364189658,-51.482812814664655
173,52.6510009765625,553.77001953125,10.517749126512518,-56.40314312344297
174,52.66999816894531,552.3300170898438,10.48661546025081,-54.780209585691736
175,53.154998779296875,557.4400024414062,10.487066414128511,-55.21994200767607
176,53.3849983215332,555.9199829101562,10.413412014399599,-51.48517055033629
177,53.60499954223633,558.3800048828125,10.416565798920583,-51.82671818797097
178,53.56039810180664,557.4400024414062,10.407689677396242,-51.31619975830482
179,53.415000915527344,555.989990234375,10.408873550590034,-51.26627163504632
180,53.649898529052734,556.1849975585938,10.366934753052812,-49.199361666165814
181,53.56999969482422,557.5,10.406944244464203,-51.2837399736254
182,54.30500030517578,569.010009765625,10.478040817014653,-55.71615296829394
183,54.32720184326172,567.530029296875,10.446516846831981,-54.02238555562268
184,54.334999084472656,563.4000244140625,10.369007709711468,-49.81729811037461
185,54.09000015258789,564.1300048828125,10.429469463697574,-52.9064652583928
186,54.15999984741211,561.3499755859375,10.364659844303159,-49.45238262458405
187,54.000099182128906,561.52001953125,10.39849978122045,-51.16217009710384
188,53.95000076293945,559.9000244140625,10.378128201968101,-50.024591463510305
189,53.67499923706055,567.0,10.563577234454957,-59.772659968224715
190,53.875,564.0800170898438,10.470162730205917,-54.92679463833552
191,53.90370178222656,560.010009765625,10.389082590804083,-50.58040707939789
192,53.79999923706055,560.8099975585938,10.423977797610737,-52.378985606129376
193,53.73500061035156,554.6500244140625,10.321950648814438,-46.84490863642178
194,53.6150016784668,550.4500122070312,10.266716310261845,-43.800411187969516
195,53.65999984741211,549.489990234375,10.240216023050838,-42.40708495577813
196,53.97999954223633,555.4650268554688,10.290200658872708,-45.30072439855984
197,54.2400016784668,556.0,10.250737145915894,-43.33203937749259
198,54.275001525878906,555.1599731445312,10.228649609154317,-42.15498585355691
199,54.310001373291016,555.4749755859375,10.227857881423535,-42.13296162649634
200,54.14500045776367,557.530029296875,10.296980784620764,-45.77687108869996
201,54.08000183105469,562.8400268554688,10.407544522904688,-51.712764822117364
202,54.13999938964844,562.5,10.38973044590669,-50.794998953935064
203,53.959999084472656,557.27001953125,10.327465325914138,-47.298308989629604
204,53.980098724365234,557.72998046875,10.332140800939383,-47.56472294989224
205,53.845001220703125,557.1599731445312,10.34747814120777,-48.29562019937974
206,53.915000915527344,555.7899780273438,10.308633378271502,-46.25157174525849
207,54.01499938964844,555.4199829101562,10.282699050008658,-44.9186537847804
208,53.9900016784668,554.2999877929688,10.266715513254818,-44.039371011839634
209,53.834999084472656,555.27001953125,10.314294213323459,-46.50198091031869
210,53.810001373291016,549.25,10.207210295159447,-40.722673723315424
211,53.7495002746582,544.5399780273438,10.131070526140004,-36.59523953942049
212,53.790000915527344,539.6500244140625,10.032534211359046,-31.315290052666445
213,53.630001068115234,538.0250244140625,10.03216508854287,-31.230988641822467
214,53.4995002746582,538.9826049804688,10.074535317403246,-33.44521033392378
215,53.36000061035156,534.3200073242188,10.013493276095717,-30.125907308645413
216,53.40999984741211,533.5,9.988766177198366,-28.824438562781427
217,53.814998626708984,554.7999877929688,10.309393328082615,-46.22454108732596
218,53.79499816894531,557.4299926757812,10.362115654789138,-49.04713788542698
219,53.76499938964844,556.780029296875,10.355808344044616,-48.686044012877446
220,53.685001373291016,556.5499877929688,10.366954895336178,-49.22633343697326
221,53.689998626708984,556.3900146484375,10.363010409384739,-49.0182398634838
222,53.8380012512207,559.9199829101562,10.400088597224082,-51.12303529869813
223,53.779998779296875,557.75,10.370955981031209,-49.51157996282403
224,54.189998626708984,538.905029296875,9.944732292930182,-26.71856682916472
225,54.29499816894531,543.5900268554688,10.01178828966941,-30.392484382357896
226,54.330101013183594,544.4450073242188,10.021056415707845,-30.909446387540346
227,54.30500030517578,546.1199951171875,10.056532401218623,-32.82613831985644
228,54.345001220703125,540.7000122070312,9.949397369799811,-27.02097157912316
229,54.375,538.135009765625,9.896735811781609,-24.16709963136019
230,54.404998779296875,535.9600219726562,9.85130105685452,-21.70324233203461
231,55.044498443603516,527.1500244140625,9.576797669510245,-6.7352624597125335
232,55.154998779296875,525.0,9.518629528046793,-3.521188835243482
233,55.30500030517578,523.5999755859375,9.4674979241784,-0.6767434230932743
234,55.366600036621094,521.77001953125,9.42391295810355,1.7463795680959144
235,55.3650016784668,518.5700073242188,9.366386554737648,4.9310005844909135
236,55.27000045776367,519.739990234375,9.40365453102449,2.846215260002406
237,54.97999954223633,518.8900146484375,9.437795907033786,0.9036631739845795
238,52.10499954223633,510.44500732421875,9.79646889566618,-18.335783677646976
239,51.93000030517578,507.92999267578125,9.78105121684655,-17.505902371543915
240,51.505001068115234,507.3500061035156,9.85049986568385,-21.01839298299102
241,51.760101318359375,507.71600341796875,9.80902259628849,-18.927934232006965
242,51.837799072265625,509.04998779296875,9.820054032064833,-19.51373776958643
243,52.099998474121094,510.2250061035156,9.793186584390257,-18.163939619053952
244,51.900001525878906,511.2200012207031,9.850096073037559,-21.084780422822565
245,50.31999969482422,502.760009765625,9.991256216508633,-27.83921967716815
246,49.95500183105469,500.18499755859375,10.012711024417422,-28.778908907984135
247,49.834999084472656,500.3800048828125,10.040734706037517,-30.129467723933818
248,49.595001220703125,498.32000732421875,10.047786975680085,-30.380499682498215
249,49.834999084472656,506.3900146484375,10.161332877524142,-36.139477489558814
250,49.966800689697266,506.55999755859375,10.137931397777928,-35.04029326923016
251,50.290000915527344,506.9700012207031,10.080930443255829,-32.338080638603046
252,49.97999954223633,495.8900146484375,9.921769091441837,-24.24321365358121
253,49.79999923706055,494.5050048828125,9.929819527282401,-24.591494392400694
254,49.79790115356445,494.9049987792969,9.938270234585426,-25.0116915224172
255,49.564998626708984,490.1400146484375,9.888833415286665,-22.489413246225627
256,49.81999969482422,490.70001220703125,9.849458354332546,-20.593909801330984
257,49.65449905395508,487.9200134277344,9.826300188781596,-19.407578816196054
258,49.380001068115234,486.9700012207031,9.861684704076294,-21.10081075189395
259,49.029998779296875,480.42999267578125,9.798694771304886,-17.93110562479284
260,48.869998931884766,484.0799865722656,9.90546341625623,-23.121798110433236
261,49.18000030517578,485.7200012207031,9.876372472685512,-21.776693171627006
262,49.029998779296875,483.4800109863281,9.860901958465469,-20.981123935339713
263,48.849998474121094,485.864990234375,9.946059476169035,-25.09939368783107
264,48.724300384521484,483.7300109863281,9.927900599266424,-24.174808527266794
265,48.439998626708984,482.0799865722656,9.952105702712695,-25.262432456256068
266,48.95500183105469,450.69500732421875,9.206311724378685,11.081705960877695
267,48.6150016784668,452.4599914550781,9.307003514009704,6.042732736417758
268,48.71500015258789,457.79998779296875,9.39751588543614,1.6656592418177176
269,48.814998626708984,462.1300048828125,9.466967487118998,-1.7014350047355045
270,48.61429977416992,463.2200012207031,9.528472144461995,-4.7240359291525245
271,48.6349983215332,464.6199951171875,9.55320265553451,-5.924715743554987
272,48.40999984741211,461.489990234375,9.53294756639098,-4.961305624722218
273,47.29010009765625,428.6700134277344,9.064688223169563,17.07473611977498
274,47.30500030517578,430.9599914550781,9.110241806888341,14.928237783660858
275,46.744998931884766,418.67498779296875,8.9565728390121,21.820778017148154
276,46.559898376464844,420.6400146484375,9.034384294555572,18.073348433176033
277,46.5099983215332,430.2449951171875,9.250591499548445,7.987861604729527
278,46.459999084472656,431.0,9.276797427747777,6.751395300271735
279,46.30179977416992,427.760009765625,9.238517980984762,8.468024993176424
280,46.84000015258789,433.2200012207031,9.248932532225192,8.19056700374615
281,46.293800354003906,422.1700134277344,9.11936393641144,13.98099191158202
282,46.095001220703125,425.9700012207031,9.241132225621524,8.266692641721374
283,45.77009963989258,425.5249938964844,9.29700824871272,5.583100687466764
284,45.637001037597656,426.2200012207031,9.339351656117048,3.606436961125052
285,46.154998779296875,429.2950134277344,9.301159674611398,5.519419447403731
286,46.2400016784668,432.5299987792969,9.354022125408333,3.1029589191052303
287,46.564998626708984,413.8699951171875,8.888006170364147,24.89248018848492
288,46.80500030517578,417.7749938964844,8.925862432913734,23.298547659498023
289,46.720001220703125,419.3500061035156,8.975813252284082,20.905047362354605
290,46.96500015258789,425.7200012207031,9.06462258783246,16.894238924435296
291,46.85499954223633,425.20001220703125,9.074805599426904,16.35499077059644
292,47.31999969482422,427.2699890136719,9.029374297743411,18.762674978245467
293,47.150001525878906,425.95001220703125,9.033934218925591,18.445675604661755
294,47.5,422.43499755859375,8.893368369654604,25.330956937768132
295,47.48500061035156,427.7900085449219,9.008950258951142,19.83151119826159
296,47.64500045776367,432.0050048828125,9.067163411316917,17.157213449527045
297,47.5099983215332,438.42999267578125,9.228162663964342,9.432239411648947
298,48.02000045776367,441.69000244140625,9.198042445457654,11.083231653000677
299,48.25910186767578,449.04998779296875,9.304980209209923,6.0256435279053555
300,48.36000061035156,448.2799987792969,9.269644191926282,7.767224408710614
301,47.845001220703125,455.947509765625,9.529679133299528,-4.859409013552455
302,47.79930114746094,457.3699951171875,9.568549835199477,-6.721957524595428
303,47.76499938964844,456.6199951171875,9.559719479785977,-6.3022620262689095
304,47.984901428222656,461.135009765625,9.610002230710121,-8.699757401633736
305,47.61000061035156,454.5199890136719,9.546733526292966,-5.694797349799263
306,47.4900016784668,454.95001220703125,9.579911478784332,-7.280335301737683
307,47.849998474121094,456.20001220703125,9.53396085171789,-5.063791026000491
308,47.9900016784668,467.1400146484375,9.734111237967388,-14.655650060387348
309,47.915000915527344,467.510009765625,9.757069828503825,-15.747855676618702
310,47.88999938964844,462.260009765625,9.652537391043355,-10.738604754017263
311,48.0099983215332,461.1000061035156,9.604249577669853,-8.423086333328843
312,47.81999969482422,458.6199951171875,9.59054784700942,-7.772643442513573
313,47.98500061035156,460.6700134277344,9.600291915560721,-8.233806001794324
314,48.2599983215332,459.5899963378906,9.523207880693718,-4.505732726325551
315,48.29999923706055,472.7449951171875,9.787681212931586,-17.27554767504545
316,48.1349983215332,470.6499938964844,9.777708742246679,-16.769402205608447
317,48.53990173339844,470.489990234375,9.692850076592737,-12.710431603871758
318,48.54999923706055,466.7699890136719,9.614212077213875,-8.893197730151531
319,48.60499954223633,464.82000732421875,9.563213901901259,-6.413597456943069
320,48.71500015258789,464.07501220703125,9.526326814193352,-4.609365172244782
321,48.63999938964844,463.6099853515625,9.531455410548956,-4.866548815819886
322,48.744998931884766,474.1700134277344,9.727562289832637,-14.415496886591132
323,48.47999954223633,468.739990234375,9.66872926279637,-11.537252287788466
324,48.18000030517578,466.2699890136719,9.677666792450859,-11.956056330108868
325,48.130001068115234,470.6650085449219,9.779035904836581,-16.83253728300416
326,48.07500076293945,471.45001220703125,9.806552360379106,-18.14715952886893
327,47.83380126953125,472.3399963378906,9.874607156482828,-21.359744119727498
328,48.119998931884766,467.8500061035156,9.722568921204065,-14.113849165818113
329,48.249900817871094,469.2200012207031,9.724786854834539,-14.232970262155153
330,48.154998779296875,462.75,9.609594262910637,-8.676816393835612
331,47.900001525878906,453.44000244140625,9.466388058389235,-1.822283105578368
332,47.84000015258789,450.7300109863281,9.421613911971235,0.3099326036343193
333,48.11000061035156,452.5849914550781,9.40729548354439,1.054887891551072
334,48.09000015258789,450.1199951171875,9.35994996234087,3.3272923141532367
335,47.880001068115234,448.3500061035156,9.364035006300066,3.0751213170237968
336,47.834999084472656,451.1600036621094,9.431588006626656,-0.16821723425703183
337,47.689998626708984,458.25,9.608932966992269,-8.654477408125263
338,47.849998474121094,460.0849914550781,9.615151643189868,-8.948770274047366
339,47.654998779296875,461.42999267578125,9.682719641076641,-12.171496752373447
340,47.560001373291016,458.6099853515625,9.642766444685407,-10.266255109335123
341,47.54999923706055,461.7850036621094,9.71156700465714,-13.5375877441022
342,48.06999969482422,465.25,9.678593778940554,-11.99530448394778
343,48.203399658203125,468.9949951171875,9.729500376378022,-14.45574128001407
344,48.10499954223633,468.0199890136719,9.72913404983507,-14.42826682915278
345,48.14500045776367,469.3399963378906,9.748468000319786,-15.363090322794552
346,48.099998474121094,470.614990234375,9.784095741449487,-17.07142521196595
347,47.97610092163086,467.5,9.744435062858964,-15.149491017387778
348,48.25,469.4790954589844,9.730136693450453,-14.491109438487616
349,48.18000030517578,471.3999938964844,9.784142609186405,-17.08606121292137
350,47.939998626708984,471.94000244140625,9.844389152286555,-19.93713600815322
351,48.91999816894531,462.1400146484375,9.446852656298883,-0.7003647649598186
352,48.79499816894531,458.7650146484375,9.401886092095607,1.4709633143510352
353,48.974998474121094,463.1099853515625,9.456049000109203,-1.140716884329482
354,49.03499984741211,465.3900146484375,9.490976161856747,-2.8429704353389873
355,49.16999816894531,464.7799987792969,9.45251202130086,-0.9330050544409012
356,49.04999923706055,463.30999755859375,9.445667783181781,-0.6185185923168213
357,48.77000045776367,460.6449890136719,9.44525291552139,-0.6497233951300707
358,49.130001068115234,464.25,9.449419700934884,-0.7881533725691163
359,49.125,467.0799865722656,9.507989548544847,-3.6662971069448425
360,49.04999923706055,467.6499938964844,9.534148851589453,-4.958514930207446
361,48.9281005859375,470.059814453125,9.607154351465375,-8.542143355061615
362,49.005001068115234,472.3500061035156,9.638812280545931,-10.091831396773888
363,48.95000076293945,472.1099853515625,9.644739080555885,-10.381429228576156
364,49.2599983215332,475.30999755859375,9.649005557331083,-10.596358581515506
365,49.18000030517578,475.54998779296875,9.669580822327102,-11.60667974389263
366,49.380001068115234,477.29998779296875,9.66585616583071,-11.430797324159574
367,49.255001068115234,475.5799865722656,9.655465968107102,-10.914468024145595
368,49.39500045776367,473.79998779296875,9.592063638061958,-7.786362570981215
369,48.810001373291016,470.76971435546875,9.644943681830654,-10.389264906349968
370,48.900001525878906,469.5,9.601226694267703,-8.252905298658948
371,48.57500076293945,471.8399963378906,9.71363847507921,-13.72245597697172
372,48.54499816894531,466.4599914550781,9.608816748364344,-8.631357333667882
373,48.7599983215332,472.92999267578125,9.699138821892202,-13.031041381459591
374,48.61000061035156,471.19000244140625,9.693272917611644,-12.735435412020468
375,48.935001373291016,475.2699890136719,9.712270883332943,-13.685867643863947
376,49.04499816894531,474.42999267578125,9.673361410709246,-11.786670871614422
377,49.09989929199219,474.57000732421875,9.66539675574482,-11.398021998245373
378,49.4900016784668,479.9700012207031,9.698322589258247,-13.041573584383219
379,49.15999984741211,478.3900146484375,9.73128592622689,-14.639298514649841
380,49.095001220703125,473.3800048828125,9.642122275438307,-10.25518492384855
381,48.93000030517578,469.7200012207031,9.599836466197946,-8.184037013005298
382,49.18000030517578,469.5799865722656,9.548189988987176,-5.636678523189506
383,49.29999923706055,475.125,9.637424084234707,-10.026177192344779
384,49.529998779296875,478.6600036621094,9.664042306865253,-11.346428928364379
385,49.97999954223633,473.0249938964844,9.46428567884935,-1.3781929016280863
386,50.1349983215332,472.8550109863281,9.431635121512207,0.28433143557408513
387,49.92499923706055,476.6300048828125,9.546920624267099,-5.512822471711605
388,49.73500061035156,475.42498779296875,9.559163204152378,-6.1373734773806525
389,49.814998626708984,475.760009765625,9.5505374461767,-5.702064522034835
390,49.720001220703125,474.5899963378906,9.5452531111418,-5.446816775480944
391,49.68000030517578,473.6700134277344,9.534420501571258,-4.912017695901671
392,49.32500076293945,471.8699951171875,9.566548156482321,-6.5304232321337174
393,49.560001373291016,473.239990234375,9.548829239730702,-5.637509261121341
394,49.8317985534668,474.1400146484375,9.514808383641043,-3.920296603983207
395,50.17499923706055,475.6650085449219,9.480119895917875,-2.1404822924426874
396,50.48500061035156,477.239990234375,9.453104574916468,-0.7303443946520254
397,50.70000076293945,477.69000244140625,9.42189339749649,0.8899605712281407
398,50.709999084472656,479.0199890136719,9.446263018378701,-0.3437484099692263
399,50.65999984741211,487.17999267578125,9.616659971242935,-8.985213493723837
400,50.7599983215332,485.4200134277344,9.563042345921659,-6.262311402386434
401,50.80500030517578,484.1499938964844,9.529573683462047,-4.558950878449355
402,50.84000015258789,483.8500061035156,9.517112601324143,-3.921936417013729
403,50.96500015258789,484.3800048828125,9.504169595459459,-3.248263275621458
404,51.13999938964844,488.489990234375,9.552014002042661,-5.673115284849519
