,vz,chtr,Ratio,Spread
41,52.25,657.22998046875,12.578564219497608,-144.29824652048012
42,52.137001037597656,655.4299926757812,12.571302139206852,-143.62920026349946
43,52.06999969482422,655.1500244140625,12.582101560472733,-144.01980985398836
44,51.904998779296875,654.3900146484375,12.607456507820038,-144.91119922406074
45,52.05329895019531,656.1099853515625,12.604580277982567,-145.14691892613678
46,52.09000015258789,656.5850219726562,12.6048189681189,-145.25463434954838
47,52.07500076293945,658.2899780273438,12.641189983348655,-147.10971065673414
48,51.959999084472656,651.97998046875,12.547728867523842,-141.9506986658074
49,52.380001068115234,648.030029296875,12.37170706533918,-133.79718952843973
50,52.3650016784668,644.1749877929688,12.301632142558725,-130.09226827703185
51,52.369998931884766,643.239990234375,12.282604608623489,-129.10725608701057
52,52.44969940185547,648.3200073242188,12.360795480579698,-133.38959707424817
53,52.47740173339844,649.5549926757812,12.37780399219693,-134.34732574380598
54,52.5,651.3400268554688,12.406476702008929,-135.90618688793904
55,52.439998626708984,647.5900268554688,12.349161781358918,-132.75670607704023
56,52.80500030517578,636.0399780273438,12.045071003720857,-117.55356566198837
57,52.8849983215332,633.5999755859375,11.980712786142877,-114.31290914755503
58,53.233001708984375,633.3099975585938,11.896943197394544,-110.53996563835368
59,53.29499816894531,633.5599975585938,11.887794714809944,-110.16947877578944
60,53.54999923706055,637.614990234375,11.90690941771477,-111.67231262177539
61,53.595001220703125,641.7050170898438,11.973225160445757,-115.31194054064132
62,53.470001220703125,640.760009765625,11.983542082238221,-115.61798622605248
63,54.08980178833008,640.97998046875,11.850292648087352,-109.63473000517716
64,54.400001525878906,641.6699829101562,11.795403766761002,-107.22012192460839
65,54.625,641.5800170898438,11.745171937571511,-104.87827595860527
66,54.380001068115234,638.6199951171875,11.74365543533671,-104.37030719467337
67,54.27000045776367,633.8099975585938,11.678827938316761,-100.66124239321128
68,54.33000183105469,629.0499877929688,11.578317073300884,-95.30071343848509
69,54.0099983215332,624.27001953125,11.558415829136589,-93.7234760061982
70,53.86000061035156,632.0599975585938,11.73523933152566,-103.01469473763312
71,53.94499969482422,635.9749755859375,11.789322072180056,-106.07896588141442
72,54.029998779296875,634.0700073242188,11.735517705900461,-103.32329073613322
73,54.1349983215332,635.469970703125,11.738616244684634,-103.67237416844328
74,54.005699157714844,634.719970703125,11.752833138027317,-104.21645503274407
75,53.915000915527344,635.3099975585938,11.783547932308883,-105.71422835906729
76,53.7599983215332,632.030029296875,11.756511328679109,-103.98559179108302
77,54.08000183105469,624.864990234375,11.554455789155595,-93.61782189915117
78,54.1349983215332,619.3099975585938,11.440103754695263,-87.51240102391203
79,54.09000015258789,623.25,11.52246252989114,-91.90276422281327
80,53.91999816894531,623.5999755859375,11.56528183906901,-93.95419175498363
81,54.084999084472656,617.219970703125,11.412036260537233,-85.92278773647364
82,54.209999084472656,611.9000244140625,11.287585957353922,-79.35178843778122
83,54.25080108642578,610.3300170898438,11.250156769437195,-77.37341737482346
84,54.1150016784668,606.7000122070312,11.211309126660282,-75.10255055627532
85,54.095001220703125,606.6900024414062,11.215269225453222,-75.29271385368405
86,54.29999923706055,602.9450073242188,11.103959775246183,-69.49601165383966
87,54.154998779296875,605.25,11.176253598797668,-73.25223040228455
88,53.98500061035156,605.010009765625,11.2070019991741,-74.71365393503446
89,53.87009811401367,604.5250244140625,11.221903162949733,-75.37866149433204
90,53.880001068115234,604.9400024414062,11.22754251019111,-75.69452655741189
91,53.38999938964844,608.7999877929688,11.40288433700575,-84.45865650553115
92,53.37910079956055,605.7100219726562,11.34732531833213,-81.47776839666015
93,53.33000183105469,608.3200073242188,11.406712665252279,-84.5791570467744
94,53.364601135253906,608.780029296875,11.407937403184311,-84.69289451023438
95,53.595001220703125,609.7100219726562,11.376247935173707,-83.31694542345382
96,53.67499923706055,611.4400024414062,11.391523262830905,-84.24627181917673
97,53.59000015258789,612.0900268554688,11.421720938844047,-85.74700311680168
98,53.38999938964844,618.5399780273438,11.58531532306535,-94.19864673990615
99,53.525001525878906,620.7249755859375,11.596916541624422,-95.03248566779915
100,53.60499954223633,623.7050170898438,11.635202358287785,-97.21187309867842
101,53.58300018310547,621.0599975585938,11.590616341680915,-94.78703248303314
102,53.459999084472656,618.0800170898438,11.561541856991235,-93.03809917134207
103,53.45000076293945,613.7249755859375,11.482225759133666,-88.78312510939871
104,53.459999084472656,614.1199951171875,11.487467370637448,-89.07807719868582
105,53.56999969482422,612.4299926757812,11.432331457245695,-86.28714200014791
106,53.79499816894531,616.75,11.464820540807015,-88.35526917867604
107,53.7400016784668,619.1849975585938,11.52186412764286,-91.34069493672756
108,53.82500076293945,624.3800048828125,11.60018571356383,-95.68499537738397
109,53.59560012817383,624.969970703125,11.660844718755083,-98.57090003397285
110,53.59000015258789,620.5399780273438,11.579398698646534,-94.19695428867668
111,53.529998779296875,619.0800170898438,11.565104263168367,-93.33751254027798
112,53.34000015258789,612.52001953125,11.483314918992036,-88.67910181184276
113,53.44499969482422,609.1699829101562,11.398072530425146,-84.27818524415282
114,53.51499938964844,608.6199951171875,11.37288614516764,-83.02761082011999
115,53.34989929199219,602.4400024414062,11.29224254284267,-78.50000993684317
116,53.255001068115234,600.77001953125,11.281006618755702,-77.77980869540521
117,53.24470138549805,605.2999877929688,11.368267114703563,-82.41286054861574
118,53.279998779296875,607.7100219726562,11.405969142191411,-84.46962344235031
119,52.70000076293945,587.719970703125,11.152181445819465,-70.2844382843658
120,53.189998626708984,587.344970703125,11.042394921367677,-65.00533186691688
121,53.07080078125,586.969970703125,11.060130279973134,-65.82331445333988
122,53.20000076293945,586.530029296875,11.025000392583971,-64.09028483959604
123,53.44499969482422,587.6799926757812,10.995977098540315,-62.78819500977783
124,53.42499923706055,586.5,10.97800670801225,-61.808375397030424
125,53.43000030517578,582.75,10.906793873694753,-58.00832258649495
126,52.9900016784668,577.6749877929688,10.901584629081354,-57.33700322888216
127,53.529998779296875,574.9000244140625,10.739772791409242,-49.15751986449674
128,53.5,587.739990234375,10.985794209988319,-62.297726189805864
129,53.49700164794922,586.0900268554688,10.955567766440163,-60.67777158975604
130,53.529998779296875,583.35498046875,10.897720787813036,-57.61247591918424
131,53.650001525878906,581.530029296875,10.839329221945409,-54.586486369106744
132,53.5,581.3400268554688,10.866168726270445,-55.897762810899614
133,53.595001220703125,586.530029296875,10.94374504968395,-60.136952747672574
134,53.78499984741211,583.4099731445312,10.847075853856348,-55.11530976517019
135,53.729400634765625,579.9400024414062,10.79371806850486,-52.20179956056062
136,53.7067985534668,575.1500244140625,10.709072964784573,-47.63803274787937
137,53.70500183105469,575.989990234375,10.725071605924631,-48.495980928040915
138,53.619998931884766,572.239990234375,10.67213729267899,-45.59672599071131
139,53.38999938964844,572.1599731445312,10.71661321755821,-47.81864185709366
140,53.439998626708984,572.9000244140625,10.720434864078207,-48.058279558594556
141,53.470001220703125,575.8499755859375,10.769589722077159,-50.70795204636499
142,53.502899169921875,572.7249755859375,10.70455964950607,-47.25369541931877
143,53.34320068359375,574.3900146484375,10.767820589833805,-50.517064657452
144,53.290000915527344,573.969970703125,10.770687949751654,-50.62946655174823
145,53.125,569.47998046875,10.719623161764705,-47.790875453070605
146,53.150001525878906,569.47998046875,10.714580698393176,-47.5406495795014
147,53.13999938964844,577.447509765625,10.866532111366764,-55.60828449744724
148,53.062400817871094,572.3099975585938,10.78560315284195,-51.247411704536255
149,52.724998474121094,564.3400268554688,10.703462175204475,-46.6543067422483
150,52.50519943237305,566.469970703125,10.78883571202774,-50.984092611445924
151,52.390098571777344,567.3699951171875,10.829718030399563,-53.03609524998239
152,52.6150016784668,573.4500122070312,10.898983064020717,-56.8651866718344
153,52.9900016784668,577.1300048828125,10.891299992491547,-56.79202031872591
154,52.439998626708984,568.5850219726562,10.842582701424059,-53.75170119422773
155,52.70000076293945,564.0999755859375,10.703984201507508,-46.66444316717831
156,52.630001068115234,564.5650024414062,10.72705664038901,-47.83005665371115
157,52.70000076293945,564.64501953125,10.714326591211908,-47.20948711249081
158,52.93000030517578,566.8099975585938,10.708671722852191,-47.07253218360835
159,52.85860061645508,565.89501953125,10.70582673267148,-46.87215251995007
160,52.900001525878906,563.5399780273438,10.652929334069254,-44.10275315735509
161,51.99509811401367,567.635009765625,10.917087001565568,-57.25444199034336
162,52.029998779296875,562.1199951171875,10.803767217093599,-51.39012668318082
163,51.677101135253906,561.030029296875,10.856453186654129,-53.83211014023845
164,51.20180130004883,562.3499755859375,10.983011560286673,-59.909058743780285
165,51.05830001831055,561.9550170898438,11.006144287771336,-60.950321930921966
166,50.875,552.4400024414062,10.858771546759828,-53.269851599065525
167,51.0099983215332,555.010009765625,10.880416154245093,-54.48873847169147
168,51.56999969482422,561.9099731445312,10.89606314659193,-55.78397062297676
169,51.51499938964844,562.8599853515625,10.926137863153409,-57.28444920857384
170,51.43000030517578,563.6300048828125,10.959167830805754,-58.90517562338629
171,51.05500030517578,560.0150146484375,10.968857336225794,-59.04334441790103
172,51.029998779296875,559.635009765625,10.966784698271866,-58.91356540865774
173,51.255001068115234,560.97998046875,10.944882816863798,-58.00661778698406
174,51.189998626708984,561.030029296875,10.959758631525943,-58.70723861474573
175,51.68299865722656,571.72998046875,11.062244748231302,-64.47303641120742
176,51.85499954223633,588.4299926757812,11.347603854407522,-79.45159081943483
177,52.029998779296875,589.5850219726562,11.331636283014031,-78.85515353864956
178,52.31999969482422,583.9600219726562,11.161315469778659,-70.32770139332216
179,52.290000915527344,584.9000244140625,11.185695432649693,-71.56794433972514
180,52.57500076293945,585.0999755859375,11.128862902430603,-68.91549617680822
181,52.89500045776367,590.1099853515625,11.156252580482755,-70.7228132921092
182,52.269901275634766,593.489990234375,11.354335396669786,-80.35907587987832
183,52.4900016784668,592.0,11.278338370540741,-76.66622747443317
184,52.951698303222656,589.0850219726562,11.124950489771248,-69.13039383159501
185,53.040000915527344,591.625,11.15431730369377,-70.78660186788305
186,53.18000030517578,592.3200073242188,11.138021886520576,-70.08043592997352
187,53.26499938964844,591.489990234375,11.104665296388339,-68.39971195656732
188,53.22999954223633,593.3300170898438,11.146534326363371,-70.59003212756816
189,52.95500183105469,591.8300170898438,11.176092845355614,-71.84232584128925
190,52.790000915527344,590.3900146484375,11.183747005292883,-72.05372253558038
191,52.373600006103516,590.030029296875,11.265790956285496,-75.86125407159646
192,52.56999969482422,592.0599975585938,11.262316929723799,-75.92557095999983
193,52.92499923706055,593.780029296875,11.219273270788875,-74.09261673242507
194,53.189998626708984,595.3300170898438,11.19251800076007,-72.99037825363563
195,53.16999816894531,596.1199951171875,11.211585774801847,-73.9805293440131
196,53.95500183105469,596.5349731445312,11.05615703642115,-66.53885781893733
197,53.834999084472656,593.9099731445312,11.032042040395048,-65.11489619713983
198,53.915000915527344,597.2999877929688,11.078549154228954,-67.70421859344229
199,53.73500061035156,596.5599975585938,11.101888727692167,-68.76574774726303
200,53.80500030517578,598.2100219726562,11.118112044971243,-69.71518553026145
201,53.834999084472656,600.7000122070312,11.15816889426284,-71.90493525963983
202,53.790000915527344,600.22998046875,11.158765016779988,-71.88526427885346
203,53.904998779296875,600.10498046875,11.13264064666356,-70.60931689029438
204,54.08000183105469,616.260009765625,11.395340031437392,-85.01284143040117
205,53.8650016784668,618.5800170898438,11.483894881917896,-89.48466145834765
206,53.8650016784668,613.6849975585938,11.393019185663963,-84.58964192709765
207,53.834999084472656,608.7449951171875,11.30760667724734,-79.94991816979608
208,53.79499816894531,611.6699829101562,11.370387651825595,-83.27525208883229
209,53.79999923706055,610.5,11.347583804043111,-82.05521636814056
210,53.31999969482422,603.5399780273438,11.319204453895177,-79.89923337097035
211,53.400001525878906,600.719970703125,11.249437332169398,-76.27853379461656
212,53.49549865722656,606.3099975585938,11.33385074964039,-80.9127848614172
213,53.42499923706055,608.125,11.382779760119266,-83.43337539703042
214,53.505001068115234,609.5,11.391458514767024,-84.00768314489538
215,53.595001220703125,611.02001953125,11.40069046766287,-84.62694298204757
216,53.29999923706055,608.9199829101562,11.424390086796889,-85.47941131681658
217,52.79999923706055,610.4550170898438,11.561648218005327,-92.01865753502373
218,52.92499923706055,610.5499877929688,11.5361359772195,-90.86257522851882
219,52.8557014465332,608.510009765625,11.51266548569354,-89.51615887637455
220,52.94499969482422,607.3900146484375,11.472094024921008,-87.50242902095384
221,52.939998626708984,609.7000122070312,11.516812014034109,-89.86247939008295
222,53.025001525878906,609.8150024414062,11.500518338387701,-89.12672456178755
223,52.9900016784668,610.7899780273438,11.526513656925331,-90.45199346325715
224,52.880001068115234,611.510009765625,11.564107364104117,-92.27295795867006
225,52.69499969482422,612.1500244140625,11.61685222429537,-94.76454480583867
226,52.755001068115234,610.75,11.57710146212343,-92.76400120267498
227,52.84000015258789,612.260009765625,11.587055412520451,-93.42330408473752
228,52.880001068115234,610.7999877929688,11.550680322532358,-91.56293598601381
229,52.83000183105469,611.5700073242188,11.576187509513275,-92.83336908529417
230,52.83000183105469,608.7899780273438,11.523565340281381,-90.05333978841917
231,53.02000045776367,610.280029296875,11.510373897167936,-89.64180422779178
232,53.10390090942383,607.280029296875,11.43569528597676,-85.80209292732182
233,53.19499969482422,608.3499755859375,11.436224815790888,-85.96028393919401
234,53.29890060424805,610.8900146484375,11.46158753225293,-87.46043863819021
235,53.599998474121094,611.719970703125,11.412686345475791,-85.27687952249504
236,53.540000915527344,611.9550170898438,11.429865644854113,-86.11240691920703
237,53.5099983215332,614.75,11.488507181518928,-89.20766851346796
238,53.119998931884766,610.8599853515625,11.49962344944438,-89.22093314641857
239,53.02000045776367,609.8800048828125,11.50282911386713,-89.24177981372928
240,53.025001525878906,612.3499755859375,11.548325468450566,-91.6616977063188
241,53.01499938964844,608.1599731445312,11.471469964088671,-87.5718008859835
242,52.9900016784668,608.5750122070312,11.484713963584076,-88.23702764294465
243,53.044700622558594,608.5700073242188,11.472776737011294,-87.68457253109521
244,53.040000915527344,606.52001953125,11.435143458937848,-85.68162139913305
245,53.36000061035156,611.0369873046875,11.45121777202809,-86.99589652224653
246,53.19499969482422,608.780029296875,11.444309292027466,-86.39033765013151
247,53.1150016784668,609.4299926757812,11.47378279991373,-87.84095510206474
248,53.1349983215332,609.8099975585938,11.476616482953109,-88.02082510095146
249,53.189998626708984,606.1099853515625,11.3951870840472,-83.77034651535438
250,53.310001373291016,605.9500122070312,11.366535295394305,-82.40933499262074
251,53.31999969482422,604.3699951171875,11.334771166096871,-80.7292504608141
252,52.84000015258789,612.8599853515625,11.598409984515246,-94.02327967067502
253,52.564998626708984,607.594970703125,11.558926787347005,-91.51059691506656
254,52.939998626708984,608.02001953125,11.485078113026153,-88.1824867143017
255,53.0885009765625,606.77001953125,11.429405772808064,-85.44621222053091
256,53.02000045776367,605.1300048828125,11.413240280238508,-84.49177981372928
257,53.11000061035156,609.1599731445312,11.469779065033585,-87.62098838135022
258,53.25,607.9299926757812,11.41652568405223,-84.98983465047193
259,53.380001068115234,613.8599853515625,11.499812159393741,-89.6187215060878
260,53.290000915527344,612.905029296875,11.501313919442815,-89.56452514549822
261,53.474998474121094,611.27001953125,11.430949733024686,-86.07798136024995
262,53.52009963989258,611.5599975585938,11.426735033631212,-85.91656779418382
263,53.474998474121094,611.64501953125,11.437962355945684,-86.45298136024995
264,53.3650016784668,610.0900268554688,11.432399656452086,-85.99888326249241
265,53.349998474121094,609.1699829101562,11.418369265852016,-85.22899774878611
266,53.306400299072266,606.1300048828125,11.370679721049584,-82.62536874631608
267,53.35499954223633,603.9099731445312,11.318713866101158,-79.91893517262575
268,53.23500061035156,604.9299926757812,11.363388480137491,-82.13995490297019
269,53.30500030517578,606.0700073242188,11.369852806573775,-82.5793829203436
270,53.474998474121094,608.6799926757812,11.382515381844252,-83.4879545047812
271,53.57500076293945,610.9199829101562,11.40307931330466,-84.72707942398755
272,53.38999938964844,609.4299926757812,11.414684391136012,-85.08866138834365
273,53.060001373291016,596.27001953125,11.237655561603441,-75.23144833609932
274,53.290000915527344,600.0399780273438,11.259898061899028,-76.69947387596697
275,53.505001068115234,599.6599731445312,11.207549970536892,-74.16765628942663
276,53.505001068115234,600.3099975585938,11.21969882393538,-74.81768070348913
277,53.3849983215332,599.3699951171875,11.227311303959103,-75.07871664028538
278,53.44499969482422,597.52001953125,11.18009211232376,-72.62822186524657
279,53.58000183105469,597.8200073242188,11.157521218629848,-71.57705102751457
280,53.755001068115234,603.1400146484375,11.220165615552185,-75.14559177407305
281,53.564998626708984,599.1099853515625,11.184728847408758,-73.01718748646464
282,53.33000183105469,597.530029296875,11.204387938890454,-73.78917901943065
283,53.4463005065918,596.4299926757812,11.159425199172029,-71.5251759339635
284,53.79499816894531,600.0499877929688,11.154382530295626,-71.65525697164479
285,53.80500030517578,596.8099975585938,11.092091704740378,-68.31516111619895
286,53.83000183105469,596.8300170898438,11.087311848195606,-68.08495477387974
287,53.83000183105469,603.1199951171875,11.204160776551298,-74.3749328012235
288,53.88999938964844,599.6599731445312,11.127481535279403,-70.314429818574
289,53.814998626708984,599.4199829101562,11.138530116261258,-70.82507902579856
290,53.790000915527344,596.2999877929688,11.085703246768997,-67.9552716030722
291,53.83000183105469,593.8900146484375,11.032695419783927,-65.1449523324735
292,53.90999984741211,601.3300170898438,11.154331641473933,-71.78430070085277
293,53.89500045776367,595.2000122070312,11.043696208398336,-65.80441607053852
294,53.540000915527344,576.739990234375,10.772132618083546,-50.89738006373829
295,53.504600524902344,571.1900024414062,10.675530642931546,-45.70169439263747
296,53.54999923706055,574.469970703125,10.727730698183642,-48.5272930905254
297,53.39500045776367,570.9600219726562,10.69313638126654,-46.5686378746833
298,53.51499938964844,573.8499755859375,10.723161396446525,-48.257591288869996
299,53.45500183105469,573.2449951171875,10.723879440298901,-48.25309183011324
300,53.41999816894531,570.6099853515625,10.68158002452489,-45.96841355912829
301,52.025001525878906,577.3099975585938,11.09678002164827,-66.63014375601448
302,51.900001525878906,577.489990234375,11.12697443653101,-68.06118944142575
303,52.013099670410156,571.9400024414062,10.996076105165837,-61.37926745566187
304,51.92499923706055,572.5700073242188,11.02686597471449,-62.89101883680825
305,52.26499938964844,581.9249877929688,11.134124071342175,-68.84313359220049
306,52.29499816894531,583.27001953125,11.15345711738866,-69.88792482548511
307,52.59000015258789,586.1099853515625,11.144894155751789,-69.77538568993485
308,54.0,591.6699829101562,10.956851535373264,-61.22350682706735
309,54.334999084472656,598.9299926757812,11.022913458499309,-65.13070368987006
310,54.42499923706055,600.6400146484375,11.036105155136749,-65.9399659684285
311,54.38999938964844,600.1900024414062,11.03493306079417,-65.84024707692923
312,54.31999969482422,601.0499877929688,11.064985109899379,-67.40081905955593
313,54.26499938964844,601.22998046875,11.079516948883267,-68.1312781139029
314,54.11000061035156,600.6900024414062,11.101275100087333,-69.1425936011858
315,53.619998931884766,601.0900268554688,11.210183491779867,-74.44676261180506
316,53.80500030517578,604.72998046875,11.239289602059122,-76.2351440263552
317,53.505001068115234,600.75,11.227922399911877,-75.25768314489538
318,53.494998931884766,600.1900024414062,11.21955349892854,-74.79779120737247
319,53.439998626708984,599.219970703125,11.21294884172468,-74.37822584765705
320,53.65999984741211,600.1300048828125,11.183936015455567,-73.08639451308134
321,53.63999938964844,601.760009765625,11.218493971156793,-74.91657245892758
322,53.5099983215332,595.7999877929688,11.134367529090543,-70.25765630643671
323,53.5099983215332,597.1300048828125,11.159223016505285,-71.58767339628046
324,53.29499816894531,591.9400024414062,11.106858481633765,-68.54948365860194
325,53.36389923095703,592.969970703125,11.111818649847388,-68.8898608723491
326,53.529998779296875,596.280029296875,11.139175096105003,-70.53752474730923
327,53.54499816894531,597.5700073242188,11.160146190289602,-71.67738252215462
328,53.599998474121094,594.739990234375,11.0958956560703,-68.29689905374504
329,53.869998931884766,577.2449951171875,10.715518963478681,-48.099624854263986
330,54.14500045776367,585.260009765625,10.809123738435698,-53.36230760987245
331,54.275001525878906,578.780029296875,10.663841787658107,-45.58122132095706
332,54.30500030517578,574.0349731445312,10.570573058072892,-40.53592466361669
333,54.28499984741211,571.7000122070312,10.531454615713432,-38.40113678915042
334,54.119998931884766,567.5900268554688,10.487620806678793,-35.94255057328541
335,54.130001068115234,570.989990234375,10.548493976858818,-39.24240833112082
336,54.619998931884766,583.4199829101562,10.681435267652141,-46.76829458945314
337,54.30500030517578,573.5,10.560721789469174,-40.00095151908544
338,54.78499984741211,572.7999877929688,10.455416434942752,-34.49690033656827
339,54.915000915527344,573.1400146484375,10.43685705350468,-33.53582137187163
340,55.05500030517578,568.1300048828125,10.31931707807841,-27.12463834411846
341,54.880001068115234,564.385009765625,10.283983213942163,-25.131109804591226
342,54.665000915527344,561.8200073242188,10.277508422480174,-24.717920066912704
343,54.72999954223633,564.1300048828125,10.30750976797398,-26.377383804977846
344,54.57500076293945,558.2650146484375,10.229317578453276,-22.063687085229382
345,55.02000045776367,557.7999877929688,10.138131282299174,-17.144914569806694
346,55.064998626708984,555.510009765625,10.088259758825778,-14.404575784968065
347,55.30500030517578,554.5700073242188,10.027484029727393,-11.062534766264767
348,55.095001220703125,549.6099853515625,9.975677886817703,-8.204272686800882
349,55.09000015258789,549.9299926757812,9.982392288121058,-8.574332821555108
350,54.92499923706055,545.6599731445312,9.934637791971932,-5.955712426002483
351,54.90999984741211,553.4450073242188,10.07912964600568,-13.890866858188351
352,54.63999938964844,557.0750122070312,10.195370029827805,-20.22315082329441
353,54.869998931884766,562.969970703125,10.260068920394769,-23.816176363162064
354,54.92499923706055,562.4099731445312,10.23959910708649,-22.705712426002485
355,54.88999938964844,559.989990234375,10.20204038005477,-20.636022831378334
356,54.68000030517578,556.239990234375,10.172640583941687,-18.9877827245707
357,53.72200012207031,558.239990234375,10.391273388293603,-30.57585482297167
358,53.79999923706055,553.0700073242188,10.280111806084046,-24.62522369235932
359,54.255001068115234,565.1300048828125,10.41618272522586,-32.13136996992829
360,54.084999084472656,562.8800048828125,10.407322074715733,-31.582821916161144
361,53.70500183105469,556.469970703125,10.361604165914926,-28.975961396790915
362,53.42499923706055,554.010009765625,10.369864626620569,-29.318385162655424
363,53.209999084472656,551.4199829101562,10.36308950193287,-28.880171010914403
364,53.334999084472656,562.739990234375,10.551045277850294,-38.94912532550324
365,53.459999084472656,564.4299926757812,10.557987324016224,-39.388074757279576
366,53.43000030517578,565.2550048828125,10.579356197908464,-40.51332746930745
367,53.29349899291992,566.0999755859375,10.622308279310845,-42.724461192561414
368,53.43000030517578,560.364990234375,10.48783430720086,-35.62331282086995
369,53.345001220703125,559.0599975585938,10.48008219637313,-35.16902702865115
370,53.09000015258789,557.75,10.505744931191384,-36.411188299852704
371,52.95000076293945,560.260009765625,10.580925433295931,-40.32237132760587
372,52.959999084472656,560.3300170898438,10.580249750308756,-40.29231120986173
373,53.125,565.5,10.644705882352941,-43.810894984320605
374,53.222999572753906,562.5750122070312,10.570148558388027,-39.90508590786214
375,53.12350082397461,565.0,10.635594251819635,-43.32589937374882
376,53.165000915527344,563.64501953125,10.601805884040381,-41.555568389503144
377,53.220001220703125,561.8699951171875,10.557496847606503,-39.230077596874814
378,53.39500045776367,566.155029296875,10.603146819798475,-41.76364519890205
379,53.57500076293945,569.02001953125,10.620998813403098,-42.827116045081304
380,53.46500015258789,568.1527709960938,10.62662993312632,-43.0608002670566
381,53.25,568.655029296875,10.678967686326292,-45.71487127156569
382,53.279998779296875,566.3150024414062,10.629035574630315,-43.07460391110032
383,53.32500076293945,561.2100219726562,10.524332188339953,-37.51922450574738
384,53.040000915527344,559.2899780273438,10.544682661640243,-38.45157989522681
385,52.755001068115234,582.9400024414062,11.049947694792698,-64.95400364408123
386,52.63999938964844,577.5800170898438,10.972264889566542,-60.745003860185754
387,52.54499816894531,575.5599975585938,10.953659103917454,-59.675796833569045
388,52.6349983215332,569.5800170898438,10.821317284184772,-52.79505667072112
389,52.517601013183594,568.469970703125,10.824370491721831,-52.85997233146826
390,52.53499984741211,565.35498046875,10.76149199792183,-49.57084718568819
391,52.5,566.030029296875,10.781524367559523,-50.596189329345286
392,52.290000915527344,576.8599853515625,11.03193679960839,-63.52790527722515
393,52.46500015258789,577.6900024414062,11.010959701920655,-62.60645578940852
394,52.63999938964844,574.9099731445312,10.921542169652575,-58.074959914873254
395,52.69499969482422,568.489990234375,10.788309963501394,-51.104510626151175
396,52.82500076293945,567.47998046875,10.742640270189606,-48.793395040360785
397,52.974998474121094,569.6799926757812,10.7537519411931,-49.492166543300975
398,52.7599983215332,569.010009765625,10.784875433428361,-50.97399633687245
399,52.08000183105469,565.5,10.858294549114225,-54.26967981885502
400,52.255001068115234,567.7899780273438,10.865753830666282,-54.80819126853839
401,52.724998474121094,567.969970703125,10.772308907356358,-50.28425058990455
402,52.589900970458984,567.4600219726562,10.79028504524875,-51.12641496783555
403,52.23500061035156,559.760009765625,10.716186526753782,-46.97839606985337
404,52.48500061035156,569.385009765625,10.848528210807066,-54.10129005059354
405,52.4900016784668,572.1099853515625,10.899408783716265,-56.77621282599568
