,vz,chtr,Ratio,Spread
178,52.70000076293945,564.64501953125,10.714326591211908,-44.85168786856026
179,52.93000030517578,566.8099975585938,10.708671722852191,-44.70424371842479
180,52.85860061645508,565.89501953125,10.70582673267148,-44.50712026617067
181,52.900001525878906,563.5399780273438,10.652929334069254,-41.73583279851768
182,51.99509811401367,567.635009765625,10.917087001565568,-54.928790114075596
183,52.029998779296875,562.1199951171875,10.803767217093599,-49.06288314809275
184,51.677101135253906,561.030029296875,10.856453186654129,-51.52096064356489
185,51.20180130004883,562.3499755859375,10.983011560286673,-57.619585486479096
186,51.05830001831055,561.9550170898438,11.006144287771336,-58.6673931070559
187,50.875,552.4400024414062,10.858771546759828,-50.99528224595777
188,51.0099983215332,555.010009765625,10.880416154245093,-52.20801246605471
189,51.56999969482422,561.9099731445312,10.89606314659193,-53.47770553039494
190,51.51499938964844,562.8599853515625,10.926137863153409,-54.98069242694068
191,51.43000030517578,563.6300048828125,10.959167830805754,-56.60529525904805
192,51.05500030517578,560.0150146484375,10.968857336225794,-56.76056607877412
193,51.029998779296875,559.635009765625,10.966784698271866,-56.63192727413322
194,51.255001068115234,560.97998046875,10.944882816863798,-55.714718332950284
195,51.189998626708984,561.030029296875,10.959758631525943,-56.41830362308987
196,51.68299865722656,571.72998046875,11.062244748231302,-62.16161795568202
197,51.85499954223633,588.4299926757812,11.347603854407522,-77.13232819465124
198,52.029998779296875,589.5850219726562,11.331636283014031,-76.5279100035615
199,52.31999969482422,583.9600219726562,11.161315469778659,-67.9872322503178
200,52.290000915527344,584.9000244140625,11.185695432649693,-69.22884330306694
201,52.57500076293945,585.0999755859375,11.128862902430603,-66.56339760794823
202,52.89500045776367,590.1099853515625,11.156252580482755,-68.35612100898653
203,52.269901275634766,593.489990234375,11.354335396669786,-78.02089149534858
204,52.4900016784668,592.0,11.278338370540741,-74.31800532286799
205,52.951698303222656,589.0850219726562,11.124950489771248,-66.7611158205191
206,53.040000915527344,591.625,11.15431730369377,-68.41329678080218
207,53.18000030517578,592.3200073242188,11.138021886520576,-67.70074611464908
208,53.26499938964844,591.489990234375,11.104665296388339,-66.01614572394796
209,53.22999954223633,593.3300170898438,11.146534326363371,-68.2080620770097
210,52.95500183105469,591.8300170898438,11.176092845355614,-69.4728971715033
211,52.790000915527344,590.3900146484375,11.183747005292883,-69.6918187986404
212,52.373600006103516,590.030029296875,11.265790956285496,-73.51834046492571
213,52.56999969482422,592.0599975585938,11.262316929723799,-73.57370046685448
214,52.92499923706055,593.780029296875,11.219273270788875,-71.72455634295615
215,53.189998626708984,595.3300170898438,11.19251800076007,-70.61023246085269
216,53.16999816894531,596.1199951171875,11.211585774801847,-71.60129568011793
217,53.95500183105469,596.5349731445312,11.05615703642115,-64.12382374858772
218,53.834999084472656,593.9099731445312,11.032042040395048,-62.705334900116796
219,53.915000915527344,597.2999877929688,11.078549154228954,-65.29100878086832
220,53.73500061035156,596.5599975585938,11.101888727692167,-66.36074692070817
221,53.80500030517578,598.2100219726562,11.118112044971243,-67.30699233958468
222,53.834999084472656,600.7000122070312,11.15816889426284,-69.4953739626168
223,53.790000915527344,600.22998046875,11.158765016779988,-69.47775514134993
224,53.904998779296875,600.10498046875,11.13264064666356,-68.19656322914967
225,54.08000183105469,616.260009765625,11.395340031437392,-82.59210668498112
226,53.8650016784668,618.5800170898438,11.483894881917896,-87.0737318810077
227,53.8650016784668,613.6849975585938,11.393019185663963,-82.1787123497577
228,53.834999084472656,608.7449951171875,11.30760667724734,-77.54035687277305
229,53.79499816894531,611.6699829101562,11.370387651825595,-80.8675150495849
230,53.79999923706055,610.5,11.347583804043111,-79.64725125317854
231,53.31999969482422,603.5399780273438,11.319204453895177,-77.51315882740222
232,53.400001525878906,600.719970703125,11.249437332169398,-73.8888107354975
233,53.49549865722656,606.3099975585938,11.33385074964039,-78.51870661737043
234,53.42499923706055,608.125,11.382779760119266,-81.04251230727961
235,53.505001068115234,609.5,11.391458514767024,-81.61317153959364
236,53.595001220703125,611.02001953125,11.40069046766287,-82.22832688373616
237,53.29999923706055,608.9199829101562,11.424390086796889,-83.09424890213633
238,52.79999923706055,610.4550170898438,11.561648218005327,-89.65629782062526
239,52.92499923706055,610.5499877929688,11.5361359772195,-88.4945148390499
240,52.8557014465332,608.510009765625,11.51266548569354,-87.15125884040084
241,52.94499969482422,607.3900146484375,11.472094024921008,-85.13345650259716
242,52.939998626708984,609.7000122070312,11.516812014034109,-87.4937349474409
243,53.025001525878906,609.8150024414062,11.500518338387701,-86.75410352787982
244,52.9900016784668,610.7899780273438,11.526513656925331,-88.08096861141031
245,52.880001068115234,611.510009765625,11.564107364104117,-89.90694972872053
246,52.69499969482422,612.1500244140625,11.61685222429537,-92.40697363762287
247,52.755001068115234,610.75,11.57710146212343,-90.40369364779589
248,52.84000015258789,612.260009765625,11.587055412520451,-91.05912011256352
249,52.880001068115234,610.7999877929688,11.550680322532358,-89.19692775606428
250,52.83000183105469,611.5700073242188,11.576187509513275,-90.46964109057866
251,52.83000183105469,608.7899780273438,11.523565340281381,-87.68961179370366
252,53.02000045776367,610.280029296875,11.510373897167936,-87.26941126959868
253,53.10390090942383,607.280029296875,11.43569528597676,-83.4258736554233
254,53.19499969482422,608.3499755859375,11.436224815790888,-83.57991007069644
255,53.29890060424805,610.8900146484375,11.46158753225293,-85.07532632709946
256,53.599998474121094,611.719970703125,11.412686345475791,-82.87803552243987
257,53.540000915527344,611.9550170898438,11.429865644854113,-83.7162991318444
258,53.5099983215332,614.75,11.488507181518928,-86.81292900642235
259,53.119998931884766,610.8599853515625,11.49962344944438,-86.84397971775742
260,53.02000045776367,609.8800048828125,11.50282911386713,-86.86938685553618
261,53.025001525878906,612.3499755859375,11.548325468450566,-89.28907667241107
262,53.01499938964844,608.1599731445312,11.471469964088671,-85.19963600350503
263,52.9900016784668,608.5750122070312,11.484713963584076,-85.86600279109781
264,53.044700622558594,608.5700073242188,11.472776737011294,-85.31105311199259
265,53.040000915527344,606.52001953125,11.435143458937848,-83.30831631205218
266,53.36000061035156,611.0369873046875,11.45121777202809,-84.60799772090299
267,53.19499969482422,608.780029296875,11.444309292027466,-84.00996378163394
268,53.1150016784668,609.4299926757812,11.47378279991373,-85.46422957514746
269,53.1349983215332,609.8099975585938,11.476616482953109,-85.64318761911717
270,53.189998626708984,606.1099853515625,11.3951870840472,-81.39020072257144
271,53.310001373291016,605.9500122070312,11.366535295394305,-80.02371642651111
272,53.31999969482422,604.3699951171875,11.334771166096871,-78.34317591724597
273,52.84000015258789,612.8599853515625,11.598409984515246,-91.65909569850102
274,52.564998626708984,607.594970703125,11.558926787347005,-89.15895449763583
275,52.939998626708984,608.02001953125,11.485078113026153,-85.81374227165965
276,53.0885009765625,606.77001953125,11.429405772808064,-83.0706952687391
277,53.02000045776367,605.1300048828125,11.413240280238508,-82.11938685553618
278,53.11000061035156,609.1599731445312,11.469779065033585,-85.24449093014745
279,53.25,607.9299926757812,11.41652568405223,-82.6069524710257
280,53.380001068115234,613.8599853515625,11.499812159393741,-87.2299105758565
281,53.290000915527344,612.905029296875,11.501313919442815,-87.17981870827636
282,53.474998474121094,611.27001953125,11.430949733024686,-83.68483803526523
283,53.52009963989258,611.5599975585938,11.426735033631212,-83.52136761246824
284,53.474998474121094,611.64501953125,11.437962355945684,-84.05983803526523
285,53.3650016784668,610.0900268554688,11.432399656452086,-83.61075638543413
286,53.349998474121094,609.1699829101562,11.418369265852016,-82.84155509887184
287,53.306400299072266,606.1300048828125,11.370679721049584,-80.23991440863871
288,53.35499954223633,603.9099731445312,11.318713866101158,-77.53126444699684
289,53.23500061035156,604.9299926757812,11.363388480137491,-79.7577567766971
290,53.30500030517578,606.0700073242188,11.369852806573775,-80.19399242994872
291,53.474998474121094,608.6799926757812,11.382515381844252,-81.09481117979648
292,53.57500076293945,610.9199829101562,11.40307931330466,-82.32937545456402
293,53.38999938964844,609.4299926757812,11.414684391136012,-82.69939448065385
294,53.060001373291016,596.27001953125,11.237655561603441,-72.85723112013069
295,53.290000915527344,600.0399780273438,11.259898061899028,-74.31476743874511
296,53.505001068115234,599.6599731445312,11.207549970536892,-71.77314468412489
297,53.505001068115234,600.3099975585938,11.21969882393538,-72.42316909818739
298,53.3849983215332,599.3699951171875,11.227311303959103,-72.68967780831021
299,53.44499969482422,597.52001953125,11.18009211232376,-70.23644664660812
300,53.58000183105469,597.8200073242188,11.157521218629848,-69.17911898237641
301,53.755001068115234,603.1400146484375,11.220165615552185,-72.73967881863042
302,53.564998626708984,599.1099853515625,11.184728847408758,-70.61993966847037
303,53.33000183105469,597.530029296875,11.204387938890454,-71.40264832443337
304,53.4463005065918,596.4299926757812,11.159425199172029,-69.13334139128337
305,53.79499816894531,600.0499877929688,11.154382530295626,-69.2475199323974
306,53.80500030517578,596.8099975585938,11.092091704740378,-65.90696792552218
307,53.83000183105469,596.8300170898438,11.087311848195606,-65.6756213786007
308,53.83000183105469,603.1199951171875,11.204160776551298,-71.96559940594445
309,53.88999938964844,599.6599731445312,11.127481535279403,-67.90236021060242
310,53.814998626708984,599.4199829101562,11.138530116261258,-68.4164298576634
311,53.790000915527344,596.2999877929688,11.085703246768997,-65.54776246556868
312,53.83000183105469,593.8900146484375,11.032695419783927,-62.735618937194445
313,53.90999984741211,601.3300170898438,11.154331641473933,-69.37131896399332
314,53.89500045776367,595.2000122070312,11.043696208398336,-63.39211838685232
315,53.540000915527344,576.739990234375,10.772132618083546,-48.501272276375644
316,53.504600524902344,571.1900024414062,10.675530642931546,-43.3072010542693
317,53.54999923706055,574.469970703125,10.727730698183642,-46.13072932570425
318,53.39500045776367,570.9600219726562,10.69313638126654,-44.179142891278744
319,53.51499938964844,573.8499755859375,10.723161396446525,-45.862623706109744
320,53.45500183105469,573.2449951171875,10.723879440298901,-45.860860460045515
321,53.41999816894531,570.6099853515625,10.68158002452489,-43.577778545092215
322,52.025001525878906,577.3099975585938,11.09678002164827,-64.30312812267029
323,51.900001525878906,577.489990234375,11.12697443653101,-65.7398744831519
324,52.013099670410156,571.9400024414062,10.996076105165837,-59.05279461120382
325,51.92499923706055,572.5700073242188,11.02686597471449,-60.568563847902865
326,52.26499938964844,581.9249877929688,11.134124071342175,-66.50517276014467
327,52.29499816894531,583.27001953125,11.15345711738866,-67.54859588708304
328,52.59000015258789,586.1099853515625,11.144894155751789,-67.42260306790173
329,54.0,591.6699829101562,10.956851535373264,-58.80642059719845
330,54.334999084472656,598.9299926757812,11.022913458499309,-62.69833969256537
331,54.42499923706055,600.6400146484375,11.036105155136749,-63.50349747811414
332,54.38999938964844,600.1900024414062,11.03493306079417,-63.405374768675884
333,54.31999969482422,601.0499877929688,11.064985109899379,-64.96913911542426
334,54.26499938964844,601.22998046875,11.079516948883267,-65.70210648071999
335,54.11000061035156,600.6900024414062,11.101275100087333,-66.72049074941948
336,53.619998931884766,601.0900268554688,11.210183491779867,-72.04700648286213
337,53.80500030517578,604.72998046875,11.239289602059122,-73.82695083567843
338,53.505001068115234,600.75,11.227922399911877,-72.86317153959364
339,53.494998931884766,600.1900024414062,11.21955349892854,-72.40373575349999
340,53.439998626708984,599.219970703125,11.21294884172468,-71.98667870473322
341,53.65999984741211,600.1300048828125,11.183936015455567,-70.6848141263629
342,53.63999938964844,601.760009765625,11.218493971156793,-72.51590420109689
343,53.5099983215332,595.7999877929688,11.134367529090543,-67.8629167993911
344,53.5099983215332,597.1300048828125,11.159223016505285,-69.19293388923485
345,53.29499816894531,591.9400024414062,11.106858481633765,-66.16454931963632
346,53.36389923095703,592.969970703125,11.111818649847388,-66.50178427285108
347,53.529998779296875,596.280029296875,11.139175096105003,-68.14187311137574
348,53.54499816894531,597.5700073242188,11.160146190289602,-69.28104683304811
349,53.599998474121094,594.739990234375,11.0958956560703,-65.89805505368987
350,53.869998931884766,577.2449951171875,10.715518963478681,-45.68846737518017
351,54.14500045776367,585.260009765625,10.809123738435698,-50.938608576045354
352,54.275001525878906,578.780029296875,10.663841787658107,-43.15159353634489
353,54.30500030517578,574.0349731445312,10.570573058072892,-38.104928772658255
354,54.28499984741211,571.7000122070312,10.531454615713432,-35.97105302707975
355,54.119998931884766,567.5900268554688,10.487620806678793,-33.51999174406059
356,54.130001068115234,570.989990234375,10.548493976858818,-36.81939335046674
357,54.619998931884766,583.4199829101562,10.681435267652141,-44.32293305994666
358,54.30500030517578,573.5,10.560721789469174,-37.569955628127005
359,54.78499984741211,572.7999877929688,10.455416434942752,-32.04401387421571
360,54.915000915527344,573.1400146484375,10.43685705350468,-31.077006158734104
361,55.05500030517578,568.1300048828125,10.31931707807841,-24.659438402737248
362,54.880001068115234,564.385009765625,10.283983213942163,-22.673890773514483
363,54.665000915527344,561.8200073242188,10.277508422480174,-22.270506203916067
364,54.72999954223633,564.1300048828125,10.30750976797398,-23.92700565357394
365,54.57500076293945,558.2650146484375,10.229317578453276,-19.62037771524218
366,55.02000045776367,557.7999877929688,10.138131282299174,-14.68131081048649
367,55.064998626708984,555.510009765625,10.088259758825778,-11.938919866128355
368,55.30500030517578,554.5700073242188,10.027484029727393,-8.585933474742784
369,55.095001220703125,549.6099853515625,9.975677886817703,-5.737248487644262
370,55.09000015258789,549.9299926757812,9.982392288121058,-6.107536698113005
371,54.92499923706055,545.6599731445312,9.934637791971932,-3.4964412354064613
372,54.90999984741211,553.4450073242188,10.07912964600568,-11.432279720765347
373,54.63999938964844,557.0750122070312,10.195370029827805,-17.776877164900167
374,54.869998931884766,562.969970703125,10.260068920394769,-21.359413483514697
375,54.92499923706055,562.4099731445312,10.23959910708649,-20.24644123540646
376,54.88999938964844,559.989990234375,10.20204038005477,-18.17834782284309
377,54.68000030517578,556.239990234375,10.172640583941687,-16.539684808400818
378,53.72200012207031,558.239990234375,10.391273388293603,-28.17144688889233
379,53.79999923706055,553.0700073242188,10.280111806084046,-22.217258577397285
380,54.255001068115234,565.1300048828125,10.41618272522586,-29.70265431420388
381,54.084999084472656,562.8800048828125,10.407322074715733,-29.16185926899733
382,53.70500183105469,556.469970703125,10.361604165914926,-26.5723286765823
383,53.42499923706055,554.010009765625,10.369864626620569,-26.927522072904605
384,53.209999084472656,551.4199829101562,10.36308950193287,-26.49911308924369
385,53.334999084472656,562.739990234375,10.551045277850294,-36.562366728762086
386,53.459999084472656,564.4299926757812,10.557987324016224,-36.99561548546798
387,53.43000030517578,565.2550048828125,10.579356197908464,-38.122236303842115
388,53.29349899291992,566.0999755859375,10.622308279310845,-40.33959522411898
389,53.43000030517578,560.364990234375,10.48783430720086,-33.232221655404615
390,53.345001220703125,559.0599975585938,10.48008219637313,-32.781812280480736
391,53.09000015258789,557.75,10.505744931191384,-34.035602977537806
392,52.95000076293945,560.260009765625,10.580925433295931,-37.95317073353455
393,52.959999084472656,560.3300170898438,10.580249750308756,-37.922654638331906
394,53.125,565.5,10.644705882352941,-41.433713479944814
395,53.222999572753906,562.5750122070312,10.570148558388027,-37.523435093715776
396,53.12350082397461,565.0,10.635594251819635,-40.94878623989622
397,53.165000915527344,563.64501953125,10.601805884040381,-39.17656262735183
398,53.220001220703125,561.8699951171875,10.557496847606503,-36.84856352377484
399,53.39500045776367,566.155029296875,10.603146819798475,-39.374150215497494
400,53.57500076293945,569.02001953125,10.620998813403098,-40.429412075657766
401,53.46500015258789,568.1527709960938,10.62662993312632,-40.66811291953037
402,53.25,568.655029296875,10.678967686326292,-43.33198909211946
403,53.279998779296875,566.3150024414062,10.629035574630315,-40.69035362530782
404,53.32500076293945,561.2100219726562,10.524332188339953,-35.13292188646473
405,53.040000915527344,559.2899780273438,10.544682661640243,-36.078274808145935
