,v,msft,Ratio,Spread
185,216.08999633789062,286.92010498046875,1.327780599948848,-17.673678112913205
186,216.50999450683594,286.6300048828125,1.3238650046419111,-16.85783061554157
187,215.5449981689453,285.8306884765625,1.3260836062292982,-17.266482131282498
188,214.91000366210938,285.260009765625,1.3273463538445744,-17.490680006690422
189,214.13499450683594,288.3999938964844,1.3468139318409147,-21.600808957856554
190,214.5,287.30999755859375,1.3394405480587122,-20.053904225829978
191,213.4600067138672,285.00518798828125,1.3351690200699606,-19.050942630899964
192,213.0500030517578,285.2099914550781,1.3386997764360038,-19.768982523867702
193,211.7899932861328,280.8599853515625,1.3261249079512205,-16.996237720221256
194,210.90499877929688,281.1239929199219,1.3329413458526234,-18.36806812004637
195,211.3300018310547,281.9800109863281,1.3343113071647714,-18.692073749603434
196,211.5749969482422,284.07000732421875,1.3426445063057764,-20.475388879507488
197,212.05599975585938,285.55999755859375,1.3466254097378039,-21.363267023737944
198,211.5850067138672,286.06988525390625,1.3520328765107974,-22.462736734927443
199,211.4499969482422,286.5400085449219,1.3551194735418222,-23.10186322277077
200,211.85000610351562,286.35650634765625,1.3516945862523824,-22.41763557287886
201,213.56500244140625,288.06500244140625,1.3488399276489127,-21.979325009276874
202,213.3300018310547,287.6000061035156,1.3481460818215274,-21.808498905828298
203,213.6999969482422,283.67999267578125,1.3274683983476523,-17.425331147547137
204,215.8000030517578,284.3500061035156,1.3176552459793833,-15.466588475981563
205,215.1999969482422,282.239990234375,1.311524136788239,-14.107651235418938
206,214.6699981689453,282.3299865722656,1.3151813899493858,-14.861092084906783
207,215.10000610351562,282.760009765625,1.3145513795548123,-14.752837804283285
208,214.3699951171875,280.8599853515625,1.3101646300734746,-13.766630178492687
209,212.7899932861328,279.7799987792969,1.3148174613788557,-14.664466167474313
210,214.89999389648438,281.989990234375,1.312191708903479,-14.23319054970791
211,213.55999755859375,280.010009765625,1.3111538348318232,-13.930597370629368
212,211.64999389648438,278.79998779296875,1.3172690566167777,-15.111489294865986
213,212.47999572753906,279.29998779296875,1.3144766256072045,-14.572505468979738
214,213.15499877929688,280.80999755859375,1.317398133596424,-15.237556552635237
215,212.40499877929688,279.94500732421875,1.3179774907986064,-15.31140505362124
216,213.3000030517578,280.6000061035156,1.3155180594883877,-14.846050927184887
217,214.97000122070312,283.3299865722656,1.3179977902190148,-15.485552770617812
218,214.5399932861328,284.4200134277344,1.3257202495033282,-17.11385710006949
219,215.22500610351562,283.5877990722656,1.3176340621678035,-15.424153988363752
220,214.23480224609375,283.20001220703125,1.3219141299074109,-16.27588943946473
221,214.38999938964844,283.5199890136719,1.322449693646304,-16.401592792789994
222,216.30999755859375,285.25,1.3187092747422915,-15.728178908680729
223,215.80999755859375,285.3800048828125,1.322366934392509,-16.48407628173386
224,220.01499938964844,288.1000061035156,1.309456204816691,-13.940319367426252
225,220.2550048828125,286.510009765625,1.300810439781215,-12.049887757959834
226,219.1699981689453,285.75,1.303782462870361,-12.648073100475198
227,218.6750030517578,286.92999267578125,1.312129821294061,-14.447693229363335
228,218.25999450683594,286.95001220703125,1.3147164823100181,-14.987214223917999
229,218.74000549316406,287.0299987792969,1.3121970904781155,-14.466330253032037
230,217.85000610351562,286.30999755859375,1.3142528782971346,-14.860416900928339
231,221.15499877929688,291.489990234375,1.3180348255445467,-15.903269384565828
232,220.19000244140625,289.0799865722656,1.3128660855035477,-14.701233644447438
233,218.30999755859375,286.65008544921875,1.3130414944569029,-14.624694396936842
234,218.50999450683594,286.2406005859375,1.3099657122410602,-13.964856357703876
235,217.3249969482422,283.3999938964844,1.3040377217351509,-12.607611814005462
236,216.55999755859375,282.3399963378906,1.3037495360217626,-12.505229001451038
237,216.52999877929688,280.92999267578125,1.2974183450770973,-11.132777360698253
238,211.8699951171875,279.6000061035156,1.3196772197444284,-15.636113381649135
239,211.5500030517578,279.2300109863281,1.3199244006534556,-15.666679525839708
240,210.97500610351562,277.625,1.3159141697750791,-14.781441083143772
241,211.3300018310547,277.2699890136719,1.3120237856020658,-13.982051776947184
242,210.5500030517578,276.0799865722656,1.3112324035654328,-13.768440092258526
243,209.89999389648438,276.3399963378906,1.316531702588673,-14.842121555630182
244,208.3000030517578,274.0299987792969,1.315554463583981,-14.534968505372785
245,206.56500244140625,276.8999938964844,1.340498102891506,-19.576811327724283
246,207.0,274.79998779296875,1.3275361729128925,-16.93228181381495
247,207.99000549316406,275.6600036621094,1.325352162996935,-16.553023676018835
248,207.86000061035156,277.364990234375,1.3343836689114397,-18.420748407978362
249,209.13999938964844,278.010009765625,1.3293009973078604,-17.463484692270082
250,209.75,279.356689453125,1.3318554920292014,-18.04657477764756
251,210.25999450683594,280.760009765625,1.3352992347600245,-18.81149162636235
252,205.3800048828125,274.760009765625,1.3378128504885367,-18.92018934261962
253,202.83999633789062,272.80999755859375,1.3449516983038552,-20.149721682415798
254,204.3300018310547,274.8699951171875,1.3452258241766037,-20.34455274383212
255,203.39999389648438,272.7099914550781,1.3407571270324985,-19.348719045946307
256,203.5,273.3399963378906,1.3431940851984798,-19.853537790421495
257,202.25,271.3377990722656,1.3415960399123146,-19.416071750398157
258,201.35000610351562,270.2200012207031,1.3420411871345108,-19.424872740979662
259,215.25999450683594,282.0,1.3100437015529358,-13.792556958330703
260,217.8800048828125,288.26611328125,1.3230498752572313,-16.778980602228
261,218.625,289.8399963378906,1.3257404063482705,-17.420289960641423
262,217.39999389648438,288.79998779296875,1.3284268440710338,-17.913725657098336
263,216.83380126953125,287.5199890136719,1.325992475943709,-17.342478304280643
264,214.39999389648438,284.4700012207031,1.3268190733160639,-17.339094026276722
265,214.05999755859375,283.0799865722656,1.322432915074566,-16.374681687029362
266,220.74659729003906,283.3599853515625,1.2836437291907865,-8.284495352012481
267,219.9499969482422,284.2900085449219,1.2925210842890802,-10.211690888679481
268,220.52499389648438,285.9849853515625,1.2968370627676127,-11.186895151687917
269,222.58999633789062,289.0799865722656,1.2987105949426563,-11.696957331581427
270,222.49000549316406,289.3500061035156,1.3005078833188568,-12.092143900445773
271,222.14999389648438,290.2099914550781,1.306369567537813,-13.377750661921379
272,220.6699981689453,289.7200012207031,1.3129106975334863,-14.740396850456317
273,217.27499389648438,285.07000732421875,1.3120240033698205,-14.340218310908494
274,215.97000122070312,284.80999755859375,1.318747955497495,-15.713778776464618
275,215.8350067138672,283.7099914550781,1.314476255611273,-14.782756769053673
276,216.22000122070312,283.7099914550781,1.3121357406962812,-14.300826427828678
277,215.38999938964844,281.5799865722656,1.3073029730729377,-13.209805370902426
278,214.00999450683594,280.0299987792969,1.3084902853467066,-13.387286963229268
279,212.9499969482422,277.5299987792969,1.303263689864015,-12.214175986423765
280,210.32000732421875,280.9960021972656,1.3360402834338834,-18.97236091456683
281,207.47000122070312,278.54998779296875,1.3426036832026231,-20.093941344930908
282,208.8300018310547,281.42999267578125,1.3476511526512391,-21.271517890259883
283,209.0,280.0400085449219,1.3399043471048893,-19.668732604805438
284,207.16000366210938,278.1300048828125,1.34258544104131,-20.06200872260821
285,210.78500366210938,282.625,1.3408211926359377,-20.019283285550852
286,211.52999877929688,284.6000061035156,1.3454356722256566,-21.061715690839275
287,207.40499877929688,281.739990234375,1.358405013826013,-23.365312866184137
288,209.73500061035156,282.5,1.3469377985452806,-21.208661335200883
289,208.52999877929688,281.9100036621094,1.3518918396027813,-22.12706819087698
290,208.5399932861328,282.55999755859375,1.3549439275702855,-22.764551113816832
291,207.6199951171875,280.4700012207031,1.3508814556247182,-21.82619466588228
292,208.64999389648438,281.9800109863281,1.3514498884971178,-22.046867429669316
293,208.55999755859375,281.8299865722656,1.351313722052989,-22.00949907967664
294,206.96499633789062,279.57000732421875,1.3508081669413958,-21.74611840355534
295,205.6199951171875,277.260009765625,1.3484097672875064,-21.11977317176679
296,206.4600067138672,281.260009765625,1.3622977846524198,-24.068259271613055
297,208.08999633789062,282.1000061035156,1.355663468057588,-22.867859079810682
298,208.63499450683594,282.1199951171875,1.3522180005518865,-22.205627571207014
299,213.63999938964844,287.9700012207031,1.3479217470670721,-21.790443735182247
300,214.69000244140625,290.0299987792969,1.350924567893899,-22.536063244126023
301,210.36000061035156,278.3299865722656,1.323112691408546,-16.256282294665663
302,207.6699981689453,277.0350036621094,1.3340155347655644,-18.328604038119874
303,206.4199981689453,277.67999267578125,1.3452184630314399,-20.538324277393382
304,206.63999938964844,276.8074951171875,1.3395639563240054,-19.390432495035906
305,204.99000549316406,275.4700012207031,1.343821619780821,-20.11837617605654
306,204.39999389648438,274.760009765625,1.3442270937873584,-20.146952376011864
307,206.00999450683594,277.5199890136719,1.347119054480937,-20.89155704145487
308,202.22039794921875,274.1099853515625,1.3555011667042438,-22.22531343225445
309,205.09500122070312,278.75,1.3591262504737334,-23.266942880605324
310,204.0500030517578,276.9100036621094,1.3570693433994727,-22.73505955523093
311,204.02000427246094,276.7200012207031,1.3563375915390832,-22.58260913518127
312,201.68240356445312,274.114990234375,1.359141825909339,-22.903771605499838
313,201.4001007080078,272.6000061035156,1.3535246762300992,-21.742169950285682
314,202.9499969482422,274.7300109863281,1.3536832476838707,-21.93203799826831
315,196.27000427246094,266.1400146484375,1.3559892436695695,-21.70395616164596
316,193.7899932861328,265.79998779296875,1.3715877857558543,-24.46836981029143
317,195.83999633789062,268.0899963378906,1.368923618009797,-24.192215325081985
318,195.22000122070312,267.1499938964844,1.3684560609876333,-24.028313459342808
319,194.25,265.54998779296875,1.3670527042109073,-23.642540314951912
320,194.02000427246094,265.1600036621094,1.3666632193747765,-23.540461381400814
321,193.07000732421875,264.5899963378906,1.3704355223521059,-24.159645968494726
322,193.4250030517578,271.0498962402344,1.4013177818986784,-30.17516755097004
323,192.53500366210938,266.7900085449219,1.3856701559220204,-27.029367724256996
324,191.80999755859375,268.0,1.3972160127791664,-29.14691093047328
325,192.63999938964844,269.7012939453125,1.4000274854641894,-29.80922104989953
326,194.52999877929688,271.6300048828125,1.3963399300227677,-29.37205913831873
327,194.59500122070312,270.4049987792969,1.389578340055162,-28.065683954956153
328,193.57000732421875,269.45001220703125,1.3920029034028905,-28.39376934739469
329,196.22000122070312,267.4200134277344,1.362858076465647,-23.04654801011149
330,197.1165008544922,266.1600036621094,1.350267494138321,-20.664313467902314
331,197.30499267578125,264.3599853515625,1.3398545154200352,-18.628343926522245
332,197.27000427246094,263.3059997558594,1.3347492981862175,-17.618156288586487
333,197.5,262.5799865722656,1.3295189193532437,-16.60423790768446
334,196.68870544433594,261.239990234375,1.3281900943127996,-16.279807909320407
335,197.00999450683594,260.6600036621094,1.323080102177582,-15.297636514224347
336,194.69000244140625,257.1300048828125,1.3207149913113703,-14.67176895726821
337,193.5800018310547,259.010009765625,1.3379998311585606,-17.94125593244389
338,192.9550018310547,254.8300018310547,1.320670619641028,-14.543613610674424
339,192.50999450683594,253.10000610351562,1.3147369660047867,-13.370671367796586
340,191.0,250.97500610351562,1.3140052675576734,-13.135859812063114
341,191.85000610351562,252.47000122070312,1.3159759874309258,-13.566830055552298
342,194.1300048828125,255.3699951171875,1.3154586549943312,-13.612755724597076
343,199.9199981689453,261.2799987792969,1.3069227749717085,-12.27493275403766
344,199.41000366210938,261.2301025390625,1.3100150330557352,-12.863439977588495
345,199.80999755859375,261.80999755859375,1.3102947838324188,-12.942628645216399
346,199.1649932861328,260.5199890136719,1.3080611442563737,-12.460026760907407
347,198.10760498046875,258.3800048828125,1.304240717605394,-11.643665429614924
348,199.38999938964844,261.5299987792969,1.3116505320219911,-13.188377265634937
349,199.24000549316406,261.1099853515625,1.3105299043997527,-12.956123944683565
350,197.9600067138672,258.6000061035156,1.3063244965297356,-12.048427943594941
351,197.58999633789062,258.5400085449219,1.30846709518028,-12.451603816270914
352,198.11000061035156,260.04998779296875,1.3126545201745898,-13.310649526265063
353,199.09500122070312,262.389892578125,1.3179130112225041,-14.41754534161829
354,199.6699981689453,265.1600036621094,1.3279912159750284,-16.467883881970504
355,198.02499389648438,262.2699890136719,1.3244287190877073,-15.637060874627206
356,197.92999267578125,261.5400085449219,1.3213763361944688,-15.026001507080775
357,200.9199981689453,264.36279296875,1.3157614741090047,-14.105941963009467
358,200.77999877929688,264.69000244140625,1.3183086166484197,-14.60840056890417
359,200.77999877929688,265.29998779296875,1.3213466949195178,-15.21838592046667
360,201.97000122070312,264.7200012207031,1.3106897045142354,-13.14877216531259
361,202.41000366210938,263.5199890136719,1.3019118830390206,-11.397971510753887
362,203.6739959716797,266.6300048828125,1.3091018498006328,-12.92574079133048
363,204.0,266.8500061035156,1.308088265213312,-12.737655065805836
364,203.6864013671875,260.6400146484375,1.2796142152788057,-6.920221669181881
365,203.84500122070312,257.42999267578125,1.2628712557786081,-3.511666781988236
366,203.08999633789062,257.1499938964844,1.2661873973775228,-4.176771775186108
367,202.3000030517578,256.4700012207031,1.2677706245762443,-4.485680829667
368,201.6699981689453,255.61000061035156,1.2674666679781443,-4.414310869250027
369,199.52000427246094,253.9949951171875,1.2730302209212891,-5.490635443831632
370,200.1999969482422,254.13999938964844,1.2694305857324832,-4.78443509791229
371,194.27000427246094,254.22000122070312,1.3085911135522659,-12.28751269487422
372,196.25999450683594,255.27999877929688,1.3007235601976195,-10.85647036677285
373,198.44500732421875,256.364990234375,1.2918691867895007,-9.206295594891952
374,197.5500030517578,252.85000610351562,1.279929142989025,-6.811664369765804
375,197.72000122070312,253.86500549316406,1.283962188578937,-7.613862604819172
376,197.5679931640625,253.36000061035156,1.282393957405635,-7.299139124221579
377,197.32000732421875,253.1300048828125,1.2828400338891723,-7.379568346370956
378,200.57000732421875,256.5199890136719,1.2789548768326597,-6.701251290666004
379,197.85000610351562,252.97999572753906,1.2786453774238413,-6.56611467950027
380,196.4199981689453,250.8300018310547,1.277008472504465,-6.206183237480115
381,194.36000061035156,248.14999389648438,1.2767544408171192,-6.104849306585674
382,194.49000549316406,248.4499053955078,1.2774430478600625,-6.242022645915181
383,196.42999267578125,248.92999267578125,1.2672707934508465,-4.293663108662155
384,199.00999450683594,252.5800018310547,1.2691824973764252,-4.714064722206995
385,205.17999267578125,257.6578063964844,1.2557647704161237,-2.0683582501536186
386,207.72999572753906,259.1700134277344,1.2476292242727651,-0.3885097610316388
387,205.61489868164062,260.9067077636719,1.2689095461299287,-4.772850811285263
388,205.07000732421875,259.5815124511719,1.2658190041451045,-4.129742316000044
389,205.5399932861328,260.2900085449219,1.2663715921337577,-4.249917041588969
390,206.16000366210938,259.4800109863281,1.258634101557394,-2.6637998066051516
391,207.5,260.6499938964844,1.25614454889872,-2.1563954270899437
392,201.50999450683594,254.8874053955078,1.2648871636332715,-3.8920058354567963
393,200.77000427246094,255.75,1.2738456669698868,-5.68090910104247
394,202.4499969482422,258.1000061035156,1.2748827364492417,-5.9279256056964975
