,v,msft,Ratio,Spread
64,220.74000549316406,331.989990234375,1.5039865088915936,-43.84686792437744
65,220.60000610351562,332.6400146484375,1.5078876040118856,-44.68047229769345
66,221.52000427246094,332.32000732421875,1.5001805747325563,-43.1540795257068
67,221.5500030517578,333.7265930175781,1.5063262849046948,-44.521328085562935
68,221.48500061035156,333.5799865722656,1.5061064435650775,-44.45995876574576
69,221.47999572753906,334.739990234375,1.511377987591107,-45.626525286343984
70,223.39999389648438,333.5799865722656,1.4931960415667458,-41.94884503645195
71,222.97000122070312,328.3900146484375,1.472799088893515,-37.32271869864703
72,223.41000366210938,327.7799987792969,1.467167957595306,-36.1357315265055
73,223.91000366210938,327.6400146484375,1.463266532489819,-35.34010182563869
74,223.6999969482422,326.54998779296875,1.4597675111659618,-34.52545491340762
75,223.6199951171875,329.6864013671875,1.4743153947142167,-37.766774179873345
76,222.4600067138672,329.0400085449219,1.4790973595903023,-38.641463873401584
77,224.17999267578125,323.2300109863281,1.44183255217515,-30.576063962000056
78,223.50999450683594,322.9739990234375,1.4450092029936474,-31.198614661873556
79,223.8000030517578,321.6400146484375,1.4371760959004651,-29.484344651388902
80,223.05999755859375,321.3550109863281,1.4406662534904497,-30.169703636027883
81,222.29200744628906,319.989990234375,1.4395029039075642,-29.81174151395893
82,220.96499633789062,317.92999267578125,1.4388251440043278,-29.49184186450932
83,220.0399932861328,315.9800109863281,1.4360117279927294,-28.754808481312885
84,220.19000244140625,317.4599914550781,1.4417547932929242,-30.03808327383168
85,220.27999877929688,315.5299987792969,1.4324042152162575,-27.990079197540716
86,220.02000427246094,315.95001220703125,1.4360058452493063,-28.75102111854155
87,219.9600067138672,314.8870849609375,1.4315651725295466,-27.766768139454335
88,220.52000427246094,314.82000732421875,1.4276256177432616,-26.96537066572167
89,220.4600067138672,315.1199951171875,1.4293748776220376,-27.3440327256969
90,219.74000549316406,313.8399963378906,1.4282333143368104,-27.008165167907883
91,216.88999938964844,312.82000732421875,1.4422979768755018,-29.725363906764265
92,218.55999755859375,312.54998779296875,1.4300420538263285,-27.265490572735267
93,219.5399932861328,313.1120910644531,1.4262189151858318,-26.542534129445322
94,219.8697967529297,313.8800048828125,1.4275721791634857,-26.87797958384774
95,219.0290985107422,313.8399963378906,1.4328689588360721,-27.940371195332396
96,218.49000549316406,314.760009765625,1.4406151396040536,-29.56729252066085
97,216.97999572753906,314.1099853515625,1.4476449052289095,-30.897330533598243
98,207.3699951171875,306.30999755859375,1.477118217539109,-35.698851396520716
99,210.25,308.6199951171875,1.4678715582268134,-34.23232406908297
100,209.9600067138672,305.9800109863281,1.457325210526006,-31.972605564993295
101,210.52999877929688,309.94830322265625,1.4722286848421147,-35.19347225604471
102,210.97999572753906,311.9700012207031,1.4786709998021956,-36.62509324282794
103,211.17999267578125,311.739990234375,1.4761814615316362,-36.13282803023977
104,212.1300048828125,314.0899963378906,1.4806486074961631,-37.23709154376942
105,211.02000427246094,312.29998779296875,1.4799544188698763,-36.90261696461257
106,212.95989990234375,315.239990234375,1.4802786363955536,-37.29885145400001
107,212.9199981689453,314.82000732421875,1.4785835526563316,-36.93119133332035
108,214.07000732421875,315.03338623046875,1.4716372002236464,-35.636573423324386
109,214.60000610351562,314.4464111328125,1.4652674845737628,-34.35461562215746
110,214.86000061035156,315.25,1.4672344740969523,-34.81727599607844
111,214.3800048828125,314.989990234375,1.4693067593060247,-35.186680375220384
112,216.10000610351562,322.4599914550781,1.4921794648197013,-40.40125923440083
113,215.52999877929688,318.6000061035156,1.4782165262746678,-37.28871943682994
114,217.35000610351562,319.2311096191406,1.4687421240149534,-35.53326347344474
115,216.77999877929688,318.9700012207031,1.4713995895232272,-36.01960062899885
116,216.32000732421875,319.07989501953125,1.4750364470046304,-36.73267714735348
117,215.98500061035156,317.7200012207031,1.4710280821485697,-35.81207468426489
118,215.77999877929688,318.2900085449219,1.4750672460169667,-36.650899093232475
119,219.7449951171875,317.7699890136719,1.4460852172956602,-30.93161499391524
120,219.35000610351562,314.3699951171875,1.4331889052641742,-28.049566691461983
121,217.6300048828125,310.0,1.4244359373466269,-25.93499393579716
122,217.7899932861328,310.07000732421875,1.4237109917022144,-25.79520988423686
123,217.17999267578125,309.239990234375,1.4238880222085015,-25.76508119015076
124,216.52000427246094,306.989990234375,1.4178366163713443,-24.380518135937244
125,215.27000427246094,304.82000732421875,1.4159892287567244,-23.84964915079953
126,215.19000244140625,307.0899963378906,1.4270644214593924,-26.224543856718377
127,215.33999633789062,306.885009765625,1.4251184869720663,-25.822871616936503
128,214.9600067138672,308.69000244140625,1.4360345775961147,-28.12614131999728
129,214.05499267578125,307.3699951171875,1.4359393877009259,-27.992870885509625
130,214.58999633789062,307.7699890136719,1.4342233760471352,-27.691319219994476
131,214.91000366210938,309.760009765625,1.441347561710728,-29.26171720295971
132,214.6999969482422,310.20001220703125,1.4448067844258576,-29.97709958760364
133,215.7899932861328,309.55999755859375,1.4345428758975118,-27.90778239864155
134,215.61000061035156,305.6700134277344,1.4176986807775138,-24.25382106880172
135,216.24000549316406,305.37811279296875,1.4122183917657298,-23.13580061303795
136,216.13499450683594,303.8269958496094,1.4057279180674276,-21.722383645654894
137,216.3800048828125,303.989990234375,1.4048894693343337,-21.56409809519075
138,216.17999267578125,303.3500061035156,1.4032288665976076,-21.186388199306258
139,215.8740997314453,302.7699890136719,1.4025304072620477,-21.00748581716325
140,215.27000427246094,310.4501037597656,1.4421428791669368,-29.479745586346404
141,216.52000427246094,307.2300109863281,1.418945154830687,-24.62053888789037
142,217.7100067138672,311.0575866699219,1.4287702773292361,-26.88767491347206
143,217.4499969482422,309.9079895019531,1.425191969884083,-26.079026247484727
144,215.0,307.7850036621094,1.4315581565679505,-27.16869969893437
145,215.55999755859375,306.7970886230469,1.423256133316911,-25.446464822857898
146,214.69000244140625,303.30999755859375,1.412781191995067,-23.10019064742894
147,217.49000549316406,309.8599853515625,1.4247090786951206,-25.978559246613166
148,218.69000244140625,310.80938720703125,1.421232720916479,-25.35441573580706
149,217.35780334472656,310.260009765625,1.4274160163164549,-26.55193916661269
150,215.6699981689453,308.4700012207031,1.4302870303687898,-26.975134594763936
151,216.74000549316406,307.0007019042969,1.4164468677840816,-24.10274415435864
152,215.53030395507812,305.05999755859375,1.4153926012287155,-23.748310717609932
153,214.22000122070312,301.6400146484375,1.4080852064680398,-22.04651617377683
154,212.05999755859375,299.12799072265625,1.410581883271054,-22.366885912519216
155,213.86000061035156,303.79998779296875,1.4205554424667095,-24.67855492906201
156,211.25,301.7250061035156,1.4282840525610208,-26.026043915396222
157,209.4199981689453,299.8900146484375,1.432002756520451,-26.590717647591042
158,208.11000061035156,299.5299987792969,1.4392869054866457,-27.948489970475485
159,207.77999877929688,297.2300109863281,1.4305034783547415,-26.081230654757427
160,205.94000244140625,295.760009765625,1.4361464808167816,-27.024000329589988
161,200.72999572753906,287.3699951171875,1.431624576464642,-25.465821324464365
162,200.5345001220703,284.6700134277344,1.4195563020550015,-23.022191290374245
163,196.6999969482422,280.2300109863281,1.4246569157805593,-23.610338887167607
164,198.22000122070312,286.1700134277344,1.443698979242289,-27.557173193311108
165,197.94000244140625,287.4800109863281,1.4523593383880415,-29.234330670411815
166,199.2050018310547,291.45001220703125,1.4630657339327722,-31.545549399344758
167,201.88999938964844,296.7200012207031,1.4697112393766094,-33.29472490347117
168,199.8000030517578,290.5899963378906,1.4544043638608646,-29.905313701198132
169,200.75,287.3399963378906,1.4313324848711861,-25.409591119926993
170,200.85000610351562,288.010009765625,1.4339556933704458,-25.948467430173956
171,202.84759521484375,289.8900146484375,1.4291025453932729,-25.209051409911773
172,204.33999633789062,293.4587097167969,1.436129563355488,-26.820774108271586
173,202.66000366210938,291.0899963378906,1.4363465463230656,-26.655020240407076
174,202.0,288.4100036621094,1.4277722953569771,-24.84048451912721
175,207.9499969482422,300.0215148925781,1.442757967278317,-28.64981746825068
176,209.63999938964844,300.69000244140625,1.4343159860563024,-27.102219789059312
177,209.7899932861328,303.2900085449219,1.4456838660138773,-29.505540225058688
178,209.4199981689453,302.1499938964844,1.442794367960652,-28.850696895637917
179,210.22000122070312,303.0199890136719,1.441442237913133,-28.671655099070584
180,205.5800018310547,297.69000244140625,1.448049420128167,-29.426058616125168
181,205.8699951171875,296.94000244140625,1.4423665880614556,-28.29579298935547
182,207.2100067138672,303.777587890625,1.4660372474680066,-33.376233104331014
183,208.72000122070312,304.7149963378906,1.4599223579712477,-32.33359913331159
184,208.9499969482422,302.32000732421875,1.4468533703740838,-29.637018759876433
185,206.47000122070312,299.19000244140625,1.449072507737293,-29.759010301860563
186,206.55999755859375,299.0,1.447521318425579,-29.450996459944598
187,207.24000549316406,299.25,1.443977958251265,-28.80930808020272
188,205.86000061035156,299.7900085449219,1.4562810048386208,-31.158904801133836
189,218.56500244140625,298.8880920410156,1.3675020643853661,-13.597031962293292
190,221.99000549316406,303.95001220703125,1.3692058411899586,-14.167775972015155
191,223.02000427246094,303.1400146484375,1.3592503310962853,-12.007150139903294
192,223.1999969482422,303.3900146484375,1.3592742777626048,-12.021127338883806
193,222.0500030517578,300.6000061035156,1.3537491644773747,-10.739095601492997
194,225.8300018310547,304.1600036621094,1.3468538333965654,-9.342414251527847
195,228.05799865722656,308.2900085449219,1.3518052879534597,-10.550866636200018
196,223.8699951171875,310.0199890136719,1.3848215293496036,-17.772539041354
197,224.1199951171875,307.2699890136719,1.3710065844549346,-14.694716256350281
198,225.42999267578125,308.2900085449219,1.3675642929568466,-13.99694759557527
199,224.48500061035156,307.5,1.3698019875000076,-14.446098773435628
200,224.1699981689453,309.010009765625,1.3784628286107232,-16.36916844955973
201,224.27999877929688,308.2099914550781,1.374219694723526,-15.424907313262585
202,226.1699981689453,310.7699890136719,1.3740548769935954,-15.506565417576914
203,232.08999633789062,306.4599914550781,1.320436021761641,-3.4337267111411256
204,231.19000244140625,307.6499938964844,1.3307236067634736,-5.8038831750747795
205,230.64999389648438,307.4700012207031,1.3330587875874627,-6.331998919781845
206,231.0988006591797,306.6499938964844,1.3269216154380923,-4.923475264062026
207,230.10000610351562,305.6099853515625,1.3281615699483165,-5.193177170677493
208,231.32000732421875,307.57000732421875,1.3296299394160394,-5.553422351818447
209,232.11000061035156,308.79901123046875,1.3303994244903596,-5.746515061291254
210,233.3300018310547,312.3599853515625,1.338704765355166,-7.707712390869708
211,234.36000061035156,310.4800109863281,1.3247994972594925,-4.477109752117278
212,234.1300048828125,310.9200134277344,1.3279802116066117,-5.21870355328675
213,234.25999450683594,311.32000732421875,1.3289508009236042,-5.448243207495316
214,234.95179748535156,312.05999755859375,1.328187317137038,-5.281078325506903
215,235.25,313.260009765625,1.3316047173884167,-6.090060217149548
216,235.39999389648438,313.3900146484375,1.3313085079613414,-6.023379432445743
217,232.08999633789062,310.8617858886719,1.3394019164708009,-7.835521144734876
218,231.86000061035156,308.17999267578125,1.3291641156927623,-5.455319291607473
219,231.82000732421875,307.1600036621094,1.3249935033973217,-4.487773119701635
220,231.3800048828125,306.07000732421875,1.3228023202749721,-3.974748084811913
221,231.5,304.67999267578125,1.3161122793770248,-2.4273849023614025
222,231.11500549316406,304.2315979003906,1.3163645400315178,-2.483830012739154
223,231.5500030517578,301.2300109863281,1.3009285554576084,1.0881653458354574
224,225.875,303.70001220703125,1.3445490302469563,-8.823417096194893
225,225.25,305.114990234375,1.3545615548695893,-11.057952086047882
226,226.5399932861328,305.75,1.3496513157119259,-10.00140508488831
227,227.625,307.19000244140625,1.349544217205519,-10.018647835543922
228,227.22000122070312,306.94000244140625,1.3508494005475757,-10.299719146552738
229,229.75,307.82000732421875,1.3398041668083516,-7.862159045824874
230,228.4499969482422,305.79998779296875,1.3385860883257137,-7.546821998337143
231,228.75999450683594,305.95001220703125,1.3374279574827,-7.290349360389448
232,229.74249267578125,304.3500061035156,1.3247440756770341,-4.402002112854993
233,227.88999938964844,302.3999938964844,1.3269559643090703,-4.881147938866682
234,228.63999938964844,303.49700927734375,1.3274011987732905,-4.9946949647149586
235,228.5399932861328,304.2666015625,1.3313494814955964,-5.895424367358621
236,228.1549072265625,303.1034851074219,1.3284986450299485,-5.237267850338262
237,227.0500030517578,300.8500061035156,1.3250385468391055,-4.432639901418859
238,224.98500061035156,301.2099914550781,1.3388003228568093,-7.500444658506374
239,226.8000030517578,304.2099914550781,1.3413138772562303,-8.12044803798502
240,227.55499267578125,304.45001220703125,1.337918402171951,-7.370457585153097
241,227.2100067138672,303.95001220703125,1.3377492329807692,-7.322834620440481
242,227.5,303.5950012207031,1.3344835218492446,-6.587558007342657
243,227.3000030517578,303.92999267578125,1.3371314940395063,-7.184803688680765
244,227.9499969482422,304.5400085449219,1.3359947910596817,-6.942488320297705
245,232.60000610351562,307.95001220703125,1.3239467073357774,-4.254976176109117
246,232.36000061035156,308.3500061035156,1.3270356571421817,-4.969687149334411
247,230.80999755859375,308.6700134277344,1.337333810028636,-7.322199742319149
248,230.62229919433594,308.69000244140625,1.338508910542453,-7.588315958037604
249,231.2949981689453,309.7900085449219,1.3393718454674117,-7.80621785625086
250,230.8699951171875,310.0199890136719,1.3428336101289757,-8.593501061250171
251,230.8800048828125,311.2099914550781,1.347929594912468,-9.770377785678724
252,228.89999389648438,306.4111022949219,1.338624335802693,-7.567859489026566
253,228.1750030517578,305.2799987792969,1.3379204325464567,-7.387430044683376
254,228.47500610351562,306.67999267578125,1.3422912112182335,-8.394032597420354
255,226.0800018310547,302.55999755859375,1.3382873102800623,-7.414585363008562
256,226.102294921875,302.4798889160156,1.3378010560243598,-7.305243987954177
257,225.85000610351562,302.0799865722656,1.3375248103106576,-7.236165736443659
258,225.58999633789062,302.3900146484375,1.3404407090619175,-7.887142314596949
259,227.3000030517578,300.42999267578125,1.3217333420245103,-3.6848036886807654
260,227.8300018310547,299.82000732421875,1.3159812356343992,-2.3798356336075903
261,227.2353057861328,300.57000732421875,1.322725825040174,-3.909655288315512
262,227.1300048828125,299.17999267578125,1.3172191531019553,-2.6577207814374537
263,224.39999389648438,296.4100036621094,1.3209002305001987,-3.4675709862808253
264,224.84689331054688,295.95001220703125,1.3162290474624456,-2.421564289064711
265,224.50999450683594,294.9549865722656,1.31377218738155,-1.8683110706868635
266,224.38999938964844,293.29998779296875,1.3070991960014207,-0.37066082540299905
267,225.14999389648438,296.2850036621094,1.31594497754386,-2.359102631269727
268,226.83999633789062,296.04998779296875,1.3051048870234774,0.09199846589039251
269,226.4199981689453,295.5350036621094,1.3052513296179487,0.056242718989304
270,224.1199951171875,293.2900085449219,1.3086293723662044,-0.7147357876002818
271,225.1999969482422,294.4800109863281,1.3076377219223878,-0.4885413967447423
272,225.3300018310547,294.9800109863281,1.309102243772646,-0.8180671457540345
273,226.80499267578125,299.1050109863281,1.318776132119367,-3.0089247194611266
274,228.36000061035156,299.431396484375,1.311225239464296,-1.296242090253165
275,227.72999572753906,297.9599914550781,1.3083915032939433,-0.6509568819543776
276,229.14999389648438,298.7200012207031,1.30360030188631,0.4510643701959023
277,228.13999938964844,298.9956970214844,1.3105798975251988,-1.149028278862963
278,228.1699981689453,299.92999267578125,1.3145023231919486,-2.0439867996566
279,227.74000549316406,300.5299987792969,1.319618826426689,-3.2078384891954874
280,227.27000427246094,294.4599914550781,1.2956394857196685,2.2458603985191212
281,228.02999877929688,295.510009765625,1.2959260244159363,2.1924161512461433
282,227.52000427246094,296.44000244140625,1.302918411017661,0.5936721971947148
283,227.44000244140625,296.6449890136719,1.3042779890494172,0.28377993268211665
284,228.9499969482422,298.9877014160156,1.3059083005081087,-0.07889005137658134
285,229.47000122070312,300.510009765625,1.3095829876106373,-0.9193214057380803
286,228.8699951171875,299.5,1.3086031650704064,-0.6960943276079294
287,226.3699951171875,293.9750061035156,1.2986482857471031,1.5506717188393193
288,226.2899932861328,294.9599914550781,1.3034601626511846,0.4607806750298462
289,225.50100708007812,293.8299865722656,1.3030096422936286,0.5561949362488943
290,224.85000610351562,293.45001220703125,1.3050923026078718,0.08251748877590015
291,224.4250030517578,293.3900146484375,1.307296471689363,-0.414787688879662
292,224.9250030517578,292.05999755859375,1.2984772417292683,1.5708749709715246
293,224.60000610351562,290.75,1.2945235623279394,2.4547069108034316
294,223.91000366210938,289.9599914550781,1.2949845326814484,2.3399213677206854
295,223.3000030517578,289.8399963378906,1.297984739707817,1.6600280891505375
296,223.27999877929688,289.2250061035156,1.2953466843638004,2.248786898285041
297,222.58079528808594,286.81988525390625,1.2886102095316703,3.7370484048021035
298,224.27999877929688,289.42498779296875,1.2904627669352626,3.360096348846789
299,222.99000549316406,288.2900085449219,1.2928382503392495,2.803518830109092
300,222.82000732421875,287.82000732421875,1.291715276292135,3.050602958055472
301,224.11000061035156,290.4700012207031,1.2961045934122692,2.092165828355669
302,222.5800018310547,287.6499938964844,1.292344287582583,2.9058993090489276
303,222.11000061035156,286.739990234375,1.2909818983675754,3.1995945346541044
304,220.88999938964844,286.17999267578125,1.2955769544412996,2.159815301732558
305,220.72500610351562,287.07000732421875,1.3005776390808599,1.0534464190271617
306,222.38999938964844,289.3299865722656,1.3010026861204849,0.9767581152704363
307,221.32000732421875,287.7200012207031,1.3000180358715283,1.183672351548844
308,220.3300018310547,287.989990234375,1.3070847721192362,-0.38450209387510514
309,218.99000549316406,286.6199951171875,1.3088268319447782,-0.771632302215912
310,220.4499969482422,287.94000244140625,1.306146547640958,-0.17716576689334462
311,217.87010192871094,284.8999938964844,1.3076598917170665,-0.5201507032512243
312,216.94000244140625,282.94000244140625,1.3042315813462115,0.22020953479197058
313,217.3300018310547,282.1383972167969,1.2982027094267552,1.5332175036585138
314,215.99000549316406,280.2799987792969,1.2976526304508453,1.634490615630207
315,207.52000427246094,280.5498962402344,1.3519173596001361,-9.742044401930135
316,210.7899932861328,285.4674987792969,1.3542744336624866,-10.37173931941887
317,210.36000061035156,283.1153869628906,1.345861314610392,-8.583473089035826
318,211.38999938964844,283.63848876953125,1.3417781805595708,-7.755946622158397
319,213.8542022705078,287.1099853515625,1.3425501220144003,-7.996155799319715
320,214.66000366210938,290.6600036621094,1.3540482563283172,-10.4895338844478
321,217.3000030517578,294.5799865722656,1.3556372868623514,-10.947708985313474
322,217.88999938964844,295.5450134277344,1.356395494311866,-11.139078870265072
323,218.7899932861328,295.8900146484375,1.3523928137859282,-10.303926068440793
324,220.1300048828125,296.9800109863281,1.349111908412609,-9.636777072088213
325,220.42999267578125,295.82000732421875,1.3420134153854673,-8.083402074946283
326,219.43499755859375,296.1099853515625,1.3494200498828584,-9.678108383816058
327,218.05999755859375,296.8299865722656,1.3612308075556407,-12.201134922039577
328,219.17999267578125,297.3399963378906,1.356601908358152,-11.24250501363675
329,215.75999450683594,294.7799987792969,1.3662402960895392,-13.167120752847913
330,218.00999450683594,297.8299865722656,1.3661299668668485,-13.266703480783312
331,216.75999450683594,295.6300048828125,1.3638587025960145,-12.705835716348721
332,216.0399932861328,295.4200134277344,1.3674320616945548,-13.439975482778456
333,213.8437042236328,293.5304870605469,1.372640303469395,-14.430423504158702
334,214.4600067138672,295.135009765625,1.3761773781877873,-15.226794214223409
335,216.11000061035156,299.1300048828125,1.3841562354263597,-17.05816695387241
336,211.9600067138672,299.25,1.411822940749237,-22.620012298635537
337,210.50999450683594,297.1863098144531,1.41174441864708,-22.45771027308208
338,209.66000366210938,295.8999938964844,1.4113325800249457,-22.285979818896998
339,207.57000732421875,294.30999755859375,1.4178830619728673,-23.436577161545777
340,208.4600067138672,295.2200012207031,1.4161949137127439,-23.179532509390548
341,208.42999267578125,293.7749938964844,1.4094660280176647,-21.77388232738999
342,208.97000122070312,295.010009765625,1.41173378017092,-22.300789776042244
343,208.22000122070312,296.85009765625,1.4256560172699415,-25.124346021678342
344,209.72999572753906,298.0299987792969,1.4210175218163292,-24.32420472644022
345,209.1199951171875,299.2699890136719,1.4310921767474496,-26.36408335657287
346,209.47999572753906,300.0199890136719,1.4322130758676068,-26.64201774581894
347,209.08999633789062,300.0,1.4347888720376574,-27.133431476404233
348,208.81500244140625,300.3900146484375,1.438546134790901,-27.88404318485984
349,208.47999572753906,300.17999267578125,1.4398503397327589,-28.11331254794313
350,209.52499389648438,298.3399963378906,1.423887388276385,-24.903019369782804
351,208.05999755859375,297.3500061035156,1.4291550975327492,-25.83406585343797
352,209.00999450683594,296.0199890136719,1.4162958556701468,-23.25832618232308
353,210.5500030517578,298.1300048828125,1.4159582073695132,-23.348942490960518
354,209.94000244140625,297.80999755859375,1.4185481284907187,-23.828823562499416
355,208.22000122070312,295.760009765625,1.4204207474388288,-24.034258131053342
356,207.3000030517578,295.95001220703125,1.4276411377241498,-25.430646020227492
357,200.55999755859375,289.95001220703125,1.4457021127671392,-28.26875550706486
358,198.57000732421875,287.8999938964844,1.4498664615870738,-28.828193759569977
359,199.22500610351562,291.7699890136719,1.4645249344957765,-31.839294780744943
360,200.16000366210938,290.3800048828125,1.4507394063251704,-29.223256635366077
361,199.47999572753906,289.4049987792969,1.450797097341943,-29.139938911592274
362,199.83999633789062,288.70001220703125,1.444655812137304,-27.96288672857272
363,200.2100067138672,289.67999267578125,1.4468806900834947,-28.457675869591093
364,192.86000061035156,280.2300109863281,1.4530229705458535,-28.645692062732984
365,192.10000610351562,282.4700012207031,1.4704320262670394,-31.88225636038188
366,190.58999633789062,281.8163146972656,1.478652185908241,-33.20863226394433
367,192.2100067138672,282.5849914550781,1.470188760129161,-31.85300376900667
368,192.8300018310547,282.8900146484375,1.4670435718622648,-31.345032858345597
369,192.3000030517578,281.5,1.4638585311110675,-30.650000913418772
370,190.74000549316406,278.8999938964844,1.4621997790939556,-30.095605786931905
371,187.97999572753906,273.95001220703125,1.4573359848571248,-28.764800449497265
372,189.9499969482422,271.2200012207031,1.4278494634280279,-23.451544316642746
373,193.3800048828125,280.05999755859375,1.4482365833443276,-27.793801639750704
374,194.27000427246094,280.8599853515625,1.4457197672043098,-27.42674111845485
375,193.02499389648438,278.80999755859375,1.4444243303958566,-27.009324400730712
376,192.27999877929688,277.42999267578125,1.4428437405713808,-26.60622501444049
377,191.55999755859375,275.739990234375,1.439444527817101,-25.860353794542128
378,197.6300048828125,284.79998779296875,1.4410766622297304,-26.960804529062635
379,196.00999450683594,284.6700134277344,1.4523239702341115,-28.95513541657848
380,197.6699981689453,285.92999267578125,1.4465017216795923,-28.038366570109098
381,199.44500732421875,286.8324890136719,1.4381532677195354,-26.613309129244463
382,199.43499755859375,287.6499938964844,1.4423245539538423,-27.44393972903466
383,200.02999877929688,288.7550048828125,1.4435584994499269,-27.768730886356785
384,199.85000610351562,288.4800109863281,1.4434826228471822,-27.729759790891897
385,198.75,283.45001220703125,1.4261635834316038,-24.142189269097308
386,197.38499450683594,281.1199951171875,1.42422171360879,-23.60209178851121
387,199.0,282.67999267578125,1.4205024757576947,-23.04434695284359
388,196.8800048828125,283.79998779296875,1.4414871025724172,-26.94427288407379
389,198.32000732421875,285.67498779296875,1.4404748751644598,-26.931010441058014
390,198.6381072998047,285.4599914550781,1.4370857401708579,-26.298892423542632
391,197.97500610351562,285.54998779296875,1.4423537264277826,-27.258407485060353
392,198.64990234375,285.760009765625,1.4385106984403997,-26.583443997467917
393,198.50999450683594,285.4800109863281,1.4381140440588611,-26.486905125135102
