,v,msft,Ratio,Spread
163,225.50100708007812,293.8299865722656,1.3030096422936286,-5.61424358620734
164,224.85000610351562,293.45001220703125,1.3050923026078718,-6.070028189651839
165,224.4250030517578,293.3900146484375,1.307296471689363,-6.555652104773901
166,224.9250030517578,292.05999755859375,1.2984772417292683,-4.583732008046854
167,224.60000610351562,290.75,1.2945235623279394,-3.690967486062209
168,223.91000366210938,289.9599914550781,1.2949845326814484,-3.786788224931331
169,223.3000030517578,289.8399963378906,1.297984739707817,-4.449915559714429
170,223.27999877929688,289.2250061035156,1.2953466843638004,-3.860606930625795
171,222.58079528808594,286.81988525390625,1.2886102095316703,-2.353127727879655
172,224.27999877929688,289.42498779296875,1.2904627669352626,-2.7767826063123833
173,222.99000549316406,288.2900085449219,1.2928382503392495,-3.2979044967213325
174,222.82000732421875,287.82000732421875,1.291715276292135,-3.0461479476394855
175,224.11000061035156,290.4700012207031,1.2961045934122692,-4.040040705668036
176,222.5800018310547,287.6499938964844,1.292344287582583,-3.184255015366136
177,222.11000061035156,286.739990234375,1.2909818983675754,-2.877641746873098
178,220.88999938964844,286.17999267578125,1.2955769544412996,-3.883889092220545
179,220.72500610351562,287.07000732421875,1.3005776390808599,-4.985723113626466
180,222.38999938964844,289.3299865722656,1.3010026861204849,-5.108173968055087
181,221.32000732421875,287.7200012207031,1.3000180358715283,-4.871850864773751
182,220.3300018310547,287.989990234375,1.3070847721192362,-6.412814884231568
183,218.99000549316406,286.6199951171875,1.3088268319447782,-6.763115124053274
184,220.4499969482422,287.94000244140625,1.306146547640958,-6.208776638194865
185,217.87010192871094,284.8999938964844,1.3076598917170665,-6.48085283423369
186,216.94000244140625,282.94000244140625,1.3042315813462115,-5.7149286943585365
187,217.3300018310547,282.1383972167969,1.2982027094267552,-4.412639907953223
188,215.99000549316406,280.2799987792969,1.2976526304508453,-4.274536827462373
189,207.52000427246094,280.5498962402344,1.3519173596001361,-15.418272792148844
190,210.7899932861328,285.4674987792969,1.3542744336624866,-16.137843770508756
191,210.36000061035156,283.1153869628906,1.345861314610392,-14.337759137146055
192,211.38999938964844,283.63848876953125,1.3417781805595708,-13.53854231675307
193,213.8542022705078,287.1099853515625,1.3425501220144003,-13.846480421196123
194,214.66000366210938,290.6600036621094,1.3540482563283172,-16.36200605930343
195,217.3000030517578,294.5799865722656,1.3556372868623514,-16.892741876688934
196,217.88999938964844,295.5450134277344,1.356395494311866,-17.10032788547345
197,218.7899932861328,295.8900146484375,1.3523928137859282,-16.28991152951669
198,220.1300048828125,296.9800109863281,1.349111908412609,-15.659592921072989
199,220.42999267578125,295.82000732421875,1.3420134153854673,-14.114463126293789
200,219.43499755859375,296.1099853515625,1.3494200498828584,-15.681821868751218
201,218.05999755859375,296.8299865722656,1.3612308075556407,-18.167056358383366
202,219.17999267578125,297.3399963378906,1.356601908358152,-17.239209657173877
203,215.75999450683594,294.7799987792969,1.3662402960895392,-19.069826314942805
204,218.00999450683594,297.8299865722656,1.3661299668668485,-19.23125057693675
205,216.75999450683594,295.6300048828125,1.3638587025960145,-18.636026404691837
206,216.0399932861328,295.4200134277344,1.3674320616945548,-19.35037684667167
207,213.8437042236328,293.5304870605469,1.372640303469395,-20.280459585891425
208,214.4600067138672,295.135009765625,1.3761773781877873,-21.09376944770735
209,216.11000061035156,299.1300048828125,1.3841562354263597,-22.970492477910046
210,211.9600067138672,299.25,1.411822940749237,-28.418274716498832
211,210.50999450683594,297.1863098144531,1.41174441864708,-28.216118922373642
212,209.66000366210938,295.8999938964844,1.4113325800249457,-28.02102636251134
213,207.57000732421875,294.30999755859375,1.4178830619728673,-29.114179891954837
214,208.4600067138672,295.2200012207031,1.4161949137127439,-28.881596985384977
215,208.42999267578125,293.7749938964844,1.4094660280176647,-27.475121863758364
216,208.97000122070312,295.010009765625,1.41173378017092,-28.01687151544296
217,208.22000122070312,296.85009765625,1.4256560172699415,-30.819813916392878
218,209.72999572753906,298.0299987792969,1.4210175218163292,-30.06117501080927
219,209.1199951171875,299.2699890136719,1.4310921767474496,-32.08428769715492
220,209.47999572753906,300.0199890136719,1.4322130758676068,-32.37211674862594
221,209.08999633789062,300.0,1.4347888720376574,-32.852811296750005
222,208.81500244140625,300.3900146484375,1.438546134790901,-33.595864763243284
223,208.47999572753906,300.17999267578125,1.4398503397327589,-33.81592642450191
224,209.52499389648438,298.3399963378906,1.423887388276385,-30.634355152944227
225,208.05999755859375,297.3500061035156,1.4291550975327492,-31.525136027299187
226,209.00999450683594,296.0199890136719,1.4162958556701468,-28.975507142242225
227,210.5500030517578,298.1300048828125,1.4159582073695132,-29.10845078016023
228,209.94000244140625,297.80999755859375,1.4185481284907187,-29.571565907912134
229,208.22000122070312,295.760009765625,1.4204207474388288,-29.729726025767878
230,207.3000030517578,295.95001220703125,1.4276411377241498,-31.10082764912038
231,200.55999755859375,289.95001220703125,1.4457021127671392,-33.7536872340642
232,198.57000732421875,287.8999938964844,1.4498664615870738,-34.258430353744714
233,199.22500610351562,291.7699890136719,1.4645249344957765,-37.28753409906112
234,200.16000366210938,290.3800048828125,1.4507394063251704,-34.697194479621984
235,199.47999572753906,289.4049987792969,1.450797097341943,-34.59518665191676
236,199.83999633789062,288.70001220703125,1.444655812137304,-33.42802913112216
237,200.2100067138672,289.67999267578125,1.4468806900834947,-33.93298805403741
238,192.86000061035156,280.2300109863281,1.4530229705458535,-33.91898840149871
239,192.10000610351562,282.4700012207031,1.4704320262670394,-37.13466415417925
240,190.58999633789062,281.8163146972656,1.478652185908241,-38.41953724869741
241,192.2100067138672,282.5849914550781,1.470188760129161,-37.10843494346692
242,192.8300018310547,282.8900146484375,1.4670435718622648,-36.61750467687507
243,192.3000030517578,281.5,1.4638585311110675,-35.90790564858786
244,190.74000549316406,278.8999938964844,1.4621997790939556,-35.31063379225607
245,187.97999572753906,273.95001220703125,1.4573359848571248,-33.90396923796682
246,189.9499969482422,271.2200012207031,1.4278494634280279,-28.6448588373725
247,193.3800048828125,280.05999755859375,1.4482365833443276,-33.08139036159467
248,194.27000427246094,280.8599853515625,1.4457197672043098,-32.73879158588419
249,193.02499389648438,278.80999755859375,1.4444243303958566,-32.28715560079591
250,192.27999877929688,277.42999267578125,1.4428437405713808,-31.863579929655476
251,191.55999755859375,275.739990234375,1.439444527817101,-31.097919385307183
252,197.6300048828125,284.79998779296875,1.4410766622297304,-32.365205037461706
253,196.00999450683594,284.6700134277344,1.4523239702341115,-34.315009735270294
254,197.6699981689453,285.92999267578125,1.4465017216795923,-33.443866299026595
255,199.44500732421875,286.8324890136719,1.4381532677195354,-32.06759520888646
256,199.43499755859375,287.6499938964844,1.4423245539538423,-32.89795068900473
257,200.02999877929688,288.7550048828125,1.4435584994499269,-33.23909552999571
258,199.85000610351562,288.4800109863281,1.4434826228471822,-33.19517731311326
259,198.75,283.45001220703125,1.4261635834316038,-29.577372984689692
260,197.38499450683594,281.1199951171875,1.42422171360879,-28.99975815579437
261,199.0,282.67999267578125,1.4205024757576947,-28.486401949998044
262,196.8800048828125,283.79998779296875,1.4414871025724172,-32.32805954778665
263,198.32000732421875,285.67498779296875,1.4404748751644598,-32.35437575367074
264,198.6381072998047,285.4599914550781,1.4370857401708579,-31.731000754143896
265,197.97500610351562,285.54998779296875,1.4423537264277826,-32.67229039556621
266,198.64990234375,285.760009765625,1.4385106984403997,-32.01587651634112
267,198.50999450683594,285.4800109863281,1.4381140440588611,-31.915492259447593
268,197.72999572753906,283.75,1.4350377086488775,-31.1868483967114
269,198.8800048828125,285.65399169921875,1.4363132777854501,-31.614451426503468
270,199.3699951171875,285.2200012207031,1.4306064513521903,-30.551408538410318
271,197.5399932861328,282.4049987792969,1.4296092354839698,-30.085773452915948
272,196.7899932861328,280.0199890136719,1.4229381501452798,-28.663618197615893
273,202.34800720214844,284.29998779296875,1.4050051281649103,-25.80820528693356
274,203.4499969482422,281.9150085449219,1.3856722181059615,-22.00848497574241
275,201.52499389648438,280.29998779296875,1.3908944115237043,-22.864794718154986
276,200.85000610351562,278.44500732421875,1.3863330787289676,-21.876367637237298
277,200.30990600585938,277.75,1.386601419461878,-21.87474406642558
278,201.4199981689453,277.9200134277344,1.3798034750979544,-20.619614499355055
279,200.42999267578125,276.42999267578125,1.3791847666378894,-20.40056875318793
280,202.9250030517578,280.69000244140625,1.3832203928552549,-21.457469193724183
281,202.9199981689453,283.3399963378906,1.3963138128061185,-24.113888388861415
282,202.52999877929688,285.010009765625,1.4072483655925416,-26.284585378391785
283,203.63999938964844,283.2699890136719,1.39103314605525,-23.11953916758471
284,202.97999572753906,282.92999267578125,1.3938811638145832,-23.626859500218064
285,205.50999450683594,286.05389404296875,1.3919220558076248,-23.502733219722177
286,206.38999938964844,287.25,1.3917825517199314,-23.56908361605473
287,212.64999389648438,291.75,1.371972764513789,-20.032465022033012
288,212.8000030517578,291.1499938964844,1.3681860419225185,-19.239876262857297
289,210.89999389648438,290.4100036621094,1.3770033763237126,-20.939129208233897
290,210.11000061035156,288.2349853515625,1.3718289682274263,-19.77830902925955
291,207.86500549316406,284.739990234375,1.3698312977637743,-19.165452144394
292,210.99000549316406,291.4049987792969,1.381131765451033,-21.818566896295284
293,211.8699951171875,294.4200134277344,1.3896258092840734,-23.70384557335932
294,211.27000427246094,292.5918884277344,1.3849192147996456,-22.645992428024147
295,209.9199981689453,290.9599914550781,1.3860518006526998,-22.747241409682875
296,210.36500549316406,291.5400085449219,1.3858769326269698,-22.75595542052439
297,211.27999877929688,293.2699890136719,1.3880631896444762,-23.311262005981053
298,211.3699951171875,292.2300109863281,1.3825520070827002,-22.155746138836367
299,212.1199951171875,293.4800109863281,1.3835565611068046,-22.442891628511394
300,213.4499969482422,295.3800048828125,1.3838370068210255,-22.635421175967213
301,214.1649932861328,296.35101318359375,1.3837509512474675,-22.68851287834342
302,214.47500610351562,296.70001220703125,1.3833780336335788,-22.639515582480147
303,215.6699981689453,296.67999267578125,1.3756201381491027,-21.085358051228116
304,217.25999450683594,298.1300048828125,1.3722268821719594,-20.49412339780854
305,217.30499267578125,298.3900146484375,1.3731392499280262,-20.696364243533072
306,218.1999969482422,299.9599914550781,1.3747020882233545,-21.117329182841548
307,219.08999633789062,300.55999755859375,1.3718563265438024,-20.574748717677938
308,215.0500030517578,295.9200134277344,1.3760521238240249,-21.12133226313249
309,217.47999572753906,299.4599914550781,1.3769541904453795,-21.541671079899505
310,217.02999877929688,298.5,1.3753858990873975,-21.15938841315135
311,215.74000549316406,295.3900146484375,1.369194433703661,-19.705504200044675
312,216.72000122070312,297.5350036621094,1.3729005259607117,-20.592368805236323
313,216.32000732421875,297.4100036621094,1.3748612869467667,-20.980883375012912
314,217.1199951171875,299.19000244140625,1.3779937784169654,-21.73385301475661
315,219.07000732421875,302.83050537109375,1.3823458038366307,-22.870918546139183
316,218.47000122070312,304.8299865722656,1.3952944791917667,-25.640691191301062
317,217.5399932861328,303.0799865722656,1.3932150221850061,-25.084640970553085
318,217.63490295410156,302.6099853515625,1.3904478612761018,-24.49279414734706
319,217.77000427246094,302.7300109863281,1.390136405597762,-24.439375897135154
320,217.98500061035156,303.4200134277344,1.3919306951311663,-24.8533647470196
321,218.5,304.1700134277344,1.3920824413168622,-24.942205433502796
322,215.86000061035156,301.7699890136719,1.3979893827499623,-25.931428112211098
323,216.5800018310547,301.73431396484375,1.393177169701081,-24.971411166325016
324,215.88999938964844,302.9549865722656,1.403284021625653,-27.07791305753783
325,214.72999572753906,300.793701171875,1.4007996421400677,-26.405847334554483
326,214.97000122070312,301.0299987792969,1.4003349168251555,-26.334024446515333
327,215.2550048828125,300.80999755859375,1.3974587848601172,-25.748133810450714
328,214.58999633789062,299.4100036621094,1.3952654306897991,-25.201881883143177
329,214.48399353027344,298.7699890136719,1.3929710282623111,-24.697954276600786
330,216.22500610351562,301.08099365234375,1.39244298833875,-24.77383650370108
331,215.72500610351562,300.8699951171875,1.3946922545122797,-25.204740975428127
332,215.64500427246094,300.760009765625,1.3946996397172449,-25.19746245568597
333,216.39999389648438,301.6050109863281,1.3937385373984892,-25.07320345673644
334,217.4600067138672,302.8800048828125,1.3928078521644696,-24.987346523595125
335,217.19000244140625,304.1099853515625,1.400202504411342,-26.563960101073167
336,218.29249572753906,303.67999267578125,1.3911609359893813,-24.718579914417308
337,216.02999877929688,300.07000732421875,1.389020085265009,-24.013201751136638
338,217.72000122070312,301.44500732421875,1.384553580902489,-23.218566453579104
339,217.5800018310547,301.30999755859375,1.3848239499168369,-23.263288746308422
340,217.6199951171875,302.4800109863281,1.38994585871323,-24.381958552795187
341,217.25,301.30999755859375,1.3869274916390966,-23.68694708157044
342,218.30999755859375,303.69000244140625,1.3910952582915803,-24.70612072408237
343,218.72000122070312,308.32000732421875,1.4096562070384373,-28.80976043981251
344,219.0399932861328,308.510009765625,1.408464295205749,-28.58895514326257
345,217.73500061035156,306.010009765625,1.4054240655283818,-27.764312588351846
346,218.86500549316406,307.5450134277344,1.4051813022129758,-27.84860918632096
347,218.86000061035156,308.1600036621094,1.4080234067564656,-28.470024719348817
348,219.97000122070312,309.6400146484375,1.4076465560309086,-28.525010246823047
349,220.77000427246094,310.75,1.4075734655351604,-28.60794686950725
350,225.32000732421875,310.6628112792969,1.378762653918594,-22.679436868301128
351,226.14999389648438,312.09649658203125,1.3800420296490796,-23.04758041821542
352,226.50999450683594,311.8999938964844,1.376981155182852,-22.388906784139568
353,227.0,312.1000061035156,1.3748898947291437,-21.959846992268115
354,227.67999267578125,313.6000061035156,1.3773718209403027,-22.586868305782946
355,228.08999633789062,315.3799133300781,1.3826994536966757,-23.840410365263086
356,228.19000244140625,315.4200134277344,1.3822692057191537,-23.75212202581263
357,224.9199981689453,313.2200012207031,1.3925840466414756,-25.750160968809144
358,224.61500549316406,311.9700012207031,1.388909883984566,-24.891712400131883
359,225.08999633789062,314.7300109863281,1.3982407752758397,-27.04192606281281
360,224.7550048828125,314.5299987792969,1.3994349044342445,-27.271977900371315
361,223.4499969482422,313.94000244140625,1.4049675843769391,-28.357358596895143
362,223.25,313.17498779296875,1.4027994973929172,-27.849101233345937
363,223.9499969482422,314.05999755859375,1.4023666078958563,-27.835450707199346
364,221.05499267578125,311.9800109863281,1.4113230703814301,-29.472088029799
365,223.30999755859375,312.1300048828125,1.397743084927998,-26.72709309665571
366,223.66000366210938,311.3699951171875,1.3921576947999363,-25.517743390482327
367,224.08999633789062,311.760009765625,1.3912268055711978,-25.355730855876278
368,224.6999969482422,311.1300048828125,1.384646235462472,-23.94260352109318
369,224.97500610351562,311.25,1.3834870165834665,-23.70954023089978
370,222.17999267578125,308.05999755859375,1.386533476072861,-24.10779283657722
371,224.8699951171875,308.5592956542969,1.3721674850105992,-21.15364962095622
372,225.1750030517578,307.8299865722656,1.3670699784625253,-20.03276951827711
373,225.39999389648438,306.69500732421875,1.360669989481319,-18.608945670727838
374,225.27670288085938,306.55999755859375,1.36081536012502,-18.632217652405632
375,226.42999267578125,307.6099853515625,1.3585213765917512,-18.201605071038035
376,225.60000610351562,307.0,1.3608155660205714,-18.657161472295673
377,226.36000061035156,309.4200134277344,1.3669376771223796,-20.10148938172448
378,227.24000549316406,312.8800048828125,1.3768702575226117,-22.431725276103965
379,228.77000427246094,313.29998779296875,1.369497669894844,-20.887486552343365
380,228.85000610351562,313.82000732421875,1.3712912342343075,-21.304799251773023
381,227.66000366210938,313.3500061035156,1.3763946282307298,-22.362530321744135
382,227.7100067138672,313.8999938964844,1.3785076836386934,-22.848323896159503
383,227.39999389648438,314.1260070800781,1.3813808949488038,-23.472333399054026
384,227.74000549316406,315.07000732421875,1.3834635976316247,-23.979824710626918
385,227.00999450683594,312.3800048828125,1.3760627833212242,-22.227014763584396
386,226.99000549316406,312.4800109863281,1.3766245359897074,-22.35268288306121
387,226.50999450683594,310.6700134277344,1.371551017446864,-21.158926315389568
388,227.10479736328125,312.4200134277344,1.3756645260468947,-22.145314831279496
389,226.1199951171875,312.1099853515625,1.3802847695526015,-23.09958180101363
390,226.02000427246094,310.94000244140625,1.3757189477201168,-22.05796773863897
391,226.24000549316406,311.010009765625,1.374690603846464,-21.845536172683058
392,221.61000061035156,301.51300048828125,1.3605568325340158,-18.29255500766259
393,221.38999938964844,300.57000732421875,1.3576494338175265,-17.63200073377475
394,221.02000427246094,298.1499938964844,1.3489728899332658,-15.686989262550004
