,v,msft,Ratio,Spread
33,216.52000427246094,306.989990234375,1.4178366163713443,-28.579254358963013
34,215.27000427246094,304.82000732421875,1.4159892287567244,-28.02403301592473
35,215.19000244140625,307.0899963378906,1.4270644214593924,-30.39736913526555
36,215.33999633789062,306.885009765625,1.4251184869720663,-29.998619059523733
37,214.9600067138672,308.69000244140625,1.4360345775961147,-32.29448584792625
38,214.05499267578125,307.3699951171875,1.4359393877009259,-32.14358403283025
39,214.58999633789062,307.7699890136719,1.4342233760471352,-31.852455247841377
40,214.91000366210938,309.760009765625,1.441347561710728,-33.42908757711872
41,214.6999969482422,310.20001220703125,1.4448067844258576,-34.14037863483658
42,215.7899932861328,309.55999755859375,1.4345428758975118,-32.092296630619
43,215.61000061035156,305.6700134277344,1.4176986807775138,-28.434828703931046
44,216.24000549316406,305.37811279296875,1.4122183917657298,-27.329081931675617
45,216.13499450683594,303.8269958496094,1.4057279180674276,-25.913619152194443
46,216.3800048828125,303.989990234375,1.4048894693343337,-25.76010686602241
47,216.17999267578125,303.3500061035156,1.4032288665976076,-25.378500355057852
48,215.8740997314453,302.7699890136719,1.4025304072620477,-25.193638601347075
49,215.27000427246094,310.4501037597656,1.4421428791669368,-33.654129451471604
50,216.52000427246094,307.2300109863281,1.418945154830687,-28.819275110916138
51,217.7100067138672,311.0575866699219,1.4287702773292361,-31.109594628782432
52,217.4499969482422,309.9079895019531,1.425191969884083,-30.29588048209895
53,215.0,307.7850036621094,1.4315581565679505,-31.337823371517416
54,215.55999755859375,306.7970886230469,1.423256133316911,-29.626498304217264
55,214.69000244140625,303.30999755859375,1.412781191995067,-27.263274982815815
56,217.49000549316406,309.8599853515625,1.4247090786951206,-30.1961929231514
57,218.69000244140625,310.80938720703125,1.421232720916479,-29.595427616475902
58,217.35780334472656,310.260009765625,1.4274160163164549,-30.76699729592373
59,215.6699981689453,308.4700012207031,1.4302870303687898,-31.157311095509286
60,216.74000549316406,307.0007019042969,1.4164468677840816,-28.305766416156544
61,215.53030395507812,305.05999755859375,1.4153926012287155,-27.927765711561122
62,214.22000122070312,301.6400146484375,1.4080852064680398,-26.200443998811537
63,212.05999755859375,299.12799072265625,1.410581883271054,-26.478732791756855
64,213.86000061035156,303.79998779296875,1.4205554424667095,-28.82546926313053
65,211.25,301.7250061035156,1.4282840525610208,-30.122110514277452
66,209.4199981689453,299.8900146484375,1.432002756520451,-30.65113235883338
67,208.11000061035156,299.5299987792969,1.4392869054866457,-31.983383458201175
68,207.77999877929688,297.2300109863281,1.4305034783547415,-30.109695084324997
69,205.94000244140625,295.760009765625,1.4361464808167816,-31.01661815967266
70,200.72999572753906,287.3699951171875,1.431624576464642,-29.35693839601852
71,200.5345001220703,284.6700134277344,1.4195563020550015,-26.909499738766513
72,196.6999969482422,280.2300109863281,1.4246569157805593,-27.422943980631814
73,198.22000122070312,286.1700134277344,1.443698979242289,-31.399390837218064
74,197.94000244140625,287.4800109863281,1.4523593383880415,-33.07109340993064
75,199.2050018310547,291.45001220703125,1.4630657339327722,-35.40695671316821
76,201.88999938964844,296.7200012207031,1.4697112393766094,-37.20844103450192
77,199.8000030517578,290.5899963378906,1.4544043638608646,-33.77831276116383
78,200.75,287.3399963378906,1.4313324848711861,-29.30109791244321
79,200.85000610351562,288.010009765625,1.4339556933704458,-29.84192253023015
80,202.84759521484375,289.8900146484375,1.4291025453932729,-29.141423313949943
81,204.33999633789062,293.4587097167969,1.436129563355488,-30.78222080133351
82,202.66000366210938,291.0899963378906,1.4363465463230656,-30.583737507140214
83,202.0,288.4100036621094,1.4277722953569771,-28.756343669543995
84,207.9499969482422,300.0215148925781,1.442757967278317,-32.681593782820315
85,209.63999938964844,300.69000244140625,1.4343159860563024,-31.166920539073786
86,209.7899932861328,303.2900085449219,1.4456838660138773,-33.57316313911322
87,209.4199981689453,302.1499938964844,1.442794367960652,-32.911111606880254
88,210.22000122070312,303.0199890136719,1.441442237913133,-32.747655378823325
89,205.5800018310547,297.69000244140625,1.448049420128167,-33.41166295524171
90,205.8699951171875,296.94000244140625,1.4423665880614556,-32.28704694470612
91,207.2100067138672,303.777587890625,1.4660372474680066,-37.39359301327626
92,208.72000122070312,304.7149963378906,1.4599223579712477,-36.38037658358361
93,208.9499969482422,302.32000732421875,1.4468533703740838,-33.6882769607666
94,206.47000122070312,299.19000244140625,1.449072507737293,-33.76195350791154
95,206.55999755859375,299.0,1.447521318425579,-33.455692964419555
96,207.24000549316406,299.25,1.443977958251265,-32.82725242195603
97,205.86000061035156,299.7900085449219,1.4562810048386208,-35.14996404463848
98,218.56500244140625,298.8880920410156,1.3675020643853661,-17.835608607172063
99,221.99000549316406,303.95001220703125,1.3692058411899586,-18.47307813699554
100,223.02000427246094,303.1400146484375,1.3592503310962853,-16.332518624012224
101,223.1999969482422,303.3900146484375,1.3592742777626048,-16.350002419840806
102,222.0500030517578,300.6000061035156,1.3537491644773747,-15.045566632089463
103,225.8300018310547,304.1600036621094,1.3468538333965654,-13.722526788634143
104,228.05799865722656,308.2900085449219,1.3518052879534597,-14.974384754196153
105,223.8699951171875,310.0199890136719,1.3848215293496036,-22.114466950473357
106,224.1199951171875,307.2699890136719,1.3710065844549346,-19.04151463704973
107,225.42999267578125,308.2900085449219,1.3675642929568466,-18.36926719979131
108,224.48500061035156,307.5,1.3698019875000076,-18.800008149659234
109,224.1699981689453,309.010009765625,1.3784628286107232,-20.716940984029193
110,224.27999877929688,308.2099914550781,1.374219694723526,-19.77482286711809
111,226.1699981689453,310.7699890136719,1.3740548769935954,-19.893301724687333
112,232.08999633789062,306.4599914550781,1.320436021761641,-7.935795749596382
113,231.19000244140625,307.6499938964844,1.3307236067634736,-10.288418634749592
114,230.64999389648438,307.4700012207031,1.3330587875874627,-10.806013994372465
115,231.0988006591797,306.6499938964844,1.3269216154380923,-9.406233940983286
116,230.10000610351562,305.6099853515625,1.3281615699483165,-9.656477445607793
117,231.32000732421875,307.57000732421875,1.3296299394160394,-10.04049055184136
118,232.11000061035156,308.79901123046875,1.3303994244903596,-10.248973820708573
119,233.3300018310547,312.3599853515625,1.338704765355166,-12.233939075379583
120,234.36000061035156,310.4800109863281,1.3247994972594925,-9.023402755755642
121,234.1300048828125,310.9200134277344,1.3279802116066117,-9.760515806307028
122,234.25999450683594,311.32000732421875,1.3289508009236042,-9.992587903593646
123,234.95179748535156,312.05999755859375,1.328187317137038,-9.838900648588849
124,235.25,313.260009765625,1.3316047173884167,-10.65369208772235
125,235.39999389648438,313.3900146484375,1.3313085079613414,-10.589933467058659
126,232.08999633789062,310.8617858886719,1.3394019164708009,-12.337590183190132
127,231.86000061035156,308.17999267578125,1.3291641156927623,-9.952907579444643
128,231.82000732421875,307.1600036621094,1.3249935033973217,-8.984582262884787
129,231.3800048828125,306.07000732421875,1.3228023202749721,-8.46298515045085
130,231.5,304.67999267578125,1.3161122793770248,-6.9179596992323855
131,231.11500549316406,304.2315979003906,1.3163645400315178,-6.966904390393966
132,231.5500030517578,301.2300109863281,1.3009285554576084,-3.403383604805599
133,225.875,303.70001220703125,1.3445490302469563,-13.204406282513178
134,225.25,305.114990234375,1.3545615548695893,-15.426765093415854
135,226.5399932861328,305.75,1.3496513157119259,-14.395349594810925
136,227.625,307.19000244140625,1.349544217205519,-14.433730322923013
137,227.22000122070312,306.94000244140625,1.3508494005475757,-14.706911493753653
138,229.75,307.82000732421875,1.3398041668083516,-12.31864054163505
139,228.4499969482422,305.79998779296875,1.3385860883257137,-11.977976982476678
140,228.75999450683594,305.95001220703125,1.3374279574827,-11.727543681725097
141,229.74249267578125,304.3500061035156,1.3247440756770341,-8.858337351828157
142,227.88999938964844,302.3999938964844,1.3269559643090703,-9.301393114229954
143,228.63999938964844,303.49700927734375,1.3274011987732905,-9.42955155481856
144,228.5399932861328,304.2666015625,1.3313494814955964,-10.32833264992219
145,228.1549072265625,303.1034851074219,1.3284986450299485,-9.66267393006571
146,227.0500030517578,300.8500061035156,1.3250385468391055,-8.836520363617653
147,224.98500061035156,301.2099914550781,1.3388003228568093,-11.86409497789022
148,226.8000030517578,304.2099914550781,1.3413138772562303,-12.51945802860378
149,227.55499267578125,304.45001220703125,1.337918402171951,-11.784176197800223
150,227.2100067138672,303.95001220703125,1.3377492329807692,-11.729832255795445
151,227.5,303.5950012207031,1.3344835218492446,-11.00020525893173
152,227.3000030517578,303.92999267578125,1.3371314940395063,-11.593554622459708
153,227.9499969482422,304.5400085449219,1.3359947910596817,-11.363902361277
154,232.60000610351562,307.95001220703125,1.3239467073357774,-8.766981166840667
155,232.36000061035156,308.3500061035156,1.3270356571421817,-9.47701638033182
156,230.80999755859375,308.6700134277344,1.337333810028636,-11.799331990065825
157,230.62229919433594,308.69000244140625,1.338508910542453,-12.061791487589248
158,231.2949981689453,309.7900085449219,1.3393718454674117,-12.29279883075374
159,230.8699951171875,310.0199890136719,1.3428336101289757,-13.071802174612872
160,230.8800048828125,311.2099914550781,1.347929594912468,-14.248873908157423
161,228.89999389648438,306.4111022949219,1.338624335802693,-12.007781262556323
162,228.1750030517578,305.2799987792969,1.3379204325464567,-11.81322762899278
163,228.47500610351562,306.67999267578125,1.3422912112182335,-12.825674807079865
164,226.0800018310547,302.55999755859375,1.3382873102800623,-11.799568371694948
165,226.102294921875,302.4798889160156,1.3378010560243598,-11.690661308101669
166,225.85000610351562,302.0799865722656,1.3375248103106576,-11.616667994511902
167,225.58999633789062,302.3900146484375,1.3404407090619175,-12.262579091969103
168,227.3000030517578,300.42999267578125,1.3217333420245103,-8.093554622459708
169,227.8300018310547,299.82000732421875,1.3159812356343992,-6.798911943354783
170,227.2353057861328,300.57000732421875,1.322725825040174,-8.317145797320295
171,227.1300048828125,299.17999267578125,1.3172191531019553,-7.06315983021439
172,224.39999389648438,296.4100036621094,1.3209002305001987,-7.819824271368434
173,224.84689331054688,295.95001220703125,1.3162290474624456,-6.782524017733765
174,224.50999450683594,294.9549865722656,1.31377218738155,-6.222707375160512
175,224.38999938964844,293.29998779296875,1.3070991960014207,-4.722719398644545
176,225.14999389648438,296.2850036621094,1.31594497754386,-6.7259673310976655
177,226.83999633789062,296.04998779296875,1.3051048870234774,-4.307790669382387
178,226.4199981689453,295.5350036621094,1.3052513296179487,-4.335364059701265
179,224.1199951171875,293.2900085449219,1.3086293723662044,-5.0615341682997315
180,225.1999969482422,294.4800109863281,1.3076377219223878,-4.856380250342697
181,225.3300018310547,294.9800109863281,1.309102243772646,-5.188438739700091
182,226.80499267578125,299.1050109863281,1.318776132119367,-7.4080319173678095
183,228.36000061035156,299.431396484375,1.311225239464296,-5.725643775968608
184,227.72999572753906,297.9599914550781,1.3083915032939433,-5.068084884161594
185,229.14999389648438,298.7200012207031,1.30360030188631,-3.9937278749140024
186,228.13999938964844,298.9956970214844,1.3105798975251988,-5.574143925806384
187,228.1699981689453,299.92999267578125,1.3145023231919486,-6.469686879407975
188,227.74000549316406,300.5299987792969,1.319618826426689,-7.6251615005186455
189,227.27000427246094,294.4599914550781,1.2956394857196685,-2.1623061024518098
190,228.02999877929688,295.510009765625,1.2959260244159363,-2.2305564763111807
191,227.52000427246094,296.44000244140625,1.302918411017661,-3.819364775356364
192,227.44000244140625,296.6449890136719,1.3042779890494172,-4.127698453290934
193,228.9499969482422,298.9877014160156,1.3059083005081087,-4.519785978676355
194,229.47000122070312,300.510009765625,1.3095829876106373,-5.370347997160097
195,228.8699951171875,299.5,1.3086031650704064,-5.135431668329675
196,226.3699951171875,293.9750061035156,1.2986482857471031,-2.839960906081176
197,226.2899932861328,294.9599914550781,1.3034601626511846,-3.928293363312621
198,225.50100708007812,293.8299865722656,1.3030096422936286,-3.817508162518793
199,224.85000610351562,293.45001220703125,1.3050923026078718,-4.278502882971923
200,224.4250030517578,293.3900146484375,1.307296471689363,-4.767528199487247
201,224.9250030517578,292.05999755859375,1.2984772417292683,-2.7916064827962987
202,224.60000610351562,290.75,1.2945235623279394,-1.9014429893642433
203,223.91000366210938,289.9599914550781,1.2949845326814484,-2.002785983322683
204,223.3000030517578,289.8399963378906,1.297984739707817,-2.670795299346496
205,223.27999877929688,289.2250061035156,1.2953466843638004,-2.0816467692499874
206,222.58079528808594,286.81988525390625,1.2886102095316703,-0.5797634598022956
207,224.27999877929688,289.42498779296875,1.2904627669352626,-0.9898192050087165
208,222.99000549316406,288.2900085449219,1.2928382503392495,-1.5212652211918272
209,222.82000732421875,287.82000732421875,1.291715276292135,-1.2708692082433277
210,224.11000061035156,290.4700012207031,1.2961045934122692,-2.254437840497774
211,222.5800018310547,287.6499938964844,1.292344287582583,-1.4108970975157877
212,222.11000061035156,286.739990234375,1.2909818983675754,-1.108045361558327
213,220.88999938964844,286.17999267578125,1.2955769544412996,-2.1240566693873166
214,220.72500610351562,287.07000732421875,1.3005776390808599,-3.227211171648621
215,222.38999938964844,289.3299865722656,1.3010026861204849,-3.3363366853301546
216,221.32000732421875,287.7200012207031,1.3000180358715283,-3.1085769852692398
217,220.3300018310547,287.989990234375,1.3070847721192362,-4.657464256218718
218,218.99000549316406,286.6199951171875,1.3088268319447782,-5.018488808234865
219,220.4499969482422,287.94000244140625,1.306146547640958,-4.452465660469004
220,217.87010192871094,284.8999938964844,1.3076598917170665,-4.745189375337604
221,216.94000244140625,282.94000244140625,1.3042315813462115,-3.9867090448160116
222,217.3300018310547,282.1383972167969,1.2982027094267552,-2.6812989997236674
223,215.99000549316406,280.2799987792969,1.2976526304508453,-2.5539202314273144
224,207.52000427246094,280.5498962402344,1.3519173596001361,-13.765443648071612
225,210.7899932861328,285.4674987792969,1.3542744336624866,-14.458844119793882
226,210.36000061035156,283.1153869628906,1.345861314610392,-12.662200820982678
227,211.38999938964844,283.63848876953125,1.3417781805595708,-11.85474067323368
228,213.8542022705078,287.1099853515625,1.3425501220144003,-12.142957170790526
229,214.66000366210938,290.6600036621094,1.3540482563283172,-14.652033787026669
230,217.3000030517578,294.5799865722656,1.3556372868623514,-15.161641055887644
231,217.88999938964844,295.5450134277344,1.356395494311866,-15.364505182423516
232,218.7899932861328,295.8900146484375,1.3523928137859282,-14.546885959379681
233,220.1300048828125,296.9800109863281,1.349111908412609,-13.905842916621753
234,220.42999267578125,295.82000732421875,1.3420134153854673,-12.358312247559995
235,219.43499755859375,296.1099853515625,1.3494200498828584,-13.933634174667263
236,218.05999755859375,296.8299865722656,1.3612308075556407,-16.42987311920008
237,219.17999267578125,297.3399963378906,1.356601908358152,-15.49306282834978
238,215.75999450683594,294.7799987792969,1.3662402960895392,-17.351050552017355
239,218.00999450683594,297.8299865722656,1.3661299668668485,-17.4944675241738
240,216.75999450683594,295.6300048828125,1.3638587025960145,-16.90924740183864
241,216.0399932861328,295.4200134277344,1.3674320616945548,-17.629360186336
242,213.8437042236328,293.5304870605469,1.372640303469395,-18.57702035387372
243,214.4600067138672,295.135009765625,1.3761773781877873,-19.3853977989922
244,216.11000061035156,299.1300048828125,1.3841562354263597,-21.248915532161973
245,211.9600067138672,299.25,1.411822940749237,-26.729911167603078
246,210.50999450683594,297.1863098144531,1.41174441864708,-26.539360169068985
247,209.66000366210938,295.8999938964844,1.4113325800249457,-26.351070289873476
248,207.57000732421875,294.30999755859375,1.4178830619728673,-27.460950561457267
249,208.4600067138672,295.2200012207031,1.4161949137127439,-27.221244776236475
250,208.42999267578125,293.7749938964844,1.4094660280176647,-25.815009864157858
251,208.97000122070312,295.010009765625,1.41173378017092,-26.35243769789436
252,208.22000122070312,296.85009765625,1.4256560172699415,-29.161382528790128
253,209.72999572753906,298.0299987792969,1.4210175218163292,-28.39065877487873
254,209.1199951171875,299.2699890136719,1.4310921767474496,-30.418653442465043
255,209.47999572753906,300.0199890136719,1.4322130758676068,-30.7036013226773
256,209.08999633789062,300.0,1.4347888720376574,-31.187417129488452
257,208.81500244140625,300.3900146484375,1.438546134790901,-31.93267143811393
258,208.47999572753906,300.17999267578125,1.4398503397327589,-32.155414238481015
259,209.52499389648438,298.3399963378906,1.423887388276385,-28.96547959585321
260,208.05999755859375,297.3500061035156,1.4291550975327492,-29.867985187393643
261,209.00999450683594,296.0199890136719,1.4162958556701468,-27.310753248829272
262,210.5500030517578,298.1300048828125,1.4159582073695132,-27.431371828871434
263,209.94000244140625,297.80999755859375,1.4185481284907187,-27.899368937863997
264,208.22000122070312,295.760009765625,1.4204207474388288,-28.071294638165128
265,207.3000030517578,295.95001220703125,1.4276411377241498,-29.44975922759683
266,200.55999755859375,289.95001220703125,1.4457021127671392,-32.15656069361695
267,198.57000732421875,287.8999938964844,1.4498664615870738,-32.677230182597114
268,199.22500610351562,291.7699890136719,1.4645249344957765,-35.701091815530404
269,200.16000366210938,290.3800048828125,1.4507394063251704,-33.103269186297965
270,199.47999572753906,289.4049987792969,1.450797097341943,-33.00670362524586
271,199.83999633789062,288.70001220703125,1.444655812137304,-31.836664933192438
272,200.2100067138672,289.67999267578125,1.4468806900834947,-32.338662574293
273,192.86000061035156,280.2300109863281,1.4530229705458535,-32.383486784071366
274,192.10000610351562,282.4700012207031,1.4704320262670394,-35.6052449551339
275,190.58999633789062,281.8163146972656,1.478652185908241,-36.902203020099634
276,192.2100067138672,282.5849914550781,1.470188760129161,-35.578135383144726
277,192.8300018310547,282.8900146484375,1.4670435718622648,-35.08224314687597
278,192.3000030517578,281.5,1.4638585311110675,-34.37688582598089
279,190.74000549316406,278.8999938964844,1.4621997790939556,-33.792099004397286
280,187.97999572753906,273.95001220703125,1.4573359848571248,-32.40752347046531
281,189.9499969482422,271.2200012207031,1.4278494634280279,-27.132646677443702
282,193.3800048828125,280.05999755859375,1.4482365833443276,-31.541727025211358
283,194.27000427246094,280.8599853515625,1.4457197672043098,-31.192005370849913
284,193.02499389648438,278.80999755859375,1.4444243303958566,-30.750333502513186
285,192.27999877929688,277.42999267578125,1.4428437405713808,-30.332720206040605
286,191.55999755859375,275.739990234375,1.439444527817101,-29.572822004209897
287,197.6300048828125,284.79998779296875,1.4410766622297304,-30.791527931385346
288,196.00999450683594,284.6700134277344,1.4523239702341115,-32.75429796091835
289,197.6699981689453,285.92999267578125,1.4465017216795923,-31.869869117085827
290,199.44500732421875,286.8324890136719,1.4381532677195354,-30.479392202802003
291,199.43499755859375,287.6499938964844,1.4423245539538423,-31.309827793476202
292,200.02999877929688,288.7550048828125,1.4435584994499269,-31.646210696940628
293,199.85000610351562,288.4800109863281,1.4434826228471822,-31.60373300462767
294,198.75,283.45001220703125,1.4261635834316038,-27.994732288972514
295,197.38499450683594,281.1199951171875,1.42422171360879,-27.428041926541752
296,199.0,282.67999267578125,1.4205024757576947,-26.901760444298944
297,196.8800048828125,283.79998779296875,1.4414871025724172,-30.760384871656115
298,198.32000732421875,285.67498779296875,1.4404748751644598,-30.77517639250506
299,198.6381072998047,285.4599914550781,1.4370857401708579,-30.14925556255254
300,197.97500610351562,285.54998779296875,1.4423537264277826,-31.09585216194519
301,198.64990234375,285.760009765625,1.4385106984403997,-30.43403692618314
302,198.50999450683594,285.4800109863281,1.4381140440588611,-30.334772385276224
303,197.72999572753906,283.75,1.4350377086488775,-29.612371039914095
304,198.8800048828125,285.65399169921875,1.4363132777854501,-30.030770270517408
305,199.3699951171875,285.2200012207031,1.4306064513521903,-28.963805873016284
306,197.5399932861328,282.4049987792969,1.4296092354839698,-28.512816731244087
307,196.7899932861328,280.0199890136719,1.4229381501452798,-27.096663905889855
308,202.34800720214844,284.29998779296875,1.4050051281649103,-24.196768876315744
309,203.4499969482422,281.9150085449219,1.3856722181059615,-20.388229076788676
310,201.52499389648438,280.29998779296875,1.3908944115237043,-21.259945080486162
311,200.85000610351562,278.44500732421875,1.3863330787289676,-20.2769200888239
312,200.30990600585938,277.75,1.386601419461878,-20.27961906867877
313,201.4199981689453,277.9200134277344,1.3798034750979544,-19.015605167685138
314,200.42999267578125,276.42999267578125,1.3791847666378894,-18.80448267300956
315,202.9250030517578,280.69000244140625,1.3832203928552549,-19.841414946884598
316,202.9199981689453,283.3399963378906,1.3963138128061185,-22.49787419729985
317,202.52999877929688,285.010009765625,1.4072483655925416,-24.671692445517195
318,203.63999938964844,283.2699890136719,1.39103314605525,-21.49776263350556
319,202.97999572753906,282.92999267578125,1.3938811638145832,-22.010365133799965
320,205.50999450683594,286.05389404296875,1.3919220558076248,-21.865990666056362
321,206.38999938964844,287.25,1.3917825517199314,-21.92529817217418
322,212.64999389648438,291.75,1.371972764513789,-18.338579340167726
323,212.8000030517578,291.1499938964844,1.3681860419225185,-17.544790021731004
324,210.89999389648438,290.4100036621094,1.3770033763237126,-19.25924919624221
325,210.11000061035156,288.2349853515625,1.3718289682274263,-18.10475152307812
326,207.86500549316406,284.739990234375,1.3698312977637743,-17.50986187277205
327,210.99000549316406,291.4049987792969,1.381131765451033,-20.137966499899065
328,211.8699951171875,294.4200134277344,1.3896258092840734,-22.016202408868097
329,211.27000427246094,292.5918884277344,1.3849192147996456,-20.963151134217767
330,209.9199981689453,290.9599914550781,1.3860518006526998,-21.075204538626863
331,210.36500549316406,291.5400085449219,1.3858769326269698,-21.080357049083048
332,211.27999877929688,293.2699890136719,1.3880631896444762,-21.628340723738475
333,211.3699951171875,292.2300109863281,1.3825520070827002,-20.472104594309045
334,212.1199951171875,293.4800109863281,1.3835565611068046,-20.753247654038276
335,213.4499969482422,295.3800048828125,1.3838370068210255,-20.93513287773574
336,214.1649932861328,296.35101318359375,1.3837509512474675,-20.982502292872326
337,214.47500610351562,296.70001220703125,1.3833780336335788,-20.931023890050838
338,215.6699981689453,296.67999267578125,1.3756201381491027,-19.36730255058741
339,217.25999450683594,298.1300048828125,1.3722268821719594,-18.763342774991443
340,217.30499267578125,298.3900146484375,1.3731392499280262,-18.965223489573603
341,218.1999969482422,299.9599914550781,1.3747020882233545,-19.379025494953183
342,219.08999633789062,300.55999755859375,1.3718563265438024,-18.82932215113864
343,215.0500030517578,295.9200134277344,1.3760521238240249,-19.408238732168698
344,217.47999572753906,299.4599914550781,1.3769541904453795,-19.809129734528724
345,217.02999877929688,298.5,1.3753858990873975,-19.43044850132408
346,215.74000549316406,295.3900146484375,1.369194433703661,-17.986888413991508
347,216.72000122070312,297.5350036621094,1.3729005259607117,-18.86590987824748
348,216.32000732421875,297.4100036621094,1.3748612869467667,-19.257625695147297
349,217.1199951171875,299.19000244140625,1.3779937784169654,-20.004192840644592
350,219.07000732421875,302.83050537109375,1.3823458038366307,-21.12565195647217
351,218.47000122070312,304.8299865722656,1.3952944791917667,-23.90022659443862
352,217.5399932861328,303.0799865722656,1.3932150221850061,-23.351619450325714
353,217.63490295410156,302.6099853515625,1.3904478612761018,-22.759013042275527
354,217.77000427246094,302.7300109863281,1.390136405597762,-22.704513543798228
355,217.98500061035156,303.4200134277344,1.3919306951311663,-23.116781726406955
356,218.5,304.1700134277344,1.3920824413168622,-23.201500749212144
357,215.86000061035156,301.7699890136719,1.3979893827499623,-24.211851976444976
358,216.5800018310547,301.73431396484375,1.393177169701081,-23.24607268804131
359,215.88999938964844,302.9549865722656,1.403284021625653,-25.358096834343442
360,214.72999572753906,300.793701171875,1.4007996421400677,-24.695314898985046
361,214.97000122070312,301.0299987792969,1.4003349168251555,-24.621571189400143
362,215.2550048828125,300.80999755859375,1.3974587848601172,-24.033399600647343
363,214.58999633789062,299.4100036621094,1.3952654306897991,-23.492469896278877
364,214.48399353027344,298.7699890136719,1.3929710282623111,-22.989390655638843
365,216.22500610351562,301.08099365234375,1.39244298833875,-23.05133914139823
366,215.72500610351562,300.8699951171875,1.3946922545122797,-23.48624523308912
367,215.64500427246094,300.760009765625,1.3946996397172449,-23.479606987195567
368,216.39999389648438,301.6050109863281,1.3937385373984892,-23.34930562514201
369,217.4600067138672,302.8800048828125,1.3928078521644696,-23.254965155096627
370,217.19000244140625,304.1099853515625,1.400202504411342,-24.83373964154869
371,218.29249572753906,303.67999267578125,1.3911609359893813,-22.97953593660516
372,216.02999877929688,300.07000732421875,1.389020085265009,-22.29226507923717
373,217.72000122070312,301.44500732421875,1.384553580902489,-21.484104286662514
374,217.5800018310547,301.30999755859375,1.3848239499168369,-21.529947028096913
375,217.6199951171875,302.4800109863281,1.38994585871323,-22.648296758719326
376,217.25,301.30999755859375,1.3869274916390966,-21.956246447189486
377,218.30999755859375,303.69000244140625,1.3910952582915803,-22.966936674917136
378,218.72000122070312,308.32000732421875,1.4096562070384373,-27.067295032968175
379,219.0399932861328,308.510009765625,1.408464295205749,-26.84392876314361
380,217.73500061035156,306.010009765625,1.4054240655283818,-26.02973037772115
381,218.86500549316406,307.5450134277344,1.4051813022129758,-26.104983275493524
382,218.86000061035156,308.1600036621094,1.4080234067564656,-26.7264388637994
383,219.97000122070312,309.6400146484375,1.4076465560309086,-26.77254079006896
384,220.77000427246094,310.75,1.4075734655351604,-26.84907479638703
385,225.32000732421875,310.6628112792969,1.378762653918594,-20.884150029085575
386,226.14999389648438,312.09649658203125,1.3800420296490796,-21.245650997325143
387,226.50999450683594,311.8999938964844,1.376981155182852,-20.584096191990525
388,227.0,312.1000061035156,1.3748898947291437,-20.15111476859137
389,227.67999267578125,313.6000061035156,1.3773718209403027,-20.772693937572754
390,228.08999633789062,315.3799133300781,1.3826994536966757,-22.022954639373793
391,228.19000244140625,315.4200134277344,1.3822692057191537,-21.933865927082664
392,224.9199981689453,313.2200012207031,1.3925840466414756,-23.95807549883655
393,224.61500549316406,311.9700012207031,1.388909883984566,-23.102067859719753
