,v,msft,Ratio,Spread
37,219.17999267578125,297.3399963378906,1.356601908358152,-22.466104174500014
38,215.75999450683594,294.7799987792969,1.3662402960895392,-24.214788619056844
39,218.00999450683594,297.8299865722656,1.3661299668668485,-24.430115681760196
40,216.75999450683594,295.6300048828125,1.3638587025960145,-23.804945509121193
41,216.0399932861328,295.4200134277344,1.3674320616945548,-24.50204702562986
42,213.8437042236328,293.5304870605469,1.372640303469395,-25.379513706344664
43,214.4600067138672,295.135009765625,1.3761773781877873,-26.20758820385289
44,216.11000061035156,299.1300048828125,1.3841562354263597,-28.123839808355125
45,211.9600067138672,299.25,1.411822940749237,-33.47220147185614
46,210.50999450683594,297.1863098144531,1.41174441864708,-33.23530802483232
47,209.66000366210938,295.8999938964844,1.4113325800249457,-33.01985240403316
48,207.57000732421875,294.30999755859375,1.4178830619728673,-34.06293630855011
49,208.4600067138672,295.2200012207031,1.4161949137127439,-33.851674939638784
50,208.42999267578125,293.7749938964844,1.4094660280176647,-32.44448077769506
51,208.97000122070312,295.010009765625,1.41173378017092,-32.99916730625888
52,208.22000122070312,296.85009765625,1.4256560172699415,-35.78414210697237
53,209.72999572753906,298.0299987792969,1.4210175218163292,-35.06167783826625
54,209.1199951171875,299.2699890136719,1.4310921767474496,-37.070176861797464
55,209.47999572753906,300.0199890136719,1.4322130758676068,-37.36663037600404
56,209.08999633789062,300.0,1.4347888720376574,-37.837981786627225
57,208.81500244140625,300.3900146484375,1.438546134790901,-38.57444727925447
58,208.47999572753906,300.17999267578125,1.4398503397327589,-38.78648325156469
59,209.52499389648438,298.3399963378906,1.423887388276385,-35.62994679247028
60,208.05999755859375,297.3500061035156,1.4291550975327492,-36.48563104209582
61,209.00999450683594,296.0199890136719,1.4162958556701468,-33.95876104422804
62,210.5500030517578,298.1300048828125,1.4159582073695132,-34.128598359340586
63,209.94000244140625,297.80999755859375,1.4185481284907187,-34.57709982427805
64,208.22000122070312,295.760009765625,1.4204207474388288,-34.69405421634737
65,207.3000030517578,295.95001220703125,1.4276411377241498,-36.04311562727601
66,200.55999755859375,289.95001220703125,1.4457021127671392,-38.53450624649609
67,198.57000732421875,287.8999938964844,1.4498664615870738,-38.99157556750232
68,199.22500610351562,291.7699890136719,1.4645249344957765,-42.0363709877811
69,200.16000366210938,290.3800048828125,1.4507394063251704,-39.46843091814851
70,199.47999572753906,289.4049987792969,1.450797097341943,-39.350132276141935
71,199.83999633789062,288.70001220703125,1.444655812137304,-38.191599218082914
72,200.2100067138672,289.67999267578125,1.4468806900834947,-38.705422405690015
73,192.86000061035156,280.2300109863281,1.4530229705458535,-38.51534012461322
74,192.10000610351562,282.4700012207031,1.4704320262670394,-41.712808840652755
75,190.58999633789062,281.8163146972656,1.478652185908241,-42.96150693274167
76,192.2100067138672,282.5849914550781,1.470188760129161,-41.68921489259718
77,192.8300018310547,282.8900146484375,1.4670435718622648,-41.21313772522426
78,192.3000030517578,281.5,1.4638585311110675,-40.49084162201406
79,190.74000549316406,278.8999938964844,1.4621997790939556,-39.856197215678705
80,187.97999572753906,273.95001220703125,1.4573359848571248,-38.38341165856609
81,189.9499969482422,271.2200012207031,1.4278494634280279,-33.17149618383708
82,193.3800048828125,280.05999755859375,1.4482365833443276,-37.69019972322762
83,194.27000427246094,280.8599853515625,1.4457197672043098,-37.368922485175645
84,193.02499389648438,278.80999755859375,1.4444243303958566,-36.88746003511967
85,192.27999877929688,277.42999267578125,1.4428437405713808,-36.44603666472089
86,191.55999755859375,275.739990234375,1.439444527817101,-35.663127194901435
87,197.6300048828125,284.79998779296875,1.4410766622297304,-37.075830800434645
88,196.00999450683594,284.6700134277344,1.4523239702341115,-38.98682523315726
89,197.6699981689453,285.92999267578125,1.4465017216795923,-38.1554501731694
90,199.44500732421875,286.8324890136719,1.4381532677195354,-36.82170262291994
91,199.43499755859375,287.6499938964844,1.4423245539538423,-37.65181830108192
92,200.02999877929688,288.7550048828125,1.4435584994499269,-38.007217467504674
93,199.85000610351562,288.4800109863281,1.4434826228471822,-37.958987202030286
94,198.75,283.45001220703125,1.4261635834316038,-34.31483024703918
95,197.38499450683594,281.1199951171875,1.42422171360879,-33.70451425411487
96,199.0,282.67999267578125,1.4205024757576947,-33.229848412426364
97,196.8800048828125,283.79998779296875,1.4414871025724172,-37.0207177105231
98,198.32000732421875,285.67498779296875,1.4404748751644598,-37.08153176734952
99,198.6381072998047,285.4599914550781,1.4370857401708579,-36.46577742541807
100,197.97500610351562,285.54998779296875,1.4423537264277826,-37.39118128389207
101,198.64990234375,285.760009765625,1.4385106984403997,-36.75093575912781
102,198.50999450683594,285.4800109863281,1.4381140440588611,-36.647199758122795
103,197.72999572753906,283.75,1.4350377086488775,-35.89986962038479
104,198.8800048828125,285.65399169921875,1.4363132777854501,-36.35502318987052
105,199.3699951171875,285.2200012207031,1.4306064513521903,-35.30371889997876
106,197.5399932861328,282.4049987792969,1.4296092354839698,-34.794242826041156
107,196.7899932861328,280.0199890136719,1.4229381501452798,-33.35411997050464
108,202.34800720214844,284.29998779296875,1.4050051281649103,-30.6318592893579
109,203.4499969482422,281.9150085449219,1.3856722181059615,-26.858539126463437
110,201.52499389648438,280.29998779296875,1.3908944115237043,-27.668731955158716
111,200.85000610351562,278.44500732421875,1.3863330787289676,-26.664134326469632
112,200.30990600585938,277.75,1.386601419461878,-26.64957168546807
113,201.4199981689453,277.9200134277344,1.3798034750979544,-25.42103637468018
114,200.42999267578125,276.42999267578125,1.3791847666378894,-25.17827326460225
115,202.9250030517578,280.69000244140625,1.3832203928552549,-26.294946170500378
116,202.9199981689453,283.3399963378906,1.3963138128061185,-28.95124546465949
117,202.52999877929688,285.010009765625,1.4072483655925416,-31.112599316688925
118,203.63999938964844,283.2699890136719,1.39103314605525,-27.974145168853976
119,202.97999572753906,282.92999267578125,1.3938811638145832,-28.465653925546786
120,205.50999450683594,286.05389404296875,1.3919220558076248,-28.402138320604433
121,206.38999938964844,287.25,1.3917825517199314,-28.48957081819101
122,212.64999389648438,291.75,1.371972764513789,-25.10292166254437
123,212.8000030517578,291.1499938964844,1.3681860419225185,-24.31392664274706
124,210.89999389648438,290.4100036621094,1.3770033763237126,-25.967661448193507
125,210.11000061035156,288.2349853515625,1.3718289682274263,-24.78791555781289
126,207.86500549316406,284.739990234375,1.3698312977637743,-24.121275773216052
127,210.99000549316406,291.4049987792969,1.381131765451033,-26.84925552610265
128,211.8699951171875,294.4200134277344,1.3896258092840734,-28.755615938868925
129,211.27000427246094,292.5918884277344,1.3849192147996456,-27.683388932675665
130,209.9199981689453,290.9599914550781,1.3860518006526998,-27.752296087687977
131,210.36500549316406,291.5400085449219,1.3858769326269698,-27.77167105013468
132,211.27999877929688,293.2699890136719,1.3880631896444762,-28.348897947037027
133,211.3699951171875,292.2300109863281,1.3825520070827002,-27.195538104188312
134,212.1199951171875,293.4800109863281,1.3835565611068046,-27.500651194099827
135,213.4499969482422,295.3800048828125,1.3838370068210255,-27.725043329841196
136,214.1649932861328,296.35101318359375,1.3837509512474675,-27.79526405671039
137,214.47500610351562,296.70001220703125,1.3833780336335788,-27.75369367600832
138,215.6699981689453,296.67999267578125,1.3756201381491027,-26.228164331046184
139,217.25999450683594,298.1300048828125,1.3722268821719594,-25.675020902395556
140,217.30499267578125,298.3900146484375,1.3731392499280262,-25.878339760268045
141,218.1999969482422,299.9599914550781,1.3747020882233545,-26.320746138213178
142,219.08999633789062,300.55999755859375,1.3718563265438024,-25.799487210708104
143,215.0500030517578,295.9200134277344,1.3760521238240249,-26.24928544373166
144,217.47999572753906,299.4599914550781,1.3769541904453795,-26.727839109800026
145,217.02999877929688,298.5,1.3753858990873975,-26.33477595602029
146,215.74000549316406,295.3900146484375,1.369194433703661,-24.84998763134963
147,216.72000122070312,297.5350036621094,1.3729005259607117,-25.760329798495786
148,216.32000732421875,297.4100036621094,1.3748612869467667,-26.139261794366984
149,217.1199951171875,299.19000244140625,1.3779937784169654,-26.91139658192152
150,219.07000732421875,302.83050537109375,1.3823458038366307,-28.095178166360267
151,218.47000122070312,304.8299865722656,1.3952944791917667,-30.850576585112275
152,217.5399932861328,303.0799865722656,1.3932150221850061,-30.27224634998414
153,217.63490295410156,302.6099853515625,1.3904478612761018,-29.68267325874167
154,217.77000427246094,302.7300109863281,1.390136405597762,-29.632491603836012
155,217.98500061035156,303.4200134277344,1.3919306951311663,-30.051631078055845
156,218.5,304.1700134277344,1.3920824413168622,-30.15280950207939
157,215.86000061035156,301.7699890136719,1.3979893827499623,-31.078786242577348
158,216.5800018310547,301.73431396484375,1.393177169701081,-30.13601822216243
159,215.88999938964844,302.9549865722656,1.403284021625653,-32.22598986266941
160,214.72999572753906,300.793701171875,1.4007996421400677,-31.526134163587937
161,214.97000122070312,301.0299987792969,1.4003349168251555,-31.460061039223046
162,215.2550048828125,300.80999755859375,1.3974587848601172,-30.8809981789807
163,214.58999633789062,299.4100036621094,1.3952654306897991,-30.318814774754525
164,214.48399353027344,298.7699890136719,1.3929710282623111,-29.81234768011718
165,216.22500610351562,301.08099365234375,1.39244298833875,-29.92993899778106
166,215.72500610351562,300.8699951171875,1.3946922545122797,-30.34886506935045
167,215.64500427246094,300.760009765625,1.3946996397172449,-30.33966996171689
168,216.39999389648438,301.6050109863281,1.3937385373984892,-30.233498098430186
169,217.4600067138672,302.8800048828125,1.3928078521644696,-30.173035680686564
170,217.19000244140625,304.1099853515625,1.400202504411342,-31.743180819724966
171,218.29249572753906,303.67999267578125,1.3911609359893813,-29.92421284457397
172,216.02999877929688,300.07000732421875,1.389020085265009,-29.164632493690316
173,217.72000122070312,301.44500732421875,1.384553580902489,-28.410484247153885
174,217.5800018310547,301.30999755859375,1.3848239499168369,-28.451852602461155
175,217.6199951171875,302.4800109863281,1.38994585871323,-29.571480520117756
176,217.25,301.30999755859375,1.3869274916390966,-28.867605149752887
177,218.30999755859375,303.69000244140625,1.3910952582915803,-29.912172942110725
178,218.72000122070312,308.32000732421875,1.4096562070384373,-34.02563503370261
179,219.0399932861328,308.510009765625,1.408464295205749,-33.812495723166606
180,217.73500061035156,306.010009765625,1.4054240655283818,-32.95658971930932
181,218.86500549316406,307.5450134277344,1.4051813022129758,-33.06795761861123
182,218.86000061035156,308.1600036621094,1.4080234067564656,-33.68925325066097
183,219.97000122070312,309.6400146484375,1.4076465560309086,-33.77083084110724
184,220.77000427246094,310.75,1.4075734655351604,-33.872932977154065
185,225.32000732421875,310.6628112792969,1.378762653918594,-28.053426490492892
186,226.14999389648438,312.09649658203125,1.3800420296490796,-28.44145386298329
187,226.50999450683594,311.8999938964844,1.376981155182852,-27.79140469164299
188,227.0,312.1000061035156,1.3748898947291437,-27.374083863524685
189,227.67999267578125,313.6000061035156,1.3773718209403027,-28.01739562578906
190,228.08999633789062,315.3799133300781,1.3826994536966757,-29.280760061130888
191,228.19000244140625,315.4200134277344,1.3822692057191537,-29.194867547932642
192,224.9199981689453,313.2200012207031,1.3925840466414756,-31.114567651543677
193,224.61500549316406,311.9700012207031,1.388909883984566,-30.248812434235116
194,225.08999633789062,314.7300109863281,1.3982407752758397,-32.410405357734774
195,224.7550048828125,314.5299987792969,1.3994349044342445,-32.6324318718966
196,223.4499969482422,313.94000244140625,1.4049675843769391,-33.68654875392208
197,223.25,313.17498779296875,1.4027994973929172,-33.173500103420125
198,223.9499969482422,314.05999755859375,1.4023666078958563,-33.176619264383945
199,221.05499267578125,311.9800109863281,1.4113230703814301,-34.743901547716305
200,223.30999755859375,312.1300048828125,1.397743084927998,-32.052929316260546
201,223.66000366210938,311.3699951171875,1.3921576947999363,-30.851964636418256
202,224.08999633789062,311.760009765625,1.3912268055711978,-30.70025335048292
203,224.6999969482422,311.1300048828125,1.384646235462472,-29.301739678514206
204,224.97500610351562,311.25,1.3834870165834665,-29.075264727738567
205,222.17999267578125,308.05999755859375,1.386533476072861,-29.406557754849256
206,224.8699951171875,308.5592956542969,1.3721674850105992,-26.516858390564675
207,225.1750030517578,307.8299865722656,1.3670699784625253,-25.403285302068593
208,225.39999389648438,306.69500732421875,1.360669989481319,-23.98485151525922
209,225.27670288085938,306.55999755859375,1.36081536012502,-24.005169838695007
210,226.42999267578125,307.6099853515625,1.3585213765917512,-23.602186390650058
211,225.60000610351562,307.0,1.3608155660205714,-24.037858969331534
212,226.36000061035156,309.4200134277344,1.3669376771223796,-25.500393915401343
213,227.24000549316406,312.8800048828125,1.3768702575226117,-27.85171191103485
214,228.77000427246094,313.29998779296875,1.369497669894844,-26.344127062512495
215,228.85000610351562,313.82000732421875,1.3712912342343075,-26.763356349833554
216,227.66000366210938,313.3500061035156,1.3763946282307298,-27.792578768941222
217,227.7100067138672,313.8999938964844,1.3785076836386934,-28.279570256482724
218,227.39999389648438,314.1260070800781,1.3813808949488038,-28.896152844216044
219,227.74000549316406,315.07000732421875,1.3834635976316247,-29.411789745715463
220,227.00999450683594,312.3800048828125,1.3760627833212242,-27.64149107124548
221,226.99000549316406,312.4800109863281,1.3766245359897074,-27.766680317913266
222,226.50999450683594,310.6700134277344,1.371551017446864,-26.56142422289299
223,227.10479736328125,312.4200134277344,1.3756645260468947,-27.562062312041814
224,226.1199951171875,312.1099853515625,1.3802847695526015,-28.492736571016177
225,226.02000427246094,310.94000244140625,1.3757189477201168,-27.44872704794103
226,226.24000549316406,311.010009765625,1.374690603846464,-27.241566007298626
227,221.61000061035156,301.51300048828125,1.3605568325340158,-23.577664739841804
228,221.38999938964844,300.57000732421875,1.3576494338175265,-22.91183994064046
229,221.02000427246094,298.1499938964844,1.3489728899332658,-20.95796457027559
230,220.75999450683594,298.25,1.3510147101890988,-21.385543772503535
231,218.96749877929688,297.7349853515625,1.3597222739053956,-23.12880345652088
232,219.2899932861328,299.05999755859375,1.3637649081797174,-24.047521212772562
233,219.0,299.3999938964844,1.3671232598012986,-24.75286536410375
234,215.75,301.8901062011719,1.3992588931688152,-31.337487612507925
235,215.33670043945312,300.6000061035156,1.395953432415652,-30.56808264112642
236,214.6699981689453,299.7900085449219,1.396515633772853,-30.59802941363814
237,215.50999450683594,300.5199890136719,1.3944596384096675,-30.269741156794634
238,215.77000427246094,300.4700012207031,1.3925475982346847,-29.89218026511362
239,216.2801971435547,302.5899963378906,1.3990647333146655,-31.369409294945182
240,216.25,301.5,1.3942196531791908,-30.317456804610412
241,216.86000061035156,298.54998779296875,1.376694581539708,-26.598935808422947
242,218.35000610351562,299.5799865722656,1.372017303403419,-25.75175233911899
243,219.16000366210938,301.0199890136719,1.3735169920774888,-26.171279993433426
244,218.2104949951172,299.7699890136719,1.3737652216057699,-26.117517740708717
245,217.16000366210938,297.52081298828125,1.3700534535411477,-25.191802394945352
246,217.9499969482422,298.1050109863281,1.36776790621897,-24.780727972826025
247,217.27999877929688,297.0,1.36689986040399,-24.519813652657444
248,214.27999877929688,286.17999267578125,1.33554225455517,-17.479353968792577
249,214.36000061035156,285.8900146484375,1.3336910516627034,-17.088585697519886
250,215.4550018310547,285.7200012207031,1.3261237789445497,-15.539035843154478
251,216.08999633789062,286.92010498046875,1.327780599948848,-15.939142272936989
252,216.50999450683594,286.6300048828125,1.3238650046419111,-15.119907812483985
253,215.5449981689453,285.8306884765625,1.3260836062292982,-15.536341283508888
254,214.91000366210938,285.260009765625,1.3273463538445744,-15.765659902554502
255,214.13499450683594,288.3999938964844,1.3468139318409147,-19.88203870810265
256,214.5,287.30999755859375,1.3394405480587122,-18.332190486743922
257,213.4600067138672,285.00518798828125,1.3351690200699606,-17.33761563996047
258,213.0500030517578,285.2099914550781,1.3386997764360038,-18.058961897977962
259,211.7899932861328,280.8599853515625,1.3261249079512205,-15.296378106625935
260,210.90499877929688,281.1239929199219,1.3329413458526234,-16.67534530833127
261,211.3300018310547,281.9800109863281,1.3343113071647714,-16.99592361426603
262,211.5749969482422,284.07000732421875,1.3426445063057764,-18.7772630464686
263,212.05599975585938,285.55999755859375,1.3466254097378039,-19.661262271999203
264,211.5850067138672,286.06988525390625,1.3520328765107974,-20.764530180806627
265,211.4499969482422,286.5400085449219,1.3551194735418222,-21.40474541885312
266,211.85000610351562,286.35650634765625,1.3516945862523824,-20.717292001942962
267,213.56500244140625,288.06500244140625,1.3488399276489127,-20.26515130832963
268,213.3300018310547,287.6000061035156,1.3481460818215274,-20.09622030455098
269,213.6999969482422,283.67999267578125,1.3274683983476523,-15.7100688194471
270,215.8000030517578,284.3500061035156,1.3176552459793833,-13.734391209424428
271,215.1999969482422,282.239990234375,1.311524136788239,-12.380292557863937
272,214.6699981689453,282.3299865722656,1.3151813899493858,-13.138007440981893
273,215.10000610351562,282.760009765625,1.3145513795548123,-13.02628547619504
274,214.3699951171875,280.8599853515625,1.3101646300734746,-12.045964829068806
275,212.7899932861328,279.7799987792969,1.3148174613788557,-12.956542320909035
276,214.89999389648438,281.989990234375,1.312191708903479,-12.508251166654032
277,213.55999755859375,280.010009765625,1.3111538348318232,-12.21646403022312
278,211.64999389648438,278.79998779296875,1.3172690566167777,-13.412758668964456
279,212.47999572753906,279.29998779296875,1.3144766256072045,-12.867081514947087
280,213.15499877929688,280.80999755859375,1.317398133596424,-13.526689216737749
281,212.40499877929688,279.94500732421875,1.3179774907986064,-13.606585892451234
282,213.3000030517578,280.6000061035156,1.3155180594883877,-13.134014243052674
283,214.97000122070312,283.3299865722656,1.3179977902190148,-13.760048832191798
284,214.5399932861328,284.4200134277344,1.3257202495033282,-15.391820845806775
285,215.22500610351562,283.5877990722656,1.3176340621678035,-13.69659363115427
286,214.23480224609375,283.20001220703125,1.3219141299074109,-14.556314316849251
287,214.38999938964844,283.5199890136719,1.322449693646304,-14.680766124252626
288,216.30999755859375,285.25,1.3187092747422915,-13.991868927607085
289,215.80999755859375,285.3800048828125,1.322366934392509,-14.751798417145222
290,220.01499938964844,288.1000061035156,1.309456204816691,-12.174131388432853
291,220.2550048828125,286.510009765625,1.300810439781215,-10.281764318755519
292,219.1699981689453,285.75,1.303782462870361,-10.888699408185472
293,218.6750030517578,286.92999267578125,1.312129821294061,-12.692311293017623
294,218.25999450683594,286.95001220703125,1.3147164823100181,-13.235179013162975
295,218.74000549316406,287.0299987792969,1.3121970904781155,-12.710424121855182
296,217.85000610351562,286.30999755859375,1.3142528782971346,-13.111687932172755
297,221.15499877929688,291.489990234375,1.3180348255445467,-14.12788818490874
298,220.19000244140625,289.0799865722656,1.3128660855035477,-12.93363440007421
299,218.30999755859375,286.65008544921875,1.3130414944569029,-12.872255949923227
300,218.50999450683594,286.2406005859375,1.3099657122410602,-12.210805088706435
301,217.3249969482422,283.3999938964844,1.3040377217351509,-10.86311664138931
302,216.55999755859375,282.3399963378906,1.3037495360217626,-10.766902962134862
303,216.52999877929688,280.92999267578125,1.2974183450770973,-9.39469323852718
304,211.8699951171875,279.6000061035156,1.3196772197444284,-13.935608614650176
305,211.5500030517578,279.2300109863281,1.3199244006534556,-13.968755249404877
306,210.97500610351562,277.625,1.3159141697750791,-13.088153716056594
307,211.3300018310547,277.2699890136719,1.3120237856020658,-12.285901641609781
308,210.5500030517578,276.0799865722656,1.3112324035654328,-12.07858004879371
309,209.89999389648438,276.3399963378906,1.316531702588673,-13.15750333742609
310,208.3000030517578,274.0299987792969,1.315554463583981,-12.863252986090357
311,206.56500244140625,276.8999938964844,1.340498102891506,-17.91908725756674
312,207.0,274.79998779296875,1.3275361729128925,-15.271049822003546
313,207.99000549316406,275.6600036621094,1.325352162996935,-14.883808049268977
314,207.86000061035156,277.364990234375,1.3343836689114397,-16.75258117089079
315,209.13999938964844,278.010009765625,1.3293009973078604,-15.784995246824975
316,209.75,279.356689453125,1.3318554920292014,-16.36316614516876
317,210.25999450683594,280.760009765625,1.3352992347600245,-17.12397027936704
318,205.3800048828125,274.760009765625,1.3378128504885367,-17.272021368843422
319,202.83999633789062,272.80999755859375,1.3449516983038552,-18.522036929291527
320,204.3300018310547,274.8699951171875,1.3452258241766037,-18.704852239284445
321,203.39999389648438,272.7099914550781,1.3407571270324985,-17.716518342046935
322,203.5,273.3399963378906,1.3431940851984798,-18.22053061400494
323,202.25,271.3377990722656,1.3415960399123146,-17.793144865194062
324,201.35000610351562,270.2200012207031,1.3420411871345108,-17.80920361622834
325,215.25999450683594,282.0,1.3100437015529358,-12.064714446485608
326,217.8800048828125,288.26611328125,1.3230498752572313,-15.030009716327312
327,218.625,289.8399963378906,1.3257404063482705,-15.665311260554246
328,217.39999389648438,288.79998779296875,1.3284268440710338,-16.168625691619535
329,216.83380126953125,287.5199890136719,1.325992475943709,-15.601944248051451
330,214.39999389648438,284.4700012207031,1.3268190733160639,-15.618186759707795
331,214.05999755859375,283.0799865722656,1.322432915074566,-14.656516230138108
332,220.74659729003906,283.3599853515625,1.2836437291907865,-6.512407597109997
333,219.9499969482422,284.2900085449219,1.2925210842890802,-8.446027104517226
334,220.52499389648438,285.9849853515625,1.2968370627676127,-9.41659445817801
335,222.58999633789062,289.0799865722656,1.2987105949426563,-9.91000397730046
336,222.49000549316406,289.3500061035156,1.3005078833188568,-10.305996895631564
337,222.14999389648438,290.2099914550781,1.306369567537813,-11.59434558983527
338,220.6699981689453,289.7200012207031,1.3129106975334863,-12.968926808711627
339,217.27499389648438,285.07000732421875,1.3120240033698205,-12.596126374550932
340,215.97000122070312,284.80999755859375,1.318747955497495,-13.980210605068647
341,215.8350067138672,283.7099914550781,1.314476255611273,-13.050277224810499
342,216.22000122070312,283.7099914550781,1.3121357406962812,-12.565242198190175
343,215.38999938964844,281.5799865722656,1.3073029730729377,-11.4809144693951
344,214.00999450683594,280.0299987792969,1.3084902853467066,-11.669524742596606
345,212.9499969482422,277.5299987792969,1.303263689864015,-10.50496183305121
346,210.32000732421875,280.9960021972656,1.3360402834338834,-17.284355610230943
347,207.47000122070312,278.54998779296875,1.3426036832026231,-18.4289191537796
348,208.8300018310547,281.42999267578125,1.3476511526512391,-19.5955283373474
349,209.0,280.0400085449219,1.3399043471048893,-17.99137214705412
350,207.16000366210938,278.1300048828125,1.34258544104131,-18.39948642398947
351,210.78500366210938,282.625,1.3408211926359377,-18.327528142416053
352,211.52999877929688,284.6000061035156,1.3454356722256566,-19.363952733517987
353,207.40499877929688,281.739990234375,1.358405013826013,-21.700814869863915
354,209.73500061035156,282.5,1.3469377985452806,-19.525373661294633
355,208.52999877929688,281.9100036621094,1.3518918396027813,-20.453497932465563
356,208.5399932861328,282.55999755859375,1.3549439275702855,-21.090900257373857
357,207.6199951171875,280.4700012207031,1.3508814556247182,-20.159962889005623
358,208.64999389648438,281.9800109863281,1.3514498884971178,-20.372329502677655
359,208.55999755859375,281.8299865722656,1.351313722052989,-20.335686904120177
360,206.96499633789062,279.57000732421875,1.3508081669413958,-20.085168689429974
361,205.6199951171875,277.260009765625,1.3484097672875064,-19.469669860830106
362,206.4600067138672,281.260009765625,1.3622977846524198,-22.411381911463206
363,208.08999633789062,282.1000061035156,1.355663468057588,-21.19783710359418
364,208.63499450683594,282.1199951171875,1.3522180005518865,-20.531210602787905
365,213.63999938964844,287.9700012207031,1.3479217470670721,-20.075665241372302
366,214.69000244140625,290.0299987792969,1.350924567893899,-20.81281728108753
367,210.36000061035156,278.3299865722656,1.323112691408546,-14.56795447515317
368,207.6699981689453,277.0350036621094,1.3340155347655644,-16.661969024984625
369,206.4199981689453,277.67999267578125,1.3452184630314399,-18.881769555470623
370,206.63999938964844,276.8074951171875,1.3395639563240054,-17.73210363201572
371,204.99000549316406,275.4700012207031,1.343821619780821,-18.473353248216608
372,204.39999389648438,274.760009765625,1.3442270937873584,-18.506687439142535
373,206.00999450683594,277.5199890136719,1.347119054480937,-19.238308684581863
374,202.22039794921875,274.1099853515625,1.3555011667042438,-20.60262526488422
375,205.09500122070312,278.75,1.3591262504737334,-21.621073242757642
376,204.0500030517578,276.9100036621094,1.3570693433994727,-21.097617026070804
377,204.02000427246094,276.7200012207031,1.3563375915390832,-20.945408523166247
378,201.68240356445312,274.114990234375,1.359141825909339,-21.285421950184922
379,201.4001007080078,272.6000061035156,1.3535246762300992,-20.12609685097321
380,202.9499969482422,274.7300109863281,1.3536832476838707,-20.303466174595325
381,196.27000427246094,266.1400146484375,1.3559892436695695,-20.129253355148062
382,193.7899932861328,265.79998779296875,1.3715877857558543,-22.913666390155367
383,195.83999633789062,268.0899963378906,1.368923618009797,-22.620980202747415
384,195.22000122070312,267.1499938964844,1.3684560609876333,-22.46207812207349
385,194.25,265.54998779296875,1.3670527042109073,-22.084127293507475
386,194.02000427246094,265.1600036621094,1.3666632193747765,-21.983903099085335
387,193.07000732421875,264.5899963378906,1.3704355223521059,-22.61074868289064
388,193.4250030517578,271.0498962402344,1.4013177818986784,-28.623407497115732
389,192.53500366210938,266.7900085449219,1.3856701559220204,-25.48478483282393
390,191.80999755859375,268.0,1.3972160127791664,-27.608174657163612
391,192.63999938964844,269.7012939453125,1.4000274854641894,-28.263791448458743
392,194.52999877929688,271.6300048828125,1.3963399300227677,-27.81138814148674
393,194.59500122070312,270.4049987792969,1.389578340055162,-26.504488763293022
394,193.57000732421875,269.45001220703125,1.3920029034028905,-26.84083994530563
