,v,msft,Ratio,Spread
77,197.5399932861328,282.4049987792969,1.4296092354839698,-35.32358395802157
78,196.7899932861328,280.0199890136719,1.4229381501452798,-33.881441127606905
79,202.34800720214844,284.29998779296875,1.4050051281649103,-31.174149844437036
80,203.4499969482422,281.9150085449219,1.3856722181059615,-27.403797670346645
81,201.52499389648438,280.29998779296875,1.3908944115237043,-28.20880588863542
82,200.85000610351562,278.44500732421875,1.3863330787289676,-27.202390315433203
83,200.30990600585938,277.75,1.386601419461878,-27.1863730229264
84,201.4199981689453,277.9200134277344,1.3798034750979544,-25.960827523180964
85,200.42999267578125,276.42999267578125,1.3791847666378894,-25.71539803146919
86,202.9250030517578,280.69000244140625,1.3832203928552549,-26.838790748407487
87,202.9199981689453,283.3399963378906,1.3963138128061185,-29.495076562916548
88,202.52999877929688,285.010009765625,1.4072483655925416,-31.655380029653227
89,203.63999938964844,283.2699890136719,1.39103314605525,-28.51991544628171
90,202.97999572753906,282.92999267578125,1.3938811638145832,-29.009646615218653
91,205.50999450683594,286.05389404296875,1.3919220558076248,-28.952945055577427
92,206.38999938964844,287.25,1.3917825517199314,-29.04274767017196
93,212.64999389648438,291.75,1.371972764513789,-25.672958556713322
94,212.8000030517578,291.1499938964844,1.3681860419225185,-24.884367556549503
95,210.89999389648438,290.4100036621094,1.3770033763237126,-26.532985067646816
96,210.11000061035156,288.2349853515625,1.3718289682274263,-25.351111488477013
97,207.86500549316406,284.739990234375,1.3698312977637743,-24.678425258895825
98,210.99000549316406,291.4049987792969,1.381131765451033,-27.41482157377467
99,211.8699951171875,294.4200134277344,1.3896258092840734,-29.323552062452304
100,211.27000427246094,292.5918884277344,1.3849192147996456,-28.249709101014414
101,209.9199981689453,290.9599914550781,1.3860518006526998,-28.314980284807543
102,210.36500549316406,291.5400085449219,1.3858769326269698,-28.335553785408276
103,211.27999877929688,293.2699890136719,1.3880631896444762,-28.915245033579506
104,211.3699951171875,292.2300109863281,1.3825520070827002,-27.76212757785296
105,212.1199951171875,293.4800109863281,1.3835565611068046,-28.0692606426426
106,213.4499969482422,295.3800048828125,1.3838370068210255,-28.297234872099434
107,214.1649932861328,296.35101318359375,1.3837509512474675,-28.369381298489284
108,214.47500610351562,296.70001220703125,1.3833780336335788,-28.32864587525793
109,215.6699981689453,296.67999267578125,1.3756201381491027,-26.806335002231403
110,217.25999450683594,298.1300048828125,1.3722268821719594,-26.257473910459193
111,217.30499267578125,298.3900146484375,1.3731392499280262,-26.460913961892825
112,218.1999969482422,299.9599914550781,1.3747020882233545,-26.905730854699552
113,219.08999633789062,300.55999755859375,1.3718563265438024,-26.386868962405995
114,215.0500030517578,295.9200134277344,1.3760521238240249,-26.825786282168476
115,217.47999572753906,299.4599914550781,1.3769541904453795,-27.310884647115667
116,217.02999877929688,298.5,1.3753858990873975,-26.916609516628366
117,215.74000549316406,295.3900146484375,1.369194433703661,-25.42834685324979
118,216.72000122070312,297.5350036621094,1.3729005259607117,-26.341328442729687
119,216.32000732421875,297.4100036621094,1.3748612869467667,-26.719183135104426
120,217.1199951171875,299.19000244140625,1.3779937784169654,-27.49347252965182
121,219.07000732421875,302.83050537109375,1.3823458038366307,-28.682506081650924
122,218.47000122070312,304.8299865722656,1.3952944791917667,-31.436288504061817
123,217.5399932861328,303.0799865722656,1.3932150221850061,-30.85545347871462
124,217.63490295410156,302.6099853515625,1.3904478612761018,-30.26613600766549
125,217.77000427246094,302.7300109863281,1.390136405597762,-30.216318221118595
126,217.98500061035156,303.4200134277344,1.3919306951311663,-30.636036744940352
127,218.5,304.1700134277344,1.3920824413168622,-30.73860221673632
128,215.86000061035156,301.7699890136719,1.3979893827499623,-31.657468647307123
129,216.5800018310547,301.73431396484375,1.393177169701081,-30.71663980606294
130,215.88999938964844,302.9549865722656,1.403284021625653,-32.80475306310663
131,214.72999572753906,300.793701171875,1.4007996421400677,-32.10177312635042
132,214.97000122070312,301.0299987792969,1.4003349168251555,-32.03634640874131
133,215.2550048828125,300.80999755859375,1.3974587848601172,-31.458051148815823
134,214.58999633789062,299.4100036621094,1.3952654306897991,-30.894076677183673
135,214.48399353027344,298.7699890136719,1.3929710282623111,-30.38732408520175
136,216.22500610351562,301.08099365234375,1.39244298833875,-30.509604471746254
137,215.72500610351562,300.8699951171875,1.3946922545122797,-30.92718389339691
138,215.64500427246094,300.760009765625,1.3946996397172449,-30.91777331684474
139,216.39999389648438,301.6050109863281,1.3937385373984892,-30.813634866989755
140,217.4600067138672,302.8800048828125,1.3928078521644696,-30.756027381594915
141,217.19000244140625,304.1099853515625,1.400202504411342,-32.32544531817021
142,218.29249572753906,303.67999267578125,1.3911609359893813,-30.509446688007554
143,216.02999877929688,300.07000732421875,1.389020085265009,-29.743772754460874
144,217.72000122070312,301.44500732421875,1.384553580902489,-28.994176191225304
145,217.5800018310547,301.30999755859375,1.3848239499168369,-29.035167486199125
146,217.6199951171875,302.4800109863281,1.38994585871323,-30.15490311776679
147,217.25,301.30999755859375,1.3869274916390966,-29.45003123961291
148,218.30999755859375,303.69000244140625,1.3910952582915803,-30.4974539232231
149,218.72000122070312,308.32000732421875,1.4096562070384373,-34.61202027761149
150,219.0399932861328,308.510009765625,1.408464295205749,-34.39974280165333
151,217.73500061035156,306.010009765625,1.4054240655283818,-33.540322061234434
152,218.86500549316406,307.5450134277344,1.4051813022129758,-33.65473340250358
153,218.86000061035156,308.1600036621094,1.4080234067564656,-34.276015554903296
154,219.97000122070312,309.6400146484375,1.4076465560309086,-34.36058270981303
155,220.77000427246094,310.75,1.4075734655351604,-34.46483949394914
156,225.32000732421875,310.6628112792969,1.378762653918594,-28.657587529767877
157,226.14999389648438,312.09649658203125,1.3800420296490796,-29.04785030495847
158,226.50999450683594,311.8999938964844,1.376981155182852,-28.398770723203565
159,227.0,312.1000061035156,1.3748898947291437,-27.982769626800373
160,227.67999267578125,313.6000061035156,1.3773718209403027,-28.627912813227933
161,228.08999633789062,315.3799133300781,1.3826994536966757,-29.89238151136632
162,228.19000244140625,315.4200134277344,1.3822692057191537,-29.80675834459046
163,224.9199981689453,313.2200012207031,1.3925840466414756,-31.717651346225775
164,224.61500549316406,311.9700012207031,1.388909883984566,-30.851074692193063
165,225.08999633789062,314.7300109863281,1.3982407752758397,-33.013946908457655
166,224.7550048828125,314.5299987792969,1.3994349044342445,-33.235071190187995
167,223.4499969482422,313.94000244140625,1.4049675843769391,-34.28567329455532
168,223.25,313.17498779296875,1.4027994973929172,-33.77208599230519
169,223.9499969482422,314.05999755859375,1.4023666078958563,-33.77709045493597
170,221.05499267578125,311.9800109863281,1.4113230703814301,-35.33657562373176
171,223.30999755859375,312.1300048828125,1.397743084927998,-32.65167679656045
172,223.66000366210938,311.3699951171875,1.3921576947999363,-31.451654788099827
173,224.08999633789062,311.760009765625,1.3912268055711978,-31.30110160136834
174,224.6999969482422,311.1300048828125,1.384646235462472,-29.904230843944358
175,224.97500610351562,311.25,1.3834870165834665,-29.67849657528191
176,222.17999267578125,308.05999755859375,1.386533476072861,-30.00226179318187
177,224.8699951171875,308.5592956542969,1.3721674850105992,-27.11980741203561
178,225.1750030517578,307.8299865722656,1.3670699784625253,-26.007055801360163
179,225.39999389648438,306.69500732421875,1.360669989481319,-24.58922798235633
180,225.27670288085938,306.55999755859375,1.36081536012502,-24.60921424611976
181,226.42999267578125,307.6099853515625,1.3585213765917512,-24.20933695329202
182,225.60000610351562,307.0,1.3608155660205714,-24.642774129273302
183,226.36000061035156,309.4200134277344,1.3669376771223796,-26.10735596842491
184,227.24000549316406,312.8800048828125,1.3768702575226117,-28.46104408106626
185,228.77000427246094,313.29998779296875,1.369497669894844,-26.957579978007598
186,228.85000610351562,313.82000732421875,1.3712912342343075,-27.377024734247268
187,227.66000366210938,313.3500061035156,1.3763946282307298,-28.403042119972863
188,227.7100067138672,313.8999938964844,1.3785076836386934,-28.89016828072553
189,227.39999389648438,314.1260070800781,1.3813808949488038,-29.505915910988133
190,227.74000549316406,315.07000732421875,1.3834635976316247,-30.02246856566566
191,227.00999450683594,312.3800048828125,1.3760627833212242,-28.25020375272484
192,226.99000549316406,312.4800109863281,1.3766245359897074,-28.375339162985338
193,226.50999450683594,310.6700134277344,1.371551017446864,-27.168790254453565
194,227.10479736328125,312.4200134277344,1.3756645260468947,-28.171030326039013
195,226.1199951171875,312.1099853515625,1.3802847695526015,-29.099052217284022
196,226.02000427246094,310.94000244140625,1.3757189477201168,-28.054773388882975
197,226.24000549316406,311.010009765625,1.374690603846464,-27.848204877492574
198,221.61000061035156,301.51300048828125,1.3605568325340158,-24.171833618637233
199,221.38999938964844,300.57000732421875,1.3576494338175265,-23.50541629018394
200,221.02000427246094,298.1499938964844,1.3489728899332658,-21.55054441203006
201,220.75999450683594,298.25,1.3510147101890988,-21.977423329998455
202,218.96749877929688,297.7349853515625,1.3597222739053956,-23.71585528556417
203,219.2899932861328,299.05999755859375,1.3637649081797174,-24.635441616218625
204,219.0,299.3999938964844,1.3671232598012986,-25.340004728679414
205,215.75,301.8901062011719,1.3992588931688152,-31.9158737526117
206,215.33670043945312,300.6000061035156,1.395953432415652,-31.14535564159095
207,214.6699981689453,299.7900085449219,1.396515633772853,-31.173506784985843
208,215.50999450683594,300.5199890136719,1.3944596384096675,-30.847480890142688
209,215.77000427246094,300.4700012207031,1.3925475982346847,-30.470620282721168
210,216.2801971435547,302.5899963378906,1.3990647333146655,-31.949223414929545
211,216.25,301.5,1.3942196531791908,-30.897189594632973
212,216.86000061035156,298.54998779296875,1.376694581539708,-27.18031151299024
213,218.35000610351562,299.5799865722656,1.372017303403419,-26.337141075238858
214,219.16000366210938,301.0199890136719,1.3735169920774888,-26.758850295846255
215,218.2104949951172,299.7699890136719,1.3737652216057699,-26.702530731583035
216,217.16000366210938,297.52081298828125,1.3700534535411477,-25.773986097683203
217,217.9499969482422,298.1050109863281,1.36776790621897,-25.365039364353006
218,217.27999877929688,297.0,1.36689986040399,-25.102320538224912
219,214.27999877929688,286.17999267578125,1.33554225455517,-18.053780954847493
220,214.36000061035156,285.8900146484375,1.3336910516627034,-17.663228152493414
221,215.4550018310547,285.7200012207031,1.3261237789445497,-16.116627464737828
222,216.08999633789062,286.92010498046875,1.327780599948848,-16.518444125122382
223,216.50999450683594,286.6300048828125,1.3238650046419111,-15.700340845669556
224,215.5449981689453,285.8306884765625,1.3260836062292982,-16.11417529221441
225,214.91000366210938,285.260009765625,1.3273463538445744,-16.34178368065798
226,214.13499450683594,288.3999938964844,1.3468139318409147,-20.456075154174155
227,214.5,287.30999755859375,1.3394405480587122,-18.907210002050842
228,213.4600067138672,285.00518798828125,1.3351690200699606,-17.90983414151881
229,213.0500030517578,285.2099914550781,1.3386997764360038,-18.6300761367398
230,211.7899932861328,280.8599853515625,1.3261249079512205,-15.86409876129076
231,210.90499877929688,281.1239929199219,1.3329413458526234,-17.240682407434658
232,211.3300018310547,281.9800109863281,1.3343113071647714,-17.562405374019672
233,211.5749969482422,284.07000732421875,1.3426445063057764,-19.3444046515315
234,212.05599975585938,285.55999755859375,1.3466254097378039,-20.229699361845714
235,211.5850067138672,286.06988525390625,1.3520328765107974,-21.331698745169685
236,211.4499969482422,286.5400085449219,1.3551194735418222,-21.971550361436382
237,211.85000610351562,286.35650634765625,1.3516945862523824,-21.28517428911911
238,213.56500244140625,288.06500244140625,1.3488399276489127,-20.837652594863894
239,213.3300018310547,287.6000061035156,1.3481460818215274,-20.6680886639796
240,213.6999969482422,283.67999267578125,1.3274683983476523,-16.28293368666473
241,215.8000030517578,284.3500061035156,1.3176552459793833,-14.312912022739424
242,215.1999969482422,282.239990234375,1.311524136788239,-12.957197374837817
243,214.6699981689453,282.3299865722656,1.3151813899493858,-13.713484812329595
244,215.10000610351562,282.760009765625,1.3145513795548123,-13.602920987843019
245,214.3699951171875,280.8599853515625,1.3101646300734746,-12.62063420224595
246,212.7899932861328,279.7799987792969,1.3148174613788557,-13.526956275411377
247,214.89999389648438,281.989990234375,1.312191708903479,-13.084347985457297
248,213.55999755859375,280.010009765625,1.3111538348318232,-12.78895183710736
249,211.64999389648438,278.79998779296875,1.3172690566167777,-13.980102263295889
250,212.47999572753906,279.29998779296875,1.3144766256072045,-13.436660553075198
251,213.15499877929688,280.80999755859375,1.317398133596424,-14.098086240475508
252,212.40499877929688,279.94500732421875,1.3179774907986064,-14.17596294131087
253,213.3000030517578,280.6000061035156,1.3155180594883877,-13.705801806773847
254,214.97000122070312,283.3299865722656,1.3179977902190148,-14.336334201710057
255,214.5399932861328,284.4200134277344,1.3257202495033282,-15.966948075024758
256,215.22500610351562,283.5877990722656,1.3176340621678035,-14.273565805281946
257,214.23480224609375,283.20001220703125,1.3219141299074109,-15.130619575088671
258,214.38999938964844,283.5199890136719,1.322449693646304,-15.255489374933545
259,216.30999755859375,285.25,1.3187092747422915,-14.571763309044426
260,215.80999755859375,285.3800048828125,1.322366934392509,-15.330346148663834
261,220.01499938964844,288.1000061035156,1.309456204816691,-12.764004450699728
262,220.2550048828125,286.510009765625,1.300810439781215,-10.872283787778114
263,219.1699981689453,285.75,1.303782462870361,-11.476296628801917
264,218.6750030517578,286.92999267578125,1.312129821294061,-13.278575343365416
265,218.25999450683594,286.95001220703125,1.3147164823100181,-13.820325321064187
266,218.74000549316406,287.0299987792969,1.3121970904781155,-13.296863243267834
267,217.85000610351562,286.30999755859375,1.3142528782971346,-13.695730018373892
268,221.15499877929688,291.489990234375,1.3180348255445467,-14.720831607346467
269,220.19000244140625,289.0799865722656,1.3128660855035477,-13.523978798031946
270,218.30999755859375,286.65008544921875,1.3130414944569029,-13.457536931035603
271,218.50999450683594,286.2406005859375,1.3099657122410602,-12.796624721566983
272,217.3249969482422,283.3999938964844,1.3040377217351509,-11.445744720517864
273,216.55999755859375,282.3399963378906,1.3037495360217626,-11.347470668531598
274,216.52999877929688,280.92999267578125,1.2974183450770973,-9.975180149216468
275,211.8699951171875,279.6000061035156,1.3196772197444284,-14.503544738233556
276,211.5500030517578,279.2300109863281,1.3199244006534556,-14.535829538410466
277,210.97500610351562,277.625,1.3159141697750791,-13.65367936587492
278,211.3300018310547,277.2699890136719,1.3120237856020658,-12.852383401363424
279,210.5500030517578,276.0799865722656,1.3112324035654328,-12.642961037961781
280,209.89999389648438,276.3399963378906,1.316531702588673,-13.720133657041883
281,208.3000030517578,274.0299987792969,1.315554463583981,-13.421574050624
282,206.56500244140625,276.8999938964844,1.340498102891506,-18.472735445238495
283,207.0,274.79998779296875,1.3275361729128925,-15.825869588529228
284,207.99000549316406,275.6600036621094,1.325352162996935,-15.441294197428503
285,207.86000061035156,277.364990234375,1.3343836689114397,-17.30971717692054
286,209.13999938964844,278.010009765625,1.3293009973078604,-16.345578673359025
287,209.75,279.356689453125,1.3318554920292014,-16.925392486247542
288,210.25999450683594,280.760009765625,1.3352992347600245,-17.687570188568227
289,205.3800048828125,274.760009765625,1.3378128504885367,-17.822478002783182
290,202.83999633789062,272.80999755859375,1.3449516983038552,-19.065652558630003
291,204.3300018310547,274.8699951171875,1.3452258241766037,-19.252480900175524
292,203.39999389648438,272.7099914550781,1.3407571270324985,-18.26164221271895
293,203.5,273.3399963378906,1.3431940851984798,-18.76592383109931
294,202.25,271.3377990722656,1.3415960399123146,-18.33517145749155
295,201.35000610351562,270.2200012207031,1.3420411871345108,-18.3488062551107
296,215.25999450683594,282.0,1.3100437015529358,-12.641780854874268
297,217.8800048828125,288.26611328125,1.3230498752572313,-15.614132598235896
298,218.625,289.8399963378906,1.3257404063482705,-16.251440637690816
299,217.39999389648438,288.79998779296875,1.3284268440710338,-16.751455760016622
300,216.83380126953125,287.5199890136719,1.325992475943709,-16.183249389938364
301,214.39999389648438,284.4700012207031,1.3268190733160639,-16.192936928592328
302,214.05999755859375,283.0799865722656,1.322432915074566,-15.230350686941078
303,220.74659729003906,283.3599853515625,1.2836437291907865,-7.104251071883111
304,219.9499969482422,284.2900085449219,1.2925210842890802,-9.035725095719185
305,220.52499389648438,285.9849853515625,1.2968370627676127,-10.007841088567288
306,222.58999633789062,289.0799865722656,1.2987105949426563,-10.506812278429633
307,222.49000549316406,289.3500061035156,1.3005078833188568,-10.902535891434892
308,222.14999389648438,290.2099914550781,1.306369567537813,-12.189968832460492
309,220.6699981689453,289.7200012207031,1.3129106975334863,-13.560563979084376
310,217.27499389648438,285.07000732421875,1.3120240033698205,-13.178619780468322
311,215.97000122070312,284.80999755859375,1.318747955497495,-14.559189274424424
312,215.8350067138672,283.7099914550781,1.314476255611273,-13.628892313482963
313,216.22000122070312,283.7099914550781,1.3121357406962812,-13.144894192505346
314,215.38999938964844,281.5799865722656,1.3073029730729377,-12.05833101991348
315,214.00999450683594,280.0299987792969,1.3084902853467066,-12.243224526188412
316,212.9499969482422,277.5299987792969,1.303263689864015,-11.075806725390718
317,210.32000732421875,280.9960021972656,1.3360402834338834,-17.848117151943395
318,207.47000122070312,278.54998779296875,1.3426036832026231,-18.985004774516565
319,208.8300018310547,281.42999267578125,1.3476511526512391,-20.155276847507277
320,209.0,280.0400085449219,1.3399043471048893,-18.55157851325478
321,207.16000366210938,278.1300048828125,1.34258544104131,-18.954737128352317
322,210.78500366210938,282.625,1.3408211926359377,-18.892542058689823
323,211.52999877929688,284.6000061035156,1.3454356722256566,-19.930973145019802
324,207.40499877929688,281.739990234375,1.358405013826013,-22.25672541953602
325,209.73500061035156,282.5,1.3469377985452806,-20.087559604519665
326,208.52999877929688,281.9100036621094,1.3518918396027813,-21.012438444454883
327,208.5399932861328,282.55999755859375,1.3549439275702855,-21.649867687566793
328,207.6199951171875,280.4700012207031,1.3508814556247182,-20.716452488279653
329,208.64999389648438,281.9800109863281,1.3514498884971178,-20.931593197496593
330,208.55999755859375,281.8299865722656,1.351313722052989,-20.894708211816887
331,206.96499633789062,279.57000732421875,1.3508081669413958,-20.63989418059813
332,205.6199951171875,277.260009765625,1.3484097672875064,-20.0207728604291
333,206.4600067138672,281.260009765625,1.3622977846524198,-22.964747314159037
334,208.08999633789062,282.1000061035156,1.355663468057588,-21.755592557079492
335,208.63499450683594,282.1199951171875,1.3522180005518865,-21.09043389975309
336,213.63999938964844,287.9700012207031,1.3479217470670721,-20.648368517175154
337,214.69000244140625,290.0299987792969,1.350924567893899,-21.388348529939005
338,210.36000061035156,278.3299865722656,1.323112691408546,-15.131823730776686
339,207.6699981689453,277.0350036621094,1.3340155347655644,-17.21859329746982
340,206.4199981689453,277.67999267578125,1.3452184630314399,-19.435027203158906
341,206.63999938964844,276.8074951171875,1.3395639563240054,-18.285953808956005
342,204.99000549316406,275.4700012207031,1.343821619780821,-19.022759496863582
343,204.39999389648438,274.760009765625,1.3442270937873584,-19.054504609652067
344,206.00999450683594,277.5199890136719,1.347119054480937,-19.790462069473644
345,202.22039794921875,274.1099853515625,1.3555011667042438,-21.14457212998317
346,205.09500122070312,278.75,1.3591262504737334,-22.17076227638054
347,204.0500030517578,276.9100036621094,1.3570693433994727,-21.6444915662951
348,204.02000427246094,276.7200012207031,1.3563375915390832,-21.492202267683094
349,201.68240356445312,274.114990234375,1.359141825909339,-21.82591983509479
350,201.4001007080078,272.6000061035156,1.3535246762300992,-20.665834409645694
351,202.9499969482422,274.7300109863281,1.3536832476838707,-20.847378068559774
352,196.27000427246094,266.1400146484375,1.3559892436695695,-20.655174025924335
353,193.7899932861328,265.79998779296875,1.3715877857558543,-23.432907647745136
354,195.83999633789062,268.0899963378906,1.368923618009797,-23.145742733223354
355,195.22000122070312,267.1499938964844,1.3684560609876333,-22.985170819801052
356,194.25,265.54998779296875,1.3670527042109073,-22.60460748710494
357,194.02000427246094,265.1600036621094,1.3666632193747765,-22.50376384522721
358,193.07000732421875,264.5899963378906,1.3704355223521059,-23.12805080240619
359,193.4250030517578,271.0498962402344,1.4013177818986784,-29.14166572656657
360,192.53500366210938,266.7900085449219,1.3856701559220204,-26.00064602706325
361,191.80999755859375,268.0,1.3972160127791664,-28.12208319258215
362,192.63999938964844,269.7012939453125,1.4000274854641894,-28.77993542767396
363,194.52999877929688,271.6300048828125,1.3963399300227677,-28.33262245575099
364,194.59500122070312,270.4049987792969,1.389578340055162,-27.025898148622158
365,193.57000732421875,269.45001220703125,1.3920029034028905,-27.359488714739907
366,196.22000122070312,267.4200134277344,1.362858076465647,-21.998034437437266
367,197.1165008544922,266.1600036621094,1.350267494138321,-19.610984855641757
368,197.30499267578125,264.3599853515625,1.3398545154200352,-17.574002937293496
369,197.27000427246094,263.3059997558594,1.3347492981862175,-16.564003219732424
370,197.5,262.5799865722656,1.3295189193532437,-15.548849547157031
371,196.68870544433594,261.239990234375,1.3281900943127996,-15.228776957602149
372,197.00999450683594,260.6600036621094,1.323080102177582,-14.244879940435224
373,194.69000244140625,257.1300048828125,1.3207149913113703,-13.631472905730332
374,193.5800018310547,259.010009765625,1.3379998311585606,-16.90692161996122
375,192.9550018310547,254.8300018310547,1.320670619641028,-13.512636131399516
376,192.50999450683594,253.10000610351562,1.3147369660047867,-12.342083993103499
377,191.0,250.97500610351562,1.3140052675576734,-12.115382516896629
378,191.85000610351562,252.47000122070312,1.3159759874309258,-12.541787434441657
379,194.1300048828125,255.3699951171875,1.3154586549943312,-12.57546738250076
380,199.9199981689453,261.2799987792969,1.3069227749717085,-11.20654674516416
381,199.41000366210938,261.2301025390625,1.3100150330557352,-11.797793115109128
382,199.80999755859375,261.80999755859375,1.3102947838324188,-11.87483344226561
383,199.1649932861328,260.5199890136719,1.3080611442563737,-11.395695832774178
384,198.10760498046875,258.3800048828125,1.304240717605394,-10.585013663366423
385,199.38999938964844,261.5299987792969,1.3116505320219911,-12.122837844765312
386,199.24000549316406,261.1099853515625,1.3105299043997527,-11.891390131002224
387,197.9600067138672,258.6000061035156,1.3063244965297356,-10.990568917766863
388,197.58999633789062,258.5400085449219,1.30846709518028,-11.395732091430487
389,198.11000061035156,260.04998779296875,1.3126545201745898,-12.251984893248673
390,199.09500122070312,262.389892578125,1.3179130112225041,-13.35359033618826
391,199.6699981689453,265.1600036621094,1.3279912159750284,-15.400840606380084
392,198.02499389648438,262.2699890136719,1.3244287190877073,-14.578852806986815
393,197.92999267578125,261.5400085449219,1.3213763361944688,-13.968303684644267
394,200.9199981689453,264.36279296875,1.3157614741090047,-13.032185021003498
395,200.77999877929688,264.69000244140625,1.3183086166484197,-13.535395554258598
