,v,msft,Ratio,Spread
88,215.0,307.7850036621094,1.4315581565679505,-29.795864209803803
89,215.55999755859375,306.7970886230469,1.423256133316911,-28.080504126774635
90,214.69000244140625,303.30999755859375,1.412781191995067,-25.7235494826704
91,217.49000549316406,309.8599853515625,1.4247090786951206,-28.63629223441493
92,218.69000244140625,310.80938720703125,1.421232720916479,-28.02688044975637
93,217.35780334472656,310.260009765625,1.4274160163164549,-29.208049178747935
94,215.6699981689453,308.4700012207031,1.4302870303687898,-29.610524317838077
95,216.74000549316406,307.0007019042969,1.4164468677840816,-26.7512697899027
96,215.53030395507812,305.05999755859375,1.4153926012287155,-26.381985488903503
97,214.22000122070312,301.6400146484375,1.4080852064680398,-24.66410505328421
98,212.05999755859375,299.12799072265625,1.410581883271054,-24.957957572566592
99,213.86000061035156,303.79998779296875,1.4205554424667095,-27.291724271992713
100,211.25,301.7250061035156,1.4282840525610208,-28.60717166497708
101,209.4199981689453,299.8900146484375,1.432002756520451,-29.149379435184223
102,208.11000061035156,299.5299987792969,1.4392869054866457,-30.49106961276366
103,207.77999877929688,297.2300109863281,1.4305034783547415,-28.61975903957333
104,205.94000244140625,295.760009765625,1.4361464808167816,-29.53994005515805
105,200.72999572753906,287.3699951171875,1.431624576464642,-27.9178005605929
106,200.5345001220703,284.6700134277344,1.4195563020550015,-25.471770530630216
107,196.6999969482422,280.2300109863281,1.4246569157805593,-26.01284396548389
108,198.22000122070312,286.1700134277344,1.443698979242289,-29.978338557987094
109,197.94000244140625,287.4800109863281,1.4523593383880415,-31.652058638564178
110,199.2050018310547,291.45001220703125,1.4630657339327722,-33.978807094145544
111,201.88999938964844,296.7200012207031,1.4697112393766094,-35.760944889382735
112,199.8000030517578,290.5899963378906,1.4544043638608646,-32.345875910442636
113,200.75,287.3399963378906,1.4313324848711861,-27.861815937899827
114,200.85000610351562,288.010009765625,1.4339556933704458,-28.401919970044084
115,202.84759521484375,289.8900146484375,1.4291025453932729,-27.687027291934136
116,204.33999633789062,293.4587097167969,1.436129563355488,-29.317071407426887
117,202.66000366210938,291.0899963378906,1.4363465463230656,-29.13069316042064
118,202.0,288.4100036621094,1.4277722953569771,-27.308054924196234
119,207.9499969482422,300.0215148925781,1.442757967278317,-31.190432830432748
120,209.63999938964844,300.69000244140625,1.4343159860563024,-29.663582414967358
121,209.7899932861328,303.2900085449219,1.4456838660138773,-32.0687442464886
122,209.4199981689453,302.1499938964844,1.442794367960652,-31.409358683231098
123,210.22000122070312,303.0199890136719,1.441442237913133,-31.240138099870116
124,205.5800018310547,297.69000244140625,1.448049420128167,-31.93757880511661
125,205.8699951171875,296.94000244140625,1.4423665880614556,-30.810873272130586
126,207.2100067138672,303.777587890625,1.4660372474680066,-35.907763998839506
127,208.72000122070312,304.7149963378906,1.4599223579712477,-34.883667429595654
128,208.9499969482422,302.32000732421875,1.4468533703740838,-32.18991059173553
129,206.47000122070312,299.19000244140625,1.449072507737293,-32.28145654137152
130,206.55999755859375,299.0,1.447521318425579,-31.97454753676866
131,207.24000549316406,299.25,1.443977958251265,-31.341207253815675
132,205.86000061035156,299.7900085449219,1.4562810048386208,-33.6738623866489
133,218.56500244140625,298.8880920410156,1.3675020643853661,-16.267962117533024
134,221.99000549316406,303.95001220703125,1.3692058411899586,-16.88075307336326
135,223.02000427246094,303.1400146484375,1.3592503310962853,-14.732771990032724
136,223.1999969482422,303.3900146484375,1.3592742777626048,-14.748958863639508
137,222.0500030517578,300.6000061035156,1.3537491644773747,-13.452809261049858
138,225.8300018310547,304.1600036621094,1.3468538333965654,-12.102532951477691
139,228.05799865722656,308.2900085449219,1.3518052879534597,-13.338337271626735
140,223.8699951171875,310.0199890136719,1.3848215293496036,-20.508595778314408
141,224.1199951171875,307.2699890136719,1.3710065844549346,-17.433842110729962
142,225.42999267578125,308.2900085449219,1.3675642929568466,-16.752155595259843
143,224.48500061035156,307.5,1.3698019875000076,-17.18970560668405
144,224.1699981689453,309.010009765625,1.3784628286107232,-19.108908164888
145,224.27999877929688,308.2099914550781,1.374219694723526,-18.165997447748317
146,226.1699981689453,310.7699890136719,1.3740548769935954,-18.270858072259138
147,232.08999633789062,306.4599914550781,1.320436021761641,-6.27069604383204
148,231.19000244140625,307.6499938964844,1.3307236067634736,-8.629803759986068
149,230.64999389648438,307.4700012207031,1.3330587875874627,-9.151290106166165
150,231.0988006591797,306.6499938964844,1.3269216154380923,-7.748276213059321
151,230.10000610351562,305.6099853515625,1.3281615699483165,-8.005716448598697
152,231.32000732421875,307.57000732421875,1.3296299394160394,-8.380938937731436
153,232.11000061035156,308.79901123046875,1.3303994244903596,-8.583729975826465
154,233.3300018310547,312.3599853515625,1.338704765355166,-10.55990461339676
155,234.36000061035156,310.4800109863281,1.3247994972594925,-7.341946723425658
156,234.1300048828125,310.9200134277344,1.3279802116066117,-8.080716989020154
157,234.25999450683594,311.32000732421875,1.3289508009236042,-8.3118524569064
158,234.95179748535156,312.05999755859375,1.328187317137038,-8.15318047320617
159,235.25,313.260009765625,1.3316047173884167,-8.965823238977443
160,235.39999389648438,313.3900146484375,1.3313085079613414,-8.900983849795615
161,232.08999633789062,310.8617858886719,1.3394019164708009,-10.67249047742579
162,231.86000061035156,308.17999267578125,1.3291641156927623,-8.289465088723468
163,231.82000732421875,307.1600036621094,1.3249935033973217,-7.3214279404531135
164,231.3800048828125,306.07000732421875,1.3228023202749721,-6.803001228933717
165,231.5,304.67999267578125,1.3161122793770248,-5.2571111629007214
166,231.11500549316406,304.2315979003906,1.3163645400315178,-5.308829899889511
167,231.5500030517578,301.2300109863281,1.3009285554576084,-1.7421747756525656
168,225.875,303.70001220703125,1.3445490302469563,-11.584088214801262
169,225.25,305.114990234375,1.3545615548695893,-13.810950411106184
170,226.5399932861328,305.75,1.3496513157119259,-12.770239973407321
171,227.625,307.19000244140625,1.349544217205519,-12.800802776085028
172,227.22000122070312,306.94000244140625,1.3508494005475757,-13.076902131860585
173,229.75,307.82000732421875,1.3398041668083516,-10.670401484429512
174,228.4499969482422,305.79998779296875,1.3385860883257137,-10.339104988896942
175,228.75999450683594,305.95001220703125,1.3374279574827,-10.08643802657722
176,229.74249267578125,304.3500061035156,1.3247440756770341,-7.210152388021506
177,227.88999938964844,302.3999938964844,1.3269559643090703,-7.666556136379236
178,228.63999938964844,303.49700927734375,1.3274011987732905,-7.789310514485217
179,228.5399932861328,304.2666015625,1.3313494814955964,-8.688812195231584
180,228.1549072265625,303.1034851074219,1.3284986450299485,-8.025928180877862
181,227.0500030517578,300.8500061035156,1.3250385468391055,-7.207735909360488
182,224.98500061035156,301.2099914550781,1.3388003228568093,-10.250189726593227
183,226.8000030517578,304.2099914550781,1.3413138772562303,-10.892474928507433
184,227.55499267578125,304.45001220703125,1.337918402171951,-10.151753082901259
185,227.2100067138672,303.95001220703125,1.3377492329807692,-10.099894908488274
186,227.5,303.5950012207031,1.3344835218492446,-9.368178389174126
187,227.3000030517578,303.92999267578125,1.3371314940395063,-9.962968814041666
188,227.9499969482422,304.5400085449219,1.3359947910596817,-9.728633076018959
189,232.60000610351562,307.95001220703125,1.3239467073357774,-7.098206628222706
190,232.36000061035156,308.3500061035156,1.3270356571421817,-7.809971181288895
191,230.80999755859375,308.6700134277344,1.337333810028636,-10.14345520880952
192,230.62229919433594,308.69000244140625,1.338508910542453,-10.4072671512507
193,231.2949981689453,309.7900085449219,1.3393718454674117,-10.633427418027544
194,230.8699951171875,310.0199890136719,1.3428336101289757,-11.4154930859493
195,230.8800048828125,311.2099914550781,1.347929594912468,-12.59249269496204
196,228.89999389648438,306.4111022949219,1.338624335802693,-10.36566685347615
197,228.1750030517578,305.2799987792969,1.3379204325464567,-10.176337081011617
198,228.47500610351562,306.67999267578125,1.3422912112182335,-11.186622612116459
199,226.0800018310547,302.55999755859375,1.3382873102800623,-10.17777318037762
200,226.102294921875,302.4798889160156,1.3378010560243598,-10.068705485776754
201,225.85000610351562,302.0799865722656,1.3375248103106576,-9.996530018237799
202,225.58999633789062,302.3900146484375,1.3404407090619175,-10.64431459438763
203,227.3000030517578,300.42999267578125,1.3217333420245103,-6.462968814041667
204,227.8300018310547,299.82000732421875,1.3159812356343992,-5.16450727291133
205,227.2353057861328,300.57000732421875,1.322725825040174,-6.687026159656775
206,227.1300048828125,299.17999267578125,1.3172191531019553,-5.433798929432194
207,224.39999389648438,296.4100036621094,1.3209002305001987,-6.210134237184129
208,224.84689331054688,295.95001220703125,1.3162290474624456,-5.16961388707339
209,224.50999450683594,294.9549865722656,1.31377218738155,-4.612224740747572
210,224.38999938964844,293.29998779296875,1.3070991960014207,-3.113101379046193
211,225.14999389648438,296.2850036621094,1.31594497754386,-5.110873234430735
212,226.83999633789062,296.04998779296875,1.3051048870234774,-2.6805194009965385
213,226.4199981689453,295.5350036621094,1.3052513296179487,-2.711119053112193
214,224.1199951171875,293.2900085449219,1.3086293723662044,-3.4538616419799633
215,225.1999969482422,294.4800109863281,1.3076377219223878,-3.2409258608543974
216,225.3300018310547,294.9800109863281,1.309102243772646,-3.5720476108653907
217,226.80499267578125,299.1050109863281,1.318776132119367,-5.781012864951529
218,228.36000061035156,299.431396484375,1.311225239464296,-4.087420243499801
219,227.72999572753906,297.9599914550781,1.3083915032939433,-3.434400799360824
220,229.14999389648438,298.7200012207031,1.30360030188631,-2.3498121116729545
221,228.13999938964844,298.9956970214844,1.3105798975251988,-3.937505593794733
222,228.1699981689453,299.92999267578125,1.3145023231919486,-4.832832393692777
223,227.74000549316406,300.5299987792969,1.319618826426689,-5.991405291186063
224,227.27000427246094,294.4599914550781,1.2956394857196685,-0.5319364477373734
225,228.02999877929688,295.510009765625,1.2959260244159363,-0.5947107445281654
226,227.52000427246094,296.44000244140625,1.302918411017661,-2.1871937664810526
227,227.44000244140625,296.6449890136719,1.3042779890494172,-2.4961038909405966
228,228.9499969482422,298.9877014160156,1.3059083005081087,-2.8773112767748694
229,229.47000122070312,300.510009765625,1.3095829876106373,-3.7241264478190965
230,228.8699951171875,299.5,1.3086031650704064,-3.4935334129531634
231,226.3699951171875,293.9750061035156,1.2986482857471031,-1.2160761923134737
232,226.2899932861328,294.9599914550781,1.3034601626511846,-2.3049850960698928
233,225.50100708007812,293.8299865722656,1.3030096422936286,-2.1998848696166897
234,224.85000610351562,293.45001220703125,1.3050923026078718,-2.6655703233412646
235,224.4250030517578,293.3900146484375,1.307296471689363,-3.157657963919271
236,224.9250030517578,292.05999755859375,1.2984772417292683,-1.1781335389066294
237,224.60000610351562,290.75,1.2945235623279394,-0.2903117838945173
238,223.91000366210938,289.9599914550781,1.2949845326814484,-0.3966265329282601
239,223.3000030517578,289.8399963378906,1.297984739707817,-1.0690311575025158
240,223.27999877929688,289.2250061035156,1.2953466843638004,-0.48002676652371523
241,222.58079528808594,286.81988525390625,1.2886102095316703,1.0168184904511781
242,224.27999877929688,289.42498779296875,1.2904627669352626,0.6190062143610566
243,222.99000549316406,288.2900085449219,1.2928382503392495,0.07826525908401205
244,222.82000732421875,287.82000732421875,1.291715276292135,0.3274363643966103
245,224.11000061035156,290.4700012207031,1.2961045934122692,-0.646837328763902
246,222.5800018310547,287.6499938964844,1.292344287582583,0.18567913554917137
247,222.11000061035156,286.739990234375,1.2909818983675754,0.48514431688848614
248,220.88999938964844,286.17999267578125,1.2955769544412996,-0.5396576080412183
249,220.72500610351562,287.07000732421875,1.3005776390808599,-1.6440009556725181
250,222.38999938964844,289.3299865722656,1.3010026861204849,-1.7411294990188049
251,221.32000732421875,287.7200012207031,1.3000180358715283,-1.52107953759461
252,220.3300018310547,287.989990234375,1.3070847721192362,-3.0771002106016363
253,218.99000549316406,286.6199951171875,1.3088268319447782,-3.4477799945330867
254,220.4499969482422,287.94000244140625,1.306146547640958,-2.871237000037447
255,217.87010192871094,284.8999938964844,1.3076598917170665,-3.182549933418252
256,216.94000244140625,282.94000244140625,1.3042315813462115,-2.4307713572226612
257,217.3300018310547,282.1383972167969,1.2982027094267552,-1.122551204037145
258,215.99000549316406,280.2799987792969,1.2976526304508453,-1.0048276676560954
259,207.52000427246094,280.5498962402344,1.3519173596001361,-12.277380972066716
260,210.7899932861328,285.4674987792969,1.3542744336624866,-12.947219810525759
261,210.36000061035156,283.1153869628906,1.345861314610392,-11.15367478809717
262,211.38999938964844,283.63848876953125,1.3417781805595708,-10.338793070001067
263,213.8542022705078,287.1099853515625,1.3425501220144003,-10.609253959107129
264,214.66000366210938,290.6600036621094,1.3540482563283172,-13.112524440584913
265,217.3000030517578,294.5799865722656,1.3556372868623514,-13.603109413904782
266,217.88999938964844,295.5450134277344,1.356395494311866,-13.801722371007976
267,218.7899932861328,295.8900146484375,1.3523928137859282,-12.97761831696338
268,220.1300048828125,296.9800109863281,1.349111908412609,-12.326919932344175
269,220.42999267578125,295.82000732421875,1.3420134153854673,-10.777227726246146
270,219.43499755859375,296.1099853515625,1.3494200498828584,-12.359719007731009
271,218.05999755859375,296.8299865722656,1.3612308075556407,-14.8658654001487
272,219.17999267578125,297.3399963378906,1.356601908358152,-13.920985077840363
273,215.75999450683594,294.7799987792969,1.3662402960895392,-15.80361531323522
274,218.00999450683594,297.8299865722656,1.3661299668668485,-15.930820097943787
275,216.75999450683594,295.6300048828125,1.3638587025960145,-15.354606746413005
276,216.0399932861328,295.4200134277344,1.3674320616945548,-16.079907439689386
277,213.8437042236328,293.5304870605469,1.372640303469395,-17.043392784992
278,214.4600067138672,295.135009765625,1.3761773781877873,-17.847329513889953
279,216.11000061035156,299.1300048828125,1.3841562354263597,-19.69895835357628
280,211.9600067138672,299.25,1.411822940749237,-25.20985642410964
281,210.50999450683594,297.1863098144531,1.41174441864708,-25.029753367665343
282,209.66000366210938,295.8999938964844,1.4113325800249457,-24.847588026649284
283,207.57000732421875,294.30999755859375,1.4178830619728673,-25.972527592631003
284,208.4600067138672,295.2200012207031,1.4161949137127439,-25.72640899099529
285,208.42999267578125,293.7749938964844,1.4094660280176647,-24.32039034256625
286,208.97000122070312,295.010009765625,1.41173378017092,-24.853927189745583
287,208.22000122070312,296.85009765625,1.4256560172699415,-27.668276083123978
288,209.72999572753906,298.0299987792969,1.4210175218163292,-26.886672189661375
289,209.1199951171875,299.2699890136719,1.4310921767474496,-28.919062165798074
290,209.47999572753906,300.0199890136719,1.4322130758676068,-29.20141609162082
291,209.08999633789062,300.0,1.4347888720376574,-29.688042006525087
292,208.81500244140625,300.3900146484375,1.438546134790901,-30.435277760749194
293,208.47999572753906,300.17999267578125,1.4398503397327589,-30.660434424068093
294,209.52499389648438,298.3399963378906,1.423887388276385,-27.462970134241267
295,208.05999755859375,297.3500061035156,1.4291550975327492,-28.37603163477744
296,209.00999450683594,296.0199890136719,1.4162958556701468,-25.81195457239088
297,210.5500030517578,298.1300048828125,1.4159582073695132,-25.92147674923232
298,209.94000244140625,297.80999755859375,1.4185481284907187,-26.393869166775325
299,208.22000122070312,295.760009765625,1.4204207474388288,-26.578188192498978
300,207.3000030517578,295.95001220703125,1.4276411377241498,-27.96328175204915
301,200.55999755859375,289.95001220703125,1.4457021127671392,-30.71864776582718
302,198.57000732421875,287.8999938964844,1.4498664615870738,-31.25365596356253
303,199.22500610351562,291.7699890136719,1.4645249344957765,-34.27279805738997
304,200.16000366210938,290.3800048828125,1.4507394063251704,-31.6682383811872
305,199.47999572753906,289.4049987792969,1.450797097341943,-31.57657256062462
306,199.83999633789062,288.70001220703125,1.444655812137304,-30.403939914181684
307,200.2100067138672,289.67999267578125,1.4468806900834947,-30.90327147636092
308,192.86000061035156,280.2300109863281,1.4530229705458535,-31.001055542447524
309,192.10000610351562,282.4700012207031,1.4704320262670394,-34.22828979057861
310,190.58999633789062,281.8163146972656,1.478652185908241,-35.536128105041435
311,192.2100067138672,282.5849914550781,1.470188760129161,-34.2003876183608
312,192.8300018310547,282.8900146484375,1.4670435718622648,-33.70002805895576
313,192.3000030517578,281.5,1.4638585311110675,-32.99848960008607
314,190.74000549316406,278.8999938964844,1.4621997790939556,-32.42494321087501
315,187.97999572753906,273.95001220703125,1.4573359848571248,-31.060254697244552
316,189.9499969482422,271.2200012207031,1.4278494634280279,-25.77118322463955
317,193.3800048828125,280.05999755859375,1.4482365833443276,-30.155548936148
318,194.27000427246094,280.8599853515625,1.4457197672043098,-29.79941446537169
319,193.02499389648438,278.80999755859375,1.4444243303958566,-29.366713415519378
320,192.27999877929688,277.42999267578125,1.4428437405713808,-28.954468119263517
321,191.55999755859375,275.739990234375,1.439444527817101,-28.1997578262118
322,197.6300048828125,284.79998779296875,1.4410766622297304,-29.374726821587025
323,196.00999450683594,284.6700134277344,1.4523239702341115,-31.349169700845785
324,197.6699981689453,285.92999267578125,1.4465017216795923,-30.452779838998005
325,199.44500732421875,286.8324890136719,1.4381532677195354,-29.049513244204356
326,199.43499755859375,287.6499938964844,1.4423245539538423,-29.880020959410423
327,200.02999877929688,288.7550048828125,1.4435584994499269,-30.212116631176208
328,199.85000610351562,288.4800109863281,1.4434826228471822,-30.17093586108505
329,198.75,283.45001220703125,1.4261635834316038,-26.56986114771619
330,197.38499450683594,281.1199951171875,1.42422171360879,-26.013006218584316
331,199.0,282.67999267578125,1.4205024757576947,-25.475087948881743
332,196.8800048828125,283.79998779296875,1.4414871025724172,-29.348987824340448
333,198.32000732421875,285.67498779296875,1.4404748751644598,-29.35340352763135
334,198.6381072998047,285.4599914550781,1.4370857401708579,-28.725190654820473
335,197.97500610351562,285.54998779296875,1.4423537264277826,-29.676565174609188
336,198.64990234375,285.760009765625,1.4385106984403997,-29.009887030245103
337,198.50999450683594,285.4800109863281,1.4381140440588611,-28.911630583594878
338,197.72999572753906,283.75,1.4350377086488775,-28.19484945441898
339,198.8800048828125,285.65399169921875,1.4363132777854501,-28.604962389914682
340,199.3699951171875,285.2200012207031,1.4306064513521903,-27.53446740862362
341,197.5399932861328,282.4049987792969,1.4296092354839698,-27.096664192502637
342,196.7899932861328,280.0199890136719,1.4229381501452798,-25.68591542963103
343,202.34800720214844,284.29998779296875,1.4050051281649103,-22.745972594081515
344,203.4499969482422,281.9150085449219,1.3856722181059615,-18.929492499296977
345,201.52499389648438,280.29998779296875,1.3908944115237043,-19.815078952022397
346,200.85000610351562,278.44500732421875,1.3863330787289676,-18.836917528637834
347,200.30990600585938,277.75,1.386601419461878,-18.84350815472542
348,201.4199981689453,277.9200134277344,1.3798034750979544,-17.571495577184102
349,200.42999267578125,276.42999267578125,1.3791847666378894,-17.367506484566185
350,202.9250030517578,280.69000244140625,1.3832203928552549,-18.386461169152405
351,202.9199981689453,283.3399963378906,1.3963138128061185,-21.042956481833507
352,202.52999877929688,285.010009765625,1.4072483655925416,-23.219584838144023
353,203.63999938964844,283.2699890136719,1.39103314605525,-20.03765700926025
354,202.97999572753906,282.92999267578125,1.3938811638145832,-20.555015110926412
355,205.50999450683594,286.05389404296875,1.3919220558076248,-20.39241094787034
356,206.38999938964844,287.25,1.3917825517199314,-20.445377652159188
357,212.64999389648438,291.75,1.371972764513789,-16.813552951544786
358,212.8000030517578,291.1499938964844,1.3681860419225185,-16.018682754643955
359,210.89999389648438,290.4100036621094,1.3770033763237126,-17.74683228674545
360,210.11000061035156,288.2349853515625,1.3718289682274263,-16.598026844353548
361,207.86500549316406,284.739990234375,1.3698312977637743,-16.019313319229504
362,210.99000549316406,291.4049987792969,1.381131765451033,-18.624901019345522
363,211.8699951171875,294.4200134277344,1.3896258092840734,-20.496796236431443
364,211.27000427246094,292.5918884277344,1.3849192147996456,-19.448068145799688
365,209.9199981689453,290.9599914550781,1.3860518006526998,-19.5698489066559
366,210.36500549316406,291.5400085449219,1.3858769326269698,-19.571794953931693
367,211.27999877929688,293.2699890136719,1.3880631896444762,-20.1131857207345
368,211.3699951171875,292.2300109863281,1.3825520070827002,-18.95630113019414
369,212.1199951171875,293.4800109863281,1.3835565611068046,-19.232040127440747
370,213.4499969482422,295.3800048828125,1.3838370068210255,-19.404342133808804
371,214.1649932861328,296.35101318359375,1.3837509512474675,-19.446559702432275
372,214.47500610351562,296.70001220703125,1.3833780336335788,-19.39284752809673
373,215.6699981689453,296.67999267578125,1.3756201381491027,-17.820515772916202
374,217.25999450683594,298.1300048828125,1.3722268821719594,-17.205099411244056
375,217.30499267578125,298.3900146484375,1.3731392499280262,-17.406655895270752
376,218.1999969482422,299.9599914550781,1.3747020882233545,-17.814009021969504
377,219.08999633789062,300.55999755859375,1.3718563265438024,-17.257892861740096
378,215.0500030517578,295.9200134277344,1.3760521238240249,-17.865919277633772
379,217.47999572753906,299.4599914550781,1.3769541904453795,-18.249301170324067
380,217.02999877929688,298.5,1.3753858990873975,-17.873862352619803
381,215.74000549316406,295.3900146484375,1.369194433703661,-16.439597204381222
382,216.72000122070312,297.5350036621094,1.3729005259607117,-17.3115573911114
383,216.32000732421875,297.4100036621094,1.3748612869467667,-17.70615533069023
384,217.1199951171875,299.19000244140625,1.3779937784169654,-18.446958230829445
385,219.07000732421875,302.83050537109375,1.3823458038366307,-19.554366696245417
386,218.47000122070312,304.8299865722656,1.3952944791917667,-22.33326462817636
387,217.5399932861328,303.0799865722656,1.3932150221850061,-21.791358578713847
388,217.63490295410156,302.6099853515625,1.3904478612761018,-21.198068306962377
389,217.77000427246094,302.7300109863281,1.390136405597762,-21.142595347197222
390,217.98500061035156,303.4200134277344,1.3919306951311663,-21.55331439161464
391,218.5,304.1700134277344,1.3920824413168622,-21.634322629246277
392,215.86000061035156,301.7699890136719,1.3979893827499623,-22.6636961520201
