,v,msft,Ratio,Spread
52,221.52000427246094,332.32000732421875,1.5001805747325563,-43.75742753347367
53,221.5500030517578,333.7265930175781,1.5063262849046948,-45.12475817070764
54,221.48500061035156,333.5799865722656,1.5061064435650775,-45.06321100265563
55,221.47999572753906,334.739990234375,1.511377987591107,-46.22976382977469
56,223.39999389648438,333.5799865722656,1.4931960415667458,-42.557336740809994
57,222.97000122070312,328.3900146484375,1.472799088893515,-37.93003393275631
58,223.41000366210938,327.7799987792969,1.467167957595306,-36.74425061782181
59,223.91000366210938,327.6400146484375,1.463266532489819,-35.949988928917826
60,223.6999969482422,326.54998779296875,1.4597675111659618,-35.13476743329306
61,223.6199951171875,329.6864013671875,1.4743153947142167,-38.37586781283493
62,222.4600067138672,329.0400085449219,1.4790973595903023,-39.24738375033825
63,224.17999267578125,323.2300109863281,1.44183255217515,-31.18668976168021
64,223.50999450683594,322.9739990234375,1.4450092029936474,-31.807407330533405
65,223.8000030517578,321.6400146484375,1.4371760959004651,-30.093930790366297
66,223.05999755859375,321.3550109863281,1.4406662534904497,-30.777265102270857
67,222.29200744628906,319.989990234375,1.4395029039075642,-30.417201740879985
68,220.96499633789062,317.92999267578125,1.4388251440043278,-30.093671357288255
69,220.0399932861328,315.9800109863281,1.4360117279927294,-29.354107143610914
70,220.19000244140625,317.4599914550781,1.4417547932929242,-30.637792364767673
71,220.27999877929688,315.5299987792969,1.4324042152162575,-28.59003452061034
72,220.02000427246094,315.95001220703125,1.4360058452493063,-29.35026509041995
73,219.9600067138672,314.8870849609375,1.4315651725295466,-28.36584795657694
74,220.52000427246094,314.82000732421875,1.4276256177432616,-27.565982649562894
75,220.4600067138672,315.1199951171875,1.4293748776220376,-27.944480554782327
76,219.74000549316406,313.8399963378906,1.4282333143368104,-27.606643056427
77,216.88999938964844,312.82000732421875,1.4422979768755018,-30.31604411039603
78,218.55999755859375,312.54998779296875,1.4300420538263285,-27.860739931312988
79,219.5399932861328,313.1120910644531,1.4262189151858318,-27.140464779780526
80,219.8697967529297,313.8800048828125,1.4275721791634857,-27.47681258435892
81,219.0290985107422,313.8399963378906,1.4328689588360721,-28.536904025338682
82,218.49000549316406,314.760009765625,1.4406151396040536,-30.162350379272933
83,216.97999572753906,314.1099853515625,1.4476449052289095,-31.4882569693637
84,207.3699951171875,306.30999755859375,1.477118217539109,-36.26348464069098
85,210.25,308.6199951171875,1.4678715582268134,-34.804837075518485
86,209.9600067138672,305.9800109863281,1.457325210526006,-32.54432514285974
87,210.52999877929688,309.94830322265625,1.4722286848421147,-35.766751345839616
88,210.97999572753906,311.9700012207031,1.4786709998021956,-37.19960353503961
89,211.17999267578125,311.739990234375,1.4761814615316362,-36.70788551888693
90,212.1300048828125,314.0899963378906,1.4806486074961631,-37.81474828854464
91,211.02000427246094,312.29998779296875,1.4799544188698763,-37.47723672116046
92,212.95989990234375,315.239990234375,1.4802786363955536,-37.878778811404395
93,212.9199981689453,314.82000732421875,1.4785835526563316,-37.511009518627525
94,214.07000732421875,315.03338623046875,1.4716372002236464,-36.219538061195
95,214.60000610351562,314.4464111328125,1.4652674845737628,-34.9390303493688
96,214.86000061035156,315.25,1.4672344740969523,-35.40240207448107
97,214.3800048828125,314.989990234375,1.4693067593060247,-35.770493173828235
98,216.10000610351562,322.4599914550781,1.4921794648197013,-40.98977799750059
99,215.52999877929688,318.6000061035156,1.4782165262746678,-37.87567864625287
100,217.35000610351562,319.2311096191406,1.4687421240149534,-36.12520226645159
101,216.77999877929688,318.9700012207031,1.4713995895232272,-36.60997986832887
102,216.32000732421875,319.07989501953125,1.4750364470046304,-37.32179783905678
103,215.98500061035156,317.7200012207031,1.4710280821485697,-36.4002787895838
104,215.77999877929688,318.2900085449219,1.4750672460169667,-37.238542308636845
105,219.7449951171875,317.7699890136719,1.4460852172956602,-31.53010653416504
106,219.35000610351562,314.3699951171875,1.4331889052641742,-28.64697753232002
107,217.6300048828125,310.0,1.4244359373466269,-26.52769881216329
108,217.7899932861328,310.07000732421875,1.4237109917022144,-26.38835249270232
109,217.17999267578125,309.239990234375,1.4238880222085015,-26.35655482235165
110,216.52000427246094,306.989990234375,1.4178366163713443,-24.970186024075982
111,215.27000427246094,304.82000732421875,1.4159892287567244,-24.43589700903129
112,215.19000244140625,307.0899963378906,1.4270644214593924,-26.810572828026235
113,215.33999633789062,306.885009765625,1.4251184869720663,-26.409310975133845
114,214.9600067138672,308.69000244140625,1.4360345775961147,-28.711541017491808
115,214.05499267578125,307.3699951171875,1.4359393877009259,-28.575794442942932
116,214.58999633789062,307.7699890136719,1.4342233760471352,-28.27570656024761
117,214.91000366210938,309.760009765625,1.441347561710728,-29.846980090908286
118,214.6999969482422,310.20001220703125,1.4448067844258576,-30.561787892158517
119,215.7899932861328,309.55999755859375,1.4345428758975118,-28.49545295925577
120,215.61000061035156,305.6700134277344,1.4176986807775138,-24.8409991651485
121,216.24000549316406,305.37811279296875,1.4122183917657298,-23.724702417817408
122,216.13499450683594,303.8269958496094,1.4057279180674276,-22.31099813786329
123,216.3800048828125,303.989990234375,1.4048894693343337,-22.15338294164985
124,216.17999267578125,303.3500061035156,1.4032288665976076,-21.7751258075815
125,215.8740997314453,302.7699890136719,1.4025304072620477,-21.595386495024112
126,215.27000427246094,310.4501037597656,1.4421428791669368,-30.065993444578165
127,216.52000427246094,307.2300109863281,1.418945154830687,-25.210206776029107
128,217.7100067138672,311.0575866699219,1.4287702773292361,-27.48059867676204
129,217.4499969482422,309.9079895019531,1.425191969884083,-26.671238617835055
130,215.0,307.7850036621094,1.4315581565679505,-27.75420881901658
131,215.55999755859375,306.7970886230469,1.423256133316911,-26.033506109658784
132,214.69000244140625,303.30999755859375,1.412781191995067,-23.68485160677397
133,217.49000549316406,309.8599853515625,1.4247090786951206,-26.570881081299657
134,218.69000244140625,310.80938720703125,1.421232720916479,-25.950020790854634
135,217.35780334472656,310.260009765625,1.4274160163164549,-27.14389929305798
136,215.6699981689453,308.4700012207031,1.4302870303687898,-27.562476845866566
137,216.74000549316406,307.0007019042969,1.4164468677840816,-24.69301397110092
138,215.53030395507812,305.05999755859375,1.4153926012287155,-24.335270762001127
139,214.22000122070312,301.6400146484375,1.4080852064680398,-22.629891198536992
140,212.05999755859375,299.12799072265625,1.410581883271054,-22.944351115580385
141,213.86000061035156,303.79998779296875,1.4205554424667095,-25.260944983539044
142,211.25,301.7250061035156,1.4282840525610208,-26.60129294575739
143,209.4199981689453,299.8900146484375,1.432002756520451,-27.16095974915856
144,208.11000061035156,299.5299987792969,1.4392869054866457,-28.515147887380177
145,207.77999877929688,297.2300109863281,1.4305034783547415,-26.64698567875683
146,205.94000244140625,295.760009765625,1.4361464808167816,-27.5847210795859
147,200.72999572753906,287.3699951171875,1.431624576464642,-26.0122873714385
148,200.5345001220703,284.6700134277344,1.4195563020550015,-23.56812245669448
149,196.6999969482422,280.2300109863281,1.4246569157805593,-24.14577876106136
150,198.22000122070312,286.1700134277344,1.443698979242289,-28.09677183526139
151,197.94000244140625,287.4800109863281,1.4523593383880415,-29.77316322900276
152,199.2050018310547,291.45001220703125,1.4630657339327722,-32.08784302653168
153,201.88999938964844,296.7200012207031,1.4697112393766094,-33.844364748218645
154,199.8000030517578,290.5899963378906,1.4544043638608646,-30.449235265960677
155,200.75,287.3399963378906,1.4313324848711861,-25.95611189906924
156,200.85000610351562,288.010009765625,1.4339556933704458,-26.495261828408044
157,202.84759521484375,289.8900146484375,1.4291025453932729,-25.761311259748023
158,204.33999633789062,293.4587097167969,1.436129563355488,-27.377117203287124
159,202.66000366210938,291.0899963378906,1.4363465463230656,-27.206766835266873
160,202.0,288.4100036621094,1.4277722953569771,-25.39042532817643
161,207.9499969482422,300.0215148925781,1.442757967278317,-29.216037611307623
162,209.63999938964844,300.69000244140625,1.4343159860563024,-27.673063819230318
163,209.7899932861328,303.2900085449219,1.4456838660138773,-30.07679464211918
164,209.4199981689453,302.1499938964844,1.442794367960652,-29.420938997205436
165,210.22000122070312,303.0199890136719,1.441442237913133,-29.24408602812826
166,205.5800018310547,297.69000244140625,1.448049420128167,-29.985794395837953
167,205.8699951171875,296.94000244140625,1.4423665880614556,-28.856322197637322
168,207.2100067138672,303.777587890625,1.4660372474680066,-33.94042861640195
169,208.72000122070312,304.7149963378906,1.4599223579712477,-32.901926026480844
170,208.9499969482422,302.32000732421875,1.4468533703740838,-30.205974926859025
171,206.47000122070312,299.19000244140625,1.449072507737293,-30.321181141197197
172,206.55999755859375,299.0,1.447521318425579,-30.013413531414866
173,207.24000549316406,299.25,1.443977958251265,-29.373585669651614
174,205.86000061035156,299.7900085449219,1.4562810048386208,-31.719406664205902
175,218.56500244140625,298.8880920410156,1.3675020643853661,-14.192295014350117
176,221.99000549316406,303.95001220703125,1.3692058411899586,-14.772409914366898
177,223.02000427246094,303.1400146484375,1.3592503310962853,-12.614602183558583
178,223.1999969482422,303.3900146484375,1.3592742777626048,-12.62907184680642
179,222.0500030517578,300.6000061035156,1.3537491644773747,-11.343893698600533
180,225.8300018310547,304.1600036621094,1.3468538333965654,-9.957554515734381
181,228.05799865722656,308.2900085449219,1.3518052879534597,-11.172102753029145
182,223.8699951171875,310.0199890136719,1.3848215293496036,-18.382316680297034
183,224.1199951171875,307.2699890136719,1.3710065844549346,-15.305177901274698
184,225.42999267578125,308.2900085449219,1.3675642929568466,-14.610993425162457
185,224.48500061035156,307.5,1.3698019875000076,-15.057559082122333
186,224.1699981689453,309.010009765625,1.3784628286107232,-16.97976690403004
187,224.27999877929688,308.2099914550781,1.374219694723526,-16.035806732034697
188,226.1699981689453,310.7699890136719,1.3740548769935954,-16.122635919898524
189,232.08999633789062,306.4599914550781,1.320436021761641,-4.065994470092557
190,231.19000244140625,307.6499938964844,1.3307236067634736,-6.433688529192517
191,230.64999389648438,307.4700012207031,1.3330587875874627,-6.960326797600652
192,231.0988006591797,306.6499938964844,1.3269216154380923,-5.5530310879215055
193,230.10000610351562,305.6099853515625,1.3281615699483165,-5.820000268735948
194,231.32000732421875,307.57000732421875,1.3296299394160394,-6.183583402405981
195,232.11000061035156,308.79901123046875,1.3303994244903596,-6.378837552410795
196,233.3300018310547,312.3599853515625,1.338704765355166,-8.343372834518386
197,234.36000061035156,310.4800109863281,1.3247994972594925,-5.1155882970693884
198,234.1300048828125,310.9200134277344,1.3279802116066117,-5.856552824425586
199,234.25999450683594,311.32000732421875,1.3289508009236042,-6.086448133355583
200,234.95179748535156,312.05999755859375,1.328187317137038,-5.921176040868199
201,235.25,313.260009765625,1.3316047173884167,-6.730973821725565
202,235.39999389648438,313.3900146484375,1.3313085079613414,-6.664703423911243
203,232.08999633789062,310.8617858886719,1.3394019164708009,-8.467788903686307
204,231.86000061035156,308.17999267578125,1.3291641156927623,-6.086957776745573
205,231.82000732421875,307.1600036621094,1.3249935033973217,-5.119302182251994
206,231.3800048828125,306.07000732421875,1.3228023202749721,-4.605073290155298
207,231.5,304.67999267578125,1.3161122793770248,-3.058038417216375
208,231.11500549316406,304.2315979003906,1.3163645400315178,-3.1134301734121497
209,231.5500030517578,301.2300109863281,1.3009285554576084,0.4573750214345347
210,225.875,303.70001220703125,1.3445490302469563,-9.438680476468216
211,225.25,305.114990234375,1.3545615548695893,-11.671505451367745
212,226.5399932861328,305.75,1.3496513157119259,-10.61848790270289
213,227.625,307.19000244140625,1.349544217205519,-10.638699257687103
214,227.22000122070312,306.94000244140625,1.3508494005475757,-10.918662482345889
215,229.75,307.82000732421875,1.3398041668083516,-8.488024518809988
216,228.4499969482422,305.79998779296875,1.3385860883257137,-8.169130631869274
217,228.75999450683594,305.95001220703125,1.3374279574827,-7.913506154658757
218,229.74249267578125,304.3500061035156,1.3247440756770341,-5.027847045621451
219,227.88999938964844,302.3999938964844,1.3269559643090703,-5.501924405680251
220,228.63999938964844,303.49700927734375,1.3274011987732905,-5.61752344947268
221,228.5399932861328,304.2666015625,1.3313494814955964,-6.517979233024443
222,228.1549072265625,303.1034851074219,1.3284986450299485,-5.858769111331691
223,227.0500030517578,300.8500061035156,1.3250385468391055,-5.051118118154472
224,224.98500061035156,301.2099914550781,1.3388003228568093,-8.113272979155846
225,226.8000030517578,304.2099914550781,1.3413138772562303,-8.73824224873925
226,227.55499267578125,304.45001220703125,1.337918402171951,-7.990317465582274
227,227.2100067138672,303.95001220703125,1.3377492329807692,-7.941750611023844
228,227.5,303.5950012207031,1.3344835218492446,-7.207267426495088
229,227.3000030517578,303.92999267578125,1.3371314940395063,-7.803965911397762
230,227.9499969482422,304.5400085449219,1.3359947910596817,-7.563428941867011
231,232.60000610351562,307.95001220703125,1.3239467073357774,-4.888639333981638
232,232.36000061035156,308.3500061035156,1.3270356571421817,-5.602693646435336
233,230.80999755859375,308.6700134277344,1.337333810028636,-7.950965393985706
234,230.62229919433594,308.69000244140625,1.338508910542453,-8.2165680624887
235,231.2949981689453,309.7900085449219,1.3393718454674117,-8.436310481191237
236,230.8699951171875,310.0199890136719,1.3428336101289757,-9.222430867672466
237,230.8800048828125,311.2099914550781,1.347929594912468,-10.399334979059285
238,228.89999389648438,306.4111022949219,1.338624335802693,-8.191399324975572
239,228.1750030517578,305.2799987792969,1.3379204325464567,-8.00898628833533
240,228.47500610351562,306.67999267578125,1.3422912112182335,-9.016409656599643
241,226.0800018310547,302.55999755859375,1.3382873102800623,-8.030409633196422
242,226.102294921875,302.4798889160156,1.3378010560243598,-7.921129252571967
243,225.85000610351562,302.0799865722656,1.3375248103106576,-7.851360732818245
244,225.58999633789062,302.3900146484375,1.3404407090619175,-8.501625918031829
245,227.3000030517578,300.42999267578125,1.3217333420245103,-4.303965911397762
246,227.8300018310547,299.82000732421875,1.3159812356343992,-3.000447945665309
247,227.2353057861328,300.57000732421875,1.322725825040174,-4.528640497765872
248,227.1300048828125,299.17999267578125,1.3172191531019553,-3.2764178850969703
249,224.39999389648438,296.4100036621094,1.3209002305001987,-4.078798714564522
250,224.84689331054688,295.95001220703125,1.3162290474624456,-3.034014744837629
251,224.50999450683594,294.9549865722656,1.31377218738155,-2.479839763272304
252,224.38999938964844,293.29998779296875,1.3070991960014207,-0.9818612084768523
253,225.14999389648438,296.2850036621094,1.31594497754386,-2.972382377497633
254,226.83999633789062,296.04998779296875,1.3051048870234774,-0.525905167451578
255,226.4199981689453,295.5350036621094,1.3052513296179487,-0.5605117893136884
256,224.1199951171875,293.2900085449219,1.3086293723662044,-1.3251974325246982
257,225.1999969482422,294.4800109863281,1.3076377219223878,-1.101957952518598
258,225.3300018310547,294.9800109863281,1.309102243772646,-1.4318393979977435
259,226.80499267578125,299.1050109863281,1.318776132119367,-3.6267325819460385
260,228.36000061035156,299.431396484375,1.311225239464296,-1.9183044916516059
261,227.72999572753906,297.9599914550781,1.3083915032939433,-1.2712955749201973
262,229.14999389648438,298.7200012207031,1.30360030188631,-0.1731594717344882
263,228.13999938964844,298.9956970214844,1.3105798975251988,-1.7704887516579169
264,228.1699981689453,299.92999267578125,1.3145023231919486,-2.66552934982945
265,227.74000549316406,300.5299987792969,1.319618826426689,-3.8282045691195155
266,227.27000427246094,294.4599914550781,1.2956394857196685,1.626780253179964
267,228.02999877929688,295.510009765625,1.2959260244159363,1.5712566427529902
268,227.52000427246094,296.44000244140625,1.302918411017661,-0.026091954125826655
269,227.44000244140625,296.6449890136719,1.3042779890494172,-0.3357653317145781
270,228.9499969482422,298.9877014160156,1.3059083005081087,-0.7025666968715376
271,229.47000122070312,300.510009765625,1.3095829876106373,-1.5444207953639142
272,228.8699951171875,299.5,1.3086031650704064,-1.319552086179039
273,226.3699951171875,293.9750061035156,1.2986482857471031,0.9340540200822767
274,226.2899932861328,294.9599914550781,1.3034601626511846,-0.1556181368033498
275,225.50100708007812,293.8299865722656,1.3030096422936286,-0.05804519044749612
276,224.85000610351562,293.45001220703125,1.3050923026078718,-0.5299414836730938
277,224.4250030517578,293.3900146484375,1.307296471689363,-1.0260838428105166
278,224.9250030517578,292.05999755859375,1.2984772417292683,0.9582108050778453
279,224.60000610351562,290.75,1.2945235623279394,1.8429319443358787
280,223.91000366210938,289.9599914550781,1.2949845326814484,1.7300342644415474
281,223.3000030517578,289.8399963378906,1.297984739707817,1.0518099621359676
282,223.27999877929688,289.2250061035156,1.2953466843638004,1.640623503438581
283,222.58079528808594,286.81988525390625,1.2886102095316703,3.130798047436434
284,224.27999877929688,289.42498779296875,1.2904627669352626,2.74919693007468
285,222.99000549316406,288.2900085449219,1.2928382503392495,2.1961488638317004
286,222.82000732421875,287.82000732421875,1.291715276292135,2.4436981108356175
287,224.11000061035156,290.4700012207031,1.2961045934122692,1.4817315286410968
288,222.5800018310547,287.6499938964844,1.292344287582583,2.29965112260067
289,222.11000061035156,286.739990234375,1.2909818983675754,2.5946322827907746
290,220.88999938964844,286.17999267578125,1.2955769544412996,1.5581910023983647
291,220.72500610351562,287.07000732421875,1.3005776390808599,0.45227354527140107
292,222.38999938964844,289.3299865722656,1.3010026861204849,0.3710297800478253
293,221.32000732421875,287.7200012207031,1.3000180358715283,0.5808715402174067
294,220.3300018310547,287.989990234375,1.3070847721192362,-0.9845942264906802
295,218.99000549316406,286.6199951171875,1.3088268319447782,-1.3680581727908196
296,220.4499969482422,287.94000244140625,1.306146547640958,-0.7775862090205072
297,217.87010192871094,284.8999938964844,1.3076598917170665,-1.1135124908793677
298,216.94000244140625,282.94000244140625,1.3042315813462115,-0.37060747838574515
299,217.3300018310547,282.1383972167969,1.2982027094267552,0.9413334428197737
300,215.99000549316406,280.2799987792969,1.2976526304508453,1.046272816832191
301,207.52000427246094,280.5498962402344,1.3519173596001361,-10.307088074738312
302,210.7899932861328,285.4674987792969,1.3542744336624866,-10.945729760404953
303,210.36000061035156,283.1153869628906,1.345861314610392,-9.156287059773144
304,211.38999938964844,283.63848876953125,1.3417781805595708,-8.331578694199203
305,213.8542022705078,287.1099853515625,1.3425501220144003,-8.578529989400119
306,214.66000366210938,290.6600036621094,1.3540482563283172,-11.074112766414993
307,217.3000030517578,294.5799865722656,1.3556372868623514,-11.539510968774318
308,217.88999938964844,295.5450134277344,1.356395494311866,-11.732495097822431
309,218.7899932861328,295.8900146484375,1.3523928137859282,-10.899804700831845
310,220.1300048828125,296.9800109863281,1.349111908412609,-10.236322008268354
311,220.42999267578125,295.82000732421875,1.3420134153854673,-8.68376778490545
312,219.43499755859375,296.1099853515625,1.3494200498828584,-10.27575176332868
313,218.05999755859375,296.8299865722656,1.3612308075556407,-12.795016268654473
314,219.17999267578125,297.3399963378906,1.356601908358152,-11.839450693688827
315,215.75999450683594,294.7799987792969,1.3662402960895392,-13.754709236084233
316,218.00999450683594,297.8299865722656,1.3661299668668485,-13.860448017852258
317,216.75999450683594,295.6300048828125,1.3638587025960145,-13.296160223510634
318,216.0399932861328,295.4200134277344,1.3674320616945548,-14.028330049374057
319,213.8437042236328,293.5304870605469,1.372640303469395,-15.012768971331747
320,214.4600067138672,295.135009765625,1.3761773781877873,-15.810825899755168
321,216.11000061035156,299.1300048828125,1.3841562354263597,-17.646713062182013
322,211.9600067138672,299.25,1.411822940749237,-23.197203924353172
323,210.50999450683594,297.1863098144531,1.41174441864708,-23.03093463070888
324,209.66000366210938,295.8999938964844,1.4113325800249457,-22.856878581236057
325,207.57000732421875,294.30999755859375,1.4178830619728673,-24.00175764389996
326,208.4600067138672,295.2200012207031,1.4161949137127439,-23.74714805136858
327,208.42999267578125,293.7749938964844,1.4094660280176647,-22.341415750241705
328,208.97000122070312,295.010009765625,1.41173378017092,-22.869800675192888
329,208.22000122070312,296.85009765625,1.4256560172699415,-25.691304902884777
330,209.72999572753906,298.0299987792969,1.4210175218163292,-24.89529498874492
331,209.1199951171875,299.2699890136719,1.4310921767474496,-26.933504642613
332,209.47999572753906,300.0199890136719,1.4322130758676068,-27.212424002142196
333,209.08999633789062,300.0,1.4347888720376574,-27.702770685066465
334,208.81500244140625,300.3900146484375,1.438546134790901,-28.452630003641897
335,208.47999572753906,300.17999267578125,1.4398503397327589,-28.680982780340795
336,209.52499389648438,298.3399963378906,1.423887388276385,-25.473548742172905
337,208.05999755859375,297.3500061035156,1.4291550975327492,-26.400586960796655
338,209.00999450683594,296.0199890136719,1.4162958556701468,-23.827446504061466
339,210.5500030517578,298.1300048828125,1.4159582073695132,-23.922276312923426
340,209.94000244140625,297.80999755859375,1.4185481284907187,-24.400488408197756
341,208.22000122070312,295.760009765625,1.4204207474388288,-24.601217012259777
342,207.3000030517578,295.95001220703125,1.4276411377241498,-25.99508776443218
343,200.55999755859375,289.95001220703125,1.4457021127671392,-28.8147564349814
344,198.57000732421875,287.8999938964844,1.4498664615870738,-29.368750026593542
345,199.22500610351562,291.7699890136719,1.4645249344957765,-32.38164314009992
346,200.16000366210938,290.3800048828125,1.4507394063251704,-29.76816317041175
347,199.47999572753906,289.4049987792969,1.450797097341943,-29.682984928659376
348,199.83999633789062,288.70001220703125,1.444655812137304,-28.506917715923006
349,200.2100067138672,289.67999267578125,1.4468806900834947,-29.002719214182772
350,192.86000061035156,280.2300109863281,1.4530229705458535,-29.170625614771975
351,192.10000610351562,282.4700012207031,1.4704320262670394,-32.405110549266844
352,190.58999633789062,281.8163146972656,1.478652185908241,-33.72735502998264
353,192.2100067138672,282.5849914550781,1.470188760129161,-32.376158922193376
354,192.8300018310547,282.8900146484375,1.4670435718622648,-31.86988433300672
355,192.3000030517578,281.5,1.4638585311110675,-31.173402298739173
356,190.74000549316406,278.8999938964844,1.4621997790939556,-30.614738981608095
357,187.97999572753906,273.95001220703125,1.4573359848571248,-29.276382191419767
358,189.9499969482422,271.2200012207031,1.4278494634280279,-23.968516029038565
359,193.3800048828125,280.05999755859375,1.4482365833443276,-28.3201579359206
360,194.27000427246094,280.8599853515625,1.4457197672043098,-27.955532474248596
361,193.02499389648438,278.80999755859375,1.4444243303958566,-27.534709378348136
362,192.27999877929688,277.42999267578125,1.4428437405713808,-27.12957166759284
363,191.55999755859375,275.739990234375,1.439444527817101,-26.381730507128136
364,197.6300048828125,284.79998779296875,1.4410766622297304,-27.4987889269164
365,196.00999450683594,284.6700134277344,1.4523239702341115,-29.488687427283818
366,197.6699981689453,285.92999267578125,1.4465017216795923,-28.576460390550604
367,199.44500732421875,286.8324890136719,1.4381532677195354,-27.156259417202985
368,199.43499755859375,287.6499938964844,1.4423245539538423,-27.986862630034917
369,200.02999877929688,288.7550048828125,1.4435584994499269,-28.31328172493266
370,199.85000610351562,288.4800109863281,1.4434826228471822,-28.273818165200392
371,198.75,283.45001220703125,1.4261635834316038,-24.683238000388254
372,197.38499450683594,281.1199951171875,1.42422171360879,-24.139405832114218
373,199.0,282.67999267578125,1.4205024757576947,-23.586079690115977
374,196.8800048828125,283.79998779296875,1.4414871025724172,-27.480205263983347
375,198.32000732421875,285.67498779296875,1.4404748751644598,-27.470882702100194
376,198.6381072998047,285.4599914550781,1.4370857401708579,-26.83963501372875
377,197.97500610351562,285.54998779296875,1.4423537264277826,-27.797335814508298
378,198.64990234375,285.760009765625,1.4385106984403997,-27.12421885917649
379,198.50999450683594,285.4800109863281,1.4381140440588611,-27.02729719565451
380,197.72999572753906,283.75,1.4350377086488775,-26.31795760251867
381,198.8800048828125,285.65399169921875,1.4363132777854501,-26.7170989380549
382,199.3699951171875,285.2200012207031,1.4306064513521903,-25.641929231514094
383,197.5399932861328,282.4049987792969,1.4296092354839698,-25.221585048587084
384,196.7899932861328,280.0199890136719,1.4229381501452798,-23.81799162002903
385,202.34800720214844,284.29998779296875,1.4050051281649103,-20.82502285422856
386,203.4499969482422,281.9150085449219,1.3856722181059615,-16.99802928605288
387,201.52499389648438,280.29998779296875,1.3908944115237043,-17.901981125964763
388,200.85000610351562,278.44500732421875,1.3863330787289676,-16.930259387001794
389,200.30990600585938,277.75,1.386601419461878,-16.94200280877146
390,201.4199981689453,277.9200134277344,1.3798034750979544,-15.659399457169167
391,200.42999267578125,276.42999267578125,1.3791847666378894,-15.46485545825231
392,202.9250030517578,280.69000244140625,1.3832203928552549,-16.460006631697464
