,v,msft,Ratio,Spread
71,230.62229919433594,308.69000244140625,1.338508910542453,-16.294763052143924
72,231.2949981689453,309.7900085449219,1.3393718454674117,-16.538171262476045
73,230.8699951171875,310.0199890136719,1.3428336101289757,-17.309339888891476
74,230.8800048828125,311.2099914550781,1.347929594912468,-18.4865961474295
75,228.89999389648438,306.4111022949219,1.338624335802693,-16.209002995422725
76,228.1750030517578,305.2799987792969,1.3379204325464567,-16.001084520373627
77,228.47500610351562,306.67999267578125,1.3422912112182335,-17.019062103790805
78,226.0800018310547,302.55999755859375,1.3382873102800623,-15.948804969549984
79,226.102294921875,302.4798889160156,1.3378010560243598,-15.84030886787052
80,225.85000610351562,302.0799865722656,1.3375248103106576,-15.76166473683877
81,225.58999633789062,302.3900146484375,1.3404407090619175,-16.402782685075397
82,227.3000030517578,300.42999267578125,1.3217333420245103,-12.265281329045864
83,227.8300018310547,299.82000732421875,1.3159812356343992,-10.980408910799257
84,227.2353057861328,300.57000732421875,1.322725825040174,-12.487679842363308
85,227.1300048828125,299.17999267578125,1.3172191531019553,-11.231752706080657
86,224.39999389648438,296.4100036621094,1.3209002305001987,-11.93809076814789
87,224.84689331054688,295.95001220703125,1.3162290474624456,-10.909028880380037
88,224.50999450683594,294.9549865722656,1.31377218738155,-10.343001677851406
89,224.38999938964844,293.29998779296875,1.3070991960014207,-8.840801651718651
90,225.14999389648438,296.2850036621094,1.31594497754386,-10.85805970055826
91,226.83999633789062,296.04998779296875,1.3051048870234774,-8.471037383623967
92,226.4199981689453,295.5350036621094,1.3052513296179487,-8.490868318995966
93,224.1199951171875,293.2900085449219,1.3086293723662044,-9.174639028447972
94,225.1999969482422,294.4800109863281,1.3076377219223878,-8.989394400906336
95,225.3300018310547,294.9800109863281,1.309102243772646,-9.32384946487399
96,226.80499267578125,299.1050109863281,1.318776132119367,-11.570633356708514
97,228.36000061035156,299.431396484375,1.311225239464296,-9.9169110042714
98,227.72999572753906,297.9599914550781,1.3083915032939433,-9.247738289399978
99,229.14999389648438,298.7200012207031,1.30360030188631,-8.19955823200745
100,228.13999938964844,298.9956970214844,1.3105798975251988,-9.76135554228624
101,228.1699981689453,299.92999267578125,1.3145023231919486,-10.657451508292114
102,227.74000549316406,300.5299987792969,1.319618826426689,-11.8049994307505
103,227.27000427246094,294.4599914550781,1.2956394857196685,-6.333479796633799
104,228.02999877929688,295.510009765625,1.2959260244159363,-6.4157402868796565
105,227.52000427246094,296.44000244140625,1.302918411017661,-7.995147093765342
106,227.44000244140625,296.6449890136719,1.3042779890494172,-8.302005978192698
107,228.9499969482422,298.9877014160156,1.3059083005081087,-8.7219294926458
108,229.47000122070312,300.510009765625,1.3095829876106373,-9.582077528282513
109,228.8699951171875,299.5,1.3086031650704064,-9.336100388791907
110,226.3699951171875,293.9750061035156,1.2986482857471031,-6.99454338427289
111,226.2899932861328,294.9599914550781,1.3034601626511846,-8.08140104799712
112,225.50100708007812,293.8299865722656,1.3030096422936286,-7.9560712834270815
113,224.85000610351562,293.45001220703125,1.3050923026078718,-8.405065128390548
114,224.4250030517578,293.3900146484375,1.307296471689363,-8.886255727462286
115,224.9250030517578,292.05999755859375,1.2984772417292683,-6.919551259225432
116,224.60000610351562,290.75,1.2945235623279394,-6.023396610555824
117,223.91000366210938,289.9599914550781,1.2949845326814484,-6.112019756641462
118,223.3000030517578,289.8399963378906,1.297984739707817,-6.7687840182998
119,223.27999877929688,289.2250061035156,1.2953466843638004,-6.179266719504414
120,222.58079528808594,286.81988525390625,1.2886102095316703,-4.664493945459799
121,224.27999877929688,289.42498779296875,1.2904627669352626,-5.105873652171442
122,222.99000549316406,288.2900085449219,1.2928382503392495,-5.613539291109691
123,222.82000732421875,287.82000732421875,1.291715276292135,-5.360009447441359
124,224.11000061035156,290.4700012207031,1.2961045934122692,-6.36735845694061
125,222.5800018310547,287.6499938964844,1.292344287582583,-5.495612956192121
126,222.11000061035156,286.739990234375,1.2909818983675754,-5.1840969841847935
127,220.88999938964844,286.17999267578125,1.2955769544412996,-6.1776181832826635
128,220.72500610351562,287.07000732421875,1.3005776390808599,-7.2777311173209
129,222.38999938964844,289.3299865722656,1.3010026861204849,-7.417549944587836
130,221.32000732421875,287.7200012207031,1.3000180358715283,-7.170065479104937
131,220.3300018310547,287.989990234375,1.3070847721192362,-8.700702496851578
132,218.99000549316406,286.6199951171875,1.3088268319447782,-9.037024890519875
133,220.4499969482422,287.94000244140625,1.306146547640958,-8.497915950718651
134,217.87010192871094,284.8999938964844,1.3076598917170665,-8.743080598826156
135,216.94000244140625,282.94000244140625,1.3042315813462115,-7.967454352181551
136,217.3300018310547,282.1383972167969,1.2982027094267552,-6.66923374963186
137,215.99000549316406,280.2799987792969,1.2976526304508453,-6.517152822987657
138,207.52000427246094,280.5498962402344,1.3519173596001361,-17.572536028316325
139,210.7899932861328,285.4674987792969,1.3542744336624866,-18.326217102401063
140,210.36000061035156,283.1153869628906,1.345861314610392,-16.521647104937575
141,211.38999938964844,283.63848876953125,1.3417781805595708,-15.733174466501042
142,213.8542022705078,287.1099853515625,1.3425501220144003,-16.06681730444625
143,214.66000366210938,290.6600036621094,1.3540482563283172,-18.590748463944568
144,217.3000030517578,294.5799865722656,1.3556372868623514,-19.14902279339167
145,217.88999938964844,295.5450134277344,1.356395494311866,-19.362763205594195
146,218.7899932861328,295.8900146484375,1.3523928137859282,-18.56173491725251
147,220.1300048828125,296.9800109863281,1.349111908412609,-17.945394314130557
148,220.42999267578125,295.82000732421875,1.3420134153854673,-16.403393769110767
149,219.43499755859375,296.1099853515625,1.3494200498828584,-17.960373461806558
150,218.05999755859375,296.8299865722656,1.3612308075556407,-20.431264973090652
151,219.17999267578125,297.3399963378906,1.356601908358152,-19.51510122876532
152,215.75999450683594,294.7799987792969,1.3662402960895392,-21.310043006761408
153,218.00999450683594,297.8299865722656,1.3661299668668485,-21.494937596961325
154,216.75999450683594,295.6300048828125,1.3638587025960145,-20.88667435349088
155,216.0399932861328,295.4200134277344,1.3674320616945548,-21.593514277711325
156,213.8437042236328,293.5304870605469,1.372640303469395,-22.50068696131682
157,214.4600067138672,295.135009765625,1.3761773781877873,-23.320425632786044
158,216.11000061035156,299.1300048828125,1.3841562354263597,-25.214360173339106
159,211.9600067138672,299.25,1.411822940749237,-30.6188527591264
160,210.50999450683594,297.1863098144531,1.41174441864708,-30.401571515044896
161,209.66000366210938,295.8999938964844,1.4113325800249457,-30.197612482250282
162,207.57000732421875,294.30999755859375,1.4178830619728673,-31.268964722805027
163,208.4600067138672,295.2200012207031,1.4161949137127439,-31.045665628581038
164,208.42999267578125,293.7749938964844,1.4094660280176647,-29.63887742281013
165,208.97000122070312,295.010009765625,1.41173378017092,-30.18626004239842
166,208.22000122070312,296.85009765625,1.4256560172699415,-32.981379000613046
167,209.72999572753906,298.0299987792969,1.4210175218163292,-32.238491235769274
168,209.1199951171875,299.2699890136719,1.4310921767474496,-34.25524084899011
169,209.47999572753906,300.0199890136719,1.4322130758676068,-34.5468251593408
170,209.08999633789062,300.0,1.4347888720376574,-35.02345152360924
171,208.81500244140625,300.3900146484375,1.438546134790901,-35.76363645810021
172,208.47999572753906,300.17999267578125,1.4398503397327589,-35.98020357823633
173,209.52499389648438,298.3399963378906,1.423887388276385,-32.80953295112299
174,208.05999755859375,297.3500061035156,1.4291550975327492,-33.68503207220208
175,209.00999450683594,296.0199890136719,1.4162958556701468,-31.14531284944285
176,210.5500030517578,298.1300048828125,1.4159582073695132,-31.294320712244986
177,209.94000244140625,297.80999755859375,1.4185481284907187,-31.751072766872074
178,208.22000122070312,295.760009765625,1.4204207474388288,-31.89129110998805
179,207.3000030517578,295.95001220703125,1.4276411377241498,-33.25279599601872
180,200.55999755859375,289.95001220703125,1.4457021127671392,-35.835348851613745
181,198.57000732421875,287.8999938964844,1.4498664615870738,-36.31933387177095
182,199.22500610351562,291.7699890136719,1.4645249344957765,-39.35527007767605
183,200.16000366210938,290.3800048828125,1.4507394063251704,-36.774683658046726
184,199.47999572753906,289.4049987792969,1.450797097341943,-36.66558249282723
185,199.83999633789062,288.70001220703125,1.444655812137304,-35.502180230912316
186,200.2100067138672,289.67999267578125,1.4468806900834947,-36.01099882714483
187,192.86000061035156,280.2300109863281,1.4530229705458535,-35.92032937213257
188,192.10000610351562,282.4700012207031,1.4704320262670394,-39.12807742680859
189,190.58999633789062,281.8163146972656,1.478652185908241,-40.39719922141852
190,192.2100067138672,282.5849914550781,1.470188760129161,-39.102995660730826
191,192.8300018310547,282.8900146484375,1.4670435718622648,-38.618532722532976
192,192.3000030517578,281.5,1.4638585311110675,-37.90340514077958
193,190.74000549316406,278.8999938964844,1.4621997790939556,-37.28986054902525
194,187.97999572753906,273.95001220703125,1.4573359848571248,-35.85440562360223
195,189.9499969482422,271.2200012207031,1.4278494634280279,-30.61584481199289
196,193.3800048828125,280.05999755859375,1.4482365833443276,-35.088155630425476
197,194.27000427246094,280.8599853515625,1.4457197672043098,-34.75484066706083
198,193.02499389648438,278.80999755859375,1.4444243303958566,-34.29021765879746
199,192.27999877929688,277.42999267578125,1.4428437405713808,-33.858870752140476
200,191.55999755859375,275.739990234375,1.439444527817101,-33.0856996900328
201,197.6300048828125,284.79998779296875,1.4410766622297304,-34.41630314845939
202,196.00999450683594,284.6700134277344,1.4523239702341115,-36.34920910172518
203,197.6699981689453,285.92999267578125,1.4465017216795923,-35.495381590269446
204,199.44500732421875,286.8324890136719,1.4381532677195354,-34.13762607677056
205,199.43499755859375,287.6499938964844,1.4423245539538423,-34.967877142451286
206,200.02999877929688,288.7550048828125,1.4435584994499269,-35.3152285940791
207,199.85000610351562,288.4800109863281,1.4434826228471822,-35.269432827340964
208,198.75,283.45001220703125,1.4261635834316038,-31.640154052571592
209,197.38499450683594,281.1199951171875,1.42422171360879,-31.048300500597367
210,199.0,282.67999267578125,1.4205024757576947,-30.55179083212504
211,196.8800048828125,283.79998779296875,1.4414871025724172,-34.37133421604899
212,198.32000732421875,285.67498779296875,1.4404748751644598,-34.41267145745185
213,198.6381072998047,285.4599914550781,1.4370857401708579,-33.79261464051582
214,197.97500610351562,285.54998779296875,1.4423537264277826,-34.72698730295561
215,198.64990234375,285.760009765625,1.4385106984403997,-34.07761343984755
216,198.50999450683594,285.4800109863281,1.4381140440588611,-33.97576976835357
217,197.72999572753906,283.75,1.4350377086488775,-33.23898953790611
218,198.8800048828125,285.65399169921875,1.4363132777854501,-33.67858860872671
219,199.3699951171875,285.2200012207031,1.4306064513521903,-32.62065693468624
220,197.5399932861328,282.4049987792969,1.4296092354839698,-32.13593262981745
221,196.7899932861328,280.0199890136719,1.4229381501452798,-30.70595393178205
222,202.34800720214844,284.29998779296875,1.4050051281649103,-27.90851809255854
223,203.4499969482422,281.9150085449219,1.3856722181059615,-24.12029291959873
224,201.52499389648438,280.29998779296875,1.3908944115237043,-24.956522460490238
225,200.85000610351562,278.44500732421875,1.3863330787289676,-23.961054408445467
226,200.30990600585938,277.75,1.386601419461878,-23.95379691471992
227,201.4199981689453,277.9200134277344,1.3798034750979544,-22.71024700427454
228,200.42999267578125,276.42999267578125,1.3791847666378894,-22.480874256396124
229,202.9250030517578,280.69000244140625,1.3832203928552549,-23.563800791333097
230,202.9199981689453,283.3399963378906,1.3963138128061185,-26.220167779251586
231,202.52999877929688,285.010009765625,1.4072483655925416,-28.386796584926277
232,203.63999938964844,283.2699890136719,1.39103314605525,-25.233329075734265
233,202.97999572753906,282.92999267578125,1.3938811638145832,-25.733764740560094
234,205.50999450683594,286.05389404296875,1.3919220558076248,-25.636029527491235
235,206.38999938964844,287.25,1.3917825517199314,-25.711559480900508
236,212.64999389648438,291.75,1.371972764513789,-22.24024049827567
237,212.8000030517578,291.1499938964844,1.3681860419225185,-21.449216523148028
238,210.89999389648438,290.4100036621094,1.3770033763237126,-23.12864998476083
239,210.11000061035156,288.2349853515625,1.3718289682274263,-21.959589182805974
240,207.86500549316406,284.739990234375,1.3698312977637743,-21.323314176953193
241,210.99000549316406,291.4049987792969,1.381131765451033,-24.009026606918372
242,211.8699951171875,294.4200134277344,1.3896258092840734,-25.903484681890678
243,211.27000427246094,292.5918884277344,1.3849192147996456,-24.83937287786829
244,209.9199981689453,290.9599914550781,1.3860518006526998,-24.926539598936063
245,210.36500549316406,291.5400085449219,1.3858769326269698,-24.93989559553471
246,211.27999877929688,293.2699890136719,1.3880631896444762,-25.504746711094402
247,211.3699951171875,292.2300109863281,1.3825520070827002,-24.350169618877533
248,212.1199951171875,293.4800109863281,1.3835565611068046,-24.645138551287904
249,213.4499969482422,295.3800048828125,1.3838370068210255,-24.851541689627926
250,214.1649932861328,296.35101318359375,1.3837509512474675,-24.912091702544718
251,214.47500610351562,296.70001220703125,1.3833780336335788,-24.866328230046793
252,215.6699981689453,296.67999267578125,1.3756201381491027,-23.3246359681189
253,217.25999450683594,298.1300048828125,1.3722268821719594,-22.749986975097773
254,217.30499267578125,298.3900146484375,1.3731392499280262,-22.952697208286214
255,218.1999969482422,299.9599914550781,1.3747020882233545,-23.38299816715936
256,219.08999633789062,300.55999755859375,1.3718563265438024,-22.849701514341564
257,215.0500030517578,295.9200134277344,1.3760521238240249,-23.354142851629252
258,217.47999572753906,299.4599914550781,1.3769541904453795,-23.799829546457932
259,217.02999877929688,298.5,1.3753858990873975,-23.412852845902183
260,215.74000549316406,295.3900146484375,1.369194433703661,-21.945512381324807
261,216.72000122070312,297.5350036621094,1.3729005259607117,-22.8425995737902
262,216.32000732421875,297.4100036621094,1.3748612869467667,-23.226941704441902
263,217.1199951171875,299.19000244140625,1.3779937784169654,-23.988256222435314
264,219.07000732421875,302.83050537109375,1.3823458038366307,-25.145662832264396
265,218.47000122070312,304.8299865722656,1.3952944791917667,-27.909176659570665
266,217.5399932861328,303.0799865722656,1.3932150221850061,-27.343425287063315
267,217.63490295410156,302.6099853515625,1.3904478612761018,-26.752568490993884
268,217.77000427246094,302.7300109863281,1.390136405597762,-26.700559517352122
269,217.98500061035156,303.4200134277344,1.3919306951311663,-27.116791049286963
270,218.5,304.1700134277344,1.3920824413168622,-27.211003826748414
271,215.86000061035156,301.7699890136719,1.3979893827499623,-28.172687993395062
272,216.5800018310547,301.73431396484375,1.393177169701081,-27.220181565268366
273,215.88999938964844,302.9549865722656,1.403284021625653,-29.319485863697754
274,214.72999572753906,300.793701171875,1.4007996421400677,-28.63531984441669
275,214.97000122070312,301.0299987792969,1.4003349168251555,-28.566000515353426
276,215.2550048828125,300.80999755859375,1.3974587848601172,-27.983082825728605
277,214.58999633789062,299.4100036621094,1.3952654306897991,-27.429894023394855
278,214.48399353027344,298.7699890136719,1.3929710282623111,-26.924860674325533
279,216.22500610351562,301.08099365234375,1.39244298833875,-27.01890385098351
280,215.72500610351562,300.8699951171875,1.3946922545122797,-27.444592694220365
281,215.64500427246094,300.760009765625,1.3946996397172449,-27.43647965481954
282,216.39999389648438,301.6050109863281,1.3937385373984892,-27.32009614665576
283,217.4600067138672,302.8800048828125,1.3928078521644696,-27.24529647961514
284,217.19000244140625,304.1099853515625,1.400202504411342,-28.819093573141277
285,218.29249572753906,303.67999267578125,1.3911609359893813,-26.985213777272282
286,216.02999877929688,300.07000732421875,1.389020085265009,-26.256234926907087
287,217.72000122070312,301.44500732421875,1.384553580902489,-25.47922847911342
288,217.5800018310547,301.30999755859375,1.3848239499168369,-25.52249040223221
289,217.6199951171875,302.4800109863281,1.38994585871323,-26.64157738896414
290,217.25,301.30999755859375,1.3869274916390966,-25.942706403590467
291,218.30999755859375,303.69000244140625,1.3910952582915803,-26.972937153034753
292,218.72000122070312,308.32000732421875,1.4096562070384373,-31.080853722327266
293,219.0399932861328,308.510009765625,1.408464295205749,-30.863386345243487
294,217.73500061035156,306.010009765625,1.4054240655283818,-30.02513107637417
295,218.86500549316406,307.5450134277344,1.4051813022129758,-30.121215045664986
296,218.86000061035156,308.1600036621094,1.4080234067564656,-30.7425783714741
297,219.97000122070312,309.6400146484375,1.4076465560309086,-30.809142600563337
298,220.77000427246094,310.75,1.4075734655351604,-30.90042426066559
299,225.32000732421875,310.6628112792969,1.378762653918594,-25.019376510554128
300,226.14999389648438,312.09649658203125,1.3800420296490796,-25.396177863693982
301,226.50999450683594,311.8999938964844,1.376981155182852,-24.74125948849785
302,227.0,312.1000061035156,1.3748898947291437,-24.317311069847438
303,227.67999267578125,313.6000061035156,1.3773718209403027,-24.951425561708152
304,228.08999633789062,315.3799133300781,1.3826994536966757,-26.209244474750665
305,228.19000244140625,315.4200134277344,1.3822692057191537,-26.12199932466557
306,224.9199981689453,313.2200012207031,1.3925840466414756,-28.08592801276892
307,224.61500549316406,311.9700012207031,1.388909883984566,-27.22429798711345
308,225.08999633789062,314.7300109863281,1.3982407752758397,-29.379466401359128
309,224.7550048828125,314.5299987792969,1.3994349044342445,-29.606023856963407
310,223.4499969482422,313.94000244140625,1.4049675843769391,-30.677791680360247
311,223.25,313.17498779296875,1.4027994973929172,-30.1674480972486
312,223.9499969482422,314.05999755859375,1.4023666078958563,-30.16109941915464
313,221.05499267578125,311.9800109863281,1.4113230703814301,-31.767538208228803
314,223.30999755859375,312.1300048828125,1.397743084927998,-29.04606581051029
315,223.66000366210938,311.3699951171875,1.3921576947999363,-27.84036710794742
316,224.08999633789062,311.760009765625,1.3912268055711978,-27.6828399374421
317,224.6999969482422,311.1300048828125,1.384646235462472,-26.27607567578382
318,224.97500610351562,311.25,1.3834870165834665,-26.04588107676101
319,222.17999267578125,308.05999755859375,1.386533476072861,-26.41497817911004
320,224.8699951171875,308.5592956542969,1.3721674850105992,-23.488895070233344
321,225.1750030517578,307.8299865722656,1.3670699784625253,-22.371196583700783
322,225.39999389648438,306.69500732421875,1.360669989481319,-20.94971967347111
323,225.27670288085938,306.55999755859375,1.36081536012502,-20.971705574881515
324,226.42999267578125,307.6099853515625,1.3585213765917512,-20.553123255737706
325,225.60000610351562,307.0,1.3608155660205714,-21.00002185376967
326,226.36000061035156,309.4200134277344,1.3669376771223796,-22.45227746120303
327,227.24000549316406,312.8800048828125,1.3768702575226117,-24.791692912659176
328,228.77000427246094,313.29998779296875,1.369497669894844,-23.263413999345165
329,228.85000610351562,313.82000732421875,1.3712912342343075,-23.68156121843349
330,227.66000366210938,313.3500061035156,1.3763946282307298,-24.726879067130927
331,227.7100067138672,313.8999938964844,1.3785076836386934,-25.213194236229004
332,227.39999389648438,314.1260070800781,1.3813808949488038,-25.83396991575818
333,227.74000549316406,315.07000732421875,1.3834635976316247,-26.345007975672377
334,227.00999450683594,312.3800048828125,1.3760627833212242,-24.584583096432926
335,226.99000549316406,312.4800109863281,1.3766245359897074,-24.710042705371325
336,226.50999450683594,310.6700134277344,1.371551017446864,-23.51127901974785
337,227.10479736328125,312.4200134277344,1.3756645260468947,-24.50387207708609
338,226.1199951171875,312.1099853515625,1.3802847695526015,-25.44786632151629
339,226.02000427246094,310.94000244140625,1.3757189477201168,-24.405209228944603
340,226.24000549316406,311.010009765625,1.374690603846464,-24.19507255225783
341,221.61000061035156,301.51300048828125,1.3605568325340158,-20.593794616484093
342,221.38999938964844,300.57000732421875,1.3576494338175265,-19.930945453327116
343,221.02000427246094,298.1499938964844,1.3489728899332658,-17.982074467953385
344,220.75999450683594,298.25,1.3510147101890988,-18.41317044353382
345,218.96749877929688,297.7349853515625,1.3597222739053956,-20.18067460619152
346,219.2899932861328,299.05999755859375,1.3637649081797174,-21.095030449015713
347,219.0,299.3999938964844,1.3671232598012986,-21.804296917105308
348,215.75,301.8901062011719,1.3992588931688152,-28.432877181347795
349,215.33670043945312,300.6000061035156,1.395953432415652,-27.669062311082758
350,214.6699981689453,299.7900085449219,1.396515633772853,-27.708026594045624
351,215.50999450683594,300.5199890136719,1.3944596384096675,-27.368376930332932
352,215.77000427246094,300.4700012207031,1.3925475982346847,-26.98729926529943
353,216.2801971435547,302.5899963378906,1.3990647333146655,-28.45762765934386
354,216.25,301.5,1.3942196531791908,-27.40608360178287
355,216.86000061035156,298.54998779296875,1.376694581539708,-23.679312015905783
356,218.35000610351562,299.5799865722656,1.372017303403419,-22.811975412734842
357,219.16000366210938,301.0199890136719,1.3735169920774888,-23.220547409969402
358,218.2104949951172,299.7699890136719,1.3737652216057699,-23.179627777866916
359,217.16000366210938,297.52081298828125,1.3700534535411477,-22.268120898151086
360,217.9499969482422,298.1050109863281,1.36776790621897,-21.846361387605885
361,217.27999877929688,297.0,1.36689986040399,-21.59450915670566
362,214.27999877929688,286.17999267578125,1.33554225455517,-14.594626102845313
363,214.36000061035156,285.8900146484375,1.3336910516627034,-14.202775763339888
364,215.4550018310547,285.7200012207031,1.3261237789445497,-12.638415422512127
365,216.08999633789062,286.92010498046875,1.327780599948848,-13.029933206575025
366,216.50999450683594,286.6300048828125,1.3238650046419111,-12.205018042687401
367,215.5449981689453,285.8306884765625,1.3260836062292982,-12.634503613498383
368,214.91000366210938,285.260009765625,1.3273463538445744,-12.872410878263667
369,214.13499450683594,288.3999938964844,1.3468139318409147,-16.999272103726344
370,214.5,287.30999755859375,1.3394405480587122,-15.444486984752347
371,213.4600067138672,285.00518798828125,1.3351690200699606,-14.463978612228447
372,213.0500030517578,285.2099914550781,1.3386997764360038,-15.190870392545252
373,211.7899932861328,280.8599853515625,1.3261249079512205,-12.445328917880532
374,210.90499877929688,281.1239929199219,1.3329413458526234,-13.836266151139215
375,211.3300018310547,281.9800109863281,1.3343113071647714,-14.151096059879977
376,211.5749969482422,284.07000732421875,1.3426445063057764,-15.929121800008192
377,212.05599975585938,285.55999755859375,1.3466254097378039,-16.8066152012202
378,211.5850067138672,286.06988525390625,1.3520328765107974,-17.916253546827466
379,211.4499969482422,286.5400085449219,1.3551194735418222,-18.558294865309552
380,211.85000610351562,286.35650634765625,1.3516945862523824,-17.865431107235384
381,213.56500244140625,288.06500244140625,1.3488399276489127,-17.390094156334772
382,213.3300018310547,287.6000061035156,1.3481460818215274,-17.22434166349517
383,213.6999969482422,283.67999267578125,1.3274683983476523,-12.833185793400093
384,215.8000030517578,284.3500061035156,1.3176552459793833,-10.82910445982087
385,215.1999969482422,282.239990234375,1.311524136788239,-9.48312121681464
386,214.6699981689453,282.3299865722656,1.3151813899493858,-10.248004621389372
387,215.10000610351562,282.760009765625,1.3145513795548123,-10.130466565649202
388,214.3699951171875,280.8599853515625,1.3101646300734746,-9.160019713753444
389,212.7899932861328,279.7799987792969,1.3148174613788557,-10.091967588828753
390,214.89999389648438,281.989990234375,1.312191708903479,-9.615137529881837
391,213.55999755859375,280.010009765625,1.3111538348318232,-9.341474571987634
392,211.64999389648438,278.79998779296875,1.3172690566167777,-10.563603048030574
393,212.47999572753906,279.29998779296875,1.3144766256072045,-10.00669966827927
394,213.15499877929688,280.80999755859375,1.317398133596424,-10.657177587042257
