,v,msft,Ratio,Spread
126,212.05999755859375,299.12799072265625,1.410581883271054,-23.570740053467727
127,213.86000061035156,303.79998779296875,1.4205554424667095,-25.892676013783113
128,211.25,301.7250061035156,1.4282840525610208,-27.22527795340552
129,209.4199981689453,299.8900146484375,1.432002756520451,-27.779513633350984
130,208.11000061035156,299.5299987792969,1.4392869054866457,-29.12981392930568
131,207.77999877929688,297.2300109863281,1.4305034783547415,-27.260672333309866
132,205.94000244140625,295.760009765625,1.4361464808167816,-28.192946948745497
133,200.72999572753906,287.3699951171875,1.431624576464642,-26.605050857343837
134,200.5345001220703,284.6700134277344,1.4195563020550015,-24.16030574603918
135,196.6999969482422,280.2300109863281,1.4246569157805593,-24.726581919646275
136,198.22000122070312,286.1700134277344,1.443698979242289,-28.682086099090395
137,197.94000244140625,287.4800109863281,1.4523593383880415,-30.357646505719128
138,199.2050018310547,291.45001220703125,1.4630657339327722,-32.67608059886676
139,201.88999938964844,296.7200012207031,1.4697112393766094,-34.4405709208968
140,199.8000030517578,290.5899963378906,1.4544043638608646,-31.039238697231507
141,200.75,287.3399963378906,1.4313324848711861,-26.548934754135598
142,200.85000610351562,288.010009765625,1.4339556933704458,-27.08838148399418
143,202.84759521484375,289.8900146484375,1.4291025453932729,-26.360359408351552
144,204.33999633789062,293.4587097167969,1.436129563355488,-27.98059453584393
145,202.66000366210938,291.0899963378906,1.4363465463230656,-27.805258245147524
146,202.0,288.4100036621094,1.4277722953569771,-25.98695796331209
147,207.9499969482422,300.0215148925781,1.442757967278317,-29.830228790515843
148,209.63999938964844,300.69000244140625,1.4343159860563024,-28.292270628337814
149,209.7899932861328,303.2900085449219,1.4456838660138773,-30.696446606720837
150,209.4199981689453,302.1499938964844,1.442794367960652,-30.03949288139786
151,210.22000122070312,303.0199890136719,1.441442237913133,-29.865014180622108
152,205.5800018310547,297.69000244140625,1.448049420128167,-30.59295184652616
153,205.8699951171875,296.94000244140625,1.4423665880614556,-29.46434029737601
154,207.2100067138672,303.777587890625,1.4660372474680066,-34.55242363479182
155,208.72000122070312,304.7149963378906,1.4599223579712477,-33.51840244289157
156,208.9499969482422,302.32000732421875,1.4468533703740838,-30.823133930122662
157,206.47000122070312,299.19000244140625,1.449072507737293,-30.930979953483313
158,206.55999755859375,299.0,1.447521318425579,-30.623479436997467
159,207.24000549316406,299.25,1.443977958251265,-29.985669719140287
160,205.86000061035156,299.7900085449219,1.4562810048386208,-32.327395102006804
161,218.56500244140625,298.8880920410156,1.3675020643853661,-14.837989662209178
162,221.99000549316406,303.95001220703125,1.3692058411899586,-15.428269368672726
163,223.02000427246094,303.1400146484375,1.3592503310962853,-13.273518493018639
164,223.1999969482422,303.3900146484375,1.3592742777626048,-13.288522342859505
165,222.0500030517578,300.6000061035156,1.3537491644773747,-11.999931215104095
166,225.8300018310547,304.1600036621094,1.3468538333965654,-10.624810403544483
167,228.05799865722656,308.2900085449219,1.3518052879534597,-11.845970943415306
168,223.8699951171875,310.0199890136719,1.3848215293496036,-19.043755613032953
169,224.1199951171875,307.2699890136719,1.3710065844549346,-15.967358790024502
170,225.42999267578125,308.2900085449219,1.3675642929568466,-15.27706215617918
171,224.48500061035156,307.5,1.3698019875000076,-15.720823242955088
172,224.1699981689453,309.010009765625,1.3784628286107232,-17.642096193039674
173,224.27999877929688,308.2099914550781,1.374219694723526,-16.69846248350184
174,226.1699981689453,310.7699890136719,1.3740548769935954,-16.790900857018936
175,232.08999633789062,306.4599914550781,1.320436021761641,-4.751828920186722
176,231.19000244140625,307.6499938964844,1.3307236067634736,-7.1168519557509855
177,230.64999389648438,307.4700012207031,1.3330587875874627,-7.641887573809368
178,231.0988006591797,306.6499938964844,1.3269216154380923,-6.235923843636795
179,230.10000610351562,305.6099853515625,1.3281615699483165,-6.499928777942512
180,231.32000732421875,307.57000732421875,1.3296299394160394,-6.867132660582979
181,232.11000061035156,308.79901123046875,1.3303994244903596,-7.0647313716659825
182,233.3300018310547,312.3599853515625,1.338704765355166,-9.032887402743949
183,234.36000061035156,310.4800109863281,1.3247994972594925,-5.808159720449237
184,234.1300048828125,310.9200134277344,1.3279802116066117,-6.548441660952574
185,234.25999450683594,311.32000732421875,1.3289508009236042,-6.7787227562157115
186,234.95179748535156,312.05999755859375,1.328187317137038,-6.615503813249529
187,235.25,313.260009765625,1.3316047173884167,-7.426186606703266
188,235.39999389648438,313.3900146484375,1.3313085079613414,-7.360361364383164
189,232.08999633789062,310.8617858886719,1.3394019164708009,-9.153623353780471
190,231.86000061035156,308.17999267578125,1.3291641156927623,-6.772109639986934
191,231.82000732421875,307.1600036621094,1.3249935033973217,-5.804335352456701
192,231.3800048828125,306.07000732421875,1.3228023202749721,-5.2888006105299725
193,231.5,304.67999267578125,1.3161122793770248,-3.7421218619863454
194,231.11500549316406,304.2315979003906,1.3163645400315178,-3.7963710222235365
195,231.5500030517578,301.2300109863281,1.3009285554576084,-0.2268568235953239
196,225.875,303.70001220703125,1.3445490302469563,-10.106069910926589
197,225.25,305.114990234375,1.3545615548695893,-12.33703999579144
198,226.5399932861328,305.75,1.3496513157119259,-11.287850920232483
199,227.625,307.19000244140625,1.349544217205519,-11.311282384242372
200,227.22000122070312,306.94000244140625,1.3508494005475757,-11.590043643781609
201,229.75,307.82000732421875,1.3398041668083516,-9.166914271483005
202,228.4499969482422,305.79998779296875,1.3385860883257137,-8.844162204213216
203,228.75999450683594,305.95001220703125,1.3374279574827,-8.589457745214201
204,229.74249267578125,304.3500061035156,1.3247440756770341,-5.706714517877072
205,227.88999938964844,302.3999938964844,1.3269559643090703,-6.175294003798808
206,228.63999938964844,303.49700927734375,1.3274011987732905,-6.293118915632772
207,228.5399932861328,304.2666015625,1.3313494814955964,-7.1932778986648716
208,228.1549072265625,303.1034851074219,1.3284986450299485,-6.5329249093011414
209,227.0500030517578,300.8500061035156,1.3250385468391055,-5.721994754935008
210,224.98500061035156,301.2099914550781,1.3388003228568093,-8.77802105201631
211,226.8000030517578,304.2099914550781,1.3413138772562303,-9.408376929505959
212,227.55499267578125,304.45001220703125,1.337918402171951,-8.66269282271669
213,227.2100067138672,303.95001220703125,1.3377492329807692,-8.61310211052172
214,227.5,303.5950012207031,1.3344835218492446,-7.879479575043502
215,227.3000030517578,303.92999267578125,1.3371314940395063,-8.475584504192181
216,227.9499969482422,304.5400085449219,1.3359947910596817,-8.236976602183244
217,232.60000610351562,307.95001220703125,1.3239467073357774,-5.57598740332669
218,232.36000061035156,308.3500061035156,1.3270356571421817,-6.289329421704406
219,230.80999755859375,308.6700134277344,1.337333810028636,-8.63300103291176
220,230.62229919433594,308.69000244140625,1.338508910542453,-8.898046645694205
221,231.2949981689453,309.7900085449219,1.3393718454674117,-9.119785516595652
222,230.8699951171875,310.0199890136719,1.3428336101289757,-9.904644568796197
223,230.8800048828125,311.2099914550781,1.347929594912468,-11.08157838740625
224,228.89999389648438,306.4111022949219,1.338624335802693,-8.867766409087334
225,228.1750030517578,305.2799987792969,1.3379204325464567,-8.683201727178197
226,228.47500610351562,306.67999267578125,1.3422912112182335,-9.691515451716224
227,226.0800018310547,302.55999755859375,1.3382873102800623,-8.698407477020407
228,226.102294921875,302.4798889160156,1.3378010560243598,-8.589193258367128
229,225.85000610351562,302.0799865722656,1.3375248103106576,-8.518675989789369
230,225.58999633789062,302.3900146484375,1.3404407090619175,-9.168169511765893
231,227.3000030517578,300.42999267578125,1.3217333420245103,-4.975584504192182
232,227.8300018310547,299.82000732421875,1.3159812356343992,-3.67363948158619
233,227.2353057861328,300.57000732421875,1.322725825040174,-5.200067080458962
234,227.1300048828125,299.17999267578125,1.3172191531019553,-3.9475319532361484
235,224.39999389648438,296.4100036621094,1.3209002305001987,-4.741810590427019
236,224.84689331054688,295.95001220703125,1.3162290474624456,-3.6983529395315147
237,224.50999450683594,294.9549865722656,1.31377218738155,-3.1431781015923095
238,224.38999938964844,293.29998779296875,1.3070991960014207,-1.6448434224015045
239,225.14999389648438,296.2850036621094,1.31594497754386,-3.637620121401665
240,226.83999633789062,296.04998779296875,1.3051048870234774,-1.1961585412548856
241,226.4199981689453,295.5350036621094,1.3052513296179487,-1.2295186824479856
242,224.1199951171875,293.2900085449219,1.3086293723662044,-1.9873783212745024
243,225.1999969482422,294.4800109863281,1.3076377219223878,-1.7673440966824614
244,225.3300018310547,294.9800109863281,1.309102243772646,-2.097611373780137
245,226.80499267578125,299.1050109863281,1.318776132119367,-4.29688207103892
246,228.36000061035156,299.431396484375,1.311225239464296,-2.5930689706990053
247,227.72999572753906,297.9599914550781,1.3083915032939433,-1.9441903103214144
248,229.14999389648438,298.7200012207031,1.30360030188631,-0.8502685118601334
249,228.13999938964844,298.9956970214844,1.3105798975251988,-2.444600305790357
250,228.1699981689453,299.92999267578125,1.3145023231919486,-3.3397299350607
251,227.74000549316406,300.5299987792969,1.319618826426689,-4.5011290117439104
252,227.27000427246094,294.4599914550781,1.2956394857196685,0.9552506914844685
253,228.02999877929688,295.510009765625,1.2959260244159363,0.8974715510780584
254,227.52000427246094,296.44000244140625,1.302918411017661,-0.698363471835205
255,227.44000244140625,296.6449890136719,1.3042779890494172,-1.007799418065315
256,228.9499969482422,298.9877014160156,1.3059083005081087,-1.3790821812431886
257,229.47000122070312,300.510009765625,1.3095829876106373,-2.2224795609242394
258,228.8699951171875,299.5,1.3086031650704064,-1.9958301391919917
259,226.3699951171875,293.9750061035156,1.2986482857471031,0.2651955272078681
260,226.2899932861328,294.9599914550781,1.3034601626511846,-0.82423919831906
261,225.50100708007812,293.8299865722656,1.3030096422936286,-0.7243246797215306
262,224.85000610351562,293.45001220703125,1.3050923026078718,-1.1942889165888004
263,224.4250030517578,293.3900146484375,1.307296471689363,-1.6891699414456525
264,224.9250030517578,292.05999755859375,1.2984772417292683,0.2936407944150574
265,224.60000610351562,290.75,1.2945235623279394,1.179326467433998
266,223.91000366210938,289.9599914550781,1.2949845326814484,1.068476593383582
267,223.3000030517578,289.8399963378906,1.297984739707817,0.3920626655632191
268,223.27999877929688,289.2250061035156,1.2953466843638004,0.9809355760267977
269,222.58079528808594,286.81988525390625,1.2886102095316703,2.4731852329655224
270,224.27999877929688,289.42498779296875,1.2904627669352626,2.0865411786075354
271,222.99000549316406,288.2900085449219,1.2928382503392495,1.537321585470454
272,222.82000732421875,287.82000732421875,1.291715276292135,1.7853753571295556
273,224.11000061035156,290.4700012207031,1.2961045934122692,0.8195803018291372
274,222.5800018310547,287.6499938964844,1.292344287582583,1.6420406629705895
275,222.11000061035156,286.739990234375,1.2909818983675754,1.9384167040895932
276,220.88999938964844,286.17999267578125,1.2955769544412996,0.9055961726676174
277,220.72500610351562,287.07000732421875,1.3005776390808599,-0.19983161341577893
278,222.38999938964844,289.3299865722656,1.3010026861204849,-0.2860167857660485
279,221.32000732421875,287.7200012207031,1.3000180358715283,-0.07299947740552848
280,220.3300018310547,287.989990234375,1.3070847721192362,-1.6355270819960992
281,218.99000549316406,286.6199951171875,1.3088268319447782,-2.0150141549304523
282,220.4499969482422,287.94000244140625,1.306146547640958,-1.4288751889212221
283,217.87010192871094,284.8999938964844,1.3076598917170665,-1.7571447962806814
284,216.94000244140625,282.94000244140625,1.3042315813462115,-1.0114794121547674
285,217.3300018310547,282.1383972167969,1.2982027094267552,0.2993040594805507
286,215.99000549316406,280.2799987792969,1.2976526304508453,0.4082203068586978
287,207.52000427246094,280.5498962402344,1.3519173596001361,-10.920003111339678
288,210.7899932861328,285.4674987792969,1.3542744336624866,-11.568349549061974
289,210.36000061035156,283.1153869628906,1.345861314610392,-9.777630705823366
290,211.38999938964844,283.63848876953125,1.3417781805595708,-8.955979195403653
291,213.8542022705078,287.1099853515625,1.3425501220144003,-9.210243811191798
292,214.66000366210938,290.6600036621094,1.3540482563283172,-11.708218064960487
293,217.3000030517578,294.5799865722656,1.3556372868623514,-12.181451321014674
294,217.88999938964844,295.5450134277344,1.356395494311866,-12.376186455386982
295,218.7899932861328,295.8900146484375,1.3523928137859282,-11.546167081932094
296,220.1300048828125,296.9800109863281,1.349111908412609,-10.886661308019779
297,220.42999267578125,295.82000732421875,1.3420134153854673,-9.334997395645143
298,219.43499755859375,296.1099853515625,1.3494200498828584,-10.924028403624572
299,218.05999755859375,296.8299865722656,1.3612308075556407,-13.439212150874209
300,219.17999267578125,297.3399963378906,1.356601908358152,-12.486970524359275
301,215.75999450683594,294.7799987792969,1.3662402960895392,-14.392079113919419
302,218.00999450683594,297.8299865722656,1.3661299668668485,-14.504495499812105
303,216.75999450683594,295.6300048828125,1.3638587025960145,-13.936497925401238
304,216.0399932861328,295.4200134277344,1.3674320616945548,-14.666530914321935
305,213.8437042236328,293.5304870605469,1.372640303469395,-15.644451636767325
306,214.4600067138672,295.135009765625,1.3761773781877873,-16.444337642546667
307,216.11000061035156,299.1300048828125,1.3841562354263597,-18.2851216965508
308,211.9600067138672,299.25,1.411822940749237,-23.823296107006183
309,210.50999450683594,297.1863098144531,1.41174441864708,-23.652723432253207
310,209.66000366210938,295.8999938964844,1.4113325800249457,-23.476144759504574
311,207.57000732421875,294.30999755859375,1.4178830619728673,-24.614821080761157
312,208.4600067138672,295.2200012207031,1.4161949137127439,-24.362852849827686
313,208.42999267578125,293.7749938964844,1.4094660280176647,-22.957031472316554
314,208.97000122070312,295.010009765625,1.41173378017092,-23.48701904761749
315,208.22000122070312,296.85009765625,1.4256560172699415,-26.306297407267845
316,209.72999572753906,298.0299987792969,1.4210175218163292,-25.5147688911489
317,209.1199951171875,299.2699890136719,1.4310921767474496,-27.551168170531763
318,209.47999572753906,300.0199890136719,1.4322130758676068,-27.831155948532352
319,209.08999633789062,300.0,1.4347888720376574,-28.32034518188642
320,208.81500244140625,300.3900146484375,1.438546134790901,-29.069388366960776
321,208.47999572753906,300.17999267578125,1.4398503397327589,-29.296746902675533
322,209.52499389648438,298.3399963378906,1.423887388276385,-26.092414235211276
323,208.05999755859375,297.3500061035156,1.4291550975327492,-27.015104602462383
324,209.00999450683594,296.0199890136719,1.4162958556701468,-24.444783569522723
325,210.5500030517578,298.1300048828125,1.4159582073695132,-24.544183852789853
326,209.94000244140625,297.80999755859375,1.4185481284907187,-25.020585573578966
327,208.22000122070312,295.760009765625,1.4204207474388288,-25.216209516642845
328,207.3000030517578,295.95001220703125,1.4276411377241498,-26.607349876118473
329,200.55999755859375,289.95001220703125,1.4457021127671392,-29.40701539623161
330,198.57000732421875,287.8999938964844,1.4498664615870738,-29.95510304695615
331,199.22500610351562,291.7699890136719,1.4645249344957765,-32.969940081595965
332,200.16000366210938,290.3800048828125,1.4507394063251704,-30.35923502015397
333,199.47999572753906,289.4049987792969,1.450797097341943,-30.272038634495527
334,199.83999633789062,288.70001220703125,1.444655812137304,-29.097039840230433
335,200.2100067138672,289.67999267578125,1.4468806900834947,-29.593939464184825
336,192.86000061035156,280.2300109863281,1.4530229705458535,-29.74003233985267
337,192.10000610351562,282.4700012207031,1.4704320262670394,-32.9722617443682
338,190.58999633789062,281.8163146972656,1.478652185908241,-34.29002478177766
339,192.2100067138672,282.5849914550781,1.470188760129161,-32.94363657975221
340,192.8300018310547,282.8900146484375,1.4670435718622648,-32.43920202698858
341,192.3000030517578,281.5,1.4638585311110675,-31.741147049594513
342,190.74000549316406,278.8999938964844,1.4621997790939556,-31.17785393418266
343,187.97999572753906,273.95001220703125,1.4573359848571248,-29.831305920618785
344,189.9499969482422,271.2200012207031,1.4278494634280279,-24.52928637524955
345,193.3800048828125,280.05999755859375,1.4482365833443276,-28.89110794219
346,194.27000427246094,280.8599853515625,1.4457197672043098,-28.529123842115904
347,193.02499389648438,278.80999755859375,1.4444243303958566,-28.1046057744724
348,192.27999877929688,277.42999267578125,1.4428437405713808,-27.697257049287156
349,191.55999755859375,275.739990234375,1.439444527817101,-26.94727905187973
350,197.6300048828125,284.79998779296875,1.4410766622297304,-28.082352185421268
351,196.00999450683594,284.6700134277344,1.4523239702341115,-30.067442780024844
352,197.6699981689453,285.92999267578125,1.4465017216795923,-29.160142342092126
353,199.44500732421875,286.8324890136719,1.4381532677195354,-27.74520928361404
354,199.43499755859375,287.6499938964844,1.4423245539538423,-28.575782789222796
355,200.02999877929688,288.7550048828125,1.4435584994499269,-28.903967743056295
356,199.85000610351562,288.4800109863281,1.4434826228471822,-28.86396999673111
357,198.75,283.45001220703125,1.4261635834316038,-25.270125207343835
358,197.38499450683594,281.1199951171875,1.42422171360879,-24.722241942931486
359,199.0,282.67999267578125,1.4205024757576947,-24.173708853085383
360,196.8800048828125,283.79998779296875,1.4414871025724172,-28.061542654446622
361,198.32000732421875,285.67498779296875,1.4404748751644598,-28.056493766448977
362,198.6381072998047,285.4599914550781,1.4370857401708579,-27.426190142837083
363,197.97500610351562,285.54998779296875,1.4423537264277826,-28.38192297593515
364,198.64990234375,285.760009765625,1.4385106984403997,-27.710808993899956
365,198.50999450683594,285.4800109863281,1.4381140440588611,-27.61347210853405
366,197.72999572753906,283.75,1.4350377086488775,-26.901817616257812
367,198.8800048828125,285.65399169921875,1.4363132777854501,-27.30437197662901
368,199.3699951171875,285.2200012207031,1.4306064513521903,-26.230656474892736
369,197.5399932861328,282.4049987792969,1.4296092354839698,-25.804881168510075
370,196.7899932861328,280.0199890136719,1.4229381501452798,-24.39906187191043
371,202.34800720214844,284.29998779296875,1.4050051281649103,-21.422588313510186
372,203.4499969482422,281.9150085449219,1.3856722181059615,-17.598865257011777
373,201.52499389648438,280.29998779296875,1.3908944115237043,-18.497104026559963
374,200.85000610351562,278.44500732421875,1.3863330787289676,-17.52337904258793
375,200.30990600585938,277.75,1.386601419461878,-17.53351954229539
376,201.4199981689453,277.9200134277344,1.3798034750979544,-16.25421074891842
377,200.42999267578125,276.42999267578125,1.3791847666378894,-16.056728587883992
378,202.9250030517578,280.69000244140625,1.3832203928552549,-17.05928451314146
379,202.9199981689453,283.3399963378906,1.3963138128061185,-19.715812721023962
380,202.52999877929688,285.010009765625,1.4072483655925416,-21.89500439578428
381,203.63999938964844,283.2699890136719,1.39103314605525,-18.705780952806332
382,202.97999572753906,282.92999267578125,1.3938811638145832,-19.227477008861523
383,205.50999450683594,286.05389404296875,1.3919220558076248,-19.04824412093792
384,206.38999938964844,287.25,1.3917825517199314,-19.09542688604149
385,212.64999389648438,291.75,1.371972764513789,-15.422457609714979
386,212.8000030517578,291.1499938964844,1.3681860419225185,-14.626601459385608
387,210.89999389648438,290.4100036621094,1.3770033763237126,-16.367239032883514
388,210.11000061035156,288.2349853515625,1.3718289682274263,-15.223625917503693
389,207.86500549316406,284.739990234375,1.3698312977637743,-14.659667895994186
390,210.99000549316406,291.4049987792969,1.381131765451033,-17.24471615331039
391,211.8699951171875,294.4200134277344,1.3896258092840734,-19.11082753150124
392,211.27000427246094,292.5918884277344,1.3849192147996456,-18.066042953712905
