,unp,noc,Ratio,Spread
49,246.39999389648438,396.9700012207031,1.611079590316366,115.94233886627421
50,246.91000366210938,397.75,1.6109108343148042,116.22831526570644
51,246.0399932861328,397.17999267578125,1.6142903735730467,114.97990747606696
52,245.8000030517578,399.6400146484375,1.6258747342825939,112.01828014166313
53,246.47000122070312,400.5299987792969,1.6250659179436597,112.52866413319532
54,247.02000427246094,401.20001220703125,1.6241600083712697,113.00821614697873
55,246.50999450683594,400.67999267578125,1.625410740353045,112.46226049949962
56,247.88999938964844,398.05999755859375,1.6057928861135662,117.96661401676681
57,248.24000549316406,397.0199890136719,1.5993392693693156,119.73817290424756
58,248.1649932861328,396.0400085449219,1.5958737906610785,120.56136980494364
59,247.97000122070312,395.239990234375,1.5939024409754943,120.95383375907068
60,247.4550018310547,394.260009765625,1.5932594081682725,120.85741019906027
61,247.28900146484375,394.3900146484375,1.594854653107193,120.38044672453543
62,247.00999450683594,395.5299987792969,1.6012712342631572,118.6573080896352
63,248.5800018310547,398.44500732421875,1.60288440095442,119.02378345118154
64,248.1999969482422,398.6700134277344,1.606245037589062,118.00452633488862
65,247.52000427246094,399.0450134277344,1.6121727801381267,116.2082686199268
66,247.92999267578125,399.1000061035156,1.60972862458565,117.01019573463361
67,248.02999877929688,397.92999267578125,1.6043623538855436,118.38923265810126
68,247.91400146484375,397.82000732421875,1.6046693812113428,118.25677116581812
69,247.6999969482422,397.6099853515625,1.6052078734366901,118.0195007174093
70,246.2100067138672,398.0,1.6165061904349625,114.51524647309645
71,245.89999389648438,399.70001220703125,1.6254575930379709,112.16727418629489
72,246.22000122070312,399.95001220703125,1.6243603696863353,112.58612385863535
73,245.75,399.9800109863281,1.6275890579301246,111.5737720559058
74,245.75999450683594,402.2699890136719,1.6368408121952596,109.30468362113231
75,246.02000427246094,402.5350036621094,1.6361881012582702,109.58311730459832
76,246.32000732421875,403.42999267578125,1.6378287620979421,109.31516688561874
77,240.8000030517578,396.864990234375,1.6481104036741745,104.34276761921421
78,240.3800048828125,399.9200134277344,1.6636991650894555,100.40990315028881
79,237.97000122070312,399.1600036621094,1.6773542951403864,96.13274645831342
80,237.0399932861328,399.989990234375,1.6874367261373653,93.35894343175266
81,237.5229949951172,401.0,1.6882575937889444,93.35845910615552
82,238.4199981689453,402.4200134277344,1.6878618258464126,93.81327863847292
83,238.1199951171875,401.6300048828125,1.6866706413510373,93.97624858870256
84,237.25999450683594,401.57000732421875,1.6925314702080916,92.23875251851604
85,239.52000427246094,407.239990234375,1.7002337298354744,91.29243271486791
86,240.89999389648438,407.1600036621094,1.6901619509258583,94.25674579470541
87,240.15499877929688,407.32000732421875,1.6960713264126015,92.5396223346583
88,239.13999938964844,405.30499267578125,1.694843998119227,92.43317926068431
89,240.1999969482422,404.510009765625,1.6840550162570902,95.44367089857974
90,239.38499450683594,401.6600036621094,1.6778829620861615,96.59023437864278
91,244.7949981689453,400.8599853515625,1.6375333987621303,108.69774130869683
92,243.89999389648438,402.7149963378906,1.6511480377847416,104.972075280831
93,244.0449981689453,403.1400146484375,1.6519085319230977,104.85013147134515
94,242.91000366210938,404.1600036621094,1.6638260984273856,101.45788205438794
95,245.25,402.885009765625,1.6427523333970437,107.62371958295785
96,244.25,401.4599914550781,1.6436437725898798,106.95863050620238
97,241.97999572753906,397.3299865722656,1.641995179715786,106.34408268993656
98,245.57000732421875,403.8500061035156,1.644541247133346,107.32757291740768
99,250.07000732421875,406.375,1.6250449398081153,114.20806226378352
100,248.33999633789062,402.9637145996094,1.6226291396547263,114.00343892153558
101,248.8350067138672,401.42999267578125,1.6132376146632033,116.5717856889836
102,247.99000549316406,401.7300109863281,1.6199443610133795,114.50562408476571
103,246.4600067138672,398.3999938964844,1.6164894223954762,114.63777942343756
104,246.4600067138672,398.94000244140625,1.6186804819191773,114.09777087851569
105,241.34500122070312,401.55999755859375,1.6638421990409429,100.78686499397423
106,242.5399932861328,400.8299865722656,1.652634607354807,104.01453772402459
107,240.50999450683594,397.93499755859375,1.654546616137748,102.66661129287343
108,240.8300018310547,396.4800109863281,1.6463065563752473,104.79044753747951
109,240.25,397.0299987792969,1.6525702342530566,103.0281936327745
110,242.5399932861328,399.2749938964844,1.646223323777559,105.56953039980584
111,245.1300048828125,403.010009765625,1.644066420829588,107.24791690208406
112,242.72999572753906,396.0899963378906,1.6318131393307318,109.15165346478824
113,244.16549682617188,397.44000244140625,1.6277484231293937,110.80199881200559
114,243.34500122070312,398.6499938964844,1.6382090936601015,107.87708343068817
115,243.02999877929688,400.37420654296875,1.647427101814542,105.49448185440235
116,244.36160278320312,403.5899963378906,1.6516097117596436,105.06188742500626
117,244.3800048828125,402.42999267578125,1.6467386227803638,106.26035345145107
118,244.0500030517578,402.7900085449219,1.6504404978823077,105.21059831739973
119,246.85000610351562,404.9150085449219,1.6403281285523739,108.93790538034773
120,246.82000732421875,406.9549865722656,1.6487925390817129,106.83522668278545
121,247.60000610351562,407.0299987792969,1.6439014085045192,108.39049568644941
122,247.0800018310547,404.7349853515625,1.6380726175820057,109.59864434288443
123,246.71499633789062,405.8800048828125,1.645137145724762,107.69072413396634
124,243.6699981689453,401.0199890136719,1.6457503674113794,106.18636683587238
125,244.8699951171875,403.0899963378906,1.646138785378681,106.62448199791481
126,247.24000549316406,385.510009765625,1.5592541708477028,129.15804476499216
127,246.8350067138672,382.55999755859375,1.549861191293907,131.26156603156653
128,245.19000244140625,382.9700012207031,1.5619315527035917,127.41332678744277
129,242.84500122070312,379.54998779296875,1.5629310296077497,125.93203584055266
130,243.52000427246094,373.20001220703125,1.5325230192977435,133.6928402914208
131,244.8300018310547,374.1000061035156,1.5279990332298568,135.53088196950114
132,244.57000732421875,374.1300048828125,1.5297460591185252,134.95746675080846
133,241.24000549316406,375.3900146484375,1.556085251619159,126.73739555836596
134,243.00999450683594,375.7300109863281,1.5461504443421512,130.09686633339476
135,243.52499389648438,377.1700134277344,1.5487938522978004,129.73326792074892
136,243.74000549316406,378.8590087890625,1.5543571028584717,128.49366988599667
137,242.88999938964844,376.6199951171875,1.5505784349441536,128.9560795216616
138,243.97999572753906,378.5,1.5513566957460074,129.35428403680675
139,246.07000732421875,379.95001220703125,1.5440728284549279,132.27262050754314
140,244.83999633789062,371.3699951171875,1.5167864755424991,138.28178254839952
141,243.85000610351562,368.05999755859375,1.5093704668694998,139.52259420476895
142,244.35000610351562,368.6099853515625,1.5085327446049082,140.01766010545134
143,244.14999389648438,369.6300048828125,1.5139464023068114,138.57959358273467
144,244.3000030517578,370.635009765625,1.5171305981813747,137.8881239435222
145,243.2899932861328,367.2699890136719,1.509597596074272,139.14211582309503
146,244.5399932861328,369.75,1.512022614506907,139.27473907089478
147,245.10000610351562,365.75,1.4922480248553278,144.44522599749052
148,244.4550018310547,365.8349914550781,1.4965330580877636,143.0121063477003
149,244.63499450683594,368.5299987792969,1.5064484111205068,140.69330304479223
150,244.60000610351562,369.29998779296875,1.5098118502772222,139.8501845108707
151,245.44000244140625,370.0,1.5074967255524285,140.9058548549715
152,246.30999755859375,371.20001220703125,1.5070440334795094,141.52422586929072
153,246.69000244140625,370.5899963378906,1.5022497574700582,142.92849275120875
154,248.41600036621094,366.8900146484375,1.4769178076596277,150.23599545376453
155,250.7899932861328,368.8349914550781,1.470692616647845,153.2529187864559
156,250.52000427246094,369.70001220703125,1.4757305041594695,151.82359200253677
157,250.75,369.25,1.4725822532402792,152.75431997874534
158,250.30999755859375,368.92498779296875,1.4738723638340057,152.15967983256235
159,251.3000030517578,370.8699951171875,1.4758057724368712,152.28389030307562
160,251.22999572753906,370.989990234375,1.4766946485033443,152.01757236037326
161,250.47999572753906,368.614990234375,1.4716344479474437,152.82499181989658
162,251.22000122070312,370.75,1.475798098075347,152.236673002178
163,249.66310119628906,371.3699951171875,1.487484507473175,148.36258964267165
164,248.3800048828125,372.1000061035156,1.4981077332657076,144.95076957292576
165,247.38609313964844,373.79998779296875,1.5109983873748318,141.17340560675893
166,246.00999450683594,374.6976013183594,1.5230991003820682,137.3995981632704
167,244.35000610351562,373.8399963378906,1.5299365131978686,134.78764911912322
168,242.02999877929688,370.3900146484375,1.5303475458271187,133.38856636163132
169,242.38999938964844,368.9150085449219,1.5219893950817711,135.61601240027608
170,243.00999450683594,370.70001220703125,1.5254517122200228,135.12686511269163
171,242.47000122070312,370.8550109863281,1.5294882217151693,133.84322237695494
172,243.2100067138672,371.2900085449219,1.526623075923594,134.95491576626767
173,244.11500549316406,372.6400146484375,1.52649368643122,135.49645429686
174,242.42999267578125,369.67999267578125,1.5248937996305614,134.93461853220538
175,241.91000366210938,371.05499267578125,1.5338555126230193,132.47278565341378
176,242.44000244140625,373.2749938964844,1.539659256465726,131.36053879658027
177,241.55999755859375,372.9100036621094,1.5437572753396591,129.88622432452678
178,242.22000122070312,373.2699890136719,1.5410370206115234,130.90571750278565
179,242.09719848632812,373.989990234375,1.544792721983915,129.92904537978438
180,241.44000244140625,374.6099853515625,1.551565530001494,127.93543995419986
181,241.14999389648438,373.1700134277344,1.5474601819310876,128.76926287590595
182,243.83999633789062,375.56500244140625,1.5402108271072292,131.9966678368785
183,243.9250030517578,378.4700012207031,1.551583464120718,129.26934221820568
184,244.02670288085938,379.3500061035156,1.5545430136337368,128.60190089948577
185,243.8927001953125,379.0299987792969,1.5540850483666162,128.64182822072462
186,243.17999267578125,378.6099853515625,1.5569125617021575,127.57220639690087
187,243.8350067138672,378.8399963378906,1.5536735329494653,128.71124509036287
188,243.00999450683594,379.4200134277344,1.5613350150380798,126.40686389198851
189,245.0,382.9800109863281,1.5631837183115433,127.00619151542912
190,245.1049041748047,382.3399963378906,1.559903493669846,127.86546715458473
191,244.50999450683594,383.17999267578125,1.5671342737896483,125.78204572489506
192,244.889892578125,383.67999267578125,1.566744909871604,126.07607349011823
193,246.10499572753906,384.2300109863281,1.561244256137353,128.06575124849599
194,246.02999877929688,384.4200134277344,1.5624924413082704,127.71899713154357
195,246.5500030517578,384.3699951171875,1.5589940797384512,128.8558802133898
196,245.2949981689453,383.8800048828125,1.5649728194556078,126.72277547109798
197,244.85000610351562,384.3800048828125,1.569859078215859,125.29269426785248
198,244.83999633789062,386.06500244140625,1.5768052941342905,123.58677522418077
199,242.97000122070312,384.1600036621094,1.5811005545213606,121.58328339482483
200,242.44500732421875,380.94000244140625,1.5712429249243307,123.70599099419735
201,242.39999389648438,381.95001220703125,1.575701410166458,122.60189833073696
202,242.1199951171875,382.010009765625,1.5777714252006734,121.95667325509919
203,244.08999633789062,386.260009765625,1.582449160394637,121.82418735948528
204,242.3699951171875,387.2449951171875,1.5977431320653037,117.24421475036223
205,242.9199981689453,386.3949890136719,1.5906265104816235,119.2437862953957
206,241.61000061035156,387.4599914550781,1.6036587495396817,115.44074827942467
207,238.8000030517578,395.31500244140625,1.655422937141777,101.7125406375784
208,238.61000061035156,400.375,1.6779472736928975,96.25541757259595
209,238.80999755859375,399.260009765625,1.6718730951272829,97.78842290592985
210,239.88999938964844,388.2850036621094,1.6185960425612655,111.02074881483287
211,239.33999633789062,384.32501220703125,1.6057701098334463,113.83117482839322
212,240.4199981689453,387.06500244140625,1.6099534372736006,113.34850439940561
213,241.6199951171875,389.8999938964844,1.6136909269755593,113.02163543058867
214,241.0800018310547,388.92999267578125,1.613281855491015,112.86299269485198
215,242.68499755859375,389.4800109863281,1.6048788137070247,115.66758781102311
216,242.5500030517578,390.5199890136719,1.6100597159355166,114.3454567676963
217,247.99000549316406,384.30999755859375,1.5496995404888905,131.9256375125001
218,248.73500061035156,388.04998779296875,1.560094023120039,129.74276707606282
219,248.5800018310547,388.010009765625,1.5609059735599033,129.4587810097753
220,249.00999450683594,386.3900146484375,1.5517048438705545,131.97750699509913
221,249.52000427246094,385.9800109863281,1.546890046398288,133.4534858359376
222,249.60000610351562,384.29998779296875,1.539663374982409,135.3007214473821
223,249.30999755859375,384.7799987792969,1.543379738266872,134.21456145893194
224,249.9499969482422,388.739990234375,1.5552710341295681,131.59223745602696
225,251.0,389.3999938964844,1.5513943979939617,133.12685292908657
226,252.0399932861328,392.6600036621094,1.5579273691550024,132.04054081355252
227,251.61000061035156,391.0799865722656,1.5543101849035807,132.72182703526005
228,253.30499267578125,393.364990234375,1.5529302682867532,133.979538810524
229,254.30999755859375,393.3399963378906,1.5466949790177398,136.1051008368496
230,253.8000030517578,393.5299987792969,1.5505515919912882,134.849155109222
231,249.77999877929688,395.57000732421875,1.5836736698591327,124.40690593744273
232,251.2449951171875,396.8599853515625,1.579573695254929,126.17892757829497
233,252.9550018310547,399.79998779296875,1.5805182143027552,126.81302280187913
234,253.10000610351562,401.0400085449219,1.5845120461233815,125.87607655098691
235,251.83999633789062,398.3599853515625,1.581797931799077,125.9225440251405
236,250.94000244140625,397.44000244140625,1.5838048879202005,124.96144304372774
237,251.02000427246094,398.1199951171875,1.5860090364952029,124.4486627860316
238,253.75,397.5799865722656,1.566817681072968,130.69465556838657
239,251.1300048828125,395.5400085449219,1.5750408189156726,127.25856244660088
240,251.63999938964844,393.8399963378906,1.565092979228849,130.02451793985347
241,250.7100067138672,392.42999267578125,1.5652745489479312,129.49073704017542
242,252.25,392.9200134277344,1.557661103776945,132.21946763196445
243,251.6199951171875,391.9259033203125,1.5576103287728784,131.89679987978343
244,251.22999572753906,391.2699890136719,1.5574174886266658,131.7375735810764
245,251.9949951171875,389.5400085449219,1.5458243857731007,135.0664849254124
246,249.7449951171875,394.8500061035156,1.5810126882352165,125.05374574538848
247,249.4499969482422,394.80999755859375,1.5827219979502023,124.47717643815713
248,248.5,391.82000732421875,1.576740472129653,125.48157103309643
249,247.14999389648438,389.6199951171875,1.576451566818063,124.85992551026652
250,247.30999755859375,391.6099853515625,1.5834781821094013,123.20436011206175
251,246.3000030517578,390.5,1.5854648605828063,122.20334848375171
252,245.97999572753906,389.5,1.583462097590373,122.53449881141125
253,245.6699981689453,388.25,1.5803720555775946,123.13657062414882
254,247.1300048828125,389.07000732421875,1.574353577618846,125.36813411809487
255,245.9499969482422,387.6499938964844,1.5761333551797587,124.32180424470846
256,245.1999969482422,386.07000732421875,1.574510653055644,124.3342102764974
257,245.6199951171875,386.7300109863281,1.5745054094713087,124.552047889954
258,244.92999267578125,386.1000061035156,1.5763688304788543,123.73987357272671
259,240.4149932861328,391.114990234375,1.6268327731494048,109.28805586389785
260,239.08999633789062,390.57501220703125,1.6335899376361047,107.05864798156762
261,237.64999389648438,391.7699890136719,1.6485167223876265,102.85391143441046
262,237.38999938964844,391.1499938964844,1.647710497081457,102.93049011220216
263,238.8300018310547,393.9200134277344,1.649374075315665,103.1702303214687
264,239.57000732421875,391.6000061035156,1.6345952921124605,107.03692859359393
265,242.08999633789062,395.489990234375,1.6336486274401048,108.41399211613071
266,245.6699981689453,402.8699951171875,1.639882761915995,108.51657550696132
267,246.87869262695312,407.260009765625,1.6496361246574511,106.65286207419729
268,247.4499969482422,408.5400085449219,1.6510002569544344,106.56695067722444
269,247.7899932861328,409.1708984375,1.6512809617982205,106.64668964212717
270,247.57000732421875,408.5150146484375,1.6500989722613875,106.84277914709037
271,246.63999938964844,408.8349914550781,1.6576183606341555,104.57898588615456
272,246.41000366210938,409.6600036621094,1.6625136868382062,103.27325790994598
273,244.39999389648438,434.3500061035156,1.777209561991579,74.38211920885715
274,245.97000122070312,435.82000732421875,1.771842115547935,76.19360189462236
275,244.1199951171875,435.2900085449219,1.783098546827207,72.85688925040688
276,243.83999633789062,431.6400146484375,1.7701772520136985,75.92165562984724
277,242.63999938964844,430.9800109863281,1.776211721358563,74.07353680569543
278,244.0,436.9800109863281,1.7909016843701973,70.91608412812684
279,245.9499969482422,442.1199951171875,1.797601140894616,69.85180302400533
280,244.25999450683594,453.25,1.8556047252646408,55.189511553850764
281,245.13999938964844,452.5899963378906,1.8462511114659088,57.688819922388575
282,243.7050018310547,450.7799987792969,1.8496953094618642,56.499518483004806
283,241.36000061035156,453.82000732421875,1.8802618751102005,48.5582055634585
284,243.08999633789062,455.301513671875,1.8729751142824251,50.692576065933
285,242.6300048828125,455.1400146484375,1.8758603861392364,49.892643551015794
286,242.4199981689453,455.8699951171875,1.880496652753402,48.72372649822893
287,246.77000427246094,451.1099853515625,1.8280584250162268,62.57571615562199
288,249.8699951171875,446.9599914550781,1.7887701612410751,73.20502381723873
289,250.27999877929688,452.17999267578125,1.806696479467881,68.84197427953143
290,251.2550048828125,451.9451904296875,1.7987509965840427,71.114643985248
291,251.60499572753906,452.04010009765625,1.7966260915866976,71.75125276733036
292,253.0800018310547,454.4700012207031,1.7957562744293314,72.4042727975575
293,252.3699951171875,453.239990234375,1.7959345366073092,72.15029350619761
294,260.80999755859375,447.7200012207031,1.7166519896159964,95.310793971502
295,260.489990234375,446.26300048828125,1.7131675581344128,96.09894503158341
296,262.30999755859375,451.32000732421875,1.7205596871061108,94.84594894893974
297,261.82000732421875,449.1099853515625,1.7153386784357452,96.03183871302281
298,258.3500061035156,449.4200134277344,1.739578102613479,88.46913545151142
299,256.7799987792969,450.0,1.7524729423601886,84.60766497277757
300,255.2899932861328,449.6700134277344,1.7614086930690525,81.82338005665997
301,259.0400085449219,454.1400146484375,1.7531655329978961,85.19131343084814
302,258.9200134277344,460.5400085449219,1.7786960631124038,78.54051685348998
303,263.4100036621094,466.54998779296875,1.7711931259506692,81.91509936322541
304,263.5150146484375,472.3999938964844,1.7926872004873269,76.28457749798213
305,264.0950012207031,469.9100036621094,1.7793218405879916,79.98680195158556
306,263.6499938964844,467.689697265625,1.7739036908502708,81.27699525231674
307,264.5899963378906,468.32000732421875,1.7699838006201785,82.61139124058832
308,268.260009765625,488.6050109863281,1.8213859434852606,69.99710975528524
309,266.8450012207031,483.1000061035156,1.8104143000376145,72.54459482526056
310,265.4700012207031,475.30999755859375,1.7904471140731133,77.46070571264181
311,264.5199890136719,478.1000061035156,1.807424867535454,72.68506963577659
312,263.260009765625,481.1400146484375,1.8276228701684947,67.01156915666434
313,262.7799987792969,480.7099914550781,1.8293248865520235,66.43831784151314
314,261.42999267578125,477.95001220703125,1.8282141513876433,66.37663935969874
315,256.9200134277344,469.44500732421875,1.8272029534058183,65.45530329958854
316,259.0799865722656,472.6300048828125,1.8242628893721244,66.78488156675405
317,262.6199951171875,460.04998779296875,1.7517706052339355,86.76389666745229
318,260.92999267578125,453.82501220703125,1.73925966713582,89.45658566604766
319,257.3800048828125,457.0799865722656,1.7758954771190496,78.7817555898963
320,254.22999572753906,449.5249938964844,1.7681823602681606,79.75289086017074
321,253.4499969482422,449.2200012207031,1.7724206219360883,78.42760232525688
322,254.22999572753906,452.8651123046875,1.781320536188923,76.41277245196761
323,255.88999938964844,453.42999267578125,1.7719723074653457,79.31747799799757
324,255.76499938964844,451.9849853515625,1.767188577132011,80.50122189880346
325,254.0800018310547,445.54998779296875,1.7535814884369691,83.41439361259415
326,252.6300048828125,443.8973083496094,1.757104460159117,82.03642372286674
327,252.47000122070312,451.8900146484375,1.7898760742406234,73.70929258786839
328,253.69000244140625,449.9200134277344,1.773503130189967,78.22922737248098
329,258.92999267578125,453.8328857421875,1.7527242829317713,85.26849735628684
330,259.010009765625,445.864990234375,1.7214199197854663,93.40363717469222
331,259.8299865722656,451.6499938964844,1.7382520002973887,89.33247309355886
332,259.05999755859375,447.1400146484375,1.7260094914781434,92.23309261598865
333,258.6499938964844,445.2049865722656,1.7212642454205638,93.3111690091647
334,258.55999755859375,443.6300048828125,1.7157720029072903,94.69804868796246
335,259.6499938964844,444.6300048828125,1.7124206252054632,95.97625808592011
336,262.0299987792969,443.82000732421875,1.693775557729328,101.76072143189572
337,261.7200012207031,444.1499938964844,1.6970426097543143,100.78280667236766
338,260.9700012207031,442.875,1.6970341339174049,100.49022002837535
339,262.30499267578125,443.95001220703125,1.692495471314837,102.20548332358828
340,262.3699951171875,443.6300048828125,1.690856474211791,102.66135273078294
341,262.2749938964844,440.760009765625,1.680526241627083,105.33278509477611
342,261.5199890136719,436.0,1.6671765766142128,108.51475357738536
343,260.3699951171875,441.68499755859375,1.6963744127267808,100.42614528039712
344,260.9599914550781,438.7550048828125,1.6813113858426079,104.58929366048483
345,261.510009765625,436.30999755859375,1.6684256099781076,108.18389831872912
346,258.3299865722656,438.70001220703125,1.698215596369834,99.14729370205862
347,255.94000244140625,435.45001220703125,1.7013753538066845,97.40197021461415
348,256.44000244140625,437.8550109863281,1.7074364639595307,96.04202512896848
349,257.6600036621094,441.44000244140625,1.7132655288645522,95.0069672377997
350,260.3999938964844,441.8699951171875,1.6968894219438502,100.30384839202179
351,260.0,437.6300048828125,1.6831923264723558,103.70780842847898
352,259.2699890136719,441.9800109863281,1.7047094909354186,97.83200096962707
353,258.7300109863281,442.3599853515625,1.7097358890265644,96.3234145404607
354,258.885009765625,445.7200012207031,1.721691038133975,93.28736276495124
355,260.364990234375,447.05999755859375,1.7170511179562193,95.04068453785817
356,260.2900085449219,447.8999938964844,1.7207729040401643,94.04396841692915
357,263.3500061035156,423.67999267578125,1.6088095039164128,124.65969313997596
358,261.4200134277344,424.3949890136719,1.6234219540004327,119.91080485299562
359,261.8599853515625,425.5050048828125,1.6249332799417477,119.72037755205383
360,262.6600036621094,424.4100036621094,1.6158151136252863,122.4875029536081
361,261.114990234375,420.3183898925781,1.6097060897013353,123.34987274435048
362,263.1600036621094,422.1499938964844,1.6041571212261954,125.79256641288418
363,264.29998779296875,424.42999267578125,1.6058645943194119,125.8952568869039
364,260.2850036621094,430.8299865722656,1.6552240064185577,111.10351499860883
365,259.6000061035156,431.0799865722656,1.6605546087713583,109.42179654110805
366,260.67999267578125,432.9700012207031,1.6609253237136854,109.78906980555018
367,262.17999267578125,430.8630065917969,1.643386294257066,115.03122551540991
368,262.7099914550781,428.5400085449219,1.6312284362363116,118.46197792615442
369,263.2300109863281,428.0,1.6259544206083318,120.08888313488342
370,263.5199890136719,428.4599914550781,1.6259107821716283,120.2349768969118
371,261.7200012207031,430.2250061035156,1.643836940611641,114.7077944653364
372,262.0199890136719,427.4200134277344,1.6312496425813992,118.13979384330219
373,261.3599853515625,426.92999267578125,1.6334940947502197,117.25033606543388
374,261.05999755859375,425.70001220703125,1.6306596804877576,117.85330983199947
375,260.2200012207031,425.6400146484375,1.6356929238788027,116.15762483946116
376,260.79998779296875,427.4549865722656,1.6390145957813191,115.55488713486147
377,261.5299987792969,427.94000244140625,1.6362941323704188,116.59567262105713
378,264.385009765625,440.6000061035156,1.666509029744552,109.90294851230135
379,264.1300048828125,440.1199951171875,1.666300635978321,109.84997190926492
380,264.8299865722656,443.3500061035156,1.6740929221870282,108.08299782303914
381,263.8999938964844,440.7250061035156,1.6700455335227913,108.76421326125171
382,264.4200134277344,442.739990234375,1.674381543571683,107.83612579419935
383,264.6600036621094,446.3550109863281,1.6865223487119279,104.72271040399391
384,264.510009765625,446.6000061035156,1.6884049359766593,104.16421193571409
385,265.67999267578125,441.3999938964844,1.6613971923551674,111.80961406628035
386,265.5,439.8699951171875,1.656760810234228,112.9634088242666
387,265.20001220703125,440.8299865722656,1.6622547748154963,111.37641066700394
388,265.489990234375,446.0899963378906,1.680251658241735,106.72248611848545
389,265.6099853515625,444.8599853515625,1.6748616764642488,108.20329978568736
390,265.6300048828125,444.9490051269531,1.6750705754165478,108.15612298045266
391,265.94000244140625,446.3800048828125,1.678498912479938,107.37305141185584
392,266.9700012207031,447.5,1.6762182940174368,108.40586435218904
393,267.3399963378906,444.7900085449219,1.66376155696042,111.88918533496656
394,267.2300109863281,443.3800048828125,1.659169953428234,113.06930780128005
395,268.2699890136719,445.0150146484375,1.6588326420133344,113.60796379323835
396,269.5400085449219,445.6050109863281,1.6532054495058868,115.67244465963154
397,268.510009765625,446.3299865722656,1.6622471056548498,112.79466101617322
398,267.55999755859375,447.010009765625,1.6706907379446099,110.1290102908705
399,271.0574951171875,452.05999755859375,1.6677642408048987,112.38916798219032
400,270.5899963378906,452.0799865722656,1.6707195117728786,111.39205631635514
401,269.0199890136719,449.7349853515625,1.6717530433350307,110.45557363059004
402,269.3399963378906,451.4549865722656,1.676152790935325,109.40442208222737
403,269.7406005859375,450.2850036621094,1.669326021681529,111.41171089061106
404,270.5450134277344,453.5299987792969,1.6763568954134127,109.84802499650402
405,270.239990234375,454.2900085449219,1.681061371231264,108.45048400114001
406,272.07000732421875,459.0,1.6870657832306435,107.56542478443373
