,unp,noc,Ratio,Spread
49,262.7799987792969,480.7099914550781,1.8293248865520235,93.73235332030245
50,261.42999267578125,477.95001220703125,1.8282141513876433,93.52991880419316
51,256.9200134277344,469.44500732421875,1.8272029534058183,92.13835761542978
52,259.0799865722656,472.6300048828125,1.8242628893721244,93.69314171923295
53,262.6199951171875,460.04998779296875,1.7517706052339355,114.04124964318297
54,260.92999267578125,453.82501220703125,1.73925966713582,116.55773348168182
55,257.3800048828125,457.0799865722656,1.7758954771190496,105.51277011336768
56,254.22999572753906,449.5249938964844,1.7681823602681606,106.15547516726397
57,253.4499969482422,449.2200012207031,1.7724206219360883,104.74886141860262
58,254.22999572753906,452.8651123046875,1.781320536188923,102.81535675906085
59,255.88999938964844,453.42999267578125,1.7719723074653457,105.8931396947302
60,255.76499938964844,451.9849853515625,1.767188577132011,107.06385068832108
61,254.0800018310547,445.54998779296875,1.7535814884369691,109.80133906740176
62,252.6300048828125,443.8973083496094,1.757104460159117,108.27218777216584
63,252.47000122070312,451.8900146484375,1.7898760742406234,99.92837413410874
64,253.69000244140625,449.9200134277344,1.773503130189967,104.57551022041471
65,258.92999267578125,453.8328857421875,1.7527242829317713,112.16111865648
66,259.010009765625,445.864990234375,1.7214199197854663,120.30460131734574
67,259.8299865722656,451.6499938964844,1.7382520002973887,116.31893068932814
68,259.05999755859375,447.1400146484375,1.7260094914781434,119.13926864878343
69,258.6499938964844,445.2049865722656,1.7212642454205638,120.1745967244706
70,258.55999755859375,443.6300048828125,1.7157720029072903,121.55209309189698
71,259.6499938964844,444.6300048828125,1.7124206252054632,122.94394905894652
72,262.0299987792969,443.82000732421875,1.693775557729328,128.97655946739476
73,261.7200012207031,444.1499938964844,1.6970426097543143,127.96632335252232
74,260.9700012207031,442.875,1.6970341339174049,127.59553926523964
75,262.30499267578125,443.95001220703125,1.692495471314837,129.44999311858808
76,262.3699951171875,443.6300048828125,1.690856474211791,129.9126398920835
77,262.2749938964844,440.760009765625,1.680526241627083,132.57416711931867
78,261.5199890136719,436.0,1.6671765766142128,135.67741633325116
79,260.3699951171875,441.68499755859375,1.6963744127267808,127.46890592625678
80,260.9599914550781,438.7550048828125,1.6813113858426079,131.69356924657612
81,261.510009765625,436.30999755859375,1.6684256099781076,135.3455206056839
82,258.3299865722656,438.70001220703125,1.698215596369834,125.97735641124714
83,255.94000244140625,435.45001220703125,1.7013753538066845,123.98284539241902
84,256.44000244140625,437.8550109863281,1.7074364639595307,122.6750319356336
85,257.6600036621094,441.44000244140625,1.7132655288645522,121.76717534615833
86,260.3999938964844,441.8699951171875,1.6968894219438502,127.34973680833858
87,260.0,437.6300048828125,1.6831923264723558,130.71199217808
88,259.2699890136719,441.9800109863281,1.7047094909354186,124.76007139562185
89,258.7300109863281,442.3599853515625,1.7097358890265644,123.19518509822697
90,258.885009765625,445.7200012207031,1.721691038133975,120.17529400038987
91,260.364990234375,447.05999755859375,1.7170511179562193,122.08292335833121
92,260.2900085449219,447.8999938964844,1.7207729040401643,121.07838940219042
93,263.3500061035156,423.67999267578125,1.6088095039164128,152.013159439313
94,261.4200134277344,424.3949890136719,1.6234219540004327,147.06304382857903
95,261.8599853515625,425.5050048828125,1.6249332799417477,146.91848943372102
96,262.6600036621094,424.4100036621094,1.6158151136252863,149.7690273505689
97,261.114990234375,420.3183898925781,1.6097060897013353,150.4703090081139
98,263.1600036621094,422.1499938964844,1.6041571212261954,153.12622243870535
99,264.29998779296875,424.42999267578125,1.6058645943194119,153.34777137195798
100,260.2850036621094,430.8299865722656,1.6552240064185577,138.1374141584836
101,259.6000061035156,431.0799865722656,1.6605546087713583,136.38427562399332
102,260.67999267578125,432.9700012207031,1.6609253237136854,136.86415180675422
103,262.17999267578125,430.8630065917969,1.643386294257066,142.2627024031946
104,262.7099914550781,428.5400085449219,1.6312284362363116,145.7487142132566
105,263.2300109863281,428.0,1.6259544206083318,147.42983835239195
106,263.5199890136719,428.4599914550781,1.6259107821716283,147.6061661682185
107,261.7200012207031,430.2250061035156,1.643836940611641,141.89131114549107
108,262.0199890136719,427.4200134277344,1.6312496425813992,145.35458822802812
109,261.3599853515625,426.92999267578125,1.6334940947502197,144.39631631824093
110,261.05999755859375,425.70001220703125,1.6306596804877576,144.96801238023514
111,260.2200012207031,425.6400146484375,1.6356929238788027,143.18474663303508
112,260.79998779296875,427.4549865722656,1.6390145957813191,142.64248021789402
113,261.5299987792969,427.94000244140625,1.6362941323704188,143.75937902769593
114,264.385009765625,440.6000061035156,1.666509029744552,137.3643276652024
115,264.1300048828125,440.1199951171875,1.666300635978321,137.28476342234936
116,264.8299865722656,443.3500061035156,1.6740929221870282,135.5907717074106
117,263.8999938964844,440.7250061035156,1.6700455335227913,136.17502307959003
118,264.4200134277344,442.739990234375,1.674381543571683,135.30115454294415
119,264.6600036621094,446.3550109863281,1.6865223487119279,132.21276131639573
120,264.510009765625,446.6000061035156,1.6884049359766593,131.63862399583027
121,265.67999267578125,441.3999938964844,1.6613971923551674,139.40601235608668
122,265.5,439.8699951171875,1.656760810234228,140.54104049133016
123,265.20001220703125,440.8299865722656,1.6622547748154963,138.92276462949624
124,265.489990234375,446.0899963378906,1.680251658241735,134.2990741347759
125,265.6099853515625,444.8599853515625,1.6748616764642488,135.79239888380633
126,265.6300048828125,444.9490051269531,1.6750705754165478,135.74730938011785
127,265.94000244140625,446.3800048828125,1.678498912479938,134.9965591668653
128,266.9700012207031,447.5,1.6762182940174368,136.13676313537613
129,267.3399963378906,444.7900085449219,1.66376155696042,139.65866101441227
130,267.2300109863281,443.3800048828125,1.659169953428234,140.82731604967037
131,268.2699890136719,445.0150146484375,1.6588326420133344,141.4744035387172
132,269.5400085449219,445.6050109863281,1.6532054495058868,143.67130077880714
133,268.510009765625,446.3299865722656,1.6622471056548498,140.6861261071713
134,267.55999755859375,447.010009765625,1.6706907379446099,137.92142401428922
135,271.0574951171875,452.05999755859375,1.6677642408048987,140.54624219493738
136,270.5899963378906,452.0799865722656,1.6707195117728786,139.5003875833925
137,269.0199890136719,449.7349853515625,1.6717530433350307,138.40021081935927
138,269.3399963378906,451.4549865722656,1.676152790935325,137.38242427711398
139,269.7406005859375,450.2850036621094,1.669326021681529,139.43148138945574
140,270.5450134277344,453.5299987792969,1.6763568954134127,137.95166619878663
141,270.239990234375,454.2900085449219,1.681061371231264,136.52232249160275
142,272.07000732421875,459.0,1.6870657832306435,135.82806681836772
143,271.3399963378906,457.9750061035156,1.6878271256892576,135.25114603590956
144,271.6000061035156,458.30999755859375,1.6874447248131388,135.48671237793818
145,270.8699951171875,457.2384033203125,1.688036370076707,134.9563919372769
146,272.1499938964844,459.010009765625,1.6866067244528955,135.99357723891833
147,271.7699890136719,457.80999755859375,1.6845494942988823,136.35971788614054
148,273.3800048828125,458.17999267578125,1.675982092663234,139.52269433021607
149,272.8599853515625,452.239990234375,1.6574067819130494,144.32158117740883
150,273.5899963378906,448.7900085449219,1.6403743358754053,149.3734775458045
151,273.1400146484375,449.04620361328125,1.6440147160102307,148.12985586731148
152,273.510009765625,449.3699951171875,1.64297458620348,148.61797078736313
153,274.0400085449219,450.7349853515625,1.6447780298389385,148.41599431617513
154,274.3500061035156,445.4100036621094,1.62351009204662,154.42122554823507
155,275.3399963378906,446.6000061035156,1.6219946685677253,155.4036286160006
156,271.3299865722656,442.3299865722656,1.630228903779701,150.87420043130854
157,271.739990234375,442.0,1.626554853478784,152.10388700405875
158,271.3500061035156,443.1199951171875,1.6330200300350994,150.1281221580887
159,270.6400146484375,444.42999267578125,1.642144430316772,147.26014019225457
160,272.8900146484375,443.885009765625,1.6266077391563019,152.742457053712
161,273.44000244140625,445.70001220703125,1.6299736989014164,152.13433168031716
162,273.5899963378906,446.1199951171875,1.6306151580418822,152.04349097353887
163,274.6700134277344,454.71240234375,1.655486147428994,145.8210415450524
164,275.2300109863281,454.2099914550781,1.6502923857298422,147.5522946375868
165,275.1300048828125,451.4798889160156,1.6409692905298232,150.06294671877154
166,275.1499938964844,449.18499755859375,1.6325095675909191,152.40170138101794
167,275.9649963378906,452.510009765625,1.639736980307362,150.8651066070304
168,275.1600036621094,450.0924987792969,1.6357482656963505,151.51616529616584
169,276.75,453.32000732421875,1.638012673258243,151.77769804080484
170,276.3399963378906,451.8900146484375,1.6352682226133335,152.3079907161014
171,277.9100036621094,455.3399963378906,1.6384440658404853,152.3031870113846
172,277.2300109863281,452.69000244140625,1.6329040309554765,153.46102494130415
173,277.5799865722656,452.2900085449219,1.6294042453495543,154.6289949900444
174,276.739990234375,450.8900146484375,1.629291141719606,154.18572558073495
175,275.92498779296875,450.1600036621094,1.6314579091324348,153.12731913401936
176,273.2099914550781,447.239990234375,1.6369825563568796,150.08962429654233
177,266.95001220703125,449.5299987792969,1.6839482233500216,134.06290105125473
178,265.29998779296875,449.3500061035156,1.6937430334681107,130.6221285892464
179,258.70001220703125,445.4100036621094,1.72172393755304,120.07933834700455
180,259.8999938964844,450.8999938964844,1.7348980549652242,117.22255270653037
181,261.7699890136719,449.8800048828125,1.7186080290484174,122.34600411169427
182,259.9700012207031,452.5,1.7405854439945452,115.77616862021685
183,259.9599914550781,454.7099914550781,1.7491537405810902,113.5442120292877
184,254.3800048828125,446.8800048828125,1.7567418676978197,109.12963986775256
185,255.85000610351562,448.364990234375,1.7524525289749995,110.87038204304864
186,256.239990234375,448.9649963378906,1.752126964753768,111.12614566831544
187,255.50010681152344,449.3699951171875,1.7587859383897535,109.09756842517416
188,256.7835998535156,451.54998779296875,1.7584845295827274,109.7340352038315
189,256.7349853515625,451.19000244140625,1.7574153433882995,109.9873423193857
190,257.70001220703125,452.29998779296875,1.7551415070543326,110.99498357112239
191,255.24000549316406,457.9100036621094,1.7940369605358486,99.98680118251278
192,253.5800018310547,455.8999938964844,1.7978546833524494,98.35414764137468
193,253.34500122070312,454.6510009765625,1.7945923495071858,99.08746212037866
194,254.07000732421875,456.010009765625,1.7948203118037094,99.31938544233324
195,253.39219665527344,453.9599914550781,1.7915310631000467,99.88203591806328
196,252.64500427246094,454.6499938964844,1.7995605937498547,97.55241644562867
197,252.1999969482422,454.0199890136719,1.8002378846453684,97.20591031935535
198,245.2100067138672,461.7200012207031,1.8829574184526614,74.16726873301596
199,244.0500030517578,462.0,1.8930546782333768,71.34179196946732
200,243.4199981689453,460.6499938964844,1.8924081725478072,71.3093338519183
201,242.77999877929688,462.0249938964844,1.9030603683151666,68.52993797844127
202,241.44000244140625,459.1050109863281,1.901528356295249,68.50947226029226
203,242.82000732421875,461.05999755859375,1.8987726861525709,69.58272789285846
204,242.9499969482422,461.5,1.8995678361680222,69.42797086656677
205,240.27499389648438,463.80999755859375,1.930329869276422,61.248025135849424
206,241.67999267578125,467.6099853515625,1.934831179752935,60.531125420462594
207,241.25999450683594,466.2749938964844,1.9326660221874157,60.944485222643756
208,243.6699981689453,466.8999938964844,1.9161160479541908,65.60792651317391
209,244.5,469.5,1.9202453987730062,64.82925206303983
210,245.5800018310547,470.69500732421875,1.9166666822000864,66.00416905345836
211,244.8000030517578,470.7200012207031,1.9228757980087905,64.26756873253126
212,240.77000427246094,468.7099914550781,1.9467125602767152,57.43426747738969
213,245.1999969482422,471.29901123046875,1.9221003959879839,64.56629358739931
214,243.6999969482422,467.1650085449219,1.9169676421626707,65.40874030541195
215,243.0500030517578,465.6499938964844,1.915860884796301,65.49742742796028
216,242.44000244140625,462.0199890136719,1.905708564432697,67.78886487797129
217,242.57000732421875,464.8800048828125,1.9164776800350858,65.2141279073841
218,242.17999267578125,463.6700134277344,1.9145677902818057,65.56828266680205
219,241.6999969482422,466.7250061035156,1.931009565562636,61.46000145677275
220,240.14500427246094,468.4200134277344,1.9505715509129635,56.35276385159424
221,240.9550018310547,465.8599853515625,1.933389976599032,60.69022679288438
222,240.92999267578125,462.9800109863281,1.921637094014106,63.51532180192991
223,243.0800018310547,464.5450134277344,1.9110786980765375,66.66823633738582
224,243.58999633789062,462.3599853515625,1.8981074440766845,69.9723813884813
225,243.13999938964844,462.1199951171875,1.90063336463454,69.2249115292839
226,245.2989959716797,463.25,1.8885116026055127,72.83254536878522
227,245.39500427246094,465.7799987792969,1.8980826450001544,70.51322438640116
228,245.22000122070312,463.8399963378906,1.8915259523240313,72.06920526824072
229,245.2899932861328,463.5199890136719,1.8896816083034091,72.54280112622283
230,244.49000549316406,463.7799987792969,1.8969282521132103,70.5273216313307
231,244.4550018310547,461.94500732421875,1.8896934154101441,72.2855020778077
232,245.05999755859375,463.4700012207031,1.8912511459969619,72.08809304619925
233,244.3300018310547,461.79998779296875,1.890066648926261,72.15622527842984
234,245.5,462.75,1.884928716904277,73.77362270806262
235,245.72000122070312,462.9700012207031,1.8841364110399312,74.03638570793956
236,245.125,466.0,1.9010708822029576,69.70073371617903
237,245.2382049560547,464.7799987792969,1.8952185645894075,71.16914856931967
238,244.5399932861328,464.0350036621094,1.897583284543353,70.38200849401827
239,244.66000366210938,464.4599914550781,1.8983895385554157,70.22036794719068
240,246.52999877929688,464.94500732421875,1.8859571233781385,73.8388144695422
241,247.02000427246094,468.4100036621094,1.8962432012002444,71.44907180175065
242,246.64999389648438,468.9599914550781,1.9013176690038525,70.08714410138512
243,246.4499969482422,467.8349914550781,1.8982957891995014,70.77327666906834
244,247.13999938964844,467.8490905761719,1.8930528920110046,72.27329865039044
245,247.2550048828125,468.3999938964844,1.894400455588288,71.97476000829354
246,246.22999572753906,467.45001220703125,1.8984283812613911,70.67549169653503
247,242.27499389648438,462.30999755859375,1.9082035257675938,67.13676642589499
248,240.67999267578125,465.6650085449219,1.9347890257426457,60.28173158208043
249,242.25999450683594,465.45001220703125,1.9212830131303313,63.96383755711967
250,243.02499389648438,467.7398986816406,1.924657588432541,63.352643286615184
251,242.4600067138672,467.70001220703125,1.9289779726805631,62.15273847287521
252,241.3000030517578,466.4200134277344,1.9329465707784899,60.887259267920435
253,242.1699981689453,465.82000732421875,1.9235248414184165,63.39635711790542
254,244.3300018310547,470.8800048828125,1.9272295721112829,63.0762081885861
255,244.67999267578125,465.9599914550781,1.9043649068295867,68.76423125201521
256,245.07000732421875,466.260009765625,1.9025584356749943,69.32004963712839
257,244.52000427246094,465.43499755859375,1.9034638860875128,68.93815129270936
258,244.47999572753906,465.4049987792969,1.903652678798178,68.88035649547967
259,245.69000244140625,465.30999755859375,1.8938906464847463,71.63056092937339
260,245.72999572753906,464.8999938964844,1.8919138972840621,72.12832468457057
261,248.4600067138672,464.0849914550781,1.8678458460702294,78.93398309496493
262,248.23199462890625,465.6400146484375,1.8758259399419674,76.87861687565683
263,248.52000427246094,465.29998779296875,1.8722838395047046,77.8506436384254
264,247.69000244140625,465.4200134277344,1.8790423870169508,75.90928635027822
265,247.75,464.9700012207031,1.876770943373171,76.49095543866068
266,247.9149932861328,464.5,1.873626091923751,77.32301308307947
267,247.44000244140625,463.3900146484375,1.872736865811211,77.39069246831949
268,246.86000061035156,456.5400085449219,1.849388347306752,82.96795957970917
269,245.35000610351562,453.7309875488281,1.84932128087005,82.46349295585654
270,244.1999969482422,450.42498779296875,1.8444921925549231,83.24594637987653
271,244.56500244140625,446.2749938964844,1.8247704677344605,88.19689761583211
272,245.05499267578125,446.8299865722656,1.8233865863873329,88.71712512671118
273,244.85499572753906,446.2099914550781,1.822343833048012,88.8982528115819
274,244.3699951171875,443.1400146484375,1.8133978127549168,90.90395851604902
275,238.07000732421875,450.0060119628906,1.8902255560064904,70.2134529247036
276,237.5800018310547,449.5799865722656,1.892330933190101,69.56422464522942
277,238.5,450.3299865722656,1.8881760443281577,70.83304162063772
278,237.39999389648438,450.2200012207031,1.8964617219704587,68.52920586929966
279,235.6199951171875,449.1099853515625,1.906077559878541,65.73324466897489
280,235.2550048828125,449.5,1.910692612996307,64.54230616450494
281,234.30999755859375,447.5199890136719,1.9099483320243766,64.44862081923591
282,231.17999267578125,439.3500061035156,1.900467255052139,65.75021289577055
283,232.38999938964844,437.19000244140625,1.8812771788357792,70.56541977107051
284,232.22000122070312,437.375,1.8834510279083,70.00738322083558
285,234.02999877929688,437.5799865722656,1.8697602395192403,73.77420215871089
286,234.73500061035156,441.239990234375,1.87973667790093,71.6612338193552
287,236.60000610351562,441.8599853515625,1.8675400420667907,75.13375200917315
288,236.49000549316406,444.4700012207031,1.879445181177227,72.28235402974249
289,235.6999969482422,442.8299865722656,1.8787865604831022,72.18879711788625
290,235.3000030517578,451.8500061035156,1.9203144931711895,62.29104272200269
291,236.81500244140625,448.4549865722656,1.8936933131304645,69.01053244112464
292,235.1649932861328,445.010009765625,1.8923310121424706,68.83477759341443
293,235.47000122070312,446.8500061035156,1.8976939898373237,67.66408171364392
294,234.75,444.6300048828125,1.8940575287872736,68.30413339125553
295,233.42999267578125,442.7900085449219,1.8968856720992482,67.24754440566554
296,236.27999877929688,443.6700134277344,1.8777298786181018,72.62150925454333
297,236.69000244140625,447.06500244140625,1.8888208113144929,70.12622024135615
298,236.42999267578125,448.7699890136719,1.898109389315401,67.85067587198378
299,237.14999389648438,447.0176086425781,1.8849572850408787,71.18300578616893
300,237.10000610351562,445.3900146484375,1.8784901019951237,72.70090803480949
301,236.75,442.69000244140625,1.8698627347049894,74.63287712270724
302,236.77999877929688,440.6099853515625,1.8608412349991434,76.77872265322665
303,238.0850067138672,441.2250061035156,1.8532246620375554,79.02737300441632
304,238.4499969482422,440.6195983886719,1.8478490418446618,80.43370457529252
305,239.22000122070312,441.3800048828125,1.845079853818735,81.36297285318236
306,238.33099365234375,446.9849853515625,1.875479888291763,73.80718027322146
307,239.07000732421875,447.0799865722656,1.87007977945954,75.33384896035128
308,239.39999389648438,447.1499938964844,1.8677945083400056,75.98795448356387
309,239.14999389648438,445.55999755859375,1.8630985111020055,77.02935816019888
310,237.3699951171875,444.30999755859375,1.8718035417207712,74.37338109073349
311,237.57000732421875,444.6600036621094,1.871700930055825,74.4622759029734
312,236.0500030517578,441.7699890136719,1.8715102025091124,74.0168377956135
313,236.32000732421875,442.57000732421875,1.872757251217565,73.80930893458563
314,235.72999572753906,442.30999755859375,1.876341600878929,72.77461457223367
315,235.22000122070312,439.54998779296875,1.868676071387935,74.41550736293507
316,234.3300018310547,439.3399963378906,1.8748772794985182,72.67251028328045
317,235.0800018310547,444.6300048828125,1.8913986788308579,69.02827972212563
318,233.77000427246094,438.0,1.8736364460579265,72.78366441730864
319,235.60000610351562,439.0400085449219,1.8634974413032093,75.75935817079099
320,232.88999938964844,439.3550109863281,1.88653446750731,69.49759654866003
321,229.83999633789062,436.3500061035156,1.898494661747349,65.8097642674654
322,231.49000549316406,437.0299987792969,1.8879000752030413,68.75050324603492
323,232.80999755859375,438.6099853515625,1.883982603630125,70.06706851381117
324,231.9499969482422,445.82501220703125,1.9220738007015952,60.96488156428533
325,232.80999755859375,449.17999267578125,1.9293844653846164,59.49706118959242
326,232.36000061035156,449.5,1.9344981873785334,58.18959377180122
327,232.5850067138672,449.0198974609375,1.9305625233759578,59.16344309936935
328,231.24989318847656,450.5899963378906,1.9484981814484317,54.6636102945262
329,232.26499938964844,451.1029968261719,1.9421910232346293,56.378129055677086
330,232.02999877929688,450.9200134277344,1.9433694599836726,56.04543401319669
331,233.97000122070312,453.885986328125,1.939932401419171,57.33654552150043
332,232.8300018310547,455.6000061035156,1.956792520381916,53.120944550121386
333,233.94000244140625,456.5,1.9513550279385725,54.656703408949774
334,232.7899932861328,456.4150085449219,1.9606298453899664,52.218148532188515
335,233.60000610351562,457.3999938964844,1.9580478679174171,53.01063152918304
336,237.21499633789062,460.6700134277344,1.941993636741047,57.67324045028946
337,237.02999877929688,462.8399963378906,1.9526642143252497,55.097304328154145
338,233.00999450683594,462.4649963378906,1.9847431751444595,46.65092495979983
339,231.27999877929688,463.3599853515625,2.003458957960875,41.959684105601504
340,230.5399932861328,463.3500061035156,2.0098465324774804,40.345817022293524
341,231.41000366210938,465.5150146484375,2.0116460277497503,40.089933707279876
342,232.24000549316406,466.0350036621094,2.006695627966763,41.39127634698949
343,229.89999389648438,466.3299865722656,2.028403649206868,35.96144068006655
344,231.6750030517578,466.9649963378906,2.0156037129028004,39.22145889942019
345,228.7100067138672,461.1400146484375,2.016265144119195,38.54013966240618
346,230.01499938964844,465.9800109863281,2.025867931321087,36.56378094421965
347,228.6999969482422,465.75,2.0365107398991587,33.90818917499261
348,229.1199951171875,466.67498779296875,2.0368147596820587,33.90483303492076
349,227.67999267578125,463.8399963378906,2.037245305951866,33.57992540381591
350,227.39059448242188,464.1099853515625,2.0410254276697444,32.67488948991363
351,229.64999389648438,468.6000061035156,2.040496488385447,33.14282848756083
352,225.5800018310547,462.7900085449219,2.0515560102332238,30.02175493230019
353,225.75,459.75,2.036544850498339,33.434802468863246
354,226.6999969482422,462.0,2.0379356251402116,33.26944788494715
355,226.58999633789062,459.7699890136719,2.0290833507409727,35.25807676098518
356,226.31500244140625,455.5150146484375,2.0127477619004597,38.909612592213854
357,225.99000549316406,455.82000732421875,2.0169918856787974,37.89145615348796
358,225.19000244140625,454.0899963378906,2.0164749385623524,37.86596392711014
359,222.23399353027344,455.5,2.0496414286770683,29.96938108398522
360,221.19000244140625,450.30999755859375,2.0358514968500074,32.86848012631598
361,220.32000732421875,448.44000244140625,2.035402993526096,32.82938349703412
362,220.72999572753906,450.9599914550781,2.0430390077646106,31.209061000408077
363,222.4199981689453,451.92999267578125,2.0318766135970616,33.947551527143595
364,223.13999938964844,449.69000244140625,2.01528190226511,37.76749130461011
365,222.5800018310547,449.7200012207031,2.020487004767189,36.508650321450695
366,227.2100067138672,455.6000061035156,2.005193400998695,40.788592239793935
367,226.19000244140625,457.3699951171875,2.0220610556634466,36.78033579283599
368,223.92999267578125,450.9849853515625,2.0139552543304218,38.20604647130873
369,223.27000427246094,447.6099853515625,2.0047922998439813,40.13278729300723
370,224.5,448.2699890136719,1.9967482806845072,42.171850148912974
371,225.2100067138672,449.1499938964844,1.9943607322348533,42.84986315677967
372,223.92999267578125,446.489990234375,1.993882038306628,42.70104158849623
373,227.49000549316406,444.510009765625,1.953975994690379,52.49300967961583
374,224.94500732421875,446.3800048828125,1.984396142828963,45.0383452888581
375,224.1300048828125,447.7850036621094,1.9978806670540876,41.84492907651745
376,224.27000427246094,444.5450134277344,1.9821866721314454,45.39212986185809
377,222.72000122070312,444.6099853515625,1.9962732709891589,41.925876741556955
378,223.72000122070312,446.8599853515625,1.997407397252463,41.870247386579685
379,225.92999267578125,450.9100036621094,1.9957952387011477,42.66976945080737
380,231.77499389648438,450.6322021484375,1.9442658354667,55.77367006331233
381,230.97999572753906,449.102294921875,1.9443341554635325,55.559056645094394
382,232.0449981689453,450.4700012207031,1.9413045089329133,56.52836044056571
383,230.71009826660156,448.0400085449219,1.94200432452324,56.02908795660009
384,229.02999877929688,447.9200134277344,1.955726393114857,52.46232207812839
385,231.55499267578125,451.4949951171875,1.9498391716794548,54.42811287398221
386,230.7899932861328,452.5799865722656,1.961003508549689,51.66442921479925
387,230.05999755859375,454.69000244140625,1.9763974931174277,47.952532150154845
388,229.46749877929688,455.94500732421875,1.9869698748176499,45.397365338841475
389,229.25,456.9200134277344,1.9931080193139994,43.94508629870851
390,229.5,458.45001220703125,1.9976035390284586,42.96368018066736
391,229.22999572753906,460.489990234375,2.008855729255039,40.3312127038046
392,227.9499969482422,459.55999755859375,2.016056168945422,38.452413632631796
393,227.88999938964844,458.3599853515625,2.0113211925892998,39.5207689583119
394,230.60000610351562,459.26251220703125,1.9915980054262,44.56500128356786
395,231.0050048828125,458.7699890136719,1.985974240023082,45.94624190948637
396,231.57000732421875,457.8399963378906,1.9771126737361702,48.11605935705567
397,231.39999389648438,458.8399963378906,1.9828868126208785,46.742986881975675
398,231.55999755859375,458.8550109863281,1.9815815159102332,47.07907957276709
399,232.83999633789062,457.9599914550781,1.96684417908382,50.78289085097115
400,232.14999389648438,459.5400085449219,1.9794961043584203,47.688752658711486
401,226.52099609375,457.989990234375,2.021843441147624,36.88666343004045
402,226.18499755859375,457.18011474609375,2.0212663071416137,36.95923359600423
403,225.47000122070312,457.822509765625,2.030525157612794,34.747871601306976
404,224.73500061035156,459.5899963378906,2.0450307922206283,31.36752126561212
405,225.5800018310547,455.8699951171875,2.020879472545645,36.941768360034565
406,224.6699981689453,452.1199951171875,2.0123736983217775,38.69488303703853
407,225.16000366210938,455.0799865722656,2.0211404297860556,36.810145252059534
