,unp,noc,Ratio,Spread
115,273.510009765625,449.3699951171875,1.64297458620348,151.29035734450287
116,274.0400085449219,450.7349853515625,1.6447780298389385,151.09357833969153
117,274.3500061035156,445.4100036621094,1.62351009204662,157.10184958231497
118,275.3399963378906,446.6000061035156,1.6219946685677253,158.09396105160414
119,271.3299865722656,442.3299865722656,1.630228903779701,153.5252084538351
120,271.739990234375,442.0,1.626554853478784,154.7589157532953
121,271.3500061035156,443.1199951171875,1.6330200300350994,152.77932650340819
122,270.6400146484375,444.42999267578125,1.642144430316772,149.90438196169697
123,272.8900146484375,443.885009765625,1.6266077391563019,155.40876358972474
124,273.44000244140625,445.70001220703125,1.6299736989014164,154.8060317062271
125,273.5899963378906,446.1199951171875,1.6306151580418822,154.71666192403217
126,274.6700134277344,454.71240234375,1.655486147428994,148.5048037510922
127,275.2300109863281,454.2099914550781,1.6502923857298422,150.24154849491998
128,275.1300048828125,451.4798889160156,1.6409692905298232,152.7512198599582
129,275.1499938964844,449.18499755859375,1.6325095675909191,155.0901705457249
130,275.9649963378906,452.510009765625,1.639736980307362,153.56156814445916
131,275.1600036621094,450.0924987792969,1.6357482656963505,154.2047326222692
132,276.75,453.32000732421875,1.638012673258243,154.48185776603856
133,276.3399963378906,451.8900146484375,1.6352682226133335,155.00812971462523
134,277.9100036621094,455.3399963378906,1.6384440658404853,155.01872238551852
135,277.2300109863281,452.69000244140625,1.6329040309554765,156.16989192447778
136,277.5799865722656,452.2900085449219,1.6294042453495543,157.34129403082198
137,276.739990234375,450.8900146484375,1.629291141719606,156.88978714457238
138,275.92498779296875,450.1600036621094,1.6314579091324348,155.823388325135
139,273.2099914550781,447.239990234375,1.6369825563568796,152.75906870524244
140,266.95001220703125,449.5299987792969,1.6839482233500216,136.67095657958004
141,265.29998779296875,449.3500061035156,1.6937430334681107,133.2140030493353
142,258.70001220703125,445.4100036621094,1.72172393755304,122.60648973123847
143,259.8999938964844,450.8999938964844,1.7348980549652242,119.76147178670493
144,261.7699890136719,449.8800048828125,1.7186080290484174,124.90326141664599
145,259.9700012207031,452.5,1.7405854439945452,118.31577423162133
146,259.9599914550781,454.7099914550781,1.7491537405810902,116.08371947929567
147,254.3800048828125,446.8800048828125,1.7567418676978197,111.61442682834598
148,255.85000610351562,448.364990234375,1.7524525289749995,113.36958466310551
149,256.239990234375,448.9649963378906,1.752126964753768,113.62917269228961
150,255.50010681152344,449.3699951171875,1.7587859383897535,111.59333973580846
151,256.7835998535156,451.54998779296875,1.7584845295827274,112.24239316973973
152,256.7349853515625,451.19000244140625,1.7574153433882995,112.49522354412164
153,257.70001220703125,452.29998779296875,1.7551415070543326,113.51232839243625
154,255.24000549316406,457.9100036621094,1.7940369605358486,102.48002179320298
155,253.5800018310547,455.8999938964844,1.7978546833524494,100.83108932170472
156,253.34500122070312,454.6510009765625,1.7945923495071858,101.56209925243701
157,254.07000732421875,456.010009765625,1.7948203118037094,101.80113239236317
158,253.39219665527344,453.9599914550781,1.7915310631000467,102.35713587512026
159,252.64500427246094,454.6499938964844,1.7995605937498547,100.02018901357013
160,252.1999969482422,454.0199890136719,1.8002378846453684,99.66931889497204
161,245.2100067138672,461.7200012207031,1.8829574184526614,76.56212952958782
162,244.0500030517578,462.0,1.8930546782333768,73.72527711713923
163,243.4199981689453,460.6499938964844,1.8924081725478072,73.6866408170668
164,242.77999877929688,462.0249938964844,1.9030603683151666,70.90096874930629
165,241.44000244140625,459.1050109863281,1.901528356295249,70.86736227275713
166,242.82000732421875,461.05999755859375,1.8987726861525709,71.9541510100367
167,242.9499969482422,461.5,1.8995678361680222,71.800668735172
168,240.27499389648438,463.80999755859375,1.930329869276422,63.5944904187159
169,241.67999267578125,467.6099853515625,1.934831179752935,62.89136891226092
170,241.25999450683594,466.2749938964844,1.9326660221874157,63.300609975972115
171,243.6699981689453,466.8999938964844,1.9161160479541908,67.98768511905251
172,244.5,469.5,1.9202453987730062,67.21715013409852
173,245.5800018310547,470.69500732421875,1.9166666822000864,68.40265823042711
174,244.8000030517578,470.7200012207031,1.9228757980087905,66.65840880239324
175,240.77000427246094,468.7099914550781,1.9467125602767152,59.78558711065437
176,245.1999969482422,471.29901123046875,1.9221003959879839,66.96105622257477
177,243.6999969482422,467.1650085449219,1.9169676421626707,67.78879309620726
178,243.0500030517578,465.6499938964844,1.915860884796301,67.87110601271189
179,242.44000244140625,462.0199890136719,1.905708564432697,70.15656145335623
180,242.57000732421875,464.8800048828125,1.9164776800350858,67.58309938383223
181,242.17999267578125,463.6700134277344,1.9145677902818057,67.93342944006048
182,241.6999969482422,466.7250061035156,1.931009565562636,63.82044112172769
183,240.14500427246094,468.4200134277344,1.9505715509129635,58.697954383033725
184,240.9550018310547,465.8599853515625,1.933389976599032,63.043360616347336
185,240.92999267578125,462.9800109863281,1.921637094014106,65.86821037153817
186,243.0800018310547,464.5450134277344,1.9110786980765375,69.04220910705425
187,243.58999633789062,462.3599853515625,1.8981074440766845,72.3513554513699
188,243.13999938964844,462.1199951171875,1.90063336463454,71.59947266878561
189,245.2989959716797,463.25,1.8885116026055127,75.22827884411305
190,245.39500427246094,465.7799987792969,1.8980826450001544,72.90989937317153
191,245.22000122070312,463.8399963378906,1.8915259523240313,74.46416407657279
192,245.2899932861328,463.5199890136719,1.8896816083034091,74.93844631614849
193,244.49000549316406,463.7799987792969,1.8969282521132103,72.91512169062918
194,244.4550018310547,461.94500732421875,1.8896934154101441,74.67295887149129
195,245.05999755859375,463.4700012207031,1.8912511459969619,74.48148276855142
196,244.3300018310547,461.79998779296875,1.890066648926261,74.54245625174843
197,245.5,462.75,1.884928716904277,76.17132734204137
198,245.72000122070312,462.9700012207031,1.8841364110399312,76.43624779773171
199,245.125,466.0,1.9010708822029576,72.0947608890628
200,245.2382049560547,464.7799987792969,1.8952185645894075,73.56428589372791
201,244.5399932861328,464.0350036621094,1.897583284543353,72.77029876175385
202,244.66000366210938,464.4599914550781,1.8983895385554157,72.60983510422926
203,246.52999877929688,464.94500732421875,1.8859571233781385,76.24661985135782
204,247.02000427246094,468.4100036621094,1.8962432012002444,73.86168245326627
205,246.64999389648438,468.9599914550781,1.9013176690038525,72.49612622286764
206,246.4499969482422,467.8349914550781,1.8982957891995014,73.18029750789407
207,247.13999938964844,467.8490905761719,1.8930528920110046,74.68708604157285
208,247.2550048828125,468.3999938964844,1.894400455588288,74.38967520808086
209,246.22999572753906,467.45001220703125,1.8984283812613911,73.08035507954747
210,242.27499389648438,462.30999755859375,1.9082035257675938,69.50284483460172
211,240.67999267578125,465.6650085449219,1.9347890257426457,62.6321685109587
212,242.25999450683594,465.45001220703125,1.9212830131303313,66.3297688733681
213,243.02499389648438,467.7398986816406,1.924657588432541,65.72607661751209
214,242.4600067138672,467.70001220703125,1.9289779726805631,64.52063122141675
215,241.3000030517578,466.4200134277344,1.9329465707784899,63.243776367561786
216,242.1699981689453,465.82000732421875,1.9235248414184165,65.76140587940375
217,244.3300018310547,470.8800048828125,1.9272295721112829,65.46243916190468
218,244.67999267578125,465.9599914550781,1.9043649068295867,71.15389443257408
219,245.07000732421875,466.260009765625,1.9025584356749943,71.71353752087697
220,244.52000427246094,465.43499755859375,1.9034638860875128,71.32624553692466
221,244.47999572753906,465.4049987792969,1.903652678798178,71.26805839338175
222,245.69000244140625,465.30999755859375,1.8938906464847463,74.03012883424884
223,245.72999572753906,464.8999938964844,1.8919138972840621,74.52828478612292
224,248.4600067138672,464.0849914550781,1.8678458460702294,81.3607152210273
225,248.23199462890625,465.6400146484375,1.8758259399419674,79.30311298686155
226,248.52000427246094,465.29998779296875,1.8722838395047046,80.27796413432128
227,247.69000244140625,465.4200134277344,1.8790423870169508,78.32846738099403
228,247.75,464.9700012207031,1.876770943373171,78.91072483920988
229,247.9149932861328,464.5,1.873626091923751,79.74440050067045
230,247.44000244140625,463.3900146484375,1.872736865811211,79.80742185830519
231,246.86000061035156,456.5400085449219,1.849388347306752,85.3790011452449
232,245.35000610351562,453.7309875488281,1.84932128087005,84.85972666525191
233,244.1999969482422,450.42498779296875,1.8444921925549231,85.6309024521318
234,244.56500244140625,446.2749938964844,1.8247704677344605,90.5854331374224
235,245.05499267578125,446.8299865722656,1.8233865863873329,91.11046576836515
236,244.85499572753906,446.2099914550781,1.822343833048012,91.28963217057907
237,244.3699951171875,443.1400146484375,1.8133978127549168,93.29058168604439
238,238.07000732421875,450.0060119628906,1.8902255560064904,72.53829486801095
239,237.5800018310547,449.5799865722656,1.892330933190101,71.88426131883699
240,238.5,450.3299865722656,1.8881760443281577,73.16210031417546
241,237.39999389648438,450.2200012207031,1.8964617219704587,70.84747728377073
242,235.6199951171875,449.1099853515625,1.906077559878541,68.0340604134189
243,235.2550048828125,449.5,1.910692612996307,66.83954260925037
244,234.30999755859375,447.5199890136719,1.9099483320243766,66.73658999019636
245,231.17999267578125,439.3500061035156,1.900467255052139,68.00748747690727
246,232.38999938964844,437.19000244140625,1.8812771788357792,72.83456035918056
247,232.22000122070312,437.375,1.8834510279083,72.27485671120559
248,234.02999877929688,437.5799865722656,1.8697602395192403,76.05942550402455
249,234.73500061035156,441.239990234375,1.87973667790093,73.95337080948394
250,236.60000610351562,441.8599853515625,1.8675400420667907,77.44417829301705
251,236.49000549316406,444.4700012207031,1.879445181177227,74.59170158567969
252,235.6999969482422,442.8299865722656,1.8787865604831022,74.49039740532027
253,235.3000030517578,451.8500061035156,1.9203144931711895,64.58872044412311
254,236.81500244140625,448.4549865722656,1.8936933131304645,71.32306710008362
255,235.1649932861328,445.010009765625,1.8923310121424706,71.13113133377345
256,235.47000122070312,446.8500061035156,1.8976939898373237,69.96342653350445
257,234.75,444.6300048828125,1.8940575287872736,70.59641747384268
258,233.42999267578125,442.7900085449219,1.8968856720992482,69.5268837533726
259,236.27999877929688,443.6700134277344,1.8777298786181018,74.92879736642743
260,236.69000244140625,447.06500244140625,1.8888208113144929,72.43752907995014
261,236.42999267578125,448.7699890136719,1.898109389315401,70.15943490845126
262,237.14999389648438,447.0176086425781,1.8849572850408787,73.4988255599099
263,237.10000610351562,445.3900146484375,1.8784901019951237,75.01623760011347
264,236.75,442.69000244140625,1.8698627347049894,76.94477433113474
265,236.77999877929688,440.6099853515625,1.8608412349991434,79.09091404657073
266,238.0850067138672,441.2250061035156,1.8532246620375554,81.35236204018219
267,238.4499969482422,440.6195983886719,1.8478490418446618,82.76227291075696
268,239.22000122070312,441.3800048828125,1.845079853818735,83.69909228399348
269,238.33099365234375,446.9849853515625,1.875479888291763,76.13458159537691
270,239.07000732421875,447.0799865722656,1.87007977945954,77.66849746657891
271,239.39999389648438,447.1499938964844,1.8677945083400056,78.32583902387529
272,239.14999389648438,445.55999755859375,1.8630985111020055,79.3647910597802
273,237.3699951171875,444.30999755859375,1.8718035417207712,76.69135832028775
274,237.57000732421875,444.6600036621094,1.871700930055825,76.78221456482078
275,236.0500030517578,441.7699890136719,1.8715102025091124,76.321870439924
276,236.32000732421875,442.57000732421875,1.872757251217565,76.11698939278273
277,235.72999572753906,442.30999755859375,1.876341600878929,75.07650904458438
278,235.22000122070312,439.54998779296875,1.868676071387935,76.7124005420655
279,234.3300018310547,439.3399963378906,1.8748772794985182,74.9606756273975
280,235.0800018310547,444.6300048828125,1.8913986788308579,71.32379998843277
281,233.77000427246094,438.0,1.8736364460579265,75.06633811013211
282,235.60000610351562,439.0400085449219,1.8634974413032093,78.05997789171471
283,232.88999938964844,439.3550109863281,1.88653446750731,71.77164041823022
284,229.83999633789062,436.3500061035156,1.898494661747349,68.05389809020181
285,231.49000549316406,437.0299987792969,1.8879000752030413,71.01081798737141
286,232.80999755859375,438.6099853515625,1.883982603630125,72.34032784039135
287,231.9499969482422,445.82501220703125,1.9220738007015952,63.229707240768725
288,232.80999755859375,449.17999267578125,1.9293844653846164,61.770320516172596
289,232.36000061035156,449.5,1.9344981873785334,60.45844017499456
290,232.5850067138672,449.0198974609375,1.9305625233759578,61.4344960390743
291,231.24989318847656,450.5899963378906,1.9484981814484317,56.92157035943881
292,232.26499938964844,451.1029968261719,1.9421910232346293,58.646043823422126
293,232.02999877929688,450.9200134277344,1.9433694599836726,58.311044232670035
294,233.97000122070312,453.885986328125,1.939932401419171,59.62118049698068
295,232.8300018310547,455.6000061035156,1.956792520381916,55.39440004985811
296,233.94000244140625,456.5,1.9513550279385725,56.94104419951332
297,232.7899932861328,456.4150085449219,1.9606298453899664,54.49121168561208
298,233.60000610351562,457.3999938964844,1.9580478679174171,55.29163812426639
299,237.21499633789062,460.6700134277344,1.941993636741047,59.98969767456202
300,237.02999877929688,462.8399963378906,1.9526642143252497,57.41194736222831
301,233.00999450683594,462.4649963378906,1.9847431751444595,48.9261455690368
302,231.27999877929688,463.3599853515625,2.003458957960875,44.21793940288472
303,230.5399932861328,463.3500061035156,2.0098465324774804,42.59681540914681
304,231.41000366210938,465.5150146484375,2.0116460277497503,42.349463905626344
305,232.24000549316406,466.0350036621094,2.006695627966763,43.65894601051604
306,229.89999389648438,466.3299865722656,2.028403649206868,38.20616287263635
307,231.6750030517578,466.9649963378906,2.0156037129028004,41.48358783095505
308,228.7100067138672,461.1400146484375,2.016265144119195,40.773192170795475
309,230.01499938964844,465.9800109863281,2.025867931321087,38.8096309453943
310,228.6999969482422,465.75,2.0365107398991587,36.14114352198549
311,229.1199951171875,466.67498779296875,2.0368147596820587,36.14190612038379
312,227.67999267578125,463.8399963378906,2.037245305951866,35.80287701473207
313,227.39059448242188,464.1099853515625,2.0410254276697444,34.895003099237606
314,229.64999389648438,468.6000061035156,2.040496488385447,35.385099039400636
315,225.5800018310547,462.7900085449219,2.0515560102332238,32.22411285086576
316,225.75,459.75,2.036544850498339,35.63882748516891
317,226.6999969482422,462.0,2.0379356251402116,35.48278910609968
318,226.58999633789062,459.7699890136719,2.0290833507409727,37.47033925423107
319,226.31500244140625,455.5150146484375,2.0127477619004597,41.119178340511205
320,225.99000549316406,455.82000732421875,2.0169918856787974,40.09783479876352
321,225.19000244140625,454.0899963378906,2.0164749385623524,40.06449729212226
322,222.23399353027344,455.5,2.0496414286770683,32.13892616161785
323,221.19000244140625,450.30999755859375,2.0358514968500074,35.027787239647516
324,220.32000732421875,448.44000244140625,2.035402993526096,34.98015894850874
325,220.72999572753906,450.9599914550781,2.0430390077646106,33.36385702895637
326,222.4199981689453,451.92999267578125,2.0318766135970616,36.1189206709688
327,223.13999938964844,449.69000244140625,2.01528190226511,39.94592118570869
328,222.5800018310547,449.7200012207031,2.020487004767189,38.68158855125579
329,227.2100067138672,455.6000061035156,2.005193400998695,43.006934903802964
330,226.19000244140625,457.3699951171875,2.0220610556634466,38.98867572076835
331,223.92999267578125,450.9849853515625,2.0139552543304218,40.392223471274285
332,223.27000427246094,447.6099853515625,2.0047922998439813,42.31249207516901
333,224.5,448.2699890136719,1.9967482806845072,44.36361696156842
334,225.2100067138672,449.1499938964844,1.9943607322348533,45.048592694948404
335,223.92999267578125,446.489990234375,1.993882038306628,44.887218588461785
336,227.49000549316406,444.510009765625,1.953975994690379,54.7140981692716
337,224.94500732421875,446.3800048828125,1.984396142828963,47.234476093838445
338,224.1300048828125,447.7850036621094,1.9978806670540876,44.033067508776064
339,224.27000427246094,444.5450134277344,1.9821866721314454,47.5816412069401
340,222.72000122070312,444.6099853515625,1.9962732709891589,44.100187884185395
341,223.72000122070312,446.8599853515625,1.997407397252463,44.05436509212836
342,225.92999267578125,450.9100036621094,1.9957952387011477,44.87555957661322
343,231.77499389648438,450.6322021484375,1.9442658354667,58.03677956135743
344,230.97999572753906,449.102294921875,1.9443341554635325,57.81436994357431
345,232.0449981689453,450.4700012207031,1.9413045089329133,58.79411775249741
346,230.71009826660156,448.0400085449219,1.94200432452324,58.28175448864737
347,229.02999877929688,447.9200134277344,1.955726393114857,54.69851260884132
348,231.55499267578125,451.4949951171875,1.9498391716794548,56.689064916214015
349,230.7899932861328,452.5799865722656,1.961003508549689,53.91787924238252
350,230.05999755859375,454.69000244140625,1.9763974931174277,50.19882342870459
351,229.46749877929688,455.94500732421875,1.9869698748176499,47.63784624083194
352,229.25,456.9200134277344,1.9931080193139994,46.18343428523473
353,229.5,458.45001220703125,1.9976035390284586,45.20447980792357
354,229.22999572753906,460.489990234375,2.008855729255039,42.569364517174215
355,227.9499969482422,459.55999755859375,2.016056168945422,40.67801305743455
356,227.88999938964844,458.3599853515625,2.0113211925892998,41.745780013281255
357,230.60000610351562,459.26251220703125,1.9915980054262,46.8165881898908
358,231.0050048828125,458.7699890136719,1.985974240023082,48.201800461821044
359,231.57000732421875,457.8399963378906,1.9771126737361702,50.37715864138209
360,231.39999389648438,458.8399963378906,1.9828868126208785,49.002418918925734
361,231.55999755859375,458.8550109863281,1.9815815159102332,49.340080695697104
362,232.83999633789062,457.9599914550781,1.96684417908382,53.056444362467964
363,232.14999389648438,459.5400085449219,1.9794961043584203,49.95553961785168
364,226.52099609375,457.989990234375,2.021843441147624,39.098249268050715
365,226.18499755859375,457.18011474609375,2.0212663071416137,39.16752444323833
366,225.47000122070312,457.822509765625,2.030525157612794,36.9491507919659
367,224.73500061035156,459.5899963378906,2.0450307922206283,33.56159262653926
368,225.5800018310547,455.8699951171875,2.020879472545645,39.14412627860013
369,224.6699981689453,452.1199951171875,2.0123736983217775,40.88831694743407
370,225.16000366210938,455.0799865722656,2.0211404297860556,39.00838443215502
371,215.9700927734375,448.5199890136719,2.076768978768694,25.31218986691186
372,215.16000366210938,441.3599853515625,2.0513105495419173,30.68661357342904
373,216.4499969482422,445.19000244140625,2.0567798970579827,29.699970283278613
374,217.00999450683594,445.8599853515625,2.0545596822155474,30.264321228278387
375,218.57000732421875,449.6099853515625,2.057052524524225,29.952865924452393
376,216.91000366210938,449.5299987792969,2.072426311326564,26.373910259594762
377,216.3800048828125,448.4800109863281,2.072649971651571,26.255686822999788
378,215.875,443.739990234375,2.0555413560364793,29.88258732235772
379,211.58999633789062,440.6199951171875,2.082423567953355,23.557675031571815
380,212.25,442.67999267578125,2.085653675739841,22.952442502158416
381,210.52499389648438,437.7349853515625,2.0792542360400104,24.095230689445597
382,210.97999572753906,439.6099853515625,2.0836571914584625,23.223135355028656
383,211.4600067138672,440.95001220703125,2.08526434411635,22.941137775186515
384,213.5800018310547,443.239990234375,2.0752878847945,25.324004666097718
385,216.19000244140625,455.8900146484375,2.1087469795093643,18.426884110089244
386,216.14999389648438,456.07000732421875,2.1099700217555113,18.15870551146821
387,215.4239959716797,454.6449890136719,2.110465860420865,17.983495743146758
388,215.22500610351562,455.3500061035156,2.115692847904989,16.839869721284227
389,215.93539428710938,456.3399963378906,2.1133172625287053,17.415700929978524
390,216.49000549316406,457.67999267578125,2.1140929422269936,17.29816597174334
391,216.89999389648438,456.7699890136719,2.1059013456296616,19.111856727972278
392,214.0500030517578,461.55999755859375,2.1563185749966443,8.039963320258149
393,214.69000244140625,459.9700012207031,2.14248449387502,11.040631725909233
394,215.27000427246094,464.1199951171875,2.1559900864300836,8.169064646000773
395,214.73500061035156,463.3999938964844,2.1580086738507482,7.709822988516403
396,215.86000061035156,467.9949951171875,2.1680487065408856,5.594521126749039
397,216.6802978515625,470.6700134277344,2.172186479779386,4.72758329901779
398,217.19000244140625,471.2900085449219,2.169943382509363,5.231067421547773
399,218.1300048828125,470.42999267578125,2.1566496224511322,8.163015247446761
400,218.72000122070312,471.9599914550781,2.157827308069731,7.933472948898152
401,216.58999633789062,470.92999267578125,2.1742924448879357,4.26856351269259
402,216.94000244140625,471.0799865722656,2.1714758978095823,4.890045092218311
403,217.2550048828125,470.4700012207031,2.165519737851264,6.194351645574836
404,218.02999877929688,469.82000732421875,2.1548411225732242,8.552569424984934
405,217.57000732421875,467.6099853515625,2.149239185595737,9.748688716509488
406,221.3800048828125,471.375,2.12925733852758,14.381583849042439
407,221.67999267578125,474.6499938964844,2.1411494477568174,11.767816208480891
