,unp,noc,Ratio,Spread
80,243.02999877929688,400.37420654296875,1.647427101814542,109.8555336158432
81,244.36160278320312,403.5899963378906,1.6516097117596436,109.44693288150992
82,244.3800048828125,402.42999267578125,1.6467386227803638,110.64573048878898
83,244.0500030517578,402.7900085449219,1.6504404978823077,109.59002917007521
84,246.85000610351562,404.9150085449219,1.6403281285523739,113.36778848399408
85,246.82000732421875,406.9549865722656,1.6487925390817129,111.26456924918463
86,247.60000610351562,407.0299987792969,1.6439014085045192,112.83389277116257
87,247.0800018310547,404.7349853515625,1.6380726175820057,114.03267165707402
88,246.71499633789062,405.8800048828125,1.645137145724762,112.11817454505737
89,243.6699981689453,401.0199890136719,1.6457503674113794,110.55895051682577
90,244.8699951171875,403.0899963378906,1.646138785378681,111.01868799358644
91,247.24000549316406,385.510009765625,1.5592541708477028,133.5949551277955
92,246.8350067138672,382.55999755859375,1.549861191293907,135.6911788665894
93,245.19000244140625,382.9700012207031,1.5619315527035917,131.813298880342
94,242.84500122070312,379.54998779296875,1.5629310296077497,130.28975419732117
95,243.52000427246094,373.20001220703125,1.5325230192977435,138.06272128613782
96,244.8300018310547,374.1000061035156,1.5279990332298568,139.92436734049065
97,244.57000732421875,374.1300048828125,1.5297460591185252,139.3462673740075
98,241.24000549316406,375.3900146484375,1.556085251619159,131.06619407263562
99,243.00999450683594,375.7300109863281,1.5461504443421512,134.45755764502323
100,243.52499389648438,377.1700134277344,1.5487938522978004,134.1032388217121
101,243.74000549316406,378.8590087890625,1.5543571028584717,132.86751500382204
102,242.88999938964844,376.6199951171875,1.5505784349441536,133.31460868430096
103,243.97999572753906,378.5,1.5513566957460074,133.7324534526102
104,246.07000732421875,379.95001220703125,1.5440728284549279,136.68844909287563
105,244.83999633789062,371.3699951171875,1.5167864755424991,142.67544800682387
106,243.85000610351562,368.05999755859375,1.5093704668694998,143.89842138414846
107,244.35000610351562,368.6099853515625,1.5085327446049082,144.40249660554204
108,244.14999389648438,369.6300048828125,1.5139464023068114,142.96082613458677
109,244.3000030517578,370.635009765625,1.5171305981813747,142.27205945655325
110,243.2899932861328,367.2699890136719,1.509597596074272,143.50785233232634
111,244.5399932861328,369.75,1.512022614506907,143.66299888190392
112,245.10000610351562,365.75,1.4922480248553278,148.84357647864792
113,244.4550018310547,365.8349914550781,1.4965330580877636,147.3988347281564
114,244.63499450683594,368.5299987792969,1.5064484111205068,145.08327464873182
115,244.60000610351562,369.29998779296875,1.5098118502772222,144.23952567131695
116,245.44000244140625,370.0,1.5074967255524285,145.31033160822628
117,246.30999755859375,371.20001220703125,1.5070440334795094,145.94437875260118
118,246.69000244140625,370.5899963378906,1.5022497574700582,147.35549280624136
119,248.41600036621094,366.8900146484375,1.4769178076596277,154.6940956464998
120,250.7899932861328,368.8349914550781,1.470692616647845,157.75379510635432
121,250.52000427246094,369.70001220703125,1.4757305041594695,156.31960348720983
122,250.75,369.25,1.4725822532402792,157.25447567396165
123,250.30999755859375,368.92498779296875,1.4738723638340057,156.65190728156196
124,251.3000030517578,370.8699951171875,1.4758057724368712,156.79395630606277
125,251.22999572753906,370.989990234375,1.4766946485033443,156.52637692648827
126,250.47999572753906,368.614990234375,1.4716344479474437,157.3202824049449
127,251.22000122070312,370.75,1.475798098075347,156.74529748085817
128,249.66310119628906,371.3699951171875,1.487484507473175,152.84316089808155
129,248.3800048828125,372.1000061035156,1.4981077332657076,149.4082211759529
130,247.38609313964844,373.79998779296875,1.5109983873748318,145.6129482704806
131,246.00999450683594,374.6976013183594,1.5230991003820682,141.8143453991656
132,244.35000610351562,373.8399963378906,1.5299365131978686,139.17248561921392
133,242.02999877929688,370.3900146484375,1.5303475458271187,137.73159948164985
134,242.38999938964844,368.9150085449219,1.5219893950817711,139.96553224220432
135,243.00999450683594,370.70001220703125,1.5254517122200228,139.4875564243201
136,242.47000122070312,370.8550109863281,1.5294882217151693,138.1941837431901
137,243.2100067138672,371.2900085449219,1.526623075923594,139.31921102613464
138,244.11500549316406,372.6400146484375,1.52649368643122,139.87705640521878
139,242.42999267578125,369.67999267578125,1.5248937996305614,139.2848589988158
140,241.91000366210938,371.05499267578125,1.5338555126230193,136.81365662444327
141,242.44000244140625,373.2749938964844,1.539659256465726,135.71095962556817
142,241.55999755859375,372.9100036621094,1.5437572753396591,134.2207886610814
143,242.22000122070312,373.2699890136719,1.5410370206115234,135.2521742086652
144,242.09719848632812,373.989990234375,1.544792721983915,134.27328934722757
145,241.44000244140625,374.6099853515625,1.551565530001494,132.26784214176544
146,241.14999389648438,373.1700134277344,1.5474601819310876,133.0964395034912
147,243.83999633789062,375.56500244140625,1.5402108271072292,136.37231465388047
148,243.9250030517578,378.4700012207031,1.551583464120718,133.64652074070338
149,244.02670288085938,379.3500061035156,1.5545430136337368,132.98091191473677
150,243.8927001953125,379.0299987792969,1.5540850483666162,133.0184246896351
151,243.17999267578125,378.6099853515625,1.5569125617021575,131.93596084457792
152,243.8350067138672,378.8399963378906,1.5536735329494653,133.0868020011188
153,243.00999450683594,379.4200134277344,1.5613350150380798,130.76755520361698
154,245.0,382.9800109863281,1.5631837183115433,131.4027400224672
155,245.1049041748047,382.3399963378906,1.559903493669846,132.26390589233242
156,244.50999450683594,383.17999267578125,1.5671342737896483,130.16976499865697
157,244.889892578125,383.67999267578125,1.566744909871604,130.47063801100362
158,246.10499572753906,384.2300109863281,1.561244256137353,132.48221027732174
159,246.02999877929688,384.4200134277344,1.5624924413082704,132.1341048172512
160,246.5500030517578,384.3699951171875,1.5589940797384512,133.280357669621
161,245.2949981689453,383.8800048828125,1.5649728194556078,131.1246394443626
162,244.85000610351562,384.3800048828125,1.569859078215859,129.68654008865437
163,244.83999633789062,386.06500244140625,1.5768052941342905,127.98044068260512
164,242.97000122070312,384.1600036621094,1.5811005545213606,125.94325408177107
165,242.44500732421875,380.94000244140625,1.5712429249243307,128.05650200437398
166,242.39999389648438,381.95001220703125,1.575701410166458,126.95159826010004
167,242.1199951171875,382.010009765625,1.5777714252006734,126.30132798685949
168,244.08999633789062,386.260009765625,1.582449160394637,126.20433883684288
169,242.3699951171875,387.2449951171875,1.5977431320653037,121.5933741424781
170,242.9199981689453,386.3949890136719,1.5906265104816235,123.60285599528228
171,241.61000061035156,387.4599914550781,1.6036587495396817,119.77621360303894
172,238.8000030517578,395.31500244140625,1.655422937141777,105.99737362278685
173,238.61000061035156,400.375,1.6779472736928975,100.53682697194338
174,238.80999755859375,399.260009765625,1.6718730951272829,102.0734359785732
175,239.88999938964844,388.2850036621094,1.6185960425612655,115.32522205320541
176,239.33999633789062,384.32501220703125,1.6057701098334463,118.12573775899492
177,240.4199981689453,387.06500244140625,1.6099534372736006,117.6625274957365
178,241.6199951171875,389.8999938964844,1.6136909269755593,117.35728084163779
179,241.0800018310547,388.92999267578125,1.613281855491015,117.18890816050785
180,242.68499755859375,389.4800109863281,1.6048788137070247,120.02242311917777
181,242.5500030517578,390.5199890136719,1.6100597159355166,118.69785965823834
182,247.99000549316406,384.30999755859375,1.5496995404888905,136.37606185637023
183,248.73500061035156,388.04998779296875,1.560094023120039,134.2066152198109
184,248.5800018310547,388.010009765625,1.5609059735599033,133.9198362860984
185,249.00999450683594,386.3900146484375,1.5517048438705545,136.44631015526122
186,249.52000427246094,385.9800109863281,1.546890046398288,137.93147867918842
187,249.60000610351562,384.29998779296875,1.539663374982409,139.78015581493977
188,249.30999755859375,384.7799987792969,1.543379738266872,138.6887702665093
189,249.9499969482422,388.739990234375,1.5552710341295681,136.07797818311687
190,251.0,389.3999938964844,1.5513943979939617,137.63151328465844
191,252.0399932861328,392.6600036621094,1.5579273691550024,136.56394043522877
192,251.61000061035156,391.0799865722656,1.5543101849035807,137.2374787730972
193,253.30499267578125,393.364990234375,1.5529302682867532,138.52573200260176
194,254.30999755859375,393.3399963378906,1.5466949790177398,140.66940285153848
195,253.8000030517578,393.5299987792969,1.5505515919912882,139.4042677157648
196,249.77999877929688,395.57000732421875,1.5836736698591327,128.88958352848405
197,251.2449951171875,396.8599853515625,1.579573695254929,130.68800241303367
198,252.9550018310547,399.79998779296875,1.5805182143027552,131.35290963442466
199,253.10000610351562,401.0400085449219,1.5845120461233815,130.41857616352272
200,251.83999633789062,398.3599853515625,1.581797931799077,130.44233997352077
201,250.94000244140625,397.44000244140625,1.5838048879202005,129.46502232480506
202,251.02000427246094,398.1199951171875,1.5860090364952029,128.9536835914159
203,253.75,397.5799865722656,1.566817681072968,135.24886718786976
204,251.1300048828125,395.5400085449219,1.5750408189156726,131.7655653135392
205,251.63999938964844,393.8399963378906,1.565092979228849,134.5407102149379
206,250.7100067138672,392.42999267578125,1.5652745489479312,133.9901721107096
207,252.25,392.9200134277344,1.557661103776945,136.74665128931414
208,251.6199951171875,391.9259033203125,1.5576103287728784,136.41263170505542
209,251.22999572753906,391.2699890136719,1.5574174886266658,136.2463781471914
210,251.9949951171875,389.5400085449219,1.5458243857731007,139.58907374121767
211,249.7449951171875,394.8500061035156,1.5810126882352165,129.53579261799368
212,249.4499969482422,394.80999755859375,1.5827219979502023,128.9539078445359
213,248.5,391.82000732421875,1.576740472129653,129.94118478511265
214,247.14999389648438,389.6199951171875,1.576451566818063,129.2952139863855
215,247.30999755859375,391.6099853515625,1.5834781821094013,127.64253163679459
216,246.3000030517578,390.5,1.5854648605828063,126.62332127962733
217,245.97999572753906,389.5,1.583462097590373,126.94870551005928
218,245.6699981689453,388.25,1.5803720555775946,127.54519158794673
219,247.1300048828125,389.07000732421875,1.574353577618846,129.80306241934406
220,245.9499969482422,387.6499938964844,1.5761333551797587,128.73547040610921
221,245.1999969482422,386.07000732421875,1.574510653055644,128.73436245683146
222,245.6199951171875,386.7300109863281,1.5745054094713087,128.95976786669232
223,244.92999267578125,386.1000061035156,1.5763688304788543,128.13516064289283
224,240.4149932861328,391.114990234375,1.6268327731494048,113.60198877904
225,239.08999633789062,390.57501220703125,1.6335899376361047,111.34870625181381
226,237.64999389648438,391.7699890136719,1.6485167223876265,107.1180228170177
227,237.38999938964844,391.1499938964844,1.647710497081457,107.189916747019
228,238.8300018310547,393.9200134277344,1.649374075315665,107.45560384392442
229,239.57000732421875,391.6000061035156,1.6345952921124605,111.33563600968151
230,242.08999633789062,395.489990234375,1.6336486274401048,112.75810631064374
231,245.6699981689453,402.8699951171875,1.639882761915995,112.92519647075923
232,246.87869262695312,407.260009765625,1.6496361246574511,111.08326207002321
233,247.4499969482422,408.5400085449219,1.6510002569544344,111.00764480075858
234,247.7899932861328,409.1708984375,1.6512809617982205,111.0935100377587
235,247.57000732421875,408.5150146484375,1.6500989722613875,111.28563569455613
236,246.63999938964844,408.8349914550781,1.6576183606341555,109.00508495412745
237,246.41000366210938,409.6600036621094,1.6625136868382062,107.69521276737575
238,244.39999389648438,434.3500061035156,1.777209561991579,78.7678564210648
239,245.97000122070312,435.82000732421875,1.771842115547935,80.60762850583544
240,244.1199951171875,435.2900085449219,1.783098546827207,77.2375812650117
241,243.83999633789062,431.6400146484375,1.7701772520136985,80.29730244684922
242,242.63999938964844,430.9800109863281,1.776211721358563,78.42756130797923
243,244.0,436.9800109863281,1.7909016843701973,75.29461399374267
244,245.9499969482422,442.1199951171875,1.797601140894616,74.26546918540609
245,244.25999450683594,453.25,1.8556047252646408,59.57272616725706
246,245.13999938964844,452.5899963378906,1.8462511114659088,62.0878910282282
247,243.7050018310547,450.7799987792969,1.8496953094618642,60.87273288239416
248,241.36000061035156,453.82000732421875,1.8802618751102005,52.88916622671715
249,243.08999633789062,455.301513671875,1.8729751142824251,55.05470890186834
250,242.6300048828125,455.1400146484375,1.8758603861392364,54.24648796586476
251,242.4199981689453,455.8699951171875,1.880496652753402,53.07378687740439
252,246.77000427246094,451.1099853515625,1.8280584250162268,67.00415773496147
253,249.8699951171875,446.9599914550781,1.7887701612410751,77.68932302002176
254,250.27999877929688,452.17999267578125,1.806696479467881,73.33366119128377
255,251.2550048828125,451.9451904296875,1.7987509965840427,75.62389918236417
256,251.60499572753906,452.04010009765625,1.7966260915866976,76.26681432397876
257,253.0800018310547,454.4700012207031,1.7957562744293314,76.94641196028076
258,252.3699951171875,453.239990234375,1.7959345366073092,76.6796393125363
259,260.80999755859375,447.7200012207031,1.7166519896159964,99.99221715543567
260,260.489990234375,446.26300048828125,1.7131675581344128,100.7746021182895
261,262.30999755859375,451.32000732421875,1.7205596871061108,99.55440009500691
262,261.82000732421875,449.1099853515625,1.7153386784357452,100.73146090075633
263,258.3500061035156,449.4200134277344,1.739578102613479,93.1062329315142
264,256.7799987792969,450.0,1.7524729423601886,89.21647305377482
265,255.2899932861328,449.6700134277344,1.7614086930690525,86.40534026295867
266,259.0400085449219,454.1400146484375,1.7531655329978961,89.84084381742306
267,258.9200134277344,460.5400085449219,1.7786960631124038,83.1878850910758
268,263.4100036621094,466.54998779296875,1.7711931259506692,86.64337112483403
269,263.5150146484375,472.3999938964844,1.7926872004873269,81.0147414148988
270,264.0950012207031,469.9100036621094,1.7793218405879916,84.7274164385777
271,263.6499938964844,467.689697265625,1.7739036908502708,86.00959131190345
272,264.5899963378906,468.32000732421875,1.7699838006201785,87.36092486710285
273,268.260009765625,488.6050109863281,1.8213859434852606,74.81277203776901
274,266.8450012207031,483.1000061035156,1.8104143000376145,77.33476057616403
275,265.4700012207031,475.30999755859375,1.7904471140731133,82.22609583158962
276,264.5199890136719,478.1000061035156,1.807424867535454,77.43334182541909
277,263.260009765625,481.1400146484375,1.8276228701684947,71.73713823203681
278,262.7799987792969,480.7099914550781,1.8293248865520235,71.15523777104406
279,261.42999267578125,477.95001220703125,1.8282141513876433,71.06923401333265
280,256.9200134277344,469.44500732421875,1.8272029534058183,70.06663425432984
281,259.0799865722656,472.6300048828125,1.8242628893721244,71.43513230306846
282,262.6199951171875,460.04998779296875,1.7517706052339355,91.47793354836946
283,260.92999267578125,453.82501220703125,1.73925966713582,94.14017099897032
284,257.3800048828125,457.0799865722656,1.7758954771190496,83.40137496572399
285,254.22999572753906,449.5249938964844,1.7681823602681606,84.31575135055263
286,253.4499969482422,449.2200012207031,1.7724206219360883,82.97640829732481
287,254.22999572753906,452.8651123046875,1.781320536188923,80.9756329423495
288,255.88999938964844,453.42999267578125,1.7719723074653457,83.9102494991267
289,255.76499938964844,451.9849853515625,1.767188577132011,85.09174106975487
290,254.0800018310547,445.54998779296875,1.7535814884369691,87.97455141673979
291,252.6300048828125,443.8973083496094,1.757104460159117,86.57045455193858
292,252.47000122070312,451.8900146484375,1.7898760742406234,78.24044036832638
293,253.69000244140625,449.9200134277344,1.773503130189967,82.78235791746951
294,258.92999267578125,453.8328857421875,1.7527242829317713,89.91604540636499
295,259.010009765625,445.864990234375,1.7214199197854663,98.05262702401987
296,259.8299865722656,451.6499938964844,1.7382520002973887,93.99623781094007
297,259.05999755859375,447.1400146484375,1.7260094914781434,96.88298317743326
298,258.6499938964844,445.2049865722656,1.7212642454205638,97.95367186164
299,258.55999755859375,443.6300048828125,1.7157720029072903,99.33892992869593
300,259.6499938964844,444.6300048828125,1.7124206252054632,100.63677957981767
301,262.0299987792969,443.82000732421875,1.693775557729328,106.46412738036005
302,261.7200012207031,444.1499938964844,1.6970426097543143,105.48062688598188
303,260.9700012207031,442.875,1.6970341339174049,105.17452626092276
304,262.30499267578125,443.95001220703125,1.692495471314837,106.9138442884666
305,262.3699951171875,443.6300048828125,1.690856474211791,107.37088495134455
306,262.2749938964844,440.760009765625,1.680526241627083,110.04060552240716
307,261.5199890136719,436.0,1.6671765766142128,113.20896984276098
308,260.3699951171875,441.68499755859375,1.6963744127267808,105.0996402181141
309,260.9599914550781,438.7550048828125,1.6813113858426079,109.27341953065476
310,261.510009765625,436.30999755859375,1.6684256099781076,112.87793477161253
311,258.3299865722656,438.70001220703125,1.698215596369834,103.78403045730633
312,255.94000244140625,435.45001220703125,1.7013753538066845,101.995642702803
313,256.44000244140625,437.8550109863281,1.7074364639595307,100.64470693786834
314,257.6600036621094,441.44000244140625,1.7132655288645522,99.63163181123022
315,260.3999938964844,441.8699951171875,1.6968894219438502,104.97788386698605
316,260.0,437.6300048828125,1.6831923264723558,108.37463655685141
317,259.2699890136719,441.9800109863281,1.7047094909354186,102.48567529180261
318,258.7300109863281,442.3599853515625,1.7097358890265644,100.96735919218551
319,258.885009765625,445.7200012207031,1.721691038133975,97.93410028410116
320,260.364990234375,447.05999755859375,1.7170511179562193,99.71408929438641
321,260.2900085449219,447.8999938964844,1.7207729040401643,98.7160221052819
322,263.3500061035156,423.67999267578125,1.6088095039164128,129.38688382709014
323,261.4200134277344,424.3949890136719,1.6234219540004327,124.60321969413732
324,261.8599853515625,425.5050048828125,1.6249332799417477,124.42072008952672
325,262.6600036621094,424.4100036621094,1.6158151136252863,127.20226073415003
326,261.114990234375,420.3183898925781,1.6097060897013353,128.03679148194541
327,263.1600036621094,422.1499938964844,1.6041571212261954,130.51633351413724
328,264.29998779296875,424.42999267578125,1.6058645943194119,130.639564953438
329,260.2850036621094,430.8299865722656,1.6552240064185577,115.77547850577284
330,259.6000061035156,431.0799865722656,1.6605546087713583,114.08141732288865
331,260.67999267578125,432.9700012207031,1.6609253237136854,114.46815047811728
332,262.17999267578125,430.8630065917969,1.643386294257066,119.7373341501104
333,262.7099914550781,428.5400085449219,1.6312284362363116,123.17763641881342
334,263.2300109863281,428.0,1.6259544206083318,124.81391167300862
335,263.5199890136719,428.4599914550781,1.6259107821716283,124.96523044513205
336,261.7200012207031,430.2250061035156,1.643836940611641,119.40561467895063
337,262.0199890136719,427.4200134277344,1.6312496425813992,122.84301942938893
338,261.3599853515625,426.92999267578125,1.6334940947502197,121.94166928219576
339,261.05999755859375,425.70001220703125,1.6306596804877576,122.5392376762887
340,260.2200012207031,425.6400146484375,1.6356929238788027,120.82841709094188
341,260.79998779296875,427.4549865722656,1.6390145957813191,120.23612995641767
342,261.5299987792969,427.94000244140625,1.6362941323704188,121.29006924881023
343,264.385009765625,440.6000061035156,1.666509029744552,114.64878855927381
344,264.1300048828125,440.1199951171875,1.666300635978321,114.59121711469297
345,264.8299865722656,443.3500061035156,1.6740929221870282,112.83685574753164
346,263.8999938964844,440.7250061035156,1.6700455335227913,113.50131398119399
347,264.4200134277344,442.739990234375,1.674381543571683,112.58259655960782
348,264.6600036621094,446.3550109863281,1.6865223487119279,109.47350546738036
349,264.510009765625,446.6000061035156,1.6884049359766593,108.91230431286439
350,265.67999267578125,441.3999938964844,1.6613971923551674,116.57878794595896
351,265.5,439.8699951171875,1.656760810234228,117.72933948046156
352,265.20001220703125,440.8299865722656,1.6622547748154963,116.13693595072638
353,265.489990234375,446.0899963378906,1.680251658241735,111.48823641230294
354,265.6099853515625,444.8599853515625,1.6748616764642488,112.97121222849384
355,265.6300048828125,444.9490051269531,1.6750705754165478,112.92439614801421
356,265.94000244140625,446.3800048828125,1.678498912479938,112.14691031426739
357,266.9700012207031,447.5,1.6762182940174368,113.19828243327024
358,267.3399963378906,444.7900085449219,1.66376155696042,116.6882702253923
359,267.2300109863281,443.3800048828125,1.659169953428234,117.8664109050944
360,268.2699890136719,445.0150146484375,1.6588326420133344,118.42380588821433
361,269.5400085449219,445.6050109863281,1.6532054495058868,120.51117078114041
362,268.510009765625,446.3299865722656,1.6622471056548498,117.61482795901267
363,267.55999755859375,447.010009765625,1.6706907379446099,114.93205930440465
364,271.0574951171875,452.05999755859375,1.6677642408048987,117.25523715010794
365,270.5899963378906,452.0799865722656,1.6707195117728786,116.24970179140345
366,269.0199890136719,449.7349853515625,1.6717530433350307,115.28492970663282
367,269.3399963378906,451.4549865722656,1.676152790935325,114.23954425549775
368,269.7406005859375,450.2850036621094,1.669326021681529,116.25405140817915
369,270.5450134277344,453.5299987792969,1.6763568954134127,114.704859940624
370,270.239990234375,454.2900085449219,1.681061371231264,113.30182284171346
371,272.07000732421875,459.0,1.6870657832306435,112.44973804674564
372,271.3399963378906,457.9750061035156,1.6878271256892576,111.93577678169683
373,271.6000061035156,458.30999755859375,1.6874447248131388,112.14891868125537
374,270.8699951171875,457.2384033203125,1.688036370076707,111.68155775800344
375,272.1499938964844,459.010009765625,1.6866067244528955,112.60835005606233
376,271.7699890136719,457.80999755859375,1.6845494942988823,113.00726407859403
377,273.3800048828125,458.17999267578125,1.675982092663234,116.0313853218016
378,272.8599853515625,452.239990234375,1.6574067819130494,120.87512105393452
379,273.5899963378906,448.7900085449219,1.6403743358754053,125.86405790492083
380,273.1400146484375,449.04620361328125,1.6440147160102307,124.65924472457593
381,273.510009765625,449.3699951171875,1.64297458620348,125.11544955771362
382,274.0400085449219,450.7349853515625,1.6447780298389385,124.86776354516664
383,274.3500061035156,445.4100036621094,1.62351009204662,130.84625915673232
384,275.3399963378906,446.6000061035156,1.6219946685677253,131.7432808965951
385,271.3299865722656,442.3299865722656,1.630228903779701,127.55969446549133
386,271.739990234375,442.0,1.626554853478784,128.7540204297221
387,271.3500061035156,443.1199951171875,1.6330200300350994,126.81188961548045
388,270.6400146484375,444.42999267578125,1.642144430316772,124.00514059026452
389,272.8900146484375,443.885009765625,1.6266077391563019,129.293407065051
390,273.44000244140625,445.70001220703125,1.6299736989014164,128.63784820548298
391,273.5899963378906,446.1199951171875,1.6306151580418822,128.5340713326552
392,274.6700134277344,454.71240234375,1.655486147428994,122.21847624465974
393,275.2300109863281,454.2099914550781,1.6502923857298422,123.90143256262533
394,275.1300048828125,451.4798889160156,1.6409692905298232,126.42070963183514
395,275.1499938964844,449.18499755859375,1.6325095675909191,128.7577403492672
396,275.9649963378906,452.510009765625,1.639736980307362,127.15085600243864
397,275.1600036621094,450.0924987792969,1.6357482656963505,127.87134097601958
398,276.75,453.32000732421875,1.638012673258243,127.99574509658177
399,276.3399963378906,451.8900146484375,1.6352682226133335,128.56139838039778
400,277.9100036621094,455.3399963378906,1.6384440658404853,128.4211899964184
401,277.2300109863281,452.69000244140625,1.6329040309554765,129.6376736337463
402,277.5799865722656,452.2900085449219,1.6294042453495543,130.7754601723636
403,276.739990234375,450.8900146484375,1.629291141719606,130.40463592490752
404,275.92498779296875,450.1600036621094,1.6314579091324348,129.41651905103308
405,273.2099914550781,447.239990234375,1.6369825563568796,126.61297803096826
406,266.95001220703125,449.5299987792969,1.6839482233500216,111.12614429396316
407,265.29998779296875,449.3500061035156,1.6937430334681107,107.82767755442816
