,unp,noc,Ratio,Spread
70,244.83999633789062,371.3699951171875,1.5167864755424991,145.96981104063684
71,243.85000610351562,368.05999755859375,1.5093704668694998,147.17940930608108
72,244.35000610351562,368.6099853515625,1.5085327446049082,147.69023970111982
73,244.14999389648438,369.6300048828125,1.5139464023068114,146.24586699578526
74,244.3000030517578,370.635009765625,1.5171305981813747,145.5591269935361
75,243.2899932861328,367.2699890136719,1.509597596074272,146.7812742866089
76,244.5399932861328,369.75,1.512022614506907,146.9533087702995
77,245.10000610351562,365.75,1.4922480248553278,152.14145233469355
78,244.4550018310547,365.8349914550781,1.4965330580877636,150.68799635247717
79,244.63499450683594,368.5299987792969,1.5064484111205068,148.37486803661216
80,244.60000610351562,369.29998779296875,1.5098118502772222,147.53064635371732
81,245.44000244140625,370.0,1.5074967255524285,148.61280093287417
82,246.30999755859375,371.20001220703125,1.5070440334795094,149.25860201342323
83,246.69000244140625,370.5899963378906,1.5022497574700582,150.67485006500226
84,248.41600036621094,366.8900146484375,1.4769178076596277,158.03677173664732
85,250.7899932861328,368.8349914550781,1.470692616647845,161.12854466531485
86,250.52000427246094,369.70001220703125,1.4757305041594695,159.69070540083112
87,250.75,369.25,1.4725822532402792,160.62868490973733
88,250.30999755859375,368.92498779296875,1.4738723638340057,160.02017193154563
89,251.3000030517578,370.8699951171875,1.4758057724368712,160.17559627407843
90,251.22999572753906,370.989990234375,1.4766946485033443,159.90707107124092
91,250.47999572753906,368.614990234375,1.4716344479474437,160.6908437892297
92,251.22000122070312,370.75,1.475798098075347,160.1258565963525
93,249.66310119628906,371.3699951171875,1.487484507473175,156.20268575354953
94,248.3800048828125,372.1000061035156,1.4981077332657076,152.75041095461881
95,247.38609313964844,373.79998779296875,1.5109983873748318,148.94170995632032
96,246.00999450683594,374.6976013183594,1.5230991003820682,145.12451551457025
97,244.35000610351562,373.8399963378906,1.5299365131978686,142.4602287147917
98,242.02999877929688,370.3900146484375,1.5303475458271187,140.98799847256112
99,242.38999938964844,368.9150085449219,1.5219893950817711,143.22679496638625
100,243.00999450683594,370.70001220703125,1.5254517122200228,142.75719549785356
101,242.47000122070312,370.8550109863281,1.5294882217151693,141.45652731989344
102,243.2100067138672,371.2900085449219,1.526623075923594,142.59155233404738
103,244.11500549316406,372.6400146484375,1.52649368643122,143.16162456093718
104,242.42999267578125,369.67999267578125,1.5248937996305614,142.54666204618263
105,241.91000366210938,371.05499267578125,1.5338555126230193,140.06843443964817
106,242.44000244140625,373.2749938964844,1.539659256465726,138.97289790834486
107,241.55999755859375,372.9100036621094,1.5437572753396591,137.47083777227408
108,242.22000122070312,373.2699890136719,1.5410370206115234,138.51114019854595
109,242.09719848632812,373.989990234375,1.544792721983915,137.53059622951866
110,241.44000244140625,374.6099853515625,1.551565530001494,135.51627007725176
111,241.14999389648438,373.1700134277344,1.5474601819310876,136.34094932281846
112,243.83999633789062,375.56500244140625,1.5402108271072292,139.65316734040312
113,243.9250030517578,378.4700012207031,1.551583464120718,136.92852189745236
114,244.02670288085938,379.3500061035156,1.5545430136337368,136.26428707149626
115,243.8927001953125,379.0299987792969,1.5540850483666162,136.29998942357508
116,243.17999267578125,378.6099853515625,1.5569125617021575,135.20789665241261
117,243.8350067138672,378.8399963378906,1.5536735329494653,136.367587276088
118,243.00999450683594,379.4200134277344,1.5613350150380798,134.03719427715043
119,245.0,382.9800109863281,1.5631837183115433,134.6992647613231
120,245.1049041748047,382.3399963378906,1.559903493669846,135.56184792302201
121,244.50999450683594,383.17999267578125,1.5671342737896483,133.4596695931259
122,244.889892578125,383.67999267578125,1.566744909871604,133.76567516035072
123,246.10499572753906,384.2300109863281,1.561244256137353,135.79366389221116
124,246.02999877929688,384.4200134277344,1.5624924413082704,135.44454519732415
125,246.5500030517578,384.3699951171875,1.5589940797384512,136.5978234880073
126,245.2949981689453,383.8800048828125,1.5649728194556078,134.4251497109309
127,244.85000610351562,384.3800048828125,1.569859078215859,132.9810383578773
128,244.83999633789062,386.06500244140625,1.5768052941342905,131.2748037164181
129,242.97000122070312,384.1600036621094,1.5811005545213606,129.21235283211968
130,242.44500732421875,380.94000244140625,1.5712429249243307,131.31850790485566
131,242.39999389648438,381.95001220703125,1.575701410166458,130.2129960135403
132,242.1199951171875,382.010009765625,1.5777714252006734,129.55894285955048
133,244.08999633789062,386.260009765625,1.582449160394637,129.4885691101881
134,242.3699951171875,387.2449951171875,1.5977431320653037,124.85436660199174
135,242.9199981689453,386.3949890136719,1.5906265104816235,126.87127918703597
136,241.61000061035156,387.4599914550781,1.6036587495396817,123.02693827282646
137,238.8000030517578,395.31500244140625,1.655422937141777,109.2101342496726
138,238.61000061035156,400.375,1.6779472736928975,103.74702059985971
139,238.80999755859375,399.260009765625,1.6718730951272829,105.28633163471729
140,239.88999938964844,388.2850036621094,1.6185960425612655,118.55270890916132
141,239.33999633789062,384.32501220703125,1.6057701098334463,121.34579388271085
142,240.4199981689453,387.06500244140625,1.6099534372736006,120.89717481926421
143,241.6199951171875,389.8999938964844,1.6136909269755593,120.60814054068364
144,241.0800018310547,388.92999267578125,1.613281855491015,120.43247236272357
145,242.68499755859375,389.4800109863281,1.6048788137070247,123.2876713710722
146,242.5500030517578,390.5199890136719,1.6100597159355166,121.96128408746314
147,247.99000549316406,384.30999755859375,1.5496995404888905,139.71298260783897
148,248.73500061035156,388.04998779296875,1.560094023120039,137.5536011140424
149,248.5800018310547,388.010009765625,1.5609059735599033,137.26472809299207
150,249.00999450683594,386.3900146484375,1.5517048438705545,139.79701131253705
151,249.52000427246094,385.9800109863281,1.546890046398288,141.28907024551927
152,249.60000610351562,384.29998779296875,1.539663374982409,143.13882823379208
153,249.30999755859375,384.7799987792969,1.543379738266872,142.04352456920253
154,249.9499969482422,388.739990234375,1.5552710341295681,139.44137909982987
155,251.0,389.3999938964844,1.5513943979939617,141.0091001072567
156,252.0399932861328,392.6600036621094,1.5579273691550024,139.95557792830232
157,251.61000061035156,391.0799865722656,1.5543101849035807,140.6233069157886
158,253.30499267578125,393.364990234375,1.5529302682867532,141.93446007675163
159,254.30999755859375,393.3399963378906,1.5466949790177398,144.09170889068366
160,253.8000030517578,393.5299987792969,1.5505515919912882,142.81968355200638
161,249.77999877929688,395.57000732421875,1.5836736698591327,132.25068771089582
162,251.2449951171875,396.8599853515625,1.579573695254929,134.06889920474953
163,252.9550018310547,399.79998779296875,1.5805182143027552,134.75690921071373
164,253.10000610351562,401.0400085449219,1.5845120461233815,133.82453479789137
165,251.83999633789062,398.3599853515625,1.581797931799077,133.83127543836667
166,250.94000244140625,397.44000244140625,1.5838048879202005,132.84179855955017
167,251.02000427246094,398.1199951171875,1.5860090364952029,132.33154067868236
168,253.75,397.5799865722656,1.566817681072968,138.66360746551652
169,251.1300048828125,395.5400085449219,1.5750408189156726,135.14490854725375
170,251.63999938964844,393.8399963378906,1.565092979228849,137.92694365155592
171,250.7100067138672,392.42999267578125,1.5652745489479312,137.36384102330032
172,252.25,392.9200134277344,1.557661103776945,140.1411260460253
173,251.6199951171875,391.9259033203125,1.5576103287728784,139.79859487700514
174,251.22999572753906,391.2699890136719,1.5574174886266658,139.62707229194405
175,251.9949951171875,389.5400085449219,1.5458243857731007,142.98010329340138
176,249.7449951171875,394.8500061035156,1.5810126882352165,132.89642388877405
177,249.4499969482422,394.80999755859375,1.5827219979502023,132.31055358760364
178,248.5,391.82000732421875,1.576740472129653,133.28499573948488
179,247.14999389648438,389.6199951171875,1.576451566818063,132.6207858894552
180,247.30999755859375,391.6099853515625,1.5834781821094013,130.97026524490695
181,246.3000030517578,390.5,1.5854648605828063,129.93740951119105
182,245.97999572753906,389.5,1.583462097590373,130.2584703315374
183,245.6699981689453,388.25,1.5803720555775946,130.850768234749
184,247.1300048828125,389.07000732421875,1.574353577618846,133.12836426389697
185,245.9499969482422,387.6499938964844,1.5761333551797587,132.0448299336607
186,245.1999969482422,386.07000732421875,1.574510653055644,132.0335892239151
187,245.6199951171875,386.7300109863281,1.5745054094713087,132.26466895489978
188,244.92999267578125,386.1000061035156,1.5763688304788543,131.43073955848558
189,240.4149932861328,391.114990234375,1.6268327731494048,116.83656848486278
190,239.08999633789062,390.57501220703125,1.6335899376361047,114.5653847887071
191,237.64999389648438,391.7699890136719,1.6485167223876265,110.31524642082861
192,237.38999938964844,391.1499938964844,1.647710497081457,110.38362773474894
193,238.8300018310547,393.9200134277344,1.649374075315665,110.66876976473675
194,239.57000732421875,391.6000061035156,1.6345952921124605,114.5587996617033
195,242.08999633789062,395.489990234375,1.6336486274401048,116.01531588940828
196,245.6699981689453,402.8699951171875,1.639882761915995,116.23077311756153
197,246.87869262695312,407.260009765625,1.6496361246574511,114.40516859872106
198,247.4499969482422,408.5400085449219,1.6510002569544344,114.33726984924569
199,247.7899932861328,409.1708984375,1.6512809617982205,114.42772855484817
200,247.57000732421875,408.5150146484375,1.6500989722613875,114.61688212490118
201,246.63999938964844,408.8349914550781,1.6576183606341555,112.32376665429355
202,246.41000366210938,409.6600036621094,1.6625136868382062,111.01078714538745
203,244.39999389648438,434.3500061035156,1.777209561991579,82.0562748690859
204,245.97000122070312,435.82000732421875,1.771842115547935,83.91725829805513
205,244.1199951171875,435.2900085449219,1.783098546827207,80.52221683228358
206,243.83999633789062,431.6400146484375,1.7701772520136985,83.57815513337188
207,242.63999938964844,430.9800109863281,1.776211721358563,81.69220161898376
208,244.0,436.9800109863281,1.7909016843701973,78.57762838530813
209,245.9499969482422,442.1199951171875,1.797601140894616,77.5748287129576
210,244.25999450683594,453.25,1.8556047252646408,62.85925317490343
211,245.13999938964844,452.5899963378906,1.8462511114659088,65.3863072074587
212,243.7050018310547,450.7799987792969,1.8496953094618642,64.1517617462472
213,241.36000061035156,453.82000732421875,1.8802618751102005,56.13651330968209
214,243.08999633789062,455.301513671875,1.8729751142824251,58.32542882792326
215,242.6300048828125,455.1400146484375,1.8758603861392364,57.510993247610955
216,242.4199981689453,455.8699951171875,1.880496652753402,56.33545489551297
217,246.77000427246094,451.1099853515625,1.8280584250162268,70.32459584624372
218,249.8699951171875,446.9599914550781,1.7887701612410751,81.05164308421344
219,250.27999877929688,452.17999267578125,1.806696479467881,76.70152054734082
220,251.2550048828125,451.9451904296875,1.7987509965840427,79.00493120949001
221,251.60499572753906,452.04010009765625,1.7966260915866976,79.6525748489653
222,253.0800018310547,454.4700012207031,1.7957562744293314,80.35210032998124
223,252.3699951171875,453.239990234375,1.7959345366073092,80.07573524495389
224,260.80999755859375,447.7200012207031,1.7166519896159964,103.50234045196841
225,260.489990234375,446.26300048828125,1.7131675581344128,104.28040200473653
226,262.30999755859375,451.32000732421875,1.7205596871061108,103.08478891247525
227,261.82000732421875,449.1099853515625,1.7153386784357452,104.25522977998936
228,258.3500061035156,449.4200134277344,1.739578102613479,96.5831208891574
229,256.7799987792969,450.0,1.7524729423601886,92.67214966721941
230,255.2899932861328,449.6700134277344,1.7614086930690525,89.840886384726
231,259.0400085449219,454.1400146484375,1.7531655329978961,93.32705394768097
232,258.9200134277344,460.5400085449219,1.7786960631124038,86.6724740456274
233,263.4100036621094,466.54998779296875,1.7711931259506692,90.18862140678245
234,263.5150146484375,472.3999938964844,1.7926872004873269,84.56141043174183
235,264.0950012207031,469.9100036621094,1.7793218405879916,88.28192127543572
236,263.6499938964844,467.689697265625,1.7739036908502708,89.55808394526458
237,264.5899963378906,468.32000732421875,1.7699838006201785,90.92211725990116
238,268.260009765625,488.6050109863281,1.8213859434852606,78.42354758653643
239,266.8450012207031,483.1000061035156,1.8104143000376145,80.92641886807066
240,265.4700012207031,475.30999755859375,1.7904471140731133,85.79917739597194
241,264.5199890136719,478.1000061035156,1.807424867535454,80.99358839495439
242,263.260009765625,481.1400146484375,1.8276228701684947,75.28036204435217
243,262.7799987792969,480.7099914550781,1.8293248865520235,74.69197646823103
244,261.42999267578125,477.95001220703125,1.8282141513876433,74.58773365921697
245,256.9200134277344,469.44500732421875,1.8272029534058183,73.52420251430057
246,259.0799865722656,472.6300048828125,1.8242628893721244,74.9218825503598
247,262.6199951171875,460.04998779296875,1.7517706052339355,95.01251054051353
248,260.92999267578125,453.82501220703125,1.73925966713582,97.65191547120948
249,257.3800048828125,457.0799865722656,1.7758954771190496,86.8651578700035
250,254.22999572753906,449.5249938964844,1.7681823602681606,87.73697653717649
251,253.4499969482422,449.2200012207031,1.7724206219360883,86.38709542955418
252,254.22999572753906,452.8651123046875,1.781320536188923,84.39685812897336
253,255.88999938964844,453.42999267578125,1.7719723074653457,87.35390191172884
254,255.76499938964844,451.9849853515625,1.767188577132011,88.53370468894572
255,254.0800018310547,445.54998779296875,1.7535814884369691,91.39375013373059
256,252.6300048828125,443.8973083496094,1.757104460159117,89.97006330658861
257,252.47000122070312,451.8900146484375,1.7898760742406234,81.63788741793373
258,253.69000244140625,449.9200134277344,1.773503130189967,86.19628760726324
259,258.92999267578125,453.8328857421875,1.7527242829317713,93.40076918402328
260,259.010009765625,445.864990234375,1.7214199197854663,101.53843186035114
261,259.8299865722656,451.6499938964844,1.7382520002973887,97.49312081869904
262,259.05999755859375,447.1400146484375,1.7260094914781434,100.36946336620782
263,258.6499938964844,445.2049865722656,1.7212642454205638,101.43461275854908
264,258.55999755859375,443.6300048828125,1.7157720029072903,102.81865494382534
265,259.6499938964844,444.6300048828125,1.7124206252054632,104.13123082401718
266,262.0299987792969,443.82000732421875,1.693775557729328,109.99073331707918
267,261.7200012207031,444.1499938964844,1.6970426097543143,109.00304464802527
268,260.9700012207031,442.875,1.6970341339174049,108.68681126249841
269,262.30499267578125,443.95001220703125,1.692495471314837,110.44416548823007
270,262.3699951171875,443.6300048828125,1.690856474211791,110.90208435666604
271,262.2749938964844,440.760009765625,1.680526241627083,113.57052142824399
272,261.5199890136719,436.0,1.6671765766142128,116.72868537042508
273,260.3699951171875,441.68499755859375,1.6963744127267808,108.60381892885484
274,260.9599914550781,438.7550048828125,1.6813113858426079,112.78556929682044
275,261.510009765625,436.30999755859375,1.6684256099781076,116.39751547616983
276,258.3299865722656,438.70001220703125,1.698215596369834,107.26064794412981
277,255.94000244140625,435.45001220703125,1.7013753538066845,105.43997067400007
278,256.44000244140625,437.8550109863281,1.7074364639595307,104.09579008271068
279,257.6600036621094,441.44000244140625,1.7132655288645522,103.09919759625895
280,260.3999938964844,441.8699951171875,1.6968894219438502,108.48246787165341
281,260.0,437.6300048828125,1.6831923264723558,111.87381650506326
282,259.2699890136719,441.9800109863281,1.7047094909354186,105.97499253806326
283,258.7300109863281,442.3599853515625,1.7097358890265644,104.44938114776757
284,258.885009765625,445.7200012207031,1.721691038133975,101.41821632702114
285,260.364990234375,447.05999755859375,1.7170511179562193,103.21820038742216
286,260.2900085449219,447.8999938964844,1.7207729040401643,102.21912016965281
287,263.3500061035156,423.67999267578125,1.6088095039164128,132.9313235211854
288,261.4200134277344,424.3949890136719,1.6234219540004327,128.12158451691482
289,261.8599853515625,425.5050048828125,1.6249332799417477,127.9450290857932
290,262.6600036621094,424.4100036621094,1.6158151136252863,130.73737825563057
291,261.114990234375,420.3183898925781,1.6097060897013353,131.551035335449
292,263.1600036621094,422.1499938964844,1.6041571212261954,134.05820620926306
293,264.29998779296875,424.42999267578125,1.6058645943194119,134.19683923007722
294,260.2850036621094,430.8299865722656,1.6552240064185577,119.27850895243877
295,259.6000061035156,431.0799865722656,1.6605546087713583,117.57519321464487
296,260.67999267578125,432.9700012207031,1.6609253237136854,117.97651736353386
297,262.17999267578125,430.8630065917969,1.643386294257066,123.26596655646257
298,262.7099914550781,428.5400085449219,1.6312284362363116,126.71342929273727
299,263.2300109863281,428.0,1.6259544206083318,128.35673019139745
300,263.5199890136719,428.4599914550781,1.6259107821716283,128.5119666673769
301,261.7200012207031,430.2250061035156,1.643836940611641,122.92803244099402
302,262.0199890136719,427.4200134277344,1.6312496425813992,126.3694901306982
303,261.3599853515625,426.92999267578125,1.6334940947502197,125.45922310481696
304,261.05999755859375,425.70001220703125,1.6306596804877576,126.05273855964403
305,260.2200012207031,425.6400146484375,1.6356929238788027,124.33056933204968
306,260.79998779296875,427.4549865722656,1.6390145957813191,123.74611801754055
307,261.5299987792969,427.94000244140625,1.6362941323704188,124.80992001188419
308,264.385009765625,440.6000061035156,1.666509029744552,118.2072115122909
309,264.1300048828125,440.1199951171875,1.666300635978321,118.1461948631826
310,264.8299865722656,443.3500061035156,1.6740929221870282,116.40129049174267
311,263.8999938964844,440.7250061035156,1.6700455335227913,117.0531842013777
312,264.4200134277344,442.739990234375,1.674381543571683,116.14149242425653
313,264.6600036621094,446.3550109863281,1.6865223487119279,113.03564368344179
314,264.510009765625,446.6000061035156,1.6884049359766593,112.47241605929277
315,265.67999267578125,441.3999938964844,1.6613971923551674,120.15470656782738
316,265.5,439.8699951171875,1.656760810234228,121.30282633877052
317,265.20001220703125,440.8299865722656,1.6622547748154963,119.70636986976946
318,265.489990234375,446.0899963378906,1.680251658241735,115.06158803520204
319,265.6099853515625,444.8599853515625,1.6748616764642488,116.54618502709936
320,265.6300048828125,444.9490051269531,1.6750705754165478,116.49963941743944
321,265.94000244140625,446.3800048828125,1.678498912479938,115.72634175836846
322,266.9700012207031,447.5,1.6762182940174368,116.79162951858815
323,267.3399963378906,444.7900085449219,1.66376155696042,120.28661607323922
324,267.2300109863281,443.3800048828125,1.659169953428234,121.46327081264475
325,268.2699890136719,445.0150146484375,1.6588326420133344,122.03471626008856
326,269.5400085449219,445.6050109863281,1.6532054495058868,124.13923955794748
327,268.510009765625,446.3299865722656,1.6622471056548498,121.22898109460267
328,267.55999755859375,447.010009765625,1.6706907379446099,118.53337744514751
329,271.0574951171875,452.05999755859375,1.6677642408048987,120.90380769751484
330,270.5899963378906,452.0799865722656,1.6707195117728786,119.89195626794414
331,269.0199890136719,449.7349853515625,1.6717530433350307,118.90597283897479
332,269.3399963378906,451.4549865722656,1.676152790935325,117.86491079792542
333,269.7406005859375,450.2850036621094,1.669326021681529,119.88483025312406
334,270.5450134277344,453.5299987792969,1.6763568954134127,118.34650668242638
335,270.239990234375,454.2900085449219,1.681061371231264,116.93934861424181
336,272.07000732421875,459.0,1.6870657832306435,116.11198798570526
337,271.3399963378906,457.9750061035156,1.6878271256892576,115.58816401870537
338,271.6000061035156,458.30999755859375,1.6874447248131388,115.80481874049634
339,270.8699951171875,457.2384033203125,1.688036370076707,115.32759511529322
340,272.1499938964844,459.010009765625,1.6866067244528955,116.27168064139177
341,271.7699890136719,457.80999755859375,1.6845494942988823,116.66546066598472
342,273.3800048828125,458.17999267578125,1.675982092663234,119.71133378272727
343,272.8599853515625,452.239990234375,1.6574067819130494,124.54804387039532
344,273.5899963378906,448.7900085449219,1.6403743358754053,129.5468434233327
345,273.1400146484375,449.04620361328125,1.6440147160102307,128.33595083408898
346,273.510009765625,449.3699951171875,1.64297458620348,128.79715442975555
347,274.0400085449219,450.7349853515625,1.6447780298389385,128.55662888478037
348,274.3500061035156,445.4100036621094,1.62351009204662,134.53931267102178
349,275.3399963378906,446.6000061035156,1.6219946685677253,135.44970952276515
350,271.3299865722656,442.3299865722656,1.630228903779701,131.2119464670899
351,271.739990234375,442.0,1.626554853478784,132.41181172318613
352,271.3500061035156,443.1199951171875,1.6330200300350994,130.46441208789884
353,270.6400146484375,444.42999267578125,1.642144430316772,127.64807083155155
354,272.8900146484375,443.885009765625,1.6266077391563019,132.96673558774148
355,273.44000244140625,445.70001220703125,1.6299736989014164,132.3186072542619
356,273.5899963378906,446.1199951171875,1.6306151580418822,132.21685685106706
357,274.6700134277344,454.71240234375,1.655486147428994,125.91585316903492
358,275.2300109863281,454.2099914550781,1.6502923857298422,127.60637524849894
359,275.1300048828125,451.4798889160156,1.6409692905298232,130.12430120051908
360,275.1499938964844,449.18499755859375,1.6325095675909191,132.46160197646793
361,275.9649963378906,452.510009765625,1.639736980307362,130.86572859566513
362,275.1600036621094,450.0924987792969,1.6357482656963505,131.57533783863016
363,276.75,453.32000732421875,1.638012673258243,131.72122336190762
364,276.3399963378906,451.8900146484375,1.6352682226133335,132.28133735385825
365,277.9100036621094,455.3399963378906,1.6384440658404853,132.1623403140776
366,277.2300109863281,452.69000244140625,1.6329040309554765,133.36963701420063
367,277.5799865722656,452.2900085449219,1.6294042453495543,134.51215184452724
368,276.739990234375,450.8900146484375,1.629291141719606,134.1299789548235
369,275.92498779296875,450.1600036621094,1.6314579091324348,133.13085111492308
370,273.2099914550781,447.239990234375,1.6369825563568796,130.29062955144127
371,266.95001220703125,449.5299987792969,1.6839482233500216,114.71922132076442
372,265.29998779296875,449.3500061035156,1.6937430334681107,111.39846217835783
373,258.70001220703125,445.4100036621094,1.72172393755304,101.33571633582848
374,259.8999938964844,450.8999938964844,1.7348980549652242,98.39165090434905
375,261.7699890136719,449.8800048828125,1.7186080290484174,103.37908958161633
376,259.9700012207031,452.5,1.7405854439945452,96.94017488648343
377,259.9599914550781,454.7099914550781,1.7491537405810902,94.70894634853995
378,254.3800048828125,446.8800048828125,1.7567418676978197,90.7002304314117
379,255.85000610351562,448.364990234375,1.7524525289749995,92.33405314247933
380,256.239990234375,448.9649963378906,1.752126964753768,92.56145155706362
381,255.50010681152344,449.3699951171875,1.7587859383897535,90.58668919383435
382,256.7835998535156,451.54998779296875,1.7584845295827274,91.12980204430586
383,256.7349853515625,451.19000244140625,1.7574153433882995,91.3866451001228
384,257.70001220703125,452.29998779296875,1.7551415070543326,92.32409582895413
385,255.24000549316406,457.9100036621094,1.7940369605358486,81.49484023043182
386,253.5800018310547,455.8999938964844,1.7978546833524494,79.98292584220748
387,253.34500122070312,454.6510009765625,1.7945923495071858,80.73333291882183
388,254.07000732421875,456.010009765625,1.7948203118037094,80.91252345181091
389,253.39219665527344,453.9599914550781,1.7915310631000467,81.52447399107236
390,252.64500427246094,454.6499938964844,1.7995605937498547,79.24920101040983
391,252.1999969482422,454.0199890136719,1.8002378846453684,78.93506216656671
392,245.2100067138672,461.7200012207031,1.8829574184526614,56.404832410296095
393,244.0500030517578,462.0,1.8930546782333768,53.66372766515737
394,243.4199981689453,460.6499938964844,1.8924081725478072,53.677092492230955
395,242.77999877929688,462.0249938964844,1.9030603683151666,50.94424650652549
396,241.44000244140625,459.1050109863281,1.901528356295249,51.02124444248615
397,242.82000732421875,461.05999755859375,1.8987726861525709,51.994126428673795
398,242.9499969482422,461.5,1.8995678361680222,51.82991470210017
399,240.27499389648438,463.80999755859375,1.930329869276422,43.844533362945995
400,241.67999267578125,467.6099853515625,1.934831179752935,43.025442088390164
401,241.25999450683594,466.2749938964844,1.9326660221874157,43.46935015037424
402,243.6699981689453,466.8999938964844,1.9161160479541908,47.9575015862347
403,244.5,469.5,1.9202453987730062,47.118457559643744
404,245.5800018310547,470.69500732421875,1.9166666822000864,48.21482140635341
405,244.8000030517578,470.7200012207031,1.9228757980087905,46.534953726465474
406,240.77000427246094,468.7099914550781,1.9467125602767152,39.994771486638356
407,245.1999969482422,471.29901123046875,1.9221003959879839,46.804585317665115
