,unp,noc,Ratio,Spread
114,246.0399932861328,397.17999267578125,1.6142903735730467,105.9142694589007
115,245.8000030517578,399.6400146484375,1.6258747342825939,102.96152093878065
116,246.47000122070312,400.5299987792969,1.6250659179436597,103.44711729956593
117,247.02000427246094,401.20001220703125,1.6241600083712697,103.90632108974425
118,246.50999450683594,400.67999267578125,1.625410740353045,103.37923405166383
119,247.88999938964844,398.05999755859375,1.6057928861135662,108.83253212870783
120,248.24000549316406,397.0199890136719,1.5993392693693156,110.59114199266098
121,248.1649932861328,396.0400085449219,1.5958737906610785,111.41711408734356
122,247.97000122070312,395.239990234375,1.5939024409754943,111.81679207807615
123,247.4550018310547,394.260009765625,1.5932594081682725,111.73942172641357
124,247.28900146484375,394.3900146484375,1.594854653107193,111.26859969521227
125,247.00999450683594,395.5299987792969,1.6012712342631572,109.55578335934432
126,248.5800018310547,398.44500732421875,1.60288440095442,109.86417384301107
127,248.1999969482422,398.6700134277344,1.606245037589062,108.85897560203118
128,247.52000427246094,399.0450134277344,1.6121727801381267,107.08787528023724
129,247.92999267578125,399.1000061035156,1.60972862458565,107.87463423236828
130,248.02999877929688,397.92999267578125,1.6043623538855436,109.24997127353582
131,247.91400146484375,397.82000732421875,1.6046693812113428,109.12180128342622
132,247.6999969482422,397.6099853515625,1.6052078734366901,108.89244826700694
133,246.2100067138672,398.0,1.6165061904349625,105.44331854311541
134,245.89999389648438,399.70001220703125,1.6254575930379709,103.10681566563515
135,246.22000122070312,399.95001220703125,1.6243603696863353,103.5138261662335
136,245.75,399.9800109863281,1.6275890579301246,102.51886279417344
137,245.75999450683594,402.2699890136719,1.6368408121952596,100.24940459697903
138,246.02000427246094,402.5350036621094,1.6361881012582702,100.5182188122739
139,246.32000732421875,403.42999267578125,1.6378287620979421,100.23916931091667
140,240.8000030517578,396.864990234375,1.6481104036741745,95.47099124088196
141,240.3800048828125,399.9200134277344,1.6636991650894555,91.55366526147604
142,237.97000122070312,399.1600036621094,1.6773542951403864,87.36567042641933
143,237.0399932861328,399.989990234375,1.6874367261373653,84.62627449877674
144,237.5229949951172,401.0,1.6882575937889444,84.60792076910154
145,238.4199981689453,402.4200134277344,1.6878618258464126,85.02955426527386
146,238.1199951171875,401.6300048828125,1.6866706413510373,85.2036232978811
147,237.25999450683594,401.57000732421875,1.6925314702080916,83.49794429609811
148,239.52000427246094,407.239990234375,1.7002337298354744,82.46801189445868
149,240.89999389648438,407.1600036621094,1.6901619509258583,85.38127009859583
150,240.15499877929688,407.32000732421875,1.6960713264126015,83.69170889875942
151,239.13999938964844,405.30499267578125,1.694843998119227,83.62281731558822
152,240.1999969482422,404.510009765625,1.6840550162570902,86.59409268500262
153,239.38499450683594,401.6600036621094,1.6778829620861615,87.77080845579097
154,244.7949981689453,400.8599853515625,1.6375333987621303,99.6781638341963
155,243.89999389648438,402.7149963378906,1.6511480377847416,95.98560988999132
156,244.0449981689453,403.1400146484375,1.6519085319230977,95.85830142052713
157,242.91000366210938,404.1600036621094,1.6638260984273856,92.5080429015146
158,245.25,402.885009765625,1.6427523333970437,98.58730860368046
159,244.25,401.4599914550781,1.6436437725898798,97.9592160918351
160,241.97999572753906,397.3299865722656,1.641995179715786,97.42865063598138
161,245.57000732421875,403.8500061035156,1.644541247133346,98.27932276638812
162,250.07000732421875,406.375,1.6250449398081153,104.99332757066882
163,248.33999633789062,402.9637145996094,1.6226291396547263,104.85270869217173
164,248.8350067138672,401.42999267578125,1.6132376146632033,107.40274177611376
165,247.99000549316406,401.7300109863281,1.6199443610133795,105.36784231440667
166,246.4600067138672,398.3999938964844,1.6164894223954762,105.55660235222909
167,246.4600067138672,398.94000244140625,1.6186804819191773,105.01659380730722
168,241.34500122070312,401.55999755859375,1.6638421990409429,91.89492555550878
169,242.5399932861328,400.8299865722656,1.652634607354807,95.07838768404348
170,240.50999450683594,397.93499755859375,1.654546616137748,93.80556423449791
171,240.8300018310547,396.4800109863281,1.6463065563752473,95.91756130736182
172,240.25,397.0299987792969,1.6525702342530566,94.17676547804739
173,242.5399932861328,399.2749938964844,1.646223323777559,96.63338035982473
174,245.1300048828125,403.010009765625,1.644066420829588,98.21594532994855
175,242.72999572753906,396.0899963378906,1.6318131393307318,100.20847398715061
176,244.16549682617188,397.44000244140625,1.6277484231293937,101.80571072479397
177,243.34500122070312,398.6499938964844,1.6382090936601015,98.91115086240266
178,243.02999877929688,400.37420654296875,1.647427101814542,96.54020329438713
179,244.36160278320312,403.5899963378906,1.6516097117596436,96.058344091026
180,244.3800048828125,402.42999267578125,1.6467386227803638,97.25612930299813
181,244.0500030517578,402.7900085449219,1.6504404978823077,96.21858310310988
182,246.85000610351562,404.9150085449219,1.6403281285523739,99.84229967140514
183,246.82000732421875,406.9549865722656,1.6487925390817129,97.7407308256284
184,247.60000610351562,407.0299987792969,1.6439014085045192,99.26714255382431
185,247.0800018310547,404.7349853515625,1.6380726175820057,100.49452958207898
186,246.71499633789062,405.8800048828125,1.645137145724762,98.60011332258118
187,243.6699981689453,401.0199890136719,1.6457503674113794,97.20841049689567
188,244.8699951171875,403.0899963378906,1.646138785378681,97.60212989395056
189,247.24000549316406,385.510009765625,1.5592541708477028,120.04801041831563
190,246.8350067138672,382.55999755859375,1.549861191293907,122.1665152485168
191,245.19000244140625,382.9700012207031,1.5619315527035917,118.37913551173641
192,242.84500122070312,379.54998779296875,1.5629310296077497,116.98460155472218
193,243.52000427246094,373.20001220703125,1.5325230192977435,124.7204332113714
194,244.8300018310547,374.1000061035156,1.5279990332298568,126.51000947974329
195,244.57000732421875,374.1300048828125,1.5297460591185252,125.94621316469902
196,241.24000549316406,375.3900146484375,1.556085251619159,117.84934060114965
197,243.00999450683594,375.7300109863281,1.5461504443421512,121.1433278627441
198,243.52499389648438,377.1700134277344,1.5487938522978004,120.76067624175049
199,243.74000549316406,378.8590087890625,1.5543571028584717,119.51312351650527
200,242.88999938964844,376.6199951171875,1.5505784349441536,120.00698045815288
201,243.97999572753906,378.5,1.5513566957460074,120.36485885303152
202,246.07000732421875,379.95001220703125,1.5440728284549279,123.20587207406861
203,244.83999633789062,371.3699951171875,1.5167864755424991,129.26054029622074
204,243.85000610351562,368.05999755859375,1.5093704668694998,130.53797819055652
205,244.35000610351562,368.6099853515625,1.5085327446049082,131.01454580878388
206,244.14999389648438,369.6300048828125,1.5139464023068114,129.5838790506675
207,244.3000030517578,370.635009765625,1.5171305981813747,128.8868595880048
208,243.2899932861328,367.2699890136719,1.509597596074272,130.17821835943138
209,244.5399932861328,369.75,1.512022614506907,130.26459590109354
210,245.10000610351562,365.75,1.4922480248553278,135.4143642771406
211,244.4550018310547,365.8349914550781,1.4965330580877636,134.0051075697837
212,244.63499450683594,368.5299987792969,1.5064484111205068,131.67964515616276
213,244.60000610351562,369.29998779296875,1.5098118502772222,130.83782107297574
214,245.44000244140625,370.0,1.5074967255524285,131.86241443803758
215,246.30999755859375,371.20001220703125,1.5070440334795094,132.4485986215324
216,246.69000244140625,370.5899963378906,1.5022497574700582,133.83880662813723
217,248.41600036621094,366.8900146484375,1.4769178076596277,141.08245333643342
218,250.7899932861328,368.8349914550781,1.470692616647845,144.01154708596695
219,250.52000427246094,369.70001220703125,1.4757305041594695,142.5922089681171
220,250.75,369.25,1.4725822532402792,143.51442789246275
221,250.30999755859375,368.92498779296875,1.4738723638340057,142.93606632516386
222,251.3000030517578,370.8699951171875,1.4758057724368712,143.02364999318806
223,251.22999572753906,370.989990234375,1.4766946485033443,142.7599220810002
224,250.47999572753906,368.614990234375,1.4716344479474437,143.59508896420604
225,251.22000122070312,370.75,1.475798098075347,142.97939248522593
226,249.66310119628906,371.3699951171875,1.487484507473175,139.16290907853121
227,248.3800048828125,372.1000061035156,1.4981077332657076,135.7985591648327
228,247.38609313964844,373.79998779296875,1.5109983873748318,132.05796651898672
229,246.00999450683594,374.6976013183594,1.5230991003820682,128.33506999788958
230,244.35000610351562,373.8399963378906,1.5299365131978686,125.78453482245577
231,242.02999877929688,370.3900146484375,1.5303475458271187,124.47128436652615
232,242.38999938964844,368.9150085449219,1.5219893950817711,126.68541161922234
233,243.00999450683594,370.70001220703125,1.5254517122200228,126.17332664204098
234,242.47000122070312,370.8550109863281,1.5294882217151693,124.90966180296572
235,243.2100067138672,371.2900085449219,1.526623075923594,125.9939775310168
236,244.11500549316406,372.6400146484375,1.52649368643122,126.50203421552736
237,242.42999267578125,369.67999267578125,1.5248937996305614,126.00253813694529
238,241.91000366210938,371.05499267578125,1.5338555126230193,123.5599430654505
239,242.44000244140625,373.2749938964844,1.539659256465726,122.42808807437648
240,241.55999755859375,372.9100036621094,1.5437572753396591,120.98633076009109
241,242.22000122070312,373.2699890136719,1.5410370206115234,121.98140607002385
242,242.09719848632812,373.989990234375,1.544792721983915,121.0092772263561
243,241.44000244140625,374.6099853515625,1.551565530001494,119.03998579690612
244,241.14999389648438,373.1700134277344,1.5474601819310876,119.88453803856889
245,243.83999633789062,375.56500244140625,1.5402108271072292,123.01242214960978
246,243.9250030517578,378.4700012207031,1.551583464120718,120.2819515745296
247,244.02670288085938,379.3500061035156,1.5545430136337368,119.61074771148098
248,243.8927001953125,379.0299987792969,1.5540850483666162,119.65563267177377
249,243.17999267578125,378.6099853515625,1.5569125617021575,118.61237857795821
250,243.8350067138672,378.8399963378906,1.5536735329494653,119.72718400204319
251,243.00999450683594,379.4200134277344,1.5613350150380798,117.45332542133785
252,245.0,382.9800109863281,1.5631837183115433,117.97902967737927
253,245.1049041748047,382.3399963378906,1.559903493669846,118.83442422242238
254,244.50999450683594,383.17999267578125,1.5671342737896483,116.77301240687937
255,244.889892578125,383.67999267578125,1.566744909871604,117.05298524844885
256,246.10499572753906,384.2300109863281,1.561244256137353,118.99770836428694
257,246.02999877929688,384.4200134277344,1.5624924413082704,118.65372887679824
258,246.5500030517578,384.3699951171875,1.5589940797384512,119.77137358682488
259,245.2949981689453,383.8800048828125,1.5649728194556078,117.68469971414241
260,244.85000610351562,384.3800048828125,1.569859078215859,116.27108168873006
261,244.83999633789062,386.06500244140625,1.5768052941342905,114.565532972002
262,242.97000122070312,384.1600036621094,1.5811005545213606,112.63122453838058
263,242.44500732421875,380.94000244140625,1.5712429249243307,114.77335510852173
264,242.39999389648438,381.95001220703125,1.575701410166458,113.6709277872623
265,242.1199951171875,382.010009765625,1.5777714252006734,113.03606170463756
266,244.08999633789062,386.260009765625,1.582449160394637,112.83069253098908
267,242.3699951171875,387.2449951171875,1.5977431320653037,108.31435405867312
268,242.9199981689453,386.3949890136719,1.5906265104816235,110.29357738010144
269,241.61000061035156,387.4599914550781,1.6036587495396817,106.53900477383898
270,238.8000030517578,395.31500244140625,1.655422937141777,92.91475738906625
271,238.61000061035156,400.375,1.6779472736928975,87.46466376174037
272,238.80999755859375,399.260009765625,1.6718730951272829,88.99026989499679
273,239.88999938964844,388.2850036621094,1.6185960425612655,102.18263944605427
274,239.33999633789062,384.32501220703125,1.6057701098334463,105.01341368321964
275,240.4199981689453,387.06500244140625,1.6099534372736006,104.4907868963865
276,241.6199951171875,389.8999938964844,1.6136909269755593,104.11952216258207
277,241.0800018310547,388.92999267578125,1.613281855491015,103.98085732350675
278,242.68499755859375,389.4800109863281,1.6048788137070247,106.72607311106366
279,242.5500030517578,390.5199890136719,1.6100597159355166,105.40893640077154
280,247.99000549316406,384.30999755859375,1.5496995404888905,122.78785574214105
281,248.73500061035156,388.04998779296875,1.560094023120039,120.57742304549309
282,248.5800018310547,388.010009765625,1.5609059735599033,120.29917140160482
283,249.00999450683594,386.3900146484375,1.5517048438705545,122.8019891349882
284,249.52000427246094,385.9800109863281,1.546890046398288,124.259099366428
285,249.60000610351562,384.29998779296875,1.539663374982409,126.1033751849369
286,249.30999755859375,384.7799987792969,1.543379738266872,125.02794451644347
287,249.9499969482422,388.739990234375,1.5552710341295681,122.38194273457701
288,251.0,389.3999938964844,1.5513943979939617,123.87771170157644
289,252.0399932861328,392.6600036621094,1.5579273691550024,122.752923406926
290,251.61000061035156,391.0799865722656,1.5543101849035807,123.45011788057387
291,253.30499267578125,393.364990234375,1.5529302682867532,124.64512077186724
292,254.30999755859375,393.3399963378906,1.5466949790177398,126.73350106981091
293,253.8000030517578,393.5299987792969,1.5505515919912882,125.49642338705927
294,249.77999877929688,395.57000732421875,1.5836736698591327,115.20290056428472
295,251.2449951171875,396.8599853515625,1.579573695254929,116.9207223730293
296,252.9550018310547,399.79998779296875,1.5805182143027552,117.49155322222713
297,253.10000610351562,401.0400085449219,1.5845120461233815,116.54924231135668
298,251.83999633789062,398.3599853515625,1.581797931799077,116.6423258185914
299,250.94000244140625,397.44000244140625,1.5838048879202005,115.7145215197887
300,251.02000427246094,398.1199951171875,1.5860090364952029,115.19878146915697
301,253.75,397.5799865722656,1.566817681072968,121.34377378737393
302,251.1300048828125,395.5400085449219,1.5750408189156726,118.00461148500516
303,251.63999938964844,393.8399963378906,1.565092979228849,120.75169893338192
304,250.7100067138672,392.42999267578125,1.5652745489479312,120.25232456809918
305,252.25,392.9200134277344,1.557661103776945,122.92408069831673
306,251.6199951171875,391.9259033203125,1.5576103287728784,122.62472096267639
307,251.22999572753906,391.2699890136719,1.5574174886266658,122.47992330170335
308,251.9949951171875,389.5400085449219,1.5458243857731007,125.7805322964641
309,249.7449951171875,394.8500061035156,1.5810126882352165,115.85103538748773
310,249.4499969482422,394.80999755859375,1.5827219979502023,115.28537999916215
311,248.5,391.82000732421875,1.576740472129653,116.3249212178615
312,247.14999389648438,389.6199951171875,1.576451566818063,115.75322128346924
313,247.30999755859375,391.6099853515625,1.5834781821094013,114.09173629939339
314,246.3000030517578,390.5,1.5854648605828063,113.12809099841432
315,245.97999572753906,389.5,1.583462097590373,113.47108049781598
316,245.6699981689453,388.25,1.5803720555775946,114.084621155352
317,247.1300048828125,389.07000732421875,1.574353577618846,116.26216941613932
318,245.9499969482422,387.6499938964844,1.5761333551797587,115.25949578289867
319,245.1999969482422,386.07000732421875,1.574510653055644,115.29964923837012
320,245.6199951171875,386.7300109863281,1.5745054094713087,115.50194836230729
321,244.92999267578125,386.1000061035156,1.5763688304788543,114.71530176519154
322,240.4149932861328,391.114990234375,1.6268327731494048,100.43052352435056
323,239.08999633789062,390.57501220703125,1.6335899376361047,98.25013597762158
324,237.64999389648438,391.7699890136719,1.6485167223876265,94.09867457425854
325,237.38999938964844,391.1499938964844,1.647710497081457,94.18487215569864
326,238.8300018310547,393.9200134277344,1.649374075315665,94.37133722117106
327,239.57000732421875,391.6000061035156,1.6345952921124605,98.21065783203464
328,242.08999633789062,395.489990234375,1.6336486274401048,99.49449041745457
329,245.6699981689453,402.8699951171875,1.639882761915995,99.4646260381645
330,246.87869262695312,407.260009765625,1.6496361246574511,97.55619506242839
331,247.4499969482422,408.5400085449219,1.6510002569544344,97.44914736804951
332,247.7899932861328,409.1708984375,1.6512809617982205,97.51630763636835
333,247.57000732421875,408.5150146484375,1.6500989722613875,97.72053586625076
334,246.63999938964844,408.8349914550781,1.6576183606341555,95.49114970423317
335,246.41000366210938,409.6600036621094,1.6625136868382062,94.19393077988745
336,244.39999389648438,434.3500061035156,1.777209561991579,65.37715553556244
337,245.97000122070312,435.82000732421875,1.771842115547935,67.13055334344794
338,244.1199951171875,435.2900085449219,1.783098546827207,63.86228457012514
339,243.83999633789062,431.6400146484375,1.7701772520136985,66.93740994257853
340,242.63999938964844,430.9800109863281,1.776211721358563,65.1336868834142
341,244.0,436.9800109863281,1.7909016843701973,61.925918854987046
342,245.9499969482422,442.1199951171875,1.797601140894616,60.78949456219554
343,244.25999450683594,453.25,1.8556047252646408,46.18972737706257
344,245.13999938964844,452.5899963378906,1.8462511114659088,48.65647858783227
345,243.7050018310547,450.7799987792969,1.8496953094618642,47.52026712877078
346,241.36000061035156,453.82000732421875,1.8802618751102005,39.6657111991003
347,243.08999633789062,455.301513671875,1.8729751142824251,41.7360778023468
348,242.6300048828125,455.1400146484375,1.8758603861392364,40.953163391155485
349,242.4199981689453,455.8699951171875,1.880496652753402,39.7920158653897
350,246.77000427246094,451.1099853515625,1.8280584250162268,53.483070239614946
351,249.8699951171875,446.9599914550781,1.7887701612410751,63.997688888724255
352,250.27999877929688,452.17999267578125,1.806696479467881,59.619470623918446
353,251.2550048828125,451.9451904296875,1.7987509965840427,61.85606845303856
354,251.60499572753906,452.04010009765625,1.7966260915866976,62.479728776116175
355,253.0800018310547,454.4700012207031,1.7957562744293314,63.07817864729178
356,252.3699951171875,453.239990234375,1.7959345366073092,62.85046716540806
357,260.80999755859375,447.7200012207031,1.7166519896159964,85.698716532548
358,260.489990234375,446.26300048828125,1.7131675581344128,86.49870676437159
359,262.30999755859375,451.32000732421875,1.7205596871061108,85.17837666262083
360,261.82000732421875,449.1099853515625,1.7153386784357452,86.38239438221522
361,258.3500061035156,449.4200134277344,1.739578102613479,78.94806924610349
362,256.7799987792969,450.0,1.7524729423601886,75.14468364524917
363,255.2899932861328,449.6700134277344,1.7614086930690525,72.41552381407585
364,259.0400085449219,454.1400146484375,1.7531655329978961,75.64471950532855
365,258.9200134277344,460.5400085449219,1.7786960631124038,68.99836233511233
366,263.4100036621094,466.54998779296875,1.7711931259506692,72.20683062969623
367,263.5150146484375,472.3999938964844,1.7926872004873269,66.57242371868095
368,264.0950012207031,469.9100036621094,1.7793218405879916,70.25319066141672
369,263.6499938964844,467.689697265625,1.7739036908502708,71.55984770450378
370,264.5899963378906,468.32000732421875,1.7699838006201785,72.85946683143628
371,268.260009765625,488.6050109863281,1.8213859434852606,60.10940745613321
372,266.8450012207031,483.1000061035156,1.8104143000376145,62.7092429815891
373,265.4700012207031,475.30999755859375,1.7904471140731133,67.67622414572166
374,264.5199890136719,478.1000061035156,1.807424867535454,62.93573525713917
375,263.260009765625,481.1400146484375,1.8276228701684947,57.308849682062586
376,262.7799987792969,480.7099914550781,1.8293248865520235,56.75335712452453
377,261.42999267578125,477.95001220703125,1.8282141513876433,56.74162423114795
378,256.9200134277344,469.44500732421875,1.8272029534058183,55.987141911031
379,259.0799865722656,472.6300048828125,1.8242628893721244,57.23680859155091
380,262.6199951171875,460.04998779296875,1.7517706052339355,77.08485553633476
381,260.92999267578125,453.82501220703125,1.73925966713582,79.84006881995184
382,257.3800048828125,457.0799865722656,1.7758954771190496,69.29657609761294
383,254.22999572753906,449.5249938964844,1.7681823602681606,70.38425088606765
384,253.4499969482422,449.2200012207031,1.7724206219360883,69.08781962662168
385,254.22999572753906,452.8651123046875,1.781320536188923,67.04413247786452
386,255.88999938964844,453.42999267578125,1.7719723074653457,69.88742359065826
387,255.76499938964844,451.9849853515625,1.767188577132011,71.07579206207798
388,254.0800018310547,445.54998779296875,1.7535814884369691,74.05130289741838
389,252.6300048828125,443.8973083496094,1.757104460159117,72.726977913906
390,252.47000122070312,451.8900146484375,1.7898760742406234,64.40576636477873
391,253.69000244140625,449.9200134277344,1.773503130189967,68.8805652950392
392,258.92999267578125,453.8328857421875,1.7527242829317713,75.72597364001102
393,259.010009765625,445.864990234375,1.7214199197854663,83.85815310095812
394,259.8299865722656,451.6499938964844,1.7382520002973887,79.7566526946732
395,259.05999755859375,447.1400146484375,1.7260094914781434,82.68575916562723
396,258.6499938964844,445.2049865722656,1.7212642454205638,83.7790042859019
397,258.55999755859375,443.6300048828125,1.7157720029072903,85.16921352005612
398,259.6499938964844,444.6300048828125,1.7124206252054632,86.40709679774726
399,262.0299987792969,443.82000732421875,1.693775557729328,92.10350813858973
400,261.7200012207031,444.1499938964844,1.6970426097543143,91.13706222386007
401,260.9700012207031,442.875,1.6970341339174049,90.87222300355027
402,262.30499267578125,443.95001220703125,1.692495471314837,92.53809620074115
403,262.3699951171875,443.6300048828125,1.690856474211791,92.99156074089295
404,262.2749938964844,440.760009765625,1.680526241627083,95.66650782371447
405,261.5199890136719,436.0,1.6671765766142128,98.87640889347811
406,260.3699951171875,441.68499755859375,1.6963744127267808,90.83034642032725
407,260.9599914550781,438.7550048828125,1.6813113858426079,94.97166696260352
