,unp,noc,Ratio,Spread
133,235.6999969482422,442.8299865722656,1.8787865604831022,86.90750399235822
134,235.3000030517578,451.8500061035156,1.9203144931711895,76.98849521330044
135,236.81500244140625,448.4549865722656,1.8936933131304645,83.78848710462876
136,235.1649932861328,445.010009765625,1.8923310121424706,83.52505610201877
137,235.47000122070312,446.8500061035156,1.8976939898373237,82.37056735833085
138,234.75,444.6300048828125,1.8940575287872736,82.97236049758669
139,233.42999267578125,442.7900085449219,1.8968856720992482,81.8456305880768
140,236.27999877929688,443.6700134277344,1.8777298786181018,87.37103555217982
141,236.69000244140625,447.06500244140625,1.8888208113144929,84.897532808768
142,236.42999267578125,448.7699890136719,1.898109389315401,82.60817236060984
143,237.14999389648438,447.0176086425781,1.8849572850408787,85.97876081315087
144,237.10000610351562,445.3900146484375,1.8784901019951237,87.4940068719967
145,236.75,442.69000244140625,1.8698627347049894,89.40737776651497
146,236.77999877929688,440.6099853515625,1.8608412349991434,91.5548173352322
147,238.0850067138672,441.2250061035156,1.8532246620375554,93.8728115912428
148,238.4499969482422,440.6195983886719,1.8478490418446618,95.29853756379475
149,239.22000122070312,441.3800048828125,1.845079853818735,96.26872138063777
150,238.33099365234375,446.9849853515625,1.875479888291763,88.66568981111038
151,239.07000732421875,447.0799865722656,1.87007977945954,90.23162729681712
152,239.39999389648438,447.1499938964844,1.8677945083400056,90.9032672402069
153,239.14999389648438,445.55999755859375,1.8630985111020055,91.93138672465727
154,237.3699951171875,444.30999755859375,1.8718035417207712,89.18082627170202
155,237.57000732421875,444.6600036621094,1.871700930055825,89.28034908633185
156,236.0500030517578,441.7699890136719,1.8715102025091124,88.75414286346495
157,236.32000732421875,442.57000732421875,1.872757251217565,88.56096115702121
158,235.72999572753906,442.30999755859375,1.876341600878929,87.49491548490357
159,235.22000122070312,439.54998779296875,1.868676071387935,89.10870881543747
160,234.3300018310547,439.3399963378906,1.8748772794985182,87.31842004403791
161,235.0800018310547,444.6300048828125,1.8913986788308579,83.71404205943679
162,233.77000427246094,438.0,1.8736364460579265,87.39981771730106
163,235.60000610351562,439.0400085449219,1.8634974413032093,90.47275185487081
164,232.88999938964844,439.3550109863281,1.88653446750731,84.06698923270596
165,229.83999633789062,436.3500061035156,1.898494661747349,80.21708964469894
166,231.49000549316406,437.0299987792969,1.8879000752030413,83.24550477816831
167,232.80999755859375,438.6099853515625,1.883982603630125,84.63221015906163
168,231.9499969482422,445.82501220703125,1.9220738007015952,75.48432555598879
169,232.80999755859375,449.17999267578125,1.9293844653846164,74.06220283484288
170,232.36000061035156,449.5,1.9344981873785334,72.73082403327999
171,232.5850067138672,449.0198974609375,1.9305625233759578,73.71662945813534
172,231.24989318847656,450.5899963378906,1.9484981814484317,69.14585303465424
173,232.26499938964844,451.1029968261719,1.9421910232346293,70.91431125926147
174,232.02999877929688,450.9200134277344,1.9433694599836726,70.56912904369551
175,233.97000122070312,453.885986328125,1.939932401419171,71.96332601307995
176,232.8300018310547,455.6000061035156,1.956792520381916,67.68714915777139
177,233.94000244140625,456.5,1.9513550279385725,69.28188986233147
178,232.7899932861328,456.4150085449219,1.9606298453899664,66.78222721503948
179,233.60000610351562,457.3999938964844,1.9580478679174171,67.61775167578628
180,237.21499633789062,460.6700134277344,1.941993636741047,72.47244949696778
181,237.02999877929688,462.8399963378906,1.9526642143252497,69.88668320234433
182,233.00999450683594,462.4649963378906,1.9847431751444595,61.22669379663739
183,231.27999877929688,463.3599853515625,2.003458957960875,56.443526559546626
184,230.5399932861328,463.3500061035156,2.0098465324774804,54.79033797548345
185,231.41000366210938,465.5150146484375,2.0116460277497503,54.58068420061784
186,232.24000549316406,466.0350036621094,2.006695627966763,55.92613045567657
187,229.89999389648438,466.3299865722656,2.028403649206868,50.37195413369602
188,231.6750030517578,466.9649963378906,2.0156037129028004,53.726290604041765
189,228.7100067138672,461.1400146484375,2.016265144119195,52.887421042311416
190,230.01499938964844,465.9800109863281,2.025867931321087,50.98040541814294
191,228.6999969482422,465.75,2.0365107398991587,48.254938668296745
192,229.1199951171875,466.67498779296875,2.0368147596820587,48.273899873798655
193,227.67999267578125,463.8399963378906,2.037245305951866,47.87247516598222
194,227.39059448242188,464.1099853515625,2.0410254276697444,46.9520615672061
195,229.64999389648438,468.6000061035156,2.040496488385447,47.54005774900577
196,225.5800018310547,462.7900085449219,2.0515560102332238,44.20271796659773
197,225.75,459.75,2.036544850498339,47.62479865655001
198,226.6999969482422,462.0,2.0379356251402116,47.50992384077466
199,226.58999633789062,459.7699890136719,2.0290833507409727,49.49270763981946
200,226.31500244140625,455.5150146484375,2.0127477619004597,53.129631183966126
201,225.99000549316406,455.82000732421875,2.0169918856787974,52.09420545756086
202,225.19000244140625,454.0899963378906,2.0164749385623524,52.02620365403186
203,222.23399353027344,455.5,2.0496414286770683,43.972548049007855
204,221.19000244140625,450.30999755859375,2.0358514968500074,46.81617277828468
205,220.32000732421875,448.44000244140625,2.035402993526096,46.73084741965738
206,220.72999572753906,450.9599914550781,2.0430390077646106,45.132310382003936
207,222.4199981689453,451.92999267578125,2.0318766135970616,47.96060217763562
208,223.13999938964844,449.69000244140625,2.01528190226511,51.81880049345784
209,222.5800018310547,449.7200012207031,2.020487004767189,50.53020304953344
210,227.2100067138672,455.6000061035156,2.005193400998695,55.05616846659177
211,226.19000244140625,457.3699951171875,2.0220610556634466,50.993712288496
212,223.92999267578125,450.9849853515625,2.0139552543304218,52.29933335070655
213,223.27000427246094,447.6099853515625,2.0047922998439813,54.191004521247805
214,224.5,448.2699890136719,1.9967482806845072,56.29542537567687
215,225.2100067138672,449.1499938964844,1.9943607322348533,57.011165846100994
216,223.92999267578125,446.489990234375,1.993882038306628,56.79432846789405
217,227.49000549316406,444.510009765625,1.953975994690379,66.77546413679613
218,224.94500732421875,446.3800048828125,1.984396142828963,59.18556676689582
219,224.1300048828125,447.7850036621094,1.9978806670540876,55.948843958305076
220,224.27000427246094,444.5450134277344,1.9821866721314454,59.503483858836944
221,222.72000122070312,444.6099853515625,1.9962732709891589,55.95486858483093
222,223.72000122070312,446.8599853515625,1.997407397252463,55.952375998592004
223,225.92999267578125,450.9100036621094,1.9957952387011477,56.8693298676817
224,231.77499389648438,450.6322021484375,1.9442658354667,70.28381495832605
225,230.97999572753906,449.102294921875,1.9443341554635325,70.02695790625751
226,232.0449981689453,450.4700012207031,1.9413045089329133,71.05285249016356
227,230.71009826660156,448.0400085449219,1.94200432452324,70.48264773879839
228,229.02999877929688,447.9200134277344,1.955726393114857,66.82660680241247
229,231.55499267578125,451.4949951171875,1.9498391716794548,68.92656761500928
230,230.7899932861328,452.5799865722656,1.961003508549689,66.1222343601737
231,230.05999755859375,454.69000244140625,1.9763974931174277,62.37154768137509
232,229.46749877929688,455.94500732421875,1.9869698748176499,59.78489739944848
233,229.25,456.9200134277344,1.9931080193139994,58.32106117697924
234,229.5,458.45001220703125,1.9976035390284586,57.35293925112262
235,229.22999572753906,460.489990234375,2.008855729255039,54.706124619675734
236,227.9499969482422,459.55999755859375,2.016056168945422,52.759310549382235
237,227.88999938964844,458.3599853515625,2.0113211925892998,53.82447779866641
238,230.60000610351562,459.26251220703125,1.9915980054262,59.012711123956365
239,231.0050048828125,458.7699890136719,1.985974240023082,60.4154720763496
240,231.57000732421875,457.8399963378906,1.9771126737361702,62.61531192798452
241,231.39999389648438,458.8399963378906,1.9828868126208785,61.23320548871254
242,231.55999755859375,458.8550109863281,1.9815815159102332,61.57780025709474
243,232.83999633789062,457.9599914550781,1.96684417908382,65.3496265344196
244,232.14999389648438,459.5400085449219,1.9794961043584203,62.21882384200205
245,226.52099609375,457.989990234375,2.021843441147624,51.11762785885895
246,226.18499755859375,457.18011474609375,2.0212663071416137,51.17234414836366
247,225.47000122070312,457.822509765625,2.030525157612794,48.92298955861128
248,224.73500061035156,459.5899963378906,2.0450307922206283,45.50358366546163
249,225.5800018310547,455.8699951171875,2.020879472545645,51.122731394332106
250,224.6699981689453,452.1199951171875,2.0123736983217775,52.82749141719165
251,225.16000366210938,455.0799865722656,2.0211404297860556,50.96879094078338
252,215.9700927734375,448.5199890136719,2.076768978768694,36.87439564528398
253,215.16000366210938,441.3599853515625,2.0513105495419173,42.21371802387631
254,216.4499969482422,445.19000244140625,2.0567798970579827,41.282970408317965
255,217.00999450683594,445.8599853515625,2.0545596822155474,41.87158616278924
256,218.57000732421875,449.6099853515625,2.057052524524225,41.627726535419356
257,216.91000366210938,449.5299987792969,2.072426311326564,37.97684257022371
258,216.3800048828125,448.4800109863281,2.072649971651571,37.83565417743847
259,215.875,443.739990234375,2.0555413560364793,41.44067271128495
260,211.58999633789062,440.6199951171875,2.082423567953355,34.930090329888515
261,212.25,442.67999267578125,2.085653675739841,34.35345589499502
262,210.52499389648438,437.7349853515625,2.0792542360400104,35.421499212779395
263,210.97999572753906,439.6099853515625,2.0836571914584625,34.56911920134962
264,211.4600067138672,440.95001220703125,2.08526434411635,34.30792059634007
265,213.5800018310547,443.239990234375,2.0752878847945,36.78264731201239
266,216.19000244140625,455.8900146484375,2.1087469795093643,29.998618619635806
267,216.14999389648438,456.07000732421875,2.1099700217555113,29.728706442528846
268,215.4239959716797,454.6449890136719,2.110465860420865,29.522039034702118
269,215.22500610351562,455.3500061035156,2.115692847904989,28.369790740896292
270,215.93539428710938,456.3399963378906,2.1133172625287053,28.976403215796495
271,216.49000549316406,457.67999267578125,2.1140929422269936,28.882899675268675
272,216.89999389648438,456.7699890136719,2.1059013456296616,30.71435531339654
273,214.0500030517578,461.55999755859375,2.1563185749966443,19.51897121580066
274,214.69000244140625,459.9700012207031,2.14248449387502,22.54737092672866
275,215.27000427246094,464.1199951171875,2.1559900864300836,19.700935445534697
276,214.73500061035156,463.3999938964844,2.1580086738507482,19.21851196925769
277,215.86000061035156,467.9949951171875,2.1680487065408856,17.151956589035706
278,216.6802978515625,470.6700134277344,2.172186479779386,16.320562409598097
279,217.19000244140625,471.2900085449219,2.169943382509363,16.846132136912445
280,218.1300048828125,470.42999267578125,2.1566496224511322,19.81881046206712
281,218.72000122070312,471.9599914550781,2.157827308069731,19.614832826271254
282,216.58999633789062,470.92999267578125,2.1742924448879357,15.85762984009989
283,216.94000244140625,471.0799865722656,2.1714758978095823,16.49427725612844
284,217.2550048828125,470.4700012207031,2.165519737851264,17.812232930104358
285,218.02999877929688,469.82000732421875,2.1548411225732242,20.20403135455689
286,217.57000732421875,467.6099853515625,2.149239185595737,21.380219121658342
287,221.3800048828125,471.375,2.12925733852758,26.178202232571664
288,221.67999267578125,474.6499938964844,2.1411494477568174,23.577433124822335
289,221.61000061035156,473.2900085449219,2.1356888553828837,24.780110790427216
290,221.99000549316406,471.5799865722656,2.1243298117166245,27.34419655446993
291,221.6898956298828,469.8999938964844,2.1196274758548084,28.34969008758378
292,221.72999572753906,469.19000244140625,2.1160420848875363,29.149806809436825
293,221.2899932861328,467.29998779296875,2.111708626556555,30.05091270874084
294,222.01499938964844,468.6199951171875,2.1107582659076733,30.360361977195453
295,221.2100067138672,467.3800048828125,2.1128339166291137,29.791125204728758
296,222.37010192871094,467.5,2.102350972298761,32.27845268357129
297,221.49000549316406,468.1199951171875,2.113503921203502,29.68043430266755
298,221.50999450683594,467.82000732421875,2.111958913482712,30.02534755205761
299,222.5749969482422,469.4599914550781,2.109221601221663,30.778964303932355
300,222.4499969482422,470.760009765625,2.116250915818882,29.198007566665353
301,220.57000732421875,458.9049987792969,2.0805412501290186,36.82772793520701
302,220.2100067138672,462.4649963378906,2.1001089062169673,32.45862633588962
303,221.08999633789062,464.44000244140625,2.100683025620052,32.46140343639945
304,220.8699951171875,465.6600036621094,2.108299062600346,30.746947841129554
305,221.35000610351562,467.20001220703125,2.1106844333609027,30.285767546666932
306,220.1199951171875,466.8999938964844,2.121115774366232,27.821327046433794
307,219.8800048828125,467.7200012207031,2.1271602275522037,26.46193989122702
308,220.7100067138672,462.6549987792969,2.0962121548892525,33.392377601363876
309,220.36000061035156,460.95001220703125,2.091804369805297,34.31072286111652
310,220.25999450683594,462.9100036621094,2.1016526614311823,32.12596694696572
311,221.10000610351562,463.55999755859375,2.0966078008227735,33.36390534166418
312,221.73500061035156,463.8900146484375,2.092091971820082,34.46104311363172
313,222.27999877929688,465.3599853515625,2.0935756159222456,34.21595983569745
314,221.2100067138672,464.1400146484375,2.0981872454296235,33.03111543910376
315,221.27499389648438,457.19500732421875,2.06618470200072,40.1221819380541
316,222.63499450683594,455.57000732421875,2.0462641478863763,44.80379339253875
317,223.1300048828125,457.9700012207031,2.052480577236702,43.51633898595031
318,223.1300048828125,456.7550048828125,2.0470353376395947,44.73133532384094
319,223.39999389648438,457.82000732421875,2.0493286474141814,44.27313519229625
320,224.58999633789062,459.93499755859375,2.0478872837534214,44.8326842673755
321,225.3699951171875,462.3999938964844,2.0517371607344908,44.12074096867917
322,224.65499877929688,476.5400085449219,2.1212081241649963,28.373766750020536
323,222.4600067138672,473.3299865722656,2.1277082274886054,26.6505277824769
324,223.49000549316406,475.9700012207031,2.129714929177277,26.325443026673952
325,223.91000366210938,476.4049987792969,2.127662860022164,26.83439446655086
326,224.5800018310547,477.6499938964844,2.1268589812186716,27.095225201274218
327,224.16000366210938,478.46771240234375,2.1344919012562498,25.33355769694424
328,224.0,478.2799987792969,2.135178565979004,25.161661903171364
329,225.8249969482422,480.9100036621094,2.129569401798027,26.6333511916244
330,225.60000610351562,482.1499938964844,2.1371896314366756,24.887692365698115
331,224.8699951171875,480.5299987792969,2.1369235968047944,24.866982378986165
332,225.15499877929688,479.75,2.1307543807644445,26.287529001822918
333,224.72999572753906,480.135009765625,2.136497213962203,24.947321726501173
334,224.8699951171875,480.114990234375,2.1350780480257963,25.28199092390804
335,225.07000732421875,478.7799987792969,2.1272492255691926,27.06651129713157
336,226.30999755859375,479.739990234375,2.1198356034190042,28.89340708680254
337,227.1199951171875,480.7442932128906,2.116697356236029,29.709579626354696
338,226.67999267578125,482.8949890136719,2.1302938266120077,26.56997507643996
339,228.10000610351562,488.3999938964844,2.1411660711435503,24.256460900100706
340,228.36000061035156,489.739990234375,2.1445962030365098,23.500804143860933
341,228.1699981689453,488.34698486328125,2.140276937293445,24.466777619261507
342,228.72999572753906,492.04998779296875,2.1512263235430384,22.022373354201477
343,221.375,485.05999755859375,2.1911236479213723,12.481956162751828
344,223.30999755859375,483.57000732421875,2.1654651050602247,18.32086775567575
345,221.75999450683594,483.0050048828125,2.178052925898334,15.402226846904114
346,220.8800048828125,480.69000244140625,2.176249510210014,15.739446084284907
347,220.7899932861328,477.2550048828125,2.1615789637001974,18.972141912016582
348,221.80999755859375,474.44000244140625,2.1389477826222745,24.07961151784673
349,221.62539672851562,472.44000244140625,2.1317051629246757,25.664719783659677
350,220.96499633789062,466.55499267578125,2.111442990555592,30.065474775304324
351,221.0399932861328,463.42999267578125,2.0965888832428545,33.359030972488085
352,221.38999938964844,467.70001220703125,2.1125616039407222,29.87565275375107
353,221.2899932861328,469.4100036621094,2.121243697879967,27.940896839600214
354,220.60499572753906,468.7149963378906,2.124679882212563,27.09636707247131
355,218.1300048828125,466.20001220703125,2.137257606799629,24.04879093081712
356,216.6999969482422,462.9100036621094,2.1361790963599936,24.124846041055093
357,210.72000122070312,454.82000732421875,2.158409285731975,18.774757647042463
358,210.19000244140625,458.2200012207031,2.1800275745676303,14.1835875648041
359,210.52999877929688,462.4599914550781,2.1966465308342347,10.707741620489855
360,211.13619995117188,462.4715881347656,2.1903945805679865,12.058586568822022
361,211.5800018310547,462.9515075683594,2.188068359778271,12.576115150505984
362,212.4199981689453,464.3500061035156,2.1859994826579427,13.065514612291054
363,211.00999450683594,464.6400146484375,2.2019810755143396,9.60651238334816
364,206.22500610351562,458.635009765625,2.2239544002506224,4.857220354937738
365,205.91229248046875,460.0899963378906,2.234397911827101,2.6994075964901754
366,207.25,461.30999755859375,2.225862473141586,4.485913943377398
367,207.1999969482422,461.6600036621094,2.2280888535796186,4.023525610325464
368,209.16000366210938,462.95001220703125,2.213377338407924,7.138646685841422
369,207.85000610351562,460.2699890136719,2.2144333678029504,6.87444065425251
370,208.24000549316406,461.2200012207031,2.2148481994534124,6.800954966818438
371,210.02999877929688,456.1499938964844,2.1718325789060953,15.893985472203099
372,208.27000427246094,452.6099853515625,2.173188534434625,15.478393314832545
373,208.61000061035156,452.2349853515625,2.167849019838035,16.6175376048933
374,209.0800018310547,451.239990234375,2.1582168848410266,18.668863950087825
375,208.52999877929688,450.8399963378906,2.1619910755145058,17.83272191015533
376,208.43499755859375,451.94000244140625,2.168253929210521,16.51919985879306
377,208.74000549316406,454.5050048828125,2.177373732500438,14.63970501158957
378,211.25,458.3299865722656,2.1696094038923817,16.455954584749634
379,209.3699951171875,454.07000732421875,2.168744413783212,16.490608920768466
380,209.22000122070312,453.92999267578125,2.1696300068220395,16.293511174838443
381,208.91000366210938,451.739990234375,2.162366484685043,17.78679180505742
382,208.22999572753906,450.69500732421875,2.164409626718409,17.303451840850585
383,211.72999572753906,457.510009765625,2.1608181126795256,18.354725347607882
384,209.89999389648438,458.7300109863281,2.1854693869717705,13.021781444413136
385,209.11000061035156,457.2049865722656,2.186432907263033,12.771290091070682
386,209.13999938964844,451.7096862792969,2.1598435861029013,18.33401286291297
387,208.27000427246094,451.8999938964844,2.1697795391856056,16.18838476991067
388,208.6699981689453,454.75,2.179278305412267,14.23736791420282
389,207.3000030517578,451.4649963378906,2.1778340071957003,14.443297393616888
390,208.36000061035156,449.95001220703125,2.1594836383614275,18.340633895984297
391,208.4199981689453,449.42999267578125,2.156366935151171,18.995498384981317
392,207.35499572753906,444.30999755859375,2.14275038804664,21.721892619434698
393,208.75999450683594,442.1600036621094,2.1180303472734123,27.029631688714005
394,206.83999633789062,440.2300109863281,2.1283601758877193,24.644414245383075
395,207.77000427246094,442.2349853515625,2.128483304893395,24.729639607952038
396,207.66000366210938,443.1600036621094,2.1340652790471393,23.557394110121777
397,207.41000366210938,442.4599914550781,2.1332625410676314,23.695529463712774
398,206.4499969482422,443.8599853515625,2.149963632418168,20.137913360551522
399,210.98500061035156,454.9800109863281,2.1564566659721374,19.21034207781014
400,210.1199951171875,456.6199951171875,2.1731391858377056,15.626251688120476
401,210.8300018310547,459.8800048828125,2.181283502768881,13.961987275732099
402,210.6699981689453,462.010009765625,2.193050808284146,11.472372976099848
403,209.6699981689453,463.5799865722656,2.2109981905886595,7.6548887556982095
404,210.1699981689453,463.9100036621094,2.2073084060703803,8.448625372734966
405,209.52999877929688,463.8299865722656,2.2136686358731343,7.090239089541342
406,209.22000122070312,459.9599914550781,2.1984513372116514,10.263512395541568
407,210.2550048828125,461.9700012207031,2.1971890822679168,10.579681033777206
