,unp,noc,Ratio,Spread
33,247.85000610351562,384.0400085449219,1.549485572271989,123.77657584757563
34,247.9600067138672,384.2099914550781,1.5494837112923467,123.832884745597
35,249.67210388183594,386.0899963378906,1.5463882041087704,125.47498362818348
36,249.69000244140625,387.7300109863281,1.5528455572718223,123.87178966097676
37,249.77999877929688,386.7850036621094,1.5485027045895245,125.00193626729171
38,249.6699981689453,387.1300048828125,1.550566779036268,124.43064323841097
39,249.68499755859375,385.8550109863281,1.545367221736177,125.73649368191136
40,249.38499450683594,386.0400085449219,1.547968069643982,124.93433379281677
41,249.22999572753906,385.510009765625,1.54680422250245,125.14547112288798
42,250.625,384.3299865722656,1.5334862307122819,129.19527874945888
43,251.36000061035156,384.7799987792969,1.530792480287139,130.25730012657354
44,250.97999572753906,384.79998779296875,1.5331898730714104,129.45557006825535
45,250.9949951171875,385.44000244140625,1.5356481600816283,128.84641196683387
46,250.99000549316406,385.3949890136719,1.5354993449098453,128.88116080568292
47,251.6300048828125,385.7250061035156,1.5329054509344107,129.86774203882348
48,251.1300048828125,384.989990234375,1.5330306325364307,129.57416448718956
49,249.5,385.8500061035156,1.5464930104349324,125.36092402146605
50,249.68499755859375,385.32000732421875,1.5432245072465576,126.27149734402073
51,249.53500366210938,385.5799865722656,1.5451939844654907,125.70295262581348
52,249.78500366210938,385.5,1.543327238818051,126.29723590846638
53,250.54930114746094,386.4800109863281,1.5425307882174657,126.88952765203268
54,250.0500030517578,386.70001220703125,1.5464907318037036,125.64237695883853
55,249.5399932861328,384.6600036621094,1.5414763725710388,126.63320012485505
56,250.23989868164062,385.4599914550781,1.5403618427190413,127.27304850185428
57,250.5800018310547,384.6300048828125,1.534958903632448,128.80269079786396
58,250.72999572753906,385.010009765625,1.5355562410809598,128.73125138521183
59,252.11000061035156,386.3999938964844,1.532664285276349,130.18019514054797
60,251.80999755859375,386.9700012207031,1.5367539214985257,128.9930254858285
61,252.5,387.8299865722656,1.535960342860458,129.55250407736375
62,251.9600067138672,387.2099914550781,1.5367914793509456,129.06163211179384
63,250.32000732421875,386.17999267578125,1.542745211634619,126.71784572655721
64,247.35000610351562,384.2200012207031,1.5533454285014556,122.56798975101978
65,248.3000030517578,383.7749938964844,1.5456101054355886,124.96731829667422
66,247.76499938964844,383.29998779296875,1.5470304067854668,124.34172190631782
67,247.82000732421875,384.2015075683594,1.5503248172602748,123.55336373010604
68,247.78509521484375,384.5849914550781,1.5520909000665317,123.0980591113703
69,247.77999877929688,385.54998779296875,1.5560173932214225,122.12257845333383
70,253.52999877929688,391.69000244140625,1.5449453884247462,127.81138814380435
71,253.69009399414062,393.7900085449219,1.5522482661621666,126.0407278096603
72,253.3800048828125,395.60699462890625,1.5613189162731025,123.58583048614398
73,252.4499969482422,396.5635986328125,1.570859985845501,120.71602639670331
74,251.6199951171875,396.70001220703125,1.576583816489923,118.87214397717716
75,251.8782958984375,396.6499938964844,1.5747684510952138,119.45353525607342
76,252.07000732421875,397.0,1.5749592909297165,119.49791537504959
77,253.39500427246094,395.44000244140625,1.5605674767613515,123.7836792206601
78,253.97999572753906,394.9150085449219,1.554905957902972,125.51210984094993
79,254.14999389648438,397.1700134277344,1.562738630595845,123.60682295437911
80,254.05999755859375,397.8450012207031,1.565949008280803,122.74669587931416
81,253.9199981689453,397.92999267578125,1.5671471154115995,122.37369952202639
82,253.8000030517578,396.94500732421875,1.5640071022507795,123.11183249746054
83,252.85000610351562,395.0400085449219,1.5623492149855607,123.06251005532178
84,253.6999969482422,396.5899963378906,1.5632242850156584,123.26111224356177
85,252.4199981689453,397.5199890136719,1.5748355593743837,119.69792292181191
86,253.97999572753906,398.55999755859375,1.5692574386297538,121.86712082727806
87,253.67999267578125,399.3304138183594,1.5741502102955687,120.4795422370116
88,253.98500061035156,397.5799865722656,1.565367976915333,122.85742779267147
89,253.8800048828125,397.8800048828125,1.5671970900838308,122.34141365301238
90,253.47000122070312,397.2799987792969,1.5673649617943328,122.09796561784967
91,254.05499267578125,399.6600036621094,1.5731239896243474,120.92139745884262
92,254.10000610351562,398.6600036621094,1.5689098547274443,122.01399849007075
93,255.5,400.2200012207031,1.5664187914704624,123.33404995357384
94,255.2100067138672,400.19000244140625,1.5680811563556194,122.76747836050069
95,255.67999267578125,399.6099853515625,1.5629302127612847,124.31434438690698
96,255.77000427246094,401.1499938964844,1.5684012479788534,122.95950651426139
97,254.77999877929688,400.5199890136719,1.5720228861474415,121.5528851234753
98,250.24000549316406,401.8500061035156,1.605858365098594,110.88325358467725
99,250.110107421875,399.7401123046875,1.5982565295948756,112.72592278050692
100,249.2949981689453,401.9800109863281,1.6124672132968723,108.80919206931432
101,249.77499389648438,402.32000732421875,1.610729725374168,109.45663662611693
102,249.48500061035156,402.95001220703125,1.6151272069312217,108.23006137093441
103,249.78469848632812,401.70001220703125,1.608185027510875,110.09659589783368
104,250.3300018310547,402.2699890136719,1.606958758723455,110.64840995661731
105,246.39999389648438,396.9700012207031,1.611079590316366,107.86363713940395
106,246.91000366210938,397.75,1.6109108343148042,108.13282373901242
107,246.0399932861328,397.17999267578125,1.6142903735730467,106.91305716576088
108,245.8000030517578,399.6400146484375,1.6258747342825939,103.95933044084805
109,246.47000122070312,400.5299987792969,1.6250659179436597,104.44765772700507
110,247.02000427246094,401.20001220703125,1.6241600083712697,104.9091033401588
111,246.50999450683594,400.67999267578125,1.625410740353045,104.37993749250344
112,247.88999938964844,398.05999755859375,1.6057928861135662,109.83886049588645
113,248.24000549316406,397.0199890136719,1.5993392693693156,111.5988969914226
114,248.1649932861328,396.0400085449219,1.5958737906610785,112.42456333491234
115,247.97000122070312,395.239990234375,1.5939024409754943,112.82344653425079
116,247.4550018310547,394.260009765625,1.5932594081682725,112.74397703521012
117,247.28900146484375,394.3900146484375,1.594854653107193,112.27247838333611
118,247.00999450683594,395.5299987792969,1.6012712342631572,110.55852480976242
119,248.5800018310547,398.44500732421875,1.60288440095442,110.87331467335926
120,248.1999969482422,398.6700134277344,1.606245037589062,109.86656752519727
121,247.52000427246094,399.0450134277344,1.6121727801381267,108.09269554023027
122,247.92999267578125,399.1000061035156,1.60972862458565,108.88112561294733
123,248.02999877929688,397.92999267578125,1.6043623538855436,110.25687028090866
124,247.91400146484375,397.82000732421875,1.6046693812113428,110.12822748352315
125,247.6999969482422,397.6099853515625,1.6052078734366901,109.89800218059455
126,246.2100067138672,398.0,1.6165061904349625,106.44279922796395
127,245.89999389648438,399.70001220703125,1.6254575930379709,104.10503273230117
128,246.22000122070312,399.95001220703125,1.6243603696863353,104.51334758888336
129,245.75,399.9800109863281,1.6275890579301246,103.51646848284398
130,245.75999450683594,402.2699890136719,1.6368408121952596,101.2470510234509
131,246.02000427246094,402.5350036621094,1.6361881012582702,101.51692504353142
132,246.32000732421875,403.42999267578125,1.6378287620979421,101.23909836036032
133,240.8000030517578,396.864990234375,1.6481104036741745,96.44842064716445
134,240.3800048828125,399.9200134277344,1.6636991650894555,92.52938274717602
135,237.97000122070312,399.1600036621094,1.6773542951403864,88.33156469102417
136,237.0399932861328,399.989990234375,1.6874367261373653,85.58837803322413
137,237.5229949951172,401.0,1.6882575937889444,85.5719930277676
138,238.4199981689453,402.4200134277344,1.6878618258464126,85.99728272606032
139,238.1199951171875,401.6300048828125,1.6866706413510373,86.17012894048142
140,237.25999450683594,401.57000732421875,1.6925314702080916,84.46094455973562
141,239.52000427246094,407.239990234375,1.7002337298354744,83.44022400119584
142,240.89999389648438,407.1600036621094,1.6901619509258583,86.35910706947695
143,240.15499877929688,407.32000732421875,1.6960713264126015,84.66650925527105
144,239.13999938964844,405.30499267578125,1.694843998119227,84.59348051514328
145,240.1999969482422,404.510009765625,1.6840550162570902,87.5690764549129
146,239.38499450683594,401.6600036621094,1.6778829620861615,88.74247026013708
147,244.7949981689453,400.8599853515625,1.6375333987621303,100.67187691710845
148,243.89999389648438,402.7149963378906,1.6511480377847416,96.9756749183434
149,244.0449981689453,403.1400146484375,1.6519085319230977,96.84895748907158
150,242.91000366210938,404.1600036621094,1.6638260984273856,93.49407271070615
151,245.25,402.885009765625,1.6427523333970437,99.5828762827725
152,244.25,401.4599914550781,1.6436437725898798,98.95070775177012
153,241.97999572753906,397.3299865722656,1.641995179715786,98.41088971501549
154,245.57000732421875,403.8500061035156,1.644541247133346,99.27619480146407
155,250.07000732421875,406.375,1.6250449398081153,106.0085416919512
156,248.33999633789062,402.9637145996094,1.6226291396547263,105.86087125553198
157,248.8350067138672,401.42999267578125,1.6132376146632033,108.41292201124944
158,247.99000549316406,401.7300109863281,1.6199443610133795,106.37457830837903
159,246.4600067138672,398.3999938964844,1.6164894223954762,106.5571020418669
160,246.4600067138672,398.94000244140625,1.6186804819191773,106.01709349694502
161,241.34500122070312,401.55999755859375,1.6638421990409429,92.8745763847684
162,242.5399932861328,400.8299865722656,1.652634607354807,96.06290932385426
163,240.50999450683594,397.93499755859375,1.654546616137748,94.7818115603956
164,240.8300018310547,396.4800109863281,1.6463065563752473,96.89511298924342
165,240.25,397.0299987792969,1.6525702342530566,95.15195306135448
166,242.5399932861328,399.2749938964844,1.646223323777559,97.6179019996355
167,245.1300048828125,403.010009765625,1.644066420829588,99.21102390664421
168,242.72999572753906,396.0899963378906,1.6318131393307318,101.19377008055241
169,244.16549682617188,397.44000244140625,1.6277484231293937,102.79685794817365
170,243.34500122070312,398.6499938964844,1.6382090936601015,99.89895372997623
171,243.02999877929688,400.37420654296875,1.647427101814542,97.52672220597506
172,244.36160278320312,403.5899963378906,1.6516097117596436,97.05029064604335
173,244.3800048828125,402.42999267578125,1.6467386227803638,98.24815086532604
174,244.0500030517578,402.7900085449219,1.6504404978823077,97.20925957165255
175,246.85000610351562,404.9150085449219,1.6403281285523739,100.84438900602638
176,246.82000732421875,406.9549865722656,1.6487925390817129,98.7426978846506
177,247.60000610351562,407.0299987792969,1.6439014085045192,100.2722889028133
178,247.0800018310547,404.7349853515625,1.6380726175820057,101.49755638369166
179,246.71499633789062,405.8800048828125,1.645137145724762,99.60165235481136
180,243.6699981689453,401.0199890136719,1.6457503674113794,98.19753805825624
181,244.8699951171875,403.0899963378906,1.646138785378681,98.59614866586051
182,247.24000549316406,385.510009765625,1.5592541708477028,121.05168939792028
183,246.8350067138672,382.55999755859375,1.549861191293907,123.16854344533849
184,245.19000244140625,382.9700012207031,1.5619315527035917,119.3744586396302
185,242.84500122070312,379.54998779296875,1.5629310296077497,117.97036641271725
186,243.52000427246094,373.20001220703125,1.5325230192977435,125.70894939473649
187,244.8300018310547,374.1000061035156,1.5279990332298568,127.50386523825281
188,244.57000732421875,374.1300048828125,1.5297460591185252,126.93900918061794
189,241.24000549316406,375.3900146484375,1.556085251619159,118.82856346581244
190,243.00999450683594,375.7300109863281,1.5461504443421512,122.12976523653427
191,243.52499389648438,377.1700134277344,1.5487938522978004,121.74921276291869
192,243.74000549316406,378.8590087890625,1.5543571028584717,120.50253642906048
193,242.88999938964844,376.6199951171875,1.5505784349441536,120.9929287295466
194,243.97999572753906,378.5,1.5513566957460074,121.35524997037956
195,246.07000732421875,379.95001220703125,1.5440728284549279,124.20478211872305
196,244.83999633789062,371.3699951171875,1.5167864755424991,130.2544367925316
197,243.85000610351562,368.05999755859375,1.5093704668694998,131.52783946770685
198,244.35000610351562,368.6099853515625,1.5085327446049082,132.0064450955127
199,244.14999389648438,369.6300048828125,1.5139464023068114,130.5749630838088
200,244.3000030517578,370.635009765625,1.5171305981813747,129.87855506133675
201,243.2899932861328,367.2699890136719,1.509597596074272,131.16579701360988
202,244.5399932861328,369.75,1.512022614506907,131.25726957921827
203,245.10000610351562,365.75,1.4922480248553278,136.40932057823713
204,244.4550018310547,365.8349914550781,1.4965330580877636,134.99743482110935
205,244.63499450683594,368.5299987792969,1.5064484111205068,132.672706061083
206,244.60000610351562,369.29998779296875,1.5098118502772222,131.83073936449378
207,245.44000244140625,370.0,1.5074967255524285,132.85875657072066
208,246.30999755859375,371.20001220703125,1.5070440334795094,133.44848687097962
209,246.69000244140625,370.5899963378906,1.5022497574700582,134.84024378476656
210,248.41600036621094,366.8900146484375,1.4769178076596277,142.09092569366916
211,250.7899932861328,368.8349914550781,1.470692616647845,145.02969588382277
212,250.52000427246094,369.70001220703125,1.4757305041594695,143.60925728558104
213,250.75,369.25,1.4725822532402792,144.53241367691825
214,250.30999755859375,368.92498779296875,1.4738723638340057,143.95225865123902
215,251.3000030517578,370.8699951171875,1.4758057724368712,144.04387760061874
216,251.22999572753906,370.989990234375,1.4766946485033443,143.77986433723638
217,250.47999572753906,368.614990234375,1.4716344479474437,144.61197420607445
218,251.22000122070312,370.75,1.475798098075347,143.99929400366076
219,249.66310119628906,371.3699951171875,1.487484507473175,140.17646464264098
220,248.3800048828125,372.1000061035156,1.4981077332657076,136.80688480378856
221,247.38609313964844,373.79998779296875,1.5109983873748318,133.06224095463708
222,246.00999450683594,374.6976013183594,1.5230991003820682,129.33373542915066
223,244.35000610351562,373.8399963378906,1.5299365131978686,126.77643410918458
224,242.02999877929688,370.3900146484375,1.5303475458271187,125.45372725895706
225,242.38999938964844,368.9150085449219,1.5219893950817711,127.66932188103763
226,243.00999450683594,370.70001220703125,1.5254517122200228,127.15976401583114
227,242.47000122070312,370.8550109863281,1.5294882217151693,125.89389815377692
228,243.2100067138672,371.2900085449219,1.526623075923594,126.98123015839442
229,244.11500549316406,372.6400146484375,1.52649368643122,127.49297563526645
230,242.42999267578125,369.67999267578125,1.5248937996305614,126.98661141216101
231,241.91000366210938,371.05499267578125,1.5338555126230193,124.54189685548502
232,242.44000244140625,373.2749938964844,1.539659256465726,123.41220214958858
233,241.55999755859375,372.9100036621094,1.5437572753396591,121.96685791854267
234,242.22000122070312,373.2699890136719,1.5410370206115234,122.9646234160459
235,242.09719848632812,373.989990234375,1.544792721983915,121.99199402608022
236,241.44000244140625,374.6099853515625,1.551565530001494,120.02002385296126
237,241.14999389648438,373.1700134277344,1.5474601819310876,120.86339401423928
238,243.83999633789062,375.56500244140625,1.5402108271072292,124.0022426267636
239,243.9250030517578,378.4700012207031,1.551583464120718,121.27211854067767
240,244.02670288085938,379.3500061035156,1.5545430136337368,120.60132920808067
241,243.8927001953125,379.0299987792969,1.5540850483666162,120.64566797086016
242,243.17999267578125,378.6099853515625,1.5569125617021575,119.59950886754163
243,243.8350067138672,378.8399963378906,1.5536735329494653,120.71698414139397
244,243.00999450683594,379.4200134277344,1.5613350150380798,118.43976279512802
245,245.0,382.9800109863281,1.5631837183115433,118.97357835168205
246,245.1049041748047,382.3399963378906,1.559903493669846,119.82940048815132
247,244.50999450683594,383.17999267578125,1.5671342737896483,117.765563809405
248,244.889892578125,383.67999267578125,1.566744909871604,118.04708512279078
249,246.10499572753906,384.2300109863281,1.561244256137353,119.99676102234352
250,246.02999877929688,384.4200134277344,1.5624924413082704,119.65247584585708
251,246.5500030517578,384.3699951171875,1.5589940797384512,120.77224010325997
252,245.2949981689453,383.8800048828125,1.5649728194556078,118.6804508066331
253,244.85000610351562,384.3800048828125,1.569859078215859,117.2650189850373
254,244.83999633789062,386.06500244140625,1.5768052941342905,115.55942946831286
255,242.97000122070312,384.1600036621094,1.5811005545213606,113.61749889877026
256,242.44500732421875,380.94000244140625,1.5712429249243307,115.75748958373211
257,242.39999389648438,381.95001220703125,1.575701410166458,114.65487878687892
258,242.1199951171875,382.010009765625,1.5777714252006734,114.01887142386582
259,244.08999633789062,386.260009765625,1.582449160394637,113.82153201293218
260,242.3699951171875,387.2449951171875,1.5977431320653037,109.29818278269059
261,242.9199981689453,386.3949890136719,1.5906265104816235,111.27964792709432
262,241.61000061035156,387.4599914550781,1.6036587495396817,107.51973574568737
263,238.8000030517578,395.31500244140625,1.655422937141777,93.88403475703475
264,238.61000061035156,400.375,1.6779472736928975,88.43316667611785
265,238.80999755859375,399.260009765625,1.6718730951272829,89.95958800076667
266,239.88999938964844,388.2850036621094,1.6185960425612655,103.15635965997708
267,239.33999633789062,384.32501220703125,1.6057701098334463,105.9848920741671
268,240.4199981689453,387.06500244140625,1.6099534372736006,105.4666673954869
269,241.6199951171875,389.8999938964844,1.6136909269755593,105.10029387223179
270,241.0800018310547,388.92999267578125,1.613281855491015,104.95942801017756
271,242.68499755859375,389.4800109863281,1.6048788137070247,107.71118579106681
272,242.5500030517578,390.5199890136719,1.6100597159355166,106.3934988405787
273,247.99000549316406,384.30999755859375,1.5496995404888905,123.7945917361134
274,248.73500061035156,388.04998779296875,1.560094023120039,121.58719565383498
275,248.5800018310547,388.010009765625,1.5609059735599033,121.30831223195301
276,249.00999450683594,386.3900146484375,1.5517048438705545,123.81288262372024
277,249.52000427246094,385.9800109863281,1.546890046398288,125.27207166473497
278,249.60000610351562,384.29998779296875,1.539663374982409,127.11667357223993
279,249.30999755859375,384.7799987792969,1.543379738266872,126.04006082336159
280,249.9499969482422,388.739990234375,1.5552710341295681,123.39666769126777
281,251.0,389.3999938964844,1.5513943979939617,124.89671649082115
282,252.0399932861328,392.6600036621094,1.5579273691550024,123.7761672287281
283,251.61000061035156,391.0799865722656,1.5543101849035807,124.47160904399206
284,253.30499267578125,393.364990234375,1.5529302682867532,125.67352075541507
285,254.30999755859375,393.3399963378906,1.5466949790177398,127.76599747251404
286,253.8000030517578,393.5299987792969,1.5505515919912882,126.52684104238242
287,249.77999877929688,395.57000732421875,1.5836736698591327,116.21693260518234
288,251.2449951171875,396.8599853515625,1.579573695254929,117.94072576706489
289,252.9550018310547,399.79998779296875,1.5805182143027552,118.51852663638712
290,253.10000610351562,401.0400085449219,1.5845120461233815,117.57680676570905
291,251.83999633789062,398.3599853515625,1.581797931799077,117.66475444900115
292,250.94000244140625,397.44000244140625,1.5838048879202005,116.7332817578351
293,251.02000427246094,398.1199951171875,1.5860090364952029,116.21786779619944
294,253.75,397.5799865722656,1.566817681072968,122.37398762930022
295,251.1300048828125,395.5400085449219,1.5750408189156726,119.02414617664269
296,251.63999938964844,393.8399963378906,1.565092979228849,121.7733123723992
297,250.7100067138672,392.42999267578125,1.5652745489479312,121.27014733915425
298,252.25,392.9200134277344,1.557661103776945,123.94818051150762
299,251.6199951171875,391.9259033203125,1.5576103287728784,123.64625286389591
300,251.22999572753906,391.2699890136719,1.5574174886266658,123.4998655579395
301,251.9949951171875,389.5400085449219,1.5458243857731007,126.80359270486744
302,249.7449951171875,394.8500061035156,1.5810126882352165,116.86492475278803
303,249.4499969482422,394.80999755859375,1.5827219979502023,116.29806694627447
304,248.5,391.82000732421875,1.576740472129653,117.33373595921373
305,247.14999389648438,389.6199951171875,1.576451566818063,116.7565333740815
306,247.30999755859375,391.6099853515625,1.5834781821094013,115.09570056799757
307,246.3000030517578,390.5,1.5854648605828063,114.1279385100602
308,245.97999572753906,389.5,1.583462097590373,114.46962365347801
309,245.6699981689453,388.25,1.5803720555775946,115.08190075502657
310,247.1300048828125,389.07000732421875,1.574353577618846,117.26540003114891
311,245.9499969482422,387.6499938964844,1.5761333551797587,116.25791666296155
312,245.1999969482422,386.07000732421875,1.574510653055644,116.29501310406525
313,245.6199951171875,386.7300109863281,1.5745054094713087,116.49902414858494
314,244.92999267578125,386.1000061035156,1.5763688304788543,115.70956508829968
315,240.4149932861328,391.114990234375,1.6268327731494048,101.40638362345274
316,239.08999633789062,390.57501220703125,1.6335899376361047,99.22059536377978
317,237.64999389648438,391.7699890136719,1.6485167223876265,95.06326448287948
318,237.38999938964844,391.1499938964844,1.647710497081457,95.14840232172904
319,238.8300018310547,393.9200134277344,1.649374075315665,95.34073686473872
320,239.57000732421875,391.6000061035156,1.6345952921124605,99.18307375216872
321,242.08999633789062,395.489990234375,1.6336486274401048,100.47717786108373
322,245.6699981689453,402.8699951171875,1.639882761915995,100.46190563783907
323,246.87869262695312,407.260009765625,1.6496361246574511,98.55840132386871
324,247.4499969482422,408.5400085449219,1.6510002569544344,98.4536822768479
325,247.7899932861328,409.1708984375,1.6512809617982205,98.52222837675325
326,247.57000732421875,408.5150146484375,1.6500989722613875,98.72555993964059
327,246.63999938964844,408.8349914550781,1.6576183606341555,96.49238304746555
328,246.41000366210938,409.6600036621094,1.6625136868382062,95.19422665612845
329,244.39999389648438,434.3500061035156,1.777209561991579,66.369258573493
330,245.97000122070312,435.82000732421875,1.771842115547935,68.12905576130859
331,244.1199951171875,435.2900085449219,1.783098546827207,64.85324632766734
332,243.83999633789062,431.6400146484375,1.7701772520136985,67.92723041973235
333,242.63999938964844,430.9800109863281,1.776211721358563,66.11861615001871
334,244.0,436.9800109863281,1.7909016843701973,62.916391510132854
335,245.9499969482422,442.1199951171875,1.797601140894616,61.787915442258424
336,244.25999450683594,453.25,1.8556047252646408,47.18125977479892
337,245.13999938964844,452.5899963378906,1.8462511114659088,49.65159790232926
338,243.7050018310547,450.7799987792969,1.8496953094618642,48.509537365728676
339,241.36000061035156,453.82000732421875,1.8802618751102005,40.645423166159475
340,243.08999633789062,455.301513671875,1.8729751142824251,42.72284126513293
341,242.6300048828125,455.1400146484375,1.8758603861392364,41.93805191995867
342,242.4199981689453,455.8699951171875,1.880496652753402,40.77604840280409
343,246.77000427246094,451.1099853515625,1.8280584250162268,54.484833485240216
344,249.8699951171875,446.9599914550781,1.7887701612410751,65.01208775641916
345,250.27999877929688,452.17999267578125,1.806696479467881,60.63554067439438
346,251.2550048828125,451.9451904296875,1.7987509965840427,62.8761126470707
347,251.60499572753906,452.04010009765625,1.7966260915866976,63.501199539536145
348,253.0800018310547,454.4700012207031,1.7957562744293314,64.10566156384638
349,252.3699951171875,453.239990234375,1.7959345366073092,63.875056080995336
350,260.80999755859375,447.7200012207031,1.7166519896159964,86.75770705977149
351,260.489990234375,446.26300048828125,1.7131675581344128,87.55639293561111
352,262.30999755859375,451.32000732421875,1.7205596871061108,86.2434812185796
353,261.82000732421875,449.1099853515625,1.7153386784357452,87.445501728592
354,258.3500061035156,449.4200134277344,1.739578102613479,79.99703280102992
355,256.7799987792969,450.0,1.7524729423601886,76.18724782024557
356,255.2899932861328,449.6700134277344,1.7614086930690525,73.45201469813807
357,259.0400085449219,454.1400146484375,1.7531655329978961,76.69649552342455
358,258.9200134277344,460.5400085449219,1.7786960631124038,70.04964925081194
359,263.4100036621094,466.54998779296875,1.7711931259506692,73.27641883160581
360,263.5150146484375,472.3999938964844,1.7926872004873269,67.64243994738248
361,264.0950012207031,469.9100036621094,1.7793218405879916,71.32557092649765
362,263.6499938964844,467.689697265625,1.7739036908502708,72.63041411120614
363,264.5899963378906,468.32000732421875,1.7699838006201785,73.93386470609752
364,268.260009765625,488.6050109863281,1.8213859434852606,61.198764375832155
365,266.8450012207031,483.1000061035156,1.8104143000376145,63.792832299351716
366,265.4700012207031,475.30999755859375,1.7904471140731133,68.75420893714337
367,264.5199890136719,478.1000061035156,1.807424867535454,64.00984778060567
368,263.260009765625,481.1400146484375,1.8276228701684947,58.377826505976685
369,262.7799987792969,480.7099914550781,1.8293248865520235,57.820377414462854
370,261.42999267578125,477.95001220703125,1.8282141513876433,57.80314187034625
371,256.9200134277344,469.44500732421875,1.8272029534058183,57.03027678841667
372,259.0799865722656,472.6300048828125,1.8242628893721244,58.288747560852215
373,262.6199951171875,460.04998779296875,1.7517706052339355,78.15122364828105
374,260.92999267578125,453.82501220703125,1.73925966713582,80.8995484495716
375,257.3800048828125,457.0799865722656,1.7758954771190496,70.3415859089815
376,254.22999572753906,449.5249938964844,1.7681823602681606,71.4164211997747
377,253.4499969482422,449.2200012207031,1.7724206219360883,70.116810650362
378,254.22999572753906,452.8651123046875,1.781320536188923,68.07630279157158
379,255.88999938964844,453.42999267578125,1.7719723074653457,70.92636011109275
380,255.76499938964844,451.9849853515625,1.767188577132011,72.11421908011786
381,254.0800018310547,445.54998779296875,1.7535814884369691,75.08286183312995
382,252.6300048828125,443.8973083496094,1.757104460159117,73.75262663427904
383,252.47000122070312,451.8900146484375,1.7898760742406234,65.43076290715973
384,253.69000244140625,449.9200134277344,1.773503130189967,69.91053458576741
385,258.92999267578125,453.8328857421875,1.7527242829317713,76.77730123131695
386,259.010009765625,445.864990234375,1.7214199197854663,84.90980684345502
387,259.8299865722656,451.6499938964844,1.7382520002973887,80.81164867834227
388,259.05999755859375,447.1400146484375,1.7260094914781434,83.73761665932588
389,258.6499938964844,445.2049865722656,1.7212642454205638,84.82919059681942
390,258.55999755859375,443.6300048828125,1.7157720029072903,86.21903300417634
391,259.6499938964844,444.6300048828125,1.7124206252054632,87.46135912782174
392,262.0299987792969,443.82000732421875,1.693775557729328,93.1674714141603
393,261.7200012207031,444.1499938964844,1.6970426097543143,92.19976194344324
394,260.9700012207031,442.875,1.6970341339174049,91.93186570876568
395,262.30499267578125,443.95001220703125,1.692495471314837,93.60318035670181
396,262.3699951171875,443.6300048828125,1.690856474211791,94.05690984805003
397,262.2749938964844,440.760009765625,1.680526241627083,96.73146970407592
398,261.5199890136719,436.0,1.6671765766142128,99.9382933594737
399,260.3699951171875,441.68499755859375,1.6963744127267808,91.88754348917038
400,260.9599914550781,438.7550048828125,1.6813113858426079,96.03126886782238
401,261.510009765625,436.30999755859375,1.6684256099781076,99.60776662310931
402,258.3299865722656,438.70001220703125,1.698215596369834,90.67585010547154
403,255.94000244140625,435.45001220703125,1.7013753538066845,89.0092061999562
404,256.44000244140625,437.8550109863281,1.7074364639595307,87.63280084143398
405,257.6600036621094,441.44000244140625,1.7132655288645522,86.55757984426029
406,260.3999938964844,441.8699951171875,1.6968894219438502,91.76425902460866
407,260.0,437.6300048828125,1.6831923264723558,95.18138707843602
