,unp,noc,Ratio,Spread
113,253.10000610351562,401.0400085449219,1.5845120461233815,137.80881572182318
114,251.83999633789062,398.3599853515625,1.581797931799077,137.79564270600497
115,250.94000244140625,397.44000244140625,1.5838048879202005,136.7919419936835
116,251.02000427246094,398.1199951171875,1.5860090364952029,136.28294849108477
117,253.75,397.5799865722656,1.566817681072968,142.65816113129586
118,251.1300048828125,395.5400085449219,1.5750408189156726,139.0980548496317
119,251.63999938964844,393.8399963378906,1.565092979228849,141.88815009409927
120,250.7100067138672,392.42999267578125,1.5652745489479312,141.31034952063226
121,252.25,392.9200134277344,1.557661103776945,144.1119731618594
122,251.6199951171875,391.9259033203125,1.5576103287728784,143.75948516469236
123,251.22999572753906,391.2699890136719,1.5574174886266658,143.58179888629172
124,251.9949951171875,389.5400085449219,1.5458243857731007,146.94692021857497
125,249.7449951171875,394.8500061035156,1.5810126882352165,136.82768098902966
126,249.4499969482422,394.80999755859375,1.5827219979502023,136.23714842864206
127,248.5,391.82000732421875,1.576740472129653,137.19657648045563
128,247.14999389648438,389.6199951171875,1.576451566818063,136.51103063901303
129,247.30999755859375,391.6099853515625,1.5834781821094013,134.86303875100305
130,246.3000030517578,390.5,1.5854648605828063,133.81422069380653
131,245.97999572753906,389.5,1.583462097590373,134.1302240010766
132,245.6699981689453,388.25,1.5803720555775946,134.71762258921774
133,247.1300048828125,389.07000732421875,1.574353577618846,137.01829309975415
134,245.9499969482422,387.6499938964844,1.5761333551797587,135.91610949149344
135,245.1999969482422,386.07000732421875,1.574510653055644,135.8930155067752
136,245.6199951171875,386.7300109863281,1.5745054094713087,136.1307330428059
137,244.92999267578125,386.1000061035156,1.5763688304788543,135.28589859483202
138,240.4149932861328,391.114990234375,1.6268327731494048,120.6203708155201
139,239.08999633789062,390.57501220703125,1.6335899376361047,118.3282463818105
140,237.64999389648438,391.7699890136719,1.6485167223876265,114.0553496873997
141,237.38999938964844,391.1499938964844,1.647710497081457,114.11962195281215
142,238.8300018310547,393.9200134277344,1.649374075315665,114.42752230933233
143,239.57000732421875,391.6000061035156,1.6345952921124605,118.32924752442112
144,242.08999633789062,395.489990234375,1.6336486274401048,119.82559058240223
145,245.6699981689453,402.8699951171875,1.639882761915995,120.09762747203023
146,246.87869262695312,407.260009765625,1.6496361246574511,118.29112560354802
147,247.4499969482422,408.5400085449219,1.6510002569544344,118.23225595702364
148,247.7899932861328,409.1708984375,1.6512809617982205,118.32808808940307
149,247.57000732421875,408.5150146484375,1.6500989722613875,118.51376492066048
150,246.63999938964844,408.8349914550781,1.6576183606341555,116.20595126368606
151,246.41000366210938,409.6600036621094,1.6625136868382062,114.88933681797845
152,244.39999389648438,434.3500061035156,1.777209561991579,85.90305761041076
153,245.97000122070312,435.82000732421875,1.771842115547935,87.78885401074398
154,244.1199951171875,435.2900085449219,1.783098546827207,84.36457437024443
155,243.83999633789062,431.6400146484375,1.7701772520136985,87.41608746796872
156,242.63999938964844,430.9800109863281,1.776211721358563,85.51116876185539
157,244.0,436.9800109863281,1.7909016843701973,82.41808947644311
158,245.9499969482422,442.1199951171875,1.797601140894616,81.4461082707903
159,244.25999450683594,453.25,1.8556047252646408,66.70382331454628
160,245.13999938964844,452.5899963378906,1.8462511114659088,69.24478526690574
161,243.7050018310547,450.7799987792969,1.8496953094618642,67.98756057816489
162,241.36000061035156,453.82000732421875,1.8802618751102005,59.93525088255955
163,243.08999633789062,455.301513671875,1.8729751142824251,62.151507887547375
164,242.6300048828125,455.1400146484375,1.8758603861392364,61.32980243363226
165,242.4199981689453,455.8699951171875,1.880496652753402,60.15094505843353
166,246.77000427246094,451.1099853515625,1.8280584250162268,74.20883510046791
167,249.8699951171875,446.9599914550781,1.7887701612410751,84.98487573029773
168,250.27999877929688,452.17999267578125,1.806696479467881,80.64123304162091
169,251.2550048828125,451.9451904296875,1.7987509965840427,82.96005305769664
170,251.60499572753906,452.04010009765625,1.7966260915866976,83.61322808079932
171,253.0800018310547,454.4700012207031,1.7957562744293314,84.336065099057
172,252.3699951171875,453.239990234375,1.7959345366073092,84.04847880761382
173,260.80999755859375,447.7200012207031,1.7166519896159964,107.60847290757191
174,260.489990234375,446.26300048828125,1.7131675581344128,108.38147694726375
175,262.30999755859375,451.32000732421875,1.7205596871061108,107.214627918024
176,261.82000732421875,449.1099853515625,1.7153386784357452,108.37732480022883
177,258.3500061035156,449.4200134277344,1.739578102613479,100.65037473789776
178,256.7799987792969,450.0,1.7524729423601886,96.71459054459568
179,255.2899932861328,449.6700134277344,1.7614086930690525,93.85977866900735
180,259.0400085449219,454.1400146484375,1.7531655329978961,97.4052128479809
181,258.9200134277344,460.5400085449219,1.7786960631124038,90.74873649910158
182,263.4100036621094,466.54998779296875,1.7711931259506692,94.33584531208656
183,263.5150146484375,472.3999938964844,1.7926872004873269,88.71029396917412
184,264.0950012207031,469.9100036621094,1.7793218405879916,92.43997113329668
185,263.6499938964844,467.689697265625,1.7739036908502708,93.70910074422044
186,264.5899963378906,468.32000732421875,1.7699838006201785,95.08799020207435
187,268.260009765625,488.6050109863281,1.8213859434852606,82.64742276645914
188,266.8450012207031,483.1000061035156,1.8104143000376145,85.12793073416468
189,265.4700012207031,475.30999755859375,1.7904471140731133,89.97895825794943
190,264.5199890136719,478.1000061035156,1.807424867535454,85.15835491570873
191,263.260009765625,481.1400146484375,1.8276228701684947,79.42521539112407
192,262.7799987792969,480.7099914550781,1.8293248865520235,78.8292435453884
193,261.42999267578125,477.95001220703125,1.8282141513876433,78.70366474496142
194,256.9200134277344,469.44500732421875,1.8272029534058183,77.56885623451431
195,259.0799865722656,472.6300048828125,1.8242628893721244,79.00067327806106
196,262.6199951171875,460.04998779296875,1.7517706052339355,99.14724886113275
197,260.92999267578125,453.82501220703125,1.73925966713582,101.75994437363885
198,257.3800048828125,457.0799865722656,1.7758954771190496,90.91708146382005
199,254.22999572753906,449.5249938964844,1.7681823602681606,91.73911623141463
200,253.4499969482422,449.2200012207031,1.7724206219360883,90.37690773711334
201,254.22999572753906,452.8651123046875,1.781320536188923,88.3989978232115
202,255.88999938964844,453.42999267578125,1.7719723074653457,91.38227691245048
203,255.76499938964844,451.9849853515625,1.767188577132011,92.56010414383864
204,254.0800018310547,445.54998779296875,1.7535814884369691,95.39351926943651
205,252.6300048828125,443.8973083496094,1.757104460159117,93.94691615891189
206,252.47000122070312,451.8900146484375,1.7898760742406234,85.61221151371875
207,253.69000244140625,449.9200134277344,1.773503130189967,90.1898930496295
208,258.92999267578125,453.8328857421875,1.7527242829317713,97.4771893531922
209,259.010009765625,445.864990234375,1.7214199197854663,105.61611664894473
210,259.8299865722656,451.6499938964844,1.7382520002973887,101.58376482137304
211,259.05999755859375,447.1400146484375,1.7260094914781434,104.44793818020854
212,258.6499938964844,445.2049865722656,1.7212642454205638,105.50660772435411
213,258.55999755859375,443.6300048828125,1.7157720029072903,106.88922757451097
214,259.6499938964844,444.6300048828125,1.7124206252054632,108.21903015645238
215,262.0299987792969,443.82000732421875,1.693775557729328,114.11614711926391
216,261.7200012207031,444.1499938964844,1.6970426097543143,113.12355913513953
217,260.9700012207031,442.875,1.6970341339174049,112.79547247464005
218,262.30499267578125,443.95001220703125,1.692495471314837,114.57392539477586
219,262.3699951171875,443.6300048828125,1.690856474211791,115.03287158562772
220,262.2749938964844,440.760009765625,1.680526241627083,117.69980722308343
221,261.5199890136719,436.0,1.6671765766142128,120.84603879128893
222,260.3699951171875,441.68499755859375,1.6963744127267808,112.70299742455619
223,260.9599914550781,438.7550048828125,1.6813113858426079,116.89407231095628
224,261.510009765625,436.30999755859375,1.6684256099781076,120.51471118133882
225,258.3299865722656,438.70001220703125,1.698215596369834,111.32758539685845
226,255.94000244140625,435.45001220703125,1.7013753538066845,109.4691359412843
227,256.44000244140625,437.8550109863281,1.7074364639595307,108.13285753331
228,257.6600036621094,441.44000244140625,1.7132655288645522,107.15554639343951
229,260.3999938964844,441.8699951171875,1.6968894219438502,112.58212047906123
230,260.0,437.6300048828125,1.6831923264723558,115.96714746228109
231,259.2699890136719,441.9800109863281,1.7047094909354186,110.05678613400924
232,258.7300109863281,442.3599853515625,1.7097358890265644,108.52264073299715
233,258.885009765625,445.7200012207031,1.721691038133975,105.4939255697859
234,260.364990234375,447.05999755859375,1.7170511179562193,107.31729978412055
235,260.2900085449219,447.8999938964844,1.7207729040401643,106.31703452824046
236,263.3500061035156,423.67999267578125,1.6088095039164128,137.0775992030766
237,261.4200134277344,424.3949890136719,1.6234219540004327,132.23735788696445
238,261.8599853515625,425.5050048828125,1.6249332799417477,132.067755933434
239,262.6600036621094,424.4100036621094,1.6158151136252863,134.8727488859621
240,261.114990234375,420.3183898925781,1.6097060897013353,135.66198800712016
241,263.1600036621094,422.1499938964844,1.6041571212261954,138.20147902290967
242,264.29998779296875,424.42999267578125,1.6058645943194119,138.35812877088063
243,260.2850036621094,430.8299865722656,1.6552240064185577,123.37634421202368
244,259.6000061035156,431.0799865722656,1.6605546087713583,121.66220252167294
245,260.67999267578125,432.9700012207031,1.6609253237136854,122.08059517430569
246,262.17999267578125,430.8630065917969,1.643386294257066,127.39375091717964
247,262.7099914550781,428.5400085449219,1.6312284362363116,130.8495899484759
248,263.2300109863281,428.0,1.6259544206083318,132.5011094264628
249,263.5199890136719,428.4599914550781,1.6259107821716283,132.6609288215011
250,261.7200012207031,430.2250061035156,1.643836940611641,127.04854692810828
251,262.0199890136719,427.4200134277344,1.6312496425813992,130.49474573487714
252,261.3599853515625,426.92999267578125,1.6334940947502197,129.57404776914268
253,261.05999755859375,425.70001220703125,1.6306596804877576,130.16282210690508
254,260.2200012207031,425.6400146484375,1.6356929238788027,128.4273772692187
255,260.79998779296875,427.4549865722656,1.6390145957813191,127.85209227513813
256,261.5299987792969,427.94000244140625,1.6362941323704188,128.92743163075386
257,264.385009765625,440.6000061035156,1.666509029744552,122.36984477152178
258,264.1300048828125,440.1199951171875,1.666300635978321,122.30479793175299
259,264.8299865722656,443.3500061035156,1.6740929221870282,120.57095632756749
260,263.8999938964844,440.7250061035156,1.6700455335227913,121.2081520919911
261,264.4200134277344,442.739990234375,1.674381543571683,120.30467889419673
262,264.6600036621094,446.3550109863281,1.6865223487119279,117.20262304703373
263,264.510009765625,446.6000061035156,1.6884049359766593,116.63702486435237
264,265.67999267578125,441.3999938964844,1.6613971923551674,124.33780621175013
265,265.5,439.8699951171875,1.656760810234228,125.48308131245447
266,265.20001220703125,440.8299865722656,1.6622547748154963,123.88188372638875
267,265.489990234375,446.0899963378906,1.680251658241735,119.24168481088007
268,265.6099853515625,444.8599853515625,1.6748616764642488,120.72817824960326
269,265.6300048828125,444.9490051269531,1.6750705754165478,120.68194903595507
270,265.94000244140625,446.3800048828125,1.678498912479938,119.91355069195446
271,266.9700012207031,447.5,1.6762182940174368,120.99511693051089
272,267.3399963378906,444.7900085449219,1.66376155696042,124.49595102364536
273,267.2300109863281,443.3800048828125,1.659169953428234,125.67086751423095
274,268.2699890136719,445.0150146484375,1.6588326420133344,126.25874915570613
275,269.5400085449219,445.6050109863281,1.6532054495058868,128.38334430786438
276,268.510009765625,446.3299865722656,1.6622471056548498,125.45680736618293
277,267.55999755859375,447.010009765625,1.6706907379446099,122.74618937550473
278,271.0574951171875,452.05999755859375,1.6677642408048987,125.17189536157626
279,270.5899963378906,452.0799865722656,1.6707195117728786,124.15265540989832
280,269.0199890136719,449.7349853515625,1.6717530433350307,123.14185900956498
281,269.3399963378906,451.4549865722656,1.676152790935325,122.10585448159189
282,269.7406005859375,450.2850036621094,1.669326021681529,124.13210523320025
283,270.5450134277344,453.5299987792969,1.6763568954134127,122.60649489797639
284,270.239990234375,454.2900085449219,1.681061371231264,121.19451613141335
285,272.07000732421875,459.0,1.6870657832306435,120.39607776390413
286,271.3399963378906,457.9750061035156,1.6878271256892576,119.86071643563217
287,271.6000061035156,458.30999755859375,1.6874447248131388,120.0814804470866
288,270.8699951171875,457.2384033203125,1.688036370076707,119.59271946061152
289,272.1499938964844,459.010009765625,1.6866067244528955,120.55703455670424
290,271.7699890136719,457.80999755859375,1.6845494942988823,120.94480884480798
291,273.3800048828125,458.17999267578125,1.675982092663234,124.0161272426269
292,272.8599853515625,452.239990234375,1.6574067819130494,128.84461875096815
293,273.5899963378906,448.7900085449219,1.6403743358754053,133.8549556651776
294,273.1400146484375,449.04620361328125,1.6440147160102307,132.63695140033678
295,273.510009765625,449.3699951171875,1.64297458620348,133.10400253448688
296,274.0400085449219,450.7349853515625,1.6447780298389385,132.87185328453324
297,274.3500061035156,445.4100036621094,1.62351009204662,138.85943638584513
298,275.3399963378906,446.6000061035156,1.6219946685677253,139.78547940621286
299,271.3299865722656,442.3299865722656,1.630228903779701,135.48434068601102
300,271.739990234375,442.0,1.626554853478784,136.69068579030295
301,271.3500061035156,443.1199951171875,1.6330200300350994,134.73712270283158
302,270.6400146484375,444.42999267578125,1.642144430316772,131.90956048122393
303,272.8900146484375,443.885009765625,1.6266077391563019,137.26378506233175
304,273.44000244140625,445.70001220703125,1.6299736989014164,136.62434893757438
305,273.5899963378906,446.1199951171875,1.6306151580418822,136.524969092912
306,274.6700134277344,454.71240234375,1.655486147428994,130.24103439693454
307,275.2300109863281,454.2099914550781,1.6502923857298422,131.94040688312646
308,275.1300048828125,451.4798889160156,1.6409692905298232,134.45675230202153
309,275.1499938964844,449.18499755859375,1.6325095675909191,136.79436899167092
310,275.9649963378906,452.510009765625,1.639736980307362,135.21137620825664
311,275.1600036621094,450.0924987792969,1.6357482656963505,135.90826305183896
312,276.75,453.32000732421875,1.638012673258243,136.07927746018117
313,276.3399963378906,451.8900146484375,1.6352682226133335,136.63291160393612
314,277.9100036621094,455.3399963378906,1.6384440658404853,136.53872753551946
315,277.2300109863281,452.69000244140625,1.6329040309554765,137.7352773820886
316,277.5799865722656,452.2900085449219,1.6294042453495543,138.883323354887
317,276.739990234375,450.8900146484375,1.629291141719606,138.48787485509115
318,275.92498779296875,450.1600036621094,1.6314579091324348,137.4758664178023
319,273.2099914550781,447.239990234375,1.6369825563568796,134.59273605679687
320,266.95001220703125,449.5299987792969,1.6839482233500216,118.9223928189865
321,265.29998779296875,449.3500061035156,1.6937430334681107,115.57555608579138
322,258.70001220703125,445.4100036621094,1.72172393755304,105.40850180935148
323,259.8999938964844,450.8999938964844,1.7348980549652242,102.48340132844179
324,261.7699890136719,449.8800048828125,1.7186080290484174,107.50039409413772
325,259.9700012207031,452.5,1.7405854439945452,101.03303173199491
326,259.9599914550781,454.7099914550781,1.7491537405810902,98.80164499604551
327,254.3800048828125,446.8800048828125,1.7567418676978197,94.70474092533776
328,255.85000610351562,448.364990234375,1.7524525289749995,96.36179607464418
329,256.239990234375,448.9649963378906,1.752126964753768,96.59535794141253
330,255.50010681152344,449.3699951171875,1.7587859383897535,94.60890218930489
331,256.7835998535156,451.54998779296875,1.7584845295827274,95.17229983437936
332,256.7349853515625,451.19000244140625,1.7574153433882995,95.42837456878384
333,257.70001220703125,452.29998779296875,1.7551415070543326,96.38107693584696
334,255.24000549316406,457.9100036621094,1.7940369605358486,85.51294248930604
335,253.5800018310547,455.8999938964844,1.7978546833524494,83.97479279459832
336,253.34500122070312,454.6510009765625,1.7945923495071858,84.7214858354083
337,254.07000732421875,456.010009765625,1.7948203118037094,84.9121346306665
338,253.39219665527344,453.9599914550781,1.7915310631000467,85.51337280161009
339,252.64500427246094,454.6499938964844,1.7995605937498547,83.22629091858629
340,252.1999969482422,454.0199890136719,1.8002378846453684,82.90511901583805
341,245.2100067138672,461.7200012207031,1.8829574184526614,60.26441689116199
342,244.0500030517578,462.0,1.8930546782333768,57.50497902285496
343,243.4199981689453,460.6499938964844,1.8924081725478072,57.50838702178179
344,242.77999877929688,462.0249938964844,1.9030603683151666,54.76542625107924
345,241.44000244140625,459.1050109863281,1.901528356295249,54.821246393632684
346,242.82000732421875,461.05999755859375,1.8987726861525709,55.81593848293982
347,242.9499969482422,461.5,1.8995678361680222,55.65378116004239
348,240.27499389648438,463.80999755859375,1.930329869276422,47.62612309192138
349,241.67999267578125,467.6099853515625,1.934831179752935,46.82923693318843
350,241.25999450683594,466.2749938964844,1.9326660221874157,47.2665071901265
351,243.6699981689453,466.8999938964844,1.9161160479541908,51.79274720744308
352,244.5,469.5,1.9202453987730062,50.96682083409382
353,245.5800018310547,470.69500732421875,1.9166666822000864,52.080253425702715
354,244.8000030517578,470.7200012207031,1.9228757980087905,50.38805835913569
355,240.77000427246094,468.7099914550781,1.9467125602767152,43.78418454108134
356,245.1999969482422,471.29901123046875,1.9221003959879839,50.66401160052521
357,243.6999969482422,467.1650085449219,1.9169676421626707,51.59185317210437
358,243.0500030517578,465.6499938964844,1.915860884796301,51.717544383725446
359,242.44000244140625,462.0199890136719,1.905708564432697,54.043709108934074
360,242.57000732421875,464.8800048828125,1.9164776800350858,51.461570973059786
361,242.17999267578125,463.6700134277344,1.9145677902818057,51.83792922833913
362,241.6999969482422,466.7250061035156,1.931009565562636,47.75697412822034
363,240.14500427246094,468.4200134277344,1.9505715509129635,42.73826210427193
364,240.9550018310547,465.8599853515625,1.933389976599032,47.029611963625136
365,240.92999267578125,462.9800109863281,1.921637094014106,49.85613074143895
366,243.0800018310547,464.5450134277344,1.9110786980765375,52.88664546557424
367,243.58999633789062,462.3599853515625,1.8981074440766845,56.161756579182445
368,243.13999938964844,462.1199951171875,1.90063336463454,55.43990500231859
369,245.2989959716797,463.25,1.8885116026055127,58.9246273771713
370,245.39500427246094,465.7799987792969,1.8980826450001544,56.599840651596416
371,245.22000122070312,463.8399963378906,1.8915259523240313,58.16578444008825
372,245.2899932861328,463.5199890136719,1.8896816083034091,58.63539565661835
373,244.49000549316406,463.7799987792969,1.8969282521132103,56.66545938868318
374,244.4550018310547,461.94500732421875,1.8896934154101441,58.425632590226876
375,245.05999755859375,463.4700012207031,1.8912511459969619,58.19378121091085
376,244.3300018310547,461.79998779296875,1.890066648926261,58.30347202864629
377,245.5,462.75,1.884928716904277,59.854261576738956
378,245.72000122070312,462.9700012207031,1.8841364110399312,60.10449992859832
379,245.125,466.0,1.9010708822029576,55.802721298247086
380,245.2382049560547,464.7799987792969,1.8952185645894075,57.26469140429082
381,244.5399932861328,464.0350036621094,1.897583284543353,56.517300451196995
382,244.66000366210938,464.4599914550781,1.8983895385554157,56.34882772538071
383,246.52999877929688,464.94500732421875,1.8859571233781385,59.86081560826414
384,247.02000427246094,468.4100036621094,1.8962432012002444,57.443176975582325
385,246.64999389648438,468.9599914550781,1.9013176690038525,56.10231392979983
386,246.4499969482422,467.8349914550781,1.8982957891995014,56.79983230422226
387,247.13999938964844,467.8490905761719,1.8930528920110046,58.26057251391489
388,247.2550048828125,468.3999938964844,1.894400455588288,57.95548662031921
389,246.22999572753906,467.45001220703125,1.8984283812613911,56.71457197970664
390,242.27499389648438,462.30999755859375,1.9082035257675938,53.40100457721166
391,240.67999267578125,465.6650085449219,1.9347890257426457,46.63677299718392
392,242.25999450683594,465.45001220703125,1.9212830131303313,50.22892962222476
393,243.02499389648438,467.7398986816406,1.924657588432541,49.57418401114864
394,242.4600067138672,467.70001220703125,1.9289779726805631,48.40644386255973
395,241.3000030517578,466.4200134277344,1.9329465707784899,47.20700355284645
396,242.1699981689453,465.82000732421875,1.9235248414184165,49.66657266574099
397,244.3300018310547,470.8800048828125,1.9272295721112829,49.22345493880254
398,244.67999267578125,465.9599914550781,1.9043649068295867,54.89155305760823
399,245.07000732421875,466.260009765625,1.9025584356749943,55.425167946860135
400,244.52000427246094,465.43499755859375,1.9034638860875128,55.0745812224851
401,244.47999572753906,465.4049987792969,1.903652678798178,55.01906410781202
402,245.69000244140625,465.30999755859375,1.8938906464847463,57.70038297760902
403,245.72999572753906,464.8999938964844,1.8919138972840621,58.195869918930946
404,248.4600067138672,464.0849914550781,1.8678458460702294,64.8461090703838
405,248.23199462890625,465.6400146484375,1.8758259399419674,62.803723556813445
406,248.52000427246094,465.29998779296875,1.8722838395047046,63.75935395869066
407,247.69000244140625,465.4200134277344,1.8790423870169508,61.86524859375867
