,unp,noc,Ratio,Spread
228,242.44500732421875,380.94000244140625,1.5712429249243307,119.64960620516361
229,242.39999389648438,381.95001220703125,1.575701410166458,118.54626978754813
230,242.1199951171875,382.010009765625,1.5777714252006734,117.90574881742022
231,244.08999633789062,386.260009765625,1.582449160394637,117.74016601466964
232,242.3699951171875,387.2449951171875,1.5977431320653037,113.18909020016703
233,242.9199981689453,386.3949890136719,1.5906265104816235,115.1794214463937
234,241.61000061035156,387.4599914550781,1.6036587495396817,111.39839197899131
235,238.8000030517578,395.31500244140625,1.655422937141777,97.7173935608114
236,238.61000061035156,400.375,1.6779472736928975,92.26346262235809
237,238.80999755859375,399.260009765625,1.6718730951272829,93.79310791694986
238,239.88999938964844,388.2850036621094,1.6185960425612655,107.00728930902001
239,239.33999633789062,384.32501220703125,1.6057701098334463,109.82695562138703
240,240.4199981689453,387.06500244140625,1.6099534372736006,109.32614067556655
241,241.6199951171875,389.8999938964844,1.6136909269755593,108.97911121794228
242,241.0800018310547,388.92999267578125,1.613281855491015,108.82954061244477
243,242.68499755859375,389.4800109863281,1.6048788137070247,111.60717107804062
244,242.5500030517578,390.5199890136719,1.6100597159355166,110.287308003185
245,247.99000549316406,384.30999755859375,1.5496995404888905,127.77609425861762
246,248.73500061035156,388.04998779296875,1.560094023120039,125.58070756891517
247,248.5800018310547,388.010009765625,1.5609059735599033,125.29932555187942
248,249.00999450683594,386.3900146484375,1.5517048438705545,127.81082746672531
249,249.52000427246094,385.9800109863281,1.546890046398288,129.27823791396375
250,249.60000610351562,384.29998779296875,1.539663374982409,131.1241294586405
251,249.30999755859375,384.7799987792969,1.543379738266872,130.0428417442678
252,249.9499969482422,388.739990234375,1.5552710341295681,127.40976546357525
253,251.0,389.3999938964844,1.5513943979939617,128.92674041279557
254,252.0399932861328,392.6600036621094,1.5579273691550024,127.82295594198969
255,251.61000061035156,391.0799865722656,1.5543101849035807,128.51146623417506
256,253.30499267578125,393.364990234375,1.5529302682867532,129.74070137988295
257,254.30999755859375,393.3399963378906,1.5466949790177398,131.8493788718596
258,253.8000030517578,393.5299987792969,1.5505515919912882,130.60200128147758
259,249.77999877929688,395.57000732421875,1.5836736698591327,120.22728999073958
260,251.2449951171875,396.8599853515625,1.579573695254929,121.97469903377147
261,252.9550018310547,399.79998779296875,1.5805182143027552,122.58006537494806
262,253.10000610351562,401.0400085449219,1.5845120461233815,121.64068298701729
263,251.83999633789062,398.3599853515625,1.581797931799077,121.70831919231979
264,250.94000244140625,397.44000244140625,1.5838048879202005,120.76233851342398
265,251.02000427246094,398.1199951171875,1.5860090364952029,120.24821418896
266,253.75,397.5799865722656,1.566817681072968,126.4483418144164
267,251.1300048828125,395.5400085449219,1.5750408189156726,123.05626578976786
268,251.63999938964844,393.8399963378906,1.565092979228849,125.8136531457749
269,250.7100067138672,392.42999267578125,1.5652745489479312,125.29549654160725
270,252.25,392.9200134277344,1.557661103776945,127.99835455309189
271,251.6199951171875,391.9259033203125,1.5576103287728784,127.68627116648533
272,251.22999572753906,391.2699890136719,1.5574174886266658,127.53359703304967
273,251.9949951171875,389.5400085449219,1.5458243857731007,130.84965604333993
274,249.7449951171875,394.8500061035156,1.5810126882352165,120.8747178759627
275,249.4499969482422,394.80999755859375,1.5827219979502023,120.303104670738
276,248.5,391.82000732421875,1.576740472129653,121.32345964196828
277,247.14999389648438,389.6199951171875,1.576451566818063,120.72449482926824
278,247.30999755859375,391.6099853515625,1.5834781821094013,119.0662412975279
279,246.3000030517578,390.5,1.5854648605828063,118.08219803149605
280,245.97999572753906,389.5,1.583462097590373,118.41872462622668
281,245.6699981689453,388.25,1.5803720555775946,119.02600453746767
282,247.1300048828125,389.07000732421875,1.574353577618846,121.23303926152256
283,245.9499969482422,387.6499938964844,1.5761333551797587,120.2065340525174
284,245.1999969482422,386.07000732421875,1.574510653055644,120.2315404218552
285,245.6199951171875,386.7300109863281,1.5745054094713087,120.44232187704701
286,244.92999267578125,386.1000061035156,1.5763688304788543,119.64173991138138
287,240.4149932861328,391.114990234375,1.6268327731494048,105.26577622434259
288,239.08999633789062,390.57501220703125,1.6335899376361047,103.05862888707777
289,237.64999389648438,391.7699890136719,1.6485167223876265,98.8780850290312
290,237.38999938964844,391.1499938964844,1.647710497081457,98.95903173155217
291,238.8300018310547,393.9200134277344,1.649374075315665,99.17457925170818
292,239.57000732421875,391.6000061035156,1.6345952921124605,103.02884509849754
293,242.08999633789062,395.489990234375,1.6336486274401048,104.36357167144537
294,245.6699981689453,402.8699951171875,1.639882761915995,104.40600942028017
295,246.87869262695312,407.260009765625,1.6496361246574511,102.52198937663032
296,247.4499969482422,408.5400085449219,1.6510002569544344,102.4264798099356
297,247.7899932861328,409.1708984375,1.6512809617982205,102.50050668334133
298,247.57000732421875,408.5150146484375,1.6500989722613875,102.70029205147263
299,246.63999938964844,408.8349914550781,1.6576183606341555,100.45212334240178
300,246.41000366210938,409.6600036621094,1.6625136868382062,99.1502593979289
301,244.39999389648438,434.3500061035156,1.777209561991579,70.29288976553796
302,245.97000122070312,435.82000732421875,1.771842115547935,72.07799562165066
303,244.1199951171875,435.2900085449219,1.783098546827207,68.77236391259761
304,243.83999633789062,431.6400146484375,1.7701772520136985,71.84183439754783
305,242.63999938964844,430.9800109863281,1.776211721358563,70.0138760622033
306,244.0,436.9800109863281,1.7909016843701973,66.83357476229192
307,245.9499969482422,442.1199951171875,1.797601140894616,65.73653283181427
308,244.25999450683594,453.25,1.8556047252646408,51.10263416328657
309,245.13999938964844,452.5899963378906,1.8462511114659088,53.58715805373363
310,243.7050018310547,450.7799987792969,1.8496953094618642,52.42196521917664
311,241.36000061035156,453.82000732421875,1.8802618751102005,44.52004937554143
312,243.08999633789062,455.301513671875,1.8729751142824251,46.625355171182505
313,242.6300048828125,455.1400146484375,1.8758603861392364,45.83315071973671
314,242.4199981689453,455.8699951171875,1.880496652753402,44.66776187425951
315,246.77000427246094,451.1099853515625,1.8280584250162268,58.44666947132727
316,249.8699951171875,446.9599914550781,1.7887701612410751,69.02389589155474
317,250.27999877929688,452.17999267578125,1.806696479467881,64.6539581077957
318,251.2550048828125,451.9451904296875,1.7987509965840427,66.9102472721569
319,251.60499572753906,452.04010009765625,1.7966260915866976,67.54097605052915
320,253.0800018310547,454.4700012207031,1.7957562744293314,68.16921531436834
321,252.3699951171875,453.239990234375,1.7959345366073092,67.92716445535076
322,260.80999755859375,447.7200012207031,1.7166519896159964,90.94586908108842
323,260.489990234375,446.26300048828125,1.7131675581344128,91.73939640824086
324,262.30999755859375,451.32000732421875,1.7205596871061108,90.45582338342844
325,261.82000732421875,449.1099853515625,1.7153386784357452,91.6499452039766
326,258.3500061035156,449.4200134277344,1.739578102613479,84.14553952469966
327,256.7799987792969,450.0,1.7524729423601886,80.31044587561816
328,255.2899932861328,449.6700134277344,1.7614086930690525,77.55119372238529
329,259.0400085449219,454.1400146484375,1.7531655329978961,80.85612515247466
330,258.9200134277344,460.5400085449219,1.7786960631124038,74.20734454709078
331,263.4100036621094,466.54998779296875,1.7711931259506692,77.50649320010054
332,263.5150146484375,472.3999938964844,1.7926872004873269,71.87420710302514
333,264.0950012207031,469.9100036621094,1.7793218405879916,75.56668752118289
334,263.6499938964844,467.689697265625,1.7739036908502708,76.86435714524318
335,264.5899963378906,468.32000732421875,1.7699838006201785,78.18296066943687
336,268.260009765625,488.6050109863281,1.8213859434852606,65.50702130680249
337,266.8450012207031,483.1000061035156,1.8104143000376145,68.07827915717873
338,265.4700012207031,475.30999755859375,1.7904471140731133,73.0174906633995
339,264.5199890136719,478.1000061035156,1.807424867535454,68.25781521917976
340,263.260009765625,481.1400146484375,1.8276228701684947,62.60548295850755
341,262.7799987792969,480.7099914550781,1.8293248865520235,62.04029604396273
342,261.42999267578125,477.95001220703125,1.8282141513876433,62.001298272278305
343,256.9200134277344,469.44500732421875,1.8272029534058183,61.155731893319754
344,259.0799865722656,472.6300048828125,1.8242628893721244,62.44902163952851
345,262.6199951171875,460.04998779296875,1.7517706052339355,82.36856300343744
346,260.92999267578125,453.82501220703125,1.73925966713582,85.08964480365968
347,257.3800048828125,457.0799865722656,1.7758954771190496,74.47445612015612
348,254.22999572753906,449.5249938964844,1.7681823602681606,75.49851296194846
349,253.4499969482422,449.2200012207031,1.7724206219360883,74.18632875757704
350,254.22999572753906,452.8651123046875,1.781320536188923,72.15839455374534
351,255.88999938964844,453.42999267578125,1.7719723074653457,75.035211291142
352,255.76499938964844,451.9849853515625,1.767188577132011,76.2210552482061
353,254.0800018310547,445.54998779296875,1.7535814884369691,79.16253567933985
354,252.6300048828125,443.8973083496094,1.757104460159117,77.80892639093601
355,252.47000122070312,451.8900146484375,1.7898760742406234,69.48448338947323
356,253.69000244140625,449.9200134277344,1.773503130189967,73.98392160449784
357,258.92999267578125,453.8328857421875,1.7527242829317713,80.93515739402916
358,259.010009765625,445.864990234375,1.7214199197854663,89.06895288931231
359,259.8299865722656,451.6499938964844,1.7382520002973887,84.98401282878446
360,259.05999755859375,447.1400146484375,1.7260094914781434,87.89756851318909
361,258.6499938964844,445.2049865722656,1.7212642454205638,88.98253315241699
362,258.55999755859375,443.6300048828125,1.7157720029072903,90.37092481019546
363,259.6499938964844,444.6300048828125,1.7124206252054632,91.63082177910714
364,262.0299987792969,443.82000732421875,1.693775557729328,97.37529997189428
365,261.7200012207031,444.1499938964844,1.6970426097543143,96.40259331086965
366,260.9700012207031,442.875,1.6970341339174049,96.1226070044262
367,262.30499267578125,443.95001220703125,1.692495471314837,97.81544184236078
368,262.3699951171875,443.6300048828125,1.690856474211791,98.27021917928438
369,262.2749938964844,440.760009765625,1.680526241627083,100.94324760654207
370,261.5199890136719,436.0,1.6671765766142128,104.1379005109841
371,260.3699951171875,441.68499755859375,1.6963744127267808,96.06861262902898
372,260.9599914550781,438.7550048828125,1.6813113858426079,100.22184880510328
373,261.510009765625,436.30999755859375,1.6684256099781076,103.80721290818634
374,258.3299865722656,438.70001220703125,1.698215596369834,94.82403411238194
375,255.94000244140625,435.45001220703125,1.7013753538066845,93.11886343398454
376,256.44000244140625,437.8550109863281,1.7074364639595307,91.75051812330618
377,257.6600036621094,441.44000244140625,1.7132655288645522,90.69496366254965
378,260.3999938964844,441.8699951171875,1.6968894219438502,95.94581174766007
379,260.0,437.6300048828125,1.6831923264723558,99.35649186160141
380,259.2699890136719,441.9800109863281,1.7047094909354186,93.49294891587239
381,258.7300109863281,442.3599853515625,1.7097358890265644,91.99343436059065
382,258.885009765625,445.7200012207031,1.721691038133975,88.95477853582953
383,260.364990234375,447.05999755859375,1.7170511179562193,90.68323597077371
384,260.2900085449219,447.8999938964844,1.7207729040401643,89.68777957597412
385,263.3500061035156,423.67999267578125,1.6088095039164128,120.25209496283834
386,261.4200134277344,424.3949890136719,1.6234219540004327,115.53563142143368
387,261.8599853515625,425.5050048828125,1.6249332799417477,115.33781239415545
388,262.6600036621094,424.4100036621094,1.6158151136252863,118.09149712803209
389,261.114990234375,420.3183898925781,1.6097060897013353,118.97982383971716
390,263.1600036621094,422.1499938964844,1.6041571212261954,121.38816036227571
391,264.29998779296875,424.42999267578125,1.6058645943194119,121.47169858982978
392,260.2850036621094,430.8299865722656,1.6552240064185577,106.74741024193771
393,259.6000061035156,431.0799865722656,1.6605546087713583,105.07720005171474
394,260.67999267578125,432.9700012207031,1.6609253237136854,105.4263290556785
395,262.17999267578125,430.8630065917969,1.643386294257066,110.6432840904405
396,262.7099914550781,428.5400085449219,1.6312284362363116,114.06513228315886
397,263.2300109863281,428.0,1.6259544206083318,115.6833009297202
398,263.5199890136719,428.4599914550781,1.6259107821716283,115.82452293038024
399,261.7200012207031,430.2250061035156,1.643836940611641,110.3275811038384
400,262.0199890136719,427.4200134277344,1.6312496425813992,113.75454055186823
401,261.3599853515625,426.92999267578125,1.6334940947502197,112.87617113256807
402,261.05999755859375,425.70001220703125,1.6306596804877576,113.48418482906949
403,260.2200012207031,425.6400146484375,1.6356929238788027,111.80261215306088
404,260.79998779296875,427.4549865722656,1.6390145957813191,111.1901304130155
405,261.5299987792969,427.94000244140625,1.6362941323704188,112.21865138608827
406,264.385009765625,440.6000061035156,1.666509029744552,105.47796180782122
